Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,5,18,21,5,3,1,0,1,4,3,2,0,4,0,0,0,,1,0,0.259282,0.345063,0.484367,0.82943,0.357537,0.103978,0.218188,0.476553,0.225085,8.33137,0.302408,0.0442064,,3.1115,0.680322,0.204025,0.0740554,0.118262,0.142101,0.7440982908010483,-0.015882030129432678,125.227,30.2,6.04,30.2,6.04,14.100000381469727,0.02372881,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,4,16,18,4,3,1,0,1,2,3,2,0,4,0,0,0,,0,0,0.265213,0.346141,0.488341,0.834482,0.360462,0.103879,0.200492,0.518122,0.223127,2.64794,0.287299,-0.0185455,,2.79409,0.644421,0.055418,-0.0154891,-0.0340346,0.141955,0.6949663385748863,0.05696120113134384,134.637,24.7,6.175,24.7,6.175,95.08999633789062,0.05555556,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,5,16,19,4,2,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.22851,0.323526,0.45945,0.782977,0.339699,0.116402,0.27964,0.416257,0.230941,3.38587,0.267021,-0.0248374,,2.55576,0.34906,-0.0133286,-0.00816345,-0.0330009,0.140877,0.5084502920508385,0.2158380812034011,125.061,24.7,4.94,24.7,4.94,18.729999542236328,0.21276596,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,5,17,20,5,3,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.279387,0.373408,0.499974,0.873381,0.377903,0.121285,0.215306,0.563313,0.220586,5.27399,0.318908,0.0250934,,3.30394,0.975126,-0.0688457,0.0381323,0.0632257,0.135856,0.999172143638134,-0.304185226559639,139.385,31.2,6.24,31.2,6.24,5.260000228881836,0.09045226,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,5,18,20,5,3,1,0,1,3,3,2,0,3,0,0,0,,0,0,0.294053,0.371725,0.491433,0.863159,0.373878,0.104253,0.134995,0.772276,0.19738,3.36072,0.30656,-0.00780678,,3.34682,0.941236,-0.0175263,-0.0245069,-0.0323137,0.133092,0.9700608067214489,-0.38172386959195137,142.559,28.3,5.66,28.3,5.66,18.049999237060547,0.13087248,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,4,16,19,4,2,1,0,1,3,3,3,0,5,0,0,0,,0,0,0.249211,0.363463,0.473668,0.837131,0.364901,0.140762,0.273239,0.51516,0.224456,4.37172,0.306163,-0.0104272,,2.96128,0.734834,-0.0745485,0.0112901,0.000862909,0.131572,0.7948796873097308,-0.16791266947984695,136.425,27.7,6.925,27.7,6.925,178.44000244140625,0.5075188,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
CLE,Guardians,5,18,20,5,3,1,0,1,2,2,2,0,3,0,0,0,,1,0,0.256621,0.332639,0.421141,0.753779,0.330496,0.0981396,0.126742,0.774327,0.16452,6.00981,0.268154,-0.00138199,,2.60709,0.227099,0.120374,0.125363,0.123981,0.127117,0.4068879038095474,0.1304044909775257,112.141,30.2,6.04,30.2,6.04,6.28000020980835,0.18214286,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,4,16,18,4,3,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.280376,0.355417,0.434603,0.790019,0.34673,0.0981299,0.162448,0.604068,0.154227,3.62025,0.314656,0.00771939,,2.54604,0.435116,0.0602573,-0.0188034,-0.011084,0.1262,0.37672337144613266,0.283251129090786,118.004,15.3,3.825,15.3,3.825,181.22000122070312,0.14832536,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
NYM,Mets,5,19,21,5,3,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.247732,0.324049,0.428801,0.752851,0.329343,0.0883864,0.1949,0.453495,0.181069,5.09261,0.274585,-0.00958293,,2.69971,0.217349,0.099603,0.0263335,0.0167506,0.125752,0.24482113681733608,0.30870798975229263,109.004,29.2,5.84,29.2,5.84,25.350000381469727,0.01153846,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,5,18,20,5,3,1,0,1,3,3,2,0,3,0,0,0,,0,0,0.262347,0.336714,0.442661,0.779375,0.340053,0.0957994,0.128198,0.747277,0.180314,3.94348,0.26881,-0.00456421,,2.76221,0.382218,0.0228297,-0.00920623,-0.0137704,0.124984,0.3360046409070492,0.23810752294957638,114.402,28.3,5.66,28.3,5.66,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,5,18,21,5,3,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.244735,0.321042,0.438078,0.75912,0.331405,0.0791211,0.271602,0.291313,0.193343,5.40117,0.303996,0.00947957,,2.70642,0.249654,-0.0725345,0.00879298,0.0182726,0.123134,0.33323115296661854,0.141971617937088,113.094,30.2,6.04,30.2,6.04,32.29999923706055,0.00724638,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,5,18,20,5,3,1,0,1,3,3,2,0,3,0,0,0,,0,0,0.265787,0.340181,0.459904,0.800084,0.347375,0.0936653,0.161896,0.578554,0.194117,3.96319,0.284085,-0.00177328,,2.85007,0.495664,0.11059,-0.0109245,-0.0126978,0.12182,0.4302008803933859,0.1198493130505085,118.435,28.3,5.66,28.3,5.66,32.63999938964844,0.17692308,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,5,19,20,5,3,1,0,1,3,3,1,0,4,0,0,0,,1,0,0.279779,0.316481,0.468949,0.78543,0.337978,0.0462936,0.196069,0.236108,0.189171,5.32786,0.314107,0.0104923,,2.72853,0.348534,0.106159,0.0219178,0.0324101,0.118728,0.34090276807546616,0.1717454120516777,112.702,26.2,5.24,26.2,5.24,99.06999969482422,0.00980392,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,5,16,18,4,3,1,0,1,2,2,2,0,3,0,0,0,,0,0,0.269461,0.348309,0.440056,0.788366,0.345025,0.103939,0.177277,0.586311,0.170595,3.03041,0.30078,-0.00986408,,2.60272,0.4238,-0.0684437,-0.0213995,-0.0312636,0.117455,0.379993200302124,0.17538343369960785,118.496,24.7,4.94,24.7,4.94,56.560001373291016,0.13851351,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
BAL,Orioles,5,18,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.256929,0.339913,0.498099,0.838012,0.360895,0.0955269,0.233601,0.408931,0.24117,3.16197,0.285078,-0.0255195,,3.23385,0.751493,-0.0257892,-0.0138378,-0.0393573,0.115983,0.8127387724816799,-0.41544968634843826,135.06,28.3,5.66,28.3,5.66,24.440000534057617,0.065625,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,4,13,15,3,2,1,0,0,2,2,2,0,2,0,0,0,,0,0,0.259444,0.342058,0.417931,0.759989,0.334722,0.108203,0.157951,0.68504,0.158487,2.95986,0.286619,-0.00638514,,1.99751,0.220743,0.232489,-0.0208675,-0.0272526,0.115659,0.1758300457149744,0.42924870550632477,111.674,12.7,3.175,12.7,3.175,148.92999267578125,0.18817204,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
BOS,Red Sox,5,17,19,4,3,1,0,1,2,3,2,0,4,0,0,0,,0,0,0.257012,0.335629,0.455753,0.791382,0.344107,0.103506,0.223025,0.4641,0.198741,4.33373,0.299155,-0.000261161,,2.73678,0.433562,0.255186,-0.00772476,-0.00798592,0.11522,0.4026833502575755,0.04067961871623993,118.211,23.7,4.74,23.7,4.74,199.89999389648438,0.02692308,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
NYY,Yankees,5,18,20,4,2,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.235242,0.305312,0.438436,0.743748,0.323044,0.0855707,0.354229,0.241569,0.203194,5.87361,0.331423,-0.000308759,,2.51286,0.107277,0.165349,0.0362751,0.0359663,0.115047,0.1947731040418148,0.21627461537718773,106.743,24.6,4.92,24.6,4.92,999.0,0.05555556,OF,/players/spencer-jones/31532/stats/batting,OF,9,9.0,AL,Spencer Jones,682987,31532,31532
SDP,Padres,5,19,21,5,3,1,0,1,3,3,1,0,4,0,0,0,,1,0,0.258628,0.30678,0.449269,0.756049,0.326223,0.0623408,0.21682,0.287524,0.190641,5.68168,0.29527,0.0222706,,2.61959,0.162823,0.105881,0.0238606,0.0461312,0.114376,0.27501531690359116,0.17378204315900803,109.13,26.2,5.24,26.2,5.24,70.79000091552734,0.00374532,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,5,18,21,5,3,1,0,0,3,2,3,0,3,0,0,0,,1,0,0.253487,0.350013,0.371348,0.721361,0.32396,0.12073,0.136738,0.882934,0.117861,5.65582,0.283199,0.00639429,,2.58168,0.12491,0.136591,0.0096673,0.0160616,0.113961,0.08591225929558277,0.35881347954273224,102.786,23.8,4.76,23.8,4.76,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHW,White Sox,5,18,20,4,3,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.250213,0.343742,0.436525,0.780268,0.342086,0.116749,0.183765,0.635317,0.186312,4.49223,0.275945,-0.0012032,,2.82527,0.41968,-0.115091,0.0199663,0.0187631,0.113935,0.49515306763350964,-0.09502928331494331,120.227,22.7,4.54,22.7,4.54,303.0899963378906,0.03115265,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
HOU,Astros,5,18,21,4,3,1,0,1,3,2,2,0,3,0,0,0,,0,0,0.247917,0.34451,0.404306,0.748816,0.332524,0.108733,0.152452,0.713226,0.156389,2.83715,0.267909,-0.0060543,,2.69677,0.265596,0.022482,-0.0317645,-0.0378188,0.111263,0.301302932202816,0.06492023356258869,114.247,22.7,4.54,22.7,4.54,243.60000610351562,0.08396947,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,5,18,21,5,3,1,0,1,2,3,2,0,4,0,0,0,,0,0,0.251654,0.319992,0.436661,0.756653,0.329553,0.0900948,0.204853,0.439802,0.185007,3.28428,0.279898,-0.00913074,,2.64753,0.216349,0.155441,-0.00395356,-0.0130843,0.111066,0.26863758359104395,0.15466896444559097,111.356,28.3,5.66,28.3,5.66,37.52000045776367,0.1025641,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
CHW,White Sox,5,18,20,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.222569,0.30449,0.406314,0.710804,0.31271,0.0872085,0.314674,0.277139,0.183745,3.79355,0.294177,-0.000609836,,2.31841,-0.0615847,0.20232,-0.0188755,-0.0194853,0.10988,-0.02496360009536147,0.392906054854393,99.7649,22.7,4.54,22.7,4.54,254.75,0.02880658,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
HOU,Astros,4,18,19,5,3,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.263935,0.318925,0.417876,0.736801,0.32228,0.0596224,0.202581,0.294314,0.153941,5.08757,0.3076,0.01332,,2.39393,0.090711,-0.00718742,0.0155617,0.0288817,0.109829,0.189248226583004,0.20114591158926487,107.112,25.3,6.325,25.3,6.325,122.9800033569336,0.01716738,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,5,18,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.254012,0.336676,0.4809,0.817576,0.35317,0.105398,0.24501,0.43018,0.226888,2.79473,0.292812,-0.0170558,,3.10307,0.620705,0.206938,-0.0182416,-0.0352974,0.107718,0.5436445847153664,-0.16729064285755157,122.855,28.3,5.66,28.3,5.66,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,5,18,21,4,3,1,0,1,2,2,2,0,5,0,0,0,,1,0,0.236162,0.305167,0.399922,0.705089,0.309668,0.0867395,0.243827,0.355742,0.16376,5.11591,0.2839,0.0145415,,2.31783,-0.113345,0.211441,0.0434658,0.0580073,0.107352,-0.04453270882368088,0.4313487261533737,95.8668,24.6,4.92,24.6,4.92,152.30999755859375,0.00357143,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
PIT,Pirates,5,18,20,4,3,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.245429,0.326301,0.452741,0.779042,0.338587,0.101203,0.305914,0.330821,0.207312,6.39559,0.320164,0.00826562,,2.70897,0.354565,-0.0141963,0.0988642,0.10713,0.107005,0.34770771116018295,0.0567913893610239,110.014,24.6,4.92,24.6,4.92,92.93000030517578,0.05,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
MIL,Brewers,5,18,20,5,3,1,0,1,3,3,1,0,4,0,0,0,,1,0,0.26674,0.319343,0.460773,0.780115,0.336804,0.0689733,0.220537,0.312751,0.194032,5.26939,0.308124,0.0196028,,2.68035,0.325943,0.241202,0.0308992,0.0505021,0.106586,0.3628920800983906,0.03749801218509674,113.003,27.2,5.44,27.2,5.44,19.3799991607666,0.00704225,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,3,11,13,3,2,1,0,1,2,2,2,0,3,0,0,0,,0,0,0.28201,0.377002,0.584747,0.961749,0.407035,0.126771,0.242282,0.523237,0.302738,6.15047,0.314649,0.000877551,,2.48347,0.947992,0.0,0.0122156,0.0130932,0.105642,0.9401540169492364,-0.32407405972480774,159.167,24.1,8.033333333,24.1,8.033333333,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
ATL,Braves,5,17,19,5,3,1,0,1,2,3,2,0,4,0,0,0,,0,0,0.267443,0.338414,0.451091,0.789505,0.343903,0.0895268,0.206396,0.433762,0.183648,2.72104,0.303699,-0.00479743,,2.66156,0.419023,0.0901857,-0.0216166,-0.026414,0.105493,0.35488091967999935,0.06549437344074249,116.662,29.3,5.86,29.3,5.86,78.62999725341797,0.27843137,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
STL,Cardinals,4,17,19,4,3,1,0,1,2,2,2,0,3,0,0,0,,0,0,0.248631,0.336237,0.386008,0.722245,0.321996,0.0977969,0.175494,0.557268,0.137377,4.18246,0.281267,0.0,,2.38947,0.0862517,0.219093,0.0219221,0.0219221,0.105337,0.11209668777883053,0.2900801971554756,103.837,23.7,5.925,23.7,5.925,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
MIA,Marlins,5,18,20,5,4,1,0,0,2,2,1,0,3,0,0,0,,1,0,0.272409,0.322962,0.401843,0.724805,0.318022,0.0632162,0.149123,0.423921,0.129434,5.98505,0.304278,0.00892289,,2.37877,0.0243703,0.151633,0.0379371,0.04686,0.103574,0.006194107234477997,0.3645962178707123,98.3074,17.8,3.56,17.8,3.56,229.16000366210938,0.00673401,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
KCR,Royals,4,17,19,5,3,1,0,0,2,2,2,0,3,0,0,0,,1,0,0.265736,0.325935,0.393477,0.719412,0.317069,0.0828613,0.151993,0.545165,0.127741,5.88183,0.300088,0.0107269,,2.2607,0.00866665,0.23756,0.0330229,0.0437497,0.103074,0.0338673610240221,0.3054608926177025,99.5518,21.8,5.45,21.8,5.45,63.150001525878906,0.02755906,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,5,17,20,5,3,1,0,1,3,3,3,0,4,0,0,0,,0,0,0.266588,0.363434,0.48429,0.847724,0.367696,0.128222,0.217908,0.588424,0.217702,3.88083,0.305786,0.00352053,,3.2454,0.839817,-0.0743508,-0.0148306,-0.0113101,0.102923,0.7070953091606498,-0.3567582294344902,129.266,32.3,6.46,32.3,6.46,47.900001525878906,0.04810997,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,4,13,15,3,2,1,0,1,2,2,2,0,3,0,0,0,,0,0,0.257597,0.349072,0.456606,0.805678,0.351795,0.108889,0.187622,0.580364,0.199009,3.16722,0.280801,-0.0164139,,2.27243,0.440821,-0.159315,-0.0166083,-0.0330222,0.101768,0.38283171132206917,0.1138332337141037,122.25,22.1,5.525,22.1,5.525,95.69000244140625,0.02366864,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
NYY,Yankees,4,15,17,4,2,1,0,1,2,2,2,0,5,0,0,0,,1,0,0.238408,0.31641,0.426858,0.743267,0.324901,0.0973445,0.271087,0.359089,0.188449,6.25523,0.29282,0.0124039,,2.08336,0.112831,0.10111,0.0811342,0.0935381,0.101609,0.24857959896326065,0.16052395105361938,108.036,27.6,6.9,27.6,6.9,19.520000457763672,0.00377358,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
TOR,Blue Jays,4,17,19,4,2,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.235889,0.316553,0.446099,0.762651,0.331853,0.0969913,0.259438,0.373852,0.210209,2.53183,0.276439,-0.00551613,,2.5443,0.241081,0.00250098,-0.0250363,-0.0305524,0.101504,0.26906602643430233,0.03953802050091326,113.287,23.7,5.925,23.7,5.925,999.0,0.01290323,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14,14.0,AL,Kazuma Okamoto,672960,37123,37123
TOR,Blue Jays,3,11,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.26997,0.344678,0.413964,0.758642,0.334446,0.0989286,0.12484,0.792445,0.143993,2.39639,0.284822,-0.0206356,,1.63309,0.178038,0.159121,-0.0145033,-0.0351389,0.101248,0.1798795908689499,0.3798002749681473,115.093,11.7,3.9,11.7,3.9,160.25,0.05076142,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
BOS,Red Sox,4,18,19,5,3,1,0,1,2,2,1,0,4,0,0,0,,1,0,0.26095,0.301004,0.420546,0.721551,0.313416,0.0442676,0.210624,0.210173,0.159596,6.00124,0.307065,0.0118221,,2.20461,-0.0474293,0.293737,0.0140325,0.0258546,0.10087,-0.04395891912281513,0.3616385832428932,96.8337,27.2,6.8,27.2,6.8,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
LAD,Dodgers,4,17,18,4,3,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.256932,0.321926,0.447036,0.768962,0.334312,0.0739482,0.21311,0.346995,0.190103,4.21447,0.292587,0.00590018,,2.43943,0.264168,0.108332,-0.0241267,-0.0182265,0.100541,0.21628925576806068,0.17391886562108994,110.565,20.7,5.175,20.7,5.175,133.4199981689453,0.0030581,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,5,18,21,5,3,1,0,1,3,3,3,0,3,0,0,0,,1,0,0.25603,0.349125,0.451136,0.800261,0.34936,0.122098,0.161507,0.75599,0.195106,5.12969,0.27168,0.000505703,,2.97592,0.544743,-0.020676,0.0439452,0.0444509,0.10009,0.5560536868870258,-0.2405833601951599,120.622,33.2,6.64,33.2,6.64,13.130000114440918,0.06761566,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,5,18,20,4,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.250426,0.326133,0.377097,0.70323,0.312886,0.0946724,0.183406,0.516191,0.12667,4.62913,0.289396,0.00829449,,2.2963,-0.0581008,0.038195,0.0532486,0.0615431,0.0981912,0.06675082631409168,0.2511579543352127,100.217,15.2,3.04,15.2,3.04,237.1999969482422,0.03886926,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,4,14,16,4,2,1,0,0,2,2,2,0,2,0,0,0,,0,0,0.264116,0.349192,0.427157,0.776349,0.341078,0.1148,0.151137,0.759579,0.163041,4.73377,0.287536,-0.00139024,,2.27088,0.325943,-0.0754005,-0.00600804,-0.00739829,0.0972266,0.34354581590741873,0.030155092477798462,118.43,17.3,4.325,17.3,4.325,999.0,0.02617801,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
