Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,124,463,534,124,73,25,2,24,77,78,65,3,82,3,4,0,,19,3,0.268558,0.359176,0.486964,0.84614,0.363087,0.121628,0.153802,0.790806,0.218406,5.41362,0.2775,0.0131685,,84.8615,21.7106,1.25928,1.80283,1.816,3.80591,23.873128294944763,-4.467105865478516,134.821,772.6,6.230645161,772.6,6.230645161,13.130000114440918,0.11801242,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,126,491,546,133,79,26,1,27,74,84,44,3,133,7,4,0,,3,1,0.270152,0.336629,0.490743,0.827372,0.353478,0.0801463,0.243396,0.329283,0.220591,3.55582,0.316298,-0.0433739,,82.427,17.918,-1.26035,-0.750082,-0.793456,3.63672,16.84435200691223,0.5253028869628906,127.258,744.6,5.909523809,744.6,5.909523809,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
PHI,Phillies,127,476,550,129,74,29,1,27,76,85,66,3,117,4,4,0,,10,3,0.271515,0.362138,0.502165,0.864302,0.369852,0.119678,0.213174,0.56141,0.230649,3.82653,0.305124,0.095354,,90.3593,25.3653,1.34731,-0.175987,-0.0806332,3.48002,24.259426087141037,-8.557934880256653,137.335,810.6,6.382677165,810.6,6.382677165,47.900001525878906,0.01875,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,124,477,534,131,79,24,4,24,77,76,50,3,140,4,4,0,,6,2,0.273868,0.345518,0.489438,0.834956,0.357056,0.0942779,0.262167,0.35961,0.21557,4.87597,0.337717,0.0026317,,82.2445,19.0936,2.95973,-0.499856,-0.497224,3.47449,18.561684012413025,-3.0129549503326416,130.256,742.4,5.987096774,742.4,5.987096774,78.4800033569336,0.13989637,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,121,463,525,123,76,25,2,20,71,69,53,2,91,5,4,0,,5,1,0.266731,0.346091,0.460568,0.80666,0.347875,0.101193,0.172392,0.586991,0.193837,3.98566,0.289791,-0.0468378,,76.8749,14.8421,2.00054,-0.398265,-0.445103,3.46105,13.808199286460876,2.542203903198242,122.907,678.4,5.60661157,678.4,5.60661157,32.63999938964844,0.17880795,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,122,485,529,122,74,24,5,19,71,67,30,1,131,8,4,2,,28,8,0.250661,0.303108,0.437258,0.740366,0.318039,0.0575972,0.248115,0.232139,0.186597,7.34953,0.303379,0.457353,,64.6112,2.13934,8.3538,1.71944,2.17679,3.40769,5.463016033172607,10.24207329750061,105.244,619.7,5.079508196,619.7,5.079508196,32.939998626708984,0.00537634,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,111,390,448,101,65,22,1,14,58,56,51,1,70,3,3,1,,2,1,0.259207,0.346844,0.425045,0.771889,0.336859,0.114866,0.156926,0.731975,0.165838,3.04128,0.282172,-0.189375,,61.5688,8.65487,4.6877,-0.680274,-0.869649,3.38943,8.650895357131958,9.050974369049072,118.038,539.7,4.862162162,539.7,4.862162162,148.92999267578125,0.18095238,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,108,395,468,99,55,16,1,26,66,68,64,3,129,6,3,0,,6,1,0.250577,0.360865,0.495703,0.856567,0.367515,0.13697,0.275146,0.497806,0.245126,4.46546,0.300524,-0.259458,,75.9428,20.68,-1.23598,0.031012,-0.228446,3.32971,19.910050809383392,-3.4767215251922607,136.533,674.5,6.24537037,674.5,6.24537037,178.44000244140625,0.69426752,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,109,404,465,99,56,19,1,24,62,69,51,2,102,7,3,0,,4,2,0.246039,0.338442,0.473287,0.811729,0.349036,0.109615,0.21897,0.500593,0.227248,3.53004,0.268576,-0.126621,,68.5768,13.5938,8.60571,-0.526131,-0.652751,3.23844,13.667173147201538,1.95570707321167,126.11,612.8,5.622018348,612.8,5.622018348,53.189998626708984,0.31677019,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,130,498,562,120,71,26,1,22,66,74,55,1,141,3,4,1,,10,4,0.240144,0.317477,0.426036,0.743514,0.322352,0.0982071,0.25188,0.389896,0.185892,3.77076,0.288705,0.0450951,,70.6015,4.23918,1.32332,-0.391386,-0.346291,3.22795,5.511316567659378,7.340913772583008,108.8,643.7,4.951538461,643.7,4.951538461,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
WSN,Nationals,121,454,523,121,70,25,2,24,72,73,62,2,148,3,3,0,,14,5,0.266852,0.357234,0.489268,0.846502,0.363419,0.118735,0.283241,0.419201,0.222416,5.00759,0.341124,0.150967,,83.1774,21.3846,0.846829,0.0563191,0.207286,3.22185,21.627852365374565,-7.547769784927368,134.559,740.7,6.121487603,740.7,6.121487603,37.790000915527344,0.18817204,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,74,258,293,72,49,13,0,9,36,35,30,1,33,2,2,0,,1,0,0.278002,0.354424,0.436081,0.790505,0.343937,0.10125,0.113842,0.889393,0.158079,2.29244,0.2872,-0.490595,,41.9164,7.3376,9.50142,-0.439911,-0.930507,3.19292,6.682825088500977,14.443708419799805,122.073,365.4,4.937837837,365.4,4.937837837,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,121,448,521,118,64,23,2,29,75,82,68,3,150,3,3,0,,5,2,0.262846,0.360728,0.51739,0.878118,0.374219,0.13009,0.288278,0.451266,0.254544,4.04607,0.325545,0.0587424,,87.4514,25.8781,-1.4248,-0.482344,-0.423602,3.1782,23.84307238459587,-10.730356335639954,139.51,780.4,6.449586776,780.4,6.449586776,19.8700008392334,0.03472222,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
KCR,Royals,127,495,550,134,93,28,3,10,69,58,47,1,85,1,4,2,,24,6,0.270967,0.333066,0.402084,0.73515,0.321133,0.0862117,0.154572,0.557745,0.131117,5.80698,0.306515,0.310349,,68.6018,3.6078,6.62864,1.33609,1.64644,3.17674,3.425368905067444,8.67586612701416,102.744,620.5,4.885826771,620.5,4.885826771,63.150001525878906,0.02955665,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,125,481,542,121,72,26,1,22,67,71,43,2,130,14,4,1,,21,8,0.250906,0.32702,0.443893,0.770913,0.333588,0.0786988,0.240748,0.326893,0.192987,4.83977,0.297332,0.247654,,73.057,9.03307,-2.47829,0.277508,0.525162,3.16386,8.930831968784332,3.3272697925567627,113.162,673.0,5.384,673.0,5.384,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,122,475,527,124,79,22,0,22,62,71,45,2,103,2,4,1,,9,2,0.260156,0.324443,0.448187,0.772629,0.332759,0.0858791,0.195415,0.439469,0.18803,3.48392,0.286205,-0.234401,,70.6868,8.42932,2.14881,0.0554942,-0.178906,3.15707,10.608854323625565,2.7071473598480225,117.275,642.5,5.266393442,642.5,5.266393442,37.52000045776367,0.07526882,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,125,494,538,135,92,25,2,15,68,62,35,1,101,4,4,2,,23,3,0.273143,0.324171,0.423526,0.747697,0.323631,0.0651867,0.188433,0.34594,0.150384,6.07086,0.314735,0.779222,,68.2495,4.62376,0.29853,2.30143,3.08066,3.14053,6.700808525085449,6.067974209785461,105.672,639.2,5.1136,639.2,5.1136,26.780000686645508,0.00595238,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,112,449,483,126,81,24,3,19,65,67,26,2,92,4,4,0,,16,4,0.281311,0.323396,0.474864,0.79826,0.340737,0.0529987,0.190601,0.278062,0.193553,5.64047,0.313205,0.252086,,67.8891,10.8495,0.869789,0.853053,1.10514,3.10742,11.706958770751953,2.593863546848297,118.53,631.1,5.634821428,631.1,5.634821428,99.06999969482422,0.01075269,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
MIN,Twins,106,415,460,105,57,21,3,24,66,68,34,2,125,7,3,0,,12,1,0.253795,0.319851,0.495949,0.815799,0.346964,0.0748864,0.270913,0.276423,0.242154,6.36929,0.301142,0.392971,,66.9807,12.6574,0.487464,1.2975,1.69047,3.07342,14.043194651603699,0.15906929969787598,122.796,619.6,5.845283018,619.6,5.845283018,73.4800033569336,0.07894737,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SFG,Giants,129,485,556,115,69,25,2,19,69,68,60,2,141,6,4,1,,7,3,0.237395,0.32686,0.415772,0.742632,0.324078,0.107878,0.25282,0.4267,0.178377,4.39816,0.291737,-0.04288,,70.653,4.97479,3.62088,-0.611818,-0.654698,3.07273,5.9218363761901855,5.606061935424805,109.983,624.4,4.840310077,624.4,4.840310077,163.6199951171875,0.00641026,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
BOS,Red Sox,117,434,506,115,71,27,3,15,72,61,65,2,122,3,3,1,,7,3,0.266169,0.363262,0.442529,0.80579,0.351065,0.128216,0.241883,0.530076,0.176359,4.88723,0.33587,0.167268,,75.3628,15.6071,5.81931,-0.449792,-0.282524,3.06333,12.94009006023407,-0.4202003479003906,122.183,655.3,5.6008547,655.3,5.6008547,50.75,0.29896907,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
STL,Cardinals,123,483,533,124,84,25,3,11,64,56,39,0,100,4,4,3,,15,4,0.255893,0.314702,0.390684,0.705386,0.308115,0.0734528,0.187989,0.390729,0.134791,5.71982,0.299336,0.540104,,60.8052,-2.13643,6.05405,0.6614,1.2015,3.06329,0.4451630115509033,11.761462211608887,98.802,550.7,4.477235772,550.7,4.477235772,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,128,477,554,122,84,24,4,10,73,53,65,1,80,6,4,2,,18,5,0.254777,0.348959,0.381078,0.730037,0.323691,0.117324,0.145003,0.809115,0.126301,5.78351,0.286175,0.170847,,70.2647,4.78563,0.768064,0.412199,0.583046,3.0593,4.747158765792847,6.705563724040985,106.34,625.8,4.8890625,625.8,4.8890625,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,130,490,563,126,70,27,1,28,77,86,65,3,132,5,4,0,,2,0,0.256694,0.347093,0.485018,0.832111,0.35678,0.11581,0.235137,0.492521,0.228324,2.57687,0.293732,-0.458362,,86.5398,19.9937,2.49786,-0.732353,-1.19072,3.03911,18.513962507247925,-7.55924129486084,129.52,776.6,5.973846153,776.6,5.973846153,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,130,505,563,121,77,21,1,21,65,67,49,1,140,3,4,2,,13,3,0.239064,0.308302,0.409157,0.717459,0.311827,0.0872728,0.249451,0.349859,0.170093,4.75104,0.287965,0.399019,,65.9845,-0.561646,3.20038,0.51191,0.910929,3.02385,1.5709624886512756,9.234638452529907,100.989,608.9,4.683846153,608.9,4.683846153,152.30999755859375,0.00531915,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,117,428,481,113,74,19,1,19,61,63,45,2,95,4,4,1,,1,0,0.264932,0.338469,0.445436,0.783905,0.339127,0.0937086,0.196974,0.475741,0.180505,2.68155,0.297868,-0.122063,,67.0295,10.184,4.17211,-0.703075,-0.825138,2.9642,9.111963391304016,3.8437142372131348,117.427,593.1,5.069230769,593.1,5.069230769,78.62999725341797,0.15107914,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,117,448,506,118,74,25,2,16,64,61,52,2,81,2,4,0,,10,3,0.262763,0.339178,0.436992,0.77617,0.33628,0.102861,0.160206,0.642052,0.174229,4.49703,0.286101,-0.0428195,,69.292,9.53627,-2.15349,-0.186051,-0.22887,2.96035,9.274602055549622,2.238795518875122,115.944,619.7,5.296581196,619.7,5.296581196,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,113,408,450,107,62,21,1,22,58,68,35,1,105,3,3,1,,4,1,0.261242,0.321471,0.484154,0.805625,0.343804,0.0774645,0.23278,0.33278,0.222912,3.79233,0.296585,-0.0266708,,64.4255,11.2379,-2.10897,-0.379535,-0.406205,2.94583,9.439758062362671,3.846587657928467,118.558,583.4,5.162831858,583.4,5.162831858,54.04999923706055,0.1503268,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
PIT,Pirates,108,413,465,103,58,20,3,22,63,65,45,2,137,3,3,1,,26,5,0.248923,0.325746,0.469874,0.795619,0.341122,0.0970559,0.294818,0.329207,0.220951,6.7462,0.31482,0.193577,,65.6099,10.6075,-0.605348,2.43655,2.63013,2.9271,12.219399690628052,0.8929544687271118,117.381,625.1,5.787962962,625.1,5.787962962,92.93000030517578,0.01948052,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,125,496,538,129,81,25,3,20,69,71,35,2,105,3,4,1,,9,3,0.26031,0.3095,0.444876,0.754376,0.323379,0.0641361,0.194899,0.329073,0.184566,5.17874,0.290658,0.5782,,68.1393,4.51361,1.41918,-0.0528515,0.525349,2.92131,7.449230134487152,3.1768914461135864,110.849,626.7,5.0136,626.7,5.0136,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,96,343,381,77,53,16,1,8,38,36,31,0,96,2,3,3,,2,0,0.224607,0.291037,0.342051,0.633088,0.280401,0.0817482,0.251533,0.325,0.117444,3.43384,0.286451,-0.153082,,34.9314,-10.1051,17.6421,-0.257823,-0.410905,2.90138,-9.417642503976822,25.086589813232422,80.0625,318.3,3.315625,318.3,3.315625,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
NYM,Mets,96,369,417,93,58,18,1,16,54,53,37,1,79,7,3,1,,15,3,0.25135,0.32825,0.433083,0.761334,0.33011,0.0892331,0.188486,0.47342,0.181734,5.14819,0.276858,-0.190631,,55.0313,5.77271,2.21196,0.868166,0.677535,2.88969,8.10004472732544,6.2650511264801025,115.022,512.2,5.335416666,512.2,5.335416666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,113,434,488,105,64,18,2,21,62,65,46,1,128,4,3,1,,28,7,0.241916,0.318454,0.437864,0.756318,0.326899,0.0943844,0.262071,0.360149,0.195948,6.07221,0.290643,0.364225,,63.2093,5.49068,1.29301,1.87868,2.24291,2.88484,8.495854139328003,2.87341570854187,110.861,598.6,5.297345132,598.6,5.297345132,19.520000457763672,0.00632911,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
COL,Rockies,118,438,478,115,63,26,2,24,62,72,29,1,129,6,3,2,,2,1,0.262173,0.314172,0.496801,0.810973,0.344973,0.0608202,0.27011,0.225169,0.234628,3.83742,0.314664,-0.0683811,,68.8634,12.3865,3.98248,-0.674042,-0.742423,2.843,3.9311894178390503,7.943746328353882,108.25,624.4,5.291525423,624.4,5.291525423,67.36000061035156,0.27647059,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
NYY,Yankees,96,333,379,77,46,16,1,14,45,47,37,1,88,4,3,1,,4,1,0.229946,0.31284,0.408732,0.721573,0.314672,0.0989536,0.231204,0.427993,0.178786,3.89601,0.267426,-0.0642773,,45.2558,0.497219,6.64489,-0.100352,-0.164629,2.84019,0.9236974120140076,13.787481307983398,102.438,409.7,4.267708333,409.7,4.267708333,246.13999938964844,0.00684932,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,124,471,534,131,82,28,1,20,72,76,53,3,96,7,4,0,,8,2,0.277514,0.35635,0.470429,0.826779,0.356315,0.0997923,0.17905,0.557344,0.192915,4.13366,0.307338,-0.411301,,81.9227,18.7718,0.845466,-0.0592796,-0.470581,2.83416,18.64774715900421,-8.739564657211304,130.181,727.1,5.863709677,727.1,5.863709677,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ARI,Diamondbacks,85,300,338,83,57,17,1,8,41,39,31,1,57,3,3,1,,3,1,0.27687,0.347582,0.422382,0.769965,0.335794,0.0912565,0.16947,0.538481,0.145512,3.55525,0.315228,0.147536,,46.1092,6.23098,5.09558,-0.449457,-0.301921,2.83348,5.550539672374725,10.908084392547607,114.631,399.9,4.704705882,399.9,4.704705882,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
TEX,Rangers,102,388,443,99,61,20,2,17,60,57,48,2,98,3,3,0,,15,3,0.255268,0.339451,0.445729,0.78518,0.339738,0.10744,0.222474,0.482932,0.19046,5.59227,0.298604,0.234296,,61.8727,9.5865,3.72157,0.920175,1.15447,2.81604,11.576053261756897,0.704444408416748,119.982,568.7,5.575490196,568.7,5.575490196,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,117,437,504,111,75,22,1,14,59,54,51,1,93,11,4,1,,12,2,0.254817,0.344548,0.406256,0.750804,0.330266,0.101204,0.184931,0.547253,0.151439,4.25943,0.291109,0.0,,66.56,7.03914,0.0159915,0.476555,0.476555,2.81243,8.820785194635391,1.8977816794067621,113.976,588.9,5.033333333,588.9,5.033333333,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
