Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,102,405,443,102,61,20,4,16,60,56,27,1,109,7,3,1,,24,7,0.25086,0.306073,0.440734,0.746807,0.320805,0.060477,0.246753,0.245092,0.189874,7.38183,0.302249,0.382971,,55.0976,2.78584,6.99518,1.55774,1.94071,2.96726,5.686913847923279,8.576355338096619,107.139,525.4,5.150980392,525.4,5.150980392,32.939998626708984,0.0047619,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAA,Angels,94,342,406,86,48,14,1,22,57,58,57,2,111,5,2,0,,5,1,0.250079,0.361941,0.490627,0.852568,0.366426,0.139248,0.273833,0.508513,0.240548,4.42575,0.301057,-0.225228,,65.5649,17.5929,-1.21694,-0.000405488,-0.225633,2.95841,16.89712955057621,-1.9669364094734192,135.783,585.4,6.227659574,585.4,6.227659574,178.44000244140625,0.61878453,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,82,288,329,67,36,13,0,18,42,49,36,1,88,3,2,0,,5,1,0.230901,0.319533,0.460657,0.78019,0.335116,0.108986,0.268663,0.405659,0.229756,3.62247,0.26518,-0.43842,,44.7759,5.8941,5.57616,-0.102497,-0.540918,2.94731,7.962285578250885,9.509494304656982,121.924,417.8,5.095121951,417.8,5.095121951,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
PHI,Phillies,105,392,452,107,61,23,0,22,63,70,54,2,95,3,3,0,,9,3,0.272661,0.362929,0.504142,0.867071,0.370878,0.119657,0.210291,0.569007,0.231481,3.86781,0.304948,0.0783805,,74.6515,21.2267,1.10773,-0.117074,-0.0386934,2.90199,20.34533405303955,-7.033626317977905,138.038,660.4,6.289523809,660.4,6.289523809,47.900001525878906,0.03225806,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,103,395,443,109,66,21,3,19,63,62,42,2,118,3,3,0,,4,1,0.274922,0.347355,0.487383,0.834738,0.357308,0.0949492,0.265363,0.357809,0.212461,4.73978,0.342315,0.00218298,,68.312,15.9288,2.45801,-0.460209,-0.458026,2.88738,15.441973119974136,-2.491987943649292,130.429,611.8,5.939805825,611.8,5.939805825,78.4800033569336,0.12844037,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,96,339,387,88,56,19,1,12,50,49,43,1,61,2,3,1,,2,1,0.25891,0.34304,0.427904,0.770944,0.335818,0.109901,0.158714,0.692446,0.168995,2.98935,0.281119,-0.163323,,52.9367,7.15993,3.87091,-0.581611,-0.744935,2.81793,7.163911163806915,7.033251762390137,117.32,463.4,4.827083333,463.4,4.827083333,148.92999267578125,0.18110236,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,97,370,418,99,61,20,2,16,57,55,42,2,71,4,3,0,,4,1,0.268441,0.345894,0.466277,0.812171,0.349574,0.0992391,0.168622,0.588529,0.197836,4.19496,0.289532,-0.037316,,61.8237,12.4017,1.59031,-0.347859,-0.385175,2.81048,11.547414273023605,1.9977170825004578,124.07,547.0,5.639175257,547.0,5.639175257,32.63999938964844,0.16763006,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,88,345,382,89,47,18,3,22,56,59,28,2,102,6,3,0,,11,1,0.25861,0.323112,0.514472,0.837584,0.354862,0.0738701,0.266416,0.277273,0.255862,6.4264,0.300912,0.326084,,58.0266,12.9494,0.393626,1.2383,1.56439,2.79052,14.261026382446289,-0.12782472372055054,128.237,549.6,6.245454545,549.6,6.245454545,73.4800033569336,0.09411765,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,103,384,443,103,59,22,2,20,61,62,53,2,126,3,3,0,,11,4,0.266978,0.358622,0.489567,0.848189,0.36424,0.119781,0.283691,0.422225,0.222589,4.95558,0.341924,0.127978,,70.8071,18.4239,0.747971,0.0432919,0.17127,2.7811,18.62566338479519,-6.202028751373291,135.122,633.7,6.152427184,633.7,6.152427184,37.790000915527344,0.18224299,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,99,365,429,98,54,19,2,23,63,66,58,2,121,3,3,0,,5,1,0.266917,0.368899,0.516758,0.885656,0.377947,0.135238,0.281603,0.480245,0.249841,4.32256,0.332522,0.0483139,,73.2233,22.581,-1.17186,-0.234175,-0.185862,2.76326,21.06979376077652,-8.825406670570374,142.078,656.2,6.628282828,656.2,6.628282828,19.8700008392334,0.0295858,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,95,355,407,88,49,16,1,21,54,62,43,2,89,6,3,0,,4,1,0.247118,0.336003,0.477985,0.813988,0.349339,0.105474,0.217713,0.484463,0.230866,3.54105,0.267468,-0.110099,,60.0106,11.976,7.37831,-0.424712,-0.534811,2.74675,12.075531244277954,0.7676639556884766,126.319,539.1,5.674736842,539.1,5.674736842,53.189998626708984,0.33149171,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
TOR,Blue Jays,63,221,251,61,42,11,0,8,31,30,25,1,29,2,2,0,,1,0,0.277665,0.35389,0.435888,0.789778,0.343603,0.100919,0.114996,0.877591,0.158223,2.30319,0.287212,-0.420834,,35.8785,6.22461,8.17466,-0.375178,-0.796011,2.7376,5.6650606989860535,12.447192192077637,121.843,310.6,4.93015873,310.6,4.93015873,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,98,373,424,97,61,19,1,15,56,55,43,1,58,4,3,1,,8,2,0.259382,0.339891,0.44173,0.78162,0.338691,0.102425,0.137508,0.744863,0.182347,4.34735,0.268719,-0.09629,,58.9084,8.82264,-0.998752,-0.0479351,-0.144225,2.7223,8.953285187482834,3.5429142117500305,118.108,522.6,5.332653061,522.6,5.332653061,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,74,280,318,75,45,14,0,16,42,47,33,2,62,3,2,0,,2,1,0.267853,0.349166,0.492997,0.842163,0.36057,0.10471,0.19395,0.539881,0.225144,2.91165,0.287778,-0.325429,,49.9135,12.2854,1.13064,-0.346476,-0.671904,2.71522,12.214425325393677,3.3544065952301025,134.333,440.0,5.945945945,440.0,5.945945945,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,100,391,434,104,62,20,1,21,58,66,34,2,110,6,3,0,,3,1,0.265921,0.331188,0.482624,0.813812,0.348096,0.0775293,0.254391,0.304764,0.216703,3.60202,0.316251,-0.0344794,,63.6276,12.3471,-1.00166,-0.559845,-0.594325,2.70035,11.530102252960205,0.41500377655029297,123.571,575.4,5.754,575.4,5.754,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ATH,Athletics,93,335,370,89,51,18,1,19,49,57,29,1,83,3,3,1,,3,1,0.266104,0.327604,0.49384,0.821444,0.350136,0.0787813,0.223522,0.352454,0.227737,3.68904,0.298114,-0.0219532,,54.9266,11.1532,-1.739,-0.344945,-0.366898,2.61832,9.64072847366333,3.1895452737808228,122.92,498.8,5.36344086,498.8,5.36344086,54.04999923706055,0.15517241,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
STL,Cardinals,99,357,415,96,64,18,1,13,53,47,46,1,80,8,3,1,,5,1,0.267299,0.360843,0.427569,0.788412,0.345343,0.109849,0.192223,0.571464,0.16027,3.97288,0.309723,0.130403,,59.9072,10.8778,4.14892,-0.191797,-0.0613943,2.5725,11.891493283212185,-0.5617251396179199,124.304,529.4,5.347474747,529.4,5.347474747,178.42999267578125,0.76582278,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
KCR,Royals,104,404,447,110,76,23,3,8,56,47,38,1,67,1,4,2,,18,5,0.271617,0.332185,0.402547,0.734732,0.320738,0.0842881,0.150565,0.559812,0.130929,6.02821,0.306063,0.252448,,55.6593,2.79107,5.39196,0.984643,1.23709,2.55887,2.540495276451111,7.057234525680542,102.472,508.2,4.886538461,508.2,4.886538461,63.150001525878906,0.02631579,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,103,390,443,102,65,21,1,13,56,52,48,1,70,2,3,1,,10,3,0.260806,0.341258,0.426935,0.768193,0.334155,0.107457,0.158417,0.678316,0.166129,4.6687,0.284975,-0.0375366,,59.9779,7.59463,-1.8878,0.0823798,0.0448432,2.55209,7.610716804862022,2.062201738357544,114.48,530.6,5.15145631,530.6,5.15145631,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,95,383,411,107,69,20,2,17,55,57,21,2,80,3,3,0,,12,3,0.280551,0.320707,0.474905,0.795611,0.339436,0.0505325,0.194179,0.260237,0.194354,5.54688,0.312756,0.214449,,57.3195,8.79602,0.714703,0.647296,0.861745,2.54755,9.447027087211609,1.7813700437545776,117.639,531.8,5.597894736,531.8,5.597894736,99.06999969482422,0.01449275,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
LAA,Angels,103,393,443,97,58,21,1,18,55,58,35,1,111,11,3,1,,17,6,0.247985,0.325398,0.442605,0.768003,0.332419,0.0794601,0.249411,0.31859,0.19462,5.09359,0.296846,0.202626,,59.353,6.96977,-2.02769,0.167748,0.370373,2.53943,6.826817154884338,2.7223117351531982,112.356,539.5,5.237864077,539.5,5.237864077,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,77,272,305,75,51,15,1,8,37,35,27,1,54,3,2,1,,4,2,0.274194,0.343812,0.421947,0.765759,0.333775,0.0897183,0.176247,0.509049,0.147753,3.80927,0.313577,0.133571,,41.2255,5.13785,4.63635,-0.338745,-0.205173,2.52961,4.590136617422104,9.966599464416504,113.247,364.4,4.732467532,364.4,4.732467532,181.22000122070312,0.08849558,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,100,373,434,91,59,18,1,13,54,50,48,1,71,9,3,1,,1,1,0.243927,0.341671,0.401631,0.743302,0.327496,0.110812,0.164532,0.673497,0.157704,2.53664,0.266966,-0.12802,,56.3688,5.08836,4.54236,-0.775641,-0.903661,2.52588,4.579119443893433,5.159030735492706,110.719,486.8,4.868,486.8,4.868,243.60000610351562,0.10967742,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,104,387,452,98,68,20,3,8,59,43,55,1,64,5,3,1,,14,4,0.253524,0.350136,0.379159,0.729296,0.323786,0.120835,0.142015,0.850859,0.125636,5.7311,0.283715,0.139209,,57.2873,3.93397,0.62583,0.338577,0.477786,2.49655,3.905329257249832,5.46379280090332,106.405,507.5,4.879807692,507.5,4.879807692,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,104,399,447,96,58,20,0,17,52,58,42,1,113,2,3,1,,8,3,0.240259,0.314761,0.422427,0.737187,0.319713,0.0946053,0.25311,0.373771,0.182168,3.73234,0.290118,0.0359255,,55.2869,2.4186,1.05424,-0.304068,-0.268143,2.47427,3.4397980868816376,5.848220109939575,106.992,495.2,4.761538461,495.2,4.761538461,133.92999267578125,0.00473934,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
STL,Cardinals,102,399,441,102,69,21,3,9,53,45,33,0,83,4,3,2,,11,3,0.254283,0.314266,0.38577,0.700036,0.306323,0.0737124,0.187132,0.393907,0.131487,5.6509,0.29792,0.4474,,49.7262,-2.41193,5.01493,0.420582,0.867982,2.45874,-0.40074074268341064,9.742703914642334,97.5741,458.3,4.493137254,458.3,4.493137254,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
STL,Cardinals,99,370,427,94,63,18,1,12,50,46,43,1,79,10,3,1,,9,2,0.255101,0.346242,0.407898,0.75414,0.331753,0.101574,0.184044,0.551903,0.152797,4.23133,0.290674,0.0,,56.9183,6.48029,0.0135512,0.384467,0.384467,2.43381,7.970685005187988,1.6066067144274712,114.995,497.6,5.026262626,497.6,5.026262626,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
PHI,Phillies,101,402,438,109,75,20,2,12,55,50,28,1,85,3,3,1,,19,3,0.270489,0.320469,0.4183,0.73877,0.319986,0.0636697,0.193107,0.329712,0.147811,6.11202,0.313729,0.633845,,54.2201,2.46487,0.242834,1.97272,2.60656,2.43226,4.25506329536438,4.9358895272016525,103.175,511.3,5.062376237,511.3,5.062376237,26.780000686645508,0.0104712,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,106,398,457,102,57,22,1,23,62,70,53,2,108,4,3,0,,2,0,0.255679,0.345266,0.483833,0.829099,0.355486,0.114805,0.235908,0.486654,0.228153,2.63895,0.29234,-0.372204,,69.7925,15.7551,2.02834,-0.568541,-0.940745,2.42135,14.579650282859802,-6.138331890106201,128.634,633.7,5.978301886,633.7,5.978301886,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,99,386,428,98,63,18,0,18,50,57,36,1,86,2,3,1,,7,2,0.255177,0.319324,0.44058,0.759903,0.327675,0.0850219,0.201601,0.421733,0.185403,3.43009,0.282775,-0.190304,,55.623,5.07777,1.76395,0.00921669,-0.181087,2.39345,6.811444088816643,2.341112196445465,113.792,505.9,5.11010101,505.9,5.11010101,37.52000045776367,0.08133971,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
NYM,Mets,107,423,462,115,78,22,1,14,57,58,31,1,81,3,4,1,,6,2,0.272044,0.323767,0.42947,0.753237,0.325375,0.068186,0.176126,0.387143,0.157426,3.99703,0.304449,0.113178,,59.1548,4.61697,-0.0830557,-0.245544,-0.132365,2.37799,6.311222285032272,1.5654010623693466,111.779,529.9,4.952336448,529.9,4.952336448,92.86000061035156,0.04060914,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
NYM,Mets,78,300,339,76,48,14,1,13,44,43,30,1,64,5,3,1,,12,3,0.251479,0.32837,0.433229,0.761599,0.330219,0.0892163,0.18868,0.472846,0.18175,5.14702,0.277098,-0.155066,,44.7942,4.72558,1.79928,0.70566,0.550595,2.35355,6.618174433708191,5.096197962760925,115.097,413.5,5.301282051,413.5,5.301282051,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,98,351,423,82,44,14,1,24,56,58,66,2,139,4,2,0,,5,3,0.234218,0.359863,0.479487,0.83935,0.362189,0.155269,0.327937,0.473473,0.245269,3.34624,0.306881,-0.056216,,66.8591,16.8754,0.0,-0.814148,-0.870364,2.34543,15.974435210227966,-7.621913433074951,133.785,591.2,6.032653061,591.2,6.032653061,999.0,0.05882353,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
CHC,Cubs,106,410,457,98,63,17,1,16,52,54,39,1,112,3,3,2,,11,2,0.237829,0.306142,0.403669,0.709811,0.308864,0.086005,0.245774,0.349936,0.16584,4.76664,0.285755,0.323679,,52.4266,-1.55468,2.5961,0.444413,0.768092,2.34341,0.20442545413970947,7.491010665893555,98.959,485.5,4.580188679,485.5,4.580188679,152.30999755859375,0.00478469,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,97,382,420,102,70,20,1,11,52,48,26,1,76,8,3,1,,11,3,0.266755,0.322997,0.413607,0.736604,0.320159,0.0613389,0.182075,0.336887,0.146852,5.16279,0.304878,0.287712,,52.0488,2.42259,0.465689,0.30656,0.594272,2.33597,3.398562252521515,4.965689152479172,105.665,470.8,4.853608247,470.8,4.853608247,122.9800033569336,0.01408451,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
WSN,Nationals,100,390,434,104,66,22,3,14,58,51,30,1,82,10,3,1,,21,5,0.265763,0.331224,0.441029,0.772253,0.334092,0.0692581,0.188636,0.367152,0.175266,6.47949,0.302161,0.288543,,58.6932,7.4128,-5.04216,1.36506,1.6536,2.32442,9.096251487731934,-0.8254961967468262,114.469,550.8,5.508,550.8,5.508,65.0,0.01025641,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,94,360,405,87,54,15,2,17,51,53,38,1,107,3,3,1,,22,6,0.241945,0.317722,0.434187,0.751909,0.325241,0.0938393,0.263232,0.356489,0.192243,6.02257,0.292746,0.302012,,51.8671,4.00744,1.0723,1.39422,1.69624,2.31968,6.335739731788635,2.3843408823013306,109.718,489.9,5.211702127,489.9,5.211702127,19.520000457763672,0.00549451,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,101,384,438,106,66,23,1,17,59,62,45,2,79,5,3,0,,6,1,0.27607,0.357649,0.468058,0.825707,0.356205,0.103746,0.180684,0.574186,0.191988,4.12568,0.306902,-0.337082,,67.1008,15.3456,0.692901,-0.0436712,-0.380753,2.31924,15.248831510543823,-7.162500381469727,130.107,600.4,5.944554455,600.4,5.944554455,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
PIT,Pirates,90,347,391,86,49,17,2,18,52,53,37,1,118,3,2,1,,21,4,0.246374,0.322696,0.459284,0.78198,0.336114,0.0957098,0.30257,0.316323,0.212909,6.74448,0.317766,0.162563,,53.5089,7.31871,-0.508515,2.0479,2.21046,2.296,8.674086332321167,0.7530589699745178,113.951,513.2,5.702222222,513.2,5.702222222,92.93000030517578,0.04494382,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SFG,Giants,101,382,438,90,54,20,1,15,54,53,47,1,112,5,3,1,,5,2,0.23506,0.323829,0.409434,0.733263,0.320478,0.106522,0.256371,0.415499,0.174374,4.09667,0.291591,-0.03379,,54.3949,2.63963,2.8533,-0.487811,-0.521601,2.28973,3.3802310824394226,4.417649984359741,107.516,486.6,4.817821782,486.6,4.817821782,163.6199951171875,0.00555556,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
