Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,86,333,374,91,55,17,2,16,53,52,36,2,101,3,2,0,,3,1,0.27219,0.345134,0.482632,0.827766,0.359092,0.0955296,0.269207,0.354856,0.210442,4.67289,0.340588,0.00183936,,56.6256,12.4591,2.04809,-0.29599,-0.294151,2.34221,11.990746825933456,-2.2912607192993164,127.79,507.6,5.902325581,507.6,5.902325581,78.4800033569336,0.12340426,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,73,285,315,74,39,15,2,18,46,49,24,1,84,5,2,0,,9,1,0.259119,0.324314,0.516355,0.840669,0.360459,0.0755154,0.266302,0.28357,0.257236,6.41224,0.301069,0.269539,,48.1493,10.8645,0.321401,1.1271,1.39664,2.3374,11.925454378128052,-0.2005126178264618,128.214,454.8,6.230136986,454.8,6.230136986,73.4800033569336,0.13368984,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,84,314,360,78,44,15,1,18,49,54,39,2,78,5,3,0,,3,1,0.24825,0.337875,0.475787,0.813662,0.353772,0.107412,0.216289,0.496612,0.227537,3.83557,0.270951,-0.0972003,,53.0896,10.479,6.13598,-0.280099,-0.3773,2.33347,10.51975703239441,-0.4374728202819824,125.551,476.1,5.667857142,476.1,5.667857142,53.189998626708984,0.36363636,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,77,270,309,70,44,15,1,10,40,39,35,1,48,2,2,1,,1,1,0.259634,0.345918,0.429909,0.775827,0.34222,0.113188,0.155569,0.727573,0.170275,3.06057,0.281025,-0.130325,,42.6914,6.1211,3.0663,-0.400327,-0.530652,2.30028,6.064546763896942,5.511053562164307,118.018,375.3,4.874025974,375.3,4.874025974,148.92999267578125,0.20422535,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,84,313,362,82,49,17,1,15,51,50,44,2,58,2,3,0,,12,2,0.262412,0.354951,0.46815,0.823101,0.359326,0.122499,0.161431,0.758831,0.205738,5.3616,0.277396,0.00891103,,54.8924,12.1309,0.852146,1.14573,1.15464,2.26836,13.696178436279297,-3.0228535532951355,129.36,497.4,5.921428571,497.4,5.921428571,13.130000114440918,0.09452736,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,80,307,346,82,50,17,1,14,47,46,34,1,58,3,3,0,,3,1,0.26793,0.343467,0.465532,0.808998,0.35246,0.0969141,0.168718,0.574414,0.197602,4.12071,0.288845,-0.0308705,,50.6083,9.69622,1.31562,-0.204214,-0.235085,2.23971,9.241180017590523,1.6526567935943604,123.187,452.7,5.65875,452.7,5.65875,32.63999938964844,0.16230366,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,79,288,317,76,44,15,1,16,42,49,24,1,70,2,2,1,,3,1,0.265613,0.32528,0.496501,0.821781,0.354231,0.0760883,0.220429,0.345183,0.230888,3.77903,0.2945,-0.0187592,,46.837,9.3387,-1.45183,-0.169074,-0.187833,2.22007,8.042143568396568,2.4662264585494995,121.928,418.1,5.292405063,418.1,5.292405063,54.04999923706055,0.15789474,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,40,141,171,41,21,7,0,13,29,32,27,2,43,1,1,0,,3,1,0.29234,0.409883,0.624007,1.03389,0.437222,0.160381,0.250615,0.639952,0.331667,4.03352,0.325763,-0.186757,,36.6491,16.4383,1.05642,0.0563331,-0.130424,2.18698,16.506165355443954,-1.1157976388931274,182.242,318.0,7.95,318.0,7.95,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
DET,Tigers,87,331,377,86,56,18,2,11,48,43,41,1,59,1,3,1,,9,2,0.260634,0.342494,0.422083,0.764577,0.337397,0.109592,0.157126,0.697474,0.161449,4.74323,0.286179,-0.031961,,50.638,6.00664,-1.60739,0.247574,0.215613,2.15827,6.046181619167328,1.706809163093567,113.052,455.1,5.231034482,455.1,5.231034482,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,81,326,350,92,59,17,2,14,46,49,18,1,69,3,3,0,,10,2,0.281204,0.321473,0.475638,0.797111,0.344316,0.0506174,0.195779,0.258543,0.194434,5.43266,0.314261,0.182747,,48.8923,7.51531,0.616373,0.51411,0.696857,2.14568,8.202758014202118,1.6415275931358337,118.159,457.9,5.653086419,457.9,5.653086419,99.06999969482422,0.01351351,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYM,Mets,73,279,315,70,44,13,1,12,41,40,28,1,59,5,2,0,,11,3,0.25144,0.328276,0.432892,0.761168,0.334213,0.0891584,0.188775,0.472301,0.181452,5.14543,0.277178,-0.143843,,41.3932,4.20033,1.67383,0.738069,0.594227,2.14334,6.193312466144562,4.763335824012756,115.07,380.7,5.215068493,380.7,5.215068493,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,82,310,354,79,48,16,2,13,47,45,38,1,80,3,2,0,,12,3,0.253286,0.338034,0.441893,0.779926,0.342067,0.108151,0.225654,0.479275,0.188607,5.52033,0.297722,0.187373,,48.8016,6.95968,2.91489,0.77173,0.959103,2.12254,8.44496762752533,-0.20270323753356934,117.875,449.8,5.485365853,449.8,5.485365853,37.75,0.01630435,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,83,307,358,74,48,15,0,11,44,41,39,1,59,8,3,1,,1,1,0.242287,0.340727,0.402622,0.743349,0.331596,0.110402,0.165316,0.667823,0.160335,2.56498,0.264392,-0.105498,,46.3095,4.0231,3.8303,-0.520116,-0.625614,2.1171,3.579122304916382,4.475821495056152,109.935,394.4,4.751807228,394.4,4.751807228,243.60000610351562,0.10404624,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,81,308,350,79,50,16,1,12,46,45,35,1,48,3,3,1,,6,2,0.257722,0.336832,0.435716,0.772548,0.339382,0.100589,0.137668,0.730666,0.177994,4.25683,0.267648,-0.0795055,,47.51,6.12786,-0.824658,0.0179533,-0.0615522,2.09947,6.4637267999351025,2.9253421425819397,115.785,419.1,5.174074074,419.1,5.174074074,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,62,217,245,60,40,12,0,7,30,29,23,1,43,2,2,0,,3,1,0.275007,0.348346,0.425915,0.774261,0.34181,0.0940897,0.173734,0.541575,0.150907,3.54752,0.313059,0.107343,,33.7542,4.77031,3.77828,-0.187764,-0.080421,2.09912,4.5340709164738655,8.215935945510864,115.938,297.5,4.798387096,297.5,4.798387096,181.22000122070312,0.09230769,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,82,296,344,79,54,15,1,10,44,39,38,1,65,8,2,0,,4,1,0.26807,0.363094,0.4285,0.791595,0.351324,0.109725,0.188715,0.581435,0.16043,3.94987,0.308889,0.108029,,50.0461,9.33436,3.23639,-0.0566373,0.0513915,2.09139,10.44598188251257,-0.9543483257293701,125.559,432.4,5.273170731,432.4,5.273170731,178.42999267578125,0.75,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,83,322,358,85,50,16,1,17,48,53,28,1,92,5,2,0,,3,1,0.262722,0.32971,0.475604,0.805315,0.349301,0.0790168,0.258308,0.305902,0.212883,3.72945,0.315369,-0.0284273,,51.4249,9.11801,-0.825646,-0.374354,-0.402782,2.09004,8.705614775419235,0.33994030952453613,121.552,467.8,5.636144578,467.8,5.636144578,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ATL,Braves,75,271,305,72,47,12,0,13,39,41,29,1,60,3,2,0,,1,0,0.266552,0.341294,0.45745,0.798744,0.348949,0.0954931,0.197991,0.48231,0.190898,2.7581,0.296798,-0.0778226,,43.7823,7.69198,2.91169,-0.359061,-0.436884,2.08595,7.24688845872879,3.4453351497650146,121.313,387.1,5.161333333,387.1,5.161333333,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
HOU,Astros,81,318,350,85,58,16,1,9,43,40,22,1,62,6,3,1,,10,3,0.268382,0.3266,0.415924,0.742524,0.326917,0.0640372,0.178497,0.358757,0.147542,5.21613,0.305339,0.23973,,43.997,2.62001,0.388026,0.423808,0.663538,2.04276,3.4612752199172974,4.13756337761879,106.756,389.3,4.806172839,389.3,4.806172839,122.9800033569336,0.01242236,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
KCR,Royals,84,326,362,88,61,18,2,7,45,38,30,0,55,1,3,2,,14,4,0.270911,0.331392,0.400972,0.732365,0.323909,0.0840772,0.152795,0.550261,0.130061,5.97082,0.30626,0.204055,,44.5948,1.83326,4.35835,0.810469,1.01452,2.04228,1.4992973506450653,5.677790880203247,101.133,404.6,4.816666666,404.6,4.816666666,63.150001525878906,0.02904564,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,85,324,366,79,47,17,1,15,45,47,29,1,94,9,2,1,,15,5,0.245369,0.323555,0.437983,0.761538,0.334155,0.0800858,0.257243,0.311324,0.192614,5.15035,0.297443,0.167077,,48.0852,4.86389,-1.67195,0.310779,0.477856,2.03999,4.77142471075058,2.244713306427002,109.925,442.9,5.210588235,442.9,5.210588235,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,85,318,366,82,56,16,1,10,43,38,37,1,65,8,3,1,,8,1,0.257405,0.346338,0.404068,0.750406,0.334626,0.100372,0.178169,0.563351,0.146663,4.19231,0.292776,0.0,,48.241,5.00435,0.0116089,0.416646,0.416646,2.00133,6.546972870826721,1.3750347215682268,114.193,434.7,5.114117647,434.7,5.114117647,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,79,304,342,73,45,12,1,15,44,45,33,1,90,3,2,1,,20,5,0.240517,0.3173,0.434758,0.752058,0.329309,0.0952354,0.263588,0.361304,0.19424,6.11857,0.290296,0.254909,,43.6388,3.2171,0.905064,1.41426,1.66917,1.98255,5.282822251319885,2.0124711394309998,108.932,418.3,5.294936708,418.3,5.294936708,19.520000457763672,0.00507614,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,86,329,369,79,47,17,1,14,43,48,35,1,94,2,2,1,,6,2,0.239485,0.313867,0.422362,0.736228,0.323227,0.094507,0.25337,0.373,0.182877,3.95017,0.289146,0.0296633,,45.351,1.66988,0.870472,-0.170289,-0.140626,1.98114,2.7743242383003235,4.828805446624756,106.68,416.8,4.846511627,416.8,4.846511627,133.92999267578125,0.00436681,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,89,336,385,86,48,18,0,19,52,59,43,2,91,3,3,0,,2,0,0.256116,0.343596,0.483816,0.827412,0.359065,0.111964,0.235263,0.475912,0.2277,2.71789,0.292371,-0.313616,,58.4057,12.8445,1.70906,-0.34225,-0.655867,1.9723,12.178232252597809,-5.172112584114075,128.198,518.2,5.82247191,518.2,5.82247191,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,86,321,374,81,57,16,2,6,49,35,44,1,53,4,3,1,,12,3,0.253486,0.348579,0.375461,0.724039,0.325935,0.118321,0.140838,0.840125,0.121974,5.70152,0.283705,0.115164,,46.6682,2.50173,0.517732,0.359015,0.474179,1.95946,2.738459676504135,4.520046889781952,105.132,405.2,4.711627906,405.2,4.711627906,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,84,315,362,75,45,17,1,12,45,44,39,1,90,4,2,1,,4,2,0.238668,0.327552,0.415007,0.742559,0.328246,0.106926,0.247718,0.431645,0.176339,4.01168,0.292128,-0.0279,,45.8556,3.09411,2.35593,-0.318568,-0.346468,1.95685,3.9664928913116455,3.647600769996643,110.097,403.8,4.807142857,403.8,4.807142857,163.6199951171875,0.00502513,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
STL,Cardinals,86,334,370,84,58,17,2,7,44,37,27,0,70,3,3,2,,9,2,0.25231,0.312934,0.381252,0.694185,0.308089,0.0741262,0.189583,0.390995,0.128941,5.62044,0.296858,0.374849,,40.8838,-2.82799,4.20169,0.447339,0.822187,1.95065,-0.8674523234367371,8.162805557250977,96.1306,364.4,4.237209302,364.4,4.237209302,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
NYM,Mets,89,353,385,96,65,18,1,12,48,48,26,1,68,2,3,1,,5,1,0.272333,0.323584,0.430933,0.754517,0.329868,0.0673802,0.17592,0.383017,0.158601,3.92004,0.304485,0.0944883,,49.3605,3.79927,-0.0700938,-0.140308,-0.0458201,1.94571,5.46692818030715,1.2780542895197868,112.112,446.0,5.011235955,446.0,5.011235955,92.86000061035156,0.03703704,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
DET,Tigers,67,240,266,59,37,12,1,10,31,33,18,1,65,5,2,1,,1,0,0.245549,0.309205,0.421588,0.730793,0.320612,0.0686971,0.242895,0.282827,0.176039,3.26591,0.293745,0.017775,,32.0979,0.643366,3.764,-0.249557,-0.231782,1.90632,0.28749777376651764,8.959988832473755,101.649,295.8,4.414925373,295.8,4.414925373,254.6199951171875,0.07567568,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,84,327,362,83,52,15,0,15,42,49,30,1,73,1,3,1,,5,1,0.254029,0.316639,0.441389,0.758028,0.330655,0.0829324,0.200642,0.413335,0.18736,3.39064,0.280183,-0.160932,,46.5672,3.79541,1.43976,0.0853752,-0.0755565,1.90602,5.516172632575035,1.5959283709526062,113.087,422.0,5.023809523,422.0,5.023809523,37.52000045776367,0.07929515,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
WSN,Nationals,84,325,362,86,55,18,2,12,48,43,25,1,69,8,3,1,,17,4,0.265852,0.331902,0.441048,0.772951,0.338702,0.0699782,0.191108,0.36617,0.175196,6.42183,0.30314,0.240453,,48.896,6.13448,-4.2018,1.20285,1.4433,1.90356,7.778666973114014,-0.687913179397583,114.831,453.1,5.394047619,453.1,5.394047619,65.0,0.00943396,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,75,288,325,75,45,17,1,12,41,43,33,1,76,1,2,1,,6,2,0.259844,0.335512,0.449138,0.78465,0.343411,0.100498,0.233363,0.430653,0.189294,4.16312,0.310129,-0.00437183,,45.2385,6.7531,5.49613,0.00402382,-0.00034801,1.89693,5.086365780705819,1.9512193202972412,113.205,407.6,5.434666666,407.6,5.434666666,199.89999389648438,0.02272727,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
