Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,106,390,456,119,66,23,1,28,72,80,56,4,76,7,3,0,,4,1,0.303724,0.397323,0.585526,0.982849,0.414209,0.123219,0.166956,0.738033,0.281802,3.49558,0.31231,-0.41316,,91.424,37.4887,0.984947,-0.443695,-0.856855,4.54229,37.04667502641678,-8.367522537708282,170.452,805.8,7.601886792,805.8,7.601886792,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,113,430,490,118,70,22,0,25,66,74,52,3,89,4,4,0,,4,1,0.274375,0.355625,0.504771,0.860396,0.367602,0.105801,0.181977,0.581401,0.230396,2.97902,0.290065,-0.500727,,79.598,21.7007,1.77476,-0.519513,-1.02024,4.50065,21.605186820030212,5.512418270111084,139.177,702.4,6.215929203,702.4,6.215929203,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,127,480,550,128,71,26,10,21,99,70,58,3,116,8,4,0,,29,6,0.266463,0.353072,0.492306,0.845378,0.361222,0.106039,0.210757,0.503136,0.225842,8.5131,0.309005,1.18566,,86.5733,21.5282,5.40202,2.50141,3.68708,4.35785,24.597928524017334,-0.3232898712158203,132.05,802.9,6.322047244,802.9,6.322047244,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,133,464,530,123,79,25,1,18,67,67,59,2,104,3,4,0,,5,2,0.265087,0.350158,0.436576,0.786734,0.342031,0.111983,0.195946,0.571499,0.17149,3.25789,0.304132,-0.284214,,75.1495,12.4783,5.24482,-0.563781,-0.847996,4.2824,12.128496289253235,12.077231407165527,120.642,662.1,4.978195488,662.1,4.978195488,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,135,516,583,136,84,29,2,20,76,75,58,2,71,4,5,0,,33,6,0.263623,0.339692,0.447824,0.787516,0.340072,0.0994009,0.121509,0.818052,0.1842,5.92325,0.269415,-0.0400719,,81.6178,12.7793,3.81512,3.13272,3.09265,4.23601,16.819740533828735,4.522992253303528,119.991,761.0,5.637037037,761.0,5.637037037,6.28000020980835,0.16393443,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,134,521,581,136,78,27,6,24,86,79,52,2,163,3,4,1,,35,9,0.261537,0.33021,0.477598,0.807808,0.34526,0.0903281,0.281388,0.321009,0.216061,7.53067,0.332194,0.942641,,83.8037,15.1848,0.844633,2.40144,3.34408,4.23289,15.195995807647705,6.850805640220642,117.219,785.0,5.858208955,785.0,5.858208955,8.449999809265137,0.02173913,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,131,490,567,132,78,26,2,26,82,83,70,3,86,3,4,0,,21,3,0.270159,0.361472,0.490461,0.851933,0.365367,0.122813,0.151379,0.811293,0.220301,5.43392,0.277958,0.0139606,,91.0145,24.065,1.33503,1.97769,1.99165,4.14811,26.424115300178528,-4.735803723335266,136.382,830.9,6.342748091,830.9,6.342748091,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,134,531,579,146,88,25,3,30,78,87,39,3,113,4,4,0,,5,2,0.275275,0.326994,0.504554,0.831549,0.353,0.0679195,0.19508,0.348161,0.229279,3.99449,0.295422,-0.0349025,,87.1605,18.7713,-0.130841,-0.535732,-0.570634,3.9979,17.732325077056885,1.4140665233135223,126.83,791.1,5.903731343,791.1,5.903731343,16.479999542236328,0.03389831,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,133,517,575,141,84,27,1,29,79,89,46,3,141,7,4,0,,4,2,0.272617,0.338326,0.497571,0.835897,0.356605,0.080112,0.245435,0.326408,0.224954,3.55644,0.319389,-0.0456567,,88.2244,20.3202,-1.32668,-0.791629,-0.837285,3.97638,19.187969744205475,0.5529505014419556,129.4,790.2,5.941353383,790.2,5.941353383,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
NYM,Mets,132,504,569,127,80,24,1,22,73,72,51,2,107,9,4,1,,20,5,0.251111,0.32803,0.432544,0.760574,0.329822,0.0891495,0.188355,0.473305,0.181433,5.16218,0.276627,-0.260023,,74.9304,7.741,3.03732,1.20441,0.944388,3.9448,10.935741066932678,8.697818040847778,114.825,693.3,5.252272727,693.3,5.252272727,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,134,501,579,136,77,30,1,28,80,89,69,3,124,4,4,0,,11,3,0.27223,0.363109,0.503807,0.866916,0.370858,0.120041,0.213522,0.562196,0.231577,3.86772,0.306341,0.100335,,95.5526,27.1633,1.41769,-0.155234,-0.0548988,3.71245,26.029692128300667,-9.004990935325623,138.025,848.0,6.328358208,848.0,6.328358208,47.900001525878906,0.01315789,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,130,515,561,129,78,26,5,20,75,71,32,1,138,8,4,2,,31,8,0.250604,0.302191,0.438236,0.740427,0.317904,0.0567342,0.245932,0.23069,0.187632,7.36739,0.301616,0.484863,,68.4362,2.20663,8.85629,1.94999,2.43486,3.61858,5.857353925704956,10.858137845993042,105.152,655.8,5.044615384,655.8,5.044615384,32.939998626708984,0.00561798,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,130,502,563,137,82,26,4,25,81,79,53,3,147,4,4,0,,6,2,0.272491,0.343774,0.488027,0.831801,0.35572,0.0934738,0.262003,0.356766,0.215536,4.92982,0.335489,0.00277021,,85.963,19.4883,3.11551,-0.50253,-0.49976,3.59645,18.952058792114258,-3.1715316772460938,129.336,775.2,5.963076923,775.2,5.963076923,78.4800033569336,0.13978495,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,126,479,544,127,78,26,2,21,73,71,55,2,95,5,4,0,,5,1,0.265643,0.345692,0.459895,0.805587,0.347474,0.101815,0.173855,0.585631,0.194253,4.02367,0.288996,-0.0485725,,79.5449,15.2146,2.07463,-0.391632,-0.440204,3.57252,14.163800716400146,2.6363595724105835,122.632,703.1,5.58015873,703.1,5.58015873,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SFG,Giants,136,520,587,126,75,27,1,23,70,78,59,2,145,3,4,1,,11,4,0.24306,0.321299,0.431896,0.753195,0.326199,0.0998232,0.247167,0.403869,0.188836,3.77834,0.290119,0.0471143,,75.5959,6.26217,1.38257,-0.410726,-0.363611,3.55902,7.5894559025764465,7.66961145401001,111.436,681.5,5.011029411,681.5,5.011029411,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
TEX,Rangers,125,472,538,121,74,24,3,21,73,70,58,2,119,4,4,0,,18,4,0.256251,0.340063,0.448673,0.788736,0.340997,0.107126,0.221119,0.484473,0.192422,5.55315,0.298722,0.285063,,75.8295,12.214,4.53599,1.03251,1.31757,3.49769,14.547592401504517,1.1008055210113525,120.849,698.7,5.5896,698.7,5.5896,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,79,276,314,77,53,14,0,10,39,38,32,1,36,2,3,0,,1,0,0.278246,0.354681,0.436562,0.791243,0.344223,0.101322,0.113402,0.893474,0.158316,2.28971,0.287253,-0.525609,,44.9768,7.93349,10.19,-0.471881,-0.99749,3.43006,7.231383740901947,15.499292373657227,122.27,393.7,4.983544303,393.7,4.983544303,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
SDP,Padres,129,501,557,131,83,24,0,24,66,76,48,2,109,2,4,1,,9,2,0.260831,0.32563,0.449912,0.775542,0.333936,0.0866371,0.19532,0.443565,0.189081,3.50471,0.286929,-0.247587,,75.1952,9.43529,2.27208,0.0766042,-0.170983,3.39193,11.755429491400719,2.877016305923462,118.081,689.3,5.343410852,689.3,5.343410852,37.52000045776367,0.07777778,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
LAA,Angels,132,507,571,128,77,27,1,23,71,75,44,2,136,15,4,1,,21,8,0.252191,0.327189,0.447286,0.774475,0.334793,0.0769184,0.238852,0.322033,0.195095,4.76775,0.29725,0.260787,,77.4896,10.0705,-2.60971,0.176393,0.43718,3.37601,9.846969664096832,3.503715753555298,113.992,704.5,5.337121212,704.5,5.337121212,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
KCR,Royals,133,518,575,141,97,29,3,11,72,61,49,1,88,1,4,2,,24,6,0.271922,0.333383,0.404898,0.738281,0.322201,0.0855059,0.152827,0.559495,0.132976,5.81334,0.306521,0.324245,,72.1717,4.26754,6.92545,1.43521,1.75946,3.37306,4.116235256195068,9.064338207244873,103.479,655.0,4.92481203,655.0,4.92481203,63.150001525878906,0.03015075,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIN,Twins,113,441,490,113,61,23,3,26,71,73,37,2,131,8,3,0,,14,1,0.255367,0.321979,0.498932,0.820911,0.348991,0.0761742,0.267568,0.284691,0.243565,6.41646,0.301725,0.418824,,72.1939,14.2966,0.51312,1.46595,1.88477,3.35017,15.856666684150696,0.016206800937652588,124.193,678.8,6.007079646,678.8,6.007079646,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,111,410,472,101,57,19,1,24,63,70,52,2,101,7,3,0,,4,2,0.246708,0.338523,0.472879,0.811402,0.348904,0.109307,0.214814,0.508845,0.226171,3.56443,0.268075,-0.128408,,69.4611,13.7286,9.05864,-0.527929,-0.656338,3.33144,13.808327734470367,2.512343406677246,126.019,621.0,5.594594594,621.0,5.594594594,53.189998626708984,0.32258065,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,131,520,567,143,98,27,3,16,72,65,36,1,107,4,4,2,,24,4,0.274375,0.323861,0.425062,0.748923,0.323946,0.0630898,0.189243,0.33338,0.150687,6.0922,0.316514,0.819928,,71.9595,5.01002,0.314125,2.45506,3.27499,3.322,7.228973388671875,6.384957790374756,105.888,681.0,5.198473282,681.0,5.198473282,26.780000686645508,0.00625,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
WSN,Nationals,127,481,550,129,75,27,2,25,76,76,62,2,156,4,3,0,,15,5,0.267719,0.354263,0.486693,0.840956,0.361054,0.113514,0.282704,0.401528,0.218974,5.04624,0.342835,0.158912,,86.4983,21.4532,0.891399,0.118526,0.277438,3.28857,21.76851534843445,-7.945020914077759,132.939,778.6,6.130708661,778.6,6.130708661,37.790000915527344,0.19662921,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
BOS,Red Sox,125,466,542,125,77,29,3,16,77,67,68,2,130,3,3,1,,8,3,0.268061,0.362666,0.446871,0.809538,0.3521,0.125191,0.240507,0.52053,0.178811,4.83972,0.336711,0.179344,,81.2593,17.1894,6.01115,-0.529983,-0.350639,3.27629,14.282135099172592,-0.9300527572631836,122.896,705.4,5.6432,705.4,5.6432,50.75,0.29032258,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
STL,Cardinals,130,507,561,129,88,27,3,12,67,59,42,1,104,4,4,3,,16,4,0.254833,0.314763,0.389867,0.70463,0.307948,0.0747423,0.186141,0.401535,0.135033,5.4537,0.297001,0.568319,,63.9052,-2.32436,6.37031,0.691628,1.25995,3.21426,0.3877756595611572,12.375866889953613,98.6871,580.8,4.467692307,580.8,4.467692307,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,134,508,581,121,72,26,2,20,72,72,62,2,148,6,4,1,,8,3,0.237545,0.325409,0.418205,0.743614,0.32409,0.106111,0.254002,0.417758,0.18066,4.42955,0.291455,-0.0448,,73.8218,5.2028,3.78301,-0.620156,-0.664956,3.21198,6.211314916610718,5.85707950592041,109.99,655.2,4.889552238,655.2,4.889552238,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ATL,Braves,137,514,593,132,74,28,1,29,81,91,69,3,140,5,4,0,,2,0,0.255991,0.347637,0.483387,0.831024,0.356532,0.117229,0.236813,0.495027,0.227396,2.59789,0.29404,-0.482487,,90.9754,20.9268,2.62932,-0.768849,-1.25134,3.18623,19.371262907981873,-7.957096815109253,129.35,810.5,5.916058394,810.5,5.916058394,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,138,536,597,128,83,23,1,22,68,71,52,1,149,3,4,2,,14,3,0.239545,0.308073,0.408193,0.716266,0.311364,0.0867438,0.249967,0.347021,0.168648,4.50618,0.289145,0.42302,,69.7291,-0.81978,3.39288,0.583628,1.00665,3.18612,1.4820330739021301,9.790105104446411,100.672,643.2,4.660869565,643.2,4.660869565,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,136,505,587,128,89,26,3,10,75,57,68,1,84,7,4,2,,19,6,0.254136,0.348013,0.378402,0.726415,0.322411,0.116693,0.143758,0.811736,0.124266,5.47371,0.284593,0.180905,,73.7911,4.4573,0.813279,0.454448,0.635353,3.17799,4.434549927711487,7.100316047668457,105.463,642.6,4.725,642.6,4.725,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PIT,Pirates,113,434,490,109,62,21,3,23,67,68,48,2,141,4,3,1,,27,5,0.251113,0.328729,0.470744,0.799472,0.342857,0.0983616,0.288627,0.340792,0.219631,6.75039,0.315947,0.203766,,69.7535,11.8562,-0.637208,2.59827,2.80204,3.15452,13.586422681808472,0.9399521946907043,118.57,663.9,5.875221238,663.9,5.875221238,92.93000030517578,0.02013423,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
BAL,Orioles,104,362,417,93,60,20,1,12,54,52,49,1,66,2,3,1,,2,1,0.257683,0.346815,0.420588,0.767403,0.335438,0.116548,0.158221,0.736616,0.162905,3.05552,0.281879,-0.1764,,56.7875,7.56972,4.45236,-0.633976,-0.810376,3.14339,7.564549684524536,8.816561222076416,117.059,489.3,4.704807692,489.3,4.704807692,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,130,520,563,136,85,27,3,21,72,75,35,2,107,3,4,1,,10,3,0.262375,0.310162,0.449669,0.759831,0.325288,0.0630071,0.190643,0.330498,0.187294,5.14696,0.290814,0.60409,,72.0625,5.58782,1.48272,-0.0993742,0.504715,3.13602,8.610730648040771,3.3191404342651367,112.157,659.0,5.069230769,659.0,5.069230769,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,118,426,470,111,64,22,1,23,61,71,37,1,110,3,3,1,,4,1,0.261169,0.322485,0.48453,0.807016,0.344445,0.0788356,0.23327,0.337958,0.223361,3.81821,0.296777,-0.0278651,,67.5548,11.9857,-2.2034,-0.390136,-0.418001,3.10266,10.113353192806244,4.018822193145752,118.999,606.1,5.136440677,606.1,5.136440677,54.04999923706055,0.14285714,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,120,462,520,112,68,19,2,23,66,69,49,1,136,4,4,1,,31,8,0.241597,0.318612,0.439375,0.757987,0.327492,0.094875,0.261581,0.362699,0.197778,6.10284,0.289551,0.387905,,67.5692,6.098,1.37727,2.0195,2.4074,3.09933,9.31722378730774,3.0624561309814453,111.269,643.4,5.361666666,643.4,5.361666666,19.520000457763672,0.00662252,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,118,472,508,131,84,24,3,20,67,69,27,2,98,4,4,1,,17,4,0.278222,0.320491,0.466667,0.787158,0.336455,0.0527914,0.193668,0.272588,0.188445,5.70521,0.311949,0.265354,,69.6958,9.65419,0.915568,0.970396,1.23575,3.09693,10.629182577133179,2.7303826212882996,115.597,650.4,5.511864406,650.4,5.511864406,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
LAA,Angels,111,408,480,102,57,17,2,26,68,70,64,3,133,6,3,0,,5,1,0.250475,0.358086,0.494376,0.852462,0.365709,0.13314,0.276936,0.48076,0.243901,4.29438,0.301388,-0.266553,,77.3152,20.5411,-0.926509,-0.123264,-0.389817,3.07598,19.594956874847412,-6.07465797662735,135.289,685.0,6.171171171,685.0,6.171171171,178.44000244140625,0.72,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,131,499,567,139,86,30,1,22,77,80,57,3,102,7,4,0,,9,2,0.278262,0.357385,0.472393,0.829779,0.357478,0.100183,0.179224,0.558981,0.194132,4.16138,0.308237,-0.436041,,87.3856,20.4361,0.896321,-0.0392186,-0.47526,3.06101,20.32825458049774,-9.265253365039825,130.978,782.4,5.972519083,782.4,5.972519083,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,123,451,506,120,79,21,1,19,64,66,46,2,99,5,4,1,,1,0,0.265152,0.336732,0.444264,0.780997,0.33781,0.0908517,0.195236,0.465343,0.179112,2.50284,0.297821,-0.128488,,70.0156,10.1782,4.39169,-0.778436,-0.906924,3.06013,9.011437892913818,4.04601526260376,116.525,621.1,5.049593495,621.1,5.049593495,78.62999725341797,0.14503817,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,107,367,424,95,59,17,1,17,57,57,47,2,79,8,3,0,,3,1,0.25839,0.351827,0.452779,0.804606,0.349037,0.110713,0.186905,0.592352,0.194388,3.38402,0.283339,-0.451004,,62.5436,12.3983,-3.76846,-0.490342,-0.941346,3.05224,11.732149422168732,3.9778406620025635,125.196,547.7,5.118691588,547.7,5.118691588,95.69000244140625,0.00833333,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATH,Athletics,123,459,532,120,66,24,2,29,76,82,68,3,153,3,3,0,,5,2,0.261674,0.357757,0.509431,0.867189,0.370152,0.127314,0.287379,0.443018,0.247758,3.96427,0.325502,0.0600089,,87.5788,24.6781,-1.38936,-0.579915,-0.519907,3.04618,22.512003421783447,-11.068370461463928,136.708,783.5,6.369918699,783.5,6.369918699,19.8700008392334,0.03623188,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,137,517,593,130,78,26,1,26,76,80,67,3,140,6,4,0,,3,1,0.252448,0.341887,0.454752,0.796639,0.344261,0.112307,0.236488,0.474896,0.202304,3.12383,0.295535,-0.335952,,85.0687,15.0201,6.36293,-0.824423,-1.16038,3.03322,15.56806206703186,-5.649416446685791,123.808,758.4,5.535766423,758.4,5.535766423,61.619998931884766,0.77297297,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
NYY,Yankees,101,352,399,81,48,17,1,15,47,50,39,1,93,4,3,1,,5,1,0.230175,0.312047,0.410126,0.722173,0.314705,0.0975515,0.23383,0.417191,0.179952,3.92689,0.268421,-0.0676603,,47.6484,0.534136,6.99462,-0.0866593,-0.15432,2.99208,1.002034217119217,14.51313829421997,102.461,433.3,4.290099009,433.3,4.290099009,246.13999938964844,0.0070922,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
CHC,Cubs,134,522,579,142,106,27,2,6,66,52,41,1,60,9,5,2,,26,5,0.271513,0.332297,0.36724,0.699537,0.308828,0.0709819,0.104293,0.6806,0.0957273,5.6941,0.294198,0.448165,,66.4028,-1.98639,6.0925,2.00445,2.45262,2.9905,1.7217432856559753,8.246663570404053,98.9346,604.7,4.512686567,604.7,4.512686567,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SFG,Giants,101,359,398,80,55,16,1,8,40,37,32,0,101,2,3,3,,2,0,0.224299,0.290001,0.340658,0.63066,0.279342,0.0807197,0.252671,0.319466,0.116359,3.2797,0.286794,-0.159936,,36.153,-10.9,18.4321,-0.329624,-0.48956,2.98952,-10.242075622081757,26.20986843109131,79.3368,322.1,3.18910891,322.1,3.18910891,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
COL,Rockies,125,462,503,121,67,27,2,25,65,76,30,1,135,6,3,2,,2,1,0.262085,0.313627,0.495064,0.808691,0.344089,0.0605598,0.268606,0.22546,0.232979,3.84686,0.314099,-0.0719801,,72.1266,12.6773,4.19209,-0.713012,-0.784993,2.9546,3.7733875513076782,8.361838340759277,107.644,649.3,5.1944,649.3,5.1944,67.36000061035156,0.27878788,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
