Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,138,536,595,146,101,30,3,12,75,64,51,1,90,1,5,2,,26,6,0.272924,0.334839,0.406886,0.741724,0.32361,0.0862707,0.151349,0.570012,0.133962,5.82598,0.306901,0.335825,,75.4301,5.10077,7.17279,1.52894,1.86477,3.56736,4.986530661582947,9.38806438446045,104.45,687.1,4.978985507,687.1,4.978985507,63.150001525878906,0.03092784,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SFG,Giants,116,412,458,93,64,19,1,9,46,43,37,0,115,3,3,3,,3,0,0.225395,0.29158,0.342736,0.634315,0.280896,0.0814308,0.249936,0.325807,0.117341,3.2819,0.286935,-0.184053,,42.1829,-11.9654,21.2115,-0.381068,-0.565121,3.49857,-11.209958851337433,30.162151336669922,80.4015,379.9,3.275,379.9,3.275,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
TOR,Blue Jays,80,281,319,78,54,14,0,10,39,38,32,1,36,2,3,0,,1,0,0.278342,0.354818,0.436736,0.791554,0.344349,0.101399,0.113102,0.896532,0.158394,2.28728,0.28723,-0.534529,,45.7769,8.10151,10.3523,-0.480458,-1.01499,3.48907,7.386951804161072,15.737174987792969,122.357,394.3,4.92875,394.3,4.92875,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,115,424,489,104,59,20,1,24,65,72,54,2,106,7,3,0,,5,2,0.245794,0.338116,0.468172,0.806288,0.347171,0.109617,0.216797,0.505618,0.222378,3.58334,0.269123,-0.132994,,71.2547,13.5317,9.38216,-0.547002,-0.679996,3.37995,13.614062488079071,2.6020708084106445,124.825,634.6,5.518260869,634.6,5.518260869,53.189998626708984,0.32666667,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
BOS,Red Sox,129,479,558,128,79,30,3,17,80,68,70,2,134,3,4,1,,8,3,0.267769,0.362809,0.446879,0.809688,0.352175,0.125661,0.240427,0.522658,0.179111,4.86842,0.336415,0.184432,,83.5986,17.7111,6.18168,-0.536769,-0.352337,3.37341,14.729620426893234,-0.9564375877380371,122.948,727.5,5.639534883,727.5,5.639534883,50.75,0.29213483,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
MIN,Twins,117,453,504,115,62,24,4,26,73,74,39,2,135,8,3,0,,15,2,0.253686,0.321081,0.494297,0.815378,0.346981,0.0767965,0.268357,0.286172,0.240611,6.46877,0.300944,0.43079,,73.4338,13.8824,0.527781,1.57808,2.00887,3.36876,15.557257175445557,0.016669929027557373,122.808,691.7,5.911965811,691.7,5.911965811,73.4800033569336,0.07042254,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,133,530,576,145,100,27,3,16,73,66,36,1,110,5,4,2,,24,4,0.274293,0.323386,0.424685,0.748072,0.323566,0.0624477,0.189998,0.328676,0.150393,6.09409,0.316863,0.834122,,73.0276,4.91916,0.319562,2.48204,3.31616,3.35882,7.1609978675842285,6.49548813700676,105.628,685.2,5.151879699,685.2,5.151879699,26.780000686645508,0.00636943,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,133,521,576,133,90,28,3,12,69,60,44,1,106,5,4,3,,16,4,0.255525,0.316124,0.390784,0.706908,0.308954,0.0756487,0.18384,0.411491,0.13526,5.47628,0.297076,0.584441,,66.1893,-1.91915,6.55103,0.741296,1.32574,3.3558,0.899967610836029,12.726954936981201,99.3768,601.1,4.519548872,601.1,4.519548872,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,139,525,601,124,74,27,2,21,75,75,65,2,154,7,4,2,,8,3,0.236546,0.325922,0.418581,0.744503,0.324532,0.107763,0.256508,0.420115,0.182034,4.45118,0.290984,-0.0464,,76.6744,5.60469,3.91811,-0.639332,-0.685732,3.34814,6.652192831039429,6.066260814666748,110.293,679.3,4.887050359,679.3,4.887050359,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PIT,Pirates,117,449,507,113,65,22,3,23,70,70,51,2,146,4,3,1,,27,5,0.252149,0.330656,0.471499,0.802156,0.344067,0.0995722,0.286721,0.347279,0.219351,6.70709,0.31682,0.211043,,72.7432,12.7782,-0.659966,2.55259,2.76363,3.30321,14.431752443313599,0.973521888256073,119.399,683.2,5.839316239,683.2,5.839316239,92.93000030517578,0.02083333,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,135,538,583,141,88,27,3,22,75,78,37,2,109,3,5,1,,10,3,0.262866,0.311476,0.451336,0.762812,0.326539,0.064094,0.187575,0.341698,0.18847,5.09231,0.289699,0.625664,,75.228,6.37923,1.53567,-0.167204,0.45846,3.30106,9.445820331573486,3.4376810789108276,113.014,684.4,5.069629629,684.4,5.069629629,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,141,524,610,133,92,27,3,11,78,59,72,1,87,7,5,2,,20,6,0.252816,0.34804,0.377317,0.725358,0.322148,0.118103,0.142436,0.829165,0.124502,5.43187,0.282541,0.187992,,76.5517,4.50175,0.84514,0.345661,0.533653,3.27524,4.35151743888855,7.378472864627838,105.283,677.8,4.807092198,677.8,4.807092198,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,107,374,431,97,62,21,1,13,56,53,50,1,68,3,3,1,,2,1,0.257755,0.346953,0.420816,0.76777,0.335583,0.11666,0.157991,0.738395,0.163061,3.05507,0.28184,-0.1827,,58.8664,7.89088,4.61138,-0.657071,-0.839771,3.26069,7.885071754455566,9.131438732147217,117.159,518.0,4.841121495,518.0,4.841121495,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,142,552,614,132,85,24,1,22,70,73,53,1,155,3,4,2,,15,3,0.239189,0.307097,0.407758,0.714855,0.310711,0.0858071,0.251681,0.340936,0.168569,4.53439,0.28942,0.435021,,71.3818,-1.16847,3.48914,0.637001,1.07202,3.24599,1.2354621887207031,10.067838907241821,100.225,657.4,4.629577464,657.4,4.629577464,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,125,480,539,117,71,20,2,24,69,73,50,2,140,5,4,1,,32,8,0.243314,0.317961,0.443439,0.7614,0.328454,0.0919465,0.259252,0.354661,0.200125,6.09628,0.289876,0.401759,,70.4033,6.73673,1.42646,2.02208,2.42383,3.24581,10.001385927200317,3.171829581260681,111.932,673.6,5.3888,673.6,5.3888,19.520000457763672,0.00680272,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,142,534,614,136,81,27,1,27,80,83,70,3,144,6,4,0,,4,1,0.253676,0.34376,0.457989,0.801749,0.346256,0.113256,0.234349,0.48328,0.204312,3.13766,0.295784,-0.34795,,89.1016,16.5513,6.59018,-0.855363,-1.20331,3.2422,17.117369294166565,-5.8511810302734375,125.175,798.2,5.62112676,798.2,5.62112676,61.619998931884766,0.78888889,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
WSN,Nationals,129,487,558,131,76,28,2,24,77,77,63,2,156,4,3,0,,15,5,0.268649,0.354287,0.485663,0.83995,0.360683,0.112823,0.28026,0.402564,0.217014,5.00529,0.343564,0.16097,,87.4503,21.5628,0.809855,0.0263474,0.187318,3.24131,21.788510337471962,-8.655422568321228,132.685,780.3,6.048837209,780.3,6.048837209,37.790000915527344,0.20231214,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,141,530,610,135,76,29,1,30,83,93,71,3,145,5,4,0,,2,1,0.255631,0.346655,0.482018,0.828673,0.355604,0.116233,0.237567,0.489265,0.226387,2.60836,0.293973,-0.496272,,93.1149,21.065,2.70445,-0.785291,-1.28156,3.22982,19.47051215171814,-8.184442520141602,128.714,826.8,5.863829787,826.8,5.863829787,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,121,486,523,135,87,25,3,20,69,71,27,2,101,5,4,1,,17,4,0.278509,0.320661,0.466062,0.786723,0.336316,0.0525685,0.192306,0.273359,0.187553,5.69492,0.312109,0.272935,,71.628,9.87089,0.941727,0.958917,1.23185,3.17451,10.83452832698822,2.8083935976028442,115.501,664.7,5.493388429,664.7,5.493388429,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ATL,Braves,127,463,521,123,80,21,1,20,66,68,48,2,101,5,4,1,,1,0,0.26476,0.337615,0.444665,0.78228,0.338407,0.0923454,0.193528,0.477167,0.179906,2.52112,0.296593,-0.132159,,72.2688,10.7217,4.51717,-0.80125,-0.933408,3.17252,9.521029829978943,4.16161584854126,116.934,641.3,5.049606299,641.3,5.049606299,78.62999725341797,0.140625,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,110,376,436,97,61,18,1,18,59,58,49,2,81,8,3,0,,3,1,0.258008,0.352555,0.453205,0.80576,0.349569,0.111948,0.18659,0.599969,0.195197,3.39902,0.282537,-0.463798,,64.5064,12.9385,-3.87536,-0.500801,-0.964599,3.15777,12.256940960884094,4.090686798095703,125.561,568.2,5.165454545,568.2,5.165454545,95.69000244140625,0.00854701,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATH,Athletics,122,442,487,115,66,23,1,24,63,74,37,1,115,3,3,1,,4,1,0.259608,0.319222,0.482094,0.801316,0.342009,0.0762449,0.235718,0.323458,0.222486,3.84664,0.295524,-0.0288602,,69.0041,11.4504,-2.28209,-0.387017,-0.415877,3.11652,9.528271645307541,4.162352085113525,117.321,624.8,5.121311475,624.8,5.121311475,54.04999923706055,0.13475177,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,135,513,583,142,89,30,1,22,78,83,58,3,105,7,4,0,,9,2,0.277464,0.356313,0.470877,0.827191,0.356481,0.0995407,0.180016,0.552954,0.193413,3.90791,0.307333,-0.448411,,89.3931,20.5443,0.921749,-0.0178859,-0.466297,3.10096,20.45588681101799,-9.528097689151764,130.296,788.2,5.838518518,788.2,5.838518518,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,104,365,413,84,50,18,1,15,49,52,40,1,98,4,3,1,,5,1,0.22966,0.310549,0.410548,0.721097,0.314074,0.0961325,0.236215,0.40697,0.180887,3.94576,0.268256,-0.0700767,,49.1385,0.341596,7.24443,-0.0752663,-0.145343,3.07866,0.8406924307346344,15.031464576721191,102.026,443.0,4.259615384,443.0,4.259615384,246.13999938964844,0.00724638,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,107,407,464,106,66,21,1,17,62,60,48,2,64,4,4,1,,8,2,0.260121,0.341911,0.442022,0.783932,0.339809,0.104031,0.137376,0.757272,0.181901,4.64431,0.270071,-0.10532,,64.8539,10.071,-1.09242,0.0512042,-0.0541161,3.02989,10.317522183060646,3.8751755952835083,118.874,578.6,5.407476635,578.6,5.407476635,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,138,536,595,145,109,28,2,6,68,53,43,1,63,9,5,2,,27,6,0.270292,0.332013,0.363757,0.69577,0.307568,0.0718913,0.105087,0.684112,0.0934651,5.70314,0.293887,0.460879,,67.6776,-2.6518,6.26533,2.04877,2.50965,3.01079,1.1489877700805664,8.480611324310303,98.0712,615.5,4.460144927,615.5,4.460144927,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
NYM,Mets,135,536,585,147,99,29,1,18,72,73,40,2,106,4,5,1,,9,3,0.27398,0.326148,0.432211,0.758358,0.327496,0.0686375,0.181563,0.378038,0.15823,4.12594,0.309507,0.143417,,75.9669,6.8578,-0.102569,-0.243677,-0.10026,3.00816,9.072184771299362,0.875208668410778,113.232,686.9,5.088148148,686.9,5.088148148,92.86000061035156,0.05095541,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
COL,Rockies,129,478,521,125,70,28,3,25,67,77,32,1,138,6,4,2,,3,1,0.262198,0.313831,0.490566,0.804398,0.342613,0.0605371,0.265094,0.228361,0.228369,3.86957,0.314199,-0.0745508,,74.0783,12.5057,4.3418,-0.748275,-0.822826,2.99441,3.2740617990493774,8.660475254058838,106.633,672.2,5.210852713,672.2,5.210852713,67.36000061035156,0.28571429,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
