Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,30,114,131,30,16,6,3,5,24,17,14,1,28,2,1,0,,6,1,0.262122,0.34976,0.48828,0.83804,0.361062,0.106358,0.212854,0.499676,0.226158,8.37217,0.304347,0.282549,,20.2606,4.74752,1.29729,0.491475,0.774024,0.948052,5.137129008769989,-0.08789718151092529,127.618,192.1,6.403333333,192.1,6.403333333,14.100000381469727,0.02230483,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,31,117,133,30,19,7,0,4,17,16,14,0,17,1,1,0,,8,1,0.258585,0.33738,0.428182,0.765562,0.335201,0.102221,0.124591,0.820451,0.169597,5.97117,0.268477,-0.00912115,,17.712,2.03032,0.823279,0.816997,0.807876,0.905907,3.308230757713318,0.8894828855991364,116.248,166.3,5.364516129,166.3,5.364516129,6.28000020980835,0.18431373,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,29,100,115,23,12,4,0,6,14,17,13,0,32,1,1,0,,1,0,0.226631,0.321484,0.450843,0.772327,0.335796,0.115324,0.276955,0.416401,0.224211,3.46662,0.265085,-0.153351,,15.3675,1.81037,0.452696,-0.0338666,-0.187218,0.90351,2.752573400735855,2.0568630397319794,122.098,140.7,4.851724137,140.7,4.851724137,18.729999542236328,0.22352941,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
BOS,Red Sox,29,101,116,26,17,6,0,3,15,14,13,0,18,1,1,0,,0,0,0.261716,0.348043,0.420794,0.768837,0.33869,0.113353,0.154321,0.734525,0.159078,2.97204,0.288247,-0.0492081,,15.7771,2.09703,1.69133,-0.15561,-0.204818,0.899539,1.5680242478847504,3.1657084226608276,113.206,132.2,4.558620689,132.2,4.558620689,148.92999267578125,0.20958084,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,30,115,131,29,18,6,1,5,17,17,14,0,30,1,1,0,,4,1,0.25379,0.337125,0.445067,0.782192,0.341178,0.105452,0.225772,0.46707,0.191276,5.53416,0.297069,0.0694583,,18.1546,2.6415,1.87349,0.296423,0.365881,0.898777,3.5065451860427856,0.6716345548629761,120.631,167.3,5.576666666,167.3,5.576666666,37.75,0.03846154,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
NYM,Mets,32,122,138,31,19,6,0,5,18,17,13,0,26,2,1,0,,4,1,0.251475,0.328855,0.433576,0.762431,0.333254,0.0904213,0.189944,0.476041,0.182101,5.22118,0.277602,-0.0632473,,18.2565,1.90029,0.561249,0.231324,0.168077,0.895984,2.366124212741852,1.9413415789604187,113.196,165.8,5.18125,165.8,5.18125,25.350000381469727,0.01293103,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,30,111,130,31,19,5,0,6,19,19,16,1,28,2,1,0,,6,2,0.278909,0.375001,0.499887,0.874888,0.378591,0.12329,0.21554,0.572002,0.220978,5.36812,0.318624,0.165617,,21.8767,6.53221,-0.5314,0.300484,0.466101,0.892585,6.697084546089172,-2.1457515358924866,139.875,193.3,6.443333333,193.3,6.443333333,5.260000228881836,0.08139535,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIN,Twins,27,105,117,27,15,5,1,7,17,18,9,1,30,2,1,0,,3,0,0.260198,0.325609,0.512334,0.837943,0.358151,0.0754097,0.257841,0.292466,0.252136,6.01967,0.300112,0.0999416,,17.7835,3.95664,0.0615554,0.352753,0.452695,0.88489,4.555864483118057,-0.009740866720676422,130.241,170.9,6.329629629,170.9,6.329629629,73.4800033569336,0.13084112,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
TOR,Blue Jays,29,112,127,33,21,6,0,5,18,18,14,1,17,1,1,0,,2,1,0.295569,0.374523,0.497462,0.871985,0.377191,0.106195,0.135527,0.78357,0.201893,3.39813,0.307566,-0.0489003,,21.3031,6.26006,-0.143139,-0.126278,-0.175178,0.866716,6.448613867163658,-2.4443736225366592,144.872,183.2,6.317241379,183.2,6.317241379,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,28,101,120,25,14,4,0,6,17,17,17,1,33,1,1,0,,2,0,0.248344,0.362395,0.475399,0.837794,0.364801,0.14135,0.273752,0.516344,0.227054,4.38542,0.303607,-0.0664465,,18.8604,4.69627,-0.435325,0.0873442,0.0208977,0.850482,4.807902209460735,-0.7001403272151947,134.441,164.8,5.885714285,164.8,5.885714285,178.44000244140625,0.5210084,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
BOS,Red Sox,31,117,132,30,18,7,0,5,17,18,14,0,29,1,1,0,,3,1,0.258062,0.337251,0.458258,0.795508,0.345695,0.104535,0.222628,0.469552,0.200196,4.41106,0.299521,-0.00177589,,18.7803,3.14462,1.90723,-0.0260565,-0.0278324,0.80227,2.746251719072461,0.44858884811401367,118.08,166.2,5.361290322,166.2,5.361290322,199.89999389648438,0.02575107,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
LAD,Dodgers,31,118,133,31,19,6,0,5,17,17,12,0,18,1,1,0,,2,0,0.259313,0.332537,0.436662,0.7692,0.335841,0.0937592,0.132571,0.70724,0.177349,4.03432,0.267223,-0.0301238,,17.7806,2.09891,0.207767,-0.0302547,-0.0603785,0.791008,1.8848536871373653,1.5776743441820145,112.181,162.8,5.251612903,162.8,5.251612903,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,30,113,129,30,20,6,1,4,17,14,15,0,20,1,1,0,,3,1,0.26349,0.347992,0.423607,0.7716,0.33923,0.113421,0.156462,0.724912,0.160118,4.83755,0.289419,-0.0109463,,17.6882,2.39994,-0.534196,0.0438684,0.0329221,0.785573,2.672226246446371,0.46271753311157227,117.593,166.6,5.553333333,166.6,5.553333333,999.0,0.00628931,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,20,71,87,20,12,3,0,5,14,13,15,1,14,0,1,0,,2,1,0.284035,0.408532,0.542763,0.951295,0.408306,0.172073,0.164065,1.04881,0.258727,4.61352,0.29156,-0.0465767,,16.7513,6.46548,-0.0389216,0.0285801,-0.0179965,0.779559,6.6347291842103,-1.806051291525364,163.512,142.7,7.135,142.7,7.135,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,27,97,109,27,18,6,0,3,13,13,11,0,18,1,1,0,,1,0,0.278724,0.353176,0.4278,0.780976,0.343202,0.0970158,0.166018,0.584368,0.149076,3.55443,0.315617,0.0475133,,15.2885,2.37697,0.394895,-0.108271,-0.0607578,0.770022,1.9962645396590233,2.0194321870803833,115.644,137.7,5.1,137.7,5.1,181.22000122070312,0.14130435,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,30,120,128,34,22,6,1,5,17,18,6,0,25,1,1,0,,3,1,0.28072,0.318113,0.471039,0.789152,0.339449,0.0469811,0.196019,0.239677,0.190319,5.34714,0.315377,0.0670154,,17.5808,2.40498,0.689948,0.140587,0.207603,0.768615,2.314666286110878,1.0667997002601624,113.634,164.4,5.48,164.4,5.48,99.06999969482422,0.01079137,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,30,107,121,29,19,6,0,4,15,15,13,0,22,1,1,0,,1,0,0.267167,0.347145,0.433517,0.780662,0.342218,0.104828,0.178881,0.586019,0.16635,3.10239,0.299558,-0.065103,,16.9034,2.54655,-0.32993,-0.1276,-0.192703,0.760658,2.2484942078590393,1.2793295979499817,116.697,154.3,5.143333333,154.3,5.143333333,56.560001373291016,0.1402214,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,30,109,120,27,17,5,0,4,14,15,8,0,29,2,1,0,,0,0,0.247821,0.309374,0.425682,0.735056,0.320575,0.0645752,0.237941,0.271392,0.177861,3.23642,0.293976,0.00789766,,14.6065,0.42019,1.18554,-0.11783,-0.109933,0.753018,0.5323645696043968,2.61270272731781,104.614,124.3,4.143333333,124.3,4.143333333,254.6199951171875,0.12083333,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,32,122,138,31,18,6,0,8,19,22,13,1,32,3,1,0,,1,0,0.257051,0.339037,0.495684,0.834721,0.35955,0.0942273,0.232336,0.405565,0.238633,3.22663,0.285835,-0.168428,,21.1929,4.83667,-0.120791,-0.0741554,-0.242584,0.7498,5.126732721924782,-2.661994516849518,133.453,194.1,6.065625,194.1,6.065625,24.440000534057617,0.04794521,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,32,122,140,31,17,7,0,7,19,22,15,1,34,1,1,0,,1,0,0.255886,0.341361,0.487904,0.829265,0.357765,0.109198,0.244039,0.447464,0.232018,2.84757,0.2943,-0.113729,,21.2099,4.68509,1.18385,-0.10863,-0.222359,0.74975,4.138328894972801,-1.3115251064300537,125.913,187.6,5.8625,187.6,5.8625,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHW,White Sox,31,111,134,26,14,4,0,8,18,18,21,1,44,1,1,0,,2,1,0.231161,0.357537,0.476905,0.834443,0.363151,0.156052,0.327954,0.475834,0.245744,3.26564,0.300983,-0.0177663,,20.8731,5.06369,-0.0352609,-0.221771,-0.239537,0.749684,5.07066085934639,-2.4435942247509956,134.229,188.4,6.077419354,188.4,6.077419354,999.0,0.06593407,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
PHI,Phillies,31,115,134,31,18,7,0,6,19,20,17,1,29,1,1,0,,2,1,0.266914,0.365541,0.489165,0.854707,0.37026,0.130462,0.213497,0.611073,0.222251,3.98515,0.302734,0.0232355,,21.6964,5.84605,-0.445,-0.0604354,-0.0371998,0.749343,5.316506519913673,-2.308888614177704,133.168,190.3,6.138709677,190.3,6.138709677,47.900001525878906,0.0418251,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,31,120,135,29,17,6,0,5,17,17,11,0,36,3,1,0,,5,2,0.244617,0.319839,0.437408,0.757247,0.330466,0.0787846,0.267345,0.294693,0.192791,5.35983,0.301235,0.0619134,,17.5751,1.55613,-0.640196,0.0418656,0.103779,0.745439,1.7625222131609917,0.760267436504364,110.552,152.7,4.925806451,152.7,4.925806451,32.29999923706055,0.00401606,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,30,117,128,31,21,6,0,4,16,15,8,0,24,2,1,0,,3,1,0.266398,0.323057,0.416225,0.739282,0.323726,0.0620334,0.188723,0.3287,0.149827,5.13403,0.306209,0.087912,,15.9518,0.775969,0.0148967,0.137958,0.22587,0.743351,1.3644925653934479,1.3898966694250703,107.646,144.5,4.816666666,144.5,4.816666666,122.9800033569336,0.01463415,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHW,White Sox,32,121,137,27,16,5,1,5,16,16,12,0,41,3,1,1,,1,0,0.22658,0.306236,0.409486,0.715721,0.314405,0.0855574,0.302447,0.282884,0.182906,3.81564,0.294152,-0.00414689,,15.9549,-0.202066,1.10697,-0.117705,-0.121852,0.732228,-0.07199417799711227,2.4239449501037598,100.314,144.3,4.509375,144.3,4.509375,254.75,0.03286385,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
CHW,White Sox,32,120,138,30,18,7,0,5,17,18,15,0,25,2,1,0,,3,1,0.248401,0.338791,0.435294,0.774085,0.339012,0.111542,0.183444,0.608044,0.186894,4.30054,0.273312,-0.00818176,,18.8699,2.53924,-0.743185,0.0578092,0.0496275,0.732197,2.843499604612589,-0.5438025742769241,117.434,169.2,5.2875,169.2,5.2875,303.0899963378906,0.03114187,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
HOU,Astros,31,117,135,29,19,6,0,4,17,16,14,0,21,3,1,0,,0,0,0.248317,0.343575,0.405674,0.749248,0.332342,0.106608,0.153909,0.692667,0.157357,2.82709,0.268642,-0.0399584,,17.7803,1.76133,0.168728,-0.199664,-0.239623,0.721934,1.9045055508613586,0.38770991563796997,113.64,151.4,4.883870967,151.4,4.883870967,243.60000610351562,0.09012876,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,30,109,123,29,19,5,0,5,16,16,11,0,25,1,1,0,,1,0,0.266649,0.340057,0.451768,0.791825,0.344935,0.0926682,0.199078,0.465486,0.18512,3.00267,0.298555,-0.0313188,,17.4175,2.85349,0.592243,-0.130303,-0.161622,0.718165,2.4059662520885468,0.6482617855072021,117.312,152.8,5.093333333,152.8,5.093333333,78.62999725341797,0.23555556,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
ARI,Diamondbacks,31,115,134,29,20,6,1,2,18,13,16,0,18,1,1,0,,4,1,0.252515,0.349391,0.37485,0.724242,0.32467,0.12092,0.137336,0.880469,0.122335,5.68634,0.281218,0.0413231,,16.7629,0.912558,0.634375,0.0700351,0.111358,0.71815,0.6311468482017517,2.0704858899116516,103.22,145.1,4.680645161,145.1,4.680645161,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,31,126,135,33,21,7,1,4,17,16,6,0,29,2,1,1,,5,2,0.260849,0.300945,0.424655,0.7256,0.314742,0.0439103,0.212037,0.207088,0.163805,6.08096,0.306656,0.0840441,,15.82,-0.163151,2.07159,0.149047,0.233091,0.716079,-0.30882735550403595,2.5543110072612762,96.5448,150.3,4.848387096,150.3,4.848387096,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
NYY,Yankees,27,104,118,25,15,4,0,5,15,15,11,0,32,1,1,0,,7,2,0.236812,0.314397,0.4289,0.743298,0.324504,0.0962653,0.275267,0.349716,0.192088,6.22896,0.29111,0.0876331,,14.6828,0.78442,0.54268,0.560699,0.648332,0.709469,1.8415307402610779,0.9624335169792175,108.749,138.3,5.122222222,138.3,5.122222222,19.520000457763672,0.00401606,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
STL,Cardinals,29,109,126,27,19,5,0,3,14,13,13,0,22,3,1,0,,3,0,0.249944,0.339993,0.387949,0.727941,0.324527,0.100632,0.171249,0.587636,0.138005,4.18434,0.281576,0.0,,15.7217,0.84219,1.29319,0.147568,0.147568,0.706245,1.0885363519191742,1.7623216211795807,106.21,138.6,4.779310344,138.6,4.779310344,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,32,121,137,34,21,7,0,5,18,19,14,1,25,2,1,0,,2,0,0.277758,0.3556,0.461444,0.817043,0.355764,0.0995596,0.180533,0.551476,0.183685,3.72958,0.31076,-0.105344,,20.556,4.36839,0.82825,-0.000280454,-0.105625,0.704746,4.104127399623394,-1.6263799667358398,125.537,188.5,5.890625,188.5,5.890625,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,31,121,134,30,19,6,0,6,16,18,12,0,28,0,1,0,,2,0,0.252894,0.318951,0.440601,0.759551,0.330212,0.0871618,0.206008,0.4231,0.187706,3.23232,0.28117,-0.0596286,,17.3627,1.51233,0.856058,-0.0216477,-0.0812763,0.69475,1.7891808673739433,0.6829096674919128,111.588,160.6,5.180645161,160.6,5.180645161,37.52000045776367,0.10175439,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
TOR,Blue Jays,20,69,79,19,13,3,0,2,9,9,8,0,10,1,1,0,,0,0,0.271123,0.347243,0.418876,0.766119,0.337308,0.100644,0.121256,0.830017,0.147753,2.18264,0.284209,-0.132068,,10.6342,1.33744,1.18178,-0.0982683,-0.230336,0.683597,1.3318894654512405,2.594128966331482,117.124,91.9,4.595,91.9,4.595,160.25,0.05113636,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
SDP,Padres,31,124,134,32,20,6,1,5,17,17,8,0,29,1,1,0,,4,1,0.255782,0.304257,0.438486,0.742743,0.321194,0.0627633,0.21541,0.291367,0.182704,5.68913,0.292877,0.143924,,16.3867,0.536383,0.675276,0.204292,0.348216,0.682911,1.242722064256668,1.1132392585277557,105.542,157.1,5.067741935,157.1,5.067741935,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
DET,Tigers,24,94,106,25,15,5,1,5,15,15,10,0,28,1,1,0,,1,0,0.27049,0.346061,0.484557,0.830618,0.358629,0.0985588,0.267024,0.3691,0.214067,4.3978,0.335885,0.000520851,,16.1288,3.62023,0.20154,-0.0796022,-0.0790813,0.658674,3.736986145377159,-1.0157436728477478,131.089,148.1,6.170833333,148.1,6.170833333,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,26,96,106,25,15,5,0,5,14,15,8,0,26,1,1,0,,0,0,0.255449,0.318282,0.464535,0.782817,0.338298,0.0799291,0.246876,0.323762,0.209086,3.20761,0.298961,-0.00183592,,14.446,1.89095,0.0400573,-0.113559,-0.115395,0.657728,2.1844112277030945,0.5136683955788612,118.667,132.5,5.096153846,132.5,5.096153846,160.94000244140625,0.33050847,C/DH,/players/samuel-basallo/28824/stats/batting,C/DH,2,2.0,AL,Samuel Basallo,694212,28824,28824
ATL,Braves,29,113,125,29,18,6,0,6,16,18,10,0,35,2,1,0,,1,0,0.258343,0.323709,0.465761,0.78947,0.341511,0.0758776,0.276912,0.274013,0.207418,3.8899,0.3197,-0.00996896,,17.399,2.56042,-0.263142,-0.104678,-0.114647,0.652971,2.154474660754204,0.1850062906742096,115.016,161.1,5.555172413,161.1,5.555172413,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,32,125,138,33,25,6,0,1,15,12,10,0,14,2,1,1,,5,1,0.266777,0.325805,0.354881,0.680686,0.30382,0.0692881,0.100029,0.692679,0.088104,5.28613,0.288808,0.107098,,14.9696,-1.38656,1.51296,0.426769,0.533867,0.652336,-0.8024728894233704,2.719906449317932,91.9771,129.3,4.040625,129.3,4.040625,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
TOR,Blue Jays,28,109,120,27,19,5,0,2,13,12,7,0,22,3,1,1,,5,1,0.247134,0.307785,0.366232,0.674017,0.299471,0.0558088,0.182958,0.305036,0.119098,5.92404,0.28841,0.000517472,,12.5972,-1.62828,1.6241,0.496312,0.496829,0.650272,-0.7874931991100311,2.912989377975464,90.7995,112.2,4.007142857,112.2,4.007142857,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
MIL,Brewers,30,120,131,32,20,7,0,5,17,18,9,0,29,1,1,0,,4,1,0.265388,0.318212,0.458637,0.776849,0.335417,0.0688799,0.221176,0.311426,0.193249,5.21037,0.307104,0.129379,,17.5445,2.03136,1.23933,0.17164,0.301019,0.648767,2.218544512987137,-0.10511577129364014,112.138,161.3,5.376666666,161.3,5.376666666,19.3799991607666,0.0077821,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
MIA,Marlins,30,118,128,32,23,6,1,2,16,13,8,0,19,1,1,0,,4,1,0.271883,0.320958,0.400301,0.721258,0.316292,0.0624151,0.149831,0.416569,0.128417,5.63186,0.304058,0.0576108,,15.1815,0.00569383,0.984049,0.213421,0.271032,0.648723,-0.15364262461662292,2.3590494990348816,97.2521,134.9,4.496666666,134.9,4.496666666,229.16000366210938,0.00743494,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
LAD,Dodgers,31,115,133,29,18,6,0,5,18,18,16,1,22,1,1,0,,3,0,0.256473,0.347958,0.450311,0.798268,0.348389,0.119841,0.165139,0.725694,0.193838,5.12522,0.273879,0.00326738,,19.124,3.44226,-0.135516,0.293636,0.296904,0.644883,3.585484892129898,-1.5563493371009827,120.593,168.5,5.43548387,168.5,5.43548387,13.130000114440918,0.07480315,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
