Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,89,314,357,84,55,17,0,12,44,44,38,1,67,2,3,0,,3,1,0.266697,0.347039,0.432106,0.779146,0.343691,0.105871,0.187667,0.564144,0.165409,3.19447,0.30314,-0.191449,,49.5732,7.5609,3.61503,-0.296002,-0.487451,2.79544,7.493116199970245,8.548363208770752,118.976,441.4,4.959550561,441.4,4.959550561,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,75,286,325,76,45,14,0,17,43,48,34,2,63,3,2,0,,2,1,0.266671,0.347378,0.490807,0.838185,0.36406,0.103809,0.194966,0.532447,0.224136,2.65412,0.286651,-0.332052,,50.4688,12.1891,1.12722,-0.25053,-0.582582,2.73106,12.169794619083405,3.1580792665481567,133.355,452.0,6.026666666,452.0,6.026666666,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CLE,Guardians,89,341,386,89,55,20,1,13,49,48,39,1,49,3,3,0,,23,4,0.260312,0.337522,0.437732,0.775254,0.340478,0.100588,0.126822,0.793143,0.17742,5.98485,0.269326,-0.0265224,,52.6101,7.18343,2.52512,2.40176,2.37524,2.72328,10.127022743225098,2.9936351776123047,117.086,501.8,5.638202247,501.8,5.638202247,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,88,348,382,88,53,17,4,15,53,49,24,1,94,6,3,1,,20,5,0.253486,0.310193,0.449106,0.759299,0.330394,0.0619425,0.245635,0.252173,0.19562,7.29091,0.303789,0.330231,,49.0027,4.02909,6.03186,1.31754,1.64777,2.66744,6.594208598136902,7.395286321640015,110.987,471.9,5.3625,471.9,5.3625,32.939998626708984,0.00442478,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,88,324,382,87,47,17,1,21,57,60,53,2,108,2,2,0,,5,1,0.267525,0.372161,0.5249,0.897061,0.387605,0.139395,0.284164,0.490544,0.257374,4.34625,0.332562,0.0430388,,66.4993,21.5206,-1.04391,-0.0361128,0.00692607,2.63932,20.293840893078595,-7.861810088157654,145.16,587.3,6.673863636,587.3,6.673863636,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,81,293,350,73,41,12,1,19,49,50,50,2,96,4,2,0,,5,1,0.248928,0.363901,0.490281,0.854182,0.372515,0.143722,0.274932,0.522755,0.241352,4.20839,0.300054,-0.193946,,56.6678,15.4815,-1.04792,0.149642,-0.0443042,2.61125,14.981808353215456,-1.6937508583068848,136.529,503.6,6.21728395,503.6,6.21728395,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,60,208,236,57,39,10,0,7,29,28,24,1,28,2,2,0,,1,0,0.275153,0.351523,0.4325,0.784023,0.346188,0.100832,0.118994,0.847376,0.157347,2.2891,0.285844,-0.396204,,33.3023,5.4795,7.73559,-0.271345,-0.667549,2.56403,4.998844802379608,11.811514854431152,120.392,285.9,4.765,285.9,4.765,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
SEA,Mariners,70,246,281,57,31,11,0,15,36,42,31,1,76,2,2,0,,4,1,0.231078,0.319793,0.461475,0.781268,0.340286,0.10871,0.268738,0.404519,0.230397,3.62671,0.26518,-0.373469,,38.2947,5.19143,4.60162,-0.00965714,-0.383126,2.49905,6.988036036491394,7.611500263214111,122.295,349.9,4.998571428,349.9,4.998571428,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
PHI,Phillies,90,336,390,91,52,20,0,19,54,60,48,2,82,3,3,0,,7,2,0.27148,0.364976,0.502361,0.867336,0.376582,0.124059,0.210597,0.589083,0.23088,3.83497,0.303984,0.0675942,,64.4722,18.5366,0.955292,0.0143355,0.0819297,2.48278,17.987575106322765,-6.065695643424988,138.94,570.9,6.343333333,570.9,6.343333333,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,88,330,382,88,51,18,1,18,53,54,47,2,109,3,2,0,,11,3,0.267791,0.360962,0.493022,0.853984,0.371765,0.12229,0.284355,0.430061,0.225231,5.0104,0.342501,0.110203,,61.6495,16.6759,0.664863,0.285721,0.395924,2.4627,17.18970549106598,-5.205044269561768,137.303,552.4,6.277272727,552.4,6.277272727,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,85,317,363,79,44,15,1,19,50,55,39,2,79,5,3,0,,3,1,0.248713,0.337767,0.478218,0.815985,0.35513,0.106649,0.217034,0.49139,0.229505,3.83213,0.271168,-0.098164,,53.8186,11.0281,6.43064,-0.275627,-0.373791,2.46077,11.165627241134644,0.1706085205078125,127.001,488.1,5.742352941,488.1,5.742352941,53.189998626708984,0.35897436,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,69,252,297,72,44,13,1,14,45,44,38,2,61,4,2,0,,16,4,0.286072,0.386029,0.513405,0.899434,0.390746,0.129537,0.205548,0.630205,0.227333,5.54359,0.323108,0.378442,,52.3889,17.4586,-0.627716,0.901351,1.27979,2.44941,18.6579647064209,-4.094691693782806,149.7,471.4,6.831884057,471.4,6.831884057,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CIN,Reds,80,310,345,81,47,16,4,14,51,47,31,1,97,2,2,0,,19,5,0.262876,0.330743,0.479186,0.809929,0.350987,0.0888157,0.28097,0.316104,0.21631,7.40105,0.333664,0.559693,,49.9463,9.32499,0.488681,1.25423,1.81392,2.4457,9.248756527900696,3.7433101534843445,118.284,465.5,5.81875,465.5,5.81875,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,88,340,382,93,57,17,2,16,54,53,37,2,102,3,3,0,,3,1,0.272953,0.345929,0.483397,0.829326,0.360338,0.0956532,0.267659,0.35737,0.210443,4.68054,0.340991,0.00187979,,58.1564,13.1828,2.0931,-0.294797,-0.292917,2.43848,12.808654695749283,-2.341618537902832,129.168,514.8,5.85,514.8,5.85,78.4800033569336,0.12446352,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,79,279,320,72,46,16,1,10,42,41,36,1,50,2,2,1,,1,1,0.259569,0.345407,0.430164,0.775571,0.342555,0.112553,0.155626,0.723226,0.170595,3.06111,0.280751,-0.134718,,44.1538,6.48786,3.16966,-0.405839,-0.540557,2.39426,6.516175806522369,5.696819543838501,118.758,383.4,4.853164556,383.4,4.853164556,148.92999267578125,0.2,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,86,323,374,85,50,18,1,16,53,52,46,2,59,2,3,0,,12,2,0.263471,0.355464,0.471185,0.826649,0.361128,0.122341,0.159209,0.768432,0.207714,5.31476,0.277309,0.00920806,,57.1684,13.1416,0.880551,1.11858,1.12779,2.38479,14.60076653957367,-3.123615264892578,130.57,522.5,6.075581395,522.5,6.075581395,13.130000114440918,0.0959596,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIN,Twins,75,294,326,76,40,15,2,18,47,50,25,1,87,5,2,0,,10,1,0.25756,0.322922,0.511135,0.834057,0.358644,0.0754126,0.267065,0.282376,0.253575,6.43032,0.300219,0.278625,,49.2162,10.8143,0.332235,1.18393,1.46255,2.37511,12.013276100158691,-0.2072714865207672,127.509,461.9,6.158666666,461.9,6.158666666,73.4800033569336,0.13043478,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,83,317,357,85,52,17,1,14,49,48,35,2,60,3,3,0,,3,1,0.267566,0.343396,0.465298,0.808694,0.352931,0.097166,0.169116,0.574553,0.197732,4.13179,0.288397,-0.0318882,,52.3303,10.2226,1.35899,-0.201093,-0.232982,2.32231,9.675790876150131,1.707140028476715,123.508,462.5,5.572289156,462.5,5.572289156,32.63999938964844,0.15957447,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,89,338,386,88,57,18,2,11,49,44,43,1,61,1,3,0,,9,2,0.261539,0.344404,0.424568,0.768972,0.339731,0.111077,0.15689,0.707994,0.163029,4.74081,0.286771,-0.0326634,,52.4026,6.95563,-1.64272,0.262558,0.229895,2.29339,7.103457883000374,1.8017287254333496,115.143,465.3,5.228089887,465.3,5.228089887,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,41,146,177,43,22,7,0,14,30,34,28,2,44,1,1,0,,3,1,0.292737,0.410205,0.625449,1.03565,0.438626,0.160379,0.250503,0.640227,0.332712,4.02945,0.325956,-0.192847,,37.9548,17.1606,1.09087,0.0613781,-0.131469,2.28005,17.27762344479561,-1.1521824598312378,183.825,336.6,8.209756097,336.6,8.209756097,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATH,Athletics,80,290,319,77,44,16,1,16,42,50,24,1,71,2,2,1,,3,1,0.265427,0.325044,0.494886,0.81993,0.35419,0.0759502,0.221385,0.343069,0.229458,3.78028,0.295105,-0.0189321,,47.0966,9.45943,-1.49969,-0.166846,-0.185778,2.26868,8.241333797574043,2.7506169080734253,122.418,424.6,5.3075,424.6,5.3075,54.04999923706055,0.15957447,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,84,337,361,95,61,17,2,15,48,51,18,1,70,3,3,0,,10,3,0.281831,0.322303,0.475985,0.798288,0.345444,0.0509027,0.193265,0.263383,0.194154,5.44555,0.314171,0.188771,,50.7577,8.17154,0.636693,0.549736,0.738507,2.24609,8.811931133270264,1.6956440210342407,118.938,470.3,5.598809523,470.3,5.598809523,99.06999969482422,0.01369863,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,86,318,370,77,50,16,1,12,46,43,41,1,61,8,3,1,,1,1,0.243029,0.340842,0.404185,0.745027,0.332596,0.110546,0.165641,0.667383,0.161156,2.55226,0.265206,-0.109054,,48.1072,4.55383,3.95941,-0.531275,-0.640329,2.22707,4.193741261959076,4.626691460609436,111.113,424.2,4.932558139,424.2,4.932558139,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,85,308,358,82,56,15,1,11,45,40,39,1,68,8,3,1,,4,1,0.266905,0.361135,0.42431,0.785445,0.349432,0.108713,0.190448,0.570829,0.157405,3.90287,0.309064,0.112781,,51.434,9.24022,3.83572,-0.084731,0.0280498,2.22395,10.279474593698978,0.11720561981201172,124.271,449.6,5.289411764,449.6,5.289411764,178.42999267578125,0.75144509,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
TEX,Rangers,83,313,357,79,48,16,2,14,48,46,39,1,81,3,2,0,,12,3,0.252674,0.338678,0.443389,0.782067,0.343476,0.109646,0.226889,0.483259,0.190715,5.54124,0.296885,0.189249,,49.6242,7.51653,2.94177,0.815958,1.00521,2.20811,9.141331553459167,-0.07551717758178711,119.346,459.2,5.53253012,459.2,5.53253012,37.75,0.01117318,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,84,319,362,82,52,16,1,13,48,47,36,1,49,3,3,1,,6,2,0.257867,0.337255,0.437607,0.774862,0.340769,0.100921,0.136861,0.737397,0.17974,4.27897,0.267117,-0.0821557,,49.4281,6.82158,-0.852146,0.0379394,-0.0442163,2.20716,7.098064746707678,3.0228535532951355,116.746,437.3,5.20595238,437.3,5.20595238,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,87,334,378,82,49,18,1,15,47,49,30,1,96,10,3,1,,15,6,0.246386,0.324967,0.440695,0.765663,0.336332,0.080628,0.253962,0.31748,0.194309,5.12522,0.296927,0.172647,,50.2829,5.78268,-1.72769,0.287776,0.460423,2.17933,5.751090615987778,2.3195369243621826,111.904,455.8,5.239080459,455.8,5.239080459,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,64,225,253,62,42,13,0,7,31,30,24,1,44,2,2,0,,3,1,0.275504,0.347944,0.427184,0.775128,0.342495,0.0934866,0.173033,0.540281,0.15168,3.46654,0.312874,0.110882,,34.9571,5.12623,3.90284,-0.214591,-0.103709,2.17861,4.800203882157803,8.486790657043457,116.422,306.6,4.790625,306.6,4.790625,181.22000122070312,0.08661417,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,86,333,370,87,52,17,1,17,49,55,29,1,95,5,3,0,,3,1,0.263004,0.329403,0.47576,0.805163,0.349795,0.0781717,0.257599,0.303463,0.212756,3.73624,0.315299,-0.0293645,,53.1864,9.64317,-0.852865,-0.377811,-0.407176,2.1682,9.135677695274353,0.35114723443984985,121.893,473.9,5.510465116,473.9,5.510465116,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
KCR,Royals,86,337,374,91,63,19,2,7,47,39,32,0,57,1,3,2,,14,4,0.271254,0.332024,0.401449,0.733473,0.324858,0.0845235,0.151501,0.557907,0.130195,5.98302,0.306229,0.210857,,46.3144,2.2876,4.50362,0.860881,1.07174,2.15078,2.0651307702064514,5.867050766944885,102.259,419.3,4.875581395,419.3,4.875581395,63.150001525878906,0.02941176,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
NYM,Mets,72,277,313,70,44,13,1,12,40,39,28,1,59,5,2,0,,11,3,0.251422,0.328268,0.43291,0.761177,0.334751,0.0891566,0.188807,0.472209,0.181488,5.14619,0.277155,-0.143013,,41.2361,4.39183,1.66251,0.743019,0.600006,2.1407,6.3009761571884155,4.723312973976135,115.457,382.7,5.315277777,382.7,5.315277777,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,84,329,362,88,60,17,1,10,45,42,23,1,65,7,3,1,,11,3,0.268309,0.325938,0.416605,0.742544,0.327299,0.0631258,0.18005,0.350602,0.148296,5.23423,0.305668,0.247811,,45.5381,2.92137,0.401106,0.459374,0.707185,2.13313,3.9027706384658813,4.27703195810318,107.508,415.3,4.944047619,415.3,4.944047619,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,87,328,377,84,57,16,1,10,44,40,38,1,67,8,3,1,,8,1,0.257493,0.34652,0.405635,0.752155,0.335728,0.100271,0.177837,0.563836,0.148142,4.21028,0.292323,0.0,,50.0658,5.59613,0.0119834,0.458657,0.458657,2.09702,7.1205344796180725,1.4193907538428903,114.965,438.9,5.044827586,438.9,5.044827586,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,82,314,353,76,46,13,1,15,45,46,33,1,93,3,2,1,,20,5,0.241148,0.31729,0.436505,0.753795,0.330419,0.0944587,0.262895,0.359302,0.195357,6.11025,0.290456,0.263221,,45.3214,3.73291,0.934577,1.44094,1.70416,2.08469,5.934036374092102,2.078095316886902,110.183,428.0,5.219512195,428.0,5.219512195,19.520000457763672,0.00515464,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,88,340,382,81,49,17,1,15,45,50,36,1,97,2,3,1,,6,2,0.239656,0.314334,0.423342,0.737676,0.324331,0.0948808,0.253998,0.37355,0.183686,3.95492,0.289498,0.030652,,47.1491,2.17552,0.899488,-0.16577,-0.135118,2.07809,3.228913366794586,4.9897655844688416,107.472,429.4,4.879545454,429.4,4.879545454,133.92999267578125,0.00442478,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,92,347,398,89,50,19,0,20,54,61,45,2,93,3,3,0,,2,0,0.256284,0.344204,0.483924,0.828128,0.360016,0.112526,0.234742,0.479363,0.227641,2.72443,0.292524,-0.323955,,60.5352,13.6425,1.7654,-0.347074,-0.67103,2.05968,12.863446593284607,-5.342621922492981,128.833,542.3,5.894565217,542.3,5.894565217,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,86,326,374,78,47,17,1,13,46,46,40,1,92,4,2,1,,4,2,0.238995,0.327786,0.416168,0.743954,0.329251,0.106797,0.247053,0.432285,0.177172,4.01899,0.292031,-0.02883,,47.629,3.60225,2.43447,-0.320484,-0.349314,2.04863,4.416423678398132,3.7691876888275146,110.813,422.0,4.906976744,422.0,4.906976744,163.6199951171875,0.00510204,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,89,332,386,84,59,17,2,6,50,37,46,1,54,4,3,1,,12,3,0.254134,0.348673,0.376964,0.725638,0.326856,0.118065,0.14088,0.838053,0.12283,5.64986,0.284294,0.11896,,48.4365,2.97935,0.5348,0.313524,0.432484,2.04274,3.073055684566498,4.669059157371521,105.803,419.9,4.717977528,419.9,4.717977528,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,88,345,382,87,60,18,2,7,45,39,28,0,73,3,3,2,,10,2,0.252673,0.313345,0.381842,0.695188,0.308951,0.0741562,0.190196,0.389893,0.129169,5.63717,0.297534,0.38694,,42.4333,-2.52505,4.33723,0.484966,0.871907,2.04006,-0.5756896138191223,8.426122188568115,96.7835,378.0,4.295454545,378.0,4.295454545,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
ATL,Braves,73,266,300,71,46,12,0,13,38,40,29,1,60,3,2,0,,1,0,0.266118,0.34119,0.45543,0.79662,0.348788,0.0958087,0.198702,0.482172,0.189312,2.75913,0.297083,-0.0764668,,42.9913,7.59623,2.77179,-0.349107,-0.425574,2.00864,7.089114218950272,3.032897472381592,121.209,386.5,5.294520547,386.5,5.294520547,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
COL,Rockies,83,305,334,80,43,17,2,17,43,51,22,1,92,4,2,1,,3,1,0.260953,0.315603,0.498669,0.814272,0.351272,0.064651,0.274321,0.235676,0.237715,3.94552,0.313694,-0.0478153,,48.489,9.11509,2.78474,-0.339495,-0.38731,2.00217,3.430862218141556,5.554649829864502,109.687,444.4,5.354216867,444.4,5.354216867,67.36000061035156,0.2705314,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
PHI,Phillies,87,347,378,93,64,17,2,10,47,42,24,1,74,3,3,1,,17,3,0.26827,0.318035,0.414254,0.732289,0.321914,0.0633258,0.195914,0.323233,0.145984,6.15693,0.312369,0.546619,,45.9218,1.42163,0.209416,1.90715,2.45376,1.99378,3.264200270175934,4.256638526916504,101.819,433.4,4.981609195,433.4,4.981609195,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
WSN,Nationals,86,335,374,89,56,18,2,12,50,44,26,1,71,8,3,1,,17,4,0.265572,0.331912,0.441597,0.773508,0.33944,0.0702227,0.190662,0.36831,0.176025,6.44241,0.302407,0.248468,,50.6781,6.6513,-4.34186,1.28338,1.53185,1.98757,8.29855465888977,-0.7108440399169922,115.354,462.9,5.382558139,462.9,5.382558139,65.0,0.00956938,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
NYM,Mets,92,365,398,99,67,19,1,12,49,49,27,1,71,2,3,1,,5,1,0.271427,0.323161,0.427255,0.750416,0.328917,0.0678599,0.177677,0.381929,0.155828,3.93427,0.304907,0.0976033,,50.623,3.73037,-0.0724046,-0.134003,-0.0363998,1.98273,5.360154155641794,1.407224915921688,111.496,456.7,4.964130434,456.7,4.964130434,92.86000061035156,0.03773585,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
