Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,15,56,63,14,9,3,0,2,8,8,6,0,12,1,0,0,,2,0,0.249467,0.325612,0.431789,0.7574,0.331087,0.0881789,0.19188,0.459551,0.182322,5.14556,0.275298,-0.0287488,,8.19485,0.744485,0.287352,0.0892275,0.0604787,0.387548,0.8463157266378403,0.9146663248538971,110.35,74.7,4.98,74.7,4.98,25.350000381469727,0.012,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,13,48,54,12,7,3,1,2,10,7,6,0,12,1,0,0,,2,0,0.260427,0.346735,0.485667,0.832402,0.358752,0.104686,0.215272,0.486297,0.225239,8.39132,0.303046,0.117263,,8.31336,1.8615,0.53744,0.20859,0.325854,0.384868,2.054906815290451,-0.04589337110519409,126.297,77.2,5.938461538,77.2,5.938461538,14.100000381469727,0.02447552,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,13,50,57,12,8,3,0,2,8,7,6,0,13,0,0,0,,2,0,0.251669,0.339955,0.438248,0.778202,0.34054,0.111629,0.222276,0.502206,0.186578,5.53164,0.294789,0.0301077,,7.84622,1.10761,0.743503,0.125016,0.155123,0.382025,1.513759896159172,0.22930562496185303,120.564,66.5,5.115384615,66.5,5.115384615,37.75,0.03557312,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,13,47,55,13,8,2,0,3,8,8,7,0,12,1,0,0,,2,1,0.278615,0.373183,0.496831,0.870014,0.376739,0.121641,0.215317,0.564941,0.218215,5.34938,0.318706,0.0702616,,9.20566,2.68211,-0.186879,0.121228,0.19149,0.378822,2.7757352590560913,-0.8458300232887268,138.872,84.8,6.523076923,84.8,6.523076923,5.260000228881836,0.07894737,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,14,55,62,14,8,3,0,3,8,8,5,0,17,1,0,0,,2,1,0.246934,0.321245,0.442033,0.763278,0.33275,0.0771317,0.267949,0.287859,0.195098,5.36535,0.304394,0.0284387,,8.19395,0.820394,-0.215891,0.0216441,0.0500828,0.373188,1.039134107530117,0.4276275932788849,113.681,79.3,5.664285714,79.3,5.664285714,32.29999923706055,0.0037594,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,13,50,57,15,9,3,0,2,8,8,6,0,8,1,0,0,,1,0,0.294192,0.371535,0.492223,0.863758,0.374006,0.104008,0.1337,0.77792,0.198031,3.38309,0.305953,-0.021859,,9.38357,2.64496,-0.0674274,-0.0651728,-0.0870318,0.371343,2.7252850979566574,-1.087180458009243,142.567,84.4,6.492307692,84.4,6.492307692,18.049999237060547,0.13448276,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,14,53,60,14,9,3,0,2,8,8,6,0,8,0,0,0,,1,0,0.260514,0.334615,0.437747,0.772362,0.337333,0.0950081,0.130607,0.727434,0.177233,3.94342,0.268176,-0.0136926,,8.16105,1.01792,0.120006,-0.0269421,-0.0406347,0.369036,0.8976560309529305,0.7658393979072571,112.89,72.8,5.2,72.8,5.2,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,14,54,62,14,9,3,0,2,8,7,7,0,9,0,0,0,,1,0,0.262746,0.346964,0.424635,0.771599,0.339121,0.113226,0.153574,0.737273,0.161889,4.75073,0.28668,-0.00521341,,8.42551,1.12877,-0.241783,-0.00522985,-0.0104433,0.359824,1.204310243949294,0.1540498584508896,116.98,74.8,5.342857142,74.8,5.342857142,999.0,0.01117318,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
CLE,Guardians,13,50,56,13,8,3,0,2,7,7,6,0,7,0,0,0,,3,1,0.256526,0.333731,0.421218,0.754949,0.331089,0.0996057,0.126252,0.788941,0.164692,5.95955,0.267835,-0.00386958,,7.33321,0.666292,0.305711,0.333886,0.330016,0.353811,1.153424859046936,0.33379754424095154,112.597,71.2,5.476923076,71.2,5.476923076,6.28000020980835,0.1875,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,14,52,58,14,8,3,0,3,8,8,6,0,16,0,0,0,,0,0,0.270754,0.346298,0.487408,0.833706,0.359761,0.09877,0.266489,0.370635,0.216654,4.34113,0.335139,0.000287234,,8.95472,2.04201,0.0725911,-0.0477984,-0.0475111,0.350838,2.075957503169775,-0.691297747194767,131.331,81.3,5.807142857,81.3,5.807142857,78.4800033569336,0.12714777,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,12,44,50,12,8,3,0,1,6,6,5,0,8,0,0,0,,1,0,0.278663,0.353205,0.430871,0.784076,0.344318,0.0975155,0.163632,0.595945,0.152207,3.59336,0.313674,0.0216143,,7.03739,1.12421,0.162655,-0.053662,-0.0320477,0.344241,0.9707780219614506,0.787037655711174,116.642,58.2,4.85,58.2,4.85,181.22000122070312,0.15,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,14,55,62,14,9,3,0,3,7,8,6,0,13,0,0,0,,1,0,0.253447,0.321717,0.44018,0.761897,0.331566,0.0902452,0.205196,0.439801,0.186733,3.31612,0.282113,-0.0273922,,8.0497,0.752958,0.428833,-0.00752438,-0.0349166,0.340953,0.9188096262514591,0.426518514752388,112.826,80.2,5.728571428,80.2,5.728571428,37.52000045776367,0.09933775,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,13,49,56,13,8,3,0,2,8,7,5,0,9,1,0,0,,0,0,0.266196,0.341586,0.461411,0.802998,0.348585,0.0949476,0.162944,0.582702,0.195215,3.98899,0.284569,-0.00496519,,8.041,1.44576,0.278558,-0.0274037,-0.0323689,0.338436,1.2780070304870605,0.23534783720970154,119.496,69.3,5.33076923,69.3,5.33076923,32.63999938964844,0.17928287,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,13,53,56,15,9,3,0,2,7,8,3,0,11,0,0,0,,1,0,0.279309,0.316195,0.469535,0.78573,0.338008,0.0463904,0.196966,0.235525,0.190226,5.3703,0.313836,0.0293785,,7.64768,0.980756,0.321485,0.0660085,0.095387,0.337174,0.9761283248662949,0.5051274001598358,112.963,69.4,5.338461538,69.4,5.338461538,99.06999969482422,0.01010101,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
SDP,Padres,14,57,62,15,9,3,0,2,8,8,4,0,13,0,0,0,,2,0,0.257061,0.305738,0.446801,0.752539,0.324851,0.0628368,0.214385,0.293103,0.18974,5.69054,0.292267,0.0668118,,7.79686,0.423304,0.279877,0.0817054,0.148517,0.334242,0.7747023105621338,0.48358067870140076,108.333,70.3,5.021428571,70.3,5.021428571,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
BOS,Red Sox,13,48,54,12,7,3,0,2,7,7,6,0,12,0,0,0,,1,0,0.257934,0.336973,0.457971,0.794943,0.345495,0.104124,0.222619,0.46772,0.200036,4.37005,0.299954,-0.00073125,,7.73028,1.27842,0.730885,-0.0175702,-0.0183015,0.330268,1.1897851396352053,0.13026756048202515,119.098,66.6,5.123076923,66.6,5.123076923,199.89999389648438,0.02777778,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
CHW,White Sox,14,53,60,12,7,2,0,2,7,7,5,0,19,1,0,0,,0,0,0.224184,0.303842,0.410272,0.714114,0.313551,0.0855648,0.311812,0.274411,0.186088,3.79712,0.293865,-0.00182951,,7.00296,-0.140169,0.583313,-0.0535327,-0.0553622,0.330067,-0.05253142467699945,1.1643319725990295,100.04,56.8,4.057142857,56.8,4.057142857,254.75,0.03004292,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
BOS,Red Sox,11,37,42,10,6,2,0,1,5,5,5,0,7,0,0,0,,0,0,0.260051,0.343729,0.419581,0.76331,0.336125,0.109636,0.15788,0.694424,0.15953,2.96728,0.287019,-0.0178784,,5.64543,0.668283,0.660647,-0.0572807,-0.0751591,0.329283,0.5388666018843651,1.2115724682807922,112.583,49.2,4.472727272,49.2,4.472727272,148.92999267578125,0.19662921,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
CHW,White Sox,14,53,61,13,8,3,0,2,8,8,7,0,11,1,0,0,,1,0,0.249283,0.342048,0.433665,0.775712,0.340252,0.11531,0.184244,0.625853,0.184382,4.42632,0.275574,-0.0036096,,8.3925,1.17256,-0.382675,0.0475489,0.0439393,0.327772,1.3610389716923237,-0.2947116419672966,118.607,73.2,5.228571428,73.2,5.228571428,303.0899963378906,0.03225806,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
MIL,Brewers,13,45,52,12,8,2,0,2,6,6,5,0,9,0,0,0,,0,0,0.268972,0.347886,0.436734,0.784619,0.343682,0.103866,0.179612,0.578282,0.167761,3.05333,0.302019,-0.0276194,,7.23762,1.13396,-0.209594,-0.0576807,-0.0853001,0.32449,1.0382677093148232,0.4731220155954361,118.063,61.8,4.753846153,61.8,4.753846153,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,13,50,58,13,9,2,0,1,8,5,7,0,8,1,0,0,,2,1,0.253,0.349316,0.371999,0.721315,0.323792,0.120208,0.13564,0.886229,0.118999,5.68551,0.281814,0.017904,,7.22742,0.345434,0.347613,0.0341492,0.0520532,0.317216,0.25621403753757477,0.9698348045349121,102.911,63.0,4.846153846,63.0,4.846153846,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,14,52,59,13,7,3,0,3,8,9,6,0,14,1,0,0,,0,0,0.256901,0.340072,0.494748,0.834819,0.359818,0.0957618,0.233109,0.410803,0.237846,3.19174,0.286191,-0.0714545,,9.01049,2.05681,-0.092039,-0.0357356,-0.10719,0.316139,2.2145607471466064,-1.1830883920192719,134.055,78.7,5.621428571,78.7,5.621428571,24.440000534057617,0.06752412,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,13,47,52,12,7,2,0,2,6,6,3,0,12,1,0,0,,0,0,0.246054,0.306464,0.41916,0.725624,0.316926,0.0626345,0.238358,0.262775,0.173106,3.25126,0.292829,0.00344467,,6.21609,0.020991,0.520716,-0.0525526,-0.0491079,0.311417,0.04488665983080864,1.1665490865707397,101.548,56.8,4.369230769,56.8,4.369230769,254.6199951171875,0.12109375,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,12,41,47,10,6,2,0,2,6,6,5,0,9,1,0,0,,0,0,0.256859,0.348423,0.455031,0.803454,0.350942,0.108569,0.189801,0.572014,0.198172,3.20346,0.28095,-0.049873,,6.89365,1.31301,-0.469778,-0.0477817,-0.0976547,0.304515,1.1531436443328857,0.3056849539279938,121.993,57.6,4.8,57.6,4.8,95.69000244140625,0.02469136,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,13,50,54,13,9,3,0,2,7,6,3,0,11,1,0,0,,1,0,0.26397,0.319716,0.415265,0.734981,0.321801,0.0603314,0.198083,0.304576,0.151296,5.10482,0.306427,0.037296,,6.6881,0.236243,-0.04761,0.0547618,0.0920578,0.301948,0.5060482025146484,0.5357232876121998,106.545,64.2,4.938461538,64.2,4.938461538,122.9800033569336,0.01785714,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,13,49,57,12,8,2,0,2,7,7,6,0,9,1,0,0,,0,0,0.247977,0.345087,0.403603,0.74869,0.332589,0.109048,0.152243,0.716277,0.155626,2.845,0.26823,-0.016952,,7.56054,0.750243,0.0403545,-0.0871641,-0.104116,0.301706,0.8337489143013954,0.09868786111474037,114.046,63.8,4.907692307,63.8,4.907692307,243.60000610351562,0.08695652,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,13,51,56,14,8,3,0,2,7,8,4,0,12,0,0,0,,2,1,0.26795,0.31961,0.463606,0.783216,0.337863,0.0677752,0.218519,0.310157,0.195657,5.20912,0.308308,0.0548879,,7.5589,0.963666,0.633634,0.0728675,0.127755,0.300792,1.0801945626735687,0.06326371431350708,114.171,67.9,5.223076923,67.9,5.223076923,19.3799991607666,0.00727273,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
PHI,Phillies,13,49,57,13,8,3,0,3,8,8,7,0,12,0,0,0,,1,0,0.267272,0.365564,0.486895,0.852458,0.369595,0.130251,0.216221,0.602397,0.219623,3.90752,0.305427,0.00985749,,9.18093,2.44233,-0.193814,-0.0382953,-0.0284378,0.299919,2.080039544031024,-0.9845543503761292,130.703,83.6,6.43076923,83.6,6.43076923,47.900001525878906,0.04964539,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,14,52,59,13,7,3,0,3,8,9,6,0,14,0,0,0,,0,0,0.253379,0.337268,0.480407,0.817675,0.353279,0.106843,0.245471,0.435257,0.227028,2.82219,0.29248,-0.0477563,,8.70049,1.74682,0.535613,-0.0483203,-0.0960766,0.299697,1.5464278161525726,-0.5122263431549072,123.178,75.7,5.407142857,75.7,5.407142857,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,13,47,53,13,8,2,0,2,7,7,5,0,11,1,0,0,,0,0,0.266777,0.338247,0.450516,0.788763,0.343604,0.0904235,0.204571,0.442016,0.18374,2.98633,0.301804,-0.0134328,,7.44559,1.16373,0.256304,-0.0582702,-0.071703,0.296253,0.9977908656001091,0.18716788291931152,116.706,68.4,5.261538461,68.4,5.261538461,78.62999725341797,0.26422764,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
CHW,White Sox,14,49,59,11,6,2,0,3,8,8,9,0,20,1,0,0,,1,0,0.225767,0.352195,0.463466,0.815661,0.356348,0.154882,0.337266,0.459227,0.237699,3.21362,0.300217,-0.00783809,,8.89157,1.90206,-0.0607797,-0.0991799,-0.107018,0.29486,1.9349649026989937,-1.1232797428965569,129.798,78.5,5.607142857,78.5,5.607142857,999.0,0.05454545,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
MIN,Twins,12,41,47,11,7,2,0,2,6,6,5,0,9,1,0,0,,0,0,0.256991,0.343057,0.439603,0.782661,0.34278,0.102281,0.194504,0.525856,0.182612,3.45269,0.290731,-0.0253848,,6.60127,1.00527,-0.213454,-0.0550608,-0.0804456,0.293126,1.0211550667881966,0.1893238127231598,120.078,63.2,5.266666666,63.2,5.266666666,298.05999755859375,0.18461538,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
PIT,Pirates,13,48,54,12,7,2,0,2,7,7,6,0,17,0,0,0,,3,1,0.245023,0.325728,0.453711,0.779439,0.338572,0.101304,0.306211,0.330831,0.208688,6.44719,0.319284,0.0226406,,7.42578,0.973921,-0.036246,0.289651,0.312291,0.291165,0.9819110631942749,0.10634662210941315,110.184,64.7,4.976923076,64.7,4.976923076,92.93000030517578,0.04739336,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,14,53,60,13,9,2,0,1,7,6,6,0,11,1,0,0,,2,0,0.249788,0.325576,0.375588,0.701164,0.312121,0.0945638,0.181722,0.520376,0.1258,4.32346,0.287682,0.0248835,,6.85877,-0.207551,0.110043,0.153591,0.178474,0.290643,0.1653505302965641,0.7489321231842041,99.8178,59.8,4.271428571,59.8,4.271428571,237.1999969482422,0.04014599,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,9,30,34,8,6,1,0,1,4,4,3,0,4,0,0,0,,0,0,0.269419,0.34394,0.414439,0.758379,0.334202,0.0984479,0.125046,0.787295,0.14502,2.40803,0.284062,-0.0577797,,4.56977,0.493833,0.487456,-0.0388801,-0.0966598,0.286988,0.49840015172958374,1.10535728931427,114.891,36.1,4.011111111,36.1,4.011111111,160.25,0.05235602,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
MIA,Marlins,13,51,56,14,10,3,0,1,7,6,3,0,8,0,0,0,,2,1,0.271998,0.321471,0.401394,0.722865,0.317023,0.0619805,0.148505,0.417364,0.129396,6.00251,0.303626,0.0249841,,6.62191,0.0266786,0.416219,0.11104,0.136024,0.285472,-0.01959557831287384,1.0125148594379425,97.6846,55.5,4.269230769,55.5,4.269230769,229.16000366210938,0.00694444,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
LAD,Dodgers,14,53,60,15,9,3,0,2,8,8,6,0,11,1,0,0,,1,0,0.275572,0.354579,0.455253,0.809832,0.353302,0.100716,0.182863,0.550771,0.179681,3.70294,0.310112,-0.0463874,,8.9387,1.79557,0.254779,-0.00494839,-0.0513358,0.284123,1.6646080538630486,-0.8354991972446442,123.572,81.4,5.814285714,81.4,5.814285714,67.87999725341797,0.0034965,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
TOR,Blue Jays,13,48,54,11,6,2,0,3,6,7,5,0,14,1,0,0,,0,0,0.234899,0.315604,0.444191,0.759794,0.330725,0.0966413,0.262408,0.368287,0.209292,2.54824,0.276797,-0.0154452,,7.08064,0.628781,0.0331739,-0.0681253,-0.0835704,0.28165,0.7054440453648567,0.1368776373565197,112.473,65.6,5.046153846,65.6,5.046153846,999.0,0.0137931,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14,14.0,AL,Kazuma Okamoto,672960,37123,37123
WSN,Nationals,12,45,52,12,7,2,0,2,7,7,7,0,15,0,0,0,,1,0,0.263734,0.360381,0.489964,0.850345,0.368105,0.126951,0.281138,0.451562,0.22623,4.97239,0.334458,0.0150805,,8.37158,2.18087,-0.0844624,0.0276826,0.0427631,0.279926,2.0147472470998764,-0.9651722684502602,131.257,69.7,5.808333333,69.7,5.808333333,37.790000915527344,0.20557491,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,14,52,60,13,8,3,0,2,8,8,7,0,10,0,0,0,,2,0,0.254304,0.346854,0.444963,0.791817,0.346187,0.120972,0.163103,0.741693,0.190659,5.1387,0.271169,0.00148517,,8.59223,1.4491,-0.0741022,0.135327,0.136813,0.279771,1.5062862187623978,-0.7199355140328407,118.813,73.1,5.221428571,73.1,5.221428571,13.130000114440918,0.0701107,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,13,52,58,13,9,3,0,2,7,7,5,0,9,0,0,0,,1,0,0.251288,0.320916,0.412677,0.733592,0.321578,0.0910796,0.162252,0.561347,0.161389,5.08239,0.273282,0.0113736,,7.15535,0.242646,0.728737,0.0213523,0.032726,0.279516,0.39953432232141495,0.2842923700809479,105.412,65.2,5.015384615,65.2,5.015384615,80.98999786376953,0.00308642,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
