Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,99,366,429,106,65,19,1,21,66,64,54,3,86,6,3,0,,21,6,0.289266,0.386871,0.518152,0.905023,0.387202,0.126783,0.200071,0.63369,0.228886,5.48669,0.324177,0.547202,,76.4672,25.8097,-0.914962,1.06691,1.61411,3.64183,27.203789472579956,-5.88193678855896,150.36,688.9,6.958585858,688.9,6.958585858,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,115,440,499,115,71,25,2,17,65,63,51,2,62,3,4,0,,29,5,0.261579,0.339648,0.442592,0.782239,0.338379,0.101966,0.124843,0.816753,0.181013,5.9199,0.269115,-0.0343061,,69.1886,10.2549,3.26618,2.67939,2.64509,3.55637,13.711424589157104,3.872202157974243,118.825,650.8,5.659130434,650.8,5.659130434,6.28000020980835,0.1773399,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,116,459,501,126,76,21,2,27,68,76,35,2,96,3,4,0,,4,1,0.275738,0.328794,0.507697,0.83649,0.354974,0.0700667,0.191934,0.365056,0.231959,3.95498,0.293673,-0.0301993,,76.2182,17.0446,-0.11321,-0.534292,-0.564491,3.53434,16.074869394302368,1.2235186845064163,128.19,691.5,5.961206896,691.5,5.961206896,16.479999542236328,0.03076923,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,113,421,486,113,67,23,1,22,69,71,59,2,75,2,4,0,,17,2,0.267772,0.358083,0.483606,0.841689,0.361446,0.121083,0.155192,0.780211,0.215834,5.36376,0.277918,0.0119804,,76.5567,19.1037,1.14566,1.5265,1.53848,3.38465,20.957435965538025,-4.064058423042297,133.696,700.7,6.200884955,700.7,6.200884955,13.130000114440918,0.10982659,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,116,434,502,119,67,26,0,25,70,78,61,3,105,4,4,0,,9,3,0.273811,0.36528,0.507393,0.872672,0.373088,0.121364,0.208265,0.582738,0.233582,3.82441,0.305386,0.0870096,,83.7706,24.4642,1.22968,-0.151466,-0.0644563,3.3115,23.46426647901535,-7.807969689369202,139.552,746.5,6.435344827,746.5,6.435344827,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,111,441,481,111,67,22,5,18,66,61,28,1,118,7,3,1,,26,7,0.252572,0.306014,0.443262,0.749277,0.321549,0.0589574,0.244407,0.241226,0.19069,7.38758,0.303397,0.416088,,60.1523,3.31702,7.60008,1.69036,2.10644,3.25342,6.466873407363892,9.317976951599121,107.649,576.9,5.197297297,576.9,5.197297297,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,115,443,497,121,73,23,3,22,71,70,47,2,132,3,3,0,,5,2,0.273494,0.345666,0.488509,0.834175,0.35683,0.0950746,0.266555,0.356678,0.215015,4.81513,0.33998,0.00244574,,76.3418,17.6531,2.75388,-0.485329,-0.482883,3.21782,17.13802170753479,-2.7919490337371826,130.1,679.1,5.905217391,679.1,5.905217391,78.4800033569336,0.13658537,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,103,363,417,94,60,20,1,13,54,53,47,1,65,3,3,1,,2,1,0.259967,0.345993,0.427491,0.773484,0.337194,0.112487,0.156884,0.717006,0.167524,3.02313,0.282544,-0.175719,,57.3881,8.16446,4.19794,-0.630357,-0.806076,3.09254,8.163689136505127,7.716461420059204,118.268,500.3,4.857281553,500.3,4.857281553,148.92999267578125,0.17948718,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,111,433,481,116,69,22,1,23,65,73,38,2,121,6,3,0,,3,1,0.267198,0.332966,0.484895,0.817861,0.349713,0.0789493,0.251233,0.314247,0.217697,3.6438,0.316492,-0.0382143,,71.1515,14.3162,-1.11004,-0.61653,-0.654745,3.05782,13.414596974849701,0.4584832191467285,124.679,637.2,5.74054054,637.2,5.74054054,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,109,413,471,107,68,22,1,17,63,61,49,2,65,4,4,1,,8,2,0.259916,0.341585,0.440502,0.782088,0.339144,0.103888,0.138498,0.750107,0.180586,4.62023,0.270552,-0.106891,,65.5671,9.96731,-1.10871,0.0317001,-0.0751907,3.04851,10.197245463728905,3.932959794998169,118.419,584.1,5.358715596,584.1,5.358715596,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,97,378,418,98,52,19,3,24,61,65,31,2,112,6,3,0,,12,1,0.258148,0.322297,0.512797,0.835094,0.353882,0.0735233,0.266739,0.275637,0.254649,6.37714,0.300763,0.357515,,63.2867,13.8647,0.443483,1.26085,1.61837,3.04427,15.205881834030151,0.144717276096344,127.562,599.6,6.181443298,599.6,6.181443298,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,114,426,491,113,65,24,2,22,68,68,59,2,140,3,3,0,,14,4,0.265936,0.357193,0.487646,0.844839,0.362897,0.119329,0.285035,0.418645,0.221711,5.03528,0.341279,0.141874,,77.9593,19.8884,0.838005,0.118373,0.260246,3.04142,20.182445347309113,-6.817859172821045,134.202,696.0,6.105263157,696.0,6.105263157,37.790000915527344,0.18592965,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,69,242,274,67,46,12,0,9,34,33,28,1,31,2,2,0,,1,0,0.27782,0.354158,0.435969,0.790127,0.343766,0.101101,0.114418,0.883611,0.15815,2.29814,0.287194,-0.459109,,39.1812,6.82748,8.90963,-0.410424,-0.869533,2.988,6.215939700603485,13.559167861938477,121.955,344.5,4.992753623,344.5,4.992753623,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,98,359,425,90,50,15,1,23,60,61,58,2,120,5,3,0,,6,1,0.249501,0.360202,0.491137,0.851338,0.365762,0.137039,0.281783,0.486329,0.241636,4.49483,0.303784,-0.235871,,68.4337,18.1948,-1.12362,0.0569258,-0.178945,2.96758,17.52352599799633,-3.160655975341797,135.325,608.0,6.204081632,608.0,6.204081632,178.44000244140625,0.65680473,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,107,410,464,108,67,22,2,18,62,60,46,2,81,4,3,0,,4,1,0.264457,0.342478,0.45712,0.799598,0.34491,0.0990831,0.174363,0.568258,0.192663,3.99249,0.287965,-0.0413869,,66.8113,11.9978,1.7638,-0.353438,-0.394825,2.94074,11.082690268754959,2.2156498432159424,120.875,594.0,5.551401869,594.0,5.551401869,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
KCR,Royals,115,448,497,122,84,26,3,9,63,53,42,1,76,1,4,2,,21,5,0.271711,0.333201,0.404353,0.737555,0.321902,0.0855095,0.152769,0.559731,0.132642,6.08323,0.306701,0.28024,,62.2563,3.56766,5.98557,1.18888,1.46912,2.89793,3.3853434324264526,7.834177732467651,103.273,567.2,4.932173913,567.2,4.932173913,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,98,366,421,90,51,17,1,22,57,63,46,2,92,6,3,0,,4,1,0.247077,0.338453,0.476024,0.814477,0.349914,0.108796,0.217587,0.500014,0.228947,3.5976,0.268674,-0.114244,,62.3705,12.6042,7.64509,-0.434163,-0.548407,2.89237,12.713065564632416,1.0525012016296387,126.714,560.6,5.720408163,560.6,5.720408163,53.189998626708984,0.31176471,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ATH,Athletics,104,376,415,100,57,20,1,21,54,64,32,1,95,3,3,1,,3,1,0.2655,0.32503,0.494076,0.819106,0.348921,0.0772333,0.228128,0.338553,0.228576,3.7384,0.298715,-0.0245715,,61.0685,12.0745,-1.94641,-0.36271,-0.387282,2.89076,10.404986202716827,3.5699496269226074,122.083,553.0,5.317307692,553.0,5.317307692,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,119,445,512,115,64,25,1,26,70,80,60,3,120,4,3,0,,2,0,0.257758,0.348275,0.490039,0.838314,0.359007,0.116252,0.234517,0.495708,0.232281,2.6849,0.293708,-0.417006,,79.6582,19.1162,2.27249,-0.625592,-1.0426,2.86392,17.810714721679688,-6.87720513343811,131.046,717.4,6.028571428,717.4,6.028571428,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
HOU,Astros,113,418,487,102,66,21,1,15,61,56,55,1,79,10,4,1,,1,1,0.244304,0.343342,0.401876,0.745218,0.328449,0.11251,0.163041,0.69007,0.157572,2.57127,0.267247,-0.143774,,63.6827,6.09176,5.04707,-0.878703,-1.02248,2.85449,5.51223611831665,5.60262656211853,111.375,554.9,4.910619469,554.9,4.910619469,243.60000610351562,0.11111111,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,110,401,452,106,70,18,1,18,58,59,43,2,90,4,3,1,,1,0,0.26466,0.339692,0.445034,0.784726,0.339662,0.0952447,0.199116,0.478337,0.180374,2.69956,0.298543,-0.114836,,63.1762,9.76509,4.02342,-0.66001,-0.774846,2.84554,8.758278787136078,4.004746437072754,117.794,562.6,5.114545454,562.6,5.114545454,78.62999725341797,0.18064516,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
STL,Cardinals,109,392,456,104,70,20,1,14,57,52,51,2,89,9,3,1,,6,1,0.266254,0.361683,0.425703,0.787387,0.345246,0.112688,0.195806,0.575509,0.15945,3.93584,0.310298,0.143326,,65.808,11.92,4.56008,-0.222671,-0.0793451,2.82264,13.022187806665897,-0.6173911094665527,124.238,574.3,5.268807339,574.3,5.268807339,178.42999267578125,0.78231293,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
ATH,Athletics,110,408,474,108,59,21,2,25,69,73,62,3,135,2,3,0,,6,2,0.263791,0.361023,0.510237,0.871259,0.371942,0.12966,0.283889,0.456729,0.246445,4.30705,0.328396,0.0534819,,78.7425,22.6833,-1.29721,-0.287032,-0.23355,2.81888,20.98257952928543,-9.769429206848145,137.941,701.9,6.38090909,701.9,6.38090909,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
DET,Tigers,114,434,491,113,72,24,2,15,62,58,51,2,78,2,4,1,,11,3,0.260808,0.338916,0.429283,0.768199,0.33368,0.104051,0.159077,0.654092,0.168474,4.64813,0.284695,-0.0416122,,66.3009,8.23003,-2.09277,0.0133779,-0.0282343,2.8119,8.169915363192558,2.388711452484131,114.153,592.3,5.195614035,592.3,5.195614035,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,110,428,474,110,70,20,0,20,56,64,41,2,94,2,4,1,,8,2,0.258291,0.322675,0.445647,0.768322,0.331038,0.0857341,0.197841,0.433347,0.187356,3.45918,0.28493,-0.211064,,62.9862,6.92691,1.95638,0.0286107,-0.182454,2.78903,8.868095844984055,2.596506357192993,116.095,572.6,5.205454545,572.6,5.205454545,37.52000045776367,0.07614213,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,103,414,444,116,75,22,2,18,59,62,23,2,85,4,4,0,,14,3,0.28119,0.322373,0.473687,0.79606,0.339816,0.0518094,0.191619,0.270377,0.192497,5.59595,0.31357,0.232072,,62.1669,9.65604,0.781892,0.733496,0.965568,2.78898,10.393551886081696,2.0703177452087402,117.899,579.2,5.62330097,579.2,5.62330097,99.06999969482422,0.01546392,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ARI,Diamondbacks,116,430,501,109,75,22,3,9,66,48,60,1,72,6,4,1,,16,5,0.253755,0.349617,0.380631,0.730247,0.323968,0.11957,0.144504,0.827451,0.126876,5.73117,0.284596,0.154395,,63.611,4.43728,0.694102,0.323487,0.477882,2.77126,4.353492587804794,6.059842824935913,106.529,560.3,4.830172413,560.3,4.830172413,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,112,440,485,112,77,23,3,10,58,50,35,0,91,4,4,2,,13,3,0.255628,0.314268,0.388702,0.702971,0.307215,0.072838,0.186875,0.389769,0.133075,5.71479,0.299031,0.491737,,55.0055,-2.29949,5.5119,0.578457,1.07019,2.75034,0.02720201015472412,10.708196640014648,98.1855,498.3,4.449107142,498.3,4.449107142,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
LAA,Angels,114,437,493,108,65,23,1,20,61,64,39,1,123,12,3,1,,20,7,0.24764,0.323915,0.438742,0.762657,0.330336,0.0785993,0.248942,0.315734,0.191102,5.17058,0.297137,0.22514,,65.115,6.9114,-2.25299,0.319485,0.544625,2.74954,6.885663866996765,3.0247907638549805,110.922,599.6,5.259649122,599.6,5.259649122,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,113,447,486,122,84,23,2,13,61,55,31,1,93,4,4,1,,20,3,0.272429,0.321987,0.4211,0.743087,0.321674,0.063171,0.190986,0.330762,0.148671,6.03962,0.315111,0.703626,,60.8556,3.40249,0.269568,1.98591,2.68953,2.74741,5.185778617858887,5.479289948940277,104.332,571.1,5.0539823,571.1,5.0539823,26.780000686645508,0.00555556,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CHC,Cubs,117,455,507,109,70,19,1,18,58,60,44,1,124,3,4,2,,12,3,0.239622,0.308489,0.407502,0.715991,0.311332,0.0868973,0.244965,0.354734,0.16788,4.79797,0.28746,0.359313,,59.2149,-0.709296,2.88191,0.534036,0.893349,2.70967,1.2841643989086151,8.315709114074707,100.65,540.8,4.622222222,540.8,4.622222222,152.30999755859375,0.00502513,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
SFG,Giants,115,442,497,105,63,23,1,19,58,64,48,1,126,3,3,1,,9,3,0.238429,0.314432,0.419797,0.73423,0.318731,0.0962001,0.253023,0.380203,0.181369,3.79457,0.287906,0.0398806,,60.9777,2.28905,1.1703,-0.316504,-0.276624,2.70841,3.4437136352062225,6.492060661315918,106.32,558.7,4.858260869,558.7,4.858260869,133.92999267578125,0.00502513,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,82,289,324,79,54,17,1,8,39,38,29,1,56,3,2,1,,3,1,0.274553,0.345184,0.42224,0.767424,0.33458,0.0908985,0.173807,0.522987,0.147687,3.52571,0.313345,0.141794,,43.9833,5.66728,4.91189,-0.42894,-0.287146,2.69631,5.016445815563202,10.541212558746338,113.799,382.5,4.664634146,382.5,4.664634146,181.22000122070312,0.09615385,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
PIT,Pirates,102,390,439,97,56,18,3,20,59,60,42,1,130,3,3,1,,24,4,0.248394,0.324759,0.464973,0.789732,0.33902,0.0959185,0.295346,0.324766,0.216579,6.76431,0.315436,0.182634,,61.1517,9.25862,-0.571383,2.38896,2.57159,2.69479,10.86954641342163,0.8477532863616943,115.942,579.9,5.685294117,579.9,5.685294117,92.93000030517578,0.02409639,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,121,479,522,131,89,25,1,16,64,65,35,2,92,3,4,1,,7,2,0.272869,0.324205,0.427769,0.751974,0.324978,0.0676016,0.176864,0.382224,0.1549,4.0763,0.306738,0.127969,,66.7172,5.05204,-0.0939719,-0.233664,-0.105695,2.67999,7.011672608554363,1.8075713217258453,111.507,604.9,4.999173553,604.9,4.999173553,92.86000061035156,0.04395604,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
STL,Cardinals,109,407,469,104,69,20,1,14,55,51,47,1,85,10,3,1,,11,2,0.25564,0.345022,0.40972,0.754742,0.331629,0.100004,0.181688,0.550417,0.15408,4.27566,0.290125,0.0,,62.5116,7.07518,0.0148941,0.470382,0.470382,2.67514,8.761092364788055,1.7658200403675437,114.91,557.0,5.110091743,557.0,5.110091743,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
TOR,Blue Jays,104,394,450,96,54,20,0,22,56,63,47,1,110,4,3,1,,1,1,0.242951,0.328069,0.461144,0.789213,0.339937,0.104329,0.245039,0.425763,0.218194,2.37768,0.278809,-0.127557,,62.9424,9.81375,0.0,-0.671338,-0.798895,2.64162,9.438510477542877,0.8962963819503784,119.317,560.5,5.389423076,560.5,5.389423076,999.0,0.02439024,3B,/players/kazuma-okamoto/37123/stats/batting,14.0,AL,Kazuma Okamoto,672960,37123,37123
SDP,Padres,113,452,490,117,74,23,3,18,62,64,31,1,98,2,4,1,,9,3,0.259271,0.30849,0.441297,0.749788,0.321664,0.0640595,0.198919,0.322039,0.182026,5.24651,0.291622,0.526421,,61.3547,3.42678,1.29209,0.0416512,0.568072,2.5991,6.189279019832611,2.892393708229065,109.674,563.9,4.990265486,563.9,4.990265486,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,104,401,451,97,59,16,2,20,57,59,43,1,117,4,3,1,,26,7,0.240914,0.317324,0.435129,0.752454,0.325429,0.0942918,0.260245,0.362319,0.194216,5.79585,0.288567,0.336356,,57.8343,4.53207,1.19441,1.62053,1.95689,2.59723,7.192898154258728,2.657369375228882,109.848,558.8,5.373076923,558.8,5.373076923,19.520000457763672,0.00584795,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,111,398,480,92,49,15,1,27,63,66,74,2,159,5,3,0,,7,4,0.232003,0.356884,0.476993,0.833877,0.359949,0.153936,0.331015,0.465043,0.244989,3.39154,0.304253,-0.0637498,,74.9467,18.2645,0.0,-0.930426,-0.994176,2.59259,17.23558682203293,-8.415740013122559,132.242,659.3,5.939639639,659.3,5.939639639,999.0,0.05128205,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
SFG,Giants,114,429,491,101,60,22,2,17,61,60,53,1,126,5,3,1,,6,3,0.234858,0.32408,0.410504,0.734584,0.32098,0.107253,0.255732,0.419394,0.175646,4.37707,0.290106,-0.0379133,,61.233,3.16217,3.20148,-0.549648,-0.587562,2.5895,3.9908289909362793,4.956727981567383,107.86,548.6,4.812280701,548.6,4.812280701,163.6199951171875,0.00595238,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
WSN,Nationals,110,428,476,114,72,23,3,15,63,56,33,1,88,11,4,1,,24,6,0.266254,0.331318,0.441051,0.77237,0.334156,0.0686199,0.184856,0.371208,0.174797,6.53802,0.30087,0.316323,,64.3687,8.1512,-5.52493,1.69556,2.01189,2.56276,10.195812463760376,-0.9874343872070312,114.513,596.0,5.418181818,596.0,5.418181818,65.0,0.01098901,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
