Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,36,134,157,38,23,6,0,8,23,23,20,1,33,2,1,0,,7,2,0.282157,0.379909,0.50689,0.886798,0.383094,0.126064,0.209726,0.601087,0.224733,5.36165,0.31947,0.200747,,27.1224,8.49926,-0.566531,0.344847,0.545595,1.14405,8.661804795265198,-2.52332079410553,142.756,245.1,6.808333333,245.1,6.808333333,5.260000228881836,0.07878788,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,36,135,155,35,19,7,3,6,28,20,16,1,33,2,1,0,,7,1,0.261782,0.348063,0.488633,0.836696,0.360132,0.104698,0.214016,0.489205,0.226852,8.38165,0.30372,0.333922,,23.8575,5.50041,1.63968,0.585704,0.919626,1.1175,5.94793975353241,0.002647876739501953,126.873,219.3,6.091666666,219.3,6.091666666,14.100000381469727,0.02281369,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,37,140,159,41,26,8,0,7,22,23,17,1,22,1,1,0,,2,1,0.295659,0.374243,0.497937,0.872181,0.377007,0.105684,0.135639,0.779155,0.202278,3.40559,0.307529,-0.0612251,,26.6815,7.82309,-0.115282,-0.172058,-0.233283,1.09497,8.063353672623634,-2.994603216648102,144.876,233.6,6.313513513,233.6,6.313513513,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CLE,Guardians,36,138,157,36,22,8,1,5,20,19,16,1,19,1,1,0,,9,2,0.258488,0.337812,0.429396,0.767208,0.335662,0.102897,0.123396,0.833876,0.170909,5.99193,0.267535,-0.0107795,,21.0172,2.46061,1.02362,0.982612,0.971832,1.08968,4.005928874015808,1.1018632650375366,116.678,202.0,5.611111111,202.0,5.611111111,6.28000020980835,0.18473896,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
BOS,Red Sox,34,118,136,31,20,7,0,4,17,16,15,0,21,1,1,0,,1,0,0.262858,0.349109,0.421398,0.770506,0.339236,0.113416,0.151225,0.749985,0.15854,2.98266,0.288673,-0.0578919,,18.6243,2.52713,2.02644,-0.195076,-0.252968,1.07888,1.9076820313930511,3.8350846767425537,113.691,163.4,4.805882352,163.4,4.805882352,148.92999267578125,0.21118012,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
SEA,Mariners,34,118,135,27,15,5,0,7,17,20,15,1,38,1,1,0,,2,0,0.227723,0.320385,0.453119,0.773504,0.335752,0.11263,0.277359,0.406081,0.225396,3.48021,0.266226,-0.181233,,18.1795,2.13699,0.573125,-0.0471332,-0.228366,1.0758,3.2600466459989548,2.468958258628845,122.181,165.3,4.861764705,165.3,4.861764705,18.729999542236328,0.22891566,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,38,145,163,36,23,7,0,6,21,21,15,1,31,3,1,0,,5,1,0.251717,0.328142,0.434597,0.76274,0.333028,0.0890366,0.189922,0.468806,0.18288,5.26354,0.277664,-0.0747469,,21.5731,2.21838,0.850342,0.277465,0.202718,1.07259,2.7553012669086456,2.481360077857971,112.939,194.0,5.105263157,194.0,5.105263157,25.350000381469727,0.01327434,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,32,125,138,33,17,7,1,8,20,22,10,1,36,2,1,0,,4,0,0.26163,0.325376,0.516771,0.842147,0.35932,0.0737266,0.257416,0.28641,0.255141,6.05676,0.30087,0.118113,,21.1736,4.81191,0.0526092,0.425046,0.543159,1.0635,5.543696463108063,-0.03165004774928093,131.175,204.6,6.39375,204.6,6.39375,73.4800033569336,0.13461538,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,36,136,155,35,21,7,1,6,21,20,16,1,35,1,1,0,,5,1,0.253749,0.336548,0.445972,0.78252,0.340992,0.104614,0.228473,0.457883,0.192223,5.49467,0.298057,0.0820871,,21.459,3.102,2.13856,0.321853,0.40394,1.05546,4.113703519105911,0.7181909084320068,120.614,200.1,5.558333333,200.1,5.558333333,37.75,0.03070175,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,33,119,142,30,17,5,0,7,20,20,20,1,39,2,1,0,,2,0,0.250373,0.36423,0.481491,0.84572,0.36744,0.141917,0.272977,0.519887,0.231117,4.38986,0.30498,-0.0785276,,22.6191,5.85827,-0.497101,0.0943833,0.0158557,1.04265,5.997106898576021,-0.810063511133194,136.401,199.1,6.033333333,199.1,6.033333333,178.44000244140625,0.53017241,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,36,139,157,37,23,8,1,6,21,21,15,1,26,2,1,0,,1,0,0.266312,0.340953,0.462801,0.803754,0.348458,0.0942098,0.165365,0.569709,0.196489,4.27676,0.285326,-0.0139819,,22.638,4.08144,0.790904,-0.0762313,-0.0902133,0.973228,3.513994701206684,0.9654410481452942,119.055,206.4,5.733333333,206.4,5.733333333,32.63999938964844,0.17427386,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,35,133,152,35,23,7,1,4,20,17,17,1,24,1,1,0,,3,1,0.264505,0.349576,0.424177,0.773753,0.340046,0.114368,0.15548,0.735578,0.159672,4.85903,0.29063,-0.012878,,20.936,2.92686,-0.426418,0.0400877,0.0272097,0.959978,3.252805383875966,0.7464212775230408,118.27,183.5,5.242857142,183.5,5.242857142,999.0,0.00662252,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,36,145,156,41,26,8,1,6,20,22,7,1,30,1,1,0,,4,1,0.280712,0.318752,0.472135,0.790887,0.339976,0.0477914,0.195407,0.244573,0.191423,5.33561,0.314717,0.0812308,,21.4031,2.98467,0.874319,0.152753,0.233984,0.937958,2.8398173451423645,1.3311086297035217,113.88,198.7,5.519444444,198.7,5.519444444,99.06999969482422,0.01107011,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
PHI,Phillies,37,136,158,36,21,8,0,7,22,23,20,1,34,1,1,0,,3,1,0.265941,0.36363,0.490421,0.85405,0.369516,0.128934,0.216473,0.595613,0.22448,4.01512,0.302001,0.0274602,,25.5776,6.8215,0.0737976,-0.0780127,-0.0505525,0.934213,6.170769535005093,-2.12898026406765,132.542,220.5,5.959459459,220.5,5.959459459,47.900001525878906,0.04296875,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,36,139,157,36,23,7,0,6,20,20,15,0,21,1,1,0,,2,1,0.259337,0.333906,0.436741,0.770647,0.336412,0.0954801,0.133222,0.716701,0.177404,4.05922,0.267616,-0.0356008,,21.1122,2.55557,0.166492,-0.0441307,-0.0797315,0.930719,2.276587948203087,1.7854734808206558,112.458,188.3,5.230555555,188.3,5.230555555,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,35,128,141,32,20,6,0,5,17,18,9,0,34,3,1,0,,0,0,0.249379,0.31077,0.42908,0.739851,0.322253,0.0643351,0.237383,0.271018,0.179701,3.23076,0.295286,0.00929137,,17.3973,0.686225,1.44351,-0.149465,-0.140174,0.914699,0.8232510685920715,3.1225234270095825,105.881,151.6,4.331428571,151.6,4.331428571,254.6199951171875,0.11914894,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,37,134,161,31,16,5,0,9,21,22,25,1,53,2,1,0,,2,1,0.231059,0.357168,0.474479,0.831648,0.361994,0.155994,0.329781,0.473024,0.24342,3.28815,0.30289,-0.0214241,,25.0509,5.96226,0.0937613,-0.282854,-0.304278,0.907936,5.973397463560104,-2.8104051649570465,133.546,220.7,5.964864864,220.7,5.964864864,999.0,0.07142857,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
HOU,Astros,36,141,155,38,26,7,1,4,19,18,10,0,29,3,1,0,,4,1,0.267024,0.324212,0.416372,0.740584,0.324205,0.0626939,0.189015,0.331688,0.149348,5.14115,0.307366,0.106205,,19.3555,0.998456,0.00348496,0.155374,0.261579,0.907627,1.7158053517341614,1.6645960758905858,108.081,179.2,4.977777777,179.2,4.977777777,122.9800033569336,0.01492537,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,34,131,149,34,20,8,0,6,19,20,15,0,34,1,1,0,,3,1,0.256895,0.335849,0.455567,0.791416,0.343919,0.103993,0.226147,0.459846,0.198672,4.43667,0.299821,-0.00199643,,20.9256,3.32572,2.24082,-0.0377844,-0.0397809,0.897467,2.885255567729473,0.6235359907150269,116.953,189.9,5.585294117,189.9,5.585294117,199.89999389648438,0.02643172,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
CHW,White Sox,38,146,165,33,20,6,1,6,19,20,14,0,49,3,1,1,,1,0,0.226622,0.307046,0.411371,0.718417,0.315304,0.0863557,0.299851,0.287995,0.184749,3.81831,0.292187,-0.00500066,,19.3839,-0.124321,1.26206,-0.153595,-0.158596,0.892966,0.03942960500717163,2.8501765727996826,101.035,171.2,4.505263157,171.2,4.505263157,254.75,0.02898551,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
BAL,Orioles,39,148,168,38,21,7,0,9,22,27,16,1,39,3,1,0,,1,0,0.255842,0.338233,0.49385,0.832083,0.358326,0.0947334,0.232137,0.408092,0.238009,3.2441,0.284283,-0.204156,,25.5543,5.70329,-0.258392,-0.100256,-0.304411,0.886739,6.063820391893387,-3.338638961315155,132.723,228.6,5.861538461,228.6,5.861538461,24.440000534057617,0.03508772,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
STL,Cardinals,36,136,157,34,24,6,0,4,18,16,16,0,27,3,1,0,,3,1,0.250362,0.340885,0.390556,0.731441,0.325672,0.102206,0.172687,0.591859,0.140194,4.19739,0.281972,0.0,,19.8225,1.19937,1.51355,0.181023,0.181023,0.884139,1.4865610599517822,2.0999722480773926,106.878,169.3,4.702777777,169.3,4.702777777,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,32,113,127,31,21,7,0,3,16,15,12,0,21,1,1,0,,1,0,0.278376,0.352815,0.423676,0.776491,0.341472,0.0967964,0.163453,0.592196,0.1453,3.57365,0.314985,0.0554755,,17.6764,2.59743,0.434823,-0.137669,-0.0821939,0.880909,2.1274399757385254,2.396860122680664,114.376,150.0,4.6875,150.0,4.6875,181.22000122070312,0.13483146,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
MIL,Brewers,36,126,143,34,22,7,0,5,18,18,15,1,26,1,1,0,,1,0,0.2665,0.346092,0.431295,0.777387,0.340765,0.104117,0.180955,0.575372,0.164795,3.11546,0.300021,-0.0769399,,19.8333,2.84451,-0.411799,-0.161137,-0.238076,0.876227,2.465846374630928,1.4900524616241455,115.615,181.6,5.044444444,181.6,5.044444444,56.560001373291016,0.13909774,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,37,142,160,35,20,7,0,6,20,21,13,0,43,4,1,0,,6,2,0.243054,0.318699,0.435305,0.754003,0.329038,0.078804,0.270018,0.291847,0.192251,5.36874,0.300398,0.0731704,,20.612,1.65637,-0.780191,0.0472594,0.12043,0.865945,1.9158845692873,0.8749012351036072,109.662,187.5,5.067567567,187.5,5.067567567,32.29999923706055,0.00411523,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,36,132,149,35,23,6,0,6,19,20,14,1,30,2,1,0,,1,0,0.266211,0.34084,0.451204,0.792044,0.344995,0.0941006,0.201116,0.467892,0.184994,2.85481,0.298915,-0.0379622,,21.1457,3.46985,0.703744,-0.18565,-0.223612,0.864652,2.8826700150966644,0.7716450691223145,117.241,187.7,5.213888888,187.7,5.213888888,78.62999725341797,0.2293578,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,39,148,169,38,21,8,0,9,23,26,19,1,41,1,1,0,,1,0,0.256025,0.341716,0.487742,0.829458,0.357689,0.109437,0.243856,0.448778,0.231717,2.61335,0.294496,-0.137853,,25.7306,5.67496,1.06285,-0.175059,-0.312913,0.86306,4.94952979683876,-1.9618395566940308,125.742,234.5,6.012820512,234.5,6.012820512,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
BOS,Red Sox,37,148,159,39,25,8,1,5,20,19,7,0,34,2,1,1,,6,2,0.261595,0.302087,0.42529,0.727377,0.315375,0.0444141,0.210685,0.210808,0.163695,6.09058,0.307,0.0988754,,18.7169,-0.110873,2.50437,0.164579,0.263455,0.862572,-0.27606141567230225,3.072266697883606,97.077,179.1,4.84054054,179.1,4.84054054,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ARI,Diamondbacks,37,136,158,34,24,7,1,3,21,15,19,0,22,2,1,0,,5,2,0.252876,0.350363,0.375933,0.726296,0.325395,0.121691,0.137392,0.885723,0.123057,5.69635,0.281464,0.0488364,,19.9286,1.17247,0.74881,0.0695648,0.118401,0.854033,0.8085107579827309,2.4460325241088867,103.61,175.5,4.743243243,175.5,4.743243243,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,21,74,91,21,12,3,0,5,15,14,16,1,15,0,1,0,,2,1,0.284025,0.408789,0.54271,0.951499,0.408192,0.172455,0.163952,1.05186,0.258685,4.60569,0.291531,-0.0487285,,17.5382,6.76339,-0.0830763,0.0189241,-0.0298043,0.853054,6.9196327943354845,-1.4914095550775528,163.276,148.3,7.061904761,148.3,7.061904761,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
NYY,Yankees,32,123,138,29,18,5,1,6,17,18,13,0,38,1,1,0,,9,2,0.236401,0.314022,0.427812,0.741835,0.323802,0.0962095,0.276282,0.348229,0.191412,6.18206,0.290998,0.103098,,17.2173,0.845389,0.804179,0.620779,0.723877,0.845044,2.0660433769226074,1.2980063557624817,108.362,169.5,5.296875,169.5,5.296875,19.520000457763672,0.00411523,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,38,147,163,35,22,6,0,6,19,19,14,0,40,1,1,1,,5,1,0.235983,0.304816,0.400246,0.705061,0.309344,0.0865317,0.244861,0.35339,0.164262,5.07345,0.283908,0.115812,,18.4439,-0.910785,1.6635,0.322526,0.438338,0.843127,-0.43116718530654913,3.4148874282836914,95.5926,174.5,4.592105263,174.5,4.592105263,152.30999755859375,0.00362319,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,39,145,167,36,21,8,0,6,21,21,18,1,31,2,1,0,,3,1,0.24689,0.336605,0.429588,0.766193,0.335849,0.11023,0.184066,0.598861,0.182697,4.33649,0.272752,-0.00986624,,22.3577,2.63968,-1.00976,0.0624676,0.0526014,0.834135,3.018093179911375,-0.7693233788013458,115.341,199.1,5.105128205,199.1,5.105128205,303.0899963378906,0.03191489,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
HOU,Astros,37,138,160,34,22,7,0,5,20,18,17,0,25,4,1,0,,0,0,0.246575,0.341944,0.40367,0.745613,0.330709,0.106625,0.156709,0.680402,0.157094,2.82464,0.267619,-0.0472236,,20.8282,1.87254,0.170986,-0.248827,-0.29605,0.833976,2.047118693590164,0.42978188395500183,112.609,182.7,4.937837837,182.7,4.937837837,243.60000610351562,0.08810573,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,37,143,158,36,23,7,0,7,19,21,14,0,33,1,1,0,,2,1,0.253344,0.318877,0.442841,0.761718,0.330723,0.0868815,0.205663,0.422447,0.189497,3.25494,0.281079,-0.0704701,,20.6108,1.85469,0.987487,-0.031043,-0.101513,0.822224,2.1593725979328156,0.7828570604324341,111.826,190.7,5.154054054,190.7,5.154054054,37.52000045776367,0.09677419,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,37,146,158,38,24,7,1,6,20,21,10,0,33,1,1,0,,4,1,0.2578,0.305521,0.442874,0.748395,0.323113,0.0624322,0.211477,0.295219,0.185074,5.65833,0.29322,0.170092,,19.6364,0.88027,0.726106,0.214195,0.384286,0.819394,1.6707489490509033,1.2436986565589905,106.729,187.0,5.054054054,187.0,5.054054054,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,35,137,152,36,21,7,0,7,20,22,12,1,42,2,1,0,,1,0,0.25991,0.325735,0.46956,0.795295,0.343623,0.0765709,0.273006,0.280473,0.20965,3.88609,0.319297,-0.0120836,,21.3758,3.36665,-0.324854,-0.140392,-0.152475,0.813622,2.8437500596046448,0.2183559536933899,116.322,194.6,5.56,194.6,5.56,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16,16.0,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,36,136,157,35,21,7,1,6,22,21,19,1,26,1,1,0,,4,1,0.257935,0.350399,0.454407,0.804806,0.350783,0.121416,0.163768,0.741391,0.196471,5.13858,0.274539,0.00386145,,22.9325,4.3759,0.0373323,0.343101,0.346962,0.810508,4.523613005876541,-1.6418344229459763,122.082,207.2,5.755555555,207.2,5.755555555,13.130000114440918,0.07630522,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,35,135,150,34,21,7,0,6,19,20,11,0,33,2,1,0,,3,1,0.255282,0.320987,0.444424,0.765411,0.33271,0.0747456,0.217217,0.344105,0.189142,4.15663,0.292571,0.0481871,,19.7553,1.99686,0.913159,-0.212435,-0.164248,0.809554,1.641933724284172,1.448806881904602,109.978,174.0,4.971428571,174.0,4.971428571,133.4199981689453,0.003125,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
ATH,Athletics,38,150,162,42,30,9,0,3,19,18,9,0,17,2,1,1,,2,0,0.283134,0.327826,0.406593,0.734419,0.32185,0.0541198,0.106532,0.508016,0.12346,3.89204,0.302073,0.00900504,,19.9741,0.737016,0.354499,-0.0827264,-0.0737213,0.790724,0.48949751257896423,1.4779557883739471,102.986,176.3,4.639473684,176.3,4.639473684,196.44000244140625,0.02941176,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,37,144,159,36,25,7,1,3,18,16,12,0,30,1,1,1,,4,1,0.24948,0.311344,0.372151,0.683495,0.302647,0.07556,0.191482,0.394606,0.122671,5.21036,0.295379,0.161225,,17.0811,-1.74666,2.19882,0.12719,0.288415,0.784435,-1.350911170244217,3.9025195837020874,91.4579,155.6,4.205405405,155.6,4.205405405,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28,28.0,NL,Masyn Winn,691026,27479,27479
DET,Tigers,29,110,124,30,18,6,1,6,18,18,12,1,33,1,1,0,,1,0,0.270742,0.346254,0.484793,0.831046,0.358598,0.0985543,0.266843,0.369334,0.21405,4.40193,0.336202,0.000612766,,18.9956,4.26079,0.23404,-0.103684,-0.103072,0.778509,4.402136780321598,-1.1980590224266052,131.188,178.4,6.151724137,178.4,6.151724137,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,33,129,143,32,22,7,0,3,16,14,8,0,26,4,1,1,,6,1,0.247116,0.308641,0.367341,0.675982,0.300189,0.0566661,0.183818,0.308273,0.120225,5.85635,0.288516,0.000614498,,15.0614,-1.85292,1.80475,0.526073,0.526687,0.766941,-0.9014991521835327,3.33530330657959,91.3872,143.3,4.342424242,143.3,4.342424242,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
LAD,Dodgers,37,143,162,40,25,8,0,6,22,22,16,1,29,2,1,0,,2,0,0.277979,0.356442,0.462204,0.818646,0.356271,0.100363,0.179998,0.557578,0.184225,3.68422,0.310578,-0.124498,,24.3899,5.23468,0.231195,-0.0268501,-0.151348,0.758553,4.8776543736457825,-2.6697311401367188,125.757,218.4,5.902702702,218.4,5.902702702,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
