Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,56,214,241,58,35,11,1,11,34,34,24,1,64,2,2,0,,2,1,0.272397,0.346667,0.486959,0.833626,0.358952,0.09771,0.266634,0.366457,0.214562,4.63201,0.338286,0.00118468,,36.9454,8.24849,1.34938,-0.196559,-0.195374,1.59203,8.452661946415901,-1.3716094493865967,130.656,330.8,5.907142857,330.8,5.907142857,78.4800033569336,0.11940299,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYM,Mets,56,216,243,54,34,10,1,9,31,31,21,1,45,4,2,0,,8,2,0.252322,0.328073,0.434087,0.76216,0.332349,0.088119,0.185888,0.474044,0.181765,5.07056,0.277031,-0.111162,,32.0771,3.08129,1.29935,0.472645,0.361483,1.58075,4.019262433052063,3.7249693870544434,112.408,290.3,5.183928571,290.3,5.183928571,25.350000381469727,0.01449275,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,55,209,239,52,29,10,1,13,33,37,25,1,52,3,2,0,,2,1,0.251198,0.339095,0.488448,0.827543,0.356217,0.106166,0.219297,0.484121,0.23725,3.74104,0.272775,-0.06439,,36.2009,7.66953,3.46518,-0.204846,-0.269236,1.57074,8.189995467662811,-1.2693896293640137,130.161,324.1,5.892727272,324.1,5.892727272,53.189998626708984,0.4,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
LAA,Angels,47,170,203,43,24,7,1,11,29,29,29,1,56,2,1,0,,3,0,0.250542,0.36499,0.489706,0.854696,0.369904,0.142656,0.27374,0.521135,0.239164,4.32295,0.303054,-0.112614,,32.9784,8.76543,-0.625926,0.119452,0.00683786,1.55015,8.88540174253285,-0.8675922304391861,137.302,298.9,6.359574468,298.9,6.359574468,178.44000244140625,0.55868545,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,56,208,241,55,31,12,1,11,33,34,30,1,68,2,1,0,,6,2,0.264432,0.359651,0.492077,0.851728,0.367626,0.124969,0.283805,0.440332,0.227645,4.97976,0.336516,0.0694524,,38.6405,9.94359,0.434082,0.137067,0.206519,1.45611,9.776224911212921,-3.1819671988487244,132.8,345.7,6.173214285,345.7,6.173214285,37.790000915527344,0.20149254,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TEX,Rangers,52,197,224,51,31,10,1,9,30,30,24,1,50,2,2,0,,8,2,0.258784,0.340447,0.456369,0.796816,0.345833,0.10476,0.222466,0.470904,0.197585,5.53295,0.3004,0.118784,,32.0598,5.30078,1.82471,0.509677,0.628461,1.45493,6.74387526512146,-0.4333193302154541,123.248,295.5,5.682692307,295.5,5.682692307,37.75,0.02898551,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,56,210,241,55,36,11,1,7,31,27,28,1,37,1,2,0,,5,1,0.261907,0.347672,0.421906,0.769578,0.338,0.114587,0.154931,0.739599,0.159999,4.62801,0.287205,-0.0203707,,32.8507,4.15383,-1.02449,0.096155,0.0757843,1.44486,4.629167638719082,0.9983501434326172,116.141,295.1,5.269642857,295.1,5.269642857,999.0,0.0078125,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,53,193,213,50,29,10,1,11,28,33,17,1,48,2,2,0,,2,1,0.261732,0.323512,0.488959,0.812471,0.348393,0.0782871,0.227559,0.34403,0.227227,3.79209,0.29326,-0.0125819,,30.8894,5.47706,-0.954016,-0.135697,-0.148279,1.43667,5.031476676464081,1.5043175220489502,120.735,283.1,5.341509433,283.1,5.341509433,54.04999923706055,0.16894977,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
HOU,Astros,53,197,229,49,32,10,0,7,29,27,25,1,37,5,2,0,,1,0,0.247043,0.343085,0.407373,0.750458,0.332117,0.108102,0.160531,0.673405,0.16033,2.81815,0.268792,-0.067566,,30.1809,2.86007,2.45311,-0.340463,-0.408029,1.42758,3.057559758424759,2.8137593269348145,112.904,264.1,4.983018867,264.1,4.983018867,243.60000610351562,0.09661836,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
TOR,Blue Jays,35,122,138,33,23,6,0,4,16,16,14,0,17,1,1,0,,0,0,0.268929,0.344935,0.418158,0.763093,0.335355,0.0997435,0.122649,0.81324,0.149228,2.22676,0.281875,-0.231652,,18.5343,2.0848,4.58708,-0.168298,-0.399949,1.42416,2.0540729761123657,7.057453155517578,115.176,162.8,4.651428571,162.8,4.651428571,160.25,0.04487179,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,25,90,110,27,14,4,0,9,18,21,18,1,27,1,1,0,,2,1,0.293951,0.411368,0.628764,1.04013,0.436547,0.160486,0.249928,0.642128,0.334813,4.03983,0.326948,-0.119768,,23.7431,10.6676,0.583394,0.0304384,-0.0893295,1.40601,10.94022487103939,-0.9917604923248291,185.81,215.4,8.616,215.4,8.616,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ARI,Diamondbacks,54,207,233,56,34,11,1,9,32,31,22,1,38,2,2,0,,2,1,0.268047,0.341684,0.466053,0.807737,0.349368,0.09406,0.164759,0.570896,0.198006,4.35575,0.286943,-0.0207937,,33.9763,6.17619,0.85949,-0.0749773,-0.095771,1.40597,5.438165053725243,0.9042431116104126,119.58,301.8,5.588888888,301.8,5.588888888,32.63999938964844,0.17488789,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,54,195,220,52,34,8,0,9,28,30,21,1,44,2,2,0,,1,0,0.266286,0.342167,0.456112,0.798279,0.346851,0.095392,0.199852,0.477314,0.189825,2.90294,0.297185,-0.0559943,,31.6485,5.38473,1.99885,-0.252402,-0.308397,1.40035,4.60479798913002,2.099002480506897,118.4,274.9,5.09074074,274.9,5.09074074,78.62999725341797,0.21717172,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ARI,Diamondbacks,42,148,168,41,28,8,0,4,20,19,17,1,28,2,1,0,,2,1,0.278438,0.354041,0.423106,0.777147,0.341594,0.098599,0.164827,0.598197,0.144668,3.3623,0.315289,0.0734469,,23.4173,3.38931,2.55408,-0.163004,-0.0895575,1.39428,2.837046980857849,5.498835802078247,114.373,200.4,4.771428571,200.4,4.771428571,181.22000122070312,0.11180124,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,52,206,227,55,38,11,1,6,28,26,14,1,41,4,2,1,,6,2,0.269511,0.327025,0.418454,0.745479,0.325914,0.0636136,0.179211,0.354966,0.148942,5.20236,0.306363,0.155222,,28.7148,1.68777,0.251242,0.287419,0.442641,1.37176,2.7294265627861023,2.679019957780838,108.607,255.8,4.919230769,255.8,4.919230769,122.9800033569336,0.01092896,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,38,143,163,38,23,7,0,8,21,24,17,1,32,1,1,0,,1,0,0.264748,0.347632,0.488561,0.836193,0.360448,0.10644,0.198367,0.53658,0.223813,2.63992,0.285718,-0.166732,,25.2531,5.79197,0.566006,-0.136648,-0.30338,1.36971,6.081053256988525,1.5857588052749634,133.373,221.2,5.821052631,221.2,5.821052631,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,55,209,236,52,31,11,0,10,30,31,19,1,62,6,2,0,,9,4,0.246931,0.323186,0.44341,0.766595,0.333542,0.0796183,0.263984,0.301603,0.196478,5.066,0.301844,0.107672,,31.3133,3.21428,-1.07748,0.0617927,0.169465,1.35921,3.5150427520275116,1.446592926979065,112.112,289.0,5.254545454,289.0,5.254545454,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,56,210,243,56,32,12,0,11,33,36,30,1,52,2,2,0,,4,1,0.267231,0.360995,0.491272,0.852267,0.367948,0.12364,0.21572,0.573149,0.224041,3.74753,0.302759,0.0421415,,39.1065,10.1107,0.589435,-0.0940248,-0.0518833,1.34355,9.206837128847837,-3.8053175806999207,131.407,342.6,6.117857142,342.6,6.117857142,47.900001525878906,0.03375527,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,54,206,233,53,34,11,1,8,30,30,23,1,32,2,2,0,,4,1,0.258988,0.33601,0.438717,0.774728,0.337756,0.0984843,0.135858,0.724905,0.179729,4.14826,0.267716,-0.0529448,,31.778,3.97792,-0.543256,-0.025299,-0.0782438,1.32455,3.673859789967537,1.8644599318504333,113.275,283.4,5.248148148,283.4,5.248148148,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,51,197,222,47,29,8,1,10,28,29,21,1,59,2,1,1,,13,3,0.240357,0.316562,0.437042,0.753604,0.327601,0.0947521,0.26817,0.353328,0.196684,6.18292,0.291151,0.165375,,28.4108,1.95591,0.580421,1.02396,1.18933,1.32352,3.8774760961532593,1.2268719673156738,110.337,274.4,5.380392156,274.4,5.380392156,19.520000457763672,0.00440529,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
DET,Tigers,50,181,200,45,28,9,1,7,24,25,13,0,47,4,1,1,,1,0,0.249823,0.311949,0.429305,0.741253,0.322445,0.0654147,0.236872,0.27616,0.179482,3.26185,0.296301,0.0131663,,24.7625,0.925311,2.36661,-0.198003,-0.184836,1.3234,1.0723625868558884,4.8190836906433105,105.365,221.5,4.43,221.5,4.43,254.6199951171875,0.10599078,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BOS,Red Sox,52,197,223,51,30,11,1,9,28,30,23,1,51,1,2,1,,4,1,0.256696,0.334239,0.450661,0.7849,0.340973,0.10182,0.228798,0.445022,0.193965,4.42877,0.302293,-0.00299464,,30.9821,4.38799,3.76751,-0.0445331,-0.0475277,1.31778,3.6641445718705654,1.3415801525115967,114.198,287.6,5.53076923,287.6,5.53076923,199.89999389648438,0.02403846,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
STL,Cardinals,55,197,229,51,35,9,0,6,28,25,24,1,43,6,2,0,,3,1,0.260308,0.355166,0.409394,0.764559,0.338988,0.105532,0.187954,0.561477,0.149086,4.01095,0.300854,0.0724284,,31.4227,4.13376,2.88968,-0.0238729,0.0485555,1.309,4.4092398807406425,1.1142191886901855,115.717,264.0,4.8,264.0,4.8,178.42999267578125,0.73205742,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,53,212,227,60,38,11,1,9,30,32,11,1,44,2,2,0,,6,1,0.281582,0.320314,0.474198,0.794512,0.340992,0.0485793,0.195401,0.248614,0.192616,5.38372,0.315182,0.118484,,31.5319,4.46878,0.399627,0.309518,0.428002,1.29791,4.410896152257919,1.0642871856689453,114.476,293.8,5.543396226,293.8,5.543396226,99.06999969482422,0.01190476,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
CHW,White Sox,55,196,236,45,24,8,0,13,31,32,37,1,78,2,1,0,,3,2,0.231718,0.357787,0.472246,0.830032,0.361004,0.15562,0.329028,0.472969,0.240527,3.37365,0.305359,-0.0313523,,36.6219,8.48162,0.0,-0.40338,-0.434733,1.28202,8.436885595321655,-4.25,132.071,318.5,5.79090909,318.5,5.79090909,999.0,0.07575758,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
LAD,Dodgers,54,202,233,52,32,11,1,9,32,31,28,1,38,1,2,0,,6,1,0.258704,0.350063,0.455806,0.805869,0.350576,0.120386,0.165087,0.72923,0.197102,5.19404,0.275885,0.00574266,,34.2051,6.40498,0.549161,0.585216,0.590959,1.25203,6.7701216340065,-1.9480611681938171,121.862,307.0,5.685185185,307.0,5.685185185,13.130000114440918,0.0826087,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,54,209,232,54,33,10,1,11,31,34,18,1,62,3,2,0,,2,1,0.261048,0.327612,0.469716,0.797327,0.344071,0.0777362,0.265741,0.292526,0.208667,3.84227,0.317596,-0.0184309,,32.8207,5.14949,-0.541257,-0.21803,-0.23646,1.23649,4.416226178407669,0.2872925400733948,116.538,295.5,5.472222222,295.5,5.472222222,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
CHW,White Sox,55,211,239,48,29,9,1,10,28,29,21,0,71,5,1,1,,1,0,0.228167,0.309466,0.415593,0.72506,0.317493,0.0873585,0.29562,0.295509,0.187426,3.84144,0.291785,-0.00723934,,28.5945,0.145047,0.760338,-0.204296,-0.211535,1.21582,0.32779133319854736,3.1121901273727417,101.928,263.5,4.79090909,263.5,4.79090909,254.75,0.0106383,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
ATH,Athletics,53,202,227,52,31,11,1,10,30,32,21,1,50,2,2,0,,2,1,0.258574,0.330948,0.465259,0.796207,0.344115,0.0905046,0.219676,0.411991,0.206685,3.71463,0.295394,-0.0305098,,32.1074,5.04431,1.72997,-0.197425,-0.227935,1.20618,4.499762386083603,-0.7374637126922607,117.771,290.8,5.486792452,290.8,5.486792452,82.8499984741211,0.01612903,1B/OF,/players/tyler-soderstrom/27467/stats/batting,1B/OF,10.0,10.0,AL,Tyler Soderstrom,691016,27467,27467
SDP,Padres,55,212,236,54,34,10,0,10,28,32,21,1,48,1,2,0,,3,1,0.254138,0.320319,0.447027,0.767346,0.332385,0.0878301,0.204049,0.430435,0.192889,3.3154,0.280395,-0.104802,,31.0919,2.99286,0.88526,0.00646413,-0.0983376,1.2002,3.576521709561348,0.6525443196296692,112.864,282.3,5.132727272,282.3,5.132727272,37.52000045776367,0.09230769,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ATH,Athletics,42,156,184,41,23,8,1,10,27,28,25,1,54,1,1,0,,2,1,0.26354,0.366995,0.516023,0.883017,0.379065,0.137226,0.295264,0.464757,0.252482,4.24512,0.333843,0.0206914,,31.1855,9.29177,-0.50187,-0.051272,-0.0305806,1.19669,9.00504769012332,-3.7796478867530823,141.983,275.5,6.559523809,275.5,6.559523809,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
CHW,White Sox,56,210,241,52,31,12,1,8,30,30,26,1,43,3,2,0,,5,1,0.248831,0.337958,0.430343,0.768302,0.336294,0.109798,0.180231,0.609206,0.181512,4.35316,0.274314,-0.0142848,,32.5874,3.82872,-1.68135,0.103406,0.089121,1.18407,4.316410690546036,-1.2832063734531403,114.953,290.6,5.189285714,290.6,5.189285714,303.0899963378906,0.03041825,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ATL,Braves,58,218,250,56,32,12,0,12,34,38,28,1,60,2,2,0,,1,0,0.256363,0.343117,0.48178,0.824897,0.355856,0.111078,0.238237,0.46625,0.225418,2.67079,0.294702,-0.203334,,37.7369,7.93705,1.10807,-0.237443,-0.440777,1.18403,6.961250305175781,-3.353347659111023,124.432,335.1,5.777586206,335.1,5.777586206,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
BOS,Red Sox,54,217,233,56,36,12,2,6,29,27,11,0,49,3,2,1,,9,3,0.259428,0.301034,0.418857,0.719892,0.312161,0.0459925,0.210641,0.218345,0.15943,6.39665,0.305977,0.145089,,26.9624,-0.868634,3.62203,0.259808,0.404897,1.18116,-1.1715139746665955,4.455360233783722,94.238,249.9,4.627777777,249.9,4.627777777,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ARI,Diamondbacks,55,202,236,51,35,10,1,4,30,22,29,1,32,3,2,1,,8,3,0.251503,0.349895,0.372022,0.721917,0.323711,0.122239,0.137131,0.891397,0.120519,5.44567,0.280071,0.0726284,,29.4322,1.33318,0.326509,0.131183,0.203811,1.15052,0.8878241181373596,2.850583493709564,102.394,258.7,4.703636363,258.7,4.703636363,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,56,211,241,58,37,12,0,9,32,34,25,1,44,3,2,0,,3,1,0.276256,0.356871,0.465452,0.822323,0.357146,0.102738,0.181604,0.565727,0.189196,3.74138,0.308028,-0.18515,,36.5923,7.89542,0.380722,-0.00316025,-0.188311,1.14691,7.4740118235349655,-3.9334753155708313,126.263,320.1,5.716071428,320.1,5.716071428,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,57,222,247,53,34,9,1,9,28,29,21,0,60,1,2,1,,7,1,0.236485,0.304193,0.40144,0.705633,0.308951,0.0854042,0.244493,0.349312,0.164955,5.08137,0.283987,0.175202,,27.9303,-1.56543,1.40523,0.519128,0.69433,1.1469,-0.7310647964477539,4.0547672510147095,95.2467,267.7,4.696491228,267.7,4.696491228,152.30999755859375,0.00389105,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
