Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,5,18,20,5,3,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.268016,0.346454,0.473536,0.81999,0.355173,0.0995137,0.215883,0.460962,0.20552,6.41326,0.311986,0.0258185,,3.04055,0.633402,-0.0365148,0.0261481,0.0519665,0.171635,0.7863189801573753,0.1810777597129345,131.204,30.2,6.04,30.2,6.04,12.510000228881836,0.05519481,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,6,22,25,6,3,1,0,1,4,3,3,0,5,0,0,0,,1,0,0.259276,0.345053,0.484356,0.829409,0.357474,0.103971,0.218214,0.476465,0.22508,8.33258,0.302415,0.0530477,,3.73328,0.813972,0.2453,0.0891709,0.142219,0.169872,0.8868812024593353,-0.018588587641716003,124.964,34.8,5.8,34.8,5.8,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,6,19,22,4,2,1,0,1,3,3,3,0,6,0,0,0,,0,0,0.228512,0.323512,0.459498,0.78301,0.339652,0.116386,0.279617,0.416235,0.230986,3.38498,0.266995,-0.0298049,,3.06656,0.416795,-0.0149118,-0.00961036,-0.0394153,0.169309,0.611909668892622,0.26008824724704027,125.142,24.7,4.116666666,24.7,4.116666666,18.729999542236328,0.21352313,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,5,20,24,6,4,1,0,1,3,3,3,0,5,0,0,0,,1,0,0.279418,0.373434,0.500044,0.873478,0.377884,0.121284,0.215287,0.563358,0.220626,5.27538,0.318929,0.0301121,,3.96526,1.16888,-0.0822072,0.0460986,0.0762107,0.162338,1.1926006004214287,-0.3646145686507225,139.07,36.8,7.36,36.8,7.36,5.260000228881836,0.09090909,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,5,19,23,5,3,1,0,1,3,3,3,0,6,0,0,0,,0,0,0.24922,0.363463,0.473761,0.837224,0.364878,0.140758,0.273259,0.515109,0.224541,4.37022,0.306157,-0.0125126,,3.55386,0.880392,-0.0894806,0.0137308,0.0012182,0.157897,0.9542495592031628,-0.20151766389608383,136.462,30.3,6.06,30.3,6.06,178.44000244140625,0.50566038,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,6,25,28,6,3,1,0,1,3,4,2,0,10,0,0,0,,1,0,0.235248,0.305303,0.438466,0.743769,0.322996,0.085558,0.35424,0.241525,0.203218,5.87404,0.331427,-0.000418467,,3.40511,0.14266,0.22478,0.0493863,0.0489678,0.155757,0.2627682201564312,0.2928352504968643,106.703,28.8,4.8,28.8,4.8,999.0,0.05681818,OF,/players/spencer-jones/31532/stats/batting,OF,9,9.0,AL,Spencer Jones,682987,31532,31532
CLE,Guardians,6,21,24,5,3,1,0,1,3,3,2,0,3,0,0,0,,1,0,0.25663,0.332645,0.42123,0.753875,0.330485,0.0981423,0.126715,0.774513,0.164601,6.0091,0.268134,-0.00165839,,3.12875,0.270906,0.147001,0.150508,0.148849,0.153157,0.4919778108596802,0.15903784334659576,112.281,27.2,4.533333333,27.2,4.533333333,6.28000020980835,0.1827957,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,5,19,21,5,4,1,0,1,3,3,2,0,3,0,0,0,,0,0,0.280376,0.3554,0.434576,0.789977,0.34667,0.0981082,0.162488,0.603788,0.1542,3.62001,0.31468,0.00926327,,3.05475,0.52,0.0709642,-0.0223409,-0.0130776,0.150688,0.4467427432537079,0.33855684101581573,117.753,27.3,5.46,27.3,5.46,181.22000122070312,0.14903846,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
NYM,Mets,6,22,25,6,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.247725,0.324038,0.428789,0.752828,0.329286,0.0883812,0.194914,0.453438,0.181064,5.09357,0.274581,-0.0114995,,3.23895,0.258182,0.117413,0.0318853,0.0203858,0.149964,0.28739029727876186,0.3683385029435158,108.766,31.8,5.3,31.8,5.3,25.350000381469727,0.01158301,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,6,21,24,6,4,1,0,1,3,3,2,0,3,0,0,0,,0,0,0.262333,0.336709,0.442658,0.779366,0.340002,0.0958092,0.128257,0.747011,0.180325,3.94495,0.268812,-0.00547705,,3.31421,0.456361,0.0277586,-0.0107697,-0.0162467,0.149268,0.39654701575636864,0.2860919088125229,114.136,30.9,5.15,30.9,5.15,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,6,22,25,5,3,1,0,1,3,3,2,0,7,1,0,0,,1,0,0.244753,0.321046,0.438158,0.759204,0.331384,0.0791055,0.271562,0.291298,0.193405,5.40084,0.303982,0.0113755,,3.24775,0.297714,-0.0883367,0.0106962,0.0220717,0.147618,0.3999398723244667,0.16907070577144623,113.102,29.2,4.866666666,29.2,4.866666666,32.29999923706055,0.00727273,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,6,21,24,6,3,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.265765,0.340156,0.459852,0.800008,0.347295,0.0936611,0.161949,0.578336,0.194087,3.96363,0.284087,-0.00212794,,3.41915,0.592032,0.134067,-0.0128564,-0.0149843,0.145609,0.5099264029413462,0.14517788589000702,118.171,30.9,5.15,30.9,5.15,32.63999938964844,0.17374517,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,6,23,24,6,4,1,0,1,3,3,1,0,5,0,0,0,,1,0,0.279783,0.316477,0.468951,0.785427,0.337921,0.0462839,0.196097,0.236026,0.189168,5.32907,0.314125,0.0125908,,3.27365,0.415806,0.127333,0.0265616,0.0391524,0.141609,0.40131887048482895,0.20603658258914948,112.402,27.8,4.633333333,27.8,4.633333333,99.06999969482422,0.00983607,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,6,19,22,5,3,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.269448,0.34829,0.440043,0.788333,0.344965,0.103932,0.177366,0.585973,0.170595,3.03033,0.3008,-0.0118369,,3.12274,0.506342,-0.0855317,-0.0254432,-0.0372801,0.13993,0.45007768645882607,0.20706088095903397,118.229,27.3,4.55,27.3,4.55,56.560001373291016,0.13898305,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
BOS,Red Sox,5,16,18,4,3,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.259449,0.342082,0.417982,0.760064,0.33471,0.108233,0.157924,0.685352,0.158532,2.95896,0.286604,-0.00766216,,2.39721,0.263706,0.281739,-0.0248516,-0.0325138,0.139132,0.21187660098075867,0.5178496539592743,111.717,15.3,3.06,15.3,3.06,148.92999267578125,0.18918919,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
BOS,Red Sox,5,21,23,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.256988,0.335615,0.455771,0.791385,0.344055,0.103522,0.223079,0.464062,0.198783,4.3339,0.299132,-0.000313393,,3.28373,0.51807,0.306869,-0.0090573,-0.0093707,0.138359,0.48366160970181227,0.04946166276931763,118.234,25.3,5.06,25.3,5.06,199.89999389648438,0.02702703,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SDP,Padres,6,23,25,6,4,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.258632,0.306757,0.449265,0.756022,0.326156,0.0623109,0.216829,0.287374,0.190634,5.6812,0.295279,0.0267247,,3.1426,0.192561,0.126368,0.0287945,0.0555192,0.136499,0.3239670656621456,0.20784977823495865,108.906,30.8,5.133333333,30.8,5.133333333,70.79000091552734,0.0037594,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
CHW,White Sox,6,21,24,5,3,1,0,1,3,3,3,0,4,0,0,0,,1,0,0.250208,0.343721,0.436558,0.780279,0.342039,0.116733,0.183756,0.63526,0.18635,4.49116,0.275921,-0.00144384,,3.38997,0.501391,-0.137342,0.0241225,0.0226786,0.136429,0.5906685274094343,-0.11326796002686024,120.113,30.2,5.033333333,30.2,5.033333333,303.0899963378906,0.03125,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,6,21,25,5,4,1,0,0,3,2,3,0,3,0,0,0,,1,0,0.253461,0.349983,0.371295,0.721278,0.323896,0.120721,0.136811,0.882393,0.117835,5.65564,0.283202,0.00767314,,3.09714,0.147103,0.16205,0.0118401,0.0195132,0.135836,0.0965769775211811,0.42871661484241486,102.557,20.8,3.466666666,20.8,3.466666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,6,21,25,5,3,1,0,1,3,3,3,0,4,1,0,0,,0,0,0.247918,0.344521,0.404386,0.748906,0.332515,0.108749,0.152444,0.713371,0.156467,2.83492,0.267887,-0.00726516,,3.23644,0.317133,0.0373425,-0.037854,-0.0451192,0.134911,0.36502501741051674,0.0882684588432312,114.37,31.3,5.216666666,31.3,5.216666666,243.60000610351562,0.08429119,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,7,26,29,7,4,1,0,1,4,4,3,0,5,0,0,0,,1,0,0.253022,0.321675,0.415795,0.73747,0.322957,0.0901425,0.160581,0.561353,0.162772,5.06732,0.274136,0.00566154,,3.59128,0.149568,0.33433,0.0102964,0.0159579,0.133501,0.2405754253268242,0.04266291856765747,106.675,36.4,5.2,36.4,5.2,80.98999786376953,0.003003,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
SDP,Padres,6,22,25,6,4,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.251658,0.319977,0.436668,0.756645,0.329498,0.0900753,0.204865,0.43968,0.18501,3.28443,0.279904,-0.0109569,,3.17638,0.257074,0.187166,-0.00450646,-0.0154633,0.132704,0.3167073456570506,0.1862400770187378,111.136,29.9,4.983333333,29.9,4.983333333,37.52000045776367,0.10289389,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
TBR,Rays,5,17,20,4,3,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.246816,0.336522,0.356588,0.69311,0.312532,0.0998156,0.146376,0.681911,0.109772,2.63545,0.274856,-0.00393295,,2.32171,-0.065971,0.363683,-0.0218907,-0.0258236,0.13257,-0.05099608935415745,0.6402259469032288,98.9216,14.3,2.86,14.3,2.86,748.5399780273438,0.25,C/DH,/players/liam-hicks/29844/stats/batting,C/DH,12,12.0,AL,Liam Hicks,689414,29844,29844
TOR,Blue Jays,5,18,20,5,3,1,0,1,3,3,2,0,3,0,0,0,,0,0,0.294089,0.371762,0.491588,0.86335,0.373895,0.104264,0.134968,0.772509,0.197499,3.35965,0.306562,-0.00780678,,3.34785,0.9407,-0.0274493,-0.0243032,-0.0321099,0.132378,0.9731641225516796,-0.3916468098759651,142.716,28.3,5.66,28.3,5.66,18.049999237060547,0.13087248,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,6,21,24,5,3,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.222575,0.304495,0.406361,0.710856,0.312682,0.0872116,0.314622,0.277195,0.183786,3.79164,0.294142,-0.000731803,,2.78181,-0.0760334,0.242667,-0.0224481,-0.0231799,0.131491,-0.03332308121025562,0.47137118875980377,99.637,25.3,4.216666666,25.3,4.216666666,254.75,0.02904564,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
HOU,Astros,5,21,23,6,4,1,0,1,3,3,1,0,5,0,0,0,,1,0,0.263949,0.318926,0.417933,0.73686,0.322255,0.0596093,0.202564,0.294274,0.153985,5.0876,0.307597,0.015984,,2.87261,0.106953,-0.0158151,0.0188702,0.0348542,0.131338,0.2299228459596634,0.23418493755161762,107.214,29.8,5.96,29.8,5.96,122.9800033569336,0.01724138,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,5,19,21,4,3,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.238426,0.316411,0.426948,0.743359,0.324882,0.0973311,0.271078,0.359052,0.188522,6.25487,0.292815,0.0157868,,2.65159,0.14201,0.129591,0.103342,0.119129,0.129344,0.31586170196533203,0.2052087038755417,108.018,23.6,4.72,23.6,4.72,19.520000457763672,0.00378788,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,6,22,25,6,3,1,0,1,3,4,3,0,6,0,0,0,,0,0,0.254006,0.336678,0.480896,0.817574,0.353113,0.10541,0.245015,0.430217,0.22689,2.7943,0.292807,-0.020467,,3.72322,0.742457,0.250522,-0.021649,-0.042116,0.128611,0.644394513219595,-0.19855204224586487,122.54,32.9,5.483333333,32.9,5.483333333,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,6,22,25,5,3,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.236155,0.305146,0.399917,0.705063,0.309612,0.0867221,0.243877,0.355598,0.163762,5.11521,0.283908,0.0174498,,2.78053,-0.138781,0.25409,0.0523203,0.0697701,0.128164,-0.05966115742921829,0.5179787576198578,95.661,26.2,4.366666666,26.2,4.366666666,152.30999755859375,0.00358423,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
PIT,Pirates,6,21,24,5,3,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.245438,0.326297,0.452767,0.779064,0.338541,0.101189,0.305922,0.330768,0.207329,6.39553,0.320177,0.00991875,,3.2504,0.423278,-0.017137,0.1188,0.128718,0.127474,0.40880419313907623,0.06804818287491798,109.696,27.2,4.533333333,27.2,4.533333333,92.93000030517578,0.05022831,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
MIL,Brewers,6,22,24,6,4,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.266738,0.319316,0.460762,0.780078,0.336733,0.0689435,0.220577,0.31256,0.194025,5.26982,0.308139,0.0235234,,3.21555,0.388433,0.28877,0.0372783,0.0608017,0.127087,0.4287223555147648,0.04432542622089386,112.736,31.8,5.3,31.8,5.3,19.3799991607666,0.00706714,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,6,20,23,5,4,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.267428,0.338393,0.451054,0.789447,0.34383,0.0895195,0.206451,0.433611,0.183626,2.71971,0.303707,-0.00575691,,3.19308,0.500292,0.11549,-0.0257143,-0.0314712,0.126498,0.4182797595858574,0.08586045354604721,116.346,26.3,4.383333333,26.3,4.383333333,78.62999725341797,0.27559055,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,4,13,16,4,2,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.282006,0.376999,0.584762,0.961761,0.406967,0.126775,0.242323,0.523164,0.302756,6.1519,0.314662,0.00105306,,2.98009,1.13631,0.0,0.0148506,0.0159037,0.126294,1.1241088509559631,-0.3888888955116272,158.822,27.7,6.925,27.7,6.925,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
STL,Cardinals,5,20,23,5,4,1,0,1,3,2,2,0,4,0,0,0,,0,0,0.248616,0.336211,0.385972,0.722182,0.321933,0.0977797,0.17555,0.556992,0.137356,4.18241,0.281275,0.0,,2.86655,0.100888,0.26044,0.0265599,0.0265599,0.125686,0.13052177801728249,0.3456248492002487,103.679,26.3,5.26,26.3,5.26,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,7,25,28,6,3,1,0,1,4,4,3,0,6,0,0,0,,0,0,0.24894,0.34013,0.479671,0.819801,0.354662,0.11052,0.223395,0.494728,0.230731,3.72621,0.273795,-0.00763949,,4.24503,0.875021,-0.00237829,-0.0251351,-0.0327746,0.124869,0.9157317727804184,-0.6958968117833138,128.789,29.9,4.271428571,29.9,4.271428571,53.189998626708984,0.49462366,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
KCR,Royals,5,21,23,5,4,1,0,0,3,2,2,0,3,0,0,0,,1,0,0.265728,0.325923,0.393477,0.719401,0.317026,0.0828605,0.152011,0.545095,0.127749,5.88292,0.300084,0.0128723,,2.71235,0.00815225,0.285098,0.0399009,0.0527732,0.124403,0.04773287056013942,0.3665790483355522,99.8093,17.8,3.56,17.8,3.56,63.150001525878906,0.02766798,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
MIA,Marlins,6,22,24,6,4,1,0,0,3,2,2,0,4,0,0,0,,1,0,0.272395,0.322934,0.401794,0.724728,0.317952,0.063198,0.149188,0.423614,0.129399,5.98493,0.304294,0.0107075,,2.8535,0.0263777,0.183272,0.0457162,0.0564237,0.123642,0.00035192444920539856,0.43882736563682556,98.059,22.4,3.733333333,22.4,3.733333333,229.16000366210938,0.00675676,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
PHI,Phillies,6,21,24,6,3,1,0,1,3,4,3,0,5,0,0,0,,0,0,0.266592,0.363434,0.484318,0.847752,0.367652,0.12822,0.217952,0.588296,0.217726,3.8813,0.305806,0.00422464,,3.89444,1.00587,-0.0856503,-0.0175369,-0.0133123,0.123256,0.8430499117821455,-0.4245392307639122,129.014,33.9,5.65,33.9,5.65,47.900001525878906,0.04827586,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,5,18,21,5,3,1,0,1,3,2,2,0,3,0,0,0,,0,0,0.264112,0.349176,0.427231,0.776407,0.341051,0.114793,0.151128,0.759575,0.163118,4.73323,0.287505,-0.0017378,,2.83863,0.405875,-0.0935407,-0.007321,-0.00905881,0.121664,0.4301449302583933,0.038403742015361786,118.466,28.3,5.66,28.3,5.66,999.0,0.02631579,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,5,16,19,4,3,1,0,1,2,3,2,0,3,0,0,0,,0,0,0.257591,0.34907,0.456583,0.805653,0.351737,0.108889,0.18762,0.58037,0.198993,3.16769,0.280796,-0.0196967,,2.72655,0.527194,-0.192025,-0.0197245,-0.0394212,0.121451,0.45424357056617737,0.13575248420238495,121.967,24.7,4.94,24.7,4.94,95.69000244140625,0.02380952,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,5,20,22,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.256907,0.321908,0.447006,0.768914,0.334242,0.0739503,0.2132,0.346859,0.190099,4.21328,0.292594,0.00708022,,2.92652,0.314508,0.129715,-0.0287907,-0.0217105,0.119894,0.25297825038433075,0.2084188163280487,110.292,26.3,5.26,26.3,5.26,133.4199981689453,0.00306748,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,4,17,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.273036,0.347472,0.491458,0.838929,0.36166,0.0973766,0.265332,0.366998,0.218422,4.31156,0.337363,9.57447e-05,,3.0131,0.708382,0.0211146,-0.0171058,-0.0170101,0.119894,0.7229467406868935,-0.23351502791047096,132.84,29.3,7.325,29.3,7.325,78.4800033569336,0.12956811,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,5,19,21,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.224148,0.306308,0.398352,0.70466,0.310615,0.097375,0.247288,0.393771,0.174204,3.83854,0.266315,-0.00361795,,2.4212,-0.102723,0.05881,-0.00154132,-0.00515926,0.119687,-0.05284642614424229,0.4747050665318966,98.0674,21.7,4.34,21.7,4.34,246.13999938964844,0.00413223,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,6,21,25,5,3,1,0,1,3,3,3,0,4,0,0,0,,1,0,0.256046,0.349126,0.451195,0.800321,0.349332,0.122086,0.161499,0.755953,0.195149,5.13109,0.271683,0.000606844,,3.57119,0.651881,-0.0245814,0.0531167,0.0537236,0.119446,0.6611001417040825,-0.28847032971680164,120.361,30.2,5.033333333,30.2,5.033333333,13.130000114440918,0.06785714,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
