Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,40,148,173,42,26,7,0,9,26,25,22,1,36,2,1,0,,8,2,0.28302,0.380921,0.510508,0.89143,0.384705,0.126327,0.210902,0.598985,0.227489,5.38266,0.320442,0.220822,,30.0737,9.56633,-0.602949,0.400581,0.621403,1.28105,9.73649650812149,-2.755418360233307,143.545,273.7,6.8425,273.7,6.8425,5.260000228881836,0.06832298,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,42,158,180,47,30,9,0,8,25,26,19,1,24,2,1,0,,2,1,0.295998,0.37553,0.499759,0.875289,0.378189,0.107003,0.135341,0.790621,0.203761,3.41562,0.307509,-0.069281,,30.3781,9.01539,-0.194122,-0.186948,-0.256229,1.25161,9.327452629804611,-3.4523007720708847,145.83,270.5,6.44047619,270.5,6.44047619,18.049999237060547,0.1423221,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,40,149,171,39,22,8,3,6,31,22,18,1,37,2,1,0,,8,1,0.261254,0.347826,0.485325,0.833152,0.358863,0.105285,0.215023,0.489647,0.224071,8.37662,0.3042,0.36817,,26.1399,5.87843,1.79438,0.662318,1.03049,1.20981,6.358764886856079,-0.010556459426879883,125.763,238.5,5.9625,238.5,5.9625,14.100000381469727,0.02316602,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,37,130,149,30,16,6,0,8,19,22,17,1,41,1,1,0,,2,1,0.228716,0.321209,0.455426,0.776636,0.336838,0.112532,0.275946,0.407803,0.226711,3.49053,0.26669,-0.199821,,20.1825,2.47575,0.626032,-0.0457577,-0.245579,1.19969,3.7481952011585236,2.7163100838661194,123.042,185.6,5.016216216,185.6,5.016216216,18.729999542236328,0.22857143,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,40,153,173,39,25,9,1,5,22,21,18,1,21,1,1,0,,10,2,0.258897,0.336751,0.430868,0.767619,0.335502,0.101308,0.124111,0.816268,0.17197,6.00328,0.26795,-0.0118851,,23.1587,2.67697,1.10563,1.096,1.08411,1.19833,4.424614429473877,1.1918997466564178,116.662,214.6,5.365,214.6,5.365,6.28000020980835,0.18292683,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
LAA,Angels,37,134,160,33,19,6,0,8,22,22,23,1,44,2,1,0,,2,0,0.24957,0.363494,0.482214,0.845708,0.36722,0.142212,0.274052,0.518924,0.232644,4.26884,0.303848,-0.0885953,,25.5015,6.57164,-0.538794,0.0693326,-0.0192627,1.17232,6.7194977924227715,-0.8918803632259369,136.367,222.2,6.005405405,222.2,6.005405405,178.44000244140625,0.54185022,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
NYM,Mets,42,160,180,40,25,7,1,7,23,23,16,1,35,3,1,0,,6,1,0.250883,0.327165,0.432821,0.759987,0.331875,0.0889833,0.191743,0.464077,0.181939,5.28949,0.277553,-0.0824132,,23.6261,2.26342,1.00299,0.325167,0.242754,1.16897,2.8443855196237564,2.8012897968292236,111.931,221.4,5.271428571,221.4,5.271428571,25.350000381469727,0.01351351,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,42,162,183,44,27,8,1,8,26,26,18,1,48,1,1,0,,2,0,0.271499,0.346861,0.486004,0.832865,0.359213,0.0988663,0.265403,0.372514,0.214505,4.40777,0.336414,0.000898723,,27.9625,6.32835,0.42997,-0.144898,-0.143999,1.16489,6.575471580028534,-1.6342278122901917,131.73,249.3,5.935714285,249.3,5.935714285,78.4800033569336,0.11743772,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
TEX,Rangers,40,152,173,39,24,8,1,7,23,23,18,1,39,1,1,0,,6,1,0.25529,0.337008,0.449969,0.786977,0.342429,0.103945,0.226553,0.458811,0.194679,5.52314,0.298507,0.0916044,,24.1572,3.64982,2.29652,0.38327,0.474874,1.16457,4.834230661392212,0.4428139925003052,121.716,226.7,5.6675,226.7,5.6675,37.75,0.03153153,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,39,146,167,39,26,8,1,5,22,19,19,1,26,1,1,0,,3,1,0.264989,0.350129,0.426016,0.776144,0.340877,0.11451,0.153931,0.743908,0.161026,4.82611,0.29019,-0.0141659,,23.1507,3.31942,-0.479236,0.034265,0.0200991,1.06434,3.6980440113693476,0.7973075807094574,118.947,211.2,5.415384615,211.2,5.415384615,999.0,0.00689655,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,42,155,180,41,24,9,0,8,25,27,22,1,39,1,1,0,,3,1,0.267106,0.361557,0.493408,0.854965,0.369365,0.124708,0.215809,0.577863,0.226302,4.00284,0.302211,0.0312429,,29.0916,7.72889,0.103205,-0.0883102,-0.0570673,1.05975,6.957572519779205,-2.385221093893051,132.169,247.8,5.9,247.8,5.9,47.900001525878906,0.03968254,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,40,160,171,45,29,9,1,7,23,24,8,1,33,1,1,0,,4,1,0.281529,0.319565,0.474577,0.794142,0.341163,0.0478195,0.193274,0.247418,0.193047,5.34386,0.314377,0.0893538,,23.7165,3.43449,0.968741,0.201755,0.291109,1.04781,3.2793132960796356,1.4712096452713013,114.434,221.4,5.535,221.4,5.535,99.06999969482422,0.01123596,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,40,155,171,42,28,8,1,5,21,20,11,0,32,3,1,0,,5,1,0.268911,0.326555,0.419619,0.746174,0.326443,0.0634124,0.185095,0.342594,0.150707,5.1492,0.307781,0.117098,,21.6572,1.39568,0.129581,0.181185,0.298282,1.04626,2.2272323966026306,1.9610623717308044,109.726,204.8,5.12,204.8,5.12,122.9800033569336,0.01522843,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,39,141,155,35,22,7,1,6,19,19,10,0,37,3,1,0,,0,0,0.250931,0.312899,0.43212,0.745019,0.324306,0.0651186,0.236658,0.27516,0.181189,3.22894,0.296809,0.0102205,,19.4011,0.999198,1.62919,-0.160794,-0.150573,1.03709,1.1813113689422607,3.476104497909546,107.394,176.4,4.523076923,176.4,4.523076923,254.6199951171875,0.12121212,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,40,153,173,41,25,8,1,7,23,23,16,1,29,2,1,0,,2,0,0.264765,0.339345,0.458992,0.798337,0.346307,0.0942113,0.166734,0.56504,0.194227,4.29936,0.284554,-0.015416,,24.669,4.1873,0.853561,-0.0738364,-0.0892524,1.03682,3.541914328932762,1.0459990799427032,117.369,229.1,5.7275,229.1,5.7275,32.63999938964844,0.17721519,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,41,157,177,41,26,8,0,6,23,23,17,0,24,1,1,0,,2,1,0.258475,0.333186,0.433779,0.766965,0.335008,0.0954756,0.133417,0.715616,0.175304,4.08207,0.267157,-0.040165,,23.6266,2.6686,0.240237,-0.0393792,-0.0795442,1.03103,2.3339317813515663,2.0667804926633835,111.282,207.2,5.053658536,207.2,5.053658536,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,30,118,130,31,16,6,1,7,19,20,10,1,34,2,1,0,,4,0,0.261472,0.325445,0.516768,0.842212,0.359268,0.0739635,0.258317,0.286329,0.255296,6.05818,0.300953,0.111169,,19.9316,4.51528,0.0498197,0.405764,0.516933,1.0026,5.232931137084961,-0.016538288444280624,131.251,188.1,6.27,188.1,6.27,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,32,110,126,29,19,7,0,3,16,15,14,0,19,1,1,0,,1,0,0.263715,0.349258,0.423071,0.772329,0.339778,0.11258,0.149909,0.750992,0.159356,2.99234,0.288977,-0.0536351,,17.3381,2.38999,1.89812,-0.175981,-0.229616,1.00061,1.8423463702201843,3.4953423738479614,114.16,147.8,4.61875,147.8,4.61875,148.92999267578125,0.21518987,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
CHW,White Sox,41,147,177,34,18,6,0,10,23,24,28,1,58,2,1,0,,2,1,0.23148,0.357894,0.475731,0.833625,0.362687,0.156408,0.330107,0.47381,0.244251,3.29559,0.303496,-0.0235143,,27.6057,6.63228,0.0306922,-0.305582,-0.329096,1.00048,6.6810150146484375,-3.1568078082054853,134.145,245.8,5.995121951,245.8,5.995121951,999.0,0.07407407,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
MIL,Brewers,41,144,163,39,26,8,0,5,20,20,17,1,30,1,1,0,,1,0,0.267791,0.346278,0.432815,0.779093,0.341265,0.102778,0.181061,0.567643,0.165024,3.12841,0.301654,-0.0877475,,22.6684,3.29428,-0.59156,-0.176436,-0.264183,0.998225,2.841959685087204,1.6695511937141418,115.707,200.5,4.890243902,200.5,4.890243902,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,42,160,181,39,23,8,0,7,23,23,14,0,49,4,1,0,,7,3,0.243742,0.3197,0.437219,0.756919,0.330135,0.0790869,0.269502,0.293456,0.193477,5.31509,0.300666,0.0825513,,23.4228,2.01407,-0.826446,0.0219673,0.104519,0.995917,2.307595632970333,1.0408378839492798,110.513,206.3,4.911904761,206.3,4.911904761,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
BOS,Red Sox,39,148,167,38,22,8,0,7,21,23,17,0,38,1,1,0,,3,1,0.256747,0.334552,0.454735,0.789287,0.342911,0.102367,0.228429,0.448135,0.197988,4.41285,0.300697,-0.00224598,,23.4139,3.59287,2.49314,-0.0483034,-0.0505494,0.992695,3.1206167861819267,0.6736932992935181,116.344,210.7,5.402564102,210.7,5.402564102,199.89999389648438,0.02702703,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
CHW,White Sox,42,160,181,36,22,7,1,7,21,22,16,0,54,3,1,1,,1,0,0.226928,0.307404,0.410834,0.718238,0.315226,0.0867714,0.299542,0.28968,0.183906,3.82514,0.292967,-0.00548853,,21.2701,-0.164257,1.49082,-0.162799,-0.168288,0.990497,0.053591206669807434,3.2338707447052,101.058,192.3,4.578571428,192.3,4.578571428,254.75,0.02463054,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
STL,Cardinals,40,150,173,38,26,7,0,5,20,18,17,0,30,4,1,0,,4,1,0.251346,0.340121,0.39261,0.732731,0.32583,0.0997739,0.17074,0.584362,0.141264,4.17337,0.281922,0.0,,21.8341,1.32676,1.69437,0.189301,0.189301,0.971911,1.6035438627004623,2.339435577392578,106.756,197.9,4.9475,197.9,4.9475,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
BOS,Red Sox,41,167,179,43,28,9,1,5,22,21,8,0,38,2,1,1,,7,2,0.261042,0.301782,0.424701,0.726482,0.31495,0.0449729,0.212711,0.211427,0.163659,6.12598,0.307332,0.111235,,21.0014,-0.202484,2.82922,0.202322,0.313557,0.967224,-0.340049147605896,3.46811181306839,96.851,190.3,4.641463414,190.3,4.641463414,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ARI,Diamondbacks,35,124,140,34,24,7,0,3,17,16,14,0,23,1,1,0,,1,1,0.277713,0.352838,0.422321,0.77516,0.341055,0.0975413,0.164286,0.59373,0.144608,3.29786,0.314144,0.0611653,,19.4494,2.80605,0.473649,-0.146559,-0.0853934,0.962338,2.268746852874756,2.636920779943466,113.857,159.0,4.542857142,159.0,4.542857142,181.22000122070312,0.13218391,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,43,163,186,42,23,9,0,9,25,29,21,1,45,2,1,0,,1,0,0.256855,0.342937,0.488307,0.831244,0.3584,0.110069,0.241213,0.456314,0.231453,2.62077,0.294716,-0.151639,,28.4224,6.33762,1.14507,-0.187021,-0.33866,0.953531,5.513010412454605,-2.1820921897888184,125.958,253.8,5.902325581,253.8,5.902325581,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,40,146,164,39,26,6,0,7,21,22,16,1,33,2,1,0,,1,0,0.265802,0.340987,0.45188,0.792867,0.345251,0.0947121,0.201462,0.470125,0.186078,2.6055,0.298162,-0.0417585,,23.3033,3.83898,0.799634,-0.198125,-0.239884,0.953278,3.1708109825849533,0.8743249773979187,117.167,211.5,5.2875,211.5,5.2875,78.62999725341797,0.22535211,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,35,135,152,32,20,5,1,7,19,20,14,0,42,1,1,0,,9,2,0.237012,0.313912,0.43013,0.744043,0.324429,0.0953107,0.274745,0.346905,0.193118,6.19715,0.290499,0.113408,,19.0225,0.994035,0.918701,0.708639,0.822046,0.943696,2.3900049328804016,1.4619112014770508,108.885,186.7,5.334285714,186.7,5.334285714,19.520000457763672,0.0041841,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,23,82,100,23,14,4,0,6,16,16,17,1,16,0,1,0,,3,1,0.284095,0.409065,0.54288,0.951945,0.4083,0.172772,0.163738,1.05517,0.258785,4.60231,0.291515,-0.0537263,,19.3553,7.46266,-0.0911065,0.0239872,-0.0297391,0.939174,7.621205171570182,-1.643884263932705,163.027,168.7,7.334782608,168.7,7.334782608,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,40,150,175,38,26,7,1,3,23,16,21,0,24,2,1,0,,6,2,0.25259,0.350085,0.376336,0.726422,0.32535,0.121589,0.138748,0.876336,0.123747,5.71198,0.281508,0.0538452,,21.9736,1.2716,0.810383,0.0876501,0.141495,0.935576,0.8509848415851593,2.681679129600525,103.358,191.8,4.795,191.8,4.795,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,43,162,184,41,23,8,0,10,25,29,17,1,43,3,1,0,,1,0,0.253516,0.335472,0.488388,0.823859,0.355055,0.0936296,0.233816,0.400441,0.234872,3.27027,0.282699,-0.224571,,27.6334,5.77391,-0.219903,-0.0996493,-0.324221,0.934199,6.214504271745682,-3.608174368739128,130.558,246.7,5.737209302,246.7,5.737209302,24.440000534057617,0.03558719,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,41,153,177,40,24,8,1,7,25,24,21,1,29,1,1,0,,5,1,0.259195,0.351306,0.45705,0.808355,0.352054,0.121154,0.164261,0.737572,0.197855,5.13207,0.275718,0.0043565,,26.0646,5.10659,0.0748526,0.404826,0.409183,0.933382,5.260656446218491,-1.8195919021964073,122.678,238.4,5.814634146,238.4,5.814634146,13.130000114440918,0.07786885,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,39,152,169,39,24,8,0,7,21,23,13,0,37,3,1,0,,3,2,0.255571,0.321336,0.446028,0.767363,0.333369,0.0747073,0.217737,0.343107,0.190457,4.17495,0.29279,0.054365,,22.3862,2.32959,1.04146,-0.207184,-0.152819,0.922272,1.9326253235340118,1.645782709121704,110.187,203.5,5.217948717,203.5,5.217948717,133.4199981689453,0.0031746,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
CHW,White Sox,42,159,183,39,24,9,0,6,23,23,20,1,34,2,1,0,,4,1,0.246848,0.336449,0.428382,0.764831,0.335317,0.109995,0.184979,0.594637,0.181534,4.34551,0.273381,-0.0108288,,24.4692,2.80437,-0.987772,0.0777458,0.066917,0.921258,3.261570066213608,-0.7238830924034119,115.064,212.7,5.064285714,212.7,5.064285714,303.0899963378906,0.03225806,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
HOU,Astros,40,149,173,37,24,7,0,5,22,20,19,0,27,4,1,0,,0,0,0.246162,0.34217,0.403983,0.746153,0.330913,0.107228,0.158384,0.677011,0.157821,2.82457,0.267525,-0.0509709,,22.5174,2.03566,0.191898,-0.262759,-0.31373,0.904105,2.260995179414749,0.4639663100242615,112.842,194.5,4.8625,194.5,4.8625,243.60000610351562,0.09009009,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,42,162,180,38,25,7,1,6,21,21,15,0,44,1,1,1,,5,1,0.235702,0.302886,0.398624,0.701511,0.307689,0.0846992,0.244961,0.345766,0.162923,5.09779,0.283704,0.12769,,20.1001,-1.26254,1.81492,0.373483,0.501172,0.899709,-0.7464622855186462,3.7459404468536377,94.2784,187.9,4.473809523,187.9,4.473809523,152.30999755859375,0.00367647,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,40,157,175,40,25,7,0,8,21,24,15,1,36,1,1,0,,2,1,0.253285,0.319484,0.443837,0.763321,0.331314,0.0877606,0.20644,0.425115,0.190552,3.26984,0.281118,-0.0776978,,22.8162,2.11421,0.965653,-0.0253374,-0.103035,0.898656,2.4297919422388077,0.7400358319282532,111.986,211.5,5.2875,211.5,5.2875,37.52000045776367,0.09818182,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
TOR,Blue Jays,38,148,164,37,25,8,1,3,18,16,9,0,30,4,1,1,,7,1,0.247895,0.30884,0.369328,0.678168,0.300871,0.056175,0.18083,0.310651,0.121433,5.86386,0.288007,0.000703346,,17.3334,-2.04715,2.03554,0.608978,0.609681,0.884703,-0.9219135642051697,3.7873897552490234,91.9267,165.8,4.363157894,165.8,4.363157894,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
NYY,Yankees,15,55,67,16,8,3,0,5,11,13,11,1,17,1,0,0,,1,0,0.293938,0.41123,0.628672,1.0399,0.437093,0.160301,0.249776,0.64178,0.334734,4.04437,0.326827,-0.0727011,,14.3866,6.49921,0.371183,0.0162854,-0.0564157,0.871159,6.693882331252098,-0.504742830991745,187.431,128.2,8.546666666,128.2,8.546666666,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,40,161,175,41,26,8,1,7,22,23,11,0,37,1,1,0,,5,1,0.256687,0.305039,0.438543,0.743582,0.321317,0.0631394,0.212338,0.297353,0.181857,5.67504,0.293123,0.187537,,21.4038,0.701874,0.770768,0.244338,0.431875,0.870571,1.5523684620857239,1.3414467573165894,105.303,206.0,5.15,206.0,5.15,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,42,161,183,45,28,9,0,7,24,25,18,1,33,2,1,0,,2,0,0.278357,0.356586,0.464482,0.821068,0.357033,0.100027,0.179558,0.557071,0.186125,3.71061,0.310376,-0.140459,,27.6405,6.00642,0.324958,-0.016244,-0.156703,0.870531,5.586368575692177,-2.9478818476200104,126.007,246.7,5.873809523,246.7,5.873809523,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,39,151,167,39,23,7,0,8,22,24,13,1,46,2,1,0,,1,1,0.259043,0.325164,0.466251,0.791415,0.342146,0.0767574,0.273273,0.280882,0.207209,3.89453,0.318998,-0.0132919,,23.3225,3.49122,-0.374266,-0.149662,-0.162954,0.868864,2.8919040262699127,0.22326529026031494,115.091,207.0,5.307692307,207.0,5.307692307,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16,16.0,NL,Austin Riley,663586,18360,18360
ATH,Athletics,41,163,177,46,33,10,0,3,21,20,10,0,19,2,2,1,,2,0,0.283353,0.328517,0.40711,0.735627,0.322353,0.054693,0.106514,0.513484,0.123757,3.89973,0.302229,0.00980017,,21.8167,0.858629,0.30598,-0.0829874,-0.0731873,0.860052,0.6273472458124161,1.521412044763565,103.415,191.6,4.673170731,191.6,4.673170731,196.44000244140625,0.02985075,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
