Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,34,124,145,35,22,6,0,7,22,21,18,1,31,2,1,0,,7,2,0.28109,0.378114,0.505537,0.883651,0.381732,0.124921,0.213171,0.586011,0.224447,5.37939,0.319716,0.185691,,24.9256,7.69117,-0.576416,0.341186,0.526877,1.03783,7.875658750534058,-2.3864474296569824,141.862,222.9,6.555882352,222.9,6.555882352,5.260000228881836,0.08333333,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,34,131,149,34,21,7,1,5,19,18,15,1,18,1,1,0,,9,2,0.258768,0.338125,0.429301,0.767426,0.33576,0.102988,0.123427,0.834404,0.170532,5.98112,0.268032,-0.0102267,,19.9464,2.33318,0.957484,0.923607,0.91338,1.02715,3.7799646854400635,1.0317123532295227,116.591,191.9,5.644117647,191.9,5.644117647,6.28000020980835,0.18326693,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,32,112,129,25,14,5,0,7,16,19,15,1,36,1,1,0,,2,0,0.227135,0.32055,0.451939,0.772489,0.335429,0.113531,0.276928,0.409965,0.224804,3.47312,0.2654,-0.171939,,17.2095,1.98258,0.565774,-0.0386639,-0.210603,1.01524,3.04524402320385,2.364384949207306,121.797,160.1,5.003125,160.1,5.003125,18.729999542236328,0.22709163,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,34,129,147,33,20,7,1,6,20,19,15,1,33,1,1,0,,5,1,0.25448,0.337475,0.447431,0.784906,0.34191,0.105058,0.225534,0.465821,0.192951,5.51058,0.297415,0.0778775,,20.4634,3.03951,2.10161,0.312049,0.389926,1.01505,3.995484173297882,0.7540826797485352,121.094,192.9,5.673529411,192.9,5.673529411,37.75,0.03043478,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
NYM,Mets,35,134,151,34,21,6,0,6,20,19,14,0,29,2,1,0,,4,1,0.252247,0.329283,0.435494,0.764777,0.333885,0.0900211,0.189595,0.474808,0.183247,5.23464,0.27814,-0.0689971,,20.0133,2.13899,0.641922,0.254859,0.185862,0.98478,2.6460373550653458,2.1474775671958923,113.512,183.0,5.228571428,183.0,5.228571428,25.350000381469727,0.01310044,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAA,Angels,31,113,134,28,16,5,0,7,19,19,19,1,37,2,1,0,,2,0,0.249236,0.362226,0.478057,0.840283,0.365303,0.140582,0.274169,0.512757,0.228821,4.38948,0.304463,-0.0745006,,21.2242,5.31546,-0.445263,0.0979109,0.0234103,0.964147,5.445721585303545,-0.7421761751174927,134.745,190.9,6.158064516,190.9,6.158064516,178.44000244140625,0.52991453,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,30,115,128,30,16,6,1,7,18,20,10,1,33,2,1,0,,4,0,0.260193,0.324704,0.513626,0.83833,0.357874,0.074618,0.259508,0.287537,0.253433,6.04298,0.300356,0.109027,,19.3927,4.28251,0.0653871,0.393828,0.502856,0.963639,4.950182199478149,-0.012390635907649994,130.003,185.5,6.183333333,185.5,6.183333333,73.4800033569336,0.13270142,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,31,110,126,29,18,7,0,3,16,15,14,0,20,1,1,0,,1,0,0.26075,0.347464,0.417837,0.765301,0.337252,0.113662,0.155636,0.730308,0.157087,2.97761,0.288177,-0.05355,,17.0405,2.12736,1.77132,-0.171843,-0.225393,0.956729,1.553185299038887,3.375799536705017,112.158,147.8,4.767741935,147.8,4.767741935,148.92999267578125,0.21341463,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,30,113,129,33,22,6,0,5,18,18,14,1,17,1,1,0,,2,1,0.29561,0.374076,0.497422,0.871498,0.37672,0.105499,0.135413,0.779085,0.201812,3.40639,0.307463,-0.0496312,,21.5967,6.30218,-0.0307508,-0.129914,-0.179545,0.886767,6.497189715504646,-2.3696397077292204,144.501,182.2,6.073333333,182.2,6.073333333,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,34,125,146,33,19,7,0,7,20,22,19,1,32,1,1,0,,3,1,0.26621,0.364085,0.48951,0.853595,0.369411,0.129282,0.215613,0.599603,0.2233,4.00184,0.302334,0.0253478,,23.5948,6.27331,0.0676173,-0.0652013,-0.0398535,0.860692,5.691345311701298,-1.965716004371643,132.483,208.8,6.14117647,208.8,6.14117647,47.900001525878906,0.04230769,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,33,135,144,38,24,7,1,6,19,20,7,0,28,1,1,0,,4,1,0.280077,0.317915,0.470298,0.788212,0.338878,0.0474942,0.19692,0.241185,0.190221,5.36006,0.314814,0.0751385,,19.6657,2.62063,0.853842,0.159791,0.23493,0.859901,2.5169328451156616,1.2763725817203522,113.144,189.0,5.727272727,189.0,5.727272727,99.06999969482422,0.01094891,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,34,134,147,36,24,7,0,4,18,17,9,0,28,3,1,0,,4,1,0.267169,0.32391,0.417435,0.741345,0.32437,0.0622046,0.187771,0.331279,0.150266,5.13443,0.306709,0.100758,,18.3773,0.953413,0.00932205,0.155104,0.255862,0.858942,1.6310563385486603,1.5852479934692383,108.046,166.3,4.89117647,166.3,4.89117647,122.9800033569336,0.01477833,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,33,123,141,32,21,6,1,4,18,16,16,0,22,1,1,0,,3,1,0.263271,0.348819,0.421484,0.770302,0.338781,0.114771,0.156401,0.733824,0.158213,4.85041,0.28982,-0.0119122,,19.2177,2.55143,-0.527496,0.0453835,0.0334713,0.85539,2.8510052636265755,0.557380199432373,117.233,170.8,5.175757575,170.8,5.175757575,999.0,0.00645161,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,33,128,145,33,21,7,0,5,19,19,14,0,19,1,1,0,,2,1,0.258964,0.332982,0.435849,0.768831,0.335611,0.0947271,0.134226,0.705731,0.176885,4.04564,0.267564,-0.0328623,,19.3898,2.25262,0.199979,-0.0338721,-0.0667343,0.85381,2.013909548521042,1.6944238245487213,111.919,170.1,5.154545454,170.1,5.154545454,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CHW,White Sox,35,124,149,29,15,5,0,8,20,20,23,1,49,1,1,0,,2,1,0.231214,0.357309,0.476521,0.83383,0.362686,0.155603,0.329811,0.471796,0.245307,3.27612,0.302389,-0.0198565,,23.2981,5.59786,0.143206,-0.251282,-0.271139,0.851433,5.608199656009674,-2.548460602760315,133.86,201.1,5.745714285,201.1,5.745714285,999.0,0.06896552,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
MIL,Brewers,34,120,136,32,21,6,0,4,17,17,14,0,24,1,1,0,,1,0,0.267127,0.346829,0.43314,0.779969,0.341724,0.104432,0.17917,0.582866,0.166014,3.10358,0.299643,-0.0729942,,18.9177,2.79252,-0.358515,-0.144996,-0.21799,0.845017,2.4524075388908386,1.4458055794239044,116.258,161.1,4.738235294,161.1,4.738235294,56.560001373291016,0.14179104,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
BOS,Red Sox,32,121,137,31,18,7,0,6,18,19,14,0,31,1,1,0,,3,1,0.257828,0.336493,0.459069,0.795563,0.345362,0.103768,0.224563,0.462089,0.201242,4.42912,0.299706,-0.0018467,,19.5126,3.22504,2.00431,-0.0263823,-0.028229,0.835267,2.8158888947218657,0.5083236694335938,117.801,177.2,5.5375,177.2,5.5375,199.89999389648438,0.02608696,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
ARI,Diamondbacks,30,105,119,29,20,6,0,3,15,14,11,0,20,1,1,0,,1,0,0.278838,0.352929,0.426393,0.779322,0.342399,0.0964834,0.165239,0.583903,0.147555,3.5587,0.315772,0.0518327,,16.6184,2.50852,0.429494,-0.12093,-0.0690975,0.828715,2.086463265120983,2.2017157673835754,114.998,140.9,4.696666666,140.9,4.696666666,181.22000122070312,0.13812155,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,33,118,131,29,18,6,0,5,16,16,8,0,31,3,1,0,,0,0,0.24844,0.309888,0.42714,0.737028,0.321118,0.0644059,0.237707,0.270946,0.1787,3.23082,0.294483,0.00859452,,15.968,0.502953,1.25104,-0.130753,-0.122159,0.821137,0.6277198642492294,2.8041292428970337,104.943,141.8,4.296969696,141.8,4.296969696,254.6199951171875,0.12184874,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,36,136,155,35,20,7,0,8,21,25,15,1,36,3,1,0,,1,0,0.256806,0.339533,0.495041,0.834574,0.359336,0.0950671,0.231403,0.410829,0.238235,3.23479,0.285378,-0.188844,,23.7607,5.38991,-0.32992,-0.0857153,-0.274559,0.818986,5.719300478696823,-3.1791488230228424,133.26,211.4,5.872222222,211.4,5.872222222,24.440000534057617,0.04166667,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,35,135,153,31,18,6,1,6,18,18,13,0,46,3,1,1,,1,0,0.226219,0.306032,0.409757,0.715789,0.314204,0.0856033,0.301594,0.283837,0.183539,3.81652,0.292812,-0.00463475,,17.8239,-0.265434,1.25077,-0.133541,-0.138176,0.817178,-0.11594340950250626,2.7226845026016235,100.125,168.0,4.8,168.0,4.8,254.75,0.02870813,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAA,Angels,35,135,152,33,19,7,0,6,19,19,12,0,41,3,1,0,,6,2,0.242765,0.318861,0.434689,0.75355,0.328894,0.0794787,0.269131,0.295316,0.191924,5.35537,0.299622,0.0694181,,19.5322,1.54013,-0.745451,0.0544959,0.123914,0.814507,1.7848779037594795,0.8247650861740112,109.411,177.3,5.065714285,177.3,5.065714285,32.29999923706055,0.00408163,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CHW,White Sox,36,134,154,33,20,7,0,6,19,20,17,1,28,2,1,0,,3,1,0.248354,0.337974,0.435762,0.773735,0.338526,0.110433,0.183483,0.60187,0.187408,4.31966,0.273004,-0.00914432,,21.051,2.76723,-0.880873,0.0663835,0.0572391,0.807885,3.115226346999407,-0.658033698797226,117.049,187.4,5.205555555,187.4,5.205555555,303.0899963378906,0.03157895,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
ATL,Braves,36,137,157,35,20,7,0,8,21,24,17,1,38,1,1,0,,1,0,0.256436,0.341871,0.489115,0.830986,0.358178,0.109211,0.243349,0.448785,0.232679,2.72926,0.294529,-0.127514,,23.859,5.29877,0.974843,-0.139493,-0.267007,0.804952,4.663036197423935,-1.822996199131012,126.078,210.4,5.844444444,210.4,5.844444444,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,30,116,131,31,19,6,1,5,18,17,12,1,22,1,1,0,,1,0,0.265974,0.340836,0.462036,0.802872,0.348116,0.0944871,0.165423,0.571183,0.196062,4.27347,0.285045,-0.0116574,,18.8347,3.35594,0.618956,-0.0561033,-0.0677607,0.804377,2.9009744748473167,0.7745119333267212,118.829,168.6,5.62,168.6,5.62,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,34,123,138,33,22,5,0,6,18,18,13,1,28,1,1,0,,1,0,0.266551,0.340979,0.450692,0.791671,0.344844,0.0939621,0.19979,0.470306,0.184141,2.99344,0.299148,-0.0351151,,19.5391,3.1812,0.671699,-0.150519,-0.185634,0.801279,2.670598730444908,0.7345072627067566,117.142,176.6,5.194117647,176.6,5.194117647,78.62999725341797,0.23076923,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
HOU,Astros,35,131,152,32,21,6,0,5,19,17,16,0,24,3,1,0,,0,0,0.248006,0.342727,0.405709,0.748437,0.331724,0.105719,0.155136,0.681462,0.157703,2.82095,0.268499,-0.0448018,,19.8797,1.88765,0.179299,-0.226479,-0.271281,0.800974,2.0519047379493713,0.42482374608516693,113.163,169.6,4.845714285,169.6,4.845714285,243.60000610351562,0.08733624,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,33,123,142,31,21,6,0,4,16,14,15,0,24,3,1,0,,3,1,0.25,0.340716,0.389091,0.729807,0.325084,0.102641,0.171196,0.599552,0.139091,4.18918,0.281344,0.0,,17.7679,0.999223,1.46768,0.168788,0.168788,0.799026,1.2753845751285553,1.9954602718353271,106.479,162.5,4.924242424,162.5,4.924242424,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,30,117,131,28,17,5,0,6,16,17,13,0,36,1,1,0,,8,2,0.23679,0.314014,0.428213,0.742226,0.323887,0.0957524,0.275314,0.347794,0.191422,6.19478,0.290982,0.0979429,,16.3608,0.800148,0.619648,0.613288,0.711231,0.786466,1.9738768339157104,1.0887841284275055,108.272,162.3,5.41,162.3,5.41,19.520000457763672,0.00408163,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,34,125,146,32,22,6,1,2,19,14,18,0,20,2,1,0,,5,2,0.252925,0.349593,0.375337,0.72493,0.324753,0.120682,0.138054,0.874166,0.122413,5.68797,0.281908,0.0450797,,18.3145,0.993027,0.700307,0.0726306,0.11771,0.781154,0.6774365901947021,2.266974151134491,103.172,160.0,4.705882352,160.0,4.705882352,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,34,137,147,36,23,8,1,4,18,17,7,0,31,2,1,1,,5,2,0.260715,0.301136,0.423857,0.724993,0.314372,0.0442529,0.212836,0.20792,0.163142,6.09029,0.306925,0.0914598,,17.1881,-0.235758,2.28664,0.160968,0.252428,0.777981,-0.39083346724510193,2.8119454979896545,96.2366,162.0,4.764705882,162.0,4.764705882,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
KCR,Royals,32,126,140,34,23,7,1,2,17,15,12,0,21,0,1,1,,5,1,0.266297,0.327937,0.394258,0.722195,0.318135,0.0849023,0.150791,0.563046,0.127961,5.65611,0.300137,0.078989,,16.786,0.201568,1.79374,0.281981,0.36097,0.777055,0.3697699746116996,2.2937426567077637,100.054,151.9,4.746875,151.9,4.746875,63.150001525878906,0.02845528,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,32,125,138,32,20,7,0,6,17,19,10,0,30,2,1,0,,3,1,0.25616,0.321686,0.447381,0.769067,0.334028,0.0747464,0.215879,0.346243,0.191221,4.18667,0.292402,0.0444804,,18.3787,1.97858,0.820639,-0.176705,-0.132225,0.760888,1.681770920753479,1.3150835633277893,110.859,169.8,5.30625,169.8,5.30625,133.4199981689453,0.00309598,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,34,135,146,35,22,7,1,6,18,19,9,0,31,1,1,0,,4,1,0.257008,0.305728,0.440952,0.74668,0.322564,0.063241,0.212704,0.29732,0.183943,5.68676,0.29309,0.157008,,18.0557,0.734233,0.760211,0.21946,0.376468,0.759933,1.4979884624481201,1.237989217042923,106.357,178.2,5.24117647,178.2,5.24117647,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
SDP,Padres,34,132,146,33,21,6,0,6,17,20,13,0,30,1,1,0,,2,1,0.252956,0.31869,0.441162,0.759853,0.330045,0.0867527,0.205143,0.422889,0.188207,3.24539,0.280725,-0.0650493,,18.9402,1.61873,0.935813,-0.0230799,-0.0881293,0.752688,1.917892463505268,0.7469245195388794,111.37,169.6,4.988235294,169.6,4.988235294,37.52000045776367,0.09929078,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,33,127,141,33,20,6,0,7,18,21,11,0,39,2,1,0,,1,0,0.259579,0.325032,0.46889,0.793921,0.343001,0.0760952,0.274098,0.27762,0.20931,3.88695,0.319455,-0.0111773,,19.6977,3.03143,-0.278042,-0.121107,-0.132284,0.747477,2.568050593137741,0.22442740201950073,115.907,181.9,5.512121212,181.9,5.512121212,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16,16.0,NL,Austin Riley,663586,18360,18360
NYM,Mets,18,65,79,18,11,3,0,4,13,12,14,1,13,0,1,0,,2,1,0.284029,0.408681,0.542669,0.95135,0.408091,0.172305,0.164024,1.05048,0.258639,4.6081,0.291573,-0.0424812,,15.2827,5.88486,-0.0702474,0.0229529,-0.0195283,0.741114,6.034207908436656,-1.3202473744750023,163.24,125.1,6.95,125.1,6.95,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TOR,Blue Jays,31,122,135,30,21,6,0,3,15,13,8,0,25,4,1,1,,6,1,0.24724,0.308319,0.366931,0.67525,0.299838,0.0562332,0.184452,0.304866,0.119691,5.87237,0.28906,0.000582156,,14.2242,-1.80739,1.79964,0.519351,0.519933,0.72876,-0.8948523998260498,3.2496412992477417,91.0039,136.2,4.393548387,136.2,4.393548387,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
LAD,Dodgers,33,125,145,32,20,6,0,6,20,19,17,1,24,1,1,0,,4,1,0.257055,0.349249,0.452401,0.801651,0.34952,0.120905,0.164531,0.734848,0.195347,5.13383,0.273973,0.00356441,,21.017,3.87973,-0.0458631,0.323092,0.326656,0.724529,4.034405171871185,-1.59586301445961,121.241,186.8,5.66060606,186.8,5.66060606,13.130000114440918,0.07569721,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,27,102,115,28,17,5,1,5,16,16,11,1,31,1,1,0,,1,0,0.270673,0.346229,0.484713,0.830941,0.358526,0.0985762,0.266836,0.369426,0.214039,4.3987,0.336078,0.000566809,,17.5615,3.92538,0.217312,-0.0889348,-0.088368,0.716021,4.054738901555538,-1.107379674911499,130.973,159.9,5.922222222,159.9,5.922222222,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,21,74,84,20,14,4,0,2,10,10,9,0,10,1,1,0,,0,0,0.269785,0.346576,0.414562,0.761138,0.335376,0.101261,0.12302,0.823128,0.144777,2.18456,0.284138,-0.141387,,11.2665,1.29476,1.21754,-0.107211,-0.248598,0.71279,1.2903669476509094,2.7230952978134155,115.733,98.4,4.685714285,98.4,4.685714285,160.25,0.04651163,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,34,137,149,39,27,9,0,3,17,17,8,0,16,2,1,1,,2,0,0.282398,0.3275,0.405502,0.733001,0.321331,0.0539308,0.10708,0.503649,0.123104,3.89571,0.301497,0.00824105,,18.2116,0.598325,0.325958,-0.0666948,-0.0584537,0.712155,0.36980701610445976,1.3480262160301208,102.479,169.5,4.985294117,169.5,4.985294117,196.44000244140625,0.02926829,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
MIL,Brewers,34,135,147,36,22,8,1,6,19,20,10,0,33,1,1,0,,5,1,0.264563,0.317418,0.457954,0.775371,0.334557,0.0688107,0.221983,0.309982,0.193391,5.17762,0.306414,0.145061,,19.5889,2.16501,1.36894,0.166962,0.312023,0.708881,2.345081090927124,-0.13846850395202637,111.455,191.6,5.635294117,191.6,5.635294117,19.3799991607666,0.00790514,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
