Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,79,300,343,91,58,18,0,15,49,51,37,2,44,3,3,0,,4,1,0.303558,0.383807,0.516844,0.900651,0.389014,0.1089,0.127852,0.85177,0.213285,3.40912,0.311311,-0.131852,,60.5477,19.8769,-1.33358,-0.280459,-0.412311,2.49268,19.836985170841217,-7.53358006477356,149.973,527.6,6.678481012,527.6,6.678481012,18.049999237060547,0.13675214,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,78,274,312,74,49,14,0,10,39,39,33,1,57,2,2,0,,3,1,0.269389,0.349938,0.435827,0.785766,0.344924,0.106808,0.184171,0.579939,0.166438,3.16296,0.304777,-0.167518,,43.9761,6.97581,3.16315,-0.303407,-0.470925,2.47383,6.782684117555618,7.479818105697632,119.536,382.9,4.908974358,382.9,4.908974358,56.560001373291016,0.14096916,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,77,303,332,78,46,15,3,13,47,44,22,1,82,5,2,1,,17,5,0.256872,0.314957,0.458105,0.773061,0.334363,0.0647312,0.246763,0.262321,0.201233,7.51908,0.307918,0.287621,,44.0239,4.59809,5.25356,1.16807,1.45569,2.4331,6.760150074958801,6.441055774688721,113.407,415.9,5.401298701,415.9,5.401298701,32.939998626708984,0.00420168,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,79,306,341,80,46,16,4,14,50,46,31,1,96,2,2,0,,19,5,0.262206,0.330702,0.477665,0.808368,0.348876,0.0896396,0.280691,0.319353,0.215459,7.35596,0.332673,0.55303,,49.1029,8.70364,0.484934,1.17643,1.72946,2.35871,8.453050136566162,3.751137286424637,116.585,463.9,5.872151898,463.9,5.872151898,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,65,246,280,66,39,12,0,14,37,41,29,1,55,2,2,0,,2,1,0.266676,0.347344,0.490715,0.838059,0.362366,0.103735,0.194913,0.532213,0.224039,2.65276,0.286626,-0.28613,,43.4029,10.2022,0.971324,-0.22204,-0.50817,2.33378,10.263572812080383,2.721323549747467,132.564,384.0,5.907692307,384.0,5.907692307,95.08999633789062,0.03333333,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,56,196,222,54,37,10,0,7,27,26,22,1,27,2,2,0,,1,0,0.272812,0.348193,0.42614,0.774333,0.340908,0.0992185,0.122239,0.811674,0.153328,2.27283,0.285369,-0.37204,,30.5665,4.24311,7.17925,-0.259717,-0.631757,2.30254,3.8524025082588196,10.891748428344727,117.098,275.1,4.9125,275.1,4.9125,160.25,0.05072464,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,76,279,329,75,40,14,1,18,49,52,46,2,95,2,2,0,,4,1,0.266925,0.371782,0.52496,0.896742,0.38569,0.139731,0.287751,0.485598,0.258035,4.29042,0.333689,0.0370866,,57.1935,18.1827,-0.899539,-0.0628378,-0.0257512,2.24929,17.182126911357045,-6.774538516998291,144.274,505.3,6.64868421,505.3,6.64868421,19.8700008392334,0.03045685,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,75,289,326,72,46,14,1,12,42,41,29,1,61,5,2,1,,11,3,0.25105,0.327251,0.431296,0.758548,0.332215,0.0883917,0.187291,0.471948,0.180247,5.14816,0.276237,-0.148842,,42.5325,3.93673,1.73821,0.770955,0.622113,2.16711,5.834464251995087,4.975707769393921,113.458,387.8,5.170666666,387.8,5.170666666,25.350000381469727,0.01081081,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,66,259,287,68,36,13,2,17,42,45,21,1,76,4,2,0,,8,1,0.26028,0.324352,0.518291,0.842643,0.360078,0.0745237,0.263701,0.282607,0.25801,6.38494,0.300913,0.245237,,43.9447,9.92423,0.301836,1.01157,1.25681,2.16451,11.030507445335388,0.04257628321647644,128.835,418.1,6.334848484,418.1,6.334848484,73.4800033569336,0.13265306,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,77,296,332,80,49,15,2,14,47,46,32,2,89,2,2,0,,3,1,0.272054,0.346457,0.481452,0.827909,0.358363,0.0975942,0.266585,0.36609,0.209398,4.37079,0.339308,0.00163723,,50.4665,11.0407,1.86399,-0.2781,-0.276463,2.1078,10.789219379425049,-1.898506999015808,128.171,443.4,5.758441558,443.4,5.758441558,78.4800033569336,0.12195122,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,74,283,319,76,47,16,1,13,44,43,31,1,53,3,2,0,,3,1,0.270131,0.345353,0.46909,0.814443,0.3536,0.0966165,0.164717,0.58656,0.198959,3.90122,0.28963,-0.0284496,,47.1743,9.36242,1.21514,-0.176182,-0.204632,2.09623,8.782171964645386,1.5441533923149109,123.684,421.8,5.7,421.8,5.7,32.63999938964844,0.165,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,75,280,321,70,39,13,1,17,44,48,34,1,70,4,2,0,,3,1,0.248483,0.337335,0.477567,0.814902,0.353087,0.106768,0.218694,0.488205,0.229084,3.78394,0.271356,-0.0866351,,47.3856,9.2976,5.46903,-0.257347,-0.343982,2.0894,9.501687854528427,-0.3899216651916504,125.946,432.1,5.761333333,432.1,5.761333333,53.189998626708984,0.37019231,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,75,282,322,72,44,14,1,12,43,42,35,1,72,3,2,0,,11,2,0.255614,0.339631,0.449209,0.78884,0.344343,0.107146,0.224356,0.477571,0.193595,5.53837,0.298579,0.170489,,45.2281,7.04727,2.65422,0.749216,0.919704,2.07337,8.62195098400116,0.3042171001434326,120.248,409.6,5.461333333,409.6,5.461333333,37.75,0.01538462,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,79,293,340,79,45,17,0,16,47,51,42,2,72,2,2,0,,6,2,0.27015,0.362907,0.498669,0.861577,0.372633,0.122992,0.211453,0.581654,0.228519,3.82352,0.303313,0.0588528,,55.4401,15.1842,0.823177,-0.0462075,0.0126454,2.05244,14.544117556884885,-5.314322769641876,135.971,486.9,6.163291139,486.9,6.163291139,47.900001525878906,0.03738318,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,76,284,328,76,44,16,1,15,45,46,40,1,94,2,2,0,,9,3,0.26672,0.359121,0.491277,0.850398,0.368616,0.121253,0.285397,0.424857,0.224557,4.75353,0.34149,0.0947986,,52.5618,13.6227,0.571925,0.24012,0.334919,2.04199,13.96308046579361,-4.477457404136658,134.876,469.4,6.176315789,469.4,6.176315789,37.790000915527344,0.20081967,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
STL,Cardinals,76,274,321,73,50,13,1,10,41,36,36,1,60,8,2,0,,5,1,0.267205,0.365341,0.42615,0.791491,0.350923,0.11173,0.185734,0.601558,0.158945,4.04956,0.306952,0.100901,,46.742,8.72104,3.35626,0.000913705,0.101815,2.02421,9.639724962413311,-0.07892680168151855,124.998,410.9,5.406578947,410.9,5.406578947,178.42999267578125,0.74594595,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
DET,Tigers,78,294,336,77,50,16,1,10,43,39,37,1,52,1,3,0,,7,2,0.262376,0.345218,0.425796,0.771014,0.339105,0.111263,0.15398,0.722581,0.16342,4.6783,0.286726,-0.0284488,,45.7737,5.93283,-1.43075,0.177325,0.148876,1.97925,6.106972828507423,1.3942477703094482,115.01,405.0,5.192307692,405.0,5.192307692,999.0,0.01020408,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,70,256,282,68,39,14,1,15,37,44,22,1,61,2,2,0,,2,1,0.264865,0.325248,0.494811,0.820059,0.352603,0.0770488,0.217437,0.354349,0.229946,3.76868,0.292456,-0.0166977,,41.4902,8.05233,-1.30975,-0.191098,-0.207795,1.97024,7.008992463350296,2.327749252319336,121.663,385.1,5.501428571,385.1,5.501428571,54.04999923706055,0.16080402,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,75,282,326,74,44,15,1,13,46,45,40,1,53,2,2,0,,10,1,0.261215,0.353585,0.464504,0.818089,0.35646,0.122115,0.163104,0.748693,0.203289,5.31798,0.277006,0.00801992,,48.9038,10.308,0.766932,0.976477,0.984497,1.95941,11.487227320671082,-2.7205681204795837,127.117,446.0,5.946666666,446.0,5.946666666,13.130000114440918,0.09134615,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,35,126,152,37,19,6,0,12,26,29,24,1,38,1,1,0,,3,1,0.292637,0.410236,0.625094,1.03533,0.43647,0.160482,0.250303,0.64115,0.332457,4.03324,0.325796,-0.166457,,32.7321,14.6664,0.941596,0.0483451,-0.118112,1.95576,14.808275744318962,-0.9945155382156372,182.929,289.3,8.265714285,289.3,8.265714285,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,56,204,240,58,36,10,1,12,36,35,31,2,50,3,2,0,,13,4,0.285582,0.385603,0.512348,0.897951,0.388482,0.1296,0.206009,0.629098,0.226767,5.534,0.322805,0.306691,,42.3138,13.8216,-0.505355,0.706119,1.01281,1.94351,14.69812524318695,-3.33606493473053,147.864,383.8,6.853571428,383.8,6.853571428,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,74,298,319,84,54,15,2,13,42,45,16,1,63,3,3,0,,9,2,0.281496,0.321526,0.476357,0.797883,0.3436,0.0504299,0.196119,0.257139,0.19486,5.43336,0.314799,0.166681,,44.6422,6.79445,0.562187,0.476403,0.643084,1.93738,7.256435215473175,1.4972175359725952,117.412,418.0,5.648648648,418.0,5.648648648,99.06999969482422,0.01315789,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
LAA,Angels,59,215,256,54,30,9,1,14,36,37,37,1,70,3,2,0,,4,0,0.249925,0.364666,0.49226,0.856926,0.371878,0.143194,0.274757,0.521165,0.242335,4.27021,0.301317,-0.141906,,41.6163,11.2849,-0.774472,0.135867,-0.00603896,1.92481,11.017472922801971,-1.1942249238491058,136.478,378.4,6.413559322,378.4,6.413559322,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,73,278,315,72,45,14,1,11,41,41,31,1,44,3,2,1,,5,1,0.258723,0.33678,0.437947,0.774727,0.33913,0.099514,0.138598,0.718004,0.179224,4.25252,0.268804,-0.071555,,42.9191,5.56835,-0.742192,0.0216835,-0.0498714,1.88156,5.706953536719084,2.6328079104423523,115.359,383.6,5.25479452,383.6,5.25479452,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,73,273,317,66,43,13,0,10,39,37,35,1,53,7,2,1,,1,0,0.243767,0.341818,0.40307,0.744888,0.331373,0.110074,0.1657,0.664299,0.159304,2.55561,0.266886,-0.0936441,,41.2667,3.62385,3.36129,-0.463334,-0.556978,1.8779,3.400936186313629,3.763605445623398,110.553,356.2,4.879452054,356.2,4.879452054,243.60000610351562,0.10326087,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
BAL,Orioles,64,226,259,58,37,13,1,8,34,33,29,1,41,2,2,0,,1,0,0.258131,0.343644,0.426438,0.770082,0.33898,0.11188,0.156734,0.713821,0.168307,3.05763,0.280018,-0.108973,,35.2257,4.54288,2.54421,-0.333346,-0.442319,1.86796,4.6388401091098785,4.519516348838806,116.622,312.3,4.8796875,312.3,4.8796875,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,76,288,330,75,51,14,0,9,39,35,32,1,57,7,2,1,,7,1,0.26033,0.347265,0.410683,0.757948,0.336278,0.0983491,0.173964,0.565342,0.150353,4.18204,0.293192,0.0,,44.2427,5.07814,0.0104854,0.386465,0.386465,1.85129,6.306044280529022,1.2419668650254607,115.062,384.7,5.061842105,384.7,5.061842105,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,76,293,326,77,46,15,1,15,43,48,26,1,85,5,2,0,,2,1,0.262201,0.32953,0.472356,0.801886,0.347116,0.0796433,0.260112,0.306189,0.210154,3.70291,0.316396,-0.0259282,,46.5716,7.87332,-0.753062,-0.344348,-0.370276,1.84651,7.317878037691116,0.3100554943084717,119.797,422.4,5.557894736,422.4,5.557894736,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ATL,Braves,72,263,295,69,44,11,0,12,37,39,27,1,62,3,2,0,,1,0,0.261038,0.334801,0.448666,0.783467,0.3418,0.0928366,0.210828,0.440343,0.187627,2.77119,0.295685,-0.0753091,,40.8879,5.85902,2.81194,-0.340512,-0.415821,1.84242,5.275588035583496,3.311476230621338,116.191,360.0,5.0,360.0,5.0,78.62999725341797,0.20348837,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ARI,Diamondbacks,54,190,214,52,36,11,0,6,26,25,20,1,36,2,2,0,,3,1,0.276256,0.34995,0.426931,0.776881,0.34203,0.0950142,0.17008,0.558643,0.150676,3.50242,0.313071,0.0938816,,29.7163,4.29229,3.30144,-0.172926,-0.0790448,1.83544,3.960688605904579,7.173657417297363,115.834,258.4,4.785185185,258.4,4.785185185,181.22000122070312,0.08823529,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAA,Angels,75,288,325,71,41,15,1,14,41,43,26,1,86,8,2,1,,13,5,0.244762,0.322343,0.442055,0.764398,0.333929,0.079819,0.263227,0.303232,0.197293,5.12818,0.297972,0.148513,,42.9088,4.37965,-1.48618,0.18945,0.337963,1.82533,4.385637044906616,1.9953006505966187,110.544,403.1,5.374666666,403.1,5.374666666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,72,282,311,76,52,15,1,8,39,36,20,1,56,6,2,1,,9,2,0.268085,0.326382,0.41601,0.742392,0.325942,0.0644406,0.179911,0.358181,0.147924,5.24944,0.305436,0.212794,,39.0171,2.18378,0.344428,0.424931,0.637725,1.81826,3.148388385772705,3.672668546438217,106.842,357.5,4.965277777,357.5,4.965277777,122.9800033569336,0.01169591,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,71,270,305,65,40,11,1,13,39,40,29,1,80,2,2,1,,18,5,0.240434,0.317954,0.436257,0.754212,0.329246,0.0962997,0.263229,0.36584,0.195823,6.1725,0.289331,0.227202,,39.0863,2.95497,0.806687,1.4003,1.62751,1.80445,5.102395415306091,1.7937243580818176,109.653,367.0,5.169014084,367.0,5.169014084,19.520000457763672,0.00483092,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,70,267,301,70,42,16,1,11,38,40,31,1,69,1,2,1,,6,2,0.260797,0.337268,0.45193,0.789198,0.344246,0.101785,0.228909,0.444653,0.191133,4.50195,0.309092,-0.00404625,,42.2912,6.56972,5.08909,0.0191309,0.0150846,1.80368,5.201664802618325,1.8100762367248535,114.573,382.3,5.461428571,382.3,5.461428571,199.89999389648438,0.02162162,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
DET,Tigers,65,233,258,58,36,11,1,9,31,32,17,1,62,5,2,1,,1,0,0.247803,0.31,0.425281,0.735281,0.321286,0.0669121,0.240519,0.278199,0.177478,3.52468,0.295407,0.0171046,,31.4117,0.843381,3.35037,-0.245052,-0.227947,1.75539,0.6348221004009247,7.450374603271484,102.833,281.9,4.336923076,281.9,4.336923076,254.6199951171875,0.08717949,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
STL,Cardinals,77,302,334,77,53,16,2,7,39,34,25,0,63,3,3,2,,8,2,0.253784,0.313893,0.382796,0.696689,0.308235,0.0737606,0.187672,0.39303,0.129012,5.31389,0.29782,0.338573,,37.1689,-2.42597,3.79508,0.341983,0.680555,1.75447,-0.8947370052337646,7.372856855392456,96.0354,346.4,4.498701298,346.4,4.498701298,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
SDP,Padres,77,301,334,76,48,14,0,14,39,45,28,1,68,1,2,1,,5,1,0.253094,0.317071,0.4408,0.757871,0.329774,0.084684,0.202523,0.418146,0.187706,3.35358,0.279847,-0.148379,,42.9253,3.37655,1.33098,0.0566631,-0.0917163,1.73133,4.765545345842838,1.4974940419197083,112.239,390.5,5.071428571,390.5,5.071428571,37.52000045776367,0.08050847,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
SFG,Giants,78,300,337,72,43,15,0,13,39,44,31,1,85,2,2,1,,5,2,0.23841,0.311529,0.420804,0.732334,0.320586,0.0927552,0.253502,0.365895,0.182395,3.93637,0.287454,0.0270265,,40.8234,0.910821,0.793097,-0.158348,-0.131321,1.72837,1.7352411150932312,4.3995784521102905,104.66,371.8,4.766666666,371.8,4.766666666,133.92999267578125,0.00421941,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,81,307,351,79,44,17,0,17,47,53,39,2,83,3,2,0,,1,0,0.255929,0.343127,0.480149,0.823276,0.3566,0.111681,0.235121,0.474991,0.22422,2.6965,0.29295,-0.286046,,52.8452,11.1701,1.55881,-0.319302,-0.605348,1.72767,10.365352213382721,-4.717421650886536,126.232,472.4,5.832098765,472.4,5.832098765,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,78,289,337,73,51,14,2,5,44,32,41,1,47,4,3,1,,11,4,0.252421,0.349512,0.373218,0.72273,0.324946,0.121035,0.140487,0.861537,0.120798,5.66158,0.282589,0.103774,,42.0082,2.09562,0.466528,0.193864,0.297638,1.72176,1.9967780113220215,4.073009133338928,104.242,363.5,4.66025641,363.5,4.66025641,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,76,287,330,68,41,15,1,11,41,40,35,1,82,4,2,1,,4,1,0.23668,0.326004,0.41192,0.737924,0.325588,0.106923,0.249727,0.428157,0.17524,3.9902,0.290395,-0.02542,,41.2948,2.22247,2.14652,-0.296278,-0.321698,1.70765,2.8363973200321198,3.32336962223053,108.054,368.2,4.844736842,368.2,4.844736842,163.6199951171875,0.00483092,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
WSN,Nationals,74,289,321,77,48,16,2,10,43,38,22,1,61,7,2,1,,15,4,0.265659,0.331123,0.442454,0.773577,0.337838,0.0691304,0.19066,0.362584,0.176795,6.46217,0.302149,0.213736,,43.4668,5.34748,-3.73494,1.14044,1.35418,1.67474,6.707000970840454,-0.6114790439605713,113.993,398.3,5.382432432,398.3,5.382432432,65.0,0.00904977,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
TOR,Blue Jays,70,267,304,64,36,13,0,14,37,42,31,1,79,3,2,1,,1,0,0.238702,0.323502,0.451811,0.775312,0.33789,0.102125,0.259517,0.393521,0.213108,2.37237,0.280898,-0.0863826,,41.1836,5.07782,0.0,-0.364378,-0.450761,1.66891,4.9576928317546844,0.6124999523162842,115.035,364.6,5.208571428,364.6,5.208571428,999.0,0.0125,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14.0,14.0,AL,Kazuma Okamoto,672960,37123,37123
LAD,Dodgers,75,286,326,79,49,17,0,12,44,46,34,2,59,4,2,0,,4,1,0.276251,0.35781,0.469256,0.827066,0.360209,0.103631,0.182101,0.569085,0.193004,3.72313,0.307181,-0.250492,,49.8891,11.2933,0.514908,-0.00905946,-0.259551,1.66865,11.22847631573677,-5.322592258453369,129.661,437.3,5.830666666,437.3,5.830666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
