Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,67,252,288,75,48,15,0,12,40,42,31,2,38,3,2,0,,3,1,0.298691,0.378847,0.507553,0.8864,0.382332,0.108025,0.131265,0.822956,0.208862,3.3915,0.307812,-0.11069,,49.6681,15.2447,-1.08419,-0.232771,-0.343462,1.97471,15.617456912994385,-6.352095603942871,147.089,429.2,6.405970149,429.2,6.405970149,18.049999237060547,0.13821138,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,64,241,276,64,35,13,5,10,49,35,29,1,59,4,2,0,,12,2,0.263615,0.350101,0.487186,0.837287,0.360499,0.105721,0.214484,0.492909,0.22357,8.30562,0.307397,0.594879,,42.7429,9.72454,2.71034,1.01101,1.60589,1.97187,10.625198364257812,-0.12299561500549316,126.914,393.8,6.153125,393.8,6.153125,14.100000381469727,0.02553191,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,64,225,256,61,40,12,0,8,32,32,27,1,47,2,2,0,,2,1,0.269067,0.348368,0.433867,0.782234,0.342682,0.104307,0.182544,0.571407,0.1648,3.14694,0.303803,-0.137604,,35.9218,5.30995,2.62999,-0.250158,-0.387762,1.9665,4.802290767431259,6.303600549697876,116.705,314.6,4.915625,314.6,4.915625,56.560001373291016,0.13807531,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,66,254,283,67,39,13,3,12,42,39,26,1,80,2,2,0,,15,4,0.263104,0.332531,0.479897,0.812428,0.349627,0.0911118,0.280938,0.324313,0.216792,7.30792,0.333774,0.459748,,41.3315,7.47117,0.403138,0.973193,1.43294,1.94194,6.857697129249573,3.1184152960777283,115.785,390.1,5.91060606,390.1,5.91060606,8.449999809265137,0.02966102,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,65,251,282,69,42,13,2,12,40,39,27,1,75,2,2,0,,2,1,0.273,0.346327,0.485904,0.832231,0.358746,0.0963804,0.265426,0.363116,0.212904,4.67936,0.338869,0.00138894,,43.2506,9.52973,1.58203,-0.20958,-0.208191,1.83855,9.735728800296783,-1.6080938577651978,129.948,385.3,5.927692307,385.3,5.927692307,78.4800033569336,0.12015504,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,54,197,234,49,28,8,1,13,33,34,34,1,64,3,1,0,,3,0,0.251284,0.365772,0.496168,0.861939,0.372679,0.143162,0.274211,0.522088,0.244884,4.26623,0.30232,-0.130088,,38.6098,10.5762,-0.723052,0.127178,-0.00291073,1.82143,10.658334616571665,-1.0022185742855072,138.623,345.2,6.392592592,345.2,6.392592592,178.44000244140625,0.57843137,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,52,193,227,55,34,10,1,11,34,33,29,1,47,3,2,0,,12,3,0.286587,0.386362,0.514408,0.90077,0.388531,0.129485,0.20693,0.625744,0.227821,5.52685,0.324435,0.289209,,40.2255,13.1372,-0.460771,0.655969,0.945177,1.79941,13.643298268318176,-3.2292890548706055,146.187,363.5,6.990384615,363.5,6.990384615,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,64,244,275,61,39,11,1,10,36,35,24,1,51,4,2,0,,9,2,0.251272,0.327199,0.432072,0.75927,0.331573,0.0879517,0.18672,0.471035,0.1808,5.36856,0.276173,-0.125764,,36.1006,3.22169,1.46938,0.605933,0.480169,1.77806,4.4128919541835785,4.209345579147339,111.785,324.7,5.0734375,324.7,5.0734375,25.350000381469727,0.01515152,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,64,241,276,60,34,11,1,15,38,42,29,1,60,4,2,0,,2,1,0.250379,0.338543,0.485615,0.824158,0.355368,0.106049,0.217717,0.487096,0.235236,3.74214,0.271242,-0.0742122,,41.516,8.55785,3.99377,-0.219918,-0.29413,1.76817,9.121887624263763,-1.463024616241455,129.015,373.6,5.8375,373.6,5.8375,53.189998626708984,0.38914027,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,60,211,241,54,35,12,0,7,31,30,27,1,38,1,2,0,,1,0,0.258401,0.343414,0.424401,0.767815,0.337285,0.111319,0.156462,0.711475,0.166,3.04555,0.281081,-0.101532,,32.7564,3.94159,2.37936,-0.308033,-0.409566,1.7407,4.373175948858261,4.250814914703369,116.857,277.9,4.631666666,277.9,4.631666666,148.92999267578125,0.21290323,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,63,242,273,65,40,13,1,11,37,37,26,1,44,3,2,0,,3,1,0.26972,0.34426,0.470772,0.815031,0.352558,0.0954388,0.161931,0.589381,0.201051,4.38915,0.287293,-0.0243788,,40.5257,7.85857,1.00768,-0.0649122,-0.089291,1.72265,7.0715509578585625,1.0601471662521362,121.598,358.7,5.693650793,358.7,5.693650793,32.63999938964844,0.1682243,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,42,148,167,40,27,7,0,5,20,19,17,1,20,1,1,0,,1,0,0.268661,0.344256,0.418022,0.762278,0.335299,0.0990137,0.122264,0.809835,0.149361,2.24669,0.28122,-0.280644,,22.4341,2.46254,5.56341,-0.19218,-0.472825,1.71097,2.405242919921875,8.564640522003174,114.635,199.2,4.742857142,199.2,4.742857142,160.25,0.04761905,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
DET,Tigers,65,246,282,65,42,13,1,8,36,32,33,1,44,1,2,0,,6,2,0.262463,0.348736,0.421281,0.770016,0.338685,0.115236,0.154258,0.747035,0.158817,4.6839,0.288106,-0.0238829,,38.6544,4.93346,-1.20113,0.180992,0.157109,1.69179,5.504756838083267,1.1704795360565186,116.106,344.4,5.298461538,344.4,5.298461538,999.0,0.00869565,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
WSN,Nationals,64,239,278,63,36,13,1,13,39,39,35,1,79,2,2,0,,8,2,0.264177,0.360226,0.490709,0.850935,0.367819,0.125941,0.282996,0.445025,0.226533,5.01666,0.336147,0.0802295,,44.6627,11.4377,0.50144,0.194616,0.274846,1.69057,11.337596446275711,-3.6757208108901978,132.806,400.0,6.25,400.0,6.25,37.790000915527344,0.20155039,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
STL,Cardinals,63,224,261,59,40,11,1,8,33,29,28,1,49,7,2,0,,4,1,0.261765,0.359234,0.415078,0.774313,0.343333,0.108894,0.188102,0.578908,0.153313,4.03392,0.302084,0.0828828,,36.7289,5.54685,3.64626,-0.00301038,0.0798724,1.6727,5.940407559275627,2.10227632522583,118.518,329.0,5.222222222,329.0,5.222222222,178.42999267578125,0.735,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ATH,Athletics,61,222,246,58,34,12,1,12,32,38,19,1,54,2,2,0,,2,1,0.26232,0.323507,0.488129,0.811635,0.348391,0.0774398,0.221872,0.34903,0.225808,3.82203,0.291933,-0.0145012,,35.586,6.23074,-1.09954,-0.142347,-0.156848,1.63495,5.682311192154884,1.7337896823883057,120.201,320.1,5.247540983,320.1,5.247540983,54.04999923706055,0.16666667,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,29,104,126,31,16,5,0,10,21,24,20,1,32,1,1,0,,2,1,0.294089,0.411487,0.629103,1.04059,0.437087,0.160503,0.249922,0.64221,0.335014,4.03574,0.327098,-0.138038,,27.4123,12.3081,0.737456,0.0414172,-0.0966204,1.63313,12.604807086288929,-0.9520504474639893,185.402,242.1,8.348275862,242.1,8.348275862,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
TEX,Rangers,60,227,259,58,36,12,1,10,35,34,27,1,58,2,2,0,,9,2,0.256984,0.339771,0.451752,0.791523,0.344322,0.105744,0.224959,0.470056,0.194768,5.56355,0.300326,0.136903,,36.617,5.70621,2.10305,0.633088,0.769991,1.6264,7.366524815559387,-0.4994189739227295,121.673,330.8,5.513333333,330.8,5.513333333,37.75,0.02020202,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,65,242,281,65,37,14,0,13,39,42,35,1,60,2,2,0,,5,2,0.268732,0.362629,0.495511,0.85814,0.370479,0.124431,0.214678,0.579618,0.226779,3.76656,0.303459,0.0486807,,45.7348,12.1637,0.6809,-0.0583506,-0.00966989,1.61608,11.226127987727523,-4.395798325538635,132.976,399.7,6.149230769,399.7,6.149230769,47.900001525878906,0.03508772,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,61,228,265,56,36,11,0,8,33,31,29,1,43,6,2,1,,1,0,0.245199,0.341648,0.404093,0.745741,0.330729,0.107852,0.162941,0.661909,0.158894,2.55495,0.267628,-0.0782343,,34.6313,2.92499,2.84044,-0.379673,-0.457907,1.60076,3.117794543504715,3.258037358522415,111.453,299.6,4.911475409,299.6,4.911475409,243.60000610351562,0.1010101,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,57,210,247,55,30,11,1,14,36,38,34,1,73,1,1,0,,3,1,0.263844,0.367028,0.516609,0.883637,0.379612,0.136918,0.295127,0.463928,0.252765,4.24435,0.334137,0.0278223,,42.0275,12.5217,-0.674831,-0.0562803,-0.028458,1.5992,12.099629046395421,-5.082238435745239,141.744,375.1,6.580701754,375.1,6.580701754,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,49,172,194,47,33,10,0,5,23,22,19,1,32,2,1,0,,2,1,0.276467,0.350439,0.421257,0.771696,0.339472,0.0957521,0.166656,0.574551,0.14479,3.4336,0.313323,0.0849306,,26.6988,3.51571,2.99444,-0.165481,-0.08055,1.59534,2.940000019967556,6.520367860794067,112.837,231.2,4.718367346,231.2,4.718367346,181.22000122070312,0.1,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAA,Angels,63,241,272,60,35,13,1,12,34,36,22,1,71,7,2,1,,10,4,0.247149,0.324067,0.447272,0.771339,0.335607,0.0799801,0.262604,0.304565,0.200123,5.05849,0.300461,0.12438,,36.6123,4.07946,-1.24468,0.0787141,0.203094,1.593,4.381206437945366,1.6710642576217651,113.043,346.0,5.492063492,346.0,5.492063492,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,44,165,188,44,26,8,0,10,25,28,20,1,37,2,1,0,,1,0,0.265088,0.347791,0.489033,0.836824,0.361005,0.106252,0.197366,0.538349,0.223945,2.64133,0.285704,-0.192166,,29.1788,6.69822,0.652346,-0.147651,-0.339817,1.57079,7.005915194749832,1.8276544213294983,133.185,266.5,6.056818181,266.5,6.056818181,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,47,183,203,48,25,10,1,12,30,32,15,1,53,3,1,0,,6,1,0.261961,0.326077,0.520656,0.846733,0.360644,0.0744158,0.260861,0.285269,0.258695,6.35344,0.302055,0.173217,,31.3856,7.15903,0.216675,0.679461,0.852679,1.56955,8.186718761920929,0.11327977478504181,130.744,295.9,6.29574468,295.9,6.29574468,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,62,235,266,61,39,12,1,10,35,35,26,1,36,2,2,0,,4,1,0.259967,0.337006,0.440447,0.777454,0.339144,0.0985395,0.13515,0.729114,0.18048,4.19689,0.268653,-0.0605027,,36.5983,4.75769,-0.627554,0.000540163,-0.0599626,1.55729,4.494624320417643,2.226149260997772,114.094,329.9,5.320967741,329.9,5.320967741,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,61,247,265,70,45,13,1,11,35,37,13,1,52,2,2,0,,7,2,0.281868,0.321496,0.47443,0.795927,0.341977,0.0501073,0.197568,0.25362,0.192562,5.42499,0.316607,0.138566,,37.0724,5.35057,0.46736,0.404369,0.542935,1.54423,5.37929904460907,1.244674801826477,115.022,344.5,5.647540983,344.5,5.647540983,99.06999969482422,0.01239669,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,62,233,269,61,37,12,1,11,38,37,33,1,44,1,2,0,,8,1,0.260342,0.353307,0.459099,0.812405,0.353636,0.122836,0.164694,0.745843,0.198757,5.22314,0.277639,0.00663376,,40.1654,7.97866,0.634376,0.721243,0.727876,1.51935,8.501226544380188,-2.250346541404724,123.795,366.9,5.917741935,366.9,5.917741935,13.130000114440918,0.08558559,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,59,227,256,54,33,9,1,11,33,33,25,1,68,2,2,1,,16,4,0.24046,0.318231,0.434426,0.752658,0.327905,0.0966859,0.265844,0.363694,0.193966,6.18787,0.291444,0.190602,,32.7923,2.23277,0.66896,1.18358,1.37418,1.50967,4.402668118476868,1.414021909236908,110.064,310.8,5.26779661,310.8,5.26779661,19.520000457763672,0.00456621,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,63,225,271,53,28,9,0,15,36,37,42,1,89,3,1,0,,4,2,0.233412,0.358128,0.477953,0.836081,0.363288,0.154024,0.326727,0.471413,0.244541,3.39532,0.304514,-0.0360552,,42.6019,10.1673,0.0,-0.453603,-0.489659,1.50255,10.073924779891968,-4.887499809265137,133.076,375.9,5.966666666,375.9,5.966666666,999.0,0.07017544,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
HOU,Astros,59,233,257,63,43,12,1,7,32,29,16,1,47,5,2,1,,8,2,0.268081,0.325521,0.414454,0.739975,0.324107,0.0634688,0.181926,0.348872,0.146373,5.25433,0.306615,0.175824,,32.1336,1.45002,0.284588,0.363751,0.539575,1.49696,2.619319498538971,3.0345878303050995,106.884,298.7,5.062711864,298.7,5.062711864,122.9800033569336,0.01142857,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,60,230,260,59,35,13,1,9,33,34,27,1,60,1,2,1,,5,2,0.255153,0.332896,0.441899,0.774795,0.337709,0.10218,0.23158,0.441228,0.186746,4.48494,0.304019,-0.00349375,,35.4401,4.3433,4.39542,-0.0295783,-0.033072,1.44674,3.4683930724859238,1.5651769638061523,111.435,316.3,5.271666666,316.3,5.271666666,199.89999389648438,0.02525253,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
ATL,Braves,60,219,247,57,37,9,0,10,31,33,23,1,51,3,2,0,,1,0,0.262323,0.336531,0.44794,0.784471,0.341598,0.0921808,0.20734,0.444587,0.185617,2.7863,0.296524,-0.0626064,,34.3782,4.89676,2.16448,-0.283542,-0.346148,1.43367,4.072730123996735,2.0686445236206055,114.768,300.2,5.003333333,300.2,5.003333333,78.62999725341797,0.20855615,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,68,256,292,66,37,14,0,15,40,45,32,1,69,2,2,0,,1,0,0.257196,0.343588,0.485418,0.829006,0.357591,0.110971,0.236671,0.468884,0.228222,2.69171,0.294296,-0.237797,,44.5269,9.59722,1.29588,-0.257544,-0.495341,1.4296,8.535677075386047,-3.921712040901184,125.474,399.1,5.869117647,399.1,5.869117647,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,64,249,276,63,39,12,0,12,33,38,24,1,57,1,2,1,,4,1,0.25353,0.319465,0.446164,0.765629,0.331956,0.0873889,0.204706,0.4269,0.192634,3.35916,0.280087,-0.122871,,36.3395,3.32117,1.06417,0.0581556,-0.0647154,1.42344,4.115438438951969,0.9592288732528687,112.474,331.2,5.175,331.2,5.175,37.52000045776367,0.084,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,62,241,268,63,38,12,1,12,35,39,21,1,71,4,2,0,,2,1,0.260682,0.327115,0.468481,0.795596,0.343683,0.0780791,0.264531,0.295161,0.2078,3.7871,0.316925,-0.0213179,,37.8608,5.78259,-0.626039,-0.256843,-0.278161,1.42197,4.9844456017017365,0.3322939872741699,116.164,341.1,5.501612903,341.1,5.501612903,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
CHW,White Sox,63,242,274,56,33,10,1,11,33,34,24,1,80,5,2,1,,2,1,0.229363,0.310243,0.418209,0.728452,0.319027,0.0866159,0.290809,0.297844,0.188845,3.85675,0.290642,-0.00832525,,33.2089,0.417827,0.874389,-0.220605,-0.22893,1.41045,0.5895602256059647,3.579018533229828,102.535,297.7,4.725396825,297.7,4.725396825,254.75,0.01117318,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,64,244,278,68,42,14,0,11,38,39,29,1,50,3,2,0,,3,1,0.277813,0.358789,0.470251,0.82904,0.360045,0.103349,0.180572,0.572341,0.192439,3.72136,0.308726,-0.213881,,42.9078,9.68283,0.4398,0.000397394,-0.213483,1.39265,9.257416278123856,-4.543842285871506,128.086,379.7,5.9328125,379.7,5.9328125,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,56,203,224,50,32,10,1,8,27,28,15,0,53,4,2,1,,1,0,0.24789,0.30908,0.4245,0.73358,0.319602,0.0655295,0.238607,0.274634,0.17661,3.27241,0.295045,0.0147184,,27.2013,0.445415,2.58461,-0.208105,-0.193387,1.38361,0.5806654840707779,5.124112606048584,102.938,245.8,4.389285714,245.8,4.389285714,254.6199951171875,0.09708738,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,65,240,279,61,42,12,2,5,36,26,33,1,39,3,2,1,,9,3,0.252764,0.348642,0.374482,0.723124,0.324064,0.11933,0.139606,0.854768,0.121719,5.6961,0.282153,0.0860564,,34.9369,1.56727,0.386877,0.184756,0.270812,1.37536,1.1253511905670166,3.3776173293590546,102.523,311.5,4.792307692,311.5,4.792307692,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
CLE,Guardians,47,179,203,46,29,10,1,7,26,25,20,1,26,1,2,0,,12,2,0.259654,0.337027,0.43617,0.773196,0.337325,0.100621,0.127081,0.791785,0.176516,5.99336,0.268924,-0.0139388,,27.5471,3.32056,1.23974,1.25683,1.2429,1.37192,5.207884311676025,1.1363422274589539,116.621,259.3,5.517021276,259.3,5.517021276,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
STL,Cardinals,63,237,271,61,42,11,0,7,31,28,26,1,47,6,2,1,,6,1,0.257528,0.343623,0.402856,0.746478,0.330961,0.0953845,0.172457,0.553091,0.145328,4.18239,0.289946,0.0,,35.478,3.0433,0.00861303,0.323102,0.323102,1.37078,3.692690372467041,1.0201870640739799,110.236,306.9,4.871428571,306.9,4.871428571,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
BOS,Red Sox,63,253,272,66,42,14,2,7,34,31,13,0,58,4,2,1,,10,3,0.259381,0.301338,0.419484,0.720821,0.312847,0.04619,0.211845,0.218036,0.160103,6.41702,0.306199,0.16927,,31.5914,-0.951789,4.2257,0.306672,0.475943,1.36988,-1.35683935880661,5.197920203208923,94.2804,296.0,4.698412698,296.0,4.698412698,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
TOR,Blue Jays,61,230,262,54,31,11,0,12,31,36,26,1,68,3,2,1,,1,0,0.236071,0.319378,0.447692,0.76707,0.333408,0.0995314,0.258606,0.384876,0.211621,2.35821,0.276106,-0.0741858,,34.715,3.45294,0.0,-0.303258,-0.377443,1.35671,3.7259276807308197,0.36728397011756897,113.33,306.0,5.016393442,306.0,5.016393442,999.0,0.01086957,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14.0,14.0,AL,Kazuma Okamoto,672960,37123,37123
