Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,89,314,357,84,55,17,0,12,44,44,38,1,67,2,3,0,,3,1,0.26682,0.347188,0.432397,0.779585,0.344049,0.105924,0.187764,0.564134,0.165577,3.19332,0.303302,-0.191449,,49.6497,7.65879,3.61503,-0.291414,-0.482863,2.80743,7.615051418542862,8.548363208770752,119.274,441.4,4.959550561,441.4,4.959550561,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,76,289,328,77,46,14,0,17,43,49,34,2,64,3,2,0,,2,1,0.266947,0.347496,0.49088,0.838376,0.364349,0.103609,0.195091,0.531077,0.223934,2.66181,0.287164,-0.335584,,51.0527,12.3855,1.13921,-0.247669,-0.583254,2.76759,12.353445410728455,3.1916756629943848,133.483,454.6,5.981578947,454.6,5.981578947,95.08999633789062,0.03378378,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CLE,Guardians,89,341,386,89,55,20,1,13,50,48,39,1,49,3,3,0,,23,4,0.260438,0.337832,0.438278,0.776111,0.341008,0.100847,0.126502,0.797194,0.177841,5.99166,0.269279,-0.0265224,,52.7465,7.34298,2.52512,2.42602,2.39949,2.742,10.289718627929688,2.9936351776123047,117.392,501.8,5.638202247,501.8,5.638202247,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,89,352,386,89,54,17,4,15,53,50,24,1,95,6,3,1,,20,5,0.253268,0.310132,0.448353,0.758485,0.330323,0.0620903,0.246362,0.252028,0.195085,7.2604,0.3037,0.333782,,49.4837,4.04968,6.09672,1.34093,1.67471,2.69625,6.672417044639587,7.474805235862732,110.994,473.5,5.320224719,473.5,5.320224719,32.939998626708984,0.00444444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,88,324,382,87,47,17,1,21,57,60,53,2,109,2,2,0,,5,1,0.267562,0.371945,0.525876,0.897822,0.388039,0.139032,0.28441,0.488843,0.258315,4.3611,0.332391,0.0430388,,66.5915,21.6357,-1.04391,-0.0198159,0.0232229,2.65275,20.405230490490794,-7.861810088157654,145.374,587.3,6.673863636,587.3,6.673863636,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,81,293,350,73,41,12,1,19,49,50,50,2,96,4,2,0,,4,1,0.24858,0.363431,0.488305,0.851736,0.37185,0.143451,0.275098,0.521456,0.239725,4.1313,0.300175,-0.193946,,56.4492,15.2838,-1.04792,0.0987791,-0.0951669,2.58591,14.71460559219122,-1.6937508583068848,136.005,501.7,6.19382716,501.7,6.19382716,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,71,249,284,57,31,11,0,15,36,42,31,1,76,2,2,0,,4,1,0.23108,0.319803,0.461483,0.781286,0.34049,0.108718,0.268754,0.404527,0.230403,3.62815,0.265192,-0.377529,,38.7374,5.29136,4.65164,-0.00583817,-0.383367,2.5311,7.094962298870087,7.694234132766724,122.377,346.9,4.885915492,346.9,4.885915492,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,89,344,386,94,57,18,2,17,55,54,37,2,103,3,3,0,,3,1,0.273726,0.346438,0.48482,0.831259,0.361273,0.0953921,0.266404,0.358073,0.211094,4.68856,0.34123,0.0019,,59.0374,13.6034,2.13938,-0.291744,-0.289844,2.508,13.2106514275074,-2.2269771099090576,129.738,528.7,5.940449438,528.7,5.940449438,78.4800033569336,0.125,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,85,317,363,79,44,15,1,19,50,55,39,2,79,5,3,0,,3,1,0.248827,0.338257,0.479184,0.81744,0.355907,0.107116,0.21716,0.493259,0.230356,3.83933,0.27116,-0.098164,,54.015,11.2462,6.43064,-0.269106,-0.36727,2.48363,11.3703932762146,0.1706085205078125,127.466,488.1,5.742352941,488.1,5.742352941,53.189998626708984,0.35897436,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,90,336,390,91,52,20,0,19,54,60,48,2,82,3,3,0,,7,2,0.271267,0.364648,0.501718,0.866367,0.376423,0.123844,0.211332,0.586018,0.230451,3.83744,0.304071,0.0675942,,64.3847,18.4724,0.955292,0.0220386,0.0896329,2.47854,17.95295798033476,-6.065695643424988,138.886,570.9,6.343333333,570.9,6.343333333,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,69,252,297,72,44,13,1,14,45,44,38,2,61,4,2,0,,16,4,0.286152,0.386089,0.513581,0.89967,0.39105,0.129521,0.20543,0.630489,0.227429,5.54465,0.323128,0.378442,,52.4289,17.5164,-0.627716,0.909267,1.28771,2.45745,18.74001955986023,-4.094691693782806,149.961,471.4,6.831884057,471.4,6.831884057,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CIN,Reds,80,310,345,81,47,16,4,14,51,47,31,1,97,2,2,0,,19,5,0.262928,0.330769,0.479319,0.810088,0.351245,0.0887887,0.280934,0.316048,0.216392,7.40212,0.333695,0.559693,,49.9906,9.39,0.488681,1.26114,1.82083,2.45455,9.340661883354187,3.7433101534843445,118.511,465.5,5.81875,465.5,5.81875,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
WSN,Nationals,88,330,382,88,51,18,1,18,53,53,47,2,109,3,2,0,,11,3,0.267719,0.360735,0.491807,0.852542,0.371455,0.122041,0.284584,0.428839,0.224088,5.01735,0.342942,0.110203,,61.519,16.5683,0.664863,0.294726,0.404929,2.45408,17.11209973692894,-5.205044269561768,137.147,552.4,6.277272727,552.4,6.277272727,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,87,327,378,86,51,18,1,16,54,53,46,2,60,2,3,0,,12,2,0.263497,0.355716,0.471617,0.827333,0.361601,0.122646,0.157984,0.776322,0.20812,5.31866,0.27667,0.00930707,,57.8938,13.4163,0.89002,1.14372,1.15303,2.42682,14.924905180931091,-3.1572024822235107,130.946,524.1,6.024137931,524.1,6.024137931,13.130000114440918,0.0964467,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
BAL,Orioles,80,282,323,73,46,16,1,10,42,41,36,1,50,2,2,1,,1,1,0.259582,0.34545,0.430182,0.775632,0.342768,0.112594,0.155643,0.723411,0.170601,3.06364,0.280775,-0.136182,,44.6658,6.60978,3.20411,-0.40685,-0.543032,2.42588,6.624062776565552,5.75874137878418,118.848,386.0,4.825,386.0,4.825,148.92999267578125,0.1942446,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,84,320,361,86,52,18,1,14,49,48,35,2,61,3,3,0,,3,1,0.268161,0.344156,0.46656,0.810715,0.353935,0.0974708,0.168906,0.57707,0.198399,4.133,0.28893,-0.0322275,,53.1485,10.6145,1.37345,-0.199039,-0.231266,2.37778,10.086199283599854,1.7253010869026184,124.243,468.0,5.571428571,468.0,5.571428571,32.63999938964844,0.16042781,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,55,192,218,53,36,10,0,7,27,26,22,1,26,2,2,0,,1,0,0.275877,0.352546,0.433655,0.786201,0.347282,0.101346,0.118225,0.857233,0.157778,2.29017,0.286352,-0.365251,,30.8864,5.24083,7.10152,-0.248209,-0.61346,2.37667,4.787872910499573,10.81865382194519,121.078,273.5,4.972727272,273.5,4.972727272,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
MIN,Twins,75,294,326,75,40,15,2,18,47,50,24,1,87,5,2,0,,9,1,0.256819,0.321999,0.509144,0.831143,0.357714,0.0750087,0.268392,0.279474,0.252325,6.39737,0.300184,0.278219,,48.8749,10.5485,0.330833,1.13348,1.4117,2.3389,11.679563403129578,-0.2288888394832611,126.812,451.4,6.018666666,451.4,6.018666666,73.4800033569336,0.13114754,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,90,343,390,90,58,19,2,11,50,45,42,1,62,1,3,0,,9,2,0.261876,0.34296,0.425322,0.768282,0.339375,0.108701,0.157945,0.688219,0.163446,5.00996,0.287368,-0.0330146,,52.8282,6.91586,-1.66038,0.285441,0.252426,2.30526,7.064330905675888,1.7920900583267212,114.849,471.4,5.237777777,471.4,5.237777777,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,84,337,361,95,61,17,2,15,48,51,18,1,69,3,3,0,,10,3,0.28274,0.323273,0.477651,0.800925,0.346714,0.0510642,0.191548,0.266586,0.194911,5.44676,0.314435,0.188771,,51.0984,8.5339,0.636693,0.556522,0.745293,2.28517,9.201071202754974,1.6956440210342407,119.855,470.3,5.598809523,470.3,5.598809523,99.06999969482422,0.01369863,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,41,146,177,43,22,7,0,14,30,34,28,2,44,1,1,0,,3,1,0.292748,0.410237,0.625467,1.0357,0.438901,0.16041,0.250538,0.640262,0.33272,4.03185,0.325999,-0.192847,,37.9683,17.1847,1.09087,0.064997,-0.12785,2.28322,17.295637100934982,-1.1521824598312378,183.899,336.6,8.209756097,336.6,8.209756097,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATH,Athletics,80,290,319,77,44,15,1,16,42,50,24,1,71,2,2,1,,3,1,0.265513,0.325316,0.495202,0.820518,0.354647,0.0761973,0.221367,0.344213,0.229689,3.78365,0.295068,-0.0189321,,47.1877,9.56969,-1.49969,-0.16206,-0.180992,2.28047,8.339659586548805,2.7506169080734253,122.668,421.7,5.27125,421.7,5.27125,54.04999923706055,0.15957447,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TEX,Rangers,84,316,361,80,49,16,2,14,49,46,40,1,82,3,3,0,,12,3,0.253166,0.339545,0.444951,0.784496,0.344628,0.11021,0.225858,0.48796,0.191784,5.54954,0.296863,0.191262,,50.459,7.92504,2.97306,0.840387,1.03165,2.2666,9.563057780265808,-0.07632088661193848,120.074,464.8,5.533333333,464.8,5.533333333,37.75,0.01123596,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,85,322,366,83,52,17,1,13,48,47,37,1,50,3,3,1,,6,2,0.258212,0.33777,0.438418,0.776188,0.341493,0.101192,0.13726,0.737227,0.180207,4.27949,0.267581,-0.0830391,,50.1456,7.10287,-0.861309,0.0435918,-0.0394474,2.25402,7.407576993107796,3.0553574562072754,117.292,445.8,5.244705882,445.8,5.244705882,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,86,312,362,83,56,15,1,11,46,41,39,1,69,8,3,1,,4,1,0.267003,0.360487,0.424907,0.785394,0.349461,0.107658,0.190306,0.565707,0.157904,3.91132,0.308896,0.113956,,51.9502,9.33857,3.87568,-0.0758603,0.0380953,2.24964,10.417845595628023,0.11842608451843262,124.345,451.2,5.246511627,451.2,5.246511627,178.42999267578125,0.75,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
HOU,Astros,86,317,370,77,50,16,1,11,46,43,41,1,61,8,3,1,,1,1,0.243442,0.341499,0.404292,0.745791,0.333145,0.110903,0.164522,0.674095,0.16085,2.56063,0.26547,-0.109054,,48.2459,4.7147,3.95941,-0.528027,-0.637081,2.24367,4.337763845920563,4.626691460609436,111.437,415.8,4.83488372,415.8,4.83488372,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,87,334,378,83,49,18,1,15,47,49,31,1,95,10,3,1,,15,6,0.247197,0.32593,0.442215,0.768145,0.337516,0.0808988,0.25223,0.320734,0.195018,5.12859,0.297112,0.172647,,50.6155,6.13797,-1.72769,0.299344,0.471991,2.21664,6.097809851169586,2.3195369243621826,112.659,464.4,5.337931034,464.4,5.337931034,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,65,227,256,63,42,13,0,7,31,30,24,1,44,2,2,0,,3,1,0.274948,0.347048,0.42713,0.774178,0.342201,0.0929016,0.173792,0.534557,0.152182,3.73046,0.312342,0.112061,,35.2503,5.11747,3.94436,-0.209717,-0.0976555,2.19724,4.809360757470131,8.577075719833374,116.275,310.2,4.772307692,310.2,4.772307692,181.22000122070312,0.07936508,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,86,333,370,88,52,17,1,17,49,55,29,2,95,5,3,0,,3,1,0.263382,0.329587,0.476621,0.806208,0.350367,0.0783656,0.257507,0.304324,0.213239,3.73381,0.315634,-0.0293645,,53.3269,9.80592,-0.852865,-0.373109,-0.402474,2.18666,9.323567926883698,0.35114723443984985,122.335,479.5,5.575581395,479.5,5.575581395,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
KCR,Royals,87,341,378,93,64,19,2,7,48,40,32,0,57,1,3,2,,15,4,0.27161,0.332141,0.401571,0.733711,0.325114,0.084237,0.151368,0.556506,0.129961,5.9921,0.306711,0.213124,,46.8677,2.39012,4.55205,0.883511,1.09663,2.1831,2.1589038372039795,5.930137515068054,102.39,428.4,4.924137931,428.4,4.924137931,63.150001525878906,0.02941176,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
NYM,Mets,73,280,316,70,44,13,1,12,41,40,28,1,60,5,2,0,,11,3,0.251434,0.328277,0.432943,0.76122,0.334951,0.0891536,0.188773,0.47228,0.181509,5.14619,0.27715,-0.144534,,41.7048,4.48757,1.6802,0.755202,0.610668,2.17011,6.438073098659515,4.773561000823975,115.649,379.7,5.201369863,379.7,5.201369863,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,84,329,362,88,60,17,1,10,45,42,23,1,65,7,3,1,,11,3,0.268324,0.325955,0.416631,0.742586,0.327494,0.0631283,0.180076,0.350565,0.148307,5.236,0.305694,0.247811,,45.5729,2.97785,0.401106,0.466471,0.714282,2.13943,3.9466822743415833,4.27703195810318,107.595,415.3,4.944047619,415.3,4.944047619,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,88,331,381,85,57,16,1,11,45,40,38,1,68,8,3,1,,8,2,0.256408,0.346065,0.405553,0.751619,0.335683,0.100817,0.178896,0.563552,0.149146,4.22475,0.29115,0.0,,50.5485,5.63846,0.0121082,0.483101,0.483101,2.12053,7.218897879123688,1.4341760575771332,114.99,448.1,5.092045454,448.1,5.092045454,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
SFG,Giants,88,340,382,81,49,17,1,15,45,50,36,1,97,2,3,1,,6,2,0.239698,0.314363,0.423448,0.737811,0.324562,0.0948708,0.253918,0.373627,0.183751,3.95472,0.289498,0.030652,,47.1977,2.24699,0.899488,-0.160846,-0.130194,2.08716,3.3257589787244797,4.9897655844688416,107.684,429.4,4.879545454,429.4,4.879545454,133.92999267578125,0.00442478,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,90,335,390,85,59,17,2,7,51,37,46,1,55,4,3,1,,12,3,0.254262,0.349024,0.377465,0.726488,0.327375,0.118368,0.140467,0.842673,0.123203,5.6543,0.28423,0.120226,,49.0902,3.17285,0.540489,0.327524,0.44775,2.08345,3.2998955249786377,4.718730032444,106.208,431.9,4.798888888,431.9,4.798888888,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,92,347,398,89,50,19,0,20,54,61,45,2,93,3,3,0,,2,0,0.256306,0.344029,0.484375,0.828405,0.360281,0.112253,0.234607,0.478471,0.228069,2.72649,0.292324,-0.323955,,60.586,13.7172,1.7654,-0.341247,-0.665202,2.06927,12.9660165309906,-5.342621922492981,129.067,542.3,5.894565217,542.3,5.894565217,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
STL,Cardinals,89,349,386,88,60,18,2,8,46,39,28,0,74,4,3,2,,10,2,0.252622,0.313022,0.38211,0.695132,0.309031,0.0737671,0.190867,0.386485,0.129489,5.60859,0.297646,0.390971,,42.8822,-2.52128,4.38241,0.460061,0.851032,2.0626,-0.5608516335487366,8.513894081115723,96.8921,392.0,4.404494382,392.0,4.404494382,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
NYY,Yankees,82,314,353,76,46,13,1,15,45,46,33,1,93,3,2,1,,20,5,0.240745,0.316723,0.434615,0.751338,0.329709,0.0941523,0.263205,0.357715,0.19387,6.06482,0.290161,0.263221,,45.0989,3.53156,0.934577,1.40996,1.67318,2.06076,5.682394027709961,2.078095316886902,109.653,428.0,5.219512195,428.0,5.219512195,19.520000457763672,0.00515464,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,93,369,402,100,68,19,1,12,50,50,27,1,71,2,3,1,,5,1,0.272087,0.323882,0.428423,0.752305,0.329865,0.0680147,0.176604,0.385125,0.156336,3.93542,0.305186,0.0986417,,51.442,4.07458,-0.0731749,-0.13082,-0.0321783,2.03666,5.747641623020172,1.4221955239772797,112.195,458.3,4.927956989,458.3,4.927956989,92.86000061035156,0.03791469,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
COL,Rockies,84,309,338,81,44,18,2,18,43,51,22,1,93,4,2,1,,3,1,0.260685,0.314977,0.499074,0.814052,0.351309,0.0641144,0.274312,0.233728,0.238389,3.95697,0.313005,-0.0483295,,48.994,9.21697,2.81469,-0.33698,-0.385309,2.02624,3.499147653579712,5.61437726020813,109.76,458.3,5.45595238,458.3,5.45595238,67.36000061035156,0.26699029,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
PHI,Phillies,87,347,378,93,64,17,2,10,47,43,24,1,73,3,3,1,,17,3,0.268759,0.318615,0.415281,0.733895,0.322738,0.0634943,0.194378,0.326654,0.146521,6.1625,0.312222,0.546619,,46.1497,1.67219,0.209416,1.92496,2.47158,2.02253,3.5537174940109253,4.256638526916504,102.432,433.4,4.981609195,433.4,4.981609195,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,73,266,300,71,46,12,0,13,38,40,29,1,60,3,2,0,,1,0,0.266175,0.341232,0.455585,0.796817,0.349055,0.0957956,0.198636,0.482268,0.18941,2.75529,0.297097,-0.0764668,,43.0326,7.65556,2.77179,-0.345643,-0.42211,2.01624,7.168517202138901,3.032897472381592,121.444,386.5,5.294520547,386.5,5.294520547,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,70,248,275,61,38,12,1,10,32,34,19,1,66,5,2,1,,1,0,0.245117,0.30972,0.421334,0.731054,0.321564,0.0697022,0.240433,0.289902,0.176217,3.23401,0.291656,0.018361,,33.3157,0.958442,3.88809,-0.251316,-0.232955,1.99918,0.6522208899259567,9.255373001098633,102.738,302.0,4.314285714,302.0,4.314285714,254.6199951171875,0.07142857,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BOS,Red Sox,78,297,336,77,47,17,1,12,42,45,34,1,78,1,2,1,,7,2,0.25985,0.336345,0.448337,0.784683,0.344319,0.101585,0.2325,0.436924,0.188487,4.17244,0.309996,-0.00451286,,46.8511,7.2884,5.67342,0.0192252,0.0147124,1.99044,5.656565236859024,2.0141615867614746,114.272,414.7,5.316666666,414.7,5.316666666,199.89999389648438,0.02312139,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
