Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,120,443,519,134,75,26,1,31,82,90,64,4,89,7,4,0,,5,1,0.301761,0.396216,0.578945,0.975161,0.411514,0.124098,0.171081,0.725378,0.277184,3.5257,0.312991,-0.469322,,102.717,41.4498,1.15147,-0.493561,-0.962883,5.05471,40.958152770996094,-9.404088616371155,168.595,899.6,7.496666666,899.6,7.496666666,33.38999938964844,0.69491525,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,122,465,528,129,77,24,0,28,72,80,55,3,94,5,4,0,,4,1,0.277966,0.357797,0.50925,0.867046,0.370126,0.104723,0.178483,0.586737,0.231283,3.00555,0.293039,-0.54007,,86.9348,24.4884,1.91421,-0.557322,-1.09739,4.96503,24.388405799865723,5.945537090301514,140.915,775.0,6.352459016,775.0,6.352459016,95.08999633789062,0.04424779,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,137,518,594,138,77,27,11,23,107,76,63,3,123,9,4,0,,32,6,0.266885,0.353583,0.493625,0.847208,0.361928,0.105894,0.207542,0.51023,0.226739,8.53517,0.307333,1.27882,,93.7157,23.5599,5.82646,2.79392,4.07274,4.74464,26.96673345565796,-0.348691463470459,132.533,872.0,6.364963503,872.0,6.364963503,14.100000381469727,0.02580645,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,142,496,568,131,84,27,1,19,72,72,64,2,113,4,4,0,,6,2,0.263981,0.350239,0.436899,0.787138,0.342224,0.113227,0.199308,0.568099,0.172918,3.3019,0.30397,-0.304371,,80.5681,13.4521,5.6168,-0.582789,-0.887161,4.59713,13.09847217798233,12.933773040771484,120.774,710.0,5.0,710.0,5.0,56.560001373291016,0.14110429,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,140,524,607,143,84,29,2,28,88,90,75,3,90,3,5,0,,24,3,0.271782,0.36306,0.494351,0.857411,0.367403,0.122937,0.148148,0.82983,0.222569,5.50772,0.278285,0.0149507,,98.4725,26.7749,1.42971,2.32096,2.33591,4.56546,29.504262924194336,-5.07167661190033,137.777,906.7,6.476428571,906.7,6.476428571,13.130000114440918,0.13194444,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,145,563,626,147,85,30,7,26,93,84,56,2,176,3,4,1,,38,10,0.261479,0.329143,0.474766,0.803909,0.343739,0.0888178,0.280505,0.316636,0.213287,7.7969,0.332517,1.01671,,89.6149,15.6044,0.910997,2.49017,3.50688,4.47588,15.516595125198364,7.389083504676819,116.177,852.7,5.880689655,852.7,5.880689655,8.449999809265137,0.02312139,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,146,558,629,147,91,32,3,21,82,80,61,2,77,4,5,1,,33,6,0.262951,0.337079,0.444842,0.781921,0.337733,0.0964778,0.121857,0.791729,0.181891,5.8373,0.269386,-0.043243,,86.8829,12.5967,4.11704,2.93518,2.89193,4.40313,16.511450052261353,4.880927205085754,118.38,813.4,5.571232876,813.4,5.571232876,6.28000020980835,0.1627907,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,142,542,613,136,85,26,1,23,80,78,56,2,115,10,5,1,,22,5,0.251169,0.330312,0.434453,0.764766,0.331658,0.0917841,0.187959,0.488319,0.183284,5.18872,0.276319,-0.280454,,81.7321,9.26351,3.27597,1.38195,1.10149,4.35653,12.792165398597717,9.38121747970581,116.083,742.7,5.23028169,742.7,5.23028169,25.350000381469727,0.01169591,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,143,569,620,157,94,27,3,33,83,94,42,3,120,4,5,0,,5,1,0.275687,0.326905,0.506461,0.833366,0.353632,0.0670597,0.193948,0.345761,0.230773,3.98638,0.294784,-0.0373778,,93.66,20.4204,-0.14012,-0.483883,-0.521261,4.32279,19.39765363931656,1.5143550336360931,127.265,860.5,6.017482517,860.5,6.017482517,16.479999542236328,0.03592814,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,144,560,622,152,90,29,2,31,85,96,50,3,154,8,4,0,,3,1,0.271097,0.337309,0.493842,0.831151,0.35486,0.0802336,0.247283,0.324461,0.222745,3.38876,0.318827,-0.0494328,,94.6394,21.119,-1.42144,-0.925747,-0.97518,4.19056,19.824567258358,0.4304100275039673,128.204,855.0,5.9375,855.0,5.9375,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
BAL,Orioles,131,458,528,118,76,25,1,16,68,65,62,2,83,3,4,1,,2,1,0.258145,0.348121,0.421825,0.769946,0.336524,0.117733,0.156457,0.75249,0.16368,3.05403,0.281467,-0.223684,,72.4399,10.0596,5.68259,-0.808561,-1.03225,4.04829,10.047943472862244,11.345094680786133,117.807,627.4,4.789312977,627.4,4.789312977,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,139,526,600,134,81,27,3,24,82,79,65,2,134,5,4,0,,21,5,0.255366,0.340491,0.452399,0.79289,0.342479,0.108492,0.223646,0.485109,0.197033,5.8318,0.297525,0.317824,,85.2667,14.34,5.05918,1.17653,1.49435,3.98639,16.96715474128723,1.3307809829711914,121.87,781.3,5.620863309,781.3,5.620863309,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,139,528,600,141,86,29,2,23,81,79,62,3,102,6,4,0,,6,2,0.266997,0.347973,0.462011,0.809983,0.349302,0.103082,0.17059,0.604265,0.195013,4.07859,0.28961,-0.0535531,,88.5921,17.6654,2.21035,-0.40537,-0.458923,3.97073,16.533208787441254,2.3035595417022705,123.884,783.1,5.633812949,783.1,5.633812949,32.63999938964844,0.16176471,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,139,551,600,138,83,28,6,22,81,77,34,1,147,9,4,2,,33,9,0.251192,0.30299,0.44116,0.74415,0.319297,0.0572406,0.244383,0.234225,0.189968,7.41448,0.301115,0.51925,,73.969,3.0423,9.48439,2.3317,2.85095,3.96938,7.195349454879761,11.628219366073608,106.106,710.5,5.111510791,710.5,5.111510791,32.939998626708984,0.00595238,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,143,537,620,145,82,33,0,30,85,95,74,3,133,5,4,0,,12,4,0.270423,0.361411,0.499155,0.860566,0.368537,0.119676,0.214648,0.557546,0.228732,3.59967,0.304924,0.107451,,101.161,27.9214,1.51824,-0.18458,-0.0771289,3.85408,26.689037784934044,-9.643643856048584,136.434,901.3,6.302797202,901.3,6.302797202,47.900001525878906,0.01398601,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,140,543,607,148,89,28,4,27,87,86,56,3,158,4,4,0,,6,2,0.272439,0.34281,0.487728,0.830538,0.355139,0.0920414,0.260009,0.353994,0.215289,4.90113,0.334111,0.00298787,,92.4305,20.7329,3.3603,-0.574973,-0.571985,3.84596,20.12151390314102,-3.4207229614257812,128.935,829.4,5.924285714,829.4,5.924285714,78.4800033569336,0.14285714,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,146,556,629,134,81,28,1,24,75,82,64,2,156,3,4,1,,11,4,0.241597,0.321503,0.427503,0.749007,0.324902,0.102075,0.24759,0.412275,0.185907,3.79492,0.289056,0.0504796,,80.3334,6.04724,1.48133,-0.300098,-0.249618,3.75956,7.60929998755455,8.217440962791443,110.547,717.6,4.915068493,717.6,4.915068493,133.92999267578125,0.00584795,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAA,Angels,142,548,616,139,83,29,1,26,77,82,46,2,144,16,4,1,,25,9,0.253795,0.327642,0.451886,0.779528,0.33652,0.0752818,0.233743,0.322071,0.19809,5.13446,0.296114,0.281425,,84.485,11.7305,-2.81623,0.448822,0.730247,3.75756,11.747778356075287,3.7809886932373047,115.181,772.9,5.442957746,772.9,5.442957746,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,86,301,342,84,58,15,0,11,42,41,35,1,38,3,3,0,,1,0,0.278681,0.355187,0.437262,0.792449,0.344704,0.101484,0.112605,0.901242,0.158581,2.28505,0.287418,-0.572938,,49.156,8.7806,11.1186,-0.515996,-1.08893,3.75468,8.013620138168335,16.920945167541504,122.601,432.2,5.025581395,432.2,5.025581395,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,123,437,486,98,67,20,1,10,49,46,40,0,123,3,3,3,,3,1,0.224983,0.291912,0.342408,0.63432,0.281007,0.0822904,0.252595,0.32578,0.117424,3.30162,0.287714,-0.19516,,44.7719,-12.644,22.4915,-0.397123,-0.592283,3.71544,-11.836023986339569,31.98228168487549,80.477,401.4,3.263414634,401.4,3.263414634,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
KCR,Royals,143,558,620,152,105,32,4,12,78,66,54,1,93,1,5,3,,28,7,0.273166,0.335419,0.405203,0.740622,0.323322,0.0867148,0.150501,0.576174,0.132038,6.12196,0.307658,0.349721,,78.4064,5.16682,7.46959,1.67372,2.02345,3.70829,5.129376173019409,9.776535987854004,104.251,720.2,5.036363636,720.2,5.036363636,63.150001525878906,0.03191489,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,139,542,600,142,90,26,0,26,72,83,51,2,117,2,5,1,,10,2,0.262779,0.326565,0.454404,0.780969,0.335884,0.0854592,0.195246,0.4377,0.191625,3.49558,0.288834,-0.267041,,82.0528,11.1261,2.30473,0.106928,-0.160113,3.64754,13.652826637029648,2.0250998735427856,119.415,745.4,5.362589928,745.4,5.362589928,37.52000045776367,0.08235294,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,139,551,600,152,104,29,3,17,77,70,38,2,114,5,5,2,,26,4,0.275724,0.325119,0.428016,0.753135,0.32557,0.0629449,0.189579,0.332024,0.152292,6.12775,0.318222,0.868637,,77.0259,6.09914,0.332786,2.67849,3.54713,3.60803,8.527496099472046,6.764267057180405,107.0,728.4,5.240287769,728.4,5.240287769,26.780000686645508,0.00662252,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
BOS,Red Sox,134,500,581,135,83,31,3,18,83,72,72,2,140,3,4,1,,8,3,0.269791,0.363265,0.451026,0.814291,0.353679,0.12441,0.241161,0.51588,0.181235,4.81669,0.338994,0.192063,,87.767,19.1531,6.43747,-0.61931,-0.427246,3.5792,15.987956911325455,-0.9960141181945801,123.984,764.0,5.701492537,764.0,5.701492537,50.75,0.27380952,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
MIN,Twins,122,475,529,120,64,25,4,27,76,78,40,2,142,8,4,1,,16,2,0.253252,0.320799,0.494285,0.815084,0.346842,0.0765909,0.268213,0.28556,0.241034,6.54239,0.300222,0.451732,,76.9439,14.4975,0.553437,1.77885,2.23058,3.53894,16.377920150756836,0.017480313777923584,122.712,714.9,5.859836065,714.9,5.859836065,73.4800033569336,0.07352941,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,120,445,512,109,62,21,1,25,68,75,55,2,109,8,4,0,,4,2,0.245901,0.337254,0.468619,0.805873,0.346878,0.108047,0.212651,0.508094,0.222718,3.50152,0.267184,-0.139415,,74.5725,14.0629,9.8351,-0.625464,-0.764879,3.52515,14.09717732667923,2.7276883125305176,124.623,658.0,5.483333333,658.0,5.483333333,53.189998626708984,0.34265734,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,131,503,565,123,74,21,2,26,73,77,52,2,146,5,4,1,,33,9,0.244472,0.319658,0.447515,0.767173,0.330685,0.0926715,0.259264,0.357441,0.203043,6.06616,0.290515,0.421154,,74.8251,8.085,1.49532,2.04437,2.46552,3.4993,11.431926012039185,3.3249523639678955,113.469,711.0,5.427480916,711.0,5.427480916,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,147,552,635,141,83,28,1,28,83,87,73,3,148,6,4,0,,4,2,0.254847,0.346,0.460639,0.806639,0.348227,0.1148,0.233119,0.492452,0.205792,3.17806,0.29705,-0.359949,,93.1903,18.1383,6.81742,-0.885393,-1.24534,3.45868,18.72331154346466,-6.052946090698242,126.525,826.7,5.623809523,826.7,5.623809523,61.619998931884766,0.81142857,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
ARI,Diamondbacks,148,551,639,140,97,28,3,11,82,62,74,1,92,7,5,2,,19,6,0.254339,0.347381,0.380521,0.727902,0.322735,0.115308,0.143495,0.803572,0.126182,5.37142,0.284304,0.197131,,80.5777,5.02535,0.886223,0.27466,0.47179,3.45742,4.780010551214218,7.737148702144623,105.685,697.0,4.709459459,697.0,4.709459459,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,144,542,622,128,75,28,2,22,78,77,68,2,160,7,4,2,,9,4,0.235361,0.325791,0.417778,0.743569,0.324248,0.108824,0.256902,0.423599,0.182417,4.47754,0.289447,-0.048,,79.175,5.65466,4.05322,-0.662877,-0.710877,3.44953,6.736782491207123,6.275442600250244,110.099,705.1,4.896527777,705.1,4.896527777,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
STL,Cardinals,139,545,600,140,95,29,3,13,71,63,44,1,111,4,5,3,,17,4,0.256071,0.313649,0.391196,0.704845,0.307688,0.0725656,0.184536,0.393232,0.135125,5.73011,0.297789,0.608625,,68.311,-2.61568,6.82211,0.767129,1.37575,3.43175,0.3152512311935425,13.25358772277832,98.5094,627.5,4.514388489,627.5,4.514388489,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,118,403,466,104,64,19,1,20,63,63,51,2,88,8,3,0,,3,1,0.258625,0.351644,0.457672,0.809317,0.35054,0.109764,0.187694,0.584803,0.199047,3.44807,0.282698,-0.4957,,69.3065,14.1952,-4.1448,-0.513237,-1.00894,3.41642,13.488673448562622,4.383907794952393,126.225,608.1,5.15338983,608.1,5.15338983,95.69000244140625,0.00892857,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,103,363,407,100,69,21,1,10,49,46,37,1,68,4,3,1,,4,2,0.277119,0.347516,0.420816,0.768332,0.335208,0.0914319,0.167738,0.545088,0.143698,3.57319,0.315048,0.178118,,55.4552,7.32632,6.17446,-0.541988,-0.363869,3.40876,6.5056173503398895,13.25841474533081,114.229,482.6,4.685436893,482.6,4.685436893,181.22000122070312,0.10752688,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,134,524,577,141,96,27,2,16,72,67,36,1,105,10,4,2,,17,5,0.269231,0.326202,0.419645,0.745847,0.323807,0.0630743,0.182008,0.346547,0.150414,5.22084,0.307244,0.39516,,73.1951,5.03556,0.639604,0.503022,0.898182,3.39031,6.4579854011535645,6.8201592564582825,108.178,662.0,4.940298507,662.0,4.940298507,122.9800033569336,0.01503759,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,129,470,529,125,81,22,1,21,68,70,49,2,101,5,4,1,,1,0,0.265455,0.33861,0.448555,0.787165,0.340191,0.093372,0.191643,0.487219,0.1831,2.54019,0.295749,-0.134536,,74.1708,11.6566,4.79949,-0.808858,-0.943394,3.38416,10.44168883562088,5.030975818634033,118.156,660.8,5.12248062,660.8,5.12248062,78.62999725341797,0.13114754,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,136,542,587,143,90,28,4,22,76,78,37,2,111,3,5,1,,9,3,0.263922,0.311909,0.451572,0.763482,0.326802,0.0633043,0.188578,0.335693,0.18765,5.0012,0.291891,0.630536,,75.9389,6.55403,1.54707,-0.280987,0.349549,3.3281,9.532020300626755,3.457874059677124,113.194,698.3,5.134558823,698.3,5.134558823,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,148,576,639,138,89,25,2,23,73,76,54,1,162,3,4,2,,15,4,0.239426,0.305752,0.406741,0.712493,0.309627,0.0836969,0.253478,0.330194,0.167315,4.54702,0.29096,0.453022,,73.7725,-1.77989,3.63351,0.648678,1.1017,3.32197,0.7088289558887482,10.484439134597778,99.4816,685.2,4.629729729,685.2,4.629729729,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,147,552,635,141,79,30,1,31,86,96,74,3,151,5,4,0,,2,1,0.255058,0.346185,0.479761,0.825946,0.354639,0.116174,0.237854,0.488427,0.224703,2.63436,0.293749,-0.51695,,96.4974,21.4454,2.81713,-0.811524,-1.32847,3.31495,19.790937662124634,-8.525460243225098,128.054,859.7,5.848299319,859.7,5.848299319,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
PIT,Pirates,122,468,528,117,67,22,3,24,72,72,52,2,152,4,3,1,,26,5,0.250206,0.327915,0.468553,0.796468,0.341732,0.0980888,0.287519,0.341156,0.218347,6.60275,0.314124,0.219776,,74.7515,12.3052,-0.687275,2.27897,2.49874,3.29924,13.647884130477905,1.0138054490089417,117.799,697.1,5.713934426,697.1,5.713934426,92.93000030517578,0.02173913,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,140,534,607,148,92,32,1,23,82,86,61,3,109,8,5,0,,10,2,0.277814,0.357163,0.471995,0.829158,0.35727,0.100156,0.179459,0.558101,0.194181,3.94827,0.307562,-0.466966,,93.4807,21.783,0.95989,0.0151051,-0.451861,3.27322,21.724606812000275,-9.922363758087158,130.836,829.9,5.927857142,829.9,5.927857142,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,123,445,491,116,66,23,1,25,64,75,38,2,115,3,3,1,,5,1,0.259776,0.320801,0.485048,0.805849,0.34381,0.0780534,0.233102,0.334847,0.225272,3.86392,0.293763,-0.029173,,70.3424,12.2718,-2.35949,-0.385382,-0.414555,3.26007,10.337460428476334,4.607175350189209,118.562,641.7,5.21707317,641.7,5.21707317,54.04999923706055,0.13333333,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYM,Mets,142,562,613,155,104,30,1,19,77,78,42,2,110,4,5,1,,10,3,0.276004,0.327724,0.437583,0.765307,0.330083,0.0681935,0.179837,0.379196,0.161579,4.18202,0.31068,0.150389,,80.9479,8.47934,-0.105054,-0.219197,-0.0688083,3.25276,10.837701052427292,0.5474152714014053,115.004,725.9,5.11197183,725.9,5.11197183,92.86000061035156,0.04666667,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,113,429,489,112,70,23,1,18,66,64,51,2,67,4,4,1,,9,2,0.260489,0.342316,0.442978,0.785294,0.340323,0.104121,0.137311,0.758284,0.182489,4.65037,0.270382,-0.111161,,68.6545,10.8338,-1.15299,0.0574964,-0.0536641,3.21977,11.097502797842026,4.090061545372009,119.227,616.3,5.4539823,616.3,5.4539823,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,123,494,531,138,88,26,3,20,70,72,28,2,102,5,4,1,,18,4,0.278224,0.319892,0.465709,0.785601,0.335799,0.0518027,0.191627,0.27033,0.187485,5.70392,0.311522,0.277538,,72.6127,9.81407,0.957609,0.964924,1.24246,3.20481,10.783798456192017,2.855757415294647,115.147,681.3,5.53902439,681.3,5.53902439,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,134,508,581,135,79,29,2,25,80,79,65,2,164,3,4,1,,15,5,0.266241,0.351128,0.47953,0.830659,0.357085,0.111778,0.281722,0.396767,0.213289,4.98747,0.341668,0.167631,,89.3725,20.7587,0.843366,-0.0386772,0.128954,3.1958,20.927553415298462,-9.013577699661255,130.22,797.0,5.947761194,797.0,5.947761194,37.790000915527344,0.20359281,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,109,383,433,88,52,19,1,16,51,54,41,1,103,5,3,2,,5,1,0.229488,0.309663,0.409123,0.718786,0.31314,0.0949909,0.23864,0.39805,0.179635,3.97342,0.269399,-0.0734597,,51.1824,0.0297073,7.59416,-0.0641498,-0.13761,3.19506,0.5676484405994415,15.757122039794922,101.382,465.7,4.272477064,465.7,4.272477064,246.13999938964844,0.00757576,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
