Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,133,501,574,134,74,27,11,22,104,73,60,3,120,9,4,0,,30,6,0.267124,0.353339,0.494548,0.847887,0.362083,0.105377,0.208615,0.505126,0.227423,8.54102,0.308295,1.23648,,90.685,22.8523,5.63353,2.64258,3.87905,4.58862,26.087484121322632,-0.3371458053588867,132.64,844.4,6.34887218,844.4,6.34887218,14.100000381469727,0.03797468,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,138,483,553,127,82,26,1,19,70,70,62,2,110,4,4,0,,5,2,0.263751,0.349262,0.435726,0.784987,0.341337,0.112202,0.199024,0.563762,0.171975,3.28589,0.30358,-0.296309,,78.0357,12.6976,5.46801,-0.571951,-0.86826,4.43384,12.348774790763855,12.591156005859375,120.167,689.8,4.998550724,689.8,4.998550724,56.560001373291016,0.13855422,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,140,543,606,142,82,29,7,25,90,81,55,2,169,3,4,1,,38,10,0.261717,0.330562,0.475321,0.805883,0.34464,0.0904814,0.279333,0.32392,0.213604,7.57699,0.332456,0.98304,,87.0905,15.5307,0.880832,2.58135,3.56439,4.39043,15.619437456130981,7.144411385059357,116.795,829.4,5.924285714,829.4,5.924285714,8.449999809265137,0.02247191,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,137,510,591,138,82,28,2,27,85,86,73,3,89,3,4,0,,23,3,0.270207,0.361848,0.489637,0.851485,0.36528,0.123161,0.150353,0.819149,0.21943,5.4714,0.277974,0.0145547,,94.8462,25.0478,1.39184,2.15626,2.17081,4.3295,27.60164713859558,-4.937327742576599,136.323,872.5,6.368613138,872.5,6.368613138,13.130000114440918,0.12837838,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,142,543,612,143,88,31,3,21,80,78,59,2,75,4,5,1,,32,6,0.262711,0.337129,0.444734,0.781863,0.337732,0.0969177,0.12237,0.792004,0.182024,5.85385,0.269218,-0.0420899,,84.5658,12.2605,4.00725,2.94315,2.90106,4.29512,16.15712285041809,4.750768780708313,118.38,795.2,5.6,795.2,5.6,6.28000020980835,0.15909091,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,140,554,603,152,91,26,3,32,81,91,41,3,119,4,5,0,,5,1,0.274746,0.326343,0.504634,0.830977,0.35272,0.0675661,0.196649,0.343587,0.229888,3.98123,0.295123,-0.0363877,,90.7322,19.4328,-0.136408,-0.476274,-0.512661,4.16264,18.431878685951233,1.4742396622896194,126.637,832.2,5.944285714,832.2,5.944285714,16.479999542236328,0.03508772,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,140,544,606,148,88,28,2,30,83,93,49,3,148,8,4,0,,3,1,0.27218,0.339241,0.495116,0.834357,0.356235,0.0816685,0.245128,0.333167,0.222936,3.46321,0.319487,-0.0481146,,92.7918,21.232,-1.38354,-0.881299,-0.929414,4.14967,19.991755664348602,0.4189324378967285,129.146,833.3,5.952142857,833.3,5.952142857,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
NYM,Mets,137,525,593,131,82,25,1,22,77,75,54,2,112,10,4,1,,21,5,0.250332,0.328415,0.431739,0.760154,0.329791,0.0903707,0.188597,0.479174,0.181407,5.1601,0.275821,-0.271167,,78.1267,8.05777,3.1675,1.28257,1.0114,4.11449,11.4159654378891,9.070581912994385,114.804,711.5,5.193430656,711.5,5.193430656,25.350000381469727,0.01136364,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,138,549,597,138,83,27,6,22,80,76,34,1,146,8,4,2,,33,9,0.251276,0.30281,0.441421,0.74423,0.319294,0.0570247,0.245052,0.232705,0.190145,7.40327,0.301335,0.516484,,73.5732,3.02434,9.43387,2.24252,2.75901,3.93988,7.07851243019104,11.566277742385864,106.104,706.6,5.120289855,706.6,5.120289855,32.939998626708984,0.00581395,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,140,522,603,142,80,32,0,29,83,93,73,3,128,5,4,0,,12,4,0.271604,0.363197,0.501646,0.864843,0.370226,0.120773,0.21269,0.567837,0.230042,3.61655,0.305346,0.104605,,99.3091,28.0096,1.47802,-0.143651,-0.0390459,3.84005,26.84593139961362,-9.388182163238525,137.592,884.2,6.315714285,884.2,6.315714285,47.900001525878906,0.01360544,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SFG,Giants,142,541,612,132,78,28,1,24,73,81,62,2,151,3,4,1,,11,4,0.243153,0.322375,0.432351,0.754726,0.326903,0.101457,0.246059,0.41233,0.189198,3.7844,0.28971,0.0491335,,79.1853,6.88005,1.44183,-0.296464,-0.247331,3.76023,8.396084547042847,7.998309135437012,111.917,715.4,5.038028169,715.4,5.038028169,133.92999267578125,0.00571429,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
DET,Tigers,136,524,587,143,86,27,4,26,85,83,54,3,153,4,4,0,,7,2,0.272774,0.343283,0.489011,0.832295,0.355801,0.0923906,0.260976,0.354019,0.216237,4.95754,0.334927,0.00288894,,89.6855,20.362,3.24903,-0.509246,-0.506357,3.75627,19.817554473876953,-3.3074541091918945,129.391,804.0,5.911764705,804.0,5.911764705,78.4800033569336,0.14444444,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,134,511,580,136,83,28,2,22,78,76,59,2,101,6,4,0,,6,1,0.265559,0.345744,0.458156,0.8039,0.346924,0.101832,0.173252,0.587768,0.192597,4.0521,0.289313,-0.0517798,,84.5379,15.9598,2.13716,-0.405047,-0.456827,3.72294,14.852022767066956,2.2272826433181763,122.255,753.6,5.623880597,753.6,5.623880597,32.63999938964844,0.16312057,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,139,534,599,136,81,29,1,25,75,80,45,2,141,15,4,1,,23,8,0.253862,0.326977,0.452246,0.779223,0.336298,0.0746975,0.23537,0.317363,0.198384,4.83356,0.296583,0.27392,,82.1242,11.3098,-2.74113,0.383006,0.656926,3.64141,11.272788226604462,3.680161952972412,115.029,753.7,5.422302158,753.7,5.422302158,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,128,484,553,123,74,25,3,22,75,72,60,2,123,4,4,0,,19,4,0.255069,0.339941,0.45177,0.791711,0.341995,0.10821,0.222278,0.486824,0.196702,5.81144,0.296389,0.29259,,78.2799,12.9846,4.65454,1.05273,1.34532,3.62233,15.37278926372528,1.002229928970337,121.537,718.1,5.61015625,718.1,5.61015625,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
KCR,Royals,139,540,599,148,102,31,3,12,76,64,52,1,91,1,5,2,,26,6,0.273281,0.334955,0.407091,0.742046,0.323723,0.0859822,0.151792,0.566448,0.133809,5.83298,0.3076,0.338141,,76.0054,5.19101,7.22225,1.54964,1.88778,3.59905,5.086143851280212,9.452809810638428,104.528,700.2,5.037410071,700.2,5.037410071,63.150001525878906,0.03108808,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SFG,Giants,117,415,461,94,64,19,1,9,47,44,38,0,115,3,3,3,,3,0,0.225491,0.291657,0.342966,0.634623,0.281015,0.0814065,0.249902,0.325754,0.117475,3.27621,0.287004,-0.185323,,42.5182,-12.0036,21.3578,-0.386023,-0.571345,3.52731,-11.245257437229156,30.370165824890137,80.4826,385.5,3.294871794,385.5,3.294871794,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
TOR,Blue Jays,81,283,321,79,54,14,0,10,40,39,33,1,36,2,3,0,,1,0,0.278453,0.354936,0.436948,0.791884,0.344478,0.101429,0.112918,0.898253,0.158495,2.28462,0.287262,-0.53819,,46.1239,8.19051,10.4232,-0.484326,-1.02252,3.51655,7.470473647117615,15.844963550567627,122.445,400.9,4.949382716,400.9,4.949382716,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
SDP,Padres,134,523,580,137,87,25,0,25,69,79,50,2,113,2,4,1,,10,2,0.261413,0.325798,0.45151,0.777308,0.334547,0.0860913,0.194888,0.441747,0.190097,3.52145,0.287266,-0.258198,,78.7056,10.1274,2.22841,0.140214,-0.117984,3.46573,12.607296347618103,1.9580435752868652,118.499,721.1,5.381343283,721.1,5.381343283,37.52000045776367,0.08045977,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,116,430,495,106,60,20,1,25,66,73,54,2,106,7,3,0,,5,2,0.245597,0.337947,0.468352,0.806299,0.347148,0.109541,0.214949,0.509615,0.222754,3.58752,0.267855,-0.134829,,72.2282,13.7091,9.51157,-0.555807,-0.690636,3.42583,13.79127424955368,2.637960433959961,124.809,649.2,5.596551724,649.2,5.596551724,53.189998626708984,0.33108108,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
BOS,Red Sox,131,487,565,130,80,30,3,17,81,69,71,2,137,3,4,1,,8,3,0.267933,0.362204,0.447705,0.80991,0.352115,0.125221,0.242946,0.515426,0.179773,4.86767,0.337604,0.186976,,84.7242,17.9279,6.26694,-0.542123,-0.355147,3.41772,14.907336205244064,-0.9696297645568848,122.907,733.7,5.600763358,733.7,5.600763358,50.75,0.28735632,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
PHI,Phillies,135,537,584,147,101,28,3,16,74,67,37,1,112,5,5,2,,25,4,0.274101,0.323463,0.42455,0.748013,0.323568,0.062754,0.191096,0.328389,0.150449,6.10442,0.317157,0.845627,,74.0359,4.98802,0.32397,2.54275,3.38838,3.40835,7.287255525588989,6.5850814282894135,105.629,697.2,5.164444444,697.2,5.164444444,26.780000686645508,0.00645161,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SFG,Giants,140,528,606,125,74,27,2,22,76,76,65,2,155,7,4,1,,8,3,0.237034,0.326586,0.419713,0.746299,0.325237,0.108045,0.256541,0.42116,0.182679,4.45066,0.291569,-0.04672,,77.5499,5.99013,3.94513,-0.642479,-0.689199,3.40724,7.046117067337036,6.108097314834595,110.776,691.3,4.937857142,691.3,4.937857142,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
MIN,Twins,118,460,511,116,63,24,4,26,74,75,39,2,137,8,3,1,,15,2,0.253353,0.321131,0.493097,0.814227,0.346599,0.0772011,0.268526,0.2875,0.239744,6.47992,0.300968,0.436774,,74.2955,13.9169,0.535111,1.61432,2.05109,3.40117,15.62941575050354,0.01690143346786499,122.545,690.3,5.85,690.3,5.85,73.4800033569336,0.07142857,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,135,529,584,135,92,28,3,12,70,61,43,1,108,5,4,3,,17,4,0.255325,0.314612,0.390409,0.705021,0.308018,0.073846,0.18443,0.400401,0.135085,5.49097,0.296878,0.592503,,66.6582,-2.38966,6.64139,0.770226,1.36273,3.35896,0.48704826831817627,12.902499675750732,98.7357,603.2,4.468148148,603.2,4.468148148,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,143,532,618,135,93,27,3,11,80,60,73,1,89,7,5,2,,19,6,0.253476,0.348648,0.378556,0.727205,0.322849,0.118102,0.143403,0.823566,0.125081,5.40437,0.283598,0.190603,,77.9666,4.91598,0.856878,0.366751,0.557354,3.35879,4.779950678348541,7.480951607227325,105.763,682.1,4.769930069,682.1,4.769930069,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,112,391,450,101,65,22,1,13,58,56,53,1,71,3,3,1,,2,1,0.257878,0.347091,0.421097,0.768188,0.335743,0.116703,0.157806,0.739535,0.163219,3.05141,0.281877,-0.190226,,61.4702,8.29051,4.67498,-0.686422,-0.876648,3.3479,8.283886134624481,8.939795970916748,117.269,535.3,4.779464285,535.3,4.779464285,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,126,486,546,118,72,20,2,25,70,74,51,2,142,5,4,1,,32,9,0.24361,0.318826,0.444907,0.763733,0.329394,0.0926951,0.259454,0.35727,0.201297,6.09925,0.290018,0.407301,,71.7914,7.24666,1.44613,2.06537,2.47267,3.3352,10.571745872497559,3.215579032897949,112.58,682.8,5.419047619,682.8,5.419047619,19.520000457763672,0.00689655,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,143,538,618,137,81,27,1,27,80,84,70,3,144,6,4,0,,4,1,0.253935,0.344188,0.458267,0.802455,0.346558,0.113504,0.232684,0.487803,0.204332,3.14279,0.295414,-0.35035,,89.8679,16.8172,6.63563,-0.861844,-1.21219,3.28043,17.386582374572754,-5.891533851623535,125.382,799.8,5.593006993,799.8,5.593006993,61.619998931884766,0.79329609,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
LAD,Dodgers,115,392,454,101,63,18,1,19,61,61,50,2,85,8,3,0,,3,1,0.257952,0.351786,0.453689,0.805475,0.349335,0.110912,0.187375,0.591926,0.195737,3.4077,0.282552,-0.482569,,67.0265,13.375,-4.035,-0.515386,-0.997955,3.27862,12.671502232551575,4.267777442932129,125.4,587.0,5.104347826,587.0,5.104347826,95.69000244140625,0.00869565,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
PIT,Pirates,119,456,515,115,66,22,3,24,70,71,50,2,147,4,3,1,,27,5,0.25146,0.328931,0.469092,0.798023,0.342395,0.0980255,0.28648,0.342172,0.217632,6.6863,0.31605,0.213954,,73.0481,12.256,-0.669069,2.47672,2.69068,3.26629,13.82125449180603,0.9869496822357178,118.253,693.8,5.8302521,693.8,5.8302521,92.93000030517578,0.02112676,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,136,541,587,142,89,27,3,22,76,78,38,2,110,3,5,1,,9,3,0.262262,0.311065,0.448663,0.759728,0.325411,0.0642566,0.188255,0.341328,0.186401,5.03544,0.289944,0.629979,,75.2094,5.88582,1.54627,-0.236001,0.393979,3.26231,8.905914723873138,3.4613893032073975,112.241,688.1,5.059558823,688.1,5.059558823,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,126,458,515,122,79,21,1,20,66,67,48,2,100,5,4,1,,1,0,0.265356,0.338189,0.446694,0.784884,0.339375,0.0923352,0.194543,0.474627,0.181338,2.51984,0.297392,-0.130949,,71.8517,11.0046,4.67151,-0.791976,-0.922925,3.25825,9.817372620105743,4.896816730499268,117.597,640.7,5.084920634,640.7,5.084920634,78.62999725341797,0.14285714,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,143,537,618,137,77,29,1,30,84,94,72,3,147,5,4,0,,2,1,0.254813,0.346495,0.480653,0.827148,0.355089,0.116927,0.237716,0.491878,0.225841,2.61575,0.293071,-0.503165,,94.1501,21.0995,2.74201,-0.794561,-1.29773,3.24885,19.484500646591187,-8.298114538192749,128.362,834.0,5.832167832,834.0,5.832167832,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
WSN,Nationals,131,495,565,133,77,29,2,25,78,78,63,2,158,4,3,0,,15,5,0.268696,0.35335,0.48477,0.83812,0.359912,0.111444,0.279739,0.398385,0.216074,4.985,0.343476,0.163191,,88.3028,21.5065,0.821026,-0.0181975,0.144993,3.24561,21.690422490239143,-8.7748082280159,132.157,795.8,6.07480916,795.8,6.07480916,37.790000915527344,0.20467836,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
CHC,Cubs,144,560,622,134,86,24,1,22,71,74,53,1,157,3,4,2,,15,4,0.238924,0.305828,0.405844,0.711672,0.309395,0.0844247,0.252396,0.334493,0.16692,4.54899,0.289793,0.441021,,71.7013,-1.84969,3.53726,0.661277,1.1023,3.22472,0.6028850376605988,10.206705808639526,99.3231,657.8,4.568055555,657.8,4.568055555,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,123,448,494,116,67,23,1,25,64,75,38,1,115,3,4,1,,5,1,0.259624,0.319671,0.482899,0.80257,0.342502,0.076806,0.233639,0.328738,0.223275,3.85608,0.294464,-0.0292583,,70.1537,11.8061,-2.31357,-0.389943,-0.419201,3.18032,9.859864681959152,4.219763278961182,117.661,638.7,5.192682926,638.7,5.192682926,54.04999923706055,0.1294964,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,137,520,591,144,90,31,1,23,79,84,59,3,106,7,4,0,,9,2,0.277228,0.356503,0.470486,0.826989,0.356455,0.10004,0.179494,0.557347,0.193258,3.91556,0.306828,-0.454596,,90.6137,20.8153,0.934462,-0.0102825,-0.464879,3.14366,20.733445435762405,-9.65951943397522,130.278,807.7,5.895620437,807.7,5.895620437,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,120,481,517,134,86,25,3,20,69,71,27,2,99,5,4,1,,17,4,0.278289,0.320089,0.466347,0.786436,0.336128,0.0520317,0.192027,0.270961,0.188058,5.71181,0.311522,0.270137,,70.8148,9.69077,0.932073,0.971606,1.24174,3.13654,10.667048454284668,2.7796038389205933,115.373,664.1,5.534166666,664.1,5.534166666,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,126,493,543,133,90,26,2,15,68,63,34,1,98,9,4,1,,15,4,0.268602,0.325334,0.417377,0.742711,0.322595,0.0628571,0.180847,0.34757,0.148775,5.19508,0.306241,0.371658,,68.3078,4.20218,0.601563,0.44613,0.817788,3.13183,5.513028562068939,6.414526104927063,107.343,625.9,4.967460317,625.9,4.967460317,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,110,418,476,109,68,22,1,17,64,62,50,2,65,4,4,1,,9,2,0.260168,0.341959,0.44217,0.78413,0.339883,0.104031,0.137357,0.757381,0.182003,4.64485,0.270089,-0.108216,,66.6655,10.3765,-1.12245,0.0533122,-0.0549037,3.11651,10.630509696900845,3.9817155599594116,118.925,595.2,5.41090909,595.2,5.41090909,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,137,543,593,149,101,29,1,18,74,75,41,2,107,4,5,1,,9,3,0.275008,0.327332,0.434137,0.76147,0.328745,0.0689482,0.180863,0.381218,0.159129,4.12848,0.310323,0.145409,,77.6233,7.55427,-0.103994,-0.246215,-0.100806,3.11193,9.800260990858078,0.8873643055558205,114.087,694.1,5.066423357,694.1,5.066423357,92.86000061035156,0.0516129,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
NYY,Yankees,106,370,419,85,50,18,1,16,50,53,40,1,100,4,3,1,,5,1,0.229499,0.309095,0.410397,0.719492,0.313253,0.0943754,0.237887,0.396724,0.180899,3.96397,0.268636,-0.0710433,,49.5372,0.0671998,7.34435,-0.0659448,-0.136988,3.09391,0.5835403800010681,15.238795280456543,101.46,453.0,4.273584905,453.0,4.273584905,246.13999938964844,0.00735294,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
CHC,Cubs,140,543,603,147,111,28,2,6,69,54,44,1,63,9,5,2,,27,6,0.270676,0.332687,0.3643,0.696988,0.308107,0.0722726,0.104018,0.69481,0.0936244,5.70607,0.293851,0.467236,,68.8753,-2.42414,6.35175,2.09089,2.55813,3.08117,1.4429339170455933,8.597584962844849,98.4407,622.7,4.447857142,622.7,4.447857142,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
