Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,84,294,334,79,52,16,0,11,42,41,35,1,62,2,2,0,,3,1,0.267951,0.347926,0.4336,0.781526,0.343663,0.105685,0.185444,0.569903,0.165649,3.17755,0.303784,-0.179483,,46.5573,7.02148,3.38909,-0.287979,-0.467463,2.62034,6.978025048971176,8.014090538024902,118.827,412.1,4.90595238,412.1,4.90595238,56.560001373291016,0.14027149,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,83,326,357,84,50,16,4,14,50,47,22,1,87,6,3,1,,19,5,0.256277,0.311996,0.456639,0.768634,0.332834,0.0612707,0.244927,0.250159,0.200362,7.57144,0.306355,0.308926,,46.6169,4.38532,5.64271,1.25291,1.56184,2.56928,6.839640140533447,6.918170809745789,112.494,451.3,5.437349397,451.3,5.437349397,32.939998626708984,0.00431034,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,60,210,238,58,40,11,0,7,29,28,24,1,29,2,2,0,,1,0,0.274097,0.350292,0.429564,0.779856,0.343635,0.100504,0.121388,0.82796,0.155467,2.27722,0.286125,-0.399599,,33.1991,5.00238,7.71104,-0.277999,-0.677598,2.51423,4.492480099201202,11.698544025421143,118.345,292.4,4.873333333,292.4,4.873333333,160.25,0.05223881,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,82,300,353,81,44,16,1,20,53,56,49,2,100,2,2,0,,4,1,0.268927,0.373328,0.527391,0.900718,0.387838,0.139495,0.283091,0.492756,0.258464,4.32007,0.33376,0.0398338,,61.7817,19.9947,-0.966171,-0.0528252,-0.0129914,2.45676,18.803443456999958,-7.276355981826782,145.051,551.5,6.725609756,551.5,6.725609756,19.8700008392334,0.03141361,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
WSN,Nationals,83,309,357,83,48,17,1,17,50,50,44,2,101,2,2,0,,10,3,0.268682,0.361489,0.494809,0.856298,0.37152,0.1221,0.283293,0.431001,0.226127,5.01728,0.342973,0.103093,,57.7452,15.5136,0.621969,0.274198,0.377291,2.30516,16.03268975019455,-4.869235038757324,137.059,519.2,6.255421686,519.2,6.255421686,37.790000915527344,0.19915254,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CIN,Reds,76,294,327,77,45,15,3,14,48,44,29,1,92,2,2,0,,18,5,0.262786,0.330734,0.478873,0.809607,0.349828,0.0889334,0.280863,0.316643,0.216087,7.39382,0.333523,0.530586,,47.143,8.48818,0.463469,1.1701,1.70068,2.28853,8.418652415275574,3.553746223449707,117.374,442.6,5.82368421,442.6,5.82368421,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYY,Yankees,81,304,349,75,42,14,1,18,48,52,38,2,76,5,2,0,,3,1,0.248553,0.338787,0.47739,0.816176,0.354313,0.108407,0.216722,0.500211,0.228837,3.81878,0.271123,-0.0940308,,51.5401,10.3127,5.9359,-0.272566,-0.366597,2.28246,10.407011300325394,-0.42320728302001953,126.145,463.4,5.720987654,463.4,5.720987654,53.189998626708984,0.36318408,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,63,241,274,64,38,12,0,14,36,40,28,1,53,2,2,0,,2,0,0.266764,0.347317,0.490967,0.838284,0.362998,0.103626,0.194722,0.532175,0.224202,2.65696,0.286599,-0.279771,,42.3886,10.0136,0.934663,-0.213615,-0.493387,2.26491,9.9716956615448,2.5099719762802124,132.34,377.6,5.993650793,377.6,5.993650793,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,71,275,305,71,38,14,2,18,44,48,23,1,81,4,2,0,,9,1,0.259568,0.324645,0.516479,0.841124,0.360187,0.0755367,0.266429,0.283516,0.256912,6.43239,0.301926,0.260454,,46.4886,10.4551,0.310567,1.12237,1.38283,2.26399,11.562829613685608,-0.19375380873680115,128.265,439.1,6.184507042,439.1,6.184507042,73.4800033569336,0.13157895,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,84,322,361,88,53,16,2,16,51,50,34,2,97,3,2,0,,3,1,0.27192,0.344797,0.481417,0.826214,0.358056,0.0954341,0.269581,0.354009,0.209497,4.6578,0.340568,0.00177872,,54.4914,11.7745,1.98057,-0.289322,-0.287543,2.24445,11.37689796090126,-2.21572482585907,127.319,492.9,5.867857142,492.9,5.867857142,78.4800033569336,0.12184874,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,84,314,365,85,48,18,0,18,50,55,45,2,77,2,3,0,,7,2,0.269473,0.363454,0.497858,0.861312,0.373249,0.124451,0.211303,0.588969,0.228386,3.81601,0.302189,0.0632123,,59.4685,16.3479,0.884153,-0.00549244,0.0577198,2.22527,15.84505046904087,-5.7079761028289795,136.601,532.1,6.334523809,532.1,6.334523809,47.900001525878906,0.03365385,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,80,291,327,77,50,13,1,14,42,44,31,1,66,3,2,0,,1,0,0.265618,0.339821,0.457006,0.796827,0.347618,0.0946609,0.201424,0.469959,0.191388,2.75775,0.296736,-0.0835378,,46.6237,7.91699,3.18272,-0.381015,-0.464552,2.22316,7.3917374312877655,3.9243903160095215,120.291,419.1,5.23875,419.1,5.23875,78.62999725341797,0.19277108,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,75,286,323,72,45,14,1,12,42,41,29,1,61,5,2,0,,11,3,0.251423,0.328253,0.432868,0.761122,0.33377,0.0891481,0.188903,0.471926,0.181445,5.14553,0.277211,-0.147834,,42.4443,4.21364,1.72335,0.759709,0.611875,2.19111,6.212038815021515,4.918721675872803,114.644,390.8,5.210666666,390.8,5.210666666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,74,261,299,67,43,15,1,9,39,38,34,1,47,2,2,1,,1,1,0.25875,0.344431,0.427728,0.772159,0.340306,0.112243,0.155681,0.720977,0.168978,3.05999,0.280222,-0.125932,,40.8118,5.46886,2.96294,-0.385012,-0.510944,2.18381,5.464504301548004,5.325287580490112,116.915,355.1,4.798648648,355.1,4.798648648,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,81,302,350,79,47,17,1,14,50,49,43,2,57,2,3,0,,11,2,0.262707,0.354763,0.46805,0.822813,0.35874,0.121934,0.161615,0.754474,0.205343,5.33626,0.277819,0.00861399,,52.9306,11.5881,0.823742,1.07699,1.08561,2.1716,13.015332818031311,-2.922091841697693,128.847,477.3,5.892592592,477.3,5.892592592,13.130000114440918,0.09313725,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,84,320,365,84,54,17,1,11,47,42,41,1,57,1,3,0,,8,2,0.261904,0.344782,0.427128,0.771911,0.339845,0.111231,0.15579,0.713979,0.165224,4.70948,0.286067,-0.0309073,,49.7105,6.54388,-1.5544,0.224298,0.193391,2.16821,6.626098453998566,1.650540828704834,114.909,444.4,5.29047619,444.4,5.29047619,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,77,297,335,80,49,16,1,13,45,44,32,1,56,3,3,0,,3,1,0.268736,0.344055,0.464999,0.809054,0.352128,0.09639,0.166706,0.578202,0.196262,3.85094,0.289466,-0.0298528,,48.8783,9.30893,1.27225,-0.204822,-0.234675,2.15444,8.808463394641876,1.5981735587120056,122.847,433.2,5.625974025,433.2,5.625974025,32.63999938964844,0.16494845,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,38,136,165,40,20,7,0,13,28,31,27,2,41,1,1,0,,3,1,0.29199,0.409646,0.622673,1.03232,0.436105,0.160443,0.250547,0.640371,0.330683,4.03448,0.325523,-0.180667,,35.3405,15.7857,1.02198,0.0538402,-0.126827,2.10704,15.877518326044083,-1.0794130563735962,181.883,317.4,8.352631578,317.4,8.352631578,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAA,Angels,65,237,282,59,33,10,1,15,40,41,40,2,78,3,2,0,,4,1,0.249843,0.364399,0.492374,0.856773,0.372353,0.142983,0.275235,0.519496,0.242531,4.27548,0.30133,-0.156672,,45.8545,12.4576,-0.832557,0.156905,0.000233368,2.10404,12.062843994470313,-1.4695941805839539,136.136,402.9,6.198461538,402.9,6.198461538,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,76,275,303,73,42,15,1,16,40,47,23,1,66,2,2,1,,3,1,0.265403,0.325539,0.494713,0.820252,0.353275,0.0767448,0.218502,0.351232,0.22931,3.78067,0.293881,-0.0179346,,44.571,8.71548,-1.38801,-0.202858,-0.220792,2.103,7.483643516898155,2.357820987701416,121.498,411.3,5.411842105,411.3,5.411842105,54.04999923706055,0.15979381,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,60,219,258,63,38,11,1,12,39,38,33,2,53,3,2,0,,14,4,0.285794,0.385776,0.512762,0.898538,0.389292,0.129565,0.205958,0.629083,0.226968,5.53798,0.323041,0.328862,,45.3501,14.881,-0.541887,0.765393,1.09426,2.10048,15.927481293678284,-3.5772260427474976,148.668,407.6,6.793333333,407.6,6.793333333,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,79,319,342,90,58,16,2,14,45,48,17,1,67,3,3,0,,9,2,0.281444,0.322007,0.475398,0.797404,0.344054,0.0510734,0.195324,0.261481,0.193953,5.41528,0.31453,0.17873,,47.7699,7.29605,0.602827,0.491145,0.669875,2.08797,7.902447044849396,1.6054500937461853,117.864,445.9,5.644303797,445.9,5.644303797,99.06999969482422,0.01345291,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,80,296,346,72,46,15,0,11,43,40,39,1,57,8,3,1,,1,0,0.242722,0.342163,0.404746,0.746909,0.332647,0.111474,0.165368,0.6741,0.162024,2.57,0.264716,-0.101942,,45.059,4.19169,3.70119,-0.502039,-0.603981,2.08411,3.8192250728607178,4.324950873851776,110.829,397.0,4.9625,397.0,4.9625,243.60000610351562,0.10227273,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
TEX,Rangers,79,300,342,76,46,15,2,13,46,44,37,1,77,3,2,0,,12,3,0.253114,0.337591,0.442308,0.779899,0.341546,0.107827,0.224886,0.479472,0.189194,5.5533,0.296768,0.181196,,47.0725,6.60375,2.81879,0.799636,0.980832,2.0524,8.148918747901917,-0.19602060317993164,117.721,437.1,5.532911392,437.1,5.532911392,37.75,0.01595745,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,60,210,237,58,39,12,0,6,29,28,22,1,41,2,2,0,,3,1,0.275949,0.348927,0.42741,0.776337,0.342156,0.093838,0.17263,0.543579,0.151461,3.78379,0.313664,0.103804,,32.7234,4.69082,3.65372,-0.182934,-0.0791303,2.03492,4.423393592238426,7.945080518722534,116.057,280.9,4.681666666,280.9,4.681666666,181.22000122070312,0.09090909,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,78,298,338,77,49,15,1,12,44,44,34,1,46,3,3,1,,6,2,0.258186,0.336827,0.437483,0.774309,0.339527,0.100106,0.136897,0.73125,0.179297,4.29054,0.267519,-0.0768554,,45.9874,5.97854,-0.797169,0.0447062,-0.0321492,2.03407,6.276967201381922,2.827830731868744,115.765,412.0,5.282051282,412.0,5.282051282,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,81,315,350,83,49,16,1,16,47,52,28,1,90,5,2,0,,3,1,0.262928,0.329785,0.475236,0.805021,0.348754,0.0789561,0.258466,0.30548,0.212308,3.72249,0.31597,-0.0278025,,50.168,8.78469,-0.8075,-0.36469,-0.392492,2.02679,8.32729920744896,0.33246922492980957,121.065,454.2,5.607407407,454.2,5.607407407,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,78,283,330,76,51,14,1,10,42,37,36,1,61,8,2,0,,5,1,0.267485,0.363589,0.426644,0.790233,0.35061,0.109707,0.186123,0.589435,0.159159,4.08393,0.307371,0.103382,,47.7309,8.76429,3.09719,0.0241381,0.12752,1.98855,9.85433092713356,-0.9133012294769287,124.954,421.6,5.405128205,421.6,5.405128205,178.42999267578125,0.75,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAA,Angels,81,310,349,76,45,16,1,14,44,46,28,1,91,9,2,1,,14,5,0.245401,0.323218,0.441306,0.764524,0.334639,0.0798722,0.259333,0.307991,0.195905,5.1593,0.297501,0.159652,,46.1038,4.79709,-1.59764,0.280046,0.439698,1.97025,4.748295158147812,2.144948124885559,110.436,422.9,5.220987654,422.9,5.220987654,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
KCR,Royals,80,312,346,85,59,18,2,6,43,36,29,0,53,0,3,2,,13,3,0.271388,0.331942,0.401159,0.7331,0.32385,0.0842357,0.152309,0.553056,0.129771,5.97879,0.306753,0.194986,,42.61,1.74277,4.16464,0.794741,0.989727,1.96001,1.4997100234031677,5.425444841384888,101.248,387.3,4.84125,387.3,4.84125,63.150001525878906,0.02880658,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
HOU,Astros,78,307,338,82,56,16,1,9,42,39,21,1,61,6,3,1,,10,3,0.268013,0.325587,0.414956,0.740542,0.325637,0.0632753,0.179102,0.353292,0.146943,5.19941,0.305222,0.23165,,42.1805,2.19208,0.374947,0.395683,0.627333,1.94512,3.0459446907043457,3.998095065355301,106.051,380.5,4.878205128,380.5,4.878205128,122.9800033569336,0.01219512,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,81,304,350,79,54,15,1,10,41,37,35,1,62,7,3,1,,8,1,0.258919,0.346671,0.407109,0.75378,0.335325,0.0994293,0.177164,0.561228,0.14819,4.22234,0.293546,0.0,,46.3828,4.99946,0.0111096,0.447082,0.447082,1.9377,6.468760311603546,1.3158935056999326,114.547,420.0,5.185185185,420.0,5.185185185,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,77,293,331,70,43,12,1,14,42,43,32,1,87,3,2,1,,19,5,0.239973,0.318253,0.433698,0.751951,0.329059,0.0971615,0.264016,0.368014,0.193725,6.13436,0.290071,0.246597,,42.1652,3.05567,0.875551,1.42008,1.66668,1.92449,5.159590244293213,1.9468472003936768,108.935,398.2,5.171428571,398.2,5.171428571,19.520000457763672,0.005,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,84,322,361,77,46,16,1,14,42,47,34,1,91,2,2,1,,6,2,0.239355,0.313217,0.423621,0.736838,0.322895,0.0938337,0.252973,0.370924,0.184266,3.94458,0.288115,0.0290041,,44.261,1.54402,0.851128,-0.164563,-0.135559,1.92427,2.5687584429979324,4.721498727798462,106.329,406.7,4.841666666,406.7,4.841666666,133.92999267578125,0.004329,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,87,329,377,85,48,18,0,19,51,58,42,2,89,3,3,0,,1,0,0.256776,0.343898,0.483671,0.827569,0.358703,0.111641,0.234929,0.475211,0.226895,2.70716,0.293335,-0.306724,,57.0473,12.4806,1.6715,-0.33668,-0.643403,1.91627,11.767322301864624,-5.058440208435059,127.839,514.7,5.916091954,514.7,5.916091954,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,84,310,361,79,55,16,2,6,47,34,43,1,51,4,3,1,,12,3,0.2538,0.349645,0.376107,0.725752,0.326332,0.119481,0.141556,0.844058,0.122307,5.70308,0.284348,0.111367,,45.2608,2.54386,0.500664,0.327963,0.43933,1.90158,2.6962573528289795,4.371034145355225,105.282,402.0,4.785714285,402.0,4.785714285,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,82,308,354,73,44,16,1,12,44,43,38,1,87,4,2,1,,4,2,0.238247,0.327242,0.41478,0.742022,0.327604,0.107079,0.246538,0.434331,0.176532,4.00314,0.290833,-0.02728,,44.6704,2.85273,2.30358,-0.312011,-0.339291,1.89181,3.6493106186389923,3.5665429830551147,109.535,393.7,4.801219512,393.7,4.801219512,163.6199951171875,0.00497512,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
STL,Cardinals,82,320,354,81,56,16,2,7,42,36,26,0,67,3,3,2,,9,2,0.252745,0.313752,0.380888,0.69464,0.308016,0.0747386,0.188737,0.395993,0.128143,5.5967,0.29727,0.358726,,39.11,-2.72806,4.02098,0.388656,0.747382,1.85661,-0.9472277760505676,7.81171727180481,95.9508,355.7,4.337804878,355.7,4.337804878,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
COL,Rockies,77,286,313,75,41,16,1,17,40,48,20,1,86,3,2,1,,2,1,0.260939,0.314934,0.500151,0.815085,0.350356,0.0639919,0.275898,0.231941,0.239212,3.91687,0.313625,-0.0447305,,45.2252,8.25195,2.60508,-0.321507,-0.366237,1.85135,2.9389410614967346,5.1962854862213135,108.937,415.9,5.401298701,415.9,5.401298701,67.36000061035156,0.27699531,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
NYM,Mets,85,338,368,92,63,18,1,11,46,46,25,1,65,2,3,1,,4,1,0.273454,0.324395,0.430803,0.755198,0.329791,0.0671334,0.176603,0.380137,0.157349,3.88584,0.306629,0.090335,,47.1862,3.62101,-0.0670128,-0.147483,-0.0571475,1.83722,5.143857456743717,1.0607650429010391,111.935,424.3,4.991764705,424.3,4.991764705,92.86000061035156,0.0361991,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
DET,Tigers,65,232,257,57,36,11,1,9,31,31,18,1,63,5,2,1,,1,0,0.245454,0.308995,0.421036,0.730031,0.319885,0.0681297,0.243407,0.2799,0.175582,3.55487,0.294282,0.017189,,30.898,0.475855,3.63991,-0.24049,-0.223301,1.83407,0.1742047667503357,8.664604902267456,101.307,280.3,4.312307692,280.3,4.312307692,254.6199951171875,0.07978723,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BOS,Red Sox,73,279,315,72,44,16,1,12,39,42,32,1,73,1,2,1,,6,2,0.259683,0.335641,0.447776,0.783417,0.342586,0.100884,0.232902,0.433161,0.188093,4.20153,0.31016,-0.0042308,,43.5918,6.34219,5.31883,0.031956,0.0277252,1.82562,4.808045830577612,1.8882768154144287,112.839,393.9,5.39589041,393.9,5.39589041,199.89999389648438,0.02234637,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
SDP,Padres,81,316,350,80,51,15,0,15,41,47,29,1,70,1,3,1,,5,1,0.253404,0.316685,0.440284,0.75697,0.329894,0.0837628,0.201434,0.415834,0.18688,3.37754,0.279939,-0.155684,,44.852,3.46864,1.39281,0.075238,-0.080446,1.81858,5.070709489285946,1.543887197971344,112.444,413.2,5.101234567,413.2,5.101234567,37.52000045776367,0.0826087,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
