Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,68,263,296,72,44,13,2,13,42,41,28,1,79,2,2,0,,3,1,0.272309,0.345585,0.484388,0.829973,0.358226,0.0961534,0.266819,0.360369,0.212078,4.42266,0.338626,0.00145532,,45.0956,9.82666,1.65688,-0.215876,-0.21442,1.92133,10.116256579756737,-1.6875619888305664,129.808,404.4,5.947058823,404.4,5.947058823,78.4800033569336,0.12204724,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYM,Mets,67,257,289,65,41,12,1,11,38,36,25,1,54,5,2,0,,10,2,0.251974,0.327836,0.433858,0.761693,0.332788,0.0878591,0.186992,0.469855,0.181884,5.39008,0.276961,-0.132304,,38.1783,3.65184,1.54507,0.657116,0.524813,1.89018,4.85502427816391,4.422851324081421,112.333,354.3,5.288059701,354.3,5.288059701,25.350000381469727,0.01036269,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
STL,Cardinals,68,243,284,64,44,12,1,8,36,31,31,1,53,7,2,0,,4,1,0.263739,0.361517,0.417894,0.77941,0.345694,0.109444,0.185512,0.589955,0.154155,4.04464,0.303395,0.09009,,40.378,6.54542,3.96332,0.000496321,0.0905863,1.86263,6.909434452652931,2.285083293914795,119.819,349.9,5.145588235,349.9,5.145588235,178.42999267578125,0.7371134,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
BAL,Orioles,63,223,255,58,37,13,1,8,33,32,28,1,41,1,2,1,,1,0,0.258052,0.342765,0.425534,0.768298,0.337623,0.110802,0.159076,0.696536,0.167482,3.05682,0.281272,-0.107594,,34.7054,4.22526,2.52142,-0.323421,-0.431014,1.85932,4.745207041501999,4.504594922065735,117.282,309.3,4.909523809,309.3,4.909523809,148.92999267578125,0.21192053,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,45,156,177,42,29,8,0,5,21,21,17,1,22,1,1,0,,1,0,0.269737,0.344902,0.420648,0.76555,0.336772,0.0985475,0.122739,0.802903,0.150911,2.25315,0.282272,-0.297153,,23.9124,2.80407,5.89067,-0.202886,-0.500039,1.83887,2.7855831384658813,9.068442821502686,115.84,205.3,4.562222222,205.3,4.562222222,160.25,0.04861111,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,66,252,284,68,41,14,1,11,39,38,27,1,46,3,2,0,,3,1,0.26985,0.344571,0.470443,0.815015,0.352956,0.0956305,0.162151,0.589762,0.200593,4.1299,0.287459,-0.0253271,,42.1025,8.22577,1.08177,-0.0630104,-0.0883375,1.81599,7.346863143146038,1.3746731877326965,121.583,371.4,5.627272727,371.4,5.627272727,32.63999938964844,0.16746411,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,69,261,299,68,44,14,1,9,38,34,34,1,46,1,2,0,,7,2,0.261418,0.347203,0.422459,0.769662,0.338576,0.114348,0.15559,0.734931,0.161042,4.71635,0.286732,-0.0252878,,40.8116,5.17136,-1.27178,0.211582,0.186294,1.79878,5.866975963115692,1.2393313646316528,116.22,363.4,5.266666666,363.4,5.266666666,999.0,0.00917431,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,70,261,302,71,40,15,0,15,42,46,37,2,64,2,2,0,,5,2,0.271248,0.363927,0.500717,0.864644,0.373155,0.123204,0.211847,0.581568,0.229469,3.78251,0.304737,0.0523136,,49.6981,13.6866,0.731713,-0.0537302,-0.00141663,1.79117,12.618590885424055,-4.72384250164032,134.461,442.0,6.314285714,442.0,6.314285714,47.900001525878906,0.03587444,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,68,255,295,67,38,14,1,14,41,41,36,1,84,2,2,0,,8,2,0.263592,0.356965,0.487996,0.844961,0.36563,0.122155,0.285445,0.427946,0.224403,4.98771,0.336793,0.0850194,,46.7055,11.5603,0.531377,0.169524,0.254543,1.72266,11.348753601312637,-3.895166575908661,131.042,421.7,6.201470588,421.7,6.201470588,37.790000915527344,0.2007874,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,65,242,281,59,38,12,0,9,35,32,31,1,46,6,2,1,,1,0,0.244984,0.342115,0.403557,0.745672,0.331112,0.108533,0.162294,0.668742,0.158573,2.55781,0.26724,-0.0829758,,36.7357,3.16829,2.97836,-0.404302,-0.487278,1.70217,3.4373115599155426,3.3348404467105865,111.898,320.7,4.933846153,320.7,4.933846153,243.60000610351562,0.10309278,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,63,231,255,61,35,12,1,13,33,39,20,1,56,2,2,0,,2,1,0.262553,0.322874,0.489031,0.811904,0.348699,0.0767186,0.221315,0.34665,0.226478,3.83214,0.291735,-0.015013,,36.8768,6.49778,-1.11765,-0.144315,-0.159328,1.69258,5.994206726551056,1.6379016637802124,120.613,340.3,5.401587301,340.3,5.401587301,54.04999923706055,0.16504854,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,66,265,285,75,48,14,1,12,38,40,15,1,55,2,2,0,,8,2,0.28219,0.322502,0.476913,0.799415,0.34369,0.0510131,0.195007,0.261596,0.194723,5.41785,0.315194,0.148607,,40.067,6.10769,0.501227,0.427581,0.576188,1.68467,6.066237032413483,1.3348686695098877,115.898,374.7,5.677272727,374.7,5.677272727,99.06999969482422,0.01265823,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
TEX,Rangers,46,175,199,46,28,9,0,10,26,29,21,1,39,2,1,0,,1,0,0.265135,0.347776,0.489077,0.836853,0.361353,0.106181,0.197265,0.538266,0.223942,2.64041,0.285713,-0.20347,,30.8851,7.12498,0.690719,-0.156423,-0.359893,1.67419,7.49715730547905,1.9351633787155151,133.652,273.6,5.947826086,273.6,5.947826086,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,67,256,288,63,37,13,1,12,36,38,23,1,76,7,2,1,,11,4,0.245817,0.322792,0.443552,0.766345,0.33406,0.0795807,0.261969,0.303779,0.197735,5.08612,0.298732,0.131806,,38.3503,3.93728,-1.31899,0.0922022,0.224008,1.66035,4.334731712937355,1.7708293199539185,112.156,352.7,5.264179104,352.7,5.264179104,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,65,249,282,65,41,13,1,10,37,37,28,1,38,2,2,0,,5,1,0.260412,0.337221,0.441244,0.778465,0.339815,0.0982534,0.135621,0.724473,0.180832,4.21347,0.269325,-0.0641148,,38.8515,5.17062,-0.66502,0.00766221,-0.0564526,1.65581,4.832705624401569,2.359053671360016,114.275,349.1,5.37076923,349.1,5.37076923,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,63,241,271,58,35,10,1,12,35,36,26,1,72,2,2,1,,17,4,0.240708,0.318109,0.435301,0.75341,0.328428,0.0961917,0.265913,0.361741,0.194593,6.21194,0.291625,0.202265,,34.8362,2.46502,0.718148,1.31417,1.51644,1.637,4.889339566230774,1.59685218334198,110.603,336.4,5.339682539,336.4,5.339682539,19.520000457763672,0.00465116,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,66,246,285,64,38,13,1,11,40,39,35,1,47,2,2,0,,8,1,0.260277,0.354088,0.461155,0.815243,0.355031,0.123958,0.16444,0.753815,0.200878,5.24725,0.276982,0.00702981,,42.7941,8.7472,0.672249,0.791092,0.798122,1.63396,9.260801613330841,-2.384695529937744,124.442,382.6,5.796969696,382.6,5.796969696,13.130000114440918,0.08715596,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,58,210,232,52,33,10,1,8,28,29,15,0,56,4,2,1,,1,0,0.247853,0.309415,0.425432,0.734847,0.320403,0.0659095,0.239614,0.275065,0.177579,3.27267,0.295205,0.0153941,,28.3157,0.599055,2.97811,-0.215951,-0.200557,1.5823,0.7945831418037415,6.5447773933410645,103.654,250.0,4.310344827,250.0,4.310344827,254.6199951171875,0.09803922,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,67,259,288,68,41,13,1,13,38,42,23,1,75,4,2,0,,2,1,0.261973,0.328723,0.471695,0.800418,0.345902,0.0785786,0.261379,0.300631,0.209722,3.70661,0.316675,-0.0228627,,41.0333,6.69245,-0.671404,-0.296344,-0.319207,1.56405,5.748664438724518,0.35637331008911133,117.376,369.4,5.513432835,369.4,5.513432835,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
BOS,Red Sox,62,237,269,61,37,14,1,10,34,35,28,1,62,1,2,1,,5,2,0.256145,0.333967,0.44395,0.777917,0.33922,0.102907,0.230758,0.445953,0.187804,4.48741,0.304683,-0.0036075,,36.8424,4.79094,4.53726,0.00183476,-0.00177274,1.53761,3.9858311666175723,1.6138029098510742,112.661,335.8,5.416129032,335.8,5.416129032,199.89999389648438,0.0257732,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
ATL,Braves,73,274,313,71,40,15,0,15,42,48,35,1,74,2,2,0,,1,0,0.257516,0.343912,0.483945,0.827857,0.357608,0.110974,0.23549,0.471248,0.22643,2.69892,0.294749,-0.255029,,47.6549,10.2616,1.38979,-0.276853,-0.531882,1.52055,9.04959887266159,-4.2058937549591064,125.197,421.0,5.767123287,421.0,5.767123287,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,47,164,185,45,31,9,0,5,22,21,18,1,31,2,1,0,,2,1,0.275631,0.349873,0.422137,0.77201,0.339792,0.0958709,0.168049,0.570495,0.146507,3.46081,0.312378,0.0810449,,25.4775,3.38771,2.84724,-0.152532,-0.0714867,1.51757,2.800722859799862,6.181804418563843,112.786,222.1,4.725531914,222.1,4.725531914,181.22000122070312,0.09655172,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,64,235,264,61,40,10,0,11,33,35,24,1,55,3,2,0,,1,0,0.261173,0.334881,0.447127,0.782009,0.340768,0.0923642,0.208656,0.442662,0.185954,2.79316,0.295448,-0.0671431,,36.6105,5.04964,2.32132,-0.300062,-0.367205,1.50989,4.108412533998489,2.2185463905334473,113.945,321.9,5.0296875,321.9,5.0296875,78.62999725341797,0.20879121,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
TEX,Rangers,54,205,233,53,32,10,1,9,31,31,25,1,52,2,2,0,,8,2,0.25765,0.340709,0.453472,0.794181,0.345675,0.106212,0.223009,0.476266,0.195822,5.57012,0.300097,0.123542,,33.2273,5.38341,1.88214,0.578277,0.701819,1.50154,6.943125367164612,-0.44008076190948486,122.811,301.7,5.587037037,301.7,5.587037037,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,68,257,295,66,45,12,0,8,34,31,29,1,51,6,2,1,,6,1,0.257275,0.343983,0.404057,0.74804,0.331813,0.0974089,0.173803,0.560456,0.146782,4.1969,0.289791,0.0,,38.6808,3.48914,0.00936199,0.372703,0.372703,1.50151,4.146257162094116,1.108899007551372,110.544,336.2,4.944117647,336.2,4.944117647,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,68,258,295,72,45,15,0,11,40,42,31,1,53,3,2,0,,4,1,0.278045,0.359837,0.47211,0.831947,0.361529,0.104439,0.181098,0.576699,0.194065,3.73615,0.308903,-0.22665,,45.7262,10.581,0.466057,0.00743539,-0.219214,1.5,10.068047657608986,-4.815116226673126,128.784,398.9,5.86617647,398.9,5.86617647,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,58,228,251,61,42,12,1,7,31,29,16,1,46,4,2,1,,7,2,0.268522,0.326246,0.414959,0.741205,0.324944,0.0638396,0.182033,0.350704,0.146437,5.25455,0.307188,0.171976,,31.5301,1.57206,0.278359,0.357071,0.529047,1.48882,2.7760907411575317,2.9681742787361145,107.633,287.6,4.958620689,287.6,4.958620689,122.9800033569336,0.01149425,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,68,264,293,67,42,13,0,13,34,40,25,1,60,1,2,1,,4,1,0.253257,0.318211,0.444488,0.762699,0.331044,0.0860334,0.204548,0.420603,0.191231,3.32524,0.280046,-0.130502,,38.2939,3.28789,1.14241,0.041822,-0.0886804,1.48568,4.040659315884113,1.1086185574531555,111.6,353.9,5.204411764,353.9,5.204411764,37.52000045776367,0.08536585,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
CHW,White Sox,66,250,284,57,34,11,1,11,34,35,25,1,83,6,2,1,,2,1,0.229007,0.31087,0.417816,0.728686,0.319548,0.0876409,0.291837,0.300307,0.188809,3.8652,0.290915,-0.00861639,,34.4123,0.535529,0.904968,-0.228334,-0.23695,1.48185,0.7805237621068954,3.7213255167007446,103.056,304.2,4.609090909,304.2,4.609090909,254.75,0.01156069,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
STL,Cardinals,69,270,298,68,47,14,2,6,35,30,22,0,56,3,2,1,,7,2,0.25177,0.311806,0.379136,0.690942,0.305339,0.0735253,0.187356,0.392436,0.127366,5.30036,0.295196,0.302297,,32.7057,-2.87264,3.38846,0.30993,0.612227,1.44689,-1.9728805422782898,6.5829079151153564,92.8549,301.9,4.375362318,301.9,4.375362318,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,69,257,300,65,45,13,2,5,39,28,36,1,42,3,2,1,,10,3,0.251366,0.34825,0.372173,0.720423,0.323435,0.120748,0.14141,0.853888,0.120808,5.65548,0.281515,0.0923841,,37.2685,1.50963,0.415323,0.152063,0.244447,1.44534,0.9195928275585175,3.625971406698227,101.857,330.7,4.792753623,330.7,4.792753623,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIL,Brewers,67,267,291,71,43,15,1,12,38,41,19,1,63,2,2,0,,9,3,0.267161,0.317924,0.465285,0.783209,0.337391,0.0664145,0.217574,0.30525,0.198123,5.50272,0.306635,0.286968,,39.481,4.75862,2.63244,0.422929,0.709898,1.44499,5.26384049654007,-0.43947625160217285,112.897,364.3,5.437313432,364.3,5.437313432,19.3799991607666,0.00921659,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
TOR,Blue Jays,64,243,277,57,32,12,0,13,33,38,28,1,72,3,2,1,,1,0,0.235443,0.319816,0.44572,0.765536,0.333325,0.10072,0.260288,0.386958,0.210277,2.36111,0.276659,-0.0785497,,36.6569,3.61543,0.0,-0.322797,-0.401346,1.44186,3.9678763151168823,0.3888888955116272,113.457,328.1,5.1265625,328.1,5.1265625,999.0,0.01136364,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14.0,14.0,AL,Kazuma Okamoto,672960,37123,37123
BOS,Red Sox,65,261,281,68,43,15,2,8,35,32,13,0,60,4,2,1,,10,4,0.259103,0.301466,0.418851,0.720317,0.312997,0.0465978,0.213039,0.21873,0.159748,6.4097,0.306543,0.174967,,32.6138,-0.963904,4.3679,0.298584,0.473551,1.42615,-1.3319392800331116,5.372834324836731,94.528,308.7,4.749230769,308.7,4.749230769,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
