Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,105,397,452,108,64,20,0,23,60,67,48,2,86,4,3,0,,3,1,0.270908,0.352028,0.497481,0.849509,0.36343,0.105252,0.18932,0.555951,0.226573,2.94444,0.289721,-0.461782,,71.8761,18.4819,1.64046,-0.485029,-0.94681,3.99852,18.38791400194168,5.121013164520264,136.302,640.9,6.103809523,640.9,6.103809523,95.08999633789062,0.03649635,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,116,435,499,115,64,23,9,19,89,63,53,2,108,7,3,0,,25,5,0.264231,0.351622,0.487843,0.839464,0.359082,0.106586,0.215584,0.494408,0.223611,8.48395,0.30872,1.07557,,77.6665,18.6613,4.9004,2.22164,3.29721,3.8605,21.3984432220459,-0.2932705879211426,130.583,719.1,6.199137931,719.1,6.199137931,14.100000381469727,0.03389831,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,121,424,483,113,74,23,0,16,61,61,53,2,92,3,4,0,,4,1,0.266456,0.349406,0.435976,0.785382,0.34139,0.109477,0.190342,0.575158,0.16952,3.21343,0.303484,-0.258718,,68.2139,11.1169,4.72406,-0.529443,-0.788161,3.84828,10.782634019851685,10.740882396697998,120.203,598.7,4.947933884,598.7,4.947933884,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,120,465,519,122,70,24,5,22,77,71,47,2,145,3,3,1,,31,8,0.26247,0.331433,0.479064,0.810496,0.346384,0.0909366,0.279034,0.325897,0.216594,7.4661,0.331806,0.841644,,75.2979,14.0309,0.754137,2.00906,2.8507,3.81495,13.905855417251587,6.11679083108902,117.989,709.6,5.913333333,709.6,5.913333333,8.449999809265137,0.0201005,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,120,460,520,120,74,26,2,18,67,66,52,2,65,3,4,1,,29,5,0.26149,0.338039,0.443737,0.781776,0.337918,0.0998363,0.124222,0.80369,0.182247,5.92588,0.268404,-0.0357476,,71.9015,10.4916,3.40342,2.80151,2.76576,3.68816,14.102839946746826,4.034899473190308,118.508,674.1,5.6175,674.1,5.6175,6.28000020980835,0.17171717,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,120,474,517,131,78,22,2,28,70,78,36,2,100,3,4,0,,4,2,0.275841,0.32898,0.507513,0.836493,0.355004,0.0701201,0.193357,0.362646,0.231672,3.9643,0.294582,-0.0311894,,78.7297,17.6159,-0.116922,-0.551216,-0.582405,3.65282,16.615022838115692,1.2636340633034706,128.211,717.0,5.975,717.0,5.975,16.479999542236328,0.03141361,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,98,361,423,104,64,18,1,21,65,63,54,3,85,6,3,0,,21,6,0.289313,0.386916,0.518294,0.90521,0.38727,0.126795,0.199996,0.633986,0.228981,5.49047,0.324176,0.540253,,75.5193,25.505,-0.901115,1.05821,1.59847,3.5974,26.886295795440674,-5.819015920162201,150.406,679.8,6.936734693,679.8,6.936734693,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,116,435,502,117,69,24,1,23,72,73,61,3,77,3,4,0,,17,3,0.268048,0.358459,0.484758,0.843217,0.362012,0.121273,0.153845,0.788277,0.21671,5.37448,0.277321,0.0123764,,79.3186,19.9663,1.18354,1.60756,1.61993,3.52349,21.911908388137817,-4.198407888412476,134.084,727.6,6.272413793,727.6,6.272413793,13.130000114440918,0.11242604,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,120,449,519,123,69,27,0,26,72,81,62,3,109,4,4,0,,10,3,0.273806,0.364667,0.508758,0.873424,0.373238,0.120501,0.210361,0.572829,0.234952,3.84258,0.305924,0.0898859,,86.6031,25.3361,1.27033,-0.140132,-0.0502457,3.4293,24.319455690681934,-8.066084146499634,139.654,771.1,6.425833333,771.1,6.425833333,47.900001525878906,0.02366864,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,115,456,497,114,69,23,5,18,68,63,29,1,123,7,4,1,,27,7,0.251153,0.303894,0.440693,0.744587,0.319597,0.0582618,0.247055,0.235825,0.18954,7.37613,0.302799,0.429843,,61.3533,2.63912,7.85132,1.6751,2.10495,3.2733,5.8219664096832275,9.626009225845337,106.311,586.5,5.1,586.5,5.1,32.939998626708984,0.00515464,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATL,Braves,118,458,509,123,73,24,1,25,69,77,40,2,127,7,4,0,,4,1,0.267345,0.33316,0.48557,0.81873,0.350039,0.0789756,0.250353,0.315457,0.218225,3.65534,0.316059,-0.0404388,,75.4279,15.2841,-1.17506,-0.650929,-0.691367,3.2504,14.331559896469116,0.4897562265396118,124.902,686.9,5.82118644,686.9,5.82118644,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
DET,Tigers,115,444,498,121,73,23,3,22,72,70,47,2,132,3,3,0,,5,2,0.272631,0.345119,0.487507,0.832627,0.356236,0.0953243,0.265846,0.35857,0.214876,4.83195,0.338143,0.00245362,,76.3473,17.4697,2.75945,-0.480727,-0.478274,3.20461,16.959134817123413,-2.8090708255767822,129.691,678.1,5.896521739,678.1,5.896521739,78.4800033569336,0.13861386,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,114,436,494,116,71,23,2,19,67,64,49,2,87,5,4,0,,5,1,0.265208,0.34378,0.458911,0.802691,0.346161,0.0999215,0.175258,0.570141,0.193702,3.9977,0.289034,-0.0440622,,71.632,13.2752,1.88199,-0.375425,-0.419487,3.18579,12.301772892475128,2.391554832458496,121.732,639.0,5.605263157,639.0,5.605263157,32.63999938964844,0.17088608,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,108,379,434,98,63,21,1,13,56,54,49,1,68,3,3,1,,2,1,0.259121,0.344924,0.424903,0.769827,0.335804,0.112449,0.157007,0.716203,0.165782,3.02786,0.28178,-0.183041,,59.2895,8.01492,4.37286,-0.655516,-0.838556,3.17246,8.01522183418274,8.037980556488037,117.311,515.6,4.774074074,515.6,4.774074074,148.92999267578125,0.17699115,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,102,370,439,93,52,15,1,24,62,63,61,2,123,6,3,0,,6,1,0.250544,0.362397,0.494016,0.856412,0.36776,0.138667,0.278888,0.497214,0.243471,4.51248,0.303585,-0.243733,,71.4276,19.5141,-1.16107,0.0700791,-0.173654,3.14164,18.831709638237953,-3.2660109996795654,136.702,635.2,6.22745098,635.2,6.22745098,178.44000244140625,0.66666667,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,102,381,438,95,53,18,1,23,59,66,48,2,94,7,3,0,,4,1,0.24865,0.340618,0.479629,0.820247,0.352164,0.109747,0.215402,0.509499,0.230979,3.60117,0.269451,-0.119004,,65.7014,13.9162,7.96364,-0.45325,-0.572254,3.11238,14.027855157852173,1.2892560958862305,128.264,594.9,5.832352941,594.9,5.832352941,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
MIN,Twins,100,390,432,100,53,20,3,24,63,66,32,2,115,7,3,0,,12,1,0.257057,0.322419,0.50849,0.830908,0.352476,0.0748066,0.265569,0.281684,0.251432,6.40643,0.299809,0.369333,,64.8854,13.8296,0.458143,1.3376,1.70694,3.09907,15.250219106674194,0.149501234292984,126.593,607.7,6.077,607.7,6.077,73.4800033569336,0.08125,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,118,441,508,117,67,25,2,23,70,70,60,2,145,3,3,0,,14,4,0.265166,0.355404,0.485586,0.84099,0.361326,0.118241,0.286242,0.413082,0.22042,4.9871,0.340846,0.146564,,79.8885,19.8979,0.865707,0.0395839,0.186148,3.0674,20.119024112820625,-7.043243646621704,133.125,718.7,6.090677966,718.7,6.090677966,37.790000915527344,0.18461538,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
KCR,Royals,119,462,513,125,86,26,3,10,65,55,44,1,79,1,4,2,,22,6,0.270811,0.332298,0.40366,0.735958,0.32123,0.0853553,0.154024,0.554168,0.132848,6.11019,0.305954,0.289504,,64.0344,3.40559,6.18344,1.32106,1.61057,2.97583,3.3101248741149902,8.093159079551697,102.81,584.5,4.911764705,584.5,4.911764705,63.150001525878906,0.02830189,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,122,456,525,118,65,25,1,27,72,82,61,3,123,4,4,0,,2,0,0.258168,0.348919,0.491365,0.840285,0.359756,0.116615,0.233816,0.498748,0.233198,2.56717,0.293788,-0.427345,,81.9527,19.9097,2.32883,-0.684128,-1.11147,2.96341,18.528783798217773,-7.047713994979858,131.559,735.6,6.029508196,735.6,6.029508196,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
HOU,Astros,117,432,504,105,68,21,1,15,63,58,57,1,82,10,4,1,,1,1,0.244205,0.343649,0.401603,0.745252,0.328537,0.112888,0.163654,0.689799,0.157398,2.82713,0.267415,-0.148566,,65.8415,6.33089,5.21531,-0.910451,-1.05902,2.95431,5.7295920848846436,5.789380788803101,111.436,563.7,4.817948717,563.7,4.817948717,243.60000610351562,0.11428571,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,112,404,471,107,72,20,1,14,59,54,53,2,91,9,3,1,,6,2,0.265693,0.361955,0.426037,0.787992,0.34553,0.113559,0.194136,0.584944,0.160345,3.95484,0.308351,0.148025,,68.0741,12.4192,4.70959,-0.212443,-0.0644182,2.92824,13.575060471892357,-0.6376338005065918,124.432,582.3,5.199107142,582.3,5.199107142,178.42999267578125,0.78321678,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,113,412,463,109,72,19,1,18,59,61,43,2,91,4,3,1,,1,0,0.265428,0.338838,0.447248,0.786086,0.339935,0.093121,0.196808,0.473156,0.18182,2.71931,0.297913,-0.117683,,64.845,10.1097,4.12317,-0.666911,-0.784593,2.92772,9.08741009235382,4.104037761688232,117.981,571.3,5.055752212,571.3,5.055752212,78.62999725341797,0.17218543,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
TOR,Blue Jays,68,236,268,66,45,12,0,8,33,32,27,1,31,2,2,0,,1,0,0.277862,0.354243,0.435998,0.790241,0.343819,0.101166,0.114244,0.885526,0.158136,2.29675,0.287181,-0.449324,,38.3681,6.69531,8.69282,-0.402108,-0.851432,2.92006,6.096440136432648,13.20671033859253,121.991,332.5,4.889705882,332.5,4.889705882,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
SDP,Padres,113,442,490,115,73,21,0,21,58,66,42,2,97,2,4,1,,8,2,0.259402,0.323485,0.447028,0.770513,0.33189,0.0854819,0.197303,0.433251,0.187626,3.47043,0.286153,-0.217984,,65.3905,7.49321,2.02053,0.0365631,-0.181421,2.91608,9.505058214068413,2.681637704372406,116.679,601.9,5.326548672,601.9,5.326548672,37.52000045776367,0.07772021,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
ATH,Athletics,106,384,424,102,58,21,1,22,56,65,33,1,97,3,3,1,,4,1,0.264716,0.32459,0.492855,0.817445,0.348287,0.077528,0.228608,0.339131,0.22814,3.76295,0.298142,-0.0250786,,62.1882,12.1209,-1.95589,-0.364492,-0.38957,2.90915,10.420993745326996,3.4107723236083984,121.646,573.4,5.409433962,573.4,5.409433962,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,117,445,504,116,74,25,2,16,64,60,52,2,81,2,4,1,,11,3,0.261277,0.338382,0.431071,0.769452,0.333953,0.103595,0.160598,0.645056,0.169793,4.59105,0.285452,-0.0426439,,68.0564,8.54571,-2.14466,-0.0527521,-0.095396,2.8992,8.417650267481804,2.562750816345215,114.341,613.4,5.242735042,613.4,5.242735042,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,121,448,521,114,79,23,3,9,69,50,62,1,75,6,4,1,,17,5,0.254634,0.349516,0.381769,0.731285,0.324226,0.118352,0.144106,0.821286,0.127135,5.75586,0.285486,0.160723,,66.3273,4.72846,0.722549,0.35859,0.519313,2.89845,4.663086712360382,6.3081969022750854,106.706,581.1,4.802479338,581.1,4.802479338,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,116,454,501,116,79,24,3,10,60,52,37,0,93,4,4,2,,14,3,0.256464,0.315653,0.389778,0.705431,0.308314,0.0736452,0.186051,0.395834,0.133314,5.70056,0.299577,0.507859,,57.2558,-1.92808,5.69262,0.614199,1.12206,2.88813,0.49167847633361816,11.059285163879395,98.9381,517.5,4.461206896,517.5,4.461206896,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
PHI,Phillies,116,461,502,126,86,24,2,14,63,58,32,1,96,4,4,1,,20,3,0.2727,0.322806,0.422956,0.745762,0.322735,0.0639173,0.190695,0.335181,0.150256,6.0411,0.315041,0.726887,,63.2999,3.94757,0.278479,2.07419,2.80107,2.885,5.812433958053589,5.660423904657364,105.058,594.8,5.127586206,594.8,5.127586206,26.780000686645508,0.00568182,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,85,301,338,83,56,17,1,9,41,39,30,1,58,3,3,1,,3,1,0.276255,0.34605,0.424294,0.770344,0.335653,0.0899569,0.172182,0.522452,0.148039,3.54373,0.314759,0.147605,,46.08,6.19358,5.1132,-0.445183,-0.297578,2.83716,5.517407476902008,10.973229885101318,114.534,405.3,4.768235294,405.3,4.768235294,181.22000122070312,0.1,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
LAA,Angels,118,452,509,112,67,24,1,20,63,66,40,1,127,13,3,1,,21,7,0.247338,0.323447,0.438047,0.761494,0.329907,0.078078,0.249293,0.313198,0.190709,4.91716,0.296674,0.232644,,67.1083,6.96458,-2.32809,0.451704,0.684349,2.83673,7.0595521330833435,3.125617265701294,110.627,617.8,5.23559322,617.8,5.23559322,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,119,456,513,109,65,23,1,20,60,66,50,1,130,3,3,1,,9,3,0.23862,0.315113,0.421159,0.736272,0.319538,0.0968702,0.253574,0.382019,0.182539,3.80192,0.288177,0.041199,,63.3298,2.70099,1.20899,-0.325102,-0.283903,2.83274,3.895691990852356,6.706674098968506,106.873,582.5,4.894957983,582.5,4.894957983,133.92999267578125,0.00512821,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,104,419,450,118,75,22,2,18,60,63,24,2,86,4,4,0,,14,3,0.28089,0.322478,0.474568,0.797046,0.340186,0.0523053,0.191161,0.273619,0.193678,5.61919,0.312634,0.235028,,63.0937,9.91396,0.791624,0.774522,1.00955,2.81783,10.692551374435425,1.8632285594940186,118.152,588.4,5.657692307,588.4,5.657692307,99.06999969482422,0.01570681,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
CHC,Cubs,121,470,524,113,72,20,1,19,60,62,46,1,129,3,4,2,,12,3,0.239649,0.30869,0.408537,0.717227,0.311794,0.0871127,0.246267,0.353732,0.168888,4.77058,0.287724,0.371191,,61.3685,-0.536615,2.97718,0.51079,0.881981,2.81532,1.4818446040153503,8.590608358383179,100.966,566.5,4.681818181,566.5,4.681818181,152.30999755859375,0.00512821,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,113,421,490,110,60,21,2,27,70,75,64,3,143,2,3,0,,5,1,0.260593,0.358365,0.507535,0.8659,0.36985,0.129622,0.291163,0.445188,0.246941,4.02012,0.326451,0.0552354,,80.4924,22.5951,-1.33974,-0.468523,-0.413288,2.80977,20.666561633348465,-10.089738249778748,136.501,725.8,6.423008849,725.8,6.423008849,19.8700008392334,0.03289474,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,109,417,470,101,62,17,2,21,60,62,45,1,122,4,3,1,,27,7,0.242129,0.31887,0.438724,0.757593,0.327396,0.0948338,0.258563,0.366773,0.196595,5.81753,0.28891,0.350371,,60.9947,5.47152,1.24417,1.79508,2.14545,2.79433,8.350233793258667,2.7680931091308594,111.203,585.4,5.370642201,585.4,5.370642201,19.520000457763672,0.0060241,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,108,399,465,106,66,25,3,13,66,56,59,1,112,3,3,1,,7,2,0.266601,0.362988,0.441507,0.804495,0.350568,0.127419,0.240939,0.528843,0.174906,4.86668,0.336458,0.153634,,69.0326,14.1476,5.32903,-0.42312,-0.269486,2.79066,11.687996298074722,-0.4194221496582031,121.841,600.1,5.556481481,600.1,5.556481481,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
STL,Cardinals,112,421,485,108,72,21,1,14,57,53,48,1,88,10,3,1,,11,2,0.256251,0.345013,0.412411,0.757424,0.332466,0.0999204,0.182116,0.548663,0.15616,4.2159,0.290353,0.0,,64.8904,7.63642,0.0153825,0.416034,0.416034,2.78958,9.307834327220917,1.8237158711999655,115.483,571.3,5.100892857,571.3,5.100892857,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
NYM,Mets,125,494,539,135,92,26,1,16,66,67,36,2,97,3,4,1,,8,2,0.272794,0.323811,0.427331,0.751142,0.324621,0.0671217,0.179325,0.374302,0.154536,4.10074,0.307839,0.132165,,68.7483,5.06134,-0.097053,-0.225559,-0.0933941,2.74572,7.100990951061249,1.7890582755208015,111.262,620.1,4.9608,620.1,4.9608,92.86000061035156,0.04519774,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,117,467,506,122,76,24,3,19,65,66,32,2,100,3,4,1,,10,3,0.260453,0.309087,0.443538,0.752624,0.322707,0.0633922,0.197235,0.321405,0.183085,5.2676,0.292121,0.543681,,63.7949,3.96771,1.33445,0.0569983,0.600679,2.72978,6.83476322889328,2.987226366996765,110.388,597.1,5.103418803,597.1,5.103418803,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
CHW,White Sox,114,408,492,95,51,16,1,28,65,67,76,3,161,5,3,0,,7,4,0.233549,0.359028,0.479334,0.838362,0.361736,0.154974,0.327443,0.473285,0.245785,3.40085,0.304814,-0.0653174,,77.5025,19.4265,0.0,-0.962125,-1.02744,2.72957,18.363483548164368,-8.622685432434082,133.473,684.4,6.003508771,684.4,6.003508771,999.0,0.05555556,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
SFG,Giants,118,443,508,104,62,23,2,17,63,62,55,1,130,6,3,1,,7,3,0.23522,0.324571,0.411939,0.73651,0.321698,0.107446,0.256559,0.418796,0.176719,4.38421,0.29075,-0.0391667,,63.5533,3.56273,3.30732,-0.569519,-0.608685,2.7054,4.417080938816071,5.1205867528915405,108.352,565.2,4.789830508,565.2,4.789830508,163.6199951171875,0.00609756,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,91,317,361,73,43,15,1,13,43,45,36,1,84,4,3,1,,4,1,0.22942,0.313126,0.407587,0.720713,0.314473,0.100056,0.231634,0.43196,0.178168,3.858,0.267021,-0.06125,,43.0654,0.415555,6.33316,-0.113055,-0.174305,2.69961,0.8045075535774231,13.142570972442627,102.301,388.0,4.263736263,388.0,4.263736263,246.13999938964844,0.00657895,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
PIT,Pirates,101,389,437,97,55,18,3,21,59,61,42,1,129,3,3,1,,24,4,0.248569,0.324512,0.467742,0.792254,0.3398,0.0958893,0.295896,0.324064,0.219174,6.71811,0.315077,0.181934,,61.194,9.50002,-0.568936,2.24634,2.42827,2.69875,10.971312999725342,0.8392429947853088,116.476,590.3,5.844554455,590.3,5.844554455,92.93000030517578,0.01851852,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,95,360,410,94,59,19,1,15,55,53,43,1,56,4,3,1,,7,2,0.26001,0.341668,0.441228,0.782895,0.339421,0.103862,0.137259,0.756687,0.181217,4.6363,0.270067,-0.0932472,,57.2903,8.78733,-0.967191,0.0389562,-0.054291,2.67015,8.999226316809654,3.430956721305847,118.609,516.9,5.441052631,516.9,5.441052631,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
