Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,121,446,522,135,76,27,1,32,82,90,64,4,89,8,4,0,,5,1,0.302844,0.396478,0.580262,0.97674,0.412089,0.123066,0.169816,0.724702,0.277417,3.53969,0.313778,-0.472451,,103.646,41.9702,1.15914,-0.49034,-0.962791,5.11456,41.481739699840546,-9.466782927513123,168.992,917.5,7.582644628,917.5,7.582644628,33.38999938964844,0.68965517,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,123,468,532,130,78,24,0,28,72,81,56,3,95,5,4,0,,3,1,0.277944,0.357846,0.50962,0.867467,0.37027,0.104784,0.177756,0.589482,0.231676,2.89208,0.292628,-0.543647,,87.5731,24.7132,1.92689,-0.621492,-1.16514,4.99865,24.552003622055054,5.984911561012268,141.015,778.7,6.330894308,778.7,6.330894308,95.08999633789062,0.04464286,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,138,521,598,139,77,28,11,23,106,76,64,3,124,9,4,0,,32,6,0.265945,0.353048,0.492195,0.845243,0.361223,0.10626,0.208116,0.510579,0.22625,8.49853,0.306222,1.28729,,93.9941,23.3737,5.86505,2.75972,4.04701,4.73518,26.750411987304688,-0.3510007858276367,132.05,880.5,6.380434782,880.5,6.380434782,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,143,500,572,132,85,27,1,19,72,72,64,2,114,4,4,0,,6,2,0.263616,0.34911,0.437029,0.786139,0.34169,0.112114,0.200056,0.560414,0.173414,3.31621,0.303494,-0.306387,,80.8538,13.2932,5.654,-0.575156,-0.881544,4.60292,12.948794960975647,13.019426822662354,120.408,711.6,4.976223776,711.6,4.976223776,56.560001373291016,0.14197531,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,141,528,611,144,84,29,2,29,89,90,75,3,91,3,5,0,,24,3,0.271995,0.362742,0.495476,0.858218,0.36761,0.122252,0.148878,0.821156,0.22348,5.49312,0.278577,0.0150497,,99.2277,27.0552,1.43918,2.28414,2.29919,4.60041,29.750516653060913,-5.105263829231262,137.919,917.7,6.508510638,917.7,6.508510638,13.130000114440918,0.13286713,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,146,566,631,148,85,30,7,26,94,85,56,2,178,3,4,1,,38,10,0.26077,0.328947,0.47482,0.803766,0.343674,0.0894097,0.281682,0.317414,0.214049,7.7944,0.331888,1.02344,,90.1752,15.6745,0.91703,2.47844,3.50188,4.49873,15.557909965515137,7.4380176067352295,116.133,855.3,5.858219178,855.3,5.858219178,8.449999809265137,0.02325581,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,146,562,633,148,92,32,3,22,83,81,61,2,77,4,5,1,,33,7,0.263791,0.337205,0.44669,0.783895,0.33839,0.0956089,0.122154,0.782692,0.182899,5.84963,0.270225,-0.0435313,,87.8,13.0185,4.14448,2.99072,2.94719,4.47136,16.995359182357788,4.913466453552246,118.833,821.6,5.62739726,821.6,5.62739726,6.28000020980835,0.16374269,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,143,545,617,137,86,26,1,24,81,78,57,2,116,10,5,1,,22,5,0.251716,0.331058,0.435617,0.766675,0.332416,0.0921217,0.187772,0.490605,0.183901,5.19248,0.276837,-0.282311,,82.6535,9.70499,3.29767,1.40223,1.11991,4.42492,13.268140077590942,9.443345069885254,116.602,757.7,5.298601398,757.7,5.298601398,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,144,573,624,158,95,27,3,33,84,94,42,3,121,4,5,0,,5,1,0.275338,0.326523,0.503625,0.830149,0.352462,0.0669306,0.194605,0.343929,0.228287,4.00035,0.295421,-0.0376254,,93.6875,19.963,-0.141048,-0.483647,-0.521272,4.29174,18.93685609102249,1.5243839770555496,126.459,862.1,5.986805555,862.1,5.986805555,16.479999542236328,0.03614458,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,145,564,626,153,91,29,2,31,86,97,50,3,155,8,4,0,,3,1,0.271751,0.337726,0.495404,0.83313,0.355592,0.0799738,0.247546,0.323066,0.223653,3.39718,0.319641,-0.0497624,,95.6426,21.6321,-1.43092,-0.931401,-0.981164,4.25613,20.32952618598938,0.43327927589416504,128.706,856.6,5.907586206,856.6,5.907586206,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
BAL,Orioles,132,461,531,119,77,26,1,16,69,66,62,2,83,3,4,1,,2,1,0.258583,0.34833,0.422737,0.771067,0.336916,0.117497,0.155977,0.753294,0.164154,3.05867,0.281687,-0.225165,,73.0886,10.2953,5.72023,-0.812957,-1.03812,4.09302,10.284453630447388,11.420227527618408,118.077,632.9,4.794696969,632.9,4.794696969,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,140,529,604,135,81,27,3,24,83,79,66,2,135,5,4,0,,20,5,0.256181,0.342037,0.454568,0.796606,0.343978,0.109574,0.223189,0.490948,0.198388,5.77625,0.298051,0.319929,,86.5667,15.1703,5.09268,1.06175,1.38168,4.07608,17.69225823879242,1.3395941257476807,122.902,785.0,5.607142857,785.0,5.607142857,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,140,555,604,140,84,28,6,22,82,78,35,1,147,9,4,2,,34,9,0.252272,0.304508,0.443353,0.747861,0.320802,0.0578811,0.243247,0.237952,0.191081,7.42912,0.301997,0.522689,,75.1972,3.80077,9.5472,2.38682,2.90951,4.07478,8.021002054214478,11.70522689819336,107.137,722.6,5.161428571,722.6,5.161428571,32.939998626708984,0.00598802,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,138,525,598,140,86,29,2,23,81,78,62,3,102,6,4,0,,6,2,0.266458,0.347829,0.460482,0.808311,0.348742,0.103515,0.171191,0.604673,0.194024,4.08253,0.289321,-0.0533218,,87.9378,17.3174,2.19752,-0.401771,-0.455093,3.92287,16.192003548145294,2.267888903617859,123.5,780.5,5.655797101,780.5,5.655797101,32.63999938964844,0.16296296,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,141,546,611,149,90,28,4,27,88,86,56,3,159,4,4,0,,7,2,0.272563,0.342944,0.488196,0.83114,0.355361,0.0920414,0.260834,0.352873,0.215633,4.91067,0.334727,0.00300766,,93.1528,20.9803,3.38255,-0.578969,-0.575962,3.88329,20.364715933799744,-3.4433767795562744,129.088,833.9,5.914184397,833.9,5.914184397,78.4800033569336,0.14367816,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,144,540,624,146,83,32,0,30,85,96,75,3,134,5,4,0,,12,3,0.270039,0.361231,0.498363,0.859593,0.368197,0.119875,0.214463,0.558954,0.228324,3.60154,0.304276,0.108163,,101.659,27.9342,1.52829,-0.117322,-0.00915906,3.86851,26.762157472781837,-9.70750868320465,136.201,906.8,6.297222222,906.8,6.297222222,47.900001525878906,0.01408451,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SFG,Giants,146,559,633,135,81,28,1,25,75,83,65,2,157,3,4,1,,11,4,0.241579,0.321527,0.427732,0.749259,0.324999,0.102128,0.248399,0.411147,0.186153,3.79729,0.289151,0.0508161,,80.9187,6.13729,1.49121,-0.298443,-0.247627,3.78958,7.71342208981514,8.272224068641663,110.613,732.6,5.017808219,732.6,5.017808219,133.92999267578125,0.00588235,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAA,Angels,143,552,620,140,84,30,1,26,78,82,47,2,144,16,4,1,,25,9,0.253705,0.327716,0.449641,0.777358,0.33581,0.0753084,0.232871,0.32339,0.195936,5.14518,0.296294,0.283301,,84.6909,11.4514,-2.83501,0.446162,0.729463,3.74609,11.463141202926636,3.8061952590942383,114.692,780.4,5.457342657,780.4,5.457342657,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,124,439,489,99,67,20,1,10,49,46,41,0,124,3,3,3,,2,0,0.224371,0.291838,0.34222,0.634057,0.280946,0.0828983,0.25445,0.325795,0.117849,3.12699,0.287626,-0.196461,,45.0465,-12.7521,22.6415,-0.473683,-0.670144,3.72982,-12.012702703475952,32.19549560546875,80.4358,408.9,3.297580645,408.9,3.297580645,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
KCR,Royals,144,561,624,153,106,32,4,11,79,66,55,1,94,1,5,3,,28,7,0.272514,0.335366,0.40286,0.738225,0.322535,0.0874328,0.150873,0.579513,0.130346,6.12814,0.307433,0.352037,,78.5268,4.80219,7.51906,1.69365,2.04569,3.69356,4.773342609405518,9.841281414031982,103.709,716.4,4.975,716.4,4.975,63.150001525878906,0.03208556,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,140,545,604,143,91,26,0,26,72,83,52,2,117,2,5,1,,10,2,0.263052,0.32677,0.454252,0.781022,0.335925,0.085414,0.194153,0.439931,0.1912,3.50946,0.288924,-0.268809,,82.6163,11.2199,2.31999,0.119714,-0.149095,3.67451,13.775462001562119,2.038511037826538,119.443,751.0,5.364285714,751.0,5.364285714,37.52000045776367,0.08284024,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,140,555,604,153,105,29,3,17,78,70,38,2,114,5,5,2,,26,4,0.27608,0.325766,0.42888,0.754646,0.326198,0.0633779,0.189218,0.334946,0.1528,6.13439,0.318376,0.87439,,77.8441,6.4477,0.33499,2.72524,3.59963,3.66594,8.921138286590576,6.8090634644031525,107.431,730.0,5.214285714,730.0,5.214285714,26.780000686645508,0.00666667,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TOR,Blue Jays,84,293,332,82,56,15,0,10,41,40,34,1,37,3,3,0,,1,0,0.278771,0.355316,0.437495,0.792811,0.344846,0.101553,0.112322,0.904124,0.158724,2.28641,0.287384,-0.556496,,47.792,8.56835,10.7777,-0.501133,-1.05763,3.64628,7.823493599891663,16.38390827178955,122.699,416.6,4.959523809,416.6,4.959523809,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIN,Twins,123,479,532,121,65,25,4,28,77,79,41,2,144,9,4,0,,16,2,0.253609,0.321149,0.49589,0.817039,0.347566,0.0765349,0.269766,0.283708,0.242281,6.54964,0.301018,0.454723,,77.7664,14.9065,0.557102,1.81141,2.26613,3.59705,16.820114612579346,0.017596006393432617,123.211,731.9,5.950406504,731.9,5.950406504,73.4800033569336,0.07407407,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,135,503,585,135,83,31,3,18,84,72,73,2,142,3,4,1,,8,3,0.269047,0.362998,0.450384,0.813382,0.353368,0.124884,0.242686,0.514588,0.181337,4.81743,0.338587,0.193335,,88.2005,19.1323,6.48011,-0.619223,-0.425888,3.5888,15.95031926035881,-1.002610206604004,123.77,764.0,5.659259259,764.0,5.659259259,50.75,0.26506024,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
SFG,Giants,148,555,639,142,84,29,1,28,84,87,73,3,149,6,4,0,,4,2,0.255366,0.346489,0.462186,0.808676,0.34897,0.114835,0.232829,0.493218,0.20682,3.18794,0.297381,-0.362348,,94.1977,18.6453,6.86287,-0.889084,-1.25143,3.52096,19.236425399780273,-6.093298435211182,127.034,832.2,5.622972972,832.2,5.622972972,61.619998931884766,0.81609195,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
ARI,Diamondbacks,149,555,644,141,98,29,4,12,83,63,74,1,93,8,5,2,,19,6,0.254731,0.348035,0.381267,0.729302,0.323314,0.115723,0.143914,0.804114,0.126536,5.37341,0.284912,0.198436,,81.4141,5.36142,0.892092,0.279593,0.478029,3.5111,5.1175689697265625,7.7883883118629464,106.082,719.6,4.829530201,719.6,4.829530201,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,132,506,569,123,75,20,2,26,73,77,53,2,148,5,4,1,,33,9,0.243726,0.319383,0.445712,0.765095,0.329971,0.0931498,0.260377,0.357749,0.201986,6.06084,0.290144,0.423925,,74.9879,7.80873,1.50516,2.03747,2.4614,3.48709,11.157331228256226,3.3468271493911743,112.977,708.1,5.364393939,708.1,5.364393939,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,121,449,515,110,63,21,1,25,69,76,55,2,110,8,4,0,,4,2,0.245368,0.335326,0.465965,0.801291,0.345031,0.106031,0.213714,0.496135,0.220598,3.52011,0.267495,-0.140332,,74.2903,13.3826,9.8998,-0.622481,-0.762814,3.4705,13.42416387796402,2.745631694793701,123.351,659.6,5.451239669,659.6,5.451239669,53.189998626708984,0.34507042,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
STL,Cardinals,140,549,604,141,95,29,3,13,72,64,44,1,111,4,5,3,,17,4,0.256185,0.313483,0.391693,0.705176,0.307758,0.0722078,0.184368,0.391651,0.135508,5.74357,0.297762,0.612656,,68.7977,-2.59875,6.86729,0.792107,1.40476,3.45954,0.3714876174926758,13.341359615325928,98.5572,629.1,4.493571428,629.1,4.493571428,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,103,365,410,101,70,21,1,10,50,47,38,1,68,4,3,1,,4,2,0.277498,0.347958,0.421317,0.769276,0.335595,0.0915903,0.16636,0.550554,0.143819,3.57658,0.314886,0.179298,,55.951,7.50345,6.21535,-0.545199,-0.365901,3.44421,6.67769655585289,13.346218585968018,114.494,489.2,4.749514563,489.2,4.749514563,181.22000122070312,0.10869565,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,145,546,626,128,76,28,2,22,77,78,68,2,161,7,4,2,,9,3,0.23437,0.324977,0.416298,0.741275,0.323399,0.108858,0.257721,0.422385,0.181928,4.2046,0.288136,-0.04832,,79.2711,5.26057,4.08024,-0.582725,-0.631045,3.4365,6.434478580951691,6.317278623580933,109.517,703.9,4.854482758,703.9,4.854482758,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,119,406,470,105,65,19,1,20,63,64,51,2,88,9,3,0,,3,1,0.258708,0.351279,0.457868,0.809147,0.350413,0.109167,0.18771,0.581571,0.19916,3.45602,0.28274,-0.498983,,69.7172,14.2408,-4.17224,-0.512651,-1.01163,3.43413,13.53362238407135,4.412940502166748,126.139,613.7,5.157142857,613.7,5.157142857,95.69000244140625,0.00900901,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,134,528,581,142,96,27,2,16,73,68,37,1,106,10,4,2,,17,5,0.268876,0.326146,0.419444,0.74559,0.32373,0.0633857,0.18277,0.346807,0.150568,5.22366,0.307015,0.397794,,73.6468,5.03288,0.643868,0.511726,0.909521,3.41033,6.470138847827911,6.865627288818359,108.125,666.6,4.974626865,666.6,4.974626865,122.9800033569336,0.01515152,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,149,580,644,139,90,25,2,23,73,76,54,1,162,3,4,2,,16,4,0.24044,0.306745,0.407545,0.71429,0.310376,0.0838073,0.251061,0.333812,0.167105,4.80741,0.291469,0.456022,,74.6529,-1.39984,3.65758,0.665235,1.12126,3.3848,1.1176204611547291,10.55387258529663,99.9952,688.7,4.622147651,688.7,4.622147651,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,148,556,639,142,80,30,1,31,87,97,74,3,151,5,4,0,,2,1,0.255537,0.346295,0.480594,0.826889,0.354956,0.115757,0.236369,0.48973,0.225058,2.64681,0.293619,-0.520396,,97.3052,21.7528,2.83591,-0.812222,-1.33262,3.35385,20.092092514038086,-8.582297086715698,128.271,861.3,5.819594594,861.3,5.819594594,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,130,473,533,125,81,22,1,20,68,69,50,2,102,5,4,1,,1,0,0.263933,0.337984,0.443829,0.781813,0.338319,0.0943193,0.191137,0.493464,0.179896,2.56864,0.294707,-0.135433,,73.8554,10.9245,4.83149,-0.811767,-0.9472,3.3237,9.703986942768097,5.064515590667725,116.873,651.4,5.01076923,651.4,5.01076923,78.62999725341797,0.12396694,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATH,Athletics,124,448,495,116,66,23,1,25,64,75,39,2,116,3,4,1,,5,2,0.259439,0.320876,0.485701,0.806577,0.344078,0.0785405,0.234334,0.335165,0.226262,3.87194,0.293597,-0.0293649,,70.9128,12.4602,-2.37501,-0.383878,-0.413243,3.29344,10.517213344573975,4.637485027313232,118.747,638.9,5.152419354,638.9,5.152419354,54.04999923706055,0.13432836,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYM,Mets,143,566,617,156,105,31,1,19,78,79,42,2,111,4,5,1,,10,3,0.276419,0.327843,0.43848,0.766324,0.33044,0.067837,0.180442,0.375948,0.162061,4.19011,0.311333,0.151385,,81.663,8.71446,-0.105749,-0.213667,-0.0622822,3.29283,11.09541928768158,0.5510406568646431,115.248,730.4,5.107692307,730.4,5.107692307,92.86000061035156,0.04697987,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,137,546,591,143,90,28,4,22,77,78,37,2,112,3,5,1,,8,3,0.262892,0.31082,0.448489,0.759309,0.325194,0.0631092,0.189374,0.333251,0.185597,4.95157,0.291493,0.634712,,75.6702,5.82592,1.55732,-0.338271,0.296441,3.26506,8.768206655979156,3.48077392578125,112.092,692.4,5.054014598,692.4,5.054014598,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
PIT,Pirates,123,471,532,117,67,23,3,24,73,73,53,2,154,4,3,1,,26,5,0.24923,0.327269,0.465912,0.793181,0.340519,0.0989314,0.289031,0.342287,0.216681,6.59213,0.314211,0.221231,,74.7226,11.8627,-0.691826,2.24755,2.46878,3.26229,13.16777491569519,1.0205193161964417,116.968,700.0,5.69105691,700.0,5.69105691,92.93000030517578,0.02189781,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
ATL,Braves,124,497,535,139,89,26,3,20,71,73,28,2,102,5,4,1,,18,4,0.278786,0.3207,0.466655,0.787355,0.336523,0.0521842,0.19107,0.273116,0.187868,5.71536,0.31203,0.279389,,73.4116,10.1943,0.963993,0.986128,1.26552,3.25947,11.185288071632385,2.8747957348823547,115.643,683.9,5.51532258,683.9,5.51532258,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,141,537,611,149,93,32,1,23,82,86,61,3,110,8,5,0,,10,2,0.277285,0.356811,0.469753,0.826564,0.356356,0.100279,0.179908,0.557387,0.192468,3.96,0.307574,-0.470059,,93.6462,21.4737,0.966247,0.0245211,-0.445538,3.24896,21.4242362678051,-9.988074123859406,130.209,832.5,5.904255319,832.5,5.904255319,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,114,432,493,113,71,23,1,18,66,64,51,2,68,5,4,1,,9,2,0.260563,0.342417,0.44319,0.785607,0.340443,0.104176,0.137208,0.759257,0.182628,4.65317,0.270408,-0.111897,,69.1571,10.9535,-1.16063,0.0600794,-0.0518173,3.24582,11.221075680106878,4.117148041725159,119.309,621.9,5.455263157,621.9,5.455263157,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,110,385,436,89,53,19,1,16,52,55,41,1,104,5,3,2,,5,1,0.230077,0.309987,0.409787,0.719774,0.313501,0.0947066,0.23768,0.398462,0.17971,3.98557,0.269868,-0.073943,,51.6471,0.157892,7.64412,-0.0597595,-0.133703,3.2301,0.7041845321655273,15.860787868499756,101.631,469.3,4.266363636,469.3,4.266363636,246.13999938964844,0.00763359,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
DET,Tigers,134,513,578,132,84,28,2,19,71,69,58,2,97,2,4,1,,12,4,0.25772,0.332866,0.428938,0.761804,0.330542,0.100792,0.16728,0.602538,0.171218,4.41185,0.28224,-0.0489366,,76.4983,8.20603,-1.23056,-0.423083,-0.472019,3.18746,7.696524679660797,3.554620623588562,111.991,689.0,5.141791044,689.0,5.141791044,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
