Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,110,428,477,113,66,23,5,20,70,65,43,2,132,2,3,0,,28,8,0.264816,0.332473,0.481138,0.813611,0.347587,0.0891347,0.276951,0.321843,0.216322,7.40667,0.334164,0.774312,,69.7402,13.3746,0.693806,1.71298,2.48729,3.54345,13.124154329299927,5.627447605133057,118.813,653.8,5.943636363,653.8,5.943636363,8.449999809265137,0.02392344,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,110,384,438,102,67,21,0,14,55,54,48,2,83,3,3,0,,4,1,0.265697,0.349268,0.432731,0.781999,0.340285,0.109819,0.189889,0.578334,0.167034,3.17595,0.303023,-0.235323,,61.4852,9.69101,4.44347,-0.497157,-0.73248,3.52687,9.37029504776001,10.507362842559814,119.446,537.5,4.886363636,537.5,4.886363636,56.560001373291016,0.14795918,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,111,422,478,110,68,24,2,16,62,60,49,2,59,3,4,1,,29,5,0.261399,0.339644,0.440463,0.780107,0.337687,0.101862,0.124522,0.818026,0.179064,5.98805,0.26931,-0.0328647,,66.0134,9.55585,3.12895,2.80426,2.77139,3.40382,13.104567527770996,3.7095044255256653,118.349,622.5,5.608108108,622.5,5.608108108,6.28000020980835,0.18269231,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,112,445,485,123,74,21,2,26,65,74,34,2,92,3,4,0,,4,1,0.275989,0.328336,0.507378,0.835715,0.354638,0.0692335,0.190498,0.363433,0.231389,3.9289,0.293422,-0.0292665,,73.7314,16.3855,-0.10857,-0.516809,-0.546076,3.39753,15.446724772453308,1.04698546230793,127.958,676.3,6.038392857,676.3,6.038392857,16.479999542236328,0.03,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,89,339,386,91,54,17,0,20,51,57,40,2,75,3,3,0,,3,1,0.267848,0.349061,0.492882,0.841943,0.360478,0.104552,0.193725,0.539693,0.225033,2.91618,0.287719,-0.3944,,60.4634,14.8603,1.39103,-0.418438,-0.812838,3.3088,14.775852680206299,4.273129940032959,134.269,539.8,6.065168539,539.8,6.065168539,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,91,335,393,97,60,17,1,19,60,58,50,3,79,5,3,0,,19,5,0.289071,0.386728,0.517685,0.904412,0.386981,0.126829,0.20043,0.632787,0.228614,5.47972,0.324177,0.501041,,69.9459,23.5617,-0.801831,0.964432,1.46547,3.30669,24.825758457183838,-5.575750768184662,150.208,628.9,6.91098901,628.9,6.91098901,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,107,399,462,107,63,22,1,20,66,67,57,2,71,3,3,0,,15,2,0.267262,0.359383,0.481446,0.840828,0.3614,0.123035,0.154212,0.797833,0.214184,5.33239,0.27776,0.0113863,,72.7433,18.1391,1.08885,1.37306,1.38445,3.20712,19.82322919368744,-3.862534999847412,133.665,660.6,6.173831775,660.6,6.173831775,13.130000114440918,0.10674157,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
SEA,Mariners,88,308,352,71,38,13,0,19,45,53,38,2,95,3,2,0,,5,1,0.230797,0.319325,0.460473,0.779798,0.33495,0.108814,0.268723,0.404931,0.229676,3.6205,0.265086,-0.468866,,47.8288,6.25483,5.97792,-0.11148,-0.580346,3.15111,8.464247465133667,10.217730522155762,121.81,435.6,4.95,435.6,4.95,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
PHI,Phillies,110,413,477,113,64,25,0,23,66,74,58,3,100,3,3,0,,8,3,0.273539,0.36475,0.506503,0.871253,0.372546,0.121031,0.209482,0.577767,0.232964,3.7862,0.305544,0.0826951,,79.4068,23.0412,1.16871,-0.168368,-0.0856728,3.12336,22.066468760371208,-7.420798063278198,139.18,698.3,6.348181818,698.3,6.348181818,47.900001525878906,0.02234637,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,100,365,432,91,51,15,1,23,61,62,60,2,122,5,3,0,,6,1,0.248464,0.359761,0.488191,0.847952,0.364603,0.137849,0.281969,0.48888,0.239727,4.45933,0.303027,-0.239826,,69.1746,18.0933,-1.29581,0.0280377,-0.211788,3.08721,17.380941569805145,-2.0944228768348694,134.527,613.6,6.136,613.6,6.136,178.44000244140625,0.63793103,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,106,418,457,105,64,21,4,17,62,58,27,1,112,7,3,1,,25,7,0.251767,0.30602,0.441929,0.747949,0.321123,0.0601154,0.24487,0.245499,0.190162,7.39238,0.302584,0.395455,,57.0117,2.99468,7.22321,1.66614,2.06159,3.08207,6.047938585281372,8.855928301811218,107.357,543.4,5.126415094,543.4,5.126415094,32.939998626708984,0.00490196,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,109,421,472,116,70,22,3,21,68,66,45,2,125,3,3,0,,4,1,0.274747,0.346803,0.48815,0.834953,0.35726,0.0951959,0.265762,0.3582,0.213404,4.77274,0.342003,0.00232447,,72.7212,16.9427,2.61733,-0.477117,-0.474792,3.07353,16.43727883696556,-2.6535048484802246,130.396,655.7,6.01559633,655.7,6.01559633,78.4800033569336,0.13270142,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
ATL,Braves,105,380,427,101,66,17,1,18,55,58,40,2,86,4,3,0,,1,0,0.265984,0.339926,0.455052,0.794978,0.343128,0.0941375,0.200559,0.469376,0.189068,2.63199,0.297747,-0.109141,,60.9485,10.4375,4.18466,-0.625611,-0.734752,2.96168,9.483389556407928,5.231725215911865,120.168,543.7,5.178095238,543.7,5.178095238,78.62999725341797,0.19018405,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
MIN,Twins,92,359,398,93,49,18,3,23,58,62,30,2,106,6,3,0,,12,1,0.258661,0.323706,0.515277,0.838983,0.355415,0.0749563,0.265778,0.282026,0.256616,6.44702,0.300419,0.339787,,60.6432,13.6718,0.421492,1.33105,1.67083,2.95752,15.079258799552917,0.13754111528396606,128.618,575.3,6.253260869,575.3,6.253260869,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TOR,Blue Jays,67,236,267,65,45,12,0,8,33,32,27,1,31,2,2,0,,1,0,0.277746,0.354024,0.435935,0.789959,0.343687,0.101004,0.114704,0.880563,0.158189,2.3003,0.287207,-0.44786,,38.2007,6.64241,8.69964,-0.399859,-0.847718,2.91495,6.046344101428986,13.24655294418335,121.9,326.9,4.879104477,326.9,4.879104477,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
BAL,Orioles,100,353,404,91,58,19,1,13,52,51,45,1,65,2,3,1,,2,1,0.258061,0.34259,0.425511,0.768101,0.334824,0.110206,0.159629,0.690388,0.16745,3.0066,0.280919,-0.170355,,54.9036,7.14385,4.02303,-0.605421,-0.775777,2.89953,7.14942854642868,7.270713567733765,116.636,481.6,4.816,481.6,4.816,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,108,405,467,107,62,23,2,21,64,65,56,2,133,4,3,0,,13,4,0.265446,0.357017,0.488249,0.845266,0.363026,0.119261,0.284914,0.418585,0.222803,5.009,0.340096,0.134839,,74.1423,18.951,0.796451,0.088246,0.223085,2.89314,19.20617587864399,-6.47978401184082,134.29,663.2,6.14074074,663.2,6.14074074,37.790000915527344,0.1804878,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,98,365,419,90,51,17,1,22,56,63,45,2,91,6,3,0,,4,1,0.247511,0.338312,0.478093,0.816405,0.350541,0.107786,0.217569,0.495412,0.230582,3.55804,0.268378,-0.113489,,62.2557,12.7513,7.66998,-0.439719,-0.553208,2.88404,12.851879179477692,0.9084062576293945,127.147,558.6,5.7,558.6,5.7,53.189998626708984,0.31428571,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,104,393,447,102,64,20,1,16,59,58,46,1,62,4,4,1,,8,2,0.259392,0.340275,0.440742,0.781018,0.338563,0.102831,0.138424,0.74287,0.181351,4.59707,0.269431,-0.10159,,62.1049,9.26214,-1.05373,0.0172618,-0.0843286,2.87448,9.467806875705719,3.7379369735717773,118.021,551.9,5.306730769,551.9,5.306730769,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,106,412,457,110,66,21,1,22,61,69,36,2,115,6,3,0,,3,1,0.266824,0.331975,0.483671,0.815645,0.348819,0.0777536,0.251733,0.308873,0.216846,3.62342,0.316221,-0.0363194,,67.2917,13.2747,-1.05499,-0.588792,-0.625111,2.87201,12.414988696575165,0.4357485771179199,124.067,606.3,5.71981132,606.3,5.71981132,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ARI,Diamondbacks,103,393,445,104,64,21,2,17,60,58,44,2,77,4,3,0,,4,1,0.265308,0.343238,0.459381,0.802619,0.346,0.099216,0.172379,0.575568,0.194073,4.23886,0.288164,-0.0396907,,64.4669,11.8999,1.69151,-0.351836,-0.391527,2.85921,11.009366631507874,2.1248444318771362,121.622,570.3,5.536893203,570.3,5.536893203,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,106,391,456,104,57,20,2,25,67,71,59,3,130,3,3,0,,5,1,0.264909,0.363634,0.516712,0.880347,0.375387,0.130155,0.284923,0.456809,0.251803,4.26637,0.3293,0.0514167,,76.9778,23.0833,-1.24711,-0.296025,-0.244609,2.83853,21.428160935640335,-9.392175912857056,140.314,688.5,6.495283018,688.5,6.495283018,19.8700008392334,0.0308642,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,99,358,394,95,55,19,1,20,52,61,31,1,89,3,3,1,,3,1,0.266781,0.326818,0.496108,0.822926,0.350503,0.0777054,0.226116,0.343652,0.229326,3.70313,0.299427,-0.0233631,,58.5715,11.987,-1.85068,-0.357723,-0.381086,2.79911,10.386791318655014,3.394378662109375,123.173,527.7,5.33030303,527.7,5.33030303,54.04999923706055,0.1497006,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,109,425,472,116,80,24,3,9,60,50,40,1,71,1,4,2,,20,5,0.271829,0.333379,0.403851,0.73723,0.321813,0.085629,0.150756,0.567997,0.132022,6.05337,0.30626,0.266344,,59.1351,3.35668,5.68876,1.08088,1.34723,2.74575,3.134350538253784,7.445706129074097,103.212,542.9,4.980733944,542.9,4.980733944,63.150001525878906,0.02702703,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,108,411,467,107,69,23,2,14,59,55,50,1,74,2,4,1,,11,3,0.260808,0.340369,0.426237,0.766606,0.333436,0.106111,0.15855,0.66926,0.16543,4.72809,0.285498,-0.0395488,,62.9205,7.72915,-1.989,0.128223,0.0886737,2.67481,7.787530571222305,2.2702633142471313,113.984,566.4,5.244444444,566.4,5.244444444,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,107,398,463,97,63,19,1,14,57,53,51,1,76,10,3,1,,1,1,0.243938,0.341728,0.400507,0.742235,0.327165,0.110609,0.164193,0.673649,0.156568,2.55309,0.267257,-0.136585,,60.0159,5.30447,4.79472,-0.829866,-0.966451,2.6629,4.7588295340538025,5.3224950432777405,110.491,519.7,4.857009345,519.7,4.857009345,243.60000610351562,0.10738255,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,109,418,472,104,62,22,1,19,59,61,38,1,118,12,3,1,,19,7,0.247712,0.325005,0.438198,0.763203,0.330727,0.0798309,0.249214,0.32033,0.190486,5.12463,0.297744,0.215759,,62.5515,6.77306,-2.15911,0.277867,0.493626,2.64741,6.720090091228485,2.8987579345703125,111.191,579.0,5.311926605,579.0,5.311926605,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,103,373,434,99,67,19,1,13,54,49,48,2,83,9,3,1,,6,1,0.266537,0.360796,0.42368,0.784476,0.344105,0.110888,0.192543,0.575915,0.157143,3.9067,0.309708,0.136277,,62.1697,10.9318,4.33581,-0.237309,-0.101032,2.64011,11.954265467822552,-0.5870275497436523,123.456,544.0,5.281553398,544.0,5.281553398,178.42999267578125,0.77124183,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,99,398,427,112,72,21,2,17,57,59,22,2,83,4,3,0,,13,3,0.280536,0.321594,0.472661,0.794255,0.339085,0.0516521,0.193161,0.267404,0.192125,5.55588,0.3133,0.223159,,59.5255,9.03128,0.74312,0.662642,0.885801,2.63647,9.6977898478508,1.8434289693832397,117.398,555.6,5.612121212,555.6,5.612121212,99.06999969482422,0.015,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ATL,Braves,113,424,487,109,60,23,1,24,66,75,56,2,116,4,3,0,,2,0,0.256448,0.345968,0.486758,0.832726,0.356796,0.114741,0.237228,0.483675,0.23031,2.66228,0.293418,-0.396328,,74.8339,17.2941,2.1598,-0.597671,-0.993999,2.63217,16.05016529560089,-6.536186456680298,129.531,668.2,5.913274336,668.2,5.913274336,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,111,413,480,104,72,21,3,8,63,46,57,1,70,5,4,1,,15,4,0.252908,0.348679,0.378415,0.727094,0.322784,0.11941,0.144771,0.824823,0.125507,5.73874,0.283983,0.148068,,60.5422,3.79368,0.665655,0.339432,0.487499,2.61346,3.7425307631492615,5.811488687992096,105.718,525.9,4.737837837,525.9,4.737837837,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,107,418,461,107,73,22,3,9,55,48,34,0,86,4,3,2,,12,3,0.255346,0.314286,0.387941,0.702227,0.306993,0.0728316,0.186185,0.391178,0.132595,5.68475,0.298576,0.467553,,52.217,-2.26974,5.24082,0.476727,0.94428,2.59908,-0.13075339794158936,10.18156385421753,98.033,475.1,4.440186915,475.1,4.440186915,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,109,420,472,101,61,22,1,18,55,61,45,1,120,3,3,1,,8,3,0.240269,0.315062,0.420607,0.735669,0.319261,0.0949305,0.253189,0.374939,0.180338,3.75543,0.291003,0.0379031,,58.1569,2.37843,1.11227,-0.318224,-0.280321,2.59312,3.45842581987381,6.170140385627747,106.682,535.1,4.909174311,535.1,4.909174311,133.92999267578125,0.00487805,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SDP,Padres,104,407,451,104,67,19,0,19,53,60,38,1,89,2,3,1,,7,2,0.256598,0.320681,0.441262,0.761943,0.328565,0.0851075,0.198305,0.429176,0.184664,3.44493,0.283558,-0.200684,,58.9827,5.68048,1.86017,0.0163051,-0.184379,2.55811,7.515299871563911,2.468809187412262,114.401,536.8,5.161538461,536.8,5.161538461,37.52000045776367,0.08374384,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,107,424,462,115,79,22,2,12,58,52,29,1,89,3,4,1,,19,3,0.271063,0.320892,0.418001,0.738892,0.320081,0.0634438,0.192828,0.329017,0.146938,6.0631,0.314638,0.668736,,57.2402,2.63598,0.256201,1.94648,2.61522,2.55609,4.389890670776367,5.207589745521545,103.24,531.7,4.969158878,531.7,4.969158878,26.780000686645508,0.00540541,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,103,387,446,99,66,19,1,13,53,48,45,1,82,11,3,1,,10,2,0.255409,0.346232,0.4087,0.754931,0.332003,0.100525,0.18278,0.549977,0.153291,4.47406,0.290565,0.0,,59.5729,6.86285,0.0141616,0.368992,0.368992,2.54947,8.387588202953339,1.6789764733985066,115.166,531.8,5.163106796,531.8,5.163106796,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
PIT,Pirates,97,371,417,92,53,18,2,19,56,57,40,1,124,3,3,1,,23,4,0.248118,0.324584,0.464316,0.7889,0.338718,0.0960921,0.298189,0.322252,0.216198,6.77163,0.316952,0.173578,,58.0169,8.69696,-0.543049,2.2568,2.43037,2.54929,10.21431040763855,0.8057160377502441,115.734,547.9,5.648453608,547.9,5.648453608,92.93000030517578,0.02906977,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
ARI,Diamondbacks,78,277,311,76,51,16,1,8,37,36,28,1,55,3,2,1,,3,1,0.273216,0.342697,0.419924,0.762621,0.33254,0.0892015,0.178024,0.501064,0.146707,3.62463,0.31362,0.135983,,41.6655,4.91973,4.71058,-0.373834,-0.237851,2.53694,4.333090960979462,10.109195709228516,112.401,371.8,4.766666666,371.8,4.766666666,181.22000122070312,0.09259259,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,113,410,487,98,49,16,1,32,69,78,68,2,140,5,3,0,,5,1,0.237691,0.351534,0.516484,0.868018,0.369886,0.140378,0.286608,0.489791,0.278794,3.66851,0.270301,-0.63472,,80.0096,22.4697,-0.100608,-0.448496,-1.08322,2.51266,20.478866577148438,-12.13301594555378,137.359,717.4,6.348672566,717.4,6.348672566,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
CHC,Cubs,112,433,482,103,66,18,1,17,55,57,42,1,118,3,3,2,,11,3,0.238326,0.307084,0.404736,0.711821,0.309703,0.0866037,0.245485,0.352785,0.166411,4.79027,0.286327,0.341496,,55.641,-1.3117,2.73901,0.493427,0.834923,2.50865,0.568787693977356,7.903359889984131,99.5341,509.0,4.544642857,509.0,4.544642857,152.30999755859375,0.00490196,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,115,454,496,123,84,24,1,15,61,61,34,1,88,3,4,1,,7,2,0.271457,0.323888,0.424983,0.748871,0.32391,0.0689893,0.176546,0.390772,0.153526,4.03974,0.305191,0.121676,,63.0057,4.37323,-0.0893504,-0.24648,-0.124804,2.5017,6.212184153497219,1.718674287199974,110.775,569.8,4.954782608,569.8,4.954782608,92.86000061035156,0.04255319,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
TOR,Blue Jays,100,378,431,92,52,19,1,21,53,60,45,1,106,4,3,1,,1,1,0.242225,0.327313,0.45891,0.786224,0.338813,0.104295,0.246334,0.42339,0.216686,2.37416,0.279103,-0.122286,,59.9479,9.01462,0.0,-0.642056,-0.764342,2.49237,8.656419575214386,0.859259307384491,118.543,541.5,5.415,541.5,5.415,999.0,0.02222222,3B,/players/kazuma-okamoto/37123/stats/batting,14.0,AL,Kazuma Okamoto,672960,37123,37123
CHW,White Sox,103,370,446,86,46,14,1,25,59,61,69,2,147,5,2,0,,6,3,0.233692,0.359543,0.481231,0.840775,0.362585,0.155722,0.328863,0.473518,0.247539,3.36142,0.305327,-0.0592823,,70.6494,17.9394,0.0,-0.862272,-0.921554,2.48726,16.985531091690063,-8.037653923034668,134.058,617.9,5.999029126,617.9,5.999029126,999.0,0.04444444,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
NYY,Yankees,100,384,432,93,57,16,1,18,54,57,40,1,113,4,3,1,,25,7,0.240889,0.316564,0.433435,0.749999,0.324446,0.0934113,0.262138,0.356344,0.192546,5.80459,0.290301,0.322342,,55.0796,3.99831,1.14464,1.57763,1.89997,2.45625,6.57288920879364,2.546645760536194,109.171,518.0,5.18,518.0,5.18,19.520000457763672,0.00568182,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,99,390,429,104,71,20,1,12,53,50,27,1,78,8,3,1,,12,3,0.267555,0.324282,0.416503,0.740785,0.321789,0.0623739,0.182244,0.342255,0.148947,5.18668,0.305554,0.293573,,53.6759,3.0388,0.475175,0.338511,0.632084,2.44379,4.06035441160202,5.06684210896492,106.787,488.3,4.932323232,488.3,4.932323232,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
COL,Rockies,102,379,413,99,54,22,2,21,53,62,25,1,113,5,3,2,,2,1,0.261929,0.313135,0.496664,0.809799,0.344421,0.0600648,0.272372,0.220525,0.234735,3.85318,0.315012,-0.0591265,,59.3584,10.525,3.4435,-0.632753,-0.691879,2.43425,3.164015531539917,6.868653059005737,107.872,539.0,5.284313725,539.0,5.284313725,67.36000061035156,0.27419355,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
