Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,90,347,390,95,58,18,2,17,55,54,37,2,104,3,3,0,,3,1,0.273333,0.345888,0.482736,0.828624,0.360464,0.0950781,0.267292,0.355708,0.209402,4.69381,0.341701,0.00192021,,59.4215,13.5718,2.16214,-0.281323,-0.279402,2.51577,13.129578977823257,-2.2506682872772217,129.231,531.3,5.903333333,531.3,5.903333333,78.4800033569336,0.12554113,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
CIN,Reds,81,313,348,82,47,16,4,15,52,47,31,1,98,2,2,0,,20,5,0.262951,0.330816,0.479406,0.810221,0.351479,0.0888227,0.280988,0.316108,0.216455,7.40321,0.33376,0.565585,,50.5936,9.62601,0.493825,1.28838,1.85397,2.50078,9.645458698272705,3.782713234424591,119.032,479.4,5.918518518,479.4,5.918518518,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
WSN,Nationals,89,334,386,89,51,19,1,18,53,54,47,2,110,3,2,0,,10,3,0.267173,0.360611,0.49151,0.852121,0.371473,0.122494,0.28415,0.431088,0.224337,4.99564,0.341879,0.111388,,62.1888,16.8217,0.672012,0.280197,0.391585,2.49114,17.41161409020424,-5.261012673377991,137.543,555.0,6.235955056,555.0,6.235955056,37.790000915527344,0.19213974,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,88,330,382,87,52,18,1,16,55,54,47,2,60,2,3,0,,12,2,0.264075,0.355695,0.472927,0.828623,0.362183,0.121927,0.157911,0.772123,0.208853,5.32821,0.277154,0.00940608,,58.6944,13.81,0.899488,1.18195,1.19136,2.48567,15.41778314113617,-3.190789759159088,131.718,529.7,6.019318181,529.7,6.019318181,13.130000114440918,0.09693878,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,84,323,365,87,53,18,1,15,50,49,36,2,62,3,3,0,,3,1,0.267729,0.344064,0.466517,0.810581,0.354052,0.0978444,0.168798,0.579655,0.198788,4.14021,0.288184,-0.0325667,,53.753,10.8346,1.38791,-0.186694,-0.219261,2.42003,10.370646476745605,1.7434621453285217,124.692,483.0,5.75,483.0,5.75,32.63999938964844,0.16129032,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,55,194,220,54,37,10,0,7,27,26,22,1,26,2,2,0,,1,0,0.27639,0.352651,0.434486,0.787137,0.347744,0.100856,0.117329,0.859603,0.158097,2.29318,0.286523,-0.369178,,31.308,5.42484,7.17788,-0.242688,-0.611866,2.41609,4.941654562950134,10.934983491897583,121.445,277.1,5.038181818,277.1,5.038181818,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
MIN,Twins,76,297,329,76,41,15,2,18,48,51,25,1,87,5,2,0,,9,1,0.257444,0.322814,0.509337,0.832151,0.358386,0.0752909,0.265718,0.283349,0.251894,6.40149,0.300074,0.28121,,49.5852,10.9037,0.334391,1.15779,1.439,2.38844,12.009669780731201,-0.23135006427764893,127.314,457.0,6.013157894,457.0,6.013157894,73.4800033569336,0.13186813,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,91,346,394,91,59,19,2,12,50,46,43,1,62,1,3,0,,9,3,0.262877,0.343525,0.42728,0.770805,0.340439,0.108241,0.156146,0.693199,0.164403,5.01081,0.287597,-0.0333659,,53.7439,7.41155,-1.67804,0.303484,0.270119,2.37192,7.517132669687271,1.8111546039581299,115.634,483.6,5.314285714,483.6,5.314285714,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,81,293,323,78,45,16,1,17,42,50,25,1,71,3,2,1,,3,1,0.26576,0.325749,0.49581,0.82156,0.355269,0.0764461,0.220523,0.346659,0.23005,3.78487,0.294994,-0.0191335,,47.8594,9.89716,-1.51565,-0.155236,-0.17437,2.32724,8.615299373865128,2.779878854751587,123.142,442.6,5.46419753,442.6,5.46419753,54.04999923706055,0.16042781,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TEX,Rangers,84,319,365,81,49,16,2,14,49,47,40,1,82,3,3,0,,12,3,0.253736,0.339702,0.446267,0.785969,0.345293,0.109726,0.22566,0.486243,0.192531,5.55524,0.297301,0.193275,,51.1993,8.28089,3.00436,0.868754,1.06203,2.318,9.899528741836548,-0.07712411880493164,120.581,467.4,5.564285714,467.4,5.564285714,37.75,0.01129944,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,41,147,178,43,22,7,0,14,30,34,29,2,45,1,1,0,,3,1,0.292869,0.410338,0.625847,1.03618,0.439318,0.160396,0.250427,0.64049,0.332978,4.03035,0.326032,-0.194877,,38.4131,17.4416,1.10236,0.072265,-0.122612,2.31614,17.532995611429214,-1.1643106937408447,184.147,338.6,8.258536585,338.6,8.258536585,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,86,325,369,84,53,17,1,13,49,47,38,1,51,3,3,1,,6,2,0.257884,0.337829,0.437532,0.775361,0.341392,0.101631,0.137119,0.741185,0.179648,4.28529,0.267265,-0.0839225,,50.6662,7.22963,-0.870472,0.0594986,-0.0244239,2.28923,7.608232155442238,3.0878610610961914,117.585,451.4,5.248837209,451.4,5.248837209,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,84,336,361,95,61,17,2,15,48,51,19,1,69,3,3,0,,10,3,0.281982,0.322747,0.476844,0.799592,0.34635,0.0512869,0.192318,0.266677,0.194863,5.46495,0.313872,0.188636,,50.9709,8.49953,0.628674,0.580772,0.769408,2.27457,9.245472609996796,1.5669459700584412,119.971,474.3,5.646428571,474.3,5.646428571,99.06999969482422,0.01376147,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,86,321,374,78,50,16,1,12,46,44,41,1,61,8,3,1,,1,1,0.243769,0.340706,0.405029,0.745735,0.33306,0.109897,0.164075,0.669794,0.16126,2.5536,0.265493,-0.110239,,48.766,4.82642,4.00244,-0.519215,-0.629454,2.2733,4.403001546859741,4.676981747150421,111.447,426.8,4.962790697,426.8,4.962790697,243.60000610351562,0.10650888,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,87,315,366,84,57,16,1,11,46,41,40,1,70,8,3,1,,5,1,0.265998,0.359251,0.423871,0.783122,0.348602,0.108157,0.191237,0.565567,0.157873,3.91565,0.30787,0.11513,,52.2478,9.26033,3.91564,-0.055372,0.0597584,2.26145,10.425602164119482,0.11964750289916992,124.131,461.6,5.305747126,461.6,5.305747126,178.42999267578125,0.75438596,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,86,336,374,89,53,17,1,18,50,56,29,2,96,5,3,0,,3,1,0.263679,0.329651,0.477641,0.807291,0.350929,0.0780603,0.256921,0.30383,0.213961,3.7079,0.31553,-0.0296769,,54.0746,10.1554,-0.861938,-0.332221,-0.361897,2.244,9.769260495901108,0.35488277673721313,123.084,491.5,5.715116279,491.5,5.715116279,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
LAA,Angels,88,338,382,83,49,18,1,16,48,50,31,1,97,10,3,1,,15,6,0.246848,0.324973,0.441566,0.766539,0.336952,0.0804681,0.253162,0.317853,0.194718,5.14,0.297079,0.174503,,51.007,6.11739,-1.74626,0.326472,0.500975,2.2316,6.04369843006134,2.344478130340576,112.341,469.8,5.338636363,469.8,5.338636363,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
KCR,Royals,88,344,382,94,65,20,2,7,48,40,32,0,57,1,3,2,,15,4,0.271668,0.332345,0.400617,0.732962,0.325038,0.0844285,0.150234,0.56198,0.128949,5.72155,0.3064,0.215391,,47.3686,2.48411,4.60048,0.910002,1.12539,2.2127,2.2117371559143066,5.993224024772644,102.419,433.9,4.930681818,433.9,4.930681818,63.150001525878906,0.02953586,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
NYM,Mets,74,283,319,71,45,13,1,12,41,40,28,1,60,5,2,0,,11,3,0.25145,0.328308,0.432997,0.761305,0.335143,0.0891754,0.188776,0.472388,0.181548,5.14649,0.277167,-0.146056,,42.2098,4.65616,1.69788,0.774607,0.628551,2.21049,6.684829115867615,4.823808789253235,116.139,382.3,5.166216216,382.3,5.166216216,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,65,230,259,63,43,13,0,7,31,30,24,1,45,2,2,1,,3,1,0.274441,0.345629,0.424411,0.770039,0.340672,0.091522,0.17487,0.52337,0.14997,3.74453,0.312757,0.113241,,35.3172,4.91205,3.98588,-0.200269,-0.0870282,2.19902,4.651666477322578,8.667360544204712,115.596,307.2,4.726153846,307.2,4.726153846,181.22000122070312,0.08,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,85,332,366,89,61,17,1,10,45,42,23,1,66,7,3,1,,11,3,0.268762,0.326466,0.417488,0.743953,0.328191,0.063247,0.179617,0.352122,0.148725,5.23523,0.305959,0.250505,,46.2951,3.30054,0.405466,0.48475,0.735255,2.19129,4.237397134304047,4.323521316051483,108.141,417.9,4.916470588,417.9,4.916470588,122.9800033569336,0.01273885,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,89,334,385,86,58,16,1,11,45,41,39,1,69,9,3,1,,8,2,0.256297,0.346551,0.4062,0.752751,0.336306,0.10149,0.180149,0.563367,0.149903,4.22945,0.291401,0.0,,51.2816,5.97549,0.012233,0.50801,0.50801,2.17715,7.648641228675842,1.4489614814519882,115.772,456.7,5.131460674,456.7,5.131460674,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
SFG,Giants,89,344,386,82,49,18,1,15,45,50,37,1,98,2,3,1,,6,2,0.239951,0.314431,0.423516,0.737947,0.324766,0.0946542,0.253416,0.373514,0.183565,3.96008,0.289709,0.0309816,,47.7941,2.42696,0.90916,-0.14898,-0.117998,2.13107,3.5873349085450172,5.043419063091278,108.173,436.9,4.908988764,436.9,4.908988764,133.92999267578125,0.00442478,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
STL,Cardinals,90,352,390,89,61,18,2,8,46,40,29,0,75,4,3,2,,10,2,0.25285,0.31342,0.382583,0.696003,0.309528,0.0740047,0.191484,0.38648,0.129733,5.6099,0.29817,0.395002,,43.5128,-2.2912,4.42759,0.47955,0.874551,2.1157,-0.23870068788528442,8.601666450500488,97.5678,397.6,4.417777777,397.6,4.417777777,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
PIT,Pirates,81,308,349,76,44,15,2,16,47,47,35,1,106,3,2,1,,19,4,0.247405,0.327222,0.460842,0.788064,0.344139,0.100194,0.302432,0.331294,0.213437,6.47766,0.319698,0.145098,,48.6171,7.59364,-0.443201,1.97672,2.12181,2.10689,9.111512660980225,0.45108890533447266,117.051,461.8,5.701234567,461.8,5.701234567,92.93000030517578,0.04210526,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27.0,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,94,372,407,102,69,19,1,12,50,50,28,1,72,2,3,1,,5,1,0.272604,0.324527,0.429458,0.753986,0.330702,0.0682399,0.176401,0.386845,0.156854,3.93804,0.305662,0.09968,,52.2799,4.48439,-0.0739451,-0.11856,-0.0188795,2.1011,6.247478378936648,1.4371660128235817,113.12,469.5,4.994680851,469.5,4.994680851,92.86000061035156,0.03809524,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,91,339,394,86,60,17,2,7,51,38,46,1,56,4,3,1,,12,3,0.253708,0.347489,0.377155,0.724644,0.326554,0.116919,0.141067,0.828818,0.123448,5.67795,0.283673,0.121491,,49.3737,3.04131,0.546179,0.407286,0.528777,2.10071,3.305926561355591,4.768400967121124,105.998,433.5,4.763736263,433.5,4.763736263,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,83,317,357,76,47,13,1,15,45,47,33,1,94,3,2,1,,20,5,0.240632,0.316325,0.433377,0.749702,0.329241,0.0937213,0.263117,0.356197,0.192746,6.07344,0.290327,0.265992,,45.4619,3.51888,0.944414,1.44519,1.71118,2.07698,5.658049821853638,2.0999698638916016,109.405,425.0,5.120481927,425.0,5.120481927,19.520000457763672,0.00518135,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,88,350,382,94,65,18,2,10,47,43,24,1,74,3,3,1,,17,3,0.268911,0.318908,0.415553,0.73446,0.323131,0.0636901,0.194226,0.327917,0.146642,6.16225,0.312279,0.552434,,46.7871,1.90264,0.211644,1.96136,2.51379,2.07173,3.87857723236084,4.301921904087067,103.043,438.9,4.9875,438.9,4.9875,26.780000686645508,0.0097561,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,93,351,402,90,50,19,0,20,54,61,45,2,95,3,3,0,,2,0,0.255677,0.343382,0.481555,0.824937,0.359197,0.112102,0.235374,0.47627,0.225878,2.73271,0.292546,-0.327402,,60.8908,13.5932,1.78418,-0.331996,-0.659398,2.06935,12.907664597034454,-5.399458289146423,128.705,543.9,5.848387096,543.9,5.848387096,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,74,269,304,72,47,12,0,13,39,41,29,1,60,3,2,0,,1,0,0.266187,0.341288,0.455634,0.796922,0.349265,0.0958542,0.198677,0.482462,0.189448,2.75405,0.297136,-0.0772803,,43.5523,7.85161,2.80127,-0.339579,-0.416859,2.05431,7.415025323629379,3.065162420272827,121.953,389.1,5.258108108,389.1,5.258108108,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
WSN,Nationals,87,339,378,90,57,19,2,12,50,45,27,1,72,9,3,1,,18,4,0.265612,0.332167,0.441542,0.773709,0.339897,0.0704598,0.190521,0.369828,0.17593,6.45177,0.302515,0.251139,,51.3528,6.94084,-4.38855,1.32768,1.57882,2.0398,8.713858723640442,-0.7184875011444092,116.077,475.3,5.46321839,475.3,5.46321839,65.0,0.00956938,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
COL,Rockies,85,312,341,81,44,18,2,18,44,52,22,1,94,4,2,1,,3,1,0.260348,0.313869,0.497321,0.81119,0.350345,0.0629951,0.275557,0.22861,0.236973,3.97049,0.313552,-0.0488436,,49.2635,9.1226,2.84463,-0.329774,-0.378618,2.03409,3.4141732156276703,5.674104928970337,109.455,455.3,5.356470588,455.3,5.356470588,67.36000061035156,0.26829268,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
