Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,108,406,465,124,78,24,0,22,67,71,51,3,61,5,4,0,,5,2,0.305887,0.386805,0.527216,0.914021,0.39016,0.110244,0.130192,0.84678,0.221329,3.31919,0.31312,-0.178842,,84.0965,29.1248,-1.80826,-0.563434,-0.742275,3.54259,28.8208349943161,-10.218910455703735,153.914,736.7,6.821296296,736.7,6.821296296,18.049999237060547,0.14423077,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,106,371,423,99,65,20,0,14,53,52,46,2,80,3,3,0,,4,1,0.26743,0.350167,0.434208,0.784376,0.341185,0.109063,0.18774,0.580923,0.166779,3.21955,0.304225,-0.227346,,59.7104,9.67193,4.29285,-0.457364,-0.68471,3.4412,9.38502436876297,10.151181697845459,120.062,524.8,4.950943396,524.8,4.950943396,56.560001373291016,0.145,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,108,417,465,110,64,22,5,20,69,64,42,2,130,2,3,0,,27,7,0.263924,0.331849,0.480875,0.812725,0.347178,0.0894102,0.279172,0.320269,0.216951,7.4129,0.334114,0.754113,,67.7667,12.8715,0.675706,1.64053,2.39465,3.43226,12.599886655807495,5.480644702911377,118.533,643.0,5.953703703,643.0,5.953703703,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,108,429,469,119,71,20,2,26,64,72,34,2,89,3,4,0,,4,1,0.277424,0.331542,0.512741,0.844283,0.358068,0.0719787,0.189863,0.379108,0.235317,3.88244,0.293918,-0.0282659,,72.516,17.1307,-0.104858,-0.510874,-0.53914,3.41389,16.212302207946777,1.0111911743879318,130.321,667.0,6.175925925,667.0,6.175925925,16.479999542236328,0.02941176,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,106,403,457,105,65,23,2,16,59,58,47,2,58,3,4,0,,27,5,0.261765,0.340506,0.442898,0.783403,0.338936,0.102698,0.125903,0.815686,0.181133,5.955,0.269714,-0.0314233,,63.5813,9.60001,2.99171,2.60636,2.57494,3.29442,12.918179512023926,3.5468068718910217,119.209,600.8,5.667924528,600.8,5.667924528,6.28000020980835,0.18309859,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,103,385,446,103,61,21,1,19,64,64,55,2,69,2,3,0,,15,2,0.266814,0.359381,0.479023,0.838404,0.360612,0.123602,0.154862,0.798145,0.212209,5.33684,0.2781,0.0109903,,69.9278,17.2229,1.05098,1.3357,1.34669,3.06732,18.858834147453308,-3.7281861305236816,133.125,630.9,6.125242718,630.9,6.125242718,13.130000114440918,0.1043956,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,96,348,414,87,49,14,1,22,58,59,58,2,114,5,3,0,,5,1,0.249439,0.361644,0.490065,0.851709,0.366115,0.139505,0.276441,0.504645,0.240626,4.42752,0.30143,-0.229399,,66.6746,17.8142,-1.23947,0.00169837,-0.2277,3.00249,17.10765941441059,-2.0033610463142395,135.568,588.0,6.125,588.0,6.125,178.44000244140625,0.62569832,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,84,294,335,68,37,13,0,18,43,50,37,1,90,3,2,0,,5,1,0.230876,0.319471,0.460535,0.780006,0.335044,0.108945,0.268615,0.40558,0.229659,3.61991,0.265161,-0.446539,,45.5854,5.98358,5.67942,-0.106764,-0.553303,2.99944,8.087693512439728,9.685596466064453,121.875,420.4,5.004761904,420.4,5.004761904,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,104,412,451,103,62,20,4,16,61,57,27,1,111,7,3,1,,25,6,0.250484,0.305043,0.439038,0.744081,0.319693,0.0594971,0.246793,0.241082,0.188553,7.41116,0.302142,0.389998,,55.7015,2.42992,7.12353,1.6666,2.0566,2.98825,5.464493036270142,8.733719825744629,106.378,528.7,5.083653846,528.7,5.083653846,32.939998626708984,0.00480769,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,107,399,460,108,62,24,0,23,64,71,55,2,97,3,3,0,,8,2,0.271735,0.362657,0.503725,0.866382,0.370618,0.120355,0.211694,0.568532,0.23199,3.82361,0.304175,0.0798187,,75.9242,21.5192,1.12806,-0.120673,-0.0408541,2.94514,20.620133712887764,-7.162683606147766,137.86,675.2,6.310280373,675.2,6.310280373,47.900001525878906,0.0326087,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,105,402,452,110,67,21,3,20,65,63,43,2,120,3,3,0,,4,1,0.274678,0.347315,0.486833,0.834149,0.357104,0.0951887,0.266156,0.357642,0.212156,4.74604,0.342609,0.0022234,,69.5022,16.1489,2.50353,-0.468664,-0.46644,2.93295,15.653154224157333,-2.5381357669830322,130.289,622.8,5.931428571,622.8,5.931428571,78.4800033569336,0.12962963,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,98,345,395,89,57,19,1,13,51,50,44,1,63,2,3,1,,2,1,0.258538,0.34305,0.427558,0.770608,0.335728,0.110342,0.159368,0.692371,0.16902,2.99015,0.280857,-0.16632,,53.8793,7.26256,3.94193,-0.592603,-0.758923,2.86644,7.266294956207275,7.162302255630493,117.259,475.4,4.851020408,475.4,4.851020408,148.92999267578125,0.176,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,90,351,388,91,48,18,3,22,57,61,29,2,103,6,3,0,,11,1,0.258828,0.323825,0.514752,0.838577,0.355297,0.0744924,0.264115,0.282045,0.255924,6.44471,0.300293,0.332068,,59.2283,13.324,0.400848,1.28318,1.61525,2.85779,14.681867241859436,-0.130170077085495,128.536,557.8,6.197777777,557.8,6.197777777,73.4800033569336,0.09467456,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,104,392,452,105,60,22,2,21,62,63,54,2,128,3,3,0,,12,4,0.266761,0.357596,0.489981,0.847577,0.363866,0.118609,0.284198,0.417347,0.22322,4.97301,0.341484,0.130348,,71.9812,18.6279,0.761822,0.0581485,0.188497,2.81999,18.84742633998394,-6.316881537437439,134.865,651.2,6.261538461,651.2,6.261538461,37.790000915527344,0.18483412,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,99,376,426,101,62,20,2,17,58,56,42,2,72,4,3,0,,4,1,0.267325,0.344953,0.463817,0.80877,0.348303,0.0992473,0.169898,0.584158,0.196492,4.20776,0.288977,-0.0379945,,62.5083,12.1877,1.61922,-0.349127,-0.387122,2.81712,11.322952508926392,2.0340391397476196,123.2,561.6,5.672727272,561.6,5.672727272,32.63999938964844,0.16374269,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,100,380,432,99,62,20,1,16,58,56,44,1,59,4,3,1,,8,2,0.260411,0.340885,0.443805,0.78469,0.339864,0.102518,0.136985,0.74839,0.183394,4.60336,0.269542,-0.0980568,,60.4006,9.39583,-1.01708,-0.0454973,-0.143554,2.81465,9.532189920544624,3.6079219579696655,118.912,542.1,5.421,542.1,5.421,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,64,225,256,63,43,11,0,8,31,31,26,1,29,2,2,0,,1,0,0.277687,0.353926,0.435876,0.789801,0.343617,0.100945,0.1149,0.878551,0.158189,2.30214,0.287211,-0.428555,,36.5398,6.34173,8.32466,-0.382259,-0.810815,2.78796,5.77171778678894,12.675581455230713,121.853,320.8,5.0125,320.8,5.0125,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,96,358,410,88,50,17,1,22,55,62,43,2,90,6,3,0,,4,1,0.246894,0.336084,0.478233,0.814317,0.349469,0.105809,0.218563,0.484113,0.231339,3.54046,0.267395,-0.111109,,60.6044,12.1291,7.446,-0.428855,-0.539964,2.77611,12.229294180870056,0.7747068405151367,126.408,548.4,5.7125,548.4,5.7125,53.189998626708984,0.32777778,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ATH,Athletics,101,373,436,99,54,20,2,23,64,67,59,3,123,3,3,0,,5,1,0.265926,0.367365,0.515219,0.882584,0.376702,0.13428,0.281927,0.476294,0.249293,4.33323,0.331037,0.0492004,,74.1258,22.5543,-1.19336,-0.236855,-0.187655,2.76876,21.016982585191727,-8.987341046333313,141.22,659.7,6.531683168,659.7,6.531683168,19.8700008392334,0.02994012,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,75,285,324,76,45,14,0,16,43,48,34,2,63,3,2,0,,2,1,0.267851,0.349129,0.492863,0.841992,0.360506,0.104674,0.193811,0.540084,0.225012,2.91026,0.287762,-0.331345,,50.8041,12.4918,1.1512,-0.353252,-0.684598,2.76263,12.419120967388153,3.4153958559036255,134.288,443.6,5.914666666,443.6,5.914666666,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,102,398,442,106,63,20,1,21,59,67,34,2,112,6,3,0,,3,1,0.265516,0.330695,0.482882,0.813578,0.34794,0.0773097,0.254217,0.304109,0.217366,3.61376,0.315348,-0.0351179,,64.7501,12.52,-1.02021,-0.567223,-0.602341,2.74494,11.690861344337463,0.42268896102905273,123.465,579.6,5.682352941,579.6,5.682352941,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ATH,Athletics,94,341,377,91,52,18,1,19,50,58,30,1,85,3,3,1,,3,1,0.266222,0.328057,0.494456,0.822513,0.350579,0.0792303,0.225105,0.351971,0.228234,3.68616,0.298809,-0.022356,,56.0701,11.4936,-1.77091,-0.352244,-0.3746,2.67994,9.952351689338684,3.2480690479278564,123.225,507.0,5.393617021,507.0,5.393617021,54.04999923706055,0.15116279,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,97,390,418,109,70,20,2,17,56,59,21,2,81,3,3,0,,13,3,0.28075,0.321171,0.475942,0.797113,0.34003,0.0508883,0.193982,0.262334,0.195191,5.55937,0.312764,0.218421,,58.5824,9.16043,0.727939,0.673039,0.89146,2.61674,9.837252914905548,1.8143585324287415,118.045,537.9,5.545360824,537.9,5.545360824,99.06999969482422,0.01463415,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
KCR,Royals,105,411,456,112,77,24,3,8,57,48,39,1,68,1,4,2,,19,5,0.271431,0.332315,0.402407,0.734722,0.320769,0.0847068,0.149976,0.564801,0.130976,6.03614,0.305582,0.25708,,56.692,2.85363,5.49089,1.01314,1.27022,2.6078,2.608895421028137,7.186725378036499,102.493,520.2,4.954285714,520.2,4.954285714,63.150001525878906,0.02654867,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,78,277,311,76,52,16,1,8,37,36,28,1,55,3,2,1,,4,2,0.27444,0.344636,0.421949,0.766586,0.334202,0.0904989,0.176753,0.512008,0.147509,3.81823,0.314357,0.136,,42.083,5.33916,4.72065,-0.345726,-0.209725,2.58654,4.780669569969177,10.147809982299805,113.54,370.9,4.755128205,370.9,4.755128205,181.22000122070312,0.08928571,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,101,364,422,97,65,18,1,13,53,48,46,1,82,8,3,1,,5,1,0.2665,0.359493,0.426152,0.785645,0.344219,0.10937,0.193396,0.565525,0.159652,3.88082,0.308978,0.132752,,60.6009,10.6882,4.22368,-0.239684,-0.106932,2.57484,11.675663851201534,-0.5718460083007812,123.534,528.0,5.227722772,528.0,5.227722772,178.42999267578125,0.76923077,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
DET,Tigers,105,397,452,103,67,22,2,13,57,52,49,1,71,2,3,1,,10,3,0.26066,0.341469,0.423951,0.76542,0.333273,0.107915,0.157818,0.683794,0.163291,4.67563,0.285571,-0.0382317,,60.7653,7.41194,-1.92276,0.0793091,0.0410774,2.5725,7.423730183392763,2.168291687965393,113.872,540.8,5.15047619,540.8,5.15047619,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,103,384,447,93,61,19,1,13,55,51,49,1,74,9,3,1,,1,1,0.243413,0.340849,0.400398,0.741247,0.326682,0.110213,0.165766,0.66487,0.156986,2.54052,0.266928,-0.131793,,57.7348,4.94311,4.62648,-0.797506,-0.929299,2.55202,4.419850051403046,5.135741293430328,110.158,492.9,4.785436893,492.9,4.785436893,243.60000610351562,0.10457516,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
SFG,Giants,105,406,456,98,59,21,0,17,53,59,43,1,115,2,3,1,,8,3,0.240547,0.315492,0.422937,0.738429,0.320257,0.0952157,0.252795,0.376652,0.18239,3.7381,0.290449,0.0365847,,56.5028,2.66441,1.07358,-0.3094,-0.272816,2.54029,3.7045910954475403,5.955527067184448,107.365,505.3,4.812380952,505.3,4.812380952,133.92999267578125,0.00478469,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,106,394,460,100,69,20,3,8,60,44,56,1,66,5,3,1,,15,4,0.252931,0.349706,0.378015,0.727721,0.323212,0.120888,0.143041,0.845129,0.125084,5.7452,0.283634,0.14174,,58.1146,3.79128,0.637208,0.354577,0.496317,2.52101,3.7719654738903046,5.563134133815765,106.011,516.6,4.873584905,516.6,4.873584905,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,104,407,449,104,71,21,3,9,54,46,33,0,84,4,3,2,,12,3,0.254681,0.314571,0.386607,0.701179,0.30675,0.0736084,0.187066,0.393489,0.131926,5.66326,0.298322,0.455461,,50.778,-2.29965,5.10528,0.43941,0.894871,2.52011,-0.24097049236297607,9.918247699737549,97.8666,463.4,4.45576923,463.4,4.45576923,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
LAA,Angels,104,400,452,99,59,21,1,18,56,58,36,1,114,11,3,1,,18,6,0.246585,0.323708,0.438418,0.762125,0.330173,0.0792691,0.251397,0.315314,0.191833,5.10691,0.29656,0.206378,,59.6289,6.27559,-2.06524,0.248219,0.454598,2.50989,6.207350373268127,2.7727251052856445,110.809,548.6,5.275,548.6,5.275,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,103,409,446,111,76,21,2,12,56,51,29,1,86,3,3,1,,19,3,0.271177,0.32136,0.419386,0.740746,0.320804,0.0640049,0.192805,0.331967,0.148209,6.11338,0.314442,0.645475,,55.5112,2.80634,0.24729,2.01416,2.65963,2.50771,4.6346213817596436,5.026456266641617,103.736,521.4,5.062135922,521.4,5.062135922,26.780000686645508,0.01058201,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,101,377,435,96,64,18,1,13,51,47,44,1,80,10,3,1,,10,2,0.255255,0.346012,0.409354,0.755366,0.332105,0.100833,0.184416,0.54677,0.154099,4.25384,0.290636,0.0,,58.0679,6.72109,0.0137954,0.415821,0.415821,2.49284,8.262770861387253,1.6355546889826655,115.235,516.1,5.10990099,516.1,5.10990099,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,108,405,466,104,58,22,1,23,63,71,54,2,110,4,3,0,,2,0,0.255898,0.345554,0.483996,0.82955,0.355682,0.114908,0.236663,0.485534,0.228098,2.64222,0.293103,-0.379097,,71.1591,16.121,2.0659,-0.579246,-0.958342,2.47373,14.923599302768707,-6.252004861831665,128.768,640.9,5.934259259,640.9,5.934259259,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
NYM,Mets,109,431,470,117,80,23,1,15,58,59,32,1,83,3,4,1,,6,2,0.272799,0.324753,0.430717,0.755469,0.326295,0.0685775,0.175723,0.390258,0.157918,4.00088,0.305164,0.115255,,60.591,5.05255,-0.0845797,-0.249663,-0.134408,2.45754,6.7782726883888245,1.5941240787506104,112.409,548.4,5.03119266,548.4,5.03119266,92.86000061035156,0.04102564,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,101,393,436,100,64,18,0,18,51,58,37,1,87,2,3,1,,7,2,0.255602,0.319613,0.44023,0.759843,0.327688,0.0848953,0.199856,0.424782,0.184628,3.43743,0.282893,-0.193764,,56.639,5.17477,1.79602,0.0120558,-0.181708,2.4377,6.942633286118507,2.3836779594421387,113.801,513.1,5.080198019,513.1,5.080198019,37.52000045776367,0.0821256,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
CHW,White Sox,100,357,431,84,45,14,1,24,57,59,67,2,141,4,2,0,,6,3,0.234853,0.360342,0.481058,0.841401,0.362902,0.155657,0.326927,0.476122,0.246205,3.34612,0.306871,-0.0572381,,68.324,17.4316,0.0,-0.831513,-0.888751,2.41308,16.51166844367981,-7.760493755340576,134.276,601.3,6.013,601.3,6.013,999.0,0.04081633,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
HOU,Astros,99,389,428,104,71,20,1,11,53,49,26,1,78,8,3,1,,12,3,0.267202,0.323787,0.414817,0.738603,0.320978,0.0617758,0.182702,0.338122,0.147614,5.16821,0.305583,0.29304,,53.297,2.7518,0.474313,0.317315,0.610355,2.4086,3.750917911529541,5.0576465129852295,106.229,476.9,4.817171717,476.9,4.817171717,122.9800033569336,0.01428571,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,108,418,465,99,64,18,1,16,53,55,40,1,115,3,3,2,,11,2,0.237894,0.30651,0.404173,0.710683,0.309229,0.086397,0.246366,0.350686,0.166279,4.77156,0.28604,0.329618,,53.5265,-1.4453,2.64374,0.457535,0.787153,2.40101,0.3510476350784302,7.628460168838501,99.2091,489.0,4.527777777,489.0,4.527777777,152.30999755859375,0.00480769,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,80,306,345,77,48,15,1,13,45,44,31,1,65,5,3,1,,12,3,0.251396,0.328313,0.433012,0.761325,0.330119,0.0892379,0.1887,0.47291,0.181616,5.14724,0.277038,-0.157911,,45.5883,4.78446,1.8323,0.718324,0.560413,2.39385,6.711495995521545,5.189706325531006,115.029,419.0,5.2375,419.0,5.2375,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,109,396,470,94,47,15,1,31,67,75,66,2,136,5,3,0,,4,1,0.236891,0.350527,0.514621,0.865147,0.368802,0.139969,0.288441,0.485261,0.277729,3.6634,0.27026,-0.612643,,76.8131,21.2746,-0.0971088,-0.434287,-1.04693,2.38267,19.35161280632019,-11.710997506976128,136.616,688.8,6.319266055,688.8,6.319266055,24.690000534057617,0.9478673,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
PIT,Pirates,92,354,398,87,50,17,2,18,53,54,38,1,120,3,2,1,,22,4,0.247265,0.323858,0.460987,0.784845,0.337253,0.0961944,0.300591,0.320017,0.213722,6.74384,0.317905,0.165546,,54.8589,7.82117,-0.517846,2.08878,2.25433,2.37612,9.20472264289856,0.7668765783309937,114.731,516.7,5.616304347,516.7,5.616304347,92.93000030517578,0.03977273,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
WSN,Nationals,102,397,442,105,67,22,3,14,58,52,31,1,83,10,3,1,,21,5,0.265622,0.331492,0.438937,0.770428,0.333556,0.0696932,0.188403,0.369916,0.173315,6.45761,0.302293,0.293887,,59.5876,7.35756,-5.13554,1.39549,1.68938,2.34828,9.07734751701355,-0.8407831192016602,114.102,552.4,5.415686274,552.4,5.415686274,65.0,0.01036269,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,95,363,409,88,54,15,1,17,51,54,38,1,108,3,3,1,,22,6,0.241287,0.317334,0.432844,0.750178,0.324646,0.0940847,0.264132,0.356203,0.191557,5.74377,0.292136,0.304783,,52.1455,3.84676,1.08214,1.40336,1.70815,2.32016,6.192766547203064,2.40621554851532,109.308,486.8,5.124210526,486.8,5.124210526,19.520000457763672,0.00552486,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,103,392,446,108,68,23,1,17,60,63,45,2,80,5,3,0,,6,1,0.276093,0.355701,0.467866,0.823568,0.355149,0.101,0.180418,0.559813,0.191774,4.0889,0.306548,-0.343267,,67.9495,15.2446,0.705614,-0.0752771,-0.418544,2.31948,15.115265101194382,-7.293922603130341,129.383,603.6,5.860194174,603.6,5.860194174,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
