Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,68,256,292,68,38,14,6,11,52,37,31,1,62,4,2,0,,13,3,0.264598,0.350524,0.489657,0.840181,0.361765,0.10505,0.213166,0.49281,0.225058,8.3336,0.307652,0.629872,,45.5039,10.554,2.86977,1.0986,1.72847,2.10706,11.453302502632141,-0.13023090362548828,127.352,424.3,6.239705882,424.3,6.239705882,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,70,263,301,79,50,15,0,13,42,44,33,2,39,3,2,0,,4,1,0.299432,0.379751,0.508614,0.888365,0.383405,0.108328,0.131295,0.825076,0.209183,3.3949,0.308729,-0.115574,,52.0613,16.1303,-1.13203,-0.242411,-0.357985,2.09422,16.6067733168602,-6.632335305213928,148.068,457.9,6.541428571,457.9,6.541428571,18.049999237060547,0.1399177,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,68,239,271,65,43,13,0,9,34,34,28,1,50,2,2,0,,2,1,0.270403,0.349994,0.436079,0.786072,0.344477,0.104901,0.183503,0.571657,0.165675,3.14975,0.305853,-0.145581,,38.3909,5.98217,2.74893,-0.263876,-0.409457,2.09227,5.369106739759445,6.5003180503845215,117.527,338.3,4.975,338.3,4.975,56.560001373291016,0.13983051,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,69,269,300,71,41,14,3,13,44,41,27,1,84,2,2,0,,16,4,0.263226,0.33188,0.47871,0.81059,0.349134,0.0900744,0.280709,0.320881,0.215483,7.3321,0.334127,0.4864,,43.5552,7.74296,0.426508,1.05083,1.53723,2.03048,7.031078934669495,3.299193114042282,115.08,414.7,6.010144927,414.7,6.010144927,8.449999809265137,0.03017241,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,68,251,296,67,37,13,1,17,43,46,41,2,87,2,2,0,,3,1,0.265716,0.369592,0.521311,0.890903,0.382669,0.138176,0.294343,0.469438,0.255594,4.24052,0.336092,0.0333166,,51.0019,15.6801,-0.808096,-0.0685505,-0.0352339,1.99484,15.25918249040842,-6.085873782634735,144.083,459.3,6.754411764,459.3,6.754411764,19.8700008392334,0.02926829,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,35,126,152,37,19,6,0,12,26,29,24,1,38,1,1,0,,3,1,0.294059,0.411473,0.629056,1.04053,0.43738,0.160514,0.250099,0.641802,0.334996,4.03336,0.327159,-0.166552,,33.0748,14.8562,0.91863,0.0500874,-0.116464,1.98459,15.258219242095947,-1.070258915424347,185.916,289.3,8.265714285,289.3,8.265714285,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
DET,Tigers,68,263,296,72,44,13,2,13,42,42,29,1,79,2,2,0,,3,1,0.273452,0.346829,0.487686,0.834516,0.35985,0.0964685,0.265769,0.362978,0.214235,4.68821,0.339389,0.00145532,,45.5287,10.207,1.65688,-0.216449,-0.214994,1.95951,10.51132670044899,-1.6875619888305664,130.916,407.4,5.99117647,407.4,5.99117647,78.4800033569336,0.12204724,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,58,227,252,60,31,12,2,15,37,40,19,1,66,4,2,0,,7,1,0.261859,0.325952,0.520492,0.846444,0.360789,0.0743484,0.261188,0.284654,0.258633,6.35271,0.302066,0.215026,,38.9444,8.87967,0.267879,0.843651,1.05868,1.9541,10.22825574874878,0.11448395252227783,131.051,375.7,6.477586206,375.7,6.477586206,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,58,208,248,52,29,9,1,14,35,36,36,1,68,3,2,0,,3,0,0.251748,0.366465,0.49636,0.862825,0.373353,0.14348,0.274313,0.52305,0.244612,4.26977,0.303357,-0.137855,,41.0032,11.3051,-0.766219,0.136656,-0.00119862,1.94918,11.465778498561122,-1.0620525181293488,139.31,369.3,6.367241379,369.3,6.367241379,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,55,204,240,58,36,10,1,12,37,35,31,2,50,3,2,0,,13,4,0.286753,0.386513,0.514743,0.901256,0.388989,0.129508,0.206685,0.626598,0.22799,5.52979,0.32449,0.305974,,42.5977,13.9479,-0.487482,0.700639,1.00661,1.90145,14.422326564788818,-3.4164942502975464,146.03,383.8,6.978181818,383.8,6.978181818,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,66,253,285,64,40,12,1,11,37,36,25,1,53,5,2,0,,10,2,0.252013,0.328068,0.433477,0.761545,0.332713,0.0881601,0.186337,0.473122,0.181465,5.38068,0.276882,-0.130466,,37.6679,3.57005,1.52361,0.640641,0.510175,1.85876,4.736951053142548,4.361422777175903,112.185,352.7,5.343939393,352.7,5.343939393,25.350000381469727,0.01546392,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,63,223,255,58,37,13,1,8,33,32,28,1,40,1,2,1,,1,0,0.258043,0.342469,0.425034,0.767503,0.337239,0.110419,0.158353,0.697295,0.166991,3.05438,0.281067,-0.107594,,34.6599,4.13417,2.52142,-0.322229,-0.429822,1.84991,4.669283479452133,4.504594922065735,117.006,309.3,4.909523809,309.3,4.909523809,148.92999267578125,0.21192053,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,68,255,292,63,36,12,1,15,40,44,31,1,64,4,2,0,,2,1,0.248461,0.337433,0.47808,0.815513,0.352595,0.106634,0.217743,0.489723,0.229619,3.76674,0.27069,-0.0785776,,43.2488,8.36261,4.22869,-0.231473,-0.310051,1.81219,9.045318007469177,-1.5490856170654297,127.302,385.3,5.66617647,385.3,5.66617647,53.189998626708984,0.37788018,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
STL,Cardinals,67,240,280,63,43,11,1,8,35,31,31,1,52,7,2,0,,4,1,0.262793,0.360413,0.416341,0.776753,0.344582,0.109094,0.187632,0.581426,0.153548,4.0423,0.303242,0.0888888,,39.6262,6.19484,3.91048,0.00118529,0.0900741,1.80992,6.5421333611011505,2.254615306854248,118.971,344.4,5.140298507,344.4,5.140298507,178.42999267578125,0.73846154,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
DET,Tigers,69,260,299,68,44,14,1,8,38,34,34,1,46,1,2,0,,7,2,0.26197,0.347995,0.422408,0.770402,0.338909,0.114762,0.1546,0.742319,0.160438,4.70349,0.287181,-0.0252878,,40.9324,5.23894,-1.27178,0.205072,0.179784,1.80492,5.943478643894196,1.2393313646316528,116.44,355.0,5.144927536,355.0,5.144927536,999.0,0.00917431,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,44,154,174,42,29,8,0,5,21,20,17,1,22,1,1,0,,1,0,0.269061,0.344038,0.419386,0.763424,0.335856,0.0981892,0.123359,0.795966,0.150325,2.25304,0.281825,-0.293026,,23.4738,2.62754,5.80885,-0.198681,-0.491707,1.7987,2.619984418153763,8.942492485046387,115.197,207.3,4.711363636,207.3,4.711363636,160.25,0.04827586,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,65,248,280,67,41,14,1,11,38,38,27,1,45,3,2,0,,3,1,0.270101,0.344968,0.471035,0.816002,0.353277,0.0959035,0.161654,0.593263,0.200934,4.12144,0.287467,-0.0249802,,41.6389,8.17624,1.06695,-0.0637289,-0.0887091,1.7959,7.293651878833771,1.3558420538902283,121.686,369.8,5.689230769,369.8,5.689230769,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,69,257,298,70,40,15,0,14,41,45,37,2,64,2,2,0,,5,2,0.270435,0.362973,0.49916,0.862132,0.372091,0.122875,0.213559,0.57537,0.228725,3.78095,0.304594,0.051587,,48.7979,13.2335,0.72155,-0.0528778,-0.0012908,1.73831,12.165076735429466,-4.658233880996704,133.627,431.0,6.246376811,431.0,6.246376811,47.900001525878906,0.03571429,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,67,251,290,66,38,14,1,13,40,40,36,1,83,2,2,0,,8,2,0.263435,0.357395,0.487506,0.844901,0.365606,0.122952,0.284528,0.432127,0.224071,4.98138,0.336243,0.0838219,,46.0864,11.3844,0.523893,0.162825,0.246647,1.69538,11.157369434833527,-3.840304732322693,130.906,410.7,6.129850746,410.7,6.129850746,37.790000915527344,0.20392157,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,64,238,277,59,38,12,0,9,34,32,30,1,45,6,2,1,,1,0,0.24565,0.34245,0.405647,0.748098,0.331887,0.108256,0.161716,0.66942,0.159997,2.55296,0.267371,-0.0817904,,36.4209,3.28358,2.93581,-0.396924,-0.478714,1.69424,3.565102070569992,3.2871996760368347,112.424,321.7,5.0265625,321.7,5.0265625,243.60000610351562,0.1025641,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,63,231,255,61,35,12,1,13,33,39,20,1,56,2,2,0,,2,1,0.262597,0.322951,0.489117,0.812068,0.348678,0.0767531,0.221206,0.346976,0.22652,3.83179,0.29174,-0.015013,,36.9082,6.48375,-1.11765,-0.143627,-0.15864,1.6909,5.9928619265556335,1.6379016637802124,120.584,340.3,5.401587301,340.3,5.401587301,54.04999923706055,0.16504854,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,67,256,288,63,37,13,1,12,36,38,23,1,76,7,2,1,,11,4,0.246531,0.323205,0.445792,0.768997,0.334927,0.0793448,0.262489,0.302279,0.199262,5.07861,0.299563,0.131806,,38.5911,4.12658,-1.31899,0.0893122,0.221118,1.67919,4.535569846630096,1.7708293199539185,112.745,352.7,5.264179104,352.7,5.264179104,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,46,175,199,46,28,9,0,10,26,29,21,1,39,2,1,0,,1,0,0.265134,0.347801,0.489089,0.83689,0.361286,0.106206,0.197276,0.538359,0.223956,2.63977,0.285715,-0.20347,,30.904,7.10834,0.690719,-0.155701,-0.359171,1.67207,7.492116183042526,1.9351633787155151,133.591,273.6,5.947826086,273.6,5.947826086,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,65,262,281,74,47,13,1,12,37,39,14,1,55,2,2,0,,8,2,0.282146,0.322313,0.476246,0.798559,0.34328,0.0508314,0.195928,0.25944,0.1941,5.40692,0.315685,0.146599,,39.4706,5.92011,0.494453,0.414423,0.561022,1.64928,5.857921361923218,1.316829890012741,115.519,366.2,5.633846153,366.2,5.633846153,99.06999969482422,0.01260504,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,64,246,278,64,40,13,1,10,37,36,27,1,38,2,2,0,,4,1,0.26014,0.337205,0.440629,0.777834,0.339542,0.0985785,0.135273,0.728737,0.180489,4.20876,0.268965,-0.0632118,,38.2801,5.024,-0.655654,0.00633483,-0.056877,1.62372,4.676318805664778,2.325827658176422,113.99,341.6,5.3375,341.6,5.3375,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,62,237,268,57,35,10,1,12,34,35,26,1,71,2,2,1,,17,4,0.241303,0.318567,0.436707,0.755273,0.329048,0.096098,0.265403,0.362083,0.195404,6.20255,0.291957,0.199494,,34.5276,2.55214,0.708311,1.2552,1.45469,1.62268,4.916761517524719,1.5749773979187012,111.023,334.8,5.4,334.8,5.4,19.520000457763672,0.00462963,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,65,243,281,63,38,13,1,11,40,38,35,1,46,2,2,0,,8,1,0.260244,0.353925,0.460754,0.81468,0.354748,0.123789,0.165129,0.749652,0.20051,5.24168,0.277302,0.0069308,,42.1675,8.54988,0.662781,0.775016,0.781947,1.60181,9.03785651922226,-2.3511082530021667,124.141,380.0,5.846153846,380.0,5.846153846,13.130000114440918,0.08675799,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,58,211,232,52,33,10,1,8,28,29,15,0,55,4,2,1,,1,0,0.248,0.309359,0.425134,0.734493,0.320192,0.065695,0.238376,0.275594,0.177134,3.2703,0.294952,0.0153941,,28.3043,0.546247,2.97811,-0.215309,-0.199914,1.57679,0.7544259279966354,6.5447773933410645,103.5,249.0,4.293103448,249.0,4.293103448,254.6199951171875,0.09803922,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BOS,Red Sox,64,243,275,62,37,14,1,10,35,36,28,1,64,1,2,1,,5,2,0.255648,0.333275,0.442984,0.776259,0.33848,0.102553,0.231367,0.443247,0.187335,4.48743,0.304384,-0.00369339,,37.5914,4.72771,4.64659,0.00187989,-0.00181351,1.55641,3.91571989224758,1.6546154022216797,112.136,335.4,5.240625,335.4,5.240625,199.89999389648438,0.0257732,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
ATL,Braves,66,255,284,67,40,13,1,13,38,42,22,1,74,4,2,0,,2,1,0.262448,0.328961,0.472483,0.801443,0.346201,0.078361,0.261499,0.299661,0.210034,3.69925,0.317278,-0.0225537,,40.587,6.65958,-0.662331,-0.292202,-0.314755,1.54763,5.714610666036606,0.3515573740005493,117.469,364.8,5.527272727,364.8,5.527272727,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ARI,Diamondbacks,48,167,188,46,31,9,0,5,23,21,18,1,32,2,1,0,,2,1,0.275045,0.34971,0.421148,0.770858,0.339343,0.0963905,0.168579,0.571782,0.146103,3.45615,0.312007,0.0824327,,25.8683,3.36867,2.89882,-0.155397,-0.0729642,1.53547,2.7619161903858185,6.298821449279785,112.385,224.7,4.68125,224.7,4.68125,181.22000122070312,0.09589041,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,64,232,261,61,39,10,0,11,33,35,24,1,54,3,2,0,,1,0,0.261933,0.335653,0.449627,0.78528,0.341936,0.0919645,0.20774,0.442691,0.187694,2.78894,0.295486,-0.0662358,,36.3983,5.21741,2.28995,-0.295521,-0.361757,1.51228,4.276455581188202,2.188565969467163,114.622,324.9,5.0765625,324.9,5.0765625,78.62999725341797,0.20765027,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
TEX,Rangers,54,205,233,53,32,10,1,9,31,31,25,1,52,2,2,0,,8,2,0.257658,0.340734,0.453496,0.79423,0.345625,0.106224,0.222973,0.476399,0.195838,5.56981,0.300088,0.123542,,33.2502,5.36461,1.88214,0.578375,0.701918,1.49958,6.937174499034882,-0.44008076190948486,122.764,301.7,5.587037037,301.7,5.587037037,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
CHW,White Sox,66,250,284,57,34,11,1,12,34,35,25,1,83,6,2,1,,2,1,0.229513,0.311053,0.419676,0.730729,0.320177,0.0873479,0.291389,0.299764,0.190163,3.85593,0.290838,-0.00861639,,34.5915,0.66409,0.904968,-0.227439,-0.236055,1.49516,0.924651637673378,3.7213255167007446,103.483,313.6,4.751515151,313.6,4.751515151,254.75,0.01156069,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
SDP,Padres,67,260,289,66,41,12,0,13,34,40,25,1,59,1,2,1,,4,1,0.253554,0.319485,0.445967,0.765452,0.332132,0.0874007,0.20398,0.428477,0.192413,3.37151,0.279937,-0.128715,,38.062,3.48395,1.12677,0.0674313,-0.0612834,1.49154,4.2404191344976425,1.0934318900108337,112.229,349.4,5.214925373,349.4,5.214925373,37.52000045776367,0.08502024,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
HOU,Astros,58,227,250,61,42,12,1,7,31,29,16,1,46,4,2,1,,7,2,0.268532,0.326285,0.414984,0.741269,0.324915,0.0638724,0.181975,0.350996,0.146452,5.25422,0.307176,0.171562,,31.4793,1.54877,0.277689,0.356309,0.52787,1.48331,2.7633102536201477,2.9610221087932587,107.604,288.6,4.975862068,288.6,4.975862068,122.9800033569336,0.01149425,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,72,270,309,70,39,15,0,15,42,47,34,1,73,2,2,0,,1,0,0.257192,0.343372,0.4832,0.826572,0.357005,0.110652,0.236146,0.468575,0.226008,2.69858,0.294759,-0.251582,,46.9051,9.96187,1.371,-0.271302,-0.522884,1.4829,8.752748727798462,-4.1490572690963745,124.681,416.4,5.783333333,416.4,5.783333333,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
STL,Cardinals,67,254,291,65,45,12,0,8,34,31,28,1,50,6,2,1,,6,1,0.257812,0.344062,0.40391,0.747972,0.331728,0.0969867,0.173162,0.560093,0.146099,4.18641,0.290345,0.0,,38.1825,3.4082,0.00923717,0.361147,0.361147,1.47645,4.036898523569107,1.0941137028858066,110.39,330.6,4.934328358,330.6,4.934328358,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,67,255,290,71,44,15,0,11,39,41,30,1,52,3,2,0,,4,1,0.277693,0.359327,0.471342,0.830669,0.360944,0.104191,0.180741,0.576466,0.193649,3.73405,0.308353,-0.223457,,44.9879,10.2858,0.459492,0.0077128,-0.215745,1.46317,9.766637176275253,-4.747297614812851,128.277,393.3,5.870149253,393.3,5.870149253,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CLE,Guardians,50,190,215,49,31,11,1,7,27,27,22,1,27,1,2,0,,13,2,0.259641,0.336997,0.436203,0.7732,0.337559,0.10059,0.127157,0.791073,0.176561,5.99039,0.268914,-0.014771,,29.1967,3.53165,1.31375,1.3284,1.31363,1.46249,5.590054512023926,1.204183578491211,116.964,275.9,5.518,275.9,5.518,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
BOS,Red Sox,67,267,288,69,44,15,2,8,36,33,13,0,61,4,2,1,,11,4,0.258887,0.301177,0.418208,0.719385,0.312563,0.0464906,0.213678,0.217573,0.159321,6.43264,0.306618,0.178943,,33.2872,-1.10499,4.46717,0.330509,0.509452,1.44913,-1.4433879852294922,5.494944214820862,94.2192,310.2,4.629850746,310.2,4.629850746,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ARI,Diamondbacks,68,254,296,64,45,13,2,5,38,28,36,1,42,3,2,1,,10,3,0.252053,0.348508,0.372901,0.72141,0.323732,0.12035,0.14097,0.853726,0.120849,5.67882,0.282206,0.0911186,,36.8657,1.54405,0.409634,0.176087,0.267206,1.43277,0.9732668101787567,3.5763007402420044,101.965,328.1,4.825,328.1,4.825,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHW,White Sox,66,249,287,62,38,14,1,10,36,36,32,1,52,3,2,0,,6,2,0.248807,0.339736,0.428984,0.76872,0.337378,0.112342,0.180468,0.622505,0.180178,4.36241,0.274558,-0.0170061,,38.9828,4.6784,-2.00118,0.144343,0.127337,1.43154,5.3078740537166595,-1.4041094183921814,115.375,349.3,5.292424242,349.3,5.292424242,303.0899963378906,0.03238866,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
MIL,Brewers,66,264,287,71,43,15,1,12,37,40,19,1,63,2,2,0,,9,3,0.26747,0.318055,0.465979,0.784034,0.337611,0.0662268,0.217783,0.304096,0.198509,5.49463,0.307058,0.28309,,39.037,4.73255,2.59686,0.412322,0.695413,1.42792,5.2124481201171875,-0.43353724479675293,112.944,367.3,5.565151515,367.3,5.565151515,19.3799991607666,0.00917431,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
