Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,38,141,165,40,25,7,0,8,25,24,21,1,35,2,1,0,,8,2,0.282169,0.380037,0.50807,0.888107,0.383522,0.126166,0.21111,0.597631,0.225901,5.37241,0.319766,0.210785,,28.5472,8.98386,-0.554951,0.374828,0.585613,1.20857,9.140419840812683,-2.609580397605896,142.844,257.1,6.765789473,257.1,6.765789473,5.260000228881836,0.07361963,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,40,151,172,45,29,9,0,7,24,25,18,1,23,2,1,0,,2,1,0.29571,0.374864,0.498855,0.873719,0.377596,0.106454,0.13526,0.787035,0.203145,3.41371,0.307298,-0.0660587,,28.8817,8.52494,-0.0894356,-0.180002,-0.246061,1.19764,8.819622695446014,-3.1960714384913445,145.494,253.9,6.3475,253.9,6.3475,18.049999237060547,0.14126394,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CLE,Guardians,39,149,169,39,24,8,1,5,21,21,17,1,21,1,1,0,,10,2,0.259292,0.337262,0.431041,0.768303,0.335854,0.101546,0.123727,0.820723,0.171749,6.00897,0.268339,-0.0116087,,22.6705,2.67715,1.07627,1.08076,1.06915,1.17938,4.393237829208374,1.160528302192688,116.984,212.7,5.453846153,212.7,5.453846153,6.28000020980835,0.18218623,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,37,127,146,29,16,5,0,8,18,21,16,1,40,1,1,0,,2,1,0.22863,0.320912,0.455632,0.776543,0.336802,0.11226,0.275919,0.406859,0.227001,3.48822,0.266353,-0.195174,,19.7108,2.42627,0.611895,-0.0457314,-0.240905,1.17423,3.6665238440036774,2.653561592102051,123.094,177.1,4.786486486,177.1,4.786486486,18.729999542236328,0.22764228,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
BOS,Red Sox,37,127,146,34,21,8,0,4,18,18,16,0,22,1,1,0,,1,0,0.263319,0.348637,0.422508,0.771145,0.339308,0.112214,0.150506,0.745582,0.159189,2.99138,0.288722,-0.0622338,,20.0387,2.72624,2.23544,-0.204838,-0.267072,1.16997,2.0901661813259125,4.17973256111145,113.909,177.1,4.786486486,177.1,4.786486486,148.92999267578125,0.21383648,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,38,142,163,37,20,8,3,6,29,20,17,1,35,2,1,0,,7,1,0.260843,0.347356,0.484436,0.831791,0.358393,0.104768,0.215228,0.486779,0.223593,8.37542,0.303878,0.351046,,24.8627,5.55525,1.71472,0.626067,0.977113,1.14774,6.009506821632385,-0.006271004676818848,125.537,229.4,6.036842105,229.4,6.036842105,14.100000381469727,0.02298851,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAA,Angels,35,128,152,32,18,5,0,8,21,21,22,1,42,2,1,0,,2,0,0.24897,0.363845,0.481421,0.845266,0.3672,0.143413,0.27452,0.522412,0.23245,4.25781,0.303385,-0.0845682,,24.3397,6.28117,-0.516295,0.0616987,-0.0228695,1.12098,6.417028995230794,-0.853331595659256,136.43,216.7,6.191428571,216.7,6.191428571,178.44000244140625,0.5371179,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
TEX,Rangers,38,145,165,37,22,7,1,6,22,22,17,1,37,1,1,0,,5,1,0.255008,0.338343,0.448995,0.787338,0.342873,0.105506,0.226551,0.465706,0.193987,5.50137,0.298537,0.0874406,,23.1201,3.55676,2.19141,0.35202,0.43946,1.1194,4.672340840101242,0.421966552734375,122.103,205.3,5.402631578,205.3,5.402631578,37.75,0.03111111,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
NYM,Mets,40,152,172,38,24,7,0,7,22,22,15,1,33,3,1,0,,5,1,0.25148,0.327901,0.433568,0.761468,0.332539,0.0889434,0.190221,0.46758,0.182088,5.27651,0.277754,-0.07858,,22.6221,2.26534,0.894486,0.300917,0.222337,1.11757,2.811431497335434,2.609146475791931,112.461,207.6,5.19,207.6,5.19,25.350000381469727,0.01339286,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,40,152,171,41,25,8,1,8,24,24,17,1,46,1,1,0,,1,0,0.27082,0.346068,0.484862,0.83093,0.358486,0.0986158,0.266824,0.369591,0.214042,4.40375,0.336258,0.000841702,,26.0883,5.83906,0.324635,-0.137249,-0.136407,1.07536,6.067949742078781,-1.6130192279815674,131.3,237.6,5.94,237.6,5.94,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
DET,Tigers,38,143,164,38,25,7,1,5,21,18,19,1,25,1,1,0,,3,1,0.264842,0.349612,0.425462,0.775073,0.340457,0.113997,0.154211,0.739223,0.16062,4.81924,0.290163,-0.0138439,,22.5708,3.20195,-0.469627,0.0300144,0.0161705,1.03447,3.5675329715013504,0.7513608336448669,118.731,205.7,5.413157894,205.7,5.413157894,999.0,0.00684932,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
DET,Tigers,38,137,152,34,22,7,1,6,18,19,10,0,36,3,1,0,,0,0,0.250636,0.312448,0.431581,0.744029,0.323934,0.0649246,0.236597,0.27441,0.180945,3.22827,0.296397,0.00998822,,18.9173,0.944542,1.56902,-0.158064,-0.148076,1.0095,1.1206986606121063,3.3739622831344604,107.212,174.8,4.6,174.8,4.6,254.6199951171875,0.12068966,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,38,146,165,39,24,8,1,6,22,22,15,1,27,2,1,0,,2,0,0.265148,0.339559,0.460357,0.799916,0.346918,0.0936704,0.166355,0.563075,0.195209,4.29749,0.284619,-0.014699,,23.6044,4.08715,0.807869,-0.0721537,-0.0868527,0.996762,3.471762038767338,0.9913570582866669,117.864,212.5,5.592105263,212.5,5.592105263,32.63999938964844,0.17573222,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,38,153,163,43,27,8,1,7,22,23,8,1,32,1,1,0,,4,1,0.281254,0.319078,0.473649,0.792727,0.34064,0.04752,0.194957,0.243747,0.192395,5.34166,0.314953,0.0852923,,22.5712,3.22281,0.920477,0.178578,0.263871,0.992,3.0623437762260437,1.400106430053711,114.171,214.3,5.639473684,214.3,5.639473684,99.06999969482422,0.01115242,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
CHW,White Sox,40,143,173,33,18,6,0,10,23,24,27,1,57,2,1,0,,2,1,0.231269,0.35772,0.47529,0.83301,0.362507,0.156438,0.330472,0.473378,0.244021,3.29111,0.303517,-0.0229917,,26.9672,6.47229,0.0626384,-0.299878,-0.32287,0.981989,6.517835706472397,-3.0540283992886543,134.097,241.2,6.03,241.2,6.03,999.0,0.07317073,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
PHI,Phillies,39,143,167,38,22,8,0,8,23,25,21,1,36,1,1,0,,3,1,0.26635,0.362733,0.491953,0.854686,0.369537,0.127211,0.216241,0.588282,0.225602,4.03131,0.301833,0.0288684,,26.9034,7.17621,0.0797364,-0.0733001,-0.0444318,0.979636,6.473637964576483,-2.2360041812062263,132.372,237.1,6.079487179,237.1,6.079487179,47.900001525878906,0.04330709,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,39,150,169,39,25,8,0,6,22,22,16,0,23,1,1,0,,2,1,0.257974,0.33277,0.43286,0.76563,0.334532,0.0955319,0.134097,0.712409,0.174887,4.07745,0.26697,-0.0383393,,22.4901,2.49675,0.231883,-0.040133,-0.0784723,0.978288,2.176348477602005,1.975401908159256,111.05,200.0,5.128205128,200.0,5.128205128,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,38,148,163,40,27,8,1,5,20,19,10,0,31,3,1,0,,4,1,0.267841,0.325261,0.417705,0.742965,0.325175,0.0630402,0.187828,0.335627,0.149863,5.14169,0.307735,0.111651,,20.4856,1.17817,0.0688064,0.168618,0.280269,0.977815,1.9658428132534027,1.8151026740670204,108.918,195.7,5.15,195.7,5.15,122.9800033569336,0.01507538,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHW,White Sox,41,156,177,35,21,7,1,7,21,21,15,0,53,3,1,1,,1,0,0.227227,0.30779,0.412767,0.720558,0.316124,0.0865004,0.299475,0.28884,0.185541,3.82194,0.292755,-0.00536656,,20.9298,-0.0155761,1.3736,-0.160703,-0.16607,0.976372,0.19486993551254272,3.0779181718826294,101.76,187.7,4.57804878,187.7,4.57804878,254.75,0.02941176,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
MIN,Twins,29,112,124,29,16,6,1,7,18,19,9,1,32,2,1,0,,3,0,0.261564,0.325511,0.517026,0.842536,0.359449,0.0739498,0.258286,0.28631,0.255462,6.05594,0.301012,0.105999,,19.023,4.3326,0.0534703,0.385317,0.491315,0.960655,5.014615029096603,-0.009801272302865982,131.454,178.0,6.137931034,178.0,6.137931034,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,37,141,160,36,21,8,0,6,20,22,16,0,36,1,1,0,,3,1,0.25652,0.334832,0.454132,0.788964,0.342899,0.103038,0.226864,0.454184,0.197611,4.40427,0.299815,-0.00214616,,22.3734,3.4447,2.38386,-0.0494499,-0.0515961,0.951318,2.989660818129778,0.645275354385376,116.413,194.1,5.245945945,194.1,5.245945945,199.89999389648438,0.02678571,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
LAA,Angels,40,153,172,37,22,8,0,7,21,22,14,0,46,4,1,0,,6,3,0.243272,0.318791,0.436092,0.754882,0.329325,0.0785683,0.269057,0.292013,0.19282,5.31445,0.29994,0.0787989,,22.2481,1.82478,-0.829082,0.018332,0.0971309,0.93814,2.101421944797039,0.9533255100250244,110.025,200.2,5.005,200.2,5.005,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,38,143,165,36,25,7,0,4,19,17,17,0,28,3,1,0,,4,1,0.251186,0.3411,0.392643,0.733743,0.326412,0.101416,0.171032,0.592964,0.141457,4.15794,0.281928,0.0,,20.9224,1.35902,1.63957,0.174817,0.174817,0.938063,1.6187071204185486,2.2553152441978455,107.231,181.3,4.771052631,181.3,4.771052631,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
MIL,Brewers,38,135,153,36,24,7,0,5,19,19,16,1,28,1,1,0,,1,0,0.267023,0.345987,0.431435,0.777421,0.340714,0.103316,0.18123,0.570081,0.164412,3.1255,0.300918,-0.0819577,,21.1113,3.02212,-0.450791,-0.166779,-0.248737,0.93454,2.599029153585434,1.6427276134490967,115.424,186.8,4.915789473,186.8,4.915789473,56.560001373291016,0.13688213,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,34,118,134,33,23,7,0,3,17,15,13,0,22,1,1,0,,1,0,0.278418,0.353456,0.424467,0.777923,0.342062,0.0975903,0.162749,0.599636,0.146049,3.5812,0.314499,0.0583204,,18.6553,2.79559,0.443141,-0.140483,-0.0821623,0.92838,2.2839434668421745,2.505795031785965,114.617,159.2,4.682352941,159.2,4.682352941,181.22000122070312,0.13636364,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
BOS,Red Sox,40,159,171,42,27,9,1,5,21,20,8,0,36,2,1,1,,6,2,0.261233,0.301747,0.424419,0.726166,0.314864,0.0447446,0.211281,0.211778,0.163186,6.11219,0.307033,0.106291,,20.06,-0.189234,2.70519,0.187772,0.294063,0.926094,-0.32676640152931213,3.315687835216522,96.868,190.8,4.77,190.8,4.77,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
NYY,Yankees,34,132,149,31,19,5,1,6,19,19,14,0,41,1,1,0,,9,2,0.237093,0.31426,0.429964,0.744223,0.324597,0.0956879,0.274712,0.348321,0.192871,6.18415,0.290733,0.11083,,18.6131,1.00507,0.887512,0.683566,0.794396,0.925303,2.35932058095932,1.4183762669563293,109.079,174.7,5.138235294,174.7,5.138235294,19.520000457763672,0.00416667,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,41,155,179,38,23,9,0,6,22,22,20,1,33,2,1,0,,4,1,0.247058,0.337225,0.428843,0.766067,0.335906,0.110815,0.184339,0.601151,0.181785,4.33918,0.27347,-0.0105882,,24.013,2.84236,-0.938508,0.0719706,0.0613825,0.915176,3.2843055091798306,-0.6804828643798828,115.552,211.1,5.148780487,211.1,5.148780487,303.0899963378906,0.03214286,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,41,155,176,39,22,8,0,10,24,28,17,1,41,3,1,0,,1,0,0.254596,0.336769,0.491441,0.828211,0.356768,0.0941748,0.232566,0.404938,0.236845,3.25769,0.28303,-0.214363,,26.6219,5.76862,-0.262608,-0.098418,-0.312781,0.913979,6.184644550085068,-3.4968674778938293,131.829,242.5,5.914634146,242.5,5.914634146,24.440000534057617,0.03533569,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,38,139,157,37,24,6,0,6,20,21,15,1,32,2,1,0,,1,0,0.265582,0.340268,0.450999,0.791267,0.344619,0.0940376,0.201599,0.466458,0.185417,2.86384,0.298168,-0.0398603,,22.1654,3.59713,0.751659,-0.189629,-0.229489,0.901182,2.9604112058877945,0.822955310344696,116.832,194.9,5.128947368,194.9,5.128947368,78.62999725341797,0.22685185,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,41,156,178,40,22,8,0,9,24,28,19,1,43,1,1,0,,1,0,0.256288,0.342012,0.487785,0.829797,0.357821,0.109506,0.243645,0.449448,0.231496,2.62085,0.294905,-0.144746,,27.0479,5.97962,1.05228,-0.178972,-0.323718,0.898038,5.19384491443634,-2.1236475706100464,125.659,237.7,5.797560975,237.7,5.797560975,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
NYM,Mets,22,78,96,22,13,4,0,5,15,15,17,1,16,0,1,0,,3,1,0.284083,0.408975,0.542938,0.951913,0.408324,0.172654,0.163789,1.05412,0.258855,4.60445,0.291488,-0.0512274,,18.4549,7.12232,-0.0860251,0.0226107,-0.0286167,0.896011,7.273937452584505,-1.566580593585968,163.134,157.7,7.168181818,157.7,7.168181818,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,39,143,167,36,25,7,1,3,22,16,20,0,23,2,1,0,,5,2,0.252584,0.350514,0.376129,0.726643,0.325544,0.122199,0.13798,0.885627,0.123545,5.70309,0.281255,0.0513408,,20.9806,1.25347,0.779793,0.0804349,0.131776,0.895886,0.8510250151157379,2.5640519857406616,103.572,182.7,4.684615384,182.7,4.684615384,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,39,146,169,38,23,8,1,7,24,23,20,1,28,1,1,0,,4,1,0.259216,0.351405,0.457441,0.808846,0.352244,0.121274,0.163604,0.741264,0.198225,5.1516,0.275629,0.00415848,,24.9069,4.91359,0.0536894,0.38233,0.386488,0.891923,5.058146059513092,-1.75464391335845,122.893,229.3,5.879487179,229.3,5.879487179,13.130000114440918,0.07723577,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,39,145,168,36,23,7,0,5,21,19,18,0,26,4,1,0,,0,0,0.246458,0.342358,0.404226,0.746584,0.331104,0.10723,0.157454,0.681025,0.157768,2.82434,0.267625,-0.0496453,,21.9604,2.02339,0.199522,-0.257391,-0.307036,0.888301,2.2403063476085663,0.47158969938755035,113.052,189.9,4.869230769,189.9,4.869230769,243.60000610351562,0.08888889,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,37,145,162,37,23,8,0,6,20,22,12,0,35,3,1,0,,3,1,0.255363,0.321233,0.445352,0.766585,0.333132,0.0748742,0.218588,0.342536,0.189988,4.17228,0.2931,0.0518938,,21.34,2.20662,0.99998,-0.198166,-0.146272,0.878428,1.8288277834653854,1.5768322944641113,110.114,189.7,5.127027027,189.7,5.127027027,133.4199981689453,0.00315457,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,41,158,176,37,24,7,1,6,20,20,15,0,43,1,1,1,,5,1,0.235703,0.303109,0.398356,0.701465,0.307756,0.0849906,0.244764,0.347235,0.162653,5.09191,0.283726,0.12472,,19.6468,-1.20647,1.72723,0.361087,0.485808,0.875624,-0.704605370759964,3.6133368015289307,94.407,186.3,4.543902439,186.3,4.543902439,152.30999755859375,0.003663,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,39,154,167,40,25,7,1,6,21,22,10,0,35,1,1,0,,5,1,0.257629,0.305675,0.442686,0.748361,0.323113,0.0628426,0.211196,0.297556,0.185057,5.6628,0.292757,0.178814,,20.6534,0.926279,0.768368,0.231849,0.410663,0.858693,1.7372769713401794,1.3125039339065552,106.589,192.1,4.925641025,192.1,4.925641025,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
SDP,Padres,39,150,167,38,24,7,0,7,20,23,15,1,34,1,1,0,,2,1,0.253063,0.318986,0.443589,0.762575,0.331021,0.0873609,0.20672,0.422605,0.190526,3.26499,0.280864,-0.074084,,21.718,1.99084,0.965771,-0.0261712,-0.100255,0.857857,2.290922701358795,0.7506479024887085,111.876,197.9,5.074358974,197.9,5.074358974,37.52000045776367,0.09747292,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,40,154,174,43,27,9,0,6,23,24,17,1,31,2,1,0,,2,0,0.278953,0.356745,0.46442,0.821166,0.35712,0.0995542,0.178633,0.557312,0.185467,3.70057,0.31084,-0.134074,,26.3971,5.75883,0.350041,-0.0196029,-0.153677,0.836321,5.355418294668198,-2.774032801389694,126.153,230.1,5.7525,230.1,5.7525,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
TOR,Blue Jays,36,139,154,34,24,7,1,3,17,15,9,0,28,4,1,1,,6,1,0.247268,0.307915,0.368064,0.675978,0.299991,0.0558171,0.183654,0.303925,0.120796,5.88124,0.288427,0.000663011,,16.2343,-2.02385,1.93493,0.587373,0.588036,0.828969,-0.9508228898048401,3.5863147974014282,91.39,153.2,4.255555555,153.2,4.255555555,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
ATH,Athletics,39,157,171,45,31,10,0,3,20,19,9,0,18,2,1,1,,2,0,0.283069,0.327867,0.406699,0.734565,0.321894,0.0542355,0.106623,0.508667,0.12363,3.89482,0.302011,0.00945529,,20.989,0.780697,0.304836,-0.0819446,-0.0724894,0.828165,0.5549866855144501,1.4844655990600586,103.172,189.0,4.846153846,189.0,4.846153846,196.44000244140625,0.02955665,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
MIA,Marlins,38,150,163,41,29,8,1,3,20,17,10,0,25,1,1,1,,6,2,0.272641,0.321186,0.402364,0.723551,0.316908,0.0616377,0.152254,0.404833,0.129724,5.89598,0.305758,0.0733229,,19.4375,0.089073,1.24301,0.258379,0.331702,0.824831,-0.17243227362632751,2.9930052757263184,97.4472,175.5,4.618421052,175.5,4.618421052,229.16000366210938,0.00769231,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
ATL,Braves,37,144,160,37,22,7,0,7,21,23,12,1,44,2,1,0,,1,1,0.258678,0.324973,0.465127,0.790099,0.34172,0.076978,0.273437,0.28152,0.206449,3.89364,0.318785,-0.0126878,,22.2091,3.29066,-0.352224,-0.143808,-0.156496,0.824778,2.7192513048648834,0.21814599633216858,114.893,190.4,5.145945945,190.4,5.145945945,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16,16.0,NL,Austin Riley,663586,18360,18360
