Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,103,383,447,117,65,23,1,28,71,79,54,4,73,6,3,0,,4,1,0.304886,0.397044,0.589221,0.986266,0.415319,0.121544,0.16453,0.738733,0.284335,3.48744,0.31176,-0.404243,,89.8531,37.0819,0.963689,-0.432436,-0.836678,4.48625,36.65108406543732,-8.186928570270538,171.217,792.6,7.695145631,792.6,7.695145631,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,112,424,483,116,69,22,0,25,65,73,51,2,89,4,4,0,,3,1,0.273324,0.354654,0.502086,0.85674,0.36624,0.105776,0.18361,0.576093,0.228762,2.97608,0.289805,-0.493574,,77.9268,20.8566,1.74941,-0.512268,-1.00584,4.38241,20.76226794719696,5.433669686317444,138.239,692.3,6.18125,692.3,6.18125,95.08999633789062,0.04,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,126,473,543,126,70,26,10,20,97,69,58,3,116,8,4,0,,28,6,0.265672,0.352905,0.491338,0.844243,0.360837,0.106811,0.212895,0.501708,0.225666,8.49408,0.308977,1.16873,,85.1669,21.051,5.32485,2.43198,3.60071,4.27468,24.043115854263306,-0.31867170333862305,131.786,787.4,6.249206349,787.4,6.249206349,14.100000381469727,0.03614458,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,131,457,523,121,79,25,1,17,66,66,58,2,102,3,4,0,,5,2,0.265377,0.350052,0.436238,0.786289,0.341852,0.111529,0.194921,0.572174,0.17086,3.25276,0.304171,-0.280183,,74.0073,12.225,5.17043,-0.558462,-0.838645,4.21347,11.877486228942871,11.90592336654663,120.519,645.5,4.927480916,645.5,4.927480916,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,132,504,570,133,82,29,2,20,75,74,57,2,70,4,5,0,,32,6,0.263831,0.340364,0.449826,0.79019,0.341084,0.100118,0.122554,0.816931,0.185995,5.92401,0.269548,-0.039207,,80.325,12.9722,3.73278,3.09455,3.05534,4.1964,16.954832553863525,4.425373792648315,120.689,751.3,5.691666666,751.3,5.691666666,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,132,510,568,134,77,27,6,24,84,77,51,2,159,3,4,1,,35,9,0.26238,0.330279,0.479399,0.809677,0.345885,0.0894528,0.279574,0.319961,0.217018,7.5369,0.332045,0.922442,,82.2964,15.1478,0.826534,2.373,3.29544,4.17395,15.181843042373657,6.704002797603607,117.647,781.8,5.922727272,781.8,5.922727272,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,128,480,555,129,76,26,2,26,80,81,68,3,85,3,4,0,,20,3,0.269288,0.36012,0.488971,0.849091,0.364219,0.122022,0.153757,0.793607,0.219682,5.42505,0.277857,0.0136636,,88.5613,23.0363,1.30662,1.91122,1.92489,4.00438,25.32074785232544,-4.635042071342468,135.596,816.2,6.3765625,816.2,6.3765625,13.130000114440918,0.12179487,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,131,520,566,143,86,25,3,30,76,86,38,3,110,4,4,0,,4,1,0.275981,0.327517,0.506029,0.833547,0.353767,0.0678229,0.19366,0.350217,0.230049,3.97614,0.295393,-0.0341599,,85.6588,18.7246,-0.128057,-0.532863,-0.567023,3.9489,17.69924283027649,1.383980080485344,127.358,783.2,5.978625954,783.2,5.978625954,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,130,506,562,137,82,26,1,28,77,87,45,3,137,7,4,0,,3,1,0.27173,0.338144,0.494899,0.833042,0.355625,0.0806105,0.244248,0.330035,0.223169,3.54808,0.318098,-0.0446784,,85.8864,19.4373,-1.29825,-0.779126,-0.823804,3.84483,18.324926793575287,0.5411015748977661,128.729,764.4,5.88,764.4,5.88,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
NYM,Mets,128,491,555,123,77,23,1,21,71,70,50,2,105,9,4,1,,19,4,0.250618,0.327636,0.431959,0.759595,0.329437,0.0892698,0.188716,0.473037,0.181341,5.15603,0.276122,-0.253582,,72.901,7.37594,2.96139,1.16307,0.909485,3.82753,10.480032980442047,8.477131843566895,114.561,669.5,5.23046875,669.5,5.23046875,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,131,490,566,133,76,30,1,27,78,87,68,3,120,4,4,0,,11,3,0.272109,0.36314,0.502742,0.865882,0.370524,0.120288,0.212208,0.56684,0.230632,3.85073,0.305764,0.0982004,,93.3657,26.4315,1.38753,-0.167569,-0.0693685,3.61601,25.30635054409504,-8.813395738601685,137.795,829.8,6.334351145,829.8,6.334351145,47.900001525878906,0.01923077,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,127,504,549,126,76,25,5,20,74,69,31,1,134,8,4,2,,30,8,0.251014,0.302969,0.439044,0.742013,0.318564,0.0568663,0.244816,0.232281,0.18803,7.3712,0.301856,0.474546,,67.274,2.45358,8.66786,1.77658,2.25113,3.55806,5.894699335098267,10.627114534378052,105.604,642.2,5.056692913,642.2,5.056692913,32.939998626708984,0.00552486,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,124,473,537,126,77,26,2,21,72,71,55,2,93,5,4,0,,5,1,0.266118,0.346065,0.461134,0.807199,0.348066,0.101819,0.173395,0.587209,0.195015,4.00868,0.289114,-0.0478786,,78.6663,15.255,2.04499,-0.393221,-0.4411,3.54702,14.212017506361008,2.598697304725647,123.037,703.5,5.673387096,703.5,5.673387096,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,127,491,551,134,81,25,4,24,79,78,52,3,144,4,4,0,,6,2,0.273025,0.344908,0.488129,0.833036,0.356313,0.0944342,0.260905,0.361948,0.215104,4.9092,0.335975,0.00271085,,84.3859,19.3357,3.04874,-0.503244,-0.500534,3.54615,18.799503803253174,-3.103569746017456,129.744,754.1,5.937795275,754.1,5.937795275,78.4800033569336,0.13756614,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,134,513,578,124,74,27,1,23,69,77,57,2,144,3,4,1,,10,4,0.242431,0.320294,0.43085,0.751144,0.325349,0.0992528,0.249226,0.398244,0.188419,3.77271,0.29018,0.0464412,,74.1169,5.77355,1.36282,-0.406655,-0.360214,3.46704,7.080085396766663,7.5600457191467285,110.853,669.4,4.995522388,669.4,4.995522388,133.92999267578125,0.00546448,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
BAL,Orioles,114,398,458,103,66,22,1,14,59,57,53,1,73,3,3,1,,2,1,0.257927,0.346679,0.421395,0.768074,0.335621,0.116097,0.158648,0.731789,0.163468,3.05384,0.282139,-0.193614,,62.4872,8.38863,4.79265,-0.696059,-0.889674,3.41815,8.384015679359436,9.253608226776123,117.185,548.9,4.81491228,548.9,4.81491228,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,77,271,307,75,52,14,0,10,38,37,31,1,35,2,2,0,,1,0,0.278167,0.354576,0.436428,0.791004,0.344126,0.101273,0.113565,0.89176,0.158262,2.29125,0.287234,-0.514426,,43.9957,7.7405,9.97322,-0.461495,-0.975921,3.3551,7.053675830364227,15.169519901275635,122.203,384.5,4.993506493,384.5,4.993506493,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,112,408,482,102,57,17,2,26,68,69,65,3,133,6,3,0,,6,1,0.249802,0.358167,0.491078,0.849245,0.364695,0.134128,0.276643,0.48484,0.241276,4.39557,0.301186,-0.26732,,77.141,20.2036,-1.27343,-0.0399754,-0.307295,3.31034,19.33830589056015,-3.5820765495300293,134.591,689.9,6.159821428,689.9,6.159821428,178.44000244140625,0.7124183,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,127,494,549,128,82,23,0,23,65,74,48,2,107,2,4,1,,9,2,0.260024,0.325004,0.448242,0.773246,0.333069,0.0867885,0.195689,0.443503,0.188218,3.5007,0.286259,-0.24405,,73.7346,8.91412,2.23962,0.0699985,-0.174052,3.30327,11.195603787899017,2.835916042327881,117.487,667.2,5.253543307,667.2,5.253543307,37.52000045776367,0.07692308,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
LAA,Angels,129,496,558,125,75,26,1,23,70,74,44,2,134,14,4,1,,23,8,0.251303,0.327322,0.4457,0.773022,0.334358,0.0783549,0.240162,0.326258,0.194397,4.85761,0.296871,0.255158,,75.6197,9.65561,-2.55339,0.292385,0.547544,3.29603,9.556744635105133,3.428096294403076,113.692,696.6,5.4,696.6,5.4,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,109,403,465,99,56,19,1,24,62,69,51,2,101,7,3,0,,4,2,0.245684,0.338461,0.472488,0.810949,0.348792,0.109879,0.218039,0.503942,0.226804,3.55619,0.267782,-0.126574,,68.4267,13.4903,8.92923,-0.521505,-0.648079,3.28012,13.56779032945633,2.4764528274536133,125.942,613.8,5.63119266,613.8,5.63119266,53.189998626708984,0.32051282,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
KCR,Royals,130,507,562,138,95,29,3,11,70,60,48,1,87,1,4,2,,24,6,0.271674,0.333326,0.40352,0.736846,0.321723,0.0857422,0.154185,0.556099,0.131846,5.81171,0.307003,0.317297,,70.407,3.95786,6.77705,1.37303,1.69032,3.27608,3.7783647775650024,8.870102167129517,103.15,646.2,4.97076923,646.2,4.97076923,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,125,469,539,125,73,27,2,24,74,75,62,2,152,4,3,0,,14,5,0.267174,0.355395,0.487221,0.842616,0.361806,0.115784,0.281869,0.410774,0.220046,5.016,0.34133,0.155507,,84.9735,21.3222,0.872298,0.091254,0.246761,3.24909,21.606033101677895,-7.774770259857178,133.454,756.9,6.0552,756.9,6.0552,37.790000915527344,0.19337017,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,128,509,555,139,96,26,2,15,70,64,35,1,105,4,4,2,,24,3,0.273779,0.323688,0.424274,0.747962,0.323606,0.0636659,0.188622,0.337532,0.150494,6.10081,0.315508,0.802483,,70.2755,4.7505,0.307441,2.43719,3.23967,3.23908,6.9565980434417725,6.24910768866539,105.655,651.4,5.0890625,651.4,5.0890625,26.780000686645508,0.00609756,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
MIN,Twins,110,430,477,109,59,22,3,25,69,71,36,2,128,7,3,0,,13,1,0.254425,0.321063,0.496659,0.817722,0.347777,0.0761846,0.269032,0.283181,0.242234,6.39748,0.301359,0.407744,,69.8138,13.4482,0.50579,1.39796,1.8057,3.22644,14.937837719917297,0.16504937410354614,123.357,647.2,5.883636363,647.2,5.883636363,73.4800033569336,0.07432432,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,121,450,525,120,74,28,3,15,75,64,67,2,126,3,3,1,,8,3,0.267128,0.363671,0.444525,0.808195,0.351891,0.127707,0.240457,0.531103,0.177397,4.89183,0.336056,0.173556,,78.5478,16.5457,6.03808,-0.462832,-0.289276,3.21484,13.782315582036972,-0.43599748611450195,122.752,678.1,5.604132231,678.1,5.604132231,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
STL,Cardinals,127,497,549,127,86,26,3,12,66,58,41,1,102,4,4,3,,15,4,0.256075,0.315325,0.392185,0.70751,0.308946,0.074048,0.186636,0.396751,0.13611,5.74324,0.298775,0.556227,,62.9904,-1.83,6.23477,0.709726,1.26595,3.19464,0.8572379052639008,12.112550258636475,99.3714,571.8,4.502362204,571.8,4.502362204,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,134,498,578,127,88,25,3,10,75,56,68,1,83,7,4,2,,19,6,0.254492,0.348967,0.379728,0.728695,0.323319,0.117614,0.143068,0.822089,0.125236,5.73913,0.284834,0.178321,,73.1635,4.82016,0.801661,0.427631,0.605951,3.17404,4.777410209178925,6.998883128166199,106.085,641.1,4.784328358,641.1,4.784328358,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,132,500,572,119,71,26,2,20,71,71,61,2,145,6,4,1,,8,3,0.237538,0.325861,0.41759,0.743451,0.324125,0.106768,0.253032,0.421957,0.180052,4.42018,0.291247,-0.04416,,72.7839,5.14514,3.72896,-0.617044,-0.661204,3.1671,6.1334980726242065,5.773407220840454,110.015,649.0,4.916666666,649.0,4.916666666,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,135,524,584,125,80,22,1,21,67,70,51,1,146,3,4,2,,14,3,0.239366,0.308691,0.409337,0.718028,0.312091,0.0878099,0.24978,0.351549,0.169971,4.48948,0.288413,0.41402,,68.5905,-0.457355,3.32069,0.553567,0.967587,3.15171,1.7778383493423462,9.58180546760559,101.17,623.1,4.615555555,623.1,4.615555555,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,123,458,533,120,66,23,2,30,76,83,68,3,153,3,3,0,,6,2,0.262105,0.35889,0.513717,0.872607,0.372114,0.128443,0.287459,0.446822,0.251612,4.09078,0.324808,0.0600576,,88.4986,25.5468,-1.40814,-0.480906,-0.420849,3.14937,23.478441447019577,-11.048883318901062,138.06,792.9,6.446341463,792.9,6.446341463,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PIT,Pirates,112,428,483,107,61,21,3,22,66,67,48,2,140,3,3,1,,26,5,0.250556,0.328294,0.469708,0.798002,0.342307,0.0984816,0.290316,0.339222,0.219151,6.76046,0.316114,0.200855,,68.5413,11.4711,-0.628105,2.59869,2.79954,3.09113,13.21415901184082,0.92652428150177,118.193,644.4,5.753571428,644.4,5.753571428,92.93000030517578,0.01986755,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
ATL,Braves,134,504,580,129,72,28,1,29,79,89,67,3,137,5,4,0,,2,0,0.255402,0.34634,0.483179,0.829519,0.355821,0.11624,0.236662,0.491163,0.227777,2.59281,0.29274,-0.472148,,88.6908,20.1433,2.57298,-0.748559,-1.22071,3.08395,18.62484562397003,-7.7865869998931885,128.863,797.7,5.952985074,797.7,5.952985074,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,115,462,497,129,83,24,3,19,66,68,26,2,95,4,4,1,,17,4,0.279186,0.321464,0.467879,0.789343,0.337347,0.0529726,0.19173,0.276287,0.188693,5.68249,0.312372,0.259668,,68.5623,9.80726,0.895949,0.916182,1.17585,3.06388,10.727939367294312,2.6718744039535522,116.208,636.8,5.537391304,636.8,5.537391304,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,128,488,555,136,84,29,1,22,76,79,56,3,99,7,4,0,,8,2,0.278691,0.358373,0.474399,0.832772,0.35864,0.101063,0.178734,0.565438,0.195708,4.15137,0.308168,-0.426764,,86.0494,20.5244,0.87725,-0.0461089,-0.472873,3.04851,20.41115093231201,-9.06811934709549,131.774,768.8,6.00625,768.8,6.00625,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,128,512,555,134,83,26,3,21,71,74,35,2,108,3,4,1,,9,3,0.261117,0.309117,0.448054,0.757171,0.324251,0.0626053,0.194237,0.322315,0.186937,5.14228,0.290683,0.59546,,70.566,5.04097,1.46154,-0.105621,0.489839,3.04254,8.013034462928772,3.2717241048812866,111.446,651.0,5.0859375,651.0,5.0859375,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,119,455,513,110,67,19,2,22,65,68,48,1,134,4,3,1,,30,8,0.241798,0.318511,0.438746,0.757257,0.327222,0.0945299,0.261654,0.361278,0.196948,6.09161,0.290096,0.382364,,66.4916,5.89856,1.3576,1.97152,2.35388,3.04237,9.052669048309326,3.018706798553467,111.083,624.9,5.251260504,624.9,5.251260504,19.520000457763672,0.00653595,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,115,417,460,109,63,22,1,23,60,70,36,1,108,3,3,1,,4,1,0.260957,0.322035,0.485296,0.807331,0.344486,0.0785448,0.233943,0.335743,0.224339,3.80854,0.296338,-0.027268,,66.1227,11.7443,-2.15618,-0.38246,-0.409728,3.03838,9.9114670753479,3.9327051639556885,119.028,600.9,5.225217391,600.9,5.225217391,54.04999923706055,0.14666667,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,121,441,496,117,76,20,1,19,63,65,46,2,97,4,4,1,,1,0,0.265081,0.337531,0.445983,0.783514,0.338806,0.0921476,0.195286,0.47186,0.180902,2.49013,0.297275,-0.125734,,68.916,10.3608,4.29759,-0.763464,-0.889199,3.03528,9.21729052066803,3.9593148231506348,117.207,608.4,5.028099173,608.4,5.028099173,78.62999725341797,0.15555556,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
SFG,Giants,99,353,393,79,55,16,1,8,40,37,32,0,99,2,3,3,,2,0,0.224631,0.291216,0.340962,0.632179,0.280124,0.0819211,0.252088,0.32497,0.116331,3.27142,0.287192,-0.157651,,35.8857,-10.4951,18.1688,-0.331717,-0.489368,2.97154,-9.853377968072891,25.835442066192627,79.8724,322.5,3.257575757,322.5,3.257575757,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
SFG,Giants,135,510,584,129,77,26,1,25,75,79,65,3,139,6,4,0,,3,1,0.252431,0.341429,0.453613,0.795042,0.343654,0.111762,0.237412,0.470752,0.201182,3.11453,0.296209,-0.331153,,83.5654,14.5175,6.27203,-0.814206,-1.14536,2.96015,15.056083917617798,-5.568709373474121,123.392,744.4,5.514074074,744.4,5.514074074,61.619998931884766,0.76470588,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
CHC,Cubs,131,511,566,139,104,26,2,6,65,52,40,1,59,9,5,2,,26,5,0.271673,0.332604,0.368342,0.700946,0.309379,0.0708753,0.104696,0.676963,0.096669,5.69534,0.2942,0.438629,,65.2436,-1.69053,5.96287,1.9753,2.41393,2.95409,1.9522013664245605,8.071202516555786,99.3123,593.0,4.526717557,593.0,4.526717557,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,99,346,393,80,47,17,1,14,47,49,39,1,91,4,3,1,,4,1,0.230255,0.312693,0.409416,0.722109,0.314806,0.0983605,0.231895,0.42416,0.179161,3.9161,0.268042,-0.0666937,,46.9999,0.558662,6.8947,-0.0934088,-0.160103,2.9524,1.0118879973888397,14.30580759048462,102.53,422.4,4.266666666,422.4,4.266666666,246.13999938964844,0.00699301,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
TEX,Rangers,106,403,459,103,63,20,2,17,62,59,49,2,102,4,3,0,,16,4,0.25568,0.339659,0.446894,0.786553,0.340217,0.107289,0.222089,0.483088,0.191214,5.59123,0.298731,0.243104,,64.3774,10.1255,3.86148,0.955304,1.19841,2.94019,12.190402626991272,0.7309272289276123,120.312,581.2,5.483018867,581.2,5.483018867,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,105,359,415,92,58,17,1,17,55,55,46,2,78,7,3,0,,3,1,0.257251,0.350059,0.449868,0.799927,0.347202,0.109764,0.187854,0.584305,0.192618,3.37892,0.282627,-0.441408,,60.5937,11.5154,-3.68828,-0.479098,-0.920506,2.92396,10.864235877990723,3.8932056427001953,123.939,532.9,5.075238095,532.9,5.075238095,95.69000244140625,0.00813008,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,87,307,345,85,58,18,1,9,42,40,31,1,58,3,3,1,,3,1,0.277018,0.347656,0.422675,0.770331,0.335925,0.0911851,0.169354,0.538428,0.145657,3.5551,0.315317,0.150814,,47.1705,6.40604,5.20882,-0.459799,-0.308985,2.8996,5.710126161575317,11.15048599243164,114.72,416.4,4.786206896,416.4,4.786206896,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
