Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,48,184,210,55,35,11,0,9,29,30,22,1,28,2,2,0,,3,1,0.297413,0.376863,0.501939,0.878801,0.379454,0.10708,0.133338,0.803073,0.204526,3.42067,0.308264,-0.0805593,,35.5849,10.7071,-0.106592,-0.215642,-0.296201,1.4877,11.024819195270538,-3.8951728492975235,146.398,315.4,6.570833333,315.4,6.570833333,18.049999237060547,0.14068441,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,46,167,197,47,29,8,1,10,30,29,25,1,41,3,1,0,,9,3,0.282807,0.382778,0.509397,0.892174,0.385145,0.128976,0.210932,0.611458,0.22659,5.42092,0.321001,0.250934,,34.2896,10.9506,-0.691071,0.480111,0.731046,1.46701,11.212678790092468,-3.1370582580566406,144.081,311.8,6.778260869,311.8,6.778260869,5.260000228881836,0.06451613,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,46,174,199,46,25,9,4,7,36,25,21,1,43,3,1,0,,9,2,0.262364,0.349146,0.487889,0.837035,0.360262,0.1056,0.214511,0.492283,0.225525,8.36963,0.305011,0.428105,,30.662,7.06654,2.09334,0.774848,1.20295,1.43273,7.673855781555176,-0.005428314208984375,126.918,281.8,6.126086956,281.8,6.126086956,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,46,176,199,45,28,10,1,6,25,25,20,1,25,1,2,0,,12,2,0.258872,0.336595,0.431968,0.768562,0.335689,0.10109,0.125143,0.807794,0.173096,6.00341,0.268017,-0.0136892,,26.7423,3.11602,1.38493,1.25762,1.24393,1.39865,5.079926371574402,1.5512857735157013,116.554,247.3,5.376086956,247.3,5.376086956,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,48,182,205,46,29,9,1,8,27,26,18,1,38,3,2,0,,6,2,0.252586,0.329062,0.436582,0.765644,0.333973,0.0893738,0.18726,0.47727,0.183996,5.28438,0.277413,-0.0939127,,27.3104,2.93016,1.26379,0.364831,0.270918,1.38111,3.6336072981357574,3.3130146265029907,113.538,251.4,5.2375,251.4,5.2375,25.350000381469727,0.01388889,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,48,183,210,49,32,10,1,6,27,24,24,1,33,1,2,0,,4,1,0.265088,0.349457,0.42728,0.776736,0.340837,0.113397,0.155476,0.729353,0.162192,4.86106,0.290672,-0.0177439,,29.0325,4.15469,-0.396704,0.0579043,0.0401604,1.36014,4.596782952547073,1.277678906917572,118.675,262.3,5.464583333,262.3,5.464583333,999.0,0.00729927,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,45,172,194,44,27,9,1,8,26,26,20,1,44,1,1,0,,6,1,0.257637,0.337337,0.45503,0.792367,0.3441,0.102129,0.225831,0.452234,0.197393,5.50421,0.300325,0.102952,,27.4511,4.3686,2.70989,0.416826,0.519778,1.35773,5.642630457878113,0.7500095367431641,122.628,253.0,5.622222222,253.0,5.622222222,37.75,0.03240741,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,40,147,175,37,21,6,0,9,25,25,25,1,47,2,1,0,,2,0,0.251884,0.365995,0.487299,0.853294,0.36996,0.142784,0.27022,0.528399,0.235415,4.28775,0.304652,-0.0970809,,28.37,7.59572,-0.537803,0.0834198,-0.0136611,1.34654,7.72551851067692,-0.7461363971233368,137.983,247.0,6.175,247.0,6.175,178.44000244140625,0.54751131,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,43,151,173,34,19,6,0,9,22,25,19,1,48,2,1,0,,2,1,0.228425,0.320731,0.454183,0.774914,0.336056,0.112581,0.276493,0.407176,0.225758,3.50472,0.266924,-0.23032,,23.2823,2.75832,0.774248,-0.048886,-0.279206,1.34403,4.199200123548508,2.8310382962226868,122.248,205.4,4.776744186,205.4,4.776744186,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,48,184,207,50,30,9,1,9,30,29,21,1,55,1,1,0,,2,1,0.271874,0.347147,0.487091,0.834238,0.359585,0.0991444,0.263923,0.375656,0.215217,4.42858,0.335942,0.00102128,,31.8815,7.26017,0.566146,-0.159526,-0.158504,1.33657,7.499448522925377,-1.779533326625824,131.712,279.4,5.820833333,279.4,5.820833333,78.4800033569336,0.12,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ATH,Athletics,46,167,197,44,24,8,1,11,28,30,27,1,59,1,1,0,,2,1,0.260415,0.364807,0.510664,0.875471,0.376662,0.137218,0.299812,0.45768,0.250248,4.23503,0.332248,0.0221624,,32.9393,9.60031,-0.524383,-0.0631473,-0.0409849,1.25488,9.33839051797986,-4.035185515880585,140.975,296.7,6.45,296.7,6.45,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,46,179,201,48,29,10,1,8,27,27,19,1,33,2,2,0,,2,0,0.266441,0.339521,0.462671,0.802192,0.347479,0.0923622,0.166128,0.555972,0.19623,4.329,0.285847,-0.0179256,,28.9159,5.06391,0.979538,-0.0773753,-0.0953009,1.20775,4.366499237716198,1.0181179642677307,118.361,266.5,5.79347826,266.5,5.79347826,32.63999938964844,0.17748918,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CHW,White Sox,46,166,201,39,21,7,0,11,26,27,32,1,66,2,1,0,,3,1,0.23319,0.360509,0.478468,0.838977,0.364733,0.157826,0.327415,0.482035,0.245278,3.31766,0.304964,-0.0266495,,31.6613,7.85551,0.384738,-0.348694,-0.375344,1.20135,7.863244652748108,-3.2277617156505585,135.285,281.0,6.108695652,281.0,6.108695652,999.0,0.06666667,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
LAD,Dodgers,46,178,201,46,29,9,0,7,26,26,19,1,27,2,2,0,,3,1,0.258584,0.334123,0.436266,0.770389,0.336239,0.0965251,0.13592,0.710159,0.177682,4.1133,0.267671,-0.0456421,,27.0873,3.23534,0.301438,-0.0354738,-0.0811159,1.19777,2.909411959350109,2.377055138349533,112.306,237.4,5.160869565,237.4,5.160869565,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,45,177,195,48,33,9,1,5,24,23,12,1,36,3,2,0,,5,1,0.270549,0.326902,0.421855,0.748758,0.327219,0.0620607,0.183776,0.337698,0.151307,5.18118,0.30915,0.133437,,24.8375,1.71398,-0.0174657,0.221625,0.355062,1.18725,2.63317146897316,2.069571377709508,110.045,222.3,4.94,222.3,4.94,122.9800033569336,0.01570681,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,45,182,194,51,33,10,1,8,25,27,9,1,38,2,2,0,,5,1,0.280809,0.319095,0.473398,0.792492,0.340442,0.0480241,0.194856,0.246459,0.192589,5.34382,0.313858,0.101538,,26.8751,3.79262,1.09182,0.243137,0.344675,1.18153,3.673458009958267,1.6628064513206482,114.155,253.2,5.626666666,253.2,5.626666666,99.06999969482422,0.01149425,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,47,167,189,45,30,9,0,6,24,23,20,1,34,1,1,0,,2,1,0.268396,0.346938,0.433998,0.780936,0.341878,0.103307,0.181692,0.568583,0.165602,3.14435,0.302681,-0.101707,,26.4059,3.91563,-0.562513,-0.202001,-0.303708,1.18123,3.436457633972168,2.0583207607269287,116.323,231.5,4.925531914,231.5,4.925531914,56.560001373291016,0.13779528,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
WSN,Nationals,47,175,203,46,26,10,1,10,28,28,26,1,57,1,1,0,,5,2,0.264108,0.360803,0.49131,0.852113,0.368296,0.127024,0.282665,0.449381,0.227202,4.99357,0.335751,0.0586753,,32.6775,8.54857,-0.171306,0.128183,0.186858,1.17859,8.36939650774002,-3.3472318947315216,133.285,296.2,6.302127659,296.2,6.302127659,37.790000915527344,0.20577617,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,28,100,123,28,17,5,0,7,20,19,21,1,20,1,1,0,,3,1,0.284116,0.409377,0.542866,0.952243,0.408319,0.173202,0.163509,1.05928,0.25875,4.59954,0.291487,-0.065758,,23.722,9.14413,-0.123,0.0289338,-0.0368242,1.16319,9.365927696228027,-1.8924444690346718,163.308,206.0,7.357142857,206.0,7.357142857,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAA,Angels,47,180,203,44,26,9,0,8,26,26,16,1,54,5,1,0,,8,3,0.245389,0.322452,0.440594,0.763046,0.332559,0.0804633,0.266028,0.302462,0.195205,5.33366,0.30121,0.0928208,,26.7734,2.66497,-1.00697,0.0304103,0.123231,1.15862,2.954683907330036,1.1689542531967163,111.975,237.5,5.053191489,237.5,5.053191489,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIN,Twins,34,134,148,35,19,7,1,8,21,23,11,1,38,2,1,0,,4,0,0.261401,0.325434,0.51669,0.842124,0.3591,0.0740161,0.258418,0.286421,0.255289,6.06022,0.300908,0.126681,,22.7238,5.12975,0.0728076,0.464773,0.591455,1.14068,5.916450262069702,-0.0028096958994865417,130.859,209.8,6.170588235,209.8,6.170588235,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,44,160,176,40,25,8,1,6,21,22,11,0,42,3,1,0,,1,0,0.249145,0.310761,0.426861,0.737622,0.321322,0.0645604,0.238245,0.270984,0.177716,3.25132,0.296229,0.0116142,,21.6528,0.70997,1.87177,-0.179804,-0.16819,1.13539,0.8801351487636566,3.970535159111023,105.104,193.2,4.39090909,193.2,4.39090909,254.6199951171875,0.11555556,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,47,179,203,41,24,8,1,8,24,25,18,0,60,4,1,1,,1,0,0.227842,0.308291,0.41409,0.722381,0.316658,0.0866046,0.295406,0.293172,0.186248,3.83187,0.291316,-0.00615344,,24.1177,0.0503089,1.5842,-0.179468,-0.185622,1.12805,0.25197960436344147,3.583269238471985,101.854,222.6,4.736170212,222.6,4.736170212,254.75,0.01522843,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
PHI,Phillies,48,181,210,48,28,11,0,10,29,31,26,1,45,1,1,0,,4,1,0.266794,0.360249,0.491337,0.851586,0.367909,0.123228,0.216278,0.569764,0.224543,4.03556,0.302477,0.0363289,,33.626,8.74818,0.124715,-0.0754424,-0.0391135,1.12197,7.924775596708059,-3.663865178823471,131.421,299.5,6.239583333,299.5,6.239583333,47.900001525878906,0.03673469,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,41,157,177,38,23,6,1,8,22,23,17,0,48,1,1,0,,11,3,0.238606,0.315277,0.433177,0.748454,0.32601,0.0951924,0.273736,0.347752,0.194571,6.20993,0.291977,0.132094,,22.4162,1.38545,1.00888,0.839392,0.971486,1.11542,2.986002206802368,1.6415973901748657,109.767,220.6,5.380487804,220.6,5.380487804,19.520000457763672,0.0042735,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,47,189,203,49,31,11,1,6,25,24,9,0,43,3,2,1,,7,2,0.260931,0.301631,0.425089,0.72672,0.314895,0.0451586,0.212334,0.212677,0.164158,6.14106,0.306974,0.126066,,23.8283,-0.239108,3.26455,0.247751,0.373817,1.10059,-0.42361071705818176,3.988625943660736,96.6218,223.1,4.74680851,223.1,4.74680851,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ATL,Braves,46,165,187,44,29,7,0,8,24,25,18,1,37,2,1,0,,1,0,0.26615,0.342345,0.454833,0.797177,0.346832,0.0960265,0.20079,0.478243,0.188683,2.61975,0.297735,-0.0474528,,26.7571,4.60517,0.790587,-0.222823,-0.270276,1.09772,3.8897560238838196,0.8754637837409973,118.433,238.8,5.191304347,238.8,5.191304347,78.62999725341797,0.22222222,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
STL,Cardinals,46,171,197,43,30,8,0,5,22,20,19,1,34,4,1,0,,4,1,0.251663,0.338425,0.393235,0.73166,0.325014,0.0967693,0.173868,0.556567,0.141573,4.2142,0.283364,0.0,,24.7179,1.37893,1.85823,0.233216,0.233216,1.08815,1.7562590539455414,2.5912593603134155,106.405,213.8,4.647826086,213.8,4.647826086,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
BAL,Orioles,38,135,155,35,22,8,0,5,20,19,17,0,24,1,1,0,,1,0,0.257677,0.343231,0.422308,0.765539,0.336448,0.111548,0.155505,0.717332,0.164631,3.04198,0.280229,-0.0647027,,20.9138,2.52101,1.76159,-0.211189,-0.275892,1.08652,2.8532790541648865,2.286279559135437,117.346,187.1,4.92368421,187.1,4.92368421,148.92999267578125,0.21518987,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,38,133,151,37,25,8,0,4,18,17,15,0,25,1,1,0,,2,1,0.27793,0.353309,0.423828,0.777138,0.341721,0.0978263,0.163735,0.597467,0.145898,3.32025,0.313722,0.0659184,,20.9821,3.09501,0.517773,-0.154044,-0.0881254,1.0774,2.555344395339489,3.1720940470695496,114.506,184.0,4.842105263,184.0,4.842105263,181.22000122070312,0.12426036,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,47,183,203,46,29,9,0,9,24,28,18,1,42,1,2,0,,3,1,0.254227,0.319864,0.447138,0.767002,0.332498,0.0871383,0.205508,0.424015,0.192912,3.29602,0.281188,-0.0903463,,26.7634,2.65495,1.13423,-0.0202079,-0.110554,1.07531,3.0779221281409264,0.9336115121841431,112.981,245.2,5.217021276,245.2,5.217021276,37.52000045776367,0.09701493,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,47,174,203,44,31,9,1,3,26,19,25,0,28,2,2,1,,7,2,0.251668,0.349845,0.374198,0.724043,0.324546,0.122189,0.137539,0.888401,0.12253,5.69956,0.279862,0.0626107,,25.4559,1.34748,0.91218,0.112845,0.175456,1.07439,0.9143527895212173,3.0881060361862183,103.008,221.1,4.704255319,221.1,4.704255319,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,46,174,201,45,27,9,1,8,28,27,24,1,33,1,1,0,,6,1,0.258395,0.350684,0.456609,0.807292,0.351495,0.121212,0.165218,0.733648,0.198214,5.17957,0.275108,0.00495057,,29.5691,5.71713,0.184658,0.492125,0.497075,1.06717,5.969388574361801,-1.9681198000907898,122.519,268.6,5.839130434,268.6,5.839130434,13.130000114440918,0.07983193,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
CHW,White Sox,47,178,205,44,27,10,0,7,25,26,22,1,37,2,1,0,,4,1,0.247937,0.337158,0.430209,0.767367,0.336152,0.10956,0.181999,0.601983,0.182272,4.32278,0.273465,-0.0121421,,27.6147,3.28568,-1.02849,0.0734847,0.0613426,1.05612,3.7385243326425552,-0.690061628818512,115.41,240.0,5.106382978,240.0,5.106382978,303.0899963378906,0.03296703,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,48,184,210,47,26,9,0,11,28,33,20,1,49,4,1,0,,2,0,0.253451,0.336011,0.48787,0.823881,0.355034,0.0942605,0.232958,0.404625,0.234419,3.28101,0.282464,-0.255195,,31.4415,6.56362,-0.295722,-0.110347,-0.365542,1.05529,7.020668208599091,-4.146030992269516,130.271,284.5,5.927083333,284.5,5.927083333,24.440000534057617,0.03636364,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,44,168,190,43,25,10,1,7,24,25,19,0,44,1,1,0,,4,1,0.254062,0.331241,0.446084,0.777325,0.338261,0.10101,0.231568,0.436198,0.192023,4.40529,0.3003,-0.00254545,,25.8597,3.36189,2.8595,-0.0460573,-0.0486028,1.05486,2.791375681757927,0.79746413230896,112.871,238.1,5.411363636,238.1,5.411363636,199.89999389648438,0.02304147,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
HOU,Astros,46,169,197,42,27,8,0,6,25,23,21,1,31,4,1,0,,1,0,0.246969,0.343979,0.406295,0.750275,0.332538,0.108471,0.158064,0.686251,0.159326,2.81952,0.267942,-0.0580831,,25.9555,2.58061,0.160031,-0.299915,-0.357999,1.04865,2.792881339788437,0.4700618237257004,113.744,222.7,4.841304347,222.7,4.841304347,243.60000610351562,0.09259259,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,49,185,212,47,27,10,0,11,29,33,23,1,51,2,1,0,,1,0,0.255782,0.342269,0.48393,0.826199,0.356496,0.11072,0.241637,0.458207,0.228149,2.64067,0.294467,-0.172317,,32.0161,6.88181,1.18442,-0.209066,-0.381383,1.04147,5.9953548312187195,-2.5964481830596924,124.902,287.5,5.867346938,287.5,5.867346938,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,44,173,192,44,27,9,0,8,24,26,14,0,42,3,1,1,,4,2,0.255211,0.321347,0.446306,0.767653,0.333377,0.0749537,0.218471,0.343082,0.191095,4.15189,0.292516,0.0617784,,25.4767,2.65064,1.06619,-0.251168,-0.18939,1.03658,2.226963222026825,1.7529171109199524,110.39,227.7,5.175,227.7,5.175,133.4199981689453,0.00323625,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,48,188,210,44,29,8,1,7,24,24,18,0,52,1,1,1,,6,1,0.235676,0.303156,0.398945,0.702101,0.307858,0.0850397,0.246316,0.345246,0.163269,5.08434,0.284128,0.148477,,23.4368,-1.44108,1.85715,0.439427,0.587903,1.02576,-0.7883304357528687,4.102521061897278,94.5702,218.7,4.55625,218.7,4.55625,152.30999755859375,0.00377358,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,18,64,78,19,10,3,0,6,13,15,12,1,19,1,0,0,,2,0,0.293995,0.411367,0.628824,1.04019,0.437044,0.160436,0.249773,0.642327,0.334829,4.04202,0.326898,-0.0849753,,16.8334,7.60036,0.442911,0.0195775,-0.0653977,1.01853,7.811136744916439,-0.5756074786186218,186.979,150.3,8.35,150.3,8.35,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
TOR,Blue Jays,44,169,192,40,22,8,0,9,23,26,19,0,50,2,1,1,,1,0,0.235008,0.317459,0.445498,0.762956,0.33173,0.0981964,0.260932,0.376329,0.210489,2.5469,0.276018,-0.0545484,,25.2202,2.39419,0.192104,-0.243513,-0.298061,1.01118,2.659451723098755,0.4004376530647278,113.211,227.7,5.175,227.7,5.175,999.0,0.00909091,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14.0,14.0,AL,Kazuma Okamoto,672960,37123,37123
LAD,Dodgers,48,183,207,51,32,11,0,8,28,29,21,1,37,2,2,0,,3,1,0.278749,0.357603,0.466107,0.823711,0.357988,0.100869,0.180705,0.558196,0.187358,3.73856,0.311253,-0.159612,,31.6133,6.99197,0.380954,-0.00845388,-0.168066,1.01041,6.571188122034073,-3.3381817638874054,126.866,281.6,5.866666666,281.6,5.866666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,46,179,199,45,31,9,1,4,23,20,15,0,38,2,1,1,,4,1,0.250167,0.31212,0.373677,0.685797,0.303432,0.075691,0.189314,0.399818,0.12351,5.18685,0.295071,0.201531,,21.5164,-2.07905,2.77542,0.148848,0.35038,0.991045,-1.5829780399799347,4.9050517082214355,91.9576,198.2,4.308695652,198.2,4.308695652,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
