Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,113,407,475,108,73,20,1,14,60,54,54,2,92,9,3,1,,6,2,0.265692,0.361964,0.426061,0.788026,0.345542,0.11357,0.194069,0.585204,0.160369,3.95538,0.308314,0.1492,,68.6192,12.5226,4.74697,-0.213469,-0.0642694,2.95253,13.688320808112621,-0.6426944732666016,124.441,587.9,5.202654867,587.9,5.202654867,178.42999267578125,0.78169014,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
TOR,Blue Jays,68,238,270,66,46,12,0,8,33,33,27,1,31,2,2,0,,1,0,0.277873,0.354259,0.436017,0.790276,0.343833,0.101172,0.114211,0.88584,0.158144,2.29622,0.287178,-0.452919,,38.6782,6.75197,8.76236,-0.405412,-0.858331,2.94357,6.148219585418701,13.31236457824707,122.001,330.5,4.860294117,330.5,4.860294117,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,107,387,427,103,59,21,1,22,56,66,33,1,98,3,3,1,,4,1,0.264686,0.324535,0.492855,0.81739,0.348261,0.0774814,0.228678,0.338822,0.228169,3.76246,0.29811,-0.0252776,,62.6726,12.2079,-1.97142,-0.367425,-0.392703,2.93105,10.494467943906784,3.4378414154052734,121.628,576.0,5.38317757,576.0,5.38317757,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,118,449,508,118,75,25,2,16,64,61,52,2,81,2,4,1,,10,3,0.261754,0.33831,0.432045,0.770355,0.334224,0.102907,0.160118,0.642694,0.170291,4.52096,0.285654,-0.0429878,,68.7167,8.72609,-2.16195,-0.134535,-0.177523,2.92537,8.515635401010513,2.583418369293213,114.527,618.7,5.243220338,618.7,5.243220338,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,122,452,525,115,80,23,3,9,70,51,62,1,76,6,4,1,,17,5,0.254742,0.349447,0.381853,0.7313,0.324212,0.118109,0.143822,0.82122,0.127111,5.76043,0.28542,0.161989,,66.8434,4.75956,0.728238,0.369277,0.531265,2.92198,4.701532423496246,6.357867777347565,106.697,582.7,4.776229508,582.7,4.776229508,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,117,465,506,127,87,24,2,14,64,58,32,1,97,4,4,1,,21,3,0.272587,0.32286,0.423005,0.745865,0.322787,0.0641171,0.190593,0.336409,0.150417,6.04553,0.314761,0.732702,,63.8281,4.00087,0.280707,2.10473,2.83743,2.91224,5.89460825920105,5.705707281827927,105.094,598.3,5.113675213,598.3,5.113675213,26.780000686645508,0.00571429,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,117,457,505,117,80,24,3,10,60,52,37,0,94,4,4,2,,14,3,0.256463,0.315648,0.389796,0.705443,0.308317,0.0736407,0.186004,0.395908,0.133333,5.702,0.299553,0.51189,,57.7114,-1.94223,5.7378,0.621374,1.13326,2.91192,0.4990302324295044,11.14705753326416,98.9401,520.1,4.445299145,520.1,4.445299145,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,120,459,517,110,66,24,1,20,61,67,50,1,131,3,3,1,,9,4,0.238668,0.315347,0.421696,0.737043,0.319839,0.097114,0.253519,0.383064,0.183028,3.80596,0.28811,0.0415286,,63.9624,2.8486,1.21866,-0.325214,-0.283686,2.86907,4.055351346731186,6.760327577590942,107.078,585.2,4.876666666,585.2,4.876666666,133.92999267578125,0.00515464,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATH,Athletics,114,424,494,111,61,22,2,27,70,76,64,3,144,2,3,0,,5,1,0.260724,0.358966,0.50914,0.868106,0.37067,0.130242,0.291511,0.446782,0.248417,4.02519,0.326487,0.0556738,,81.46,23.1032,-1.35037,-0.466426,-0.410752,2.86602,21.1651870906353,-10.1698157787323,137.065,731.3,6.41491228,731.3,6.41491228,19.8700008392334,0.03311258,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,86,303,340,84,57,17,1,9,41,39,31,1,59,3,3,1,,3,1,0.275685,0.345854,0.423769,0.769623,0.335403,0.0903553,0.173065,0.522089,0.148084,3.54672,0.314331,0.148767,,46.3735,6.17307,5.15346,-0.448016,-0.299248,2.85282,5.492248475551605,11.059632778167725,114.362,411.9,4.789534883,411.9,4.789534883,181.22000122070312,0.1010101,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,122,474,528,114,73,20,1,19,61,63,46,1,131,3,4,2,,12,3,0.239625,0.308885,0.409025,0.71791,0.312065,0.0873841,0.247143,0.353577,0.1694,4.77506,0.287974,0.374161,,61.9757,-0.424644,3.001,0.521087,0.895248,2.85091,1.6161742210388184,8.659333229064941,101.152,568.1,4.656557377,568.1,4.656557377,152.30999755859375,0.00515464,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,105,422,454,119,76,22,2,18,61,63,24,2,87,4,4,0,,15,4,0.281067,0.322768,0.474526,0.797294,0.340313,0.0524604,0.191745,0.273595,0.193459,5.62259,0.313249,0.236923,,63.6495,10.0409,0.798008,0.783248,1.02017,2.84607,10.828230023384094,1.8782546520233154,118.24,590.1,5.62,590.1,5.62,99.06999969482422,0.01578947,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
LAA,Angels,119,455,513,112,67,24,1,20,63,66,40,1,128,13,4,1,,21,7,0.246715,0.323118,0.435941,0.759059,0.329051,0.0782915,0.249323,0.314016,0.189226,4.92983,0.296363,0.234521,,67.2925,6.66375,-2.34686,0.472346,0.706866,2.82453,6.776485085487366,3.1508235931396484,110.036,614.8,5.166386554,614.8,5.166386554,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,113,424,488,109,72,21,1,15,57,54,49,1,89,11,4,1,,11,2,0.256245,0.345014,0.412445,0.757459,0.332478,0.0999212,0.181989,0.54905,0.1562,4.2171,0.29028,0.0,,65.4101,7.7017,0.0155046,0.422008,0.422008,2.81297,9.389054477214813,1.8381896801292896,115.491,589.3,5.215044247,589.3,5.215044247,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
BOS,Red Sox,108,402,468,107,66,25,3,13,66,56,60,1,113,3,3,1,,7,2,0.266582,0.362948,0.441512,0.80446,0.35055,0.127379,0.240982,0.528583,0.17493,4.86756,0.336436,0.154863,,69.5779,14.2538,5.37167,-0.425761,-0.270898,2.81208,11.775326490402222,-0.4227776527404785,121.829,605.7,5.608333333,605.7,5.608333333,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
NYY,Yankees,110,420,474,102,62,17,2,21,60,63,45,1,123,4,3,1,,28,7,0.241932,0.318917,0.437224,0.756141,0.326924,0.0950948,0.258646,0.367664,0.195292,5.82333,0.289185,0.353174,,61.3008,5.33346,1.25413,1.82365,2.17683,2.79926,8.249420166015625,2.7902379035949707,110.877,589.9,5.362727272,589.9,5.362727272,19.520000457763672,0.00606061,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,126,498,543,136,92,26,1,16,67,67,36,2,97,3,4,1,,8,2,0.272825,0.323837,0.427432,0.751269,0.324668,0.0671171,0.179267,0.374397,0.154607,4.10209,0.307836,0.133214,,69.3146,5.12219,-0.0978232,-0.226187,-0.092973,2.76628,7.179189458489418,1.764059565961361,111.294,621.7,4.934126984,621.7,4.934126984,92.86000061035156,0.04545455,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHW,White Sox,115,411,495,96,51,16,1,28,65,68,77,3,162,5,3,0,,7,4,0.233498,0.359176,0.479734,0.838911,0.361936,0.155201,0.327157,0.474394,0.246237,3.40471,0.304416,-0.0658399,,78.2031,19.6625,0.0,-0.96844,-1.03428,2.7595,18.592337608337402,-8.691666603088379,133.611,690.0,6.0,690.0,6.0,999.0,0.05714286,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
SDP,Padres,118,471,510,122,77,24,3,19,65,67,32,2,100,3,4,1,,9,3,0.260048,0.308909,0.443538,0.752447,0.322628,0.0636492,0.19613,0.324526,0.18349,5.21641,0.290946,0.547996,,64.2686,3.96664,1.34504,0.0018326,0.549828,2.74294,6.800828158855438,3.010934352874756,110.334,591.2,5.010169491,591.2,5.010169491,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
PIT,Pirates,102,392,441,98,56,19,3,21,60,61,42,1,131,3,3,1,,24,4,0.248825,0.324985,0.467923,0.792908,0.340094,0.0962001,0.295983,0.325019,0.219097,6.72189,0.315687,0.183389,,61.789,9.68143,-0.573488,2.27308,2.45647,2.73247,11.173262596130371,0.8459568619728088,116.677,595.8,5.84117647,595.8,5.84117647,92.93000030517578,0.01863354,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
SFG,Giants,118,446,512,105,63,23,2,17,63,62,55,1,131,6,3,1,,7,3,0.2353,0.324882,0.411669,0.736552,0.321772,0.107739,0.256557,0.419942,0.176369,4.38562,0.291064,-0.03948,,64.0926,3.62215,3.33377,-0.57528,-0.61476,2.73061,4.482133686542511,5.161551356315613,108.403,567.8,4.811864406,567.8,4.811864406,163.6199951171875,0.00613497,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,92,320,364,74,44,16,1,13,43,45,36,1,84,4,3,1,,4,1,0.229737,0.313072,0.408331,0.721404,0.314678,0.0995974,0.231608,0.430025,0.178594,3.86168,0.267273,-0.06174,,43.4704,0.479415,6.38382,-0.111519,-0.173259,2.72744,0.8739191293716431,13.247711181640625,102.442,393.5,4.277173913,393.5,4.277173913,246.13999938964844,0.00662252,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,96,363,414,94,59,19,1,15,55,53,43,1,57,4,3,1,,8,2,0.260015,0.341681,0.441268,0.782949,0.339441,0.103874,0.137251,0.756816,0.181253,4.63676,0.270061,-0.0939932,,57.7554,8.86436,-0.974929,0.0396301,-0.0543631,2.69265,9.078311145305634,3.458404541015625,118.622,515.8,5.372916666,515.8,5.372916666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,89,340,384,86,54,16,1,15,50,49,34,1,72,6,3,1,,13,3,0.251331,0.328241,0.432985,0.761226,0.330075,0.0892149,0.18847,0.473365,0.181653,5.15064,0.27684,-0.175654,,50.6967,5.30814,2.03652,0.802812,0.627158,2.66112,7.455481767654419,5.760281801223755,114.998,471.0,5.292134831,471.0,5.292134831,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
