Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,100,372,433,114,64,22,1,27,69,76,52,4,70,6,3,0,,4,1,0.306199,0.397306,0.587925,0.985232,0.415046,0.12046,0.161518,0.745798,0.281726,3.46196,0.312759,-0.392353,,87.1146,35.8954,0.935345,-0.433856,-0.826209,4.34318,35.46316623687744,-7.946135938167572,171.029,768.5,7.685,768.5,7.685,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,121,456,523,121,67,24,10,19,94,66,56,3,112,8,4,0,,27,5,0.265334,0.353189,0.490158,0.843347,0.360598,0.107259,0.21347,0.502454,0.224824,8.52288,0.309221,1.12638,,81.9795,20.1866,5.13192,2.39992,3.5263,4.11621,23.12640905380249,-0.3071260452270508,131.622,756.1,6.24876033,756.1,6.24876033,14.100000381469727,0.03508772,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,127,491,548,129,74,26,6,23,81,75,49,2,153,3,4,1,,34,9,0.263413,0.331715,0.482672,0.814387,0.347724,0.0901662,0.279302,0.322827,0.21926,7.5145,0.332539,0.888776,,80.1103,15.4124,0.796368,2.26533,3.15411,4.10422,15.424109935760498,6.459331154823303,118.907,752.6,5.925984251,752.6,5.925984251,8.449999809265137,0.02083333,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,106,403,459,109,65,21,0,23,61,68,48,2,86,4,3,0,,3,1,0.271391,0.351689,0.496786,0.848474,0.363024,0.104152,0.187235,0.556262,0.225394,2.95742,0.289721,-0.468538,,72.7767,18.6014,1.66067,-0.488871,-0.957408,4.03748,18.509203493595123,5.158048987388611,136.023,643.4,6.06981132,643.4,6.06981132,95.08999633789062,0.03787879,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,126,443,506,117,76,24,1,17,63,63,56,2,98,3,4,0,,5,1,0.264845,0.34865,0.434619,0.783269,0.340601,0.110301,0.193181,0.570974,0.169774,3.23465,0.30272,-0.270941,,71.1125,11.318,4.94725,-0.544778,-0.815718,3.99789,10.97762793302536,11.248325824737549,119.663,631.0,5.007936507,631.0,5.007936507,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,126,482,545,127,78,27,2,19,71,70,54,2,67,4,4,0,,30,6,0.262717,0.339111,0.446256,0.785367,0.339278,0.0997913,0.122826,0.812459,0.183538,5.90621,0.268952,-0.0374773,,75.9823,11.6009,3.5681,2.89671,2.85924,3.9234,15.34657096862793,4.230136752128601,119.445,711.7,5.648412698,711.7,5.648412698,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,125,498,542,137,82,24,3,29,73,83,36,3,104,3,4,0,,4,1,0.276177,0.326942,0.508681,0.835623,0.354408,0.0668505,0.191925,0.348316,0.232504,3.95786,0.293895,-0.0326746,,82.2164,18.1924,-0.122489,-0.502312,-0.534986,3.80696,17.21898090839386,1.3238070756196976,127.8,750.3,6.0024,750.3,6.0024,16.479999542236328,0.03243243,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,122,456,526,122,72,25,1,24,75,76,64,3,81,3,4,0,,19,3,0.26822,0.358813,0.485498,0.844311,0.362432,0.121532,0.15442,0.787024,0.217278,5.39875,0.277599,0.0129705,,83.3052,21.1039,1.24035,1.73928,1.75225,3.71652,23.197527766227722,-4.399931311607361,134.372,759.7,6.22704918,759.7,6.22704918,13.130000114440918,0.11656442,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,124,484,538,130,77,25,1,26,73,82,43,2,132,7,4,0,,3,1,0.269359,0.335757,0.489386,0.825143,0.352594,0.0799317,0.245134,0.326073,0.220027,3.55556,0.316152,-0.0427216,,80.8015,17.2625,-1.24139,-0.737173,-0.779895,3.54294,16.20669436454773,0.5174036026000977,126.652,719.5,5.802419354,719.5,5.802419354,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
PHI,Phillies,126,473,546,129,73,28,1,27,75,84,65,3,116,4,4,0,,10,3,0.271953,0.36226,0.502594,0.864854,0.370044,0.119329,0.21247,0.561627,0.230641,3.82381,0.305459,0.0946424,,89.7704,25.2614,1.33726,-0.178707,-0.0840647,3.46262,24.15975169837475,-8.494070172309875,137.467,807.7,6.41031746,807.7,6.41031746,47.900001525878906,0.01863354,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,122,469,526,128,77,24,4,23,76,74,50,2,138,4,4,0,,5,2,0.273535,0.345504,0.488817,0.834321,0.356844,0.0946959,0.262139,0.361243,0.215282,4.86979,0.337326,0.00259213,,80.9172,18.7159,2.91522,-0.493617,-0.491025,3.41294,18.190751403570175,-2.967647075653076,130.11,722.3,5.920491803,722.3,5.920491803,78.4800033569336,0.13846154,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,120,456,517,121,75,25,2,20,69,68,52,2,89,5,4,0,,5,1,0.266529,0.345764,0.460252,0.806016,0.347606,0.10099,0.171973,0.587241,0.193723,3.98489,0.289357,-0.0461439,,75.623,14.5093,1.9709,-0.392362,-0.438506,3.39845,13.490666419267654,2.504541516304016,122.722,671.2,5.593333333,671.2,5.593333333,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,121,477,521,120,72,24,5,19,70,66,31,1,130,8,4,2,,28,8,0.250689,0.30387,0.437971,0.741841,0.318684,0.0586301,0.248826,0.235627,0.187283,7.34975,0.303606,0.450475,,63.9123,2.37983,8.22818,1.72431,2.17479,3.38771,5.684252738952637,10.088057398796082,105.686,619.5,5.11983471,619.5,5.11983471,32.939998626708984,0.00531915,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAA,Angels,107,388,461,98,55,16,1,25,66,67,64,3,126,6,3,0,,6,1,0.252024,0.363512,0.498097,0.861609,0.369593,0.138343,0.273113,0.506541,0.246073,4.54857,0.301848,-0.255526,,75.5693,21.1439,-1.21725,0.103558,-0.151969,3.36632,20.458541303873062,-3.4240437746047974,137.964,666.5,6.228971962,666.5,6.228971962,178.44000244140625,0.6918239,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
BAL,Orioles,110,387,444,100,65,21,1,14,57,56,51,1,70,3,3,1,,2,1,0.259505,0.34681,0.42494,0.77175,0.336797,0.114491,0.157289,0.727905,0.165435,3.03594,0.282756,-0.187961,,61.0869,8.56782,4.65272,-0.676134,-0.864096,3.36183,8.562942504882812,8.983429431915283,117.995,534.2,4.856363636,534.2,4.856363636,148.92999267578125,0.17924528,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,107,398,458,98,55,19,1,24,62,69,50,2,100,7,3,0,,4,1,0.245987,0.338283,0.47432,0.812603,0.349294,0.109581,0.217917,0.502858,0.228333,3.51981,0.267581,-0.124716,,67.6416,13.4854,8.4763,-0.518768,-0.643484,3.1996,13.557157218456268,1.9262990951538086,126.287,613.0,5.728971962,613.0,5.728971962,53.189998626708984,0.31288344,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,129,495,557,119,71,26,1,22,66,73,55,1,141,3,4,1,,10,4,0.239863,0.317101,0.42555,0.742651,0.322002,0.0980293,0.252081,0.38888,0.185687,3.77102,0.288424,0.0447586,,69.9163,4.04919,1.31345,-0.38805,-0.343291,3.18795,5.312251567840576,7.286131143569946,108.56,641.1,4.969767441,641.1,4.969767441,133.92999267578125,0.00534759,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SDP,Padres,120,468,519,122,78,22,0,22,62,71,44,2,101,2,4,1,,9,2,0.261142,0.32518,0.450401,0.775581,0.333856,0.0856757,0.194866,0.439665,0.189259,3.4822,0.28708,-0.230902,,70.0937,8.76549,2.11674,0.0507149,-0.180187,3.15704,10.908537894487381,2.6667420864105225,118.026,635.3,5.294166666,635.3,5.294166666,37.52000045776367,0.0802139,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
WSN,Nationals,119,447,515,119,69,25,2,23,71,72,61,2,146,3,3,0,,14,5,0.266305,0.357034,0.488313,0.845347,0.363015,0.119097,0.283998,0.419358,0.222008,5.00246,0.340912,0.148697,,81.7575,20.8939,0.834095,0.0486278,0.197324,3.15563,21.126670464873314,-7.43426901102066,134.282,724.1,6.084873949,724.1,6.084873949,37.790000915527344,0.19148936,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
KCR,Royals,125,488,542,132,92,27,3,10,68,57,47,1,84,1,4,2,,23,6,0.271323,0.333194,0.403208,0.736402,0.321544,0.0859617,0.154732,0.555553,0.131885,6.07489,0.307017,0.305717,,67.7585,3.73453,6.52971,1.30725,1.61297,3.14699,3.5459259748458862,8.546375513076782,103.027,611.5,4.892,611.5,4.892,63.150001525878906,0.02926829,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
TOR,Blue Jays,73,254,288,71,49,13,0,9,35,35,29,1,33,2,2,0,,1,0,0.278,0.35441,0.436145,0.790555,0.343951,0.101238,0.113926,0.88863,0.158145,2.29262,0.287211,-0.483273,,41.2941,7.2314,9.35961,-0.433241,-0.916514,3.14567,6.586503803730011,14.22813081741333,122.082,360.8,4.942465753,360.8,4.942465753,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
PHI,Phillies,124,490,534,134,92,25,2,15,68,61,35,1,101,4,4,2,,22,3,0.273968,0.324794,0.42412,0.748914,0.324134,0.0650066,0.18849,0.344881,0.150152,6.05191,0.315849,0.773407,,67.9585,4.80761,0.296302,2.24043,3.01384,3.13518,6.825319766998291,6.022690832614899,106.017,635.7,5.126612903,635.7,5.126612903,26.780000686645508,0.00591716,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TEX,Rangers,113,427,487,109,67,22,2,18,66,62,52,2,108,4,3,0,,17,4,0.255317,0.339517,0.445967,0.785484,0.33985,0.107487,0.222513,0.483058,0.19065,5.5909,0.29862,0.257746,,68.1098,10.5904,4.0997,1.01222,1.26997,3.13243,12.779019355773926,1.0672886371612549,120.059,616.9,5.459292035,616.9,5.459292035,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,119,441,513,115,63,22,2,29,74,80,67,3,148,2,3,0,,5,2,0.261811,0.360127,0.515005,0.875132,0.373151,0.130537,0.289168,0.451422,0.253194,4.03997,0.324907,0.0578657,,85.7009,25.0466,-1.40354,-0.475184,-0.417318,3.08529,23.04189682006836,-10.570202350616455,138.774,761.7,6.400840336,761.7,6.400840336,19.8700008392334,0.03424658,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,124,474,534,119,71,25,1,21,66,70,42,2,131,13,4,1,,21,8,0.250002,0.325625,0.442369,0.767994,0.332388,0.078076,0.24528,0.318314,0.192367,4.86206,0.29818,0.243901,,71.4301,8.37614,-2.44074,0.346321,0.590222,3.07028,8.3484708070755,3.2768568992614746,112.335,650.5,5.245967741,650.5,5.245967741,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
MIN,Twins,105,408,453,104,56,21,3,24,65,68,34,2,122,7,3,0,,13,1,0.25419,0.320222,0.497743,0.817966,0.347756,0.075038,0.270146,0.277768,0.243553,6.40801,0.300754,0.387061,,66.2647,12.7582,0.480134,1.36117,1.74823,3.06559,14.206388354301453,0.15667739510536194,123.342,622.9,5.932380952,622.9,5.932380952,73.4800033569336,0.07792208,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,110,442,475,124,80,23,3,19,64,66,25,2,90,4,4,0,,15,4,0.281353,0.323327,0.474633,0.79796,0.34062,0.0528567,0.189981,0.278221,0.19328,5.63388,0.313037,0.248295,,66.823,10.6412,0.85671,0.830393,1.07869,3.05526,11.475849032402039,2.5548580288887024,118.45,619.1,5.628181818,619.1,5.628181818,99.06999969482422,0.0106383,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,121,461,521,121,76,26,2,17,66,63,53,2,84,2,4,1,,10,3,0.262666,0.338733,0.436322,0.775055,0.335827,0.102412,0.160812,0.636844,0.173656,4.48733,0.286308,-0.0440927,,71.1606,9.62816,-2.21752,-0.197376,-0.241469,3.04538,9.352911204099655,2.472604751586914,115.632,638.8,5.279338842,638.8,5.279338842,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,126,470,546,120,83,24,4,9,72,52,64,1,79,6,4,2,,18,5,0.254834,0.349013,0.38135,0.730364,0.323806,0.117323,0.144971,0.809286,0.126517,5.78269,0.286172,0.168316,,69.2746,4.76563,0.756685,0.40232,0.570636,3.01904,4.7239532470703125,6.606221914291382,106.419,609.2,4.834920634,609.2,4.834920634,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,128,481,552,114,68,25,2,19,68,68,59,1,141,6,4,1,,7,3,0.236616,0.325963,0.414533,0.740495,0.323231,0.107587,0.255144,0.421673,0.177917,4.39773,0.291806,-0.04256,,69.7459,4.5579,3.59386,-0.605248,-0.647808,3.0114,5.499887526035309,5.564225554466248,109.402,619.8,4.8421875,619.8,4.8421875,163.6199951171875,0.00636943,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ATL,Braves,128,482,555,124,69,27,1,27,76,85,64,3,130,5,4,0,,2,0,0.256725,0.347317,0.485123,0.832441,0.356923,0.116076,0.235222,0.493476,0.228399,2.57611,0.293921,-0.45147,,85.3029,19.7574,2.4603,-0.722355,-1.17382,3.00014,18.29895770549774,-7.445568561553955,129.618,761.0,5.9453125,761.0,5.9453125,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
STL,Cardinals,121,476,525,122,83,25,3,11,63,55,38,0,99,4,4,3,,14,3,0.255727,0.314201,0.389972,0.704173,0.307612,0.0729994,0.188268,0.387741,0.134245,5.70729,0.299305,0.532043,,59.6831,-2.31907,5.9637,0.633905,1.16595,2.99405,0.20636910200119019,11.585917949676514,98.4571,544.4,4.499173553,544.4,4.499173553,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
CHC,Cubs,127,492,549,118,76,21,1,20,63,65,48,1,136,3,4,2,,13,3,0.239847,0.309258,0.410057,0.719315,0.312601,0.0876087,0.248516,0.352528,0.170209,4.78088,0.288763,0.389009,,64.6742,-0.202443,3.12009,0.545529,0.934538,2.9883,1.9231244325637817,9.002957582473755,101.519,592.7,4.666929133,592.7,4.666929133,152.30999755859375,0.00529101,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,111,402,443,105,61,21,1,22,58,67,34,1,103,3,3,1,,4,1,0.26208,0.322012,0.484809,0.806821,0.344283,0.0772112,0.231691,0.333251,0.222729,3.7851,0.297401,-0.0262728,,63.6362,11.2424,-2.07749,-0.377244,-0.403517,2.91922,9.467717319726944,3.789175271987915,118.888,575.2,5.181981981,575.2,5.181981981,54.04999923706055,0.1483871,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
BOS,Red Sox,113,417,487,111,69,26,3,14,69,59,62,2,118,3,3,1,,7,2,0.265559,0.362567,0.440977,0.803544,0.35022,0.128024,0.242745,0.527399,0.175419,4.87976,0.335691,0.161008,,72.2084,14.689,5.58483,-0.436268,-0.27526,2.91068,12.118497520685196,-0.43955421447753906,121.601,631.4,5.587610619,631.4,5.587610619,50.75,0.29292929,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
ATL,Braves,115,421,474,111,73,19,1,18,60,62,44,2,93,4,4,1,,1,0,0.264639,0.33796,0.444874,0.782834,0.33868,0.0933735,0.196086,0.476186,0.180236,2.68305,0.29713,-0.120228,,65.8496,9.85891,4.10937,-0.691383,-0.81161,2.90236,8.804131507873535,3.785914421081543,117.121,576.5,5.013043478,576.5,5.013043478,78.62999725341797,0.15492958,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
PIT,Pirates,106,407,459,101,57,19,3,22,62,64,44,2,135,3,3,1,,25,5,0.249122,0.325635,0.470603,0.796238,0.341308,0.0966751,0.295368,0.327304,0.221481,6.73711,0.315163,0.190666,,64.6927,10.5174,-0.596245,2.37472,2.56539,2.88781,12.079916954040527,0.8795265555381775,117.509,612.1,5.774528301,612.1,5.774528301,92.93000030517578,0.01923077,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
STL,Cardinals,115,430,496,110,73,21,1,15,59,54,50,1,90,11,4,1,,11,2,0.255926,0.346158,0.411342,0.7575,0.332761,0.101258,0.182188,0.55579,0.155417,4.24512,0.290306,0.0,,66.5715,7.93904,0.0157528,0.448168,0.448168,2.87132,9.672818422317505,1.8694564569741488,115.685,591.9,5.146956521,591.9,5.146956521,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
SFG,Giants,96,340,378,76,52,15,1,8,38,36,31,0,96,2,3,3,,2,0,0.224116,0.290488,0.341434,0.631922,0.279908,0.0815993,0.253155,0.322329,0.117318,3.43401,0.286489,-0.151939,,34.5192,-10.1812,17.5105,-0.255421,-0.40736,2.86444,-9.49843516945839,24.899375438690186,79.7245,312.8,3.258333333,312.8,3.258333333,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
NYM,Mets,95,364,411,91,58,17,1,16,53,52,37,1,77,7,3,1,,14,3,0.251391,0.328298,0.433288,0.761587,0.330202,0.0892399,0.188496,0.47343,0.181898,5.14789,0.27687,-0.187786,,54.2407,5.71729,2.17895,0.854154,0.666368,2.84978,8.00883424282074,6.171542406082153,115.085,501.2,5.275789473,501.2,5.275789473,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,111,428,481,103,63,17,2,21,61,64,45,1,126,4,3,1,,28,7,0.241942,0.318004,0.438893,0.756897,0.327008,0.0938221,0.261038,0.359419,0.196951,6.06878,0.289689,0.358748,,62.3014,5.45075,1.27357,1.84989,2.20864,2.84586,8.410189628601074,2.830206274986267,110.936,587.5,5.292792792,587.5,5.292792792,19.520000457763672,0.00625,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,94,328,373,76,45,16,1,14,44,47,37,1,86,4,3,1,,4,1,0.230444,0.31338,0.410152,0.723532,0.315408,0.0991486,0.230523,0.430103,0.179708,3.88254,0.267508,-0.0633107,,44.7984,0.712881,6.54497,-0.104754,-0.168065,2.81978,1.1270342916250229,13.580151081085205,102.945,409.1,4.352127659,409.1,4.352127659,246.13999938964844,0.00680272,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,122,463,526,129,80,27,1,20,71,74,53,3,94,6,4,0,,8,2,0.277943,0.357124,0.471226,0.82835,0.356964,0.100375,0.177927,0.564138,0.193283,4.11937,0.307297,-0.405116,,80.9682,18.767,0.832752,-0.0709786,-0.476095,2.81888,18.63222336769104,-8.608142912387848,130.626,718.0,5.885245901,718.0,5.885245901,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,123,489,530,127,79,25,3,20,68,70,34,2,105,3,4,1,,9,3,0.259313,0.308254,0.442771,0.751025,0.322039,0.063684,0.197215,0.322917,0.183458,5.17148,0.290548,0.56957,,66.5453,3.86921,1.39799,-0.0587707,0.5108,2.81821,6.754305064678192,3.129475235939026,109.931,619.5,5.036585365,619.5,5.036585365,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,84,296,332,82,56,17,1,8,40,38,30,1,56,3,3,1,,3,1,0.276848,0.347575,0.422489,0.770063,0.335827,0.0912674,0.169514,0.538405,0.145641,3.55513,0.315181,0.14535,,45.4349,6.1475,5.02009,-0.442599,-0.297249,2.79257,5.477343678474426,10.746482849121094,114.653,395.3,4.70595238,395.3,4.70595238,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
CHW,White Sox,119,428,515,99,53,17,1,29,67,70,79,3,170,5,3,0,,7,4,0.232537,0.357357,0.476346,0.833704,0.359981,0.153783,0.329354,0.466924,0.24381,3.41251,0.304637,-0.0684526,,80.4889,19.6253,0.0,-0.935574,-1.00403,2.79235,18.583955883979797,-9.036574363708496,132.264,708.1,5.950420168,708.1,5.950420168,999.0,0.06666667,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
