Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,102,388,441,105,62,20,0,22,59,66,47,2,84,4,3,0,,3,1,0.270031,0.351345,0.496182,0.847527,0.36267,0.105445,0.190705,0.552923,0.226152,2.93014,0.289191,-0.450787,,69.8928,17.7699,1.6014,-0.476677,-0.927464,3.87433,17.674933552742004,4.9990843534469604,135.779,620.7,6.085294117,620.7,6.085294117,95.08999633789062,0.03571429,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,113,425,488,113,63,23,9,18,87,62,52,2,104,7,3,0,,24,5,0.264679,0.351617,0.488934,0.840551,0.359442,0.105683,0.213558,0.494869,0.224255,8.47217,0.308075,1.05016,,75.9747,18.3633,4.78464,2.13533,3.18549,3.78048,21.00194525718689,-0.2863430976867676,130.831,703.6,6.226548672,703.6,6.226548672,14.100000381469727,0.03333333,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,119,417,476,111,72,22,0,16,59,59,52,2,91,3,4,0,,4,1,0.265945,0.348784,0.434554,0.783338,0.340626,0.108801,0.190523,0.571067,0.168609,3.20969,0.303104,-0.254643,,66.8444,10.6465,4.64967,-0.523157,-0.777801,3.75729,10.315475165843964,10.571734428405762,119.679,588.6,4.946218487,588.6,4.946218487,56.560001373291016,0.13829787,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,117,454,506,119,69,24,5,22,75,69,46,2,141,2,3,1,,30,8,0.262593,0.33093,0.48008,0.81101,0.346476,0.0901284,0.279053,0.32298,0.217487,7.45297,0.331595,0.821444,,73.5288,13.7322,0.736037,1.93494,2.75638,3.72466,13.58427119255066,5.96998792886734,118.052,695.9,5.947863247,695.9,5.947863247,8.449999809265137,0.02475248,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,100,369,432,107,66,19,1,21,66,64,55,3,86,6,3,0,,22,6,0.289293,0.386872,0.518203,0.905075,0.387219,0.126759,0.200105,0.633462,0.228911,5.48696,0.324224,0.551724,,77.1051,26.0288,-0.922523,1.07356,1.62528,3.6725,27.432306051254272,-5.9305479526519775,150.372,696.4,6.964,696.4,6.964,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,117,448,507,117,72,25,2,17,66,64,51,2,63,3,4,1,,29,6,0.261549,0.339058,0.44282,0.781878,0.338147,0.101187,0.124596,0.812121,0.181271,5.91155,0.268893,-0.0348827,,70.2559,10.3317,3.32108,2.68234,2.64746,3.60234,13.804260969161987,3.9372811317443848,118.665,651.2,5.565811965,651.2,5.565811965,6.28000020980835,0.17412935,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,118,466,509,128,77,22,2,27,69,77,36,2,98,3,4,0,,4,2,0.275708,0.328761,0.507626,0.836387,0.354934,0.070055,0.191979,0.36491,0.231919,3.954,0.293664,-0.0306944,,77.4512,17.3074,-0.115066,-0.543028,-0.573722,3.59087,16.321864128112793,1.2435763105750084,128.163,698.8,5.922033898,698.8,5.922033898,16.479999542236328,0.03108808,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,114,428,494,115,68,24,1,22,71,72,60,3,76,2,4,0,,17,2,0.268161,0.35852,0.484387,0.842907,0.361914,0.121226,0.154631,0.783973,0.216226,5.36559,0.278103,0.0121784,,78.01,19.6073,1.1646,1.55655,1.56873,3.46052,21.496549487113953,-4.131232976913452,134.017,710.8,6.235087719,710.8,6.235087719,13.130000114440918,0.11111111,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,117,437,506,120,68,27,0,25,71,79,61,3,105,4,4,0,,9,3,0.273821,0.365275,0.507413,0.872688,0.373091,0.121355,0.208333,0.582503,0.233592,3.82551,0.305432,0.0877287,,84.4645,24.668,1.23985,-0.152773,-0.0650446,3.33925,23.659728780388832,-7.8724987506866455,139.554,752.0,6.427350427,752.0,6.427350427,47.900001525878906,0.02325581,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,112,445,485,112,68,22,5,18,66,62,28,1,119,7,4,1,,26,7,0.252649,0.305691,0.443511,0.749202,0.321466,0.0584109,0.245336,0.238085,0.190862,7.3938,0.303813,0.419526,,60.6171,3.31206,7.66289,1.70878,2.1283,3.27766,6.492387771606445,9.39498496055603,107.592,578.5,5.165178571,578.5,5.165178571,32.939998626708984,0.00507614,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATL,Braves,116,451,501,121,72,23,1,24,67,76,39,2,126,7,3,0,,3,1,0.267348,0.332829,0.485692,0.818521,0.349913,0.0785597,0.251477,0.312393,0.218344,3.65186,0.316604,-0.0397866,,74.16,14.9864,-1.15611,-0.639757,-0.679544,3.19284,14.049841701984406,0.4818568229675293,124.816,665.5,5.737068965,665.5,5.737068965,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
DET,Tigers,113,437,490,120,72,23,3,22,70,69,46,2,131,3,3,0,,5,2,0.273473,0.345404,0.488514,0.833918,0.356705,0.094724,0.266638,0.355254,0.215041,4.81685,0.339835,0.00241404,,75.3027,17.3748,2.71494,-0.477667,-0.475253,3.17063,16.867709308862686,-2.763763427734375,130.014,676.5,5.986725663,676.5,5.986725663,78.4800033569336,0.1372549,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,105,369,424,96,62,21,1,13,55,54,48,1,66,3,3,1,,2,1,0.260376,0.3467,0.428196,0.774897,0.337787,0.112949,0.155799,0.724969,0.16782,3.02219,0.282494,-0.178648,,58.5484,8.50442,4.26791,-0.642854,-0.821502,3.16497,8.501649022102356,7.845069169998169,118.677,511.4,4.87047619,511.4,4.87047619,148.92999267578125,0.17391304,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,109,415,473,108,68,22,1,17,63,61,49,2,65,4,4,1,,9,2,0.259929,0.34134,0.440789,0.782129,0.339109,0.103531,0.137884,0.750856,0.18086,4.62958,0.270258,-0.10745,,65.8967,10.0059,-1.11451,0.0397378,-0.0677125,3.0641,10.244958207011223,3.9535458087921143,118.395,589.6,5.409174311,589.6,5.409174311,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,100,365,432,91,51,15,1,24,61,62,59,2,121,5,3,0,,6,1,0.250427,0.3613,0.492934,0.854235,0.366871,0.137436,0.279471,0.491774,0.242507,4.49463,0.30375,-0.239802,,69.9638,18.8876,-1.14235,0.0567247,-0.183077,3.05701,18.203988775610924,-3.213333487510681,136.09,620.0,6.2,620.0,6.2,178.44000244140625,0.65868263,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,98,381,422,98,52,20,3,24,61,65,31,2,112,6,3,0,,12,1,0.257833,0.322311,0.511094,0.833405,0.35331,0.0738695,0.266136,0.277563,0.253261,6.38003,0.30045,0.360469,,63.6139,13.7835,0.447148,1.2746,1.63507,3.04998,15.13911259174347,0.14591336250305176,127.168,599.5,6.117346938,599.5,6.117346938,73.4800033569336,0.0797546,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TOR,Blue Jays,70,246,278,68,47,12,0,9,34,34,28,1,32,2,2,0,,1,0,0.277824,0.354174,0.435959,0.790133,0.343771,0.101117,0.114383,0.88402,0.158135,2.2975,0.287189,-0.466698,,39.83,6.94144,9.0569,-0.417322,-0.884019,3.03764,6.319679141044617,13.783287048339844,121.958,346.1,4.944285714,346.1,4.944285714,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,109,416,472,110,68,22,2,18,63,61,47,2,83,5,4,0,,4,1,0.264449,0.342665,0.457216,0.799881,0.345043,0.0993383,0.174981,0.567709,0.192767,3.99425,0.28812,-0.0420653,,67.9575,12.2454,1.79271,-0.358478,-0.400543,2.99444,11.316035658121109,2.2519718408584595,120.966,605.2,5.552293577,605.2,5.552293577,32.63999938964844,0.16875,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
WSN,Nationals,115,430,496,114,66,24,2,22,68,68,59,2,142,3,3,0,,14,4,0.265048,0.355878,0.484229,0.840107,0.361116,0.119051,0.286291,0.415838,0.219182,5.04384,0.341357,0.143046,,77.887,19.3362,0.84493,0.124475,0.267521,2.99398,19.63778331875801,-6.874205052852631,132.982,697.6,6.066086956,697.6,6.066086956,37.790000915527344,0.18686869,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,100,372,428,92,52,17,1,22,58,65,47,2,93,6,3,0,,4,1,0.247853,0.33955,0.47782,0.817371,0.351046,0.109306,0.216665,0.504494,0.229967,3.59587,0.26911,-0.116148,,63.8038,13.2081,7.77251,-0.443298,-0.559446,2.98091,13.316864669322968,1.070042610168457,127.495,568.8,5.688,568.8,5.688,53.189998626708984,0.31547619,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,115,425,496,104,67,21,1,15,62,57,56,1,81,10,4,1,,1,1,0.244583,0.343898,0.402524,0.746422,0.328948,0.112883,0.163643,0.689808,0.157941,2.56972,0.267773,-0.14617,,64.9448,6.39401,5.13119,-0.894943,-1.04111,2.92272,5.803235173225403,5.696003794670105,111.719,562.1,4.887826086,562.1,4.887826086,243.60000610351562,0.11267606,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
KCR,Royals,116,451,501,123,85,26,3,9,63,53,43,1,77,1,4,2,,21,5,0.271554,0.332804,0.403981,0.736785,0.321574,0.085153,0.153281,0.555535,0.132427,6.08685,0.306676,0.282556,,62.6374,3.46376,6.03503,1.24803,1.53059,2.91356,3.3292574882507324,7.89892303943634,103.047,572.8,4.937931034,572.8,4.937931034,63.150001525878906,0.02790698,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,120,449,517,116,64,25,1,26,71,80,60,3,121,4,4,0,,2,0,0.25774,0.3485,0.49075,0.83925,0.359351,0.11657,0.23398,0.498206,0.23301,2.56094,0.293248,-0.420453,,80.4607,19.4184,2.29127,-0.673653,-1.09411,2.89818,18.0591824054718,-6.9340410232543945,131.281,719.0,5.991666666,719.0,5.991666666,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATH,Athletics,105,380,419,101,58,20,1,21,55,65,32,1,96,3,3,1,,3,1,0.265004,0.324327,0.494106,0.818433,0.348589,0.0768651,0.229209,0.33535,0.229102,3.74585,0.298313,-0.0247729,,61.5234,12.074,-1.93584,-0.361868,-0.386641,2.88577,10.393200427293777,3.3979525566101074,121.854,554.6,5.281904761,554.6,5.281904761,54.04999923706055,0.14906832,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,111,405,456,107,70,18,1,18,58,59,43,2,91,4,3,1,,1,0,0.264646,0.338757,0.445438,0.784195,0.339312,0.0939811,0.199194,0.471808,0.180792,2.71347,0.298321,-0.115785,,63.5684,9.71595,4.05667,-0.659011,-0.774796,2.85663,8.707270324230194,4.037843704223633,117.554,564.2,5.082882882,564.2,5.082882882,78.62999725341797,0.17647059,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
STL,Cardinals,109,395,460,105,71,20,1,14,58,53,52,2,90,9,3,1,,6,1,0.265876,0.361644,0.425321,0.786965,0.345121,0.113045,0.19566,0.57776,0.159445,3.94153,0.309646,0.1445,,66.3006,11.9708,4.59746,-0.219093,-0.0745922,2.84174,13.087499096989632,-0.6224522590637207,124.152,579.9,5.320183486,579.9,5.320183486,178.42999267578125,0.78082192,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
LAA,Angels,116,444,501,110,66,23,1,20,62,65,40,1,124,12,3,1,,21,7,0.248129,0.324665,0.44007,0.764735,0.331155,0.0789448,0.247289,0.319241,0.191941,5.17621,0.296868,0.228892,,66.5332,7.35949,-2.29054,0.328892,0.557785,2.83012,7.337401390075684,3.0752041339874268,111.486,608.7,5.247413793,608.7,5.247413793,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,104,417,448,117,75,22,2,18,60,62,23,2,85,4,4,0,,14,3,0.281564,0.322849,0.474341,0.79719,0.340283,0.0519813,0.19077,0.272481,0.192778,5.59621,0.313546,0.23399,,62.8506,9.90573,0.788354,0.743249,0.977239,2.82998,10.653026938438416,2.0874279141426086,118.219,581.8,5.594230769,581.8,5.594230769,99.06999969482422,0.01554404,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,115,438,496,114,72,24,2,15,62,59,52,2,79,2,4,1,,11,3,0.260415,0.338335,0.429228,0.767563,0.333346,0.104601,0.160084,0.653415,0.168813,4.64855,0.284485,-0.0419561,,66.7142,8.16342,-2.11007,0.0213732,-0.0205829,2.82629,8.110694196075201,2.4461073875427246,113.922,596.9,5.190434782,596.9,5.190434782,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,118,437,509,111,77,22,3,9,67,49,61,1,73,6,4,1,,16,5,0.253766,0.349375,0.3809,0.730276,0.32392,0.119224,0.144205,0.826767,0.127134,5.73895,0.284424,0.156926,,64.6337,4.48995,0.705481,0.333627,0.490553,2.81535,4.409629672765732,6.159184634685516,106.496,567.5,4.809322033,567.5,4.809322033,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,111,431,478,111,71,20,0,20,56,64,41,2,94,2,4,1,,8,2,0.258414,0.322924,0.444847,0.767771,0.330887,0.0859265,0.196972,0.436236,0.186433,3.46355,0.285075,-0.212794,,63.4441,6.92534,1.97242,0.028638,-0.184156,2.80611,8.882234588265419,2.617789149284363,115.992,575.2,5.181981981,575.2,5.181981981,37.52000045776367,0.07653061,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
STL,Cardinals,113,443,489,114,77,23,3,10,59,51,36,0,91,4,4,2,,13,3,0.256201,0.314921,0.389611,0.704532,0.307846,0.0730174,0.185888,0.392804,0.13341,5.71721,0.299299,0.495767,,55.7069,-2.06788,5.55708,0.586483,1.08225,2.79906,0.2811705470085144,10.795968532562256,98.6177,509.5,4.508849557,509.5,4.508849557,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,117,449,505,107,64,23,1,19,59,65,49,1,128,3,3,1,,9,3,0.238786,0.314915,0.420585,0.7355,0.319236,0.0964205,0.253065,0.381012,0.181799,3.79439,0.288348,0.0405398,,62.1924,2.53371,1.18965,-0.323866,-0.283326,2.77434,3.705327659845352,6.599367618560791,106.665,565.9,4.836752136,565.9,4.836752136,133.92999267578125,0.00507614,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATH,Athletics,111,411,478,108,60,21,2,25,69,73,62,3,137,2,3,0,,5,1,0.262419,0.359641,0.507026,0.866666,0.370236,0.129346,0.28613,0.452054,0.244606,4.18059,0.327782,0.0539203,,78.7257,22.2069,-1.30784,-0.384604,-0.330683,2.76475,20.39709797501564,-9.849506735801697,136.766,699.8,6.304504504,699.8,6.304504504,19.8700008392334,0.03225806,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,113,450,490,122,84,23,2,13,62,56,31,1,94,4,4,2,,20,3,0.271492,0.321258,0.420533,0.741791,0.32113,0.0633433,0.191736,0.330367,0.149041,6.03306,0.314162,0.709441,,61.1419,3.21397,0.271796,2.00035,2.70979,2.74797,5.010026454925537,5.52457332611084,103.959,568.1,5.027433628,568.1,5.027433628,26.780000686645508,0.00558659,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,83,293,330,81,55,17,1,8,40,38,30,1,57,3,2,1,,3,1,0.274929,0.345732,0.421942,0.767673,0.334752,0.0911798,0.173151,0.52659,0.147013,3.53208,0.313827,0.144118,,44.7502,5.80603,4.99241,-0.436824,-0.292706,2.74526,5.143667608499527,10.714019775390625,113.917,392.7,4.731325301,392.7,4.731325301,181.22000122070312,0.09708738,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,118,459,511,110,71,19,1,18,59,60,45,1,125,3,4,2,,12,3,0.239594,0.308565,0.407445,0.71601,0.31136,0.0870343,0.24482,0.355503,0.167851,4.79758,0.287282,0.362283,,59.7155,-0.703913,2.90573,0.540248,0.902531,2.73362,1.3078204691410065,8.38443374633789,100.669,545.4,4.622033898,545.4,4.622033898,152.30999755859375,0.00505051,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
PIT,Pirates,102,393,443,98,56,19,3,21,60,61,43,1,131,3,3,1,,24,5,0.248005,0.324743,0.465647,0.790391,0.339243,0.0963491,0.295174,0.326414,0.217642,6.75496,0.314465,0.184144,,61.7373,9.41527,-0.576105,2.3692,2.55334,2.72141,11.000007629394531,0.8547595739364624,116.094,595.0,5.833333333,595.0,5.833333333,92.93000030517578,0.02424242,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
STL,Cardinals,109,411,473,105,70,21,1,14,56,51,48,1,86,10,3,1,,10,2,0.255636,0.3448,0.410312,0.755113,0.331677,0.100607,0.181637,0.553891,0.154676,4.20074,0.289896,0.0,,63.0424,7.15163,0.0150162,0.37925,0.37925,2.68944,8.756373286247253,1.7802939685061574,114.942,562.6,5.161467889,562.6,5.161467889,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
NYM,Mets,122,483,526,132,90,26,1,16,64,65,35,2,93,3,4,1,,8,2,0.272846,0.323843,0.42716,0.751004,0.324577,0.0671317,0.177488,0.378233,0.154314,4.08408,0.30713,0.129018,,67.0926,4.92194,-0.0947422,-0.230757,-0.101739,2.67736,6.902464412152767,1.746461495757103,111.232,611.3,5.010655737,611.3,5.010655737,92.86000061035156,0.0441989,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
NYY,Yankees,106,408,459,98,60,16,2,20,58,61,43,1,119,4,3,1,,27,7,0.24103,0.317135,0.435709,0.752844,0.325518,0.0938896,0.259417,0.361925,0.194679,5.80736,0.288149,0.341962,,58.8315,4.64083,1.21431,1.66514,2.00711,2.64597,7.36360764503479,2.7016589641571045,109.909,559.3,5.276415094,559.3,5.276415094,19.520000457763672,0.00591716,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,114,455,494,118,74,23,3,18,63,65,32,1,98,2,4,1,,9,3,0.25987,0.309163,0.441865,0.751028,0.322185,0.0642317,0.197774,0.324774,0.181994,5.25085,0.292036,0.530736,,62.0667,3.66398,1.30268,0.0409559,0.571692,2.64191,6.448090374469757,2.9161019325256348,110.031,569.5,4.995614035,569.5,4.995614035,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
CHW,White Sox,112,401,484,93,50,16,1,27,63,66,75,2,160,5,3,0,,7,4,0.23234,0.357585,0.477875,0.83546,0.360577,0.154459,0.33041,0.467477,0.245535,3.38984,0.304359,-0.0642723,,75.8076,18.6609,0.0,-0.93999,-1.00426,2.63914,17.62155783176422,-8.484722137451172,132.675,667.8,5.9625,667.8,5.9625,999.0,0.05263158,1B,/players/munetaka-murakami/37120/stats/batting,4.0,AL,Munetaka Murakami,808959,37120,37120
SFG,Giants,116,436,500,102,61,22,2,17,61,61,53,1,128,6,3,1,,6,3,0.234651,0.323642,0.410584,0.734226,0.320781,0.106904,0.256631,0.416566,0.175933,4.38403,0.290107,-0.03854,,62.1647,3.134,3.2544,-0.557664,-0.596204,2.6244,3.9774245619773865,5.038657307624817,107.724,550.2,4.743103448,550.2,4.743103448,163.6199951171875,0.0060241,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,89,310,352,71,42,15,1,13,42,44,35,1,82,4,2,1,,4,1,0.229025,0.312373,0.406399,0.718772,0.313697,0.0995641,0.233549,0.426309,0.177374,3.84871,0.267457,-0.05978,,41.8098,0.183538,6.18116,-0.114057,-0.173837,2.61106,0.5594401806592941,12.827148914337158,101.766,380.8,4.278651685,380.8,4.278651685,246.13999938964844,0.00649351,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,114,436,494,121,76,26,1,19,67,70,49,2,88,6,4,0,,7,2,0.277773,0.356065,0.470117,0.826183,0.356055,0.0992565,0.178686,0.555479,0.192345,4.08938,0.30763,-0.380376,,75.6588,17.256,0.781897,-0.0890847,-0.469461,2.60717,17.107073098421097,-8.082455158233643,130.003,674.0,5.912280701,674.0,5.912280701,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
