Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,135,470,542,121,78,26,1,17,70,67,64,2,85,3,4,1,,2,1,0.257914,0.347905,0.422262,0.770167,0.336567,0.117675,0.15717,0.748714,0.164348,3.06208,0.281202,-0.229609,,74.3779,10.3451,5.83313,-0.827387,-1.057,4.1577,10.335718035697937,11.645626544952393,117.837,650.5,4.818518518,650.5,4.818518518,148.92999267578125,0.18556701,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,143,538,616,138,84,27,3,24,83,80,68,2,137,5,4,0,,21,5,0.256208,0.342989,0.451959,0.794947,0.34364,0.110765,0.22159,0.499863,0.19575,5.50074,0.297959,0.326244,,88.1065,15.3009,5.19319,1.09259,1.41883,4.13961,17.882521629333496,1.366032600402832,122.67,800.7,5.599300699,800.7,5.599300699,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,143,565,616,142,86,28,6,23,83,79,36,1,150,9,4,2,,34,9,0.251443,0.303826,0.441693,0.745519,0.319915,0.0579593,0.244094,0.237446,0.19025,7.39041,0.301247,0.533005,,76.2376,3.43206,9.73563,2.33291,2.86592,4.09988,7.63457179069519,11.936251163482666,106.53,736.2,5.148251748,736.2,5.148251748,32.939998626708984,0.00609756,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,144,547,623,142,89,29,2,22,83,81,65,2,86,6,5,1,,12,3,0.260114,0.341934,0.441588,0.783522,0.339672,0.104021,0.138106,0.7532,0.181474,4.66285,0.270574,-0.14149,,87.0574,13.4605,-1.46759,0.0837581,-0.0577323,4.06557,13.806617017835379,5.20602560043335,118.781,777.9,5.402083333,777.9,5.402083333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,140,532,606,142,87,29,2,23,82,79,63,3,103,6,5,0,,6,2,0.266938,0.348614,0.461792,0.810406,0.349565,0.103992,0.17062,0.609494,0.194854,4.08462,0.289537,-0.0540234,,89.4996,17.95,2.22643,-0.406614,-0.460637,4.01634,16.81027141213417,2.297729730606079,124.064,787.7,5.626428571,787.7,5.626428571,32.63999938964844,0.16541353,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,147,551,636,148,85,33,0,30,87,97,76,3,137,5,4,0,,12,4,0.269522,0.360808,0.496454,0.857262,0.367371,0.119882,0.216088,0.554781,0.226932,3.60523,0.304717,0.110298,,103.239,28.059,1.55846,-0.116592,-0.00629399,3.90195,26.866848250385374,-9.8991037607193,135.636,910.1,6.191156462,910.1,6.191156462,47.900001525878906,0.01438849,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,144,557,623,151,91,28,4,27,89,87,57,3,164,5,4,0,,6,2,0.271587,0.34165,0.485688,0.827338,0.353883,0.0914276,0.262622,0.348134,0.2141,4.90103,0.334599,0.00306702,,94.2443,20.6474,3.44931,-0.530562,-0.527495,3.88896,20.07947462797165,-3.511338233947754,128.07,838.2,5.820833333,838.2,5.820833333,78.4800033569336,0.14035088,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,146,562,632,143,86,30,1,26,80,84,48,2,147,17,4,1,,26,9,0.254106,0.328774,0.450251,0.779025,0.336548,0.0761098,0.232611,0.327198,0.196146,5.15636,0.296895,0.288929,,86.7527,12.058,-2.89133,0.456827,0.745756,3.85881,12.071837306022644,3.88181471824646,115.201,795.1,5.44589041,795.1,5.44589041,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,149,571,645,138,83,29,1,25,77,84,65,2,161,3,4,1,,12,4,0.241531,0.320956,0.427265,0.748221,0.324548,0.101419,0.249268,0.406868,0.185734,3.8038,0.289497,0.0518257,,82.2899,6.02272,1.52083,-0.299688,-0.247862,3.84157,7.634843751788139,8.436572909355164,110.304,742.2,4.981208053,742.2,4.981208053,133.92999267578125,0.00598802,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SFG,Giants,126,448,499,101,69,21,1,10,50,47,41,0,128,3,3,3,,2,0,0.224413,0.291624,0.342424,0.634047,0.280895,0.0825598,0.256586,0.321762,0.11801,3.12295,0.288545,-0.200364,,45.9207,-13.0263,23.0913,-0.482873,-0.683238,3.80215,-12.271911144256592,32.8351411819458,80.4007,414.0,3.285714285,414.0,3.285714285,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
KCR,Royals,148,576,640,157,109,32,4,12,81,67,56,1,96,1,5,3,,29,7,0.272218,0.335202,0.402504,0.737706,0.322342,0.0875736,0.150551,0.581687,0.130287,6.14294,0.3069,0.361301,,80.4931,4.82845,7.71693,1.83916,2.20046,3.79016,4.899776935577393,10.100262880325317,103.576,738.1,4.987162162,738.1,4.987162162,63.150001525878906,0.03278689,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,143,557,616,147,93,27,0,27,74,85,51,2,120,2,5,1,,10,2,0.263522,0.325715,0.455228,0.780943,0.3357,0.0834096,0.194665,0.428477,0.191706,3.51894,0.289468,-0.274114,,84.1343,11.3288,2.36578,0.135575,-0.138539,3.7373,13.948256462812424,2.0787450075149536,119.289,770.7,5.389510489,770.7,5.389510489,37.52000045776367,0.08433735,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,143,566,616,156,107,29,3,17,79,71,39,2,116,5,5,2,,27,4,0.275405,0.324959,0.428214,0.753173,0.325572,0.063101,0.18832,0.335074,0.152809,6.14939,0.316939,0.891648,,79.0672,6.26167,0.341601,2.82453,3.71618,3.7113,8.82943344116211,6.943453133106232,107.002,740.7,5.179720279,740.7,5.179720279,26.780000686645508,0.00680272,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SFG,Giants,151,566,652,145,86,29,1,29,86,89,75,3,151,6,4,0,,4,2,0.25634,0.347744,0.463614,0.811357,0.350055,0.115361,0.231276,0.498801,0.207274,3.18988,0.298038,-0.369547,,96.6433,19.5899,6.99922,-0.910916,-1.28046,3.64966,20.18856680393219,-6.214357376098633,127.777,853.4,5.651655629,853.4,5.651655629,61.619998931884766,0.8245614,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
MIN,Twins,124,482,536,122,65,25,4,28,78,79,41,2,145,8,4,1,,16,2,0.253623,0.321088,0.495197,0.816285,0.34728,0.0770067,0.269736,0.285489,0.241573,6.55474,0.301323,0.457973,,78.1976,14.8885,0.568098,1.84348,2.30145,3.62855,16.834877490997314,0.18538159132003784,123.014,731.5,5.899193548,731.5,5.899193548,73.4800033569336,0.06015038,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,139,518,603,139,85,32,3,18,85,75,76,2,147,3,4,1,,8,3,0.267693,0.362715,0.448081,0.810796,0.352555,0.126054,0.24375,0.517144,0.180389,4.78842,0.337214,0.199366,,90.5542,19.3313,6.52106,-0.635451,-0.436085,3.62509,16.053203582763672,-1.3724627494812012,123.21,783.3,5.635251798,783.3,5.635251798,50.75,0.25316456,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
ARI,Diamondbacks,151,562,652,143,99,29,4,12,84,64,76,1,95,8,5,2,,20,6,0.25533,0.34901,0.382344,0.731354,0.324167,0.116301,0.144992,0.80212,0.127014,5.37174,0.28604,0.201047,,82.9367,5.88325,0.90383,0.272481,0.473528,3.6028,5.62540003657341,7.890866994857788,106.666,731.7,4.845695364,731.7,4.845695364,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,148,556,639,130,77,28,2,23,79,80,70,2,165,7,4,2,,9,3,0.234579,0.325623,0.417365,0.742987,0.324084,0.109429,0.258822,0.422796,0.182785,4.20705,0.288825,-0.04928,,81.2013,5.72041,4.16131,-0.594927,-0.644207,3.54149,6.917012572288513,6.442787408828735,109.987,720.5,4.868243243,720.5,4.868243243,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
STL,Cardinals,143,560,616,143,97,30,4,13,73,65,45,1,114,4,5,3,,18,4,0.25621,0.313591,0.3921,0.705691,0.307951,0.0723125,0.184968,0.390945,0.13589,5.75116,0.298011,0.624748,,70.2523,-2.55327,7.00282,0.813142,1.43789,3.53868,0.48099035024642944,13.604676246643066,98.6897,642.8,4.495104895,642.8,4.495104895,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
NYY,Yankees,133,512,576,125,76,21,2,26,74,78,54,2,150,5,4,1,,32,9,0.243892,0.319652,0.445361,0.765013,0.329991,0.0932711,0.259775,0.359046,0.201469,6.01173,0.290209,0.429467,,75.9776,7.92018,1.52484,1.90339,2.33285,3.51658,11.151839017868042,3.390576481819153,112.991,717.3,5.393233082,717.3,5.393233082,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,122,455,522,112,64,21,1,25,69,76,55,2,109,8,4,0,,5,2,0.245944,0.335489,0.465086,0.800574,0.344807,0.105492,0.20933,0.503951,0.219142,3.53357,0.266837,-0.142167,,75.1664,13.4625,10.0292,-0.630201,-0.772368,3.50563,13.505032300949097,2.781522750854492,123.197,666.7,5.464754098,666.7,5.464754098,53.189998626708984,0.35,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,105,369,415,102,70,21,1,10,50,47,38,1,69,4,3,1,,4,2,0.277334,0.348311,0.421821,0.770133,0.33596,0.0922453,0.166744,0.553217,0.144488,3.5815,0.314743,0.181657,,56.8103,7.7253,6.29714,-0.551556,-0.369899,3.50248,6.889495253562927,13.52182674407959,114.744,490.8,4.674285714,490.8,4.674285714,181.22000122070312,0.11111111,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,152,591,656,142,92,26,2,23,75,78,55,1,164,4,5,2,,16,4,0.240667,0.307088,0.408278,0.715366,0.310795,0.0839884,0.250373,0.335453,0.167611,4.81183,0.291368,0.465022,,76.3494,-1.20432,3.72977,0.684195,1.14922,3.47547,1.3686558902263641,10.76217246055603,100.282,703.4,4.627631578,703.4,4.627631578,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,121,414,479,107,66,20,1,20,64,65,52,2,91,9,3,0,,3,1,0.257431,0.350331,0.456538,0.806869,0.349525,0.109272,0.189611,0.576293,0.199107,3.46853,0.281944,-0.508831,,70.7481,14.1768,-4.25459,-0.51649,-1.02532,3.46756,13.461913108825684,4.500037670135498,125.53,622.8,5.147107438,622.8,5.147107438,95.69000244140625,0.00917431,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,137,539,592,145,99,27,2,16,74,69,37,1,109,10,5,2,,17,5,0.268537,0.325289,0.418653,0.743942,0.323031,0.0625496,0.183497,0.340875,0.150116,5.23129,0.306696,0.405698,,74.774,4.79696,0.65666,0.532067,0.937765,3.44412,6.272947311401367,7.002030313014984,107.643,672.4,4.908029197,672.4,4.908029197,122.9800033569336,0.01538462,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,132,482,543,127,83,22,1,21,69,71,52,2,105,4,4,1,,1,0,0.263432,0.33758,0.443563,0.781143,0.338024,0.0950146,0.193263,0.491634,0.180131,2.54584,0.294825,-0.138124,,75.193,11.0118,4.92748,-0.828802,-0.966927,3.37672,9.766092300415039,5.165135383605957,116.672,666.0,5.045454545,666.0,5.045454545,78.62999725341797,0.12711864,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATH,Athletics,126,454,501,118,68,24,1,26,65,77,39,2,116,3,4,1,,5,2,0.260493,0.321268,0.487738,0.809006,0.344952,0.0777697,0.23235,0.334709,0.227245,3.88034,0.293825,-0.0297488,,72.1957,12.979,-2.40606,-0.385364,-0.415113,3.37273,11.014120280742645,4.698105335235596,119.349,656.4,5.209523809,656.4,5.209523809,54.04999923706055,0.13636364,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,139,556,603,147,92,28,4,23,78,80,38,2,114,3,5,1,,9,3,0.263415,0.311412,0.449523,0.760935,0.325843,0.063259,0.189221,0.334313,0.186108,4.95171,0.292002,0.647239,,77.4812,6.25839,1.58805,-0.345834,0.301405,3.36229,9.25786405801773,3.5494734048843384,112.537,719.1,5.173381294,719.1,5.173381294,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
PIT,Pirates,126,481,543,120,68,23,3,25,74,74,54,2,157,4,3,1,,26,5,0.249037,0.327055,0.466812,0.793867,0.340717,0.0988542,0.289809,0.341101,0.217775,6.61464,0.31394,0.225598,,76.2845,12.184,-0.705481,2.41691,2.64251,3.34875,13.639846563339233,1.0406612753868103,117.104,719.2,5.707936507,719.2,5.707936507,92.93000030517578,0.02238806,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
ATL,Braves,151,567,652,144,82,31,1,31,88,98,75,3,154,6,4,0,,2,1,0.254839,0.345685,0.477299,0.822984,0.353579,0.115731,0.236369,0.489619,0.222459,2.64841,0.293424,-0.530735,,98.5092,21.4558,2.89226,-0.830176,-1.36091,3.34612,19.760231733322144,-8.752805948257446,127.327,870.4,5.76423841,870.4,5.76423841,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
NYM,Mets,145,573,626,158,106,31,1,20,78,80,43,2,112,4,5,1,,10,3,0.275669,0.327489,0.437544,0.765033,0.329957,0.0682765,0.179578,0.380205,0.161875,4.20647,0.31007,0.153377,,82.492,8.58366,-0.107141,-0.203509,-0.0501322,3.31278,11.00891837477684,0.5582911744713783,114.917,747.0,5.151724137,747.0,5.151724137,92.86000061035156,0.04761905,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ATL,Braves,126,507,546,141,91,27,3,21,72,74,28,2,104,5,4,1,,19,5,0.278559,0.32019,0.46489,0.785079,0.335641,0.0517393,0.191484,0.270202,0.186331,5.98526,0.312458,0.284939,,74.4792,10.0059,0.983145,1.02218,1.30712,3.28627,11.033049583435059,2.9319108724594116,115.039,696.5,5.527777777,696.5,5.527777777,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
COL,Rockies,138,512,557,135,75,30,3,28,72,84,33,1,144,6,4,2,,2,1,0.263876,0.314276,0.495546,0.809822,0.344506,0.0600261,0.258997,0.231764,0.23167,3.50094,0.31233,-0.0796922,,80.043,14.224,4.64124,-0.828317,-0.908009,3.28617,4.327265024185181,9.257749557495117,107.93,729.3,5.284782608,729.3,5.284782608,67.36000061035156,0.27333333,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
LAD,Dodgers,144,548,623,152,95,32,1,24,84,88,63,3,112,8,5,0,,10,2,0.276896,0.356655,0.467988,0.824643,0.355693,0.1009,0.180591,0.558721,0.191092,3.9599,0.307663,-0.479336,,95.1592,21.5623,0.985317,0.0283411,-0.450995,3.27953,21.515157103538513,-10.185207188129425,129.755,853.7,5.928472222,853.7,5.928472222,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,112,391,441,90,53,19,1,16,52,55,41,1,105,5,3,2,,5,1,0.230014,0.309211,0.410177,0.719387,0.31322,0.0937351,0.23817,0.393565,0.180163,3.99978,0.269756,-0.0749096,,52.2213,0.0590338,7.74404,-0.050408,-0.125318,3.26256,0.6226001679897308,16.06811761856079,101.437,468.9,4.186607142,468.9,4.186607142,246.13999938964844,0.00775194,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
