Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,86,301,342,81,53,16,0,11,42,42,36,1,63,2,3,0,,3,1,0.268107,0.348026,0.433706,0.781733,0.344128,0.105608,0.185709,0.568676,0.1656,3.18433,0.304169,-0.183472,,47.6723,7.3145,3.4644,-0.292143,-0.475615,2.70707,7.364781230688095,8.192181587219238,119.466,419.3,4.875581395,419.3,4.875581395,56.560001373291016,0.14090909,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,84,330,361,85,50,17,4,14,51,47,22,1,88,6,3,1,,19,5,0.256377,0.31196,0.455333,0.767293,0.332761,0.0610144,0.244301,0.249751,0.198957,7.58086,0.306676,0.312477,,47.0884,4.43132,5.70757,1.27906,1.59153,2.61436,7.0227028131484985,6.997690200805664,112.758,455.8,5.426190476,455.8,5.426190476,32.939998626708984,0.004329,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,61,212,240,58,40,11,0,7,29,29,24,1,29,2,2,0,,1,0,0.275826,0.352395,0.432685,0.78508,0.34612,0.101287,0.118907,0.851814,0.156858,2.27836,0.286947,-0.402861,,33.9194,5.53014,7.76695,-0.281397,-0.684257,2.57635,4.948486924171448,11.777444839477539,119.804,290.4,4.760655737,290.4,4.760655737,160.25,0.05263158,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,84,307,361,83,45,16,1,21,54,57,51,2,101,2,2,0,,5,1,0.269977,0.374447,0.530985,0.905432,0.390014,0.139815,0.280194,0.498992,0.261009,4.33143,0.332883,0.0407495,,63.7555,21.0678,-0.988382,-0.0444012,-0.00365164,2.56601,19.760809881146997,-7.443628787994385,146.214,573.0,6.821428571,573.0,6.821428571,19.8700008392334,0.03174603,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,77,278,331,69,39,12,1,18,47,47,47,2,91,4,2,0,,5,1,0.249225,0.364106,0.49078,0.854886,0.37214,0.143243,0.275835,0.519306,0.241555,4.28462,0.300998,-0.183519,,53.5926,14.5276,-1.00554,0.190024,0.00650484,2.47066,13.981013124808669,-1.5080127716064453,135.706,477.8,6.205194805,477.8,6.205194805,178.44000244140625,0.57711443,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,84,312,361,84,48,17,1,17,50,51,44,2,102,3,2,0,,10,3,0.269382,0.362612,0.496833,0.859445,0.373184,0.122771,0.28275,0.434203,0.227451,5.01938,0.343478,0.104278,,58.8238,16.1667,0.629118,0.282319,0.386597,2.39516,16.794878721237183,-4.925202965736389,138.543,524.8,6.247619047,524.8,6.247619047,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CIN,Reds,77,297,331,78,45,16,3,14,49,45,29,1,93,2,2,0,,19,5,0.262856,0.330767,0.479013,0.80978,0.35031,0.0888923,0.280802,0.316566,0.216158,7.39569,0.333579,0.536548,,47.7513,8.71698,0.468676,1.18734,1.72389,2.34211,8.743282675743103,3.593676060438156,118.019,450.0,5.844155844,450.0,5.844155844,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYY,Yankees,83,311,356,77,43,15,1,18,49,53,38,2,77,5,2,0,,3,1,0.248543,0.337855,0.477275,0.81513,0.354222,0.107108,0.217176,0.493183,0.228732,3.82965,0.271253,-0.0961438,,52.6161,10.5213,6.06929,-0.274482,-0.370626,2.32084,10.523028284311295,-0.43271780014038086,125.831,470.5,5.668674698,470.5,5.668674698,53.189998626708984,0.36180905,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,86,322,373,87,49,19,0,18,52,57,46,2,79,3,3,0,,7,2,0.269968,0.363484,0.499355,0.862839,0.374191,0.123882,0.210907,0.587375,0.229387,3.82553,0.302352,0.0646654,,61.0464,16.9963,0.904478,0.00176803,0.0664335,2.32001,16.59174207597971,-5.839194357395172,137.59,544.2,6.327906976,544.2,6.327906976,47.900001525878906,0.03398058,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,65,238,280,68,42,12,1,14,43,41,36,2,58,4,2,0,,15,4,0.285924,0.385882,0.512999,0.898881,0.389871,0.129549,0.20573,0.629703,0.227076,5.53895,0.323074,0.357374,,49.3505,16.2861,-0.592167,0.834954,1.19233,2.30829,17.50283122062683,-3.869944751262665,149.429,452.2,6.956923076,452.2,6.956923076,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,81,294,331,78,51,13,1,14,42,45,32,1,66,3,2,0,,1,0,0.266517,0.341249,0.457394,0.798643,0.348869,0.0954714,0.198099,0.481939,0.190877,2.76408,0.296806,-0.0844764,,47.4323,8.34545,3.21848,-0.38683,-0.471307,2.29612,7.902981787919998,3.96848464012146,121.468,424.7,5.243209876,424.7,5.243209876,78.62999725341797,0.18787879,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
TEX,Rangers,64,244,277,65,39,12,0,14,36,41,29,1,54,2,2,0,,2,1,0.266761,0.347295,0.490926,0.83822,0.363406,0.103617,0.194669,0.532274,0.224165,2.65688,0.286584,-0.282951,,42.913,10.2161,0.945285,-0.215372,-0.498322,2.29175,10.097389549016953,2.538494288921356,132.346,380.4,5.94375,380.4,5.94375,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,71,278,308,72,38,14,2,18,45,48,23,1,83,5,2,0,,9,1,0.259414,0.324195,0.51695,0.841145,0.360584,0.0750906,0.267791,0.280407,0.257536,6.3956,0.302128,0.263482,,47.0758,10.6744,0.314178,1.08588,1.34937,2.28613,11.660868167877197,-0.1960066854953766,128.275,444.7,6.263380281,444.7,6.263380281,73.4800033569336,0.13227513,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,85,325,365,88,54,17,2,16,52,51,35,2,99,3,2,0,,3,1,0.271874,0.34512,0.48169,0.82681,0.358735,0.0959259,0.269747,0.355614,0.209817,4.66682,0.34065,0.00179894,,55.2497,12.1078,2.00308,-0.289525,-0.287726,2.27931,11.608291268348694,-2.240903377532959,127.523,495.8,5.832941176,495.8,5.832941176,78.4800033569336,0.12236287,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,76,267,306,69,44,15,1,10,40,39,35,1,48,2,2,1,,1,1,0.25897,0.345125,0.42872,0.773845,0.34138,0.112912,0.156787,0.720159,0.16975,3.06141,0.280793,-0.128861,,41.9843,5.87008,3.03185,-0.393336,-0.522196,2.25342,5.781258642673492,5.449131727218628,117.422,372.7,4.903947368,372.7,4.903947368,148.92999267578125,0.2027972,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,82,306,354,80,48,17,1,15,50,49,43,2,57,2,3,0,,11,2,0.262619,0.354641,0.46885,0.823491,0.359355,0.121849,0.162243,0.751028,0.206231,5.34988,0.277728,0.008713,,53.6552,11.8962,0.83321,1.10877,1.11748,2.23053,13.454981088638306,-2.9556790590286255,129.604,488.3,5.954878048,488.3,5.954878048,13.130000114440918,0.09359606,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,78,300,338,80,49,17,1,13,46,45,33,1,57,3,3,0,,3,1,0.268346,0.343826,0.465109,0.808935,0.352455,0.0969373,0.167697,0.57805,0.196763,4.10706,0.289172,-0.0301921,,49.4706,9.50765,1.28671,-0.202741,-0.232934,2.20258,9.098441570997238,1.616334617137909,123.397,436.1,5.591025641,436.1,5.591025641,32.63999938964844,0.16062176,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,77,281,310,75,43,15,1,16,41,48,24,1,68,2,2,1,,3,1,0.265702,0.325697,0.496064,0.821761,0.354258,0.0765793,0.219459,0.348945,0.230362,3.78537,0.294405,-0.0183469,,45.7922,9.16379,-1.41992,-0.204522,-0.222869,2.16772,7.822606638073921,2.412023663520813,121.924,419.5,5.448051948,419.5,5.448051948,54.04999923706055,0.15625,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,85,324,369,85,55,18,1,11,47,42,41,1,58,1,3,0,,8,2,0.261403,0.34429,0.425137,0.769427,0.339312,0.111167,0.156194,0.711723,0.163734,4.72183,0.286076,-0.0312585,,50.0684,6.4724,-1.57206,0.236562,0.205304,2.16744,6.463694259524345,1.6692968606948853,114.329,448.9,5.28117647,448.9,5.28117647,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,39,140,169,41,21,7,0,13,28,32,27,2,42,1,1,0,,3,1,0.292288,0.409885,0.623899,1.03378,0.437153,0.160453,0.250617,0.640233,0.331611,4.0339,0.325713,-0.184727,,36.2257,16.2595,1.04494,0.0566574,-0.128069,2.16266,16.30802869796753,-1.10366952419281,182.167,319.0,8.179487179,319.0,8.179487179,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,80,322,346,91,58,16,2,14,46,48,18,1,68,3,3,0,,10,2,0.281279,0.321871,0.475398,0.797269,0.344403,0.0510876,0.195316,0.261564,0.194119,5.42232,0.314277,0.180738,,48.3554,7.48415,0.6096,0.503421,0.684159,2.13682,8.19846397638321,1.623488962650299,118.422,453.4,5.6675,453.4,5.6675,99.06999969482422,0.01345291,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYM,Mets,71,273,308,69,43,13,1,12,40,39,27,1,58,5,2,0,,11,2,0.251438,0.328267,0.432892,0.761159,0.33417,0.0891476,0.188836,0.47209,0.181454,5.1457,0.277201,-0.140681,,40.4524,4.12237,1.63704,0.72476,0.584079,2.10689,6.107828140258789,4.658647298812866,115.235,380.9,5.364788732,380.9,5.364788732,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,79,302,342,78,49,16,1,12,45,44,34,1,47,3,3,1,,6,2,0.258604,0.337162,0.438767,0.77593,0.34051,0.10003,0.136873,0.730825,0.180163,4.29999,0.267808,-0.0777387,,46.7413,6.32932,-0.806332,0.0513745,-0.0263643,2.10046,6.730061603710055,2.860334634780884,116.753,416.5,5.272151898,416.5,5.272151898,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,81,300,350,73,47,15,0,11,43,41,39,1,58,8,3,1,,1,1,0.242526,0.342045,0.403702,0.745747,0.332623,0.11147,0.164825,0.676295,0.161176,2.56846,0.264347,-0.103127,,45.5345,4.24992,3.74422,-0.508229,-0.611356,2.09834,3.7760995626449585,4.375240921974182,110.608,395.8,4.886419753,395.8,4.886419753,243.60000610351562,0.10285714,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
TEX,Rangers,80,303,346,77,47,15,2,13,46,44,37,1,78,3,2,0,,12,3,0.25316,0.337872,0.442945,0.780817,0.342295,0.10815,0.224516,0.4817,0.189785,5.56056,0.29654,0.183255,,47.7691,6.89786,2.85083,0.818951,1.00221,2.08821,8.374638676643372,-0.19824838638305664,118.005,439.7,5.49625,439.7,5.49625,37.75,0.01612903,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,82,318,354,83,50,16,1,16,47,52,28,1,91,5,2,0,,3,1,0.262483,0.329767,0.474949,0.804716,0.349076,0.0794094,0.257689,0.30816,0.212466,3.73074,0.31488,-0.0281149,,50.7711,8.98145,-0.816573,-0.367553,-0.395668,2.07376,8.616620153188705,0.33620476722717285,121.609,451.2,5.502439024,451.2,5.502439024,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ARI,Diamondbacks,61,213,240,59,40,12,0,6,29,28,22,1,42,2,2,0,,3,1,0.274921,0.347622,0.426296,0.773918,0.341499,0.0932563,0.17326,0.538246,0.151375,3.79494,0.312504,0.104984,,32.9362,4.62475,3.69524,-0.181045,-0.0760612,2.05659,4.423803389072418,8.035365343093872,115.926,283.5,4.647540983,283.5,4.647540983,181.22000122070312,0.09160305,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,80,289,337,77,52,14,1,10,43,38,37,1,63,8,2,0,,5,1,0.267588,0.363153,0.427415,0.790568,0.35096,0.110461,0.187484,0.589175,0.159827,4.01697,0.307905,0.105706,,48.8474,9.06095,3.16679,-0.0112671,0.0944385,2.05308,10.229913659393787,-0.9338245391845703,125.526,424.2,5.3025,424.2,5.3025,178.42999267578125,0.74719101,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
KCR,Royals,82,319,354,87,60,18,2,6,44,37,30,0,54,0,3,2,,14,3,0.271435,0.331615,0.401221,0.732837,0.324039,0.0837532,0.152624,0.548755,0.129787,5.98503,0.306914,0.19952,,43.6183,1.85924,4.26149,0.822499,1.02202,2.00329,1.5241289138793945,5.5516180992126465,101.2,396.4,4.834146341,396.4,4.834146341,63.150001525878906,0.02880658,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,78,300,338,72,44,12,1,14,43,44,33,1,89,3,2,1,,20,5,0.240499,0.318733,0.434719,0.753453,0.330024,0.0971688,0.262924,0.36957,0.19422,6.14919,0.290217,0.252138,,43.3368,3.40439,0.895226,1.48105,1.73319,1.98855,5.490832328796387,1.9905965328216553,109.393,407.3,5.221794871,407.3,5.221794871,19.520000457763672,0.00505051,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
STL,Cardinals,83,311,358,80,54,15,1,10,42,38,36,1,64,8,3,1,,7,1,0.257459,0.34548,0.406824,0.752304,0.335019,0.0993391,0.178971,0.555056,0.149365,4.17612,0.292099,0.0,,47.2928,5.03878,0.0113592,0.407103,0.407103,1.98268,6.58705547451973,1.3454641131684184,114.655,422.7,5.092771084,422.7,5.092771084,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
SFG,Giants,83,312,358,75,45,17,1,12,45,44,39,1,88,4,2,1,,4,2,0.239053,0.328483,0.416622,0.745105,0.329224,0.107738,0.246824,0.4365,0.177569,4.0038,0.291927,-0.02759,,45.6041,3.37052,2.32976,-0.315183,-0.342773,1.97669,4.272309422492981,3.6070719957351685,110.95,406.8,4.901204819,406.8,4.901204819,163.6199951171875,0.005,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,85,314,365,80,56,16,2,6,48,35,44,1,51,4,3,1,,12,4,0.25417,0.350047,0.377156,0.727202,0.327208,0.11955,0.140055,0.853593,0.122986,5.71499,0.284085,0.112633,,45.9932,2.85131,0.506353,0.341992,0.454624,1.96697,3.115630865097046,4.420705080032349,106.18,403.8,4.750588235,403.8,4.750588235,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,79,311,342,83,57,16,1,9,42,39,22,1,61,6,3,1,,10,3,0.267672,0.325629,0.414295,0.739923,0.325816,0.0636812,0.178826,0.356106,0.146623,5.21038,0.304756,0.234343,,42.6837,2.28701,0.379307,0.411584,0.645927,1.96516,3.0675090551376343,4.044584423303604,105.983,385.1,4.874683544,385.1,4.874683544,122.9800033569336,0.01226994,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,85,326,365,78,47,17,1,14,43,47,34,1,92,2,2,1,,6,2,0.239251,0.313471,0.421744,0.735215,0.322778,0.0942638,0.252817,0.372854,0.182493,3.95073,0.288632,0.0293337,,44.6923,1.55045,0.8608,-0.165522,-0.136188,1.95927,2.6855917423963547,4.775152206420898,106.554,411.2,4.837647058,411.2,4.837647058,133.92999267578125,0.00434783,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,88,333,381,85,48,18,0,19,52,58,43,2,90,3,3,0,,2,0,0.256002,0.343278,0.483154,0.826433,0.358651,0.111681,0.235467,0.474298,0.227152,2.71864,0.29243,-0.31017,,57.6093,12.605,1.69028,-0.335993,-0.646163,1.9515,11.992030799388885,-5.115276217460632,128.139,515.6,5.859090909,515.6,5.859090909,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
LAA,Angels,83,317,357,77,46,16,1,14,44,46,28,1,92,9,2,1,,14,5,0.244013,0.32195,0.435201,0.757151,0.332373,0.079692,0.258782,0.30795,0.191188,5.14911,0.296545,0.163365,,46.4814,4.27331,-1.6348,0.302767,0.466132,1.94174,4.141793876886368,2.1948306560516357,108.692,421.5,5.078313253,421.5,5.078313253,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,84,327,362,83,57,17,2,7,43,37,27,0,69,3,3,2,,9,2,0.252503,0.312916,0.381074,0.69399,0.307964,0.0738814,0.189761,0.38934,0.128571,5.6101,0.297235,0.366787,,39.9467,-2.77163,4.11134,0.432848,0.799636,1.91776,-0.8182799816131592,7.987261772155762,96.205,365.8,4.354761904,365.8,4.354761904,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
NYM,Mets,87,346,377,94,64,18,1,12,47,47,25,1,67,2,3,1,,4,1,0.272729,0.323613,0.430968,0.754581,0.329835,0.0669415,0.17701,0.378178,0.158239,3.90977,0.305657,0.0924117,,48.2412,3.73692,-0.0685533,-0.139463,-0.0470511,1.91516,5.406555011868477,1.2499652206897736,112.279,436.9,5.02183908,436.9,5.02183908,92.86000061035156,0.03669725,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
COL,Rockies,78,289,316,75,41,16,1,17,41,48,20,1,88,4,2,1,,2,1,0.261079,0.315351,0.499619,0.81497,0.350821,0.0643227,0.276762,0.232412,0.23854,3.91804,0.314657,-0.0452446,,45.8157,8.46987,2.63503,-0.325888,-0.371133,1.89844,3.188246935606003,5.256012439727783,109.55,415.9,5.332051282,415.9,5.332051282,67.36000061035156,0.27830189,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
DET,Tigers,66,235,260,58,36,11,1,9,31,32,18,1,63,5,2,1,,1,0,0.246041,0.309889,0.422652,0.732541,0.32127,0.0685533,0.242592,0.282587,0.176611,3.55542,0.294509,0.0173844,,31.5136,0.788836,3.68128,-0.243249,-0.225865,1.87848,0.41214419901371,8.763065814971924,102.073,282.9,4.286363636,282.9,4.286363636,254.6199951171875,0.07486631,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,82,320,354,81,51,15,0,15,41,48,29,1,71,1,3,1,,5,1,0.253856,0.316592,0.441222,0.757813,0.330547,0.0830812,0.2011,0.413135,0.187366,3.38278,0.280123,-0.157433,,45.5011,3.71142,1.40846,0.0815736,-0.0758596,1.87394,5.430971071124077,1.5612343549728394,113.204,414.8,5.058536585,414.8,5.058536585,37.52000045776367,0.08296943,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,75,285,322,74,45,17,1,12,40,43,32,1,75,1,2,1,,6,2,0.260018,0.33548,0.448895,0.784376,0.343263,0.100274,0.232455,0.431371,0.188878,4.16016,0.310039,-0.00432482,,44.6918,6.66782,5.43703,0.00382095,-0.000503876,1.87218,4.984250686538871,1.9302382469177246,113.085,402.0,5.36,402.0,5.36,199.89999389648438,0.02259887,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
