Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,12,47,54,13,7,2,0,3,7,8,6,0,11,0,0,0,,0,0,0.266127,0.348206,0.49272,0.840926,0.362925,0.105827,0.20077,0.527108,0.226593,2.54213,0.28773,-0.054974,,8.39742,2.02566,0.206826,-0.0494981,-0.104472,0.474288,2.1564903184771542,0.5980300903320312,136.184,77.8,6.483333333,77.8,6.483333333,95.08999633789062,0.04787234,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,14,49,56,11,6,2,0,3,7,8,7,0,15,0,0,0,,1,0,0.229812,0.324882,0.462222,0.787103,0.341262,0.116531,0.276438,0.421547,0.23241,3.41215,0.266987,-0.0745122,,7.74629,1.12668,0.035794,-0.0214092,-0.0959214,0.437236,1.5932540744543076,0.7232940346002579,126.021,69.5,4.964285714,69.5,4.964285714,18.729999542236328,0.21691176,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,13,49,58,12,7,2,0,3,8,8,8,0,16,1,0,0,,1,0,0.249329,0.360238,0.473521,0.833759,0.363139,0.137005,0.273871,0.500254,0.224192,4.42074,0.306068,-0.0322165,,9.07523,2.19679,-0.220107,0.0436761,0.0114596,0.41463,2.3656856985762715,-0.3485022783279419,134.902,81.1,6.238461538,81.1,6.238461538,178.44000244140625,0.50588235,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
NYM,Mets,16,59,67,15,9,3,0,3,9,8,6,0,13,1,0,0,,2,0,0.249458,0.325597,0.431771,0.757368,0.331072,0.0881727,0.191871,0.459542,0.182312,5.14653,0.275285,-0.0306654,,8.743,0.800045,0.301169,0.0950496,0.0643842,0.413583,0.9094037413597107,0.9703048467636108,110.441,86.7,5.41875,86.7,5.41875,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,14,51,58,13,7,3,1,2,10,7,6,0,13,1,0,0,,3,1,0.260421,0.34672,0.485654,0.832374,0.358739,0.104675,0.215262,0.486268,0.225233,8.39283,0.303038,0.125639,,8.90844,1.9993,0.575123,0.223567,0.349206,0.413061,2.2085108757019043,-0.049877166748046875,126.412,78.9,5.635714285,78.9,5.635714285,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,14,53,61,13,8,3,0,2,8,8,7,0,13,1,0,0,,2,0,0.25214,0.339543,0.439088,0.778631,0.340578,0.110519,0.221316,0.499374,0.186948,5.5025,0.294771,0.0322583,,8.41079,1.19458,0.803222,0.125475,0.157734,0.410033,1.6188041865825653,0.25229573249816895,120.647,75.1,5.364285714,75.1,5.364285714,37.75,0.03571429,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,14,51,59,14,9,2,0,3,9,9,7,0,13,1,0,0,,3,1,0.278989,0.373776,0.497894,0.87167,0.377381,0.121992,0.216035,0.564683,0.218905,5.35071,0.319461,0.0752803,,9.89537,2.90946,-0.203262,0.130214,0.205494,0.409653,3.0133545845746994,-0.9092804193496704,139.448,88.3,6.307142857,88.3,6.307142857,5.260000228881836,0.07936508,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,14,54,61,16,10,3,0,2,8,9,6,0,8,1,0,0,,1,0,0.294198,0.371554,0.492295,0.863849,0.374035,0.104028,0.133744,0.777819,0.198097,3.38383,0.305958,-0.0234203,,10.057,2.84079,-0.0463756,-0.0700961,-0.0935165,0.401562,2.926872357726097,-1.1389681920409203,142.682,86.0,6.142857142,86.0,6.142857142,18.049999237060547,0.1349481,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,15,59,66,15,9,3,0,3,8,9,5,0,18,2,0,0,,3,1,0.246915,0.321229,0.442013,0.763242,0.332736,0.0771296,0.267998,0.287799,0.195098,5.36615,0.304387,0.0303346,,8.74207,0.881009,-0.233716,0.0232261,0.0535607,0.398709,1.114491332322359,0.4527033716440201,113.762,85.8,5.72,85.8,5.72,32.29999923706055,0.00377358,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,15,57,64,15,9,3,0,2,8,8,6,0,8,1,1,0,,1,0,0.2605,0.334606,0.437739,0.772345,0.337322,0.0950153,0.130629,0.727365,0.177239,3.9452,0.268166,-0.0146055,,8.70699,1.09158,0.122008,-0.0289482,-0.0435536,0.393929,0.9657726064324379,0.8108967691659927,113.008,77.4,5.16,77.4,5.16,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,15,57,66,15,10,3,0,2,8,7,7,0,10,0,1,0,,1,0,0.262698,0.346926,0.424573,0.771499,0.339074,0.113235,0.153672,0.73686,0.161875,4.7526,0.286658,-0.00556098,,8.98718,1.208,-0.261464,-0.00556964,-0.0111306,0.383998,1.2864162465557456,0.16075855493545532,117.009,77.4,5.16,77.4,5.16,999.0,0.01123596,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
CLE,Guardians,14,53,60,14,9,3,0,2,8,7,6,0,8,0,0,0,,4,1,0.256512,0.333725,0.421242,0.754967,0.331088,0.0996155,0.126289,0.788788,0.16473,5.95986,0.26782,-0.00414598,,7.85935,0.71991,0.362675,0.357767,0.353621,0.383575,1.2414094805717468,0.3927680253982544,112.68,75.7,5.407142857,75.7,5.407142857,6.28000020980835,0.18819188,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,14,55,62,15,9,3,0,3,9,9,6,0,17,0,0,0,,0,0,0.270743,0.346292,0.487391,0.833682,0.359753,0.0987772,0.26655,0.370577,0.216648,4.34443,0.335159,0.000306383,,9.5533,2.18355,0.0784672,-0.0511562,-0.0508498,0.375005,2.217530570924282,-0.7363476306200027,131.387,83.9,5.992857142,83.9,5.992857142,78.4800033569336,0.12758621,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,13,47,53,13,9,3,0,1,7,6,5,0,9,0,0,0,,1,0,0.278665,0.353185,0.430836,0.784021,0.344285,0.0974902,0.163623,0.595822,0.152171,3.59374,0.313681,0.0231582,,7.5406,1.20832,0.175097,-0.0577751,-0.0346169,0.369519,1.045398473739624,0.8440780788660049,116.74,60.8,4.676923076,60.8,4.676923076,181.22000122070312,0.15075377,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,14,56,60,16,10,3,0,2,8,8,3,0,12,0,0,0,,2,0,0.279509,0.316442,0.469985,0.786427,0.338295,0.0464654,0.19737,0.235423,0.190476,5.37176,0.314223,0.0314769,,8.21017,1.07073,0.351354,0.0707687,0.102246,0.364383,1.0691428929567337,0.5481128841638565,113.292,73.9,5.278571428,73.9,5.278571428,99.06999969482422,0.01013514,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
ARI,Diamondbacks,14,53,60,14,9,3,0,2,8,8,6,0,10,1,0,0,,1,0,0.266173,0.341556,0.461353,0.802908,0.348548,0.0949389,0.162956,0.582604,0.19518,3.98997,0.284556,-0.00531985,,8.61565,1.55298,0.298532,-0.0296151,-0.034935,0.363246,1.3749407902359962,0.25223541259765625,119.592,75.8,5.414285714,75.8,5.414285714,32.63999938964844,0.18,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,15,59,66,15,9,3,0,3,8,9,6,0,13,0,0,0,,1,0,0.25345,0.321698,0.440181,0.761879,0.331556,0.0902224,0.205169,0.439747,0.186731,3.31658,0.282104,-0.0292184,,8.58843,0.809255,0.445301,-0.00827423,-0.0374926,0.362982,0.9848821423947811,0.44283199310302734,112.899,81.8,5.453333333,81.8,5.453333333,37.52000045776367,0.09966777,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,15,61,66,16,10,3,0,3,9,9,4,0,14,0,1,0,,2,0,0.257064,0.305709,0.446789,0.752498,0.324833,0.0628027,0.214351,0.292989,0.189725,5.69067,0.29226,0.0712659,,8.31849,0.457429,0.288759,0.0869803,0.158246,0.356045,0.8310383558273315,0.5060431808233261,108.4,81.3,5.42,81.3,5.42,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
BOS,Red Sox,13,51,58,13,8,3,0,2,8,8,6,0,13,0,0,0,,1,0,0.257872,0.336937,0.457879,0.794817,0.345447,0.104152,0.222762,0.467547,0.200007,4.37181,0.29994,-0.000783482,,8.28226,1.37312,0.782415,-0.0189106,-0.019694,0.353936,1.2729833703488111,0.1388964056968689,119.079,69.2,5.323076923,69.2,5.323076923,199.89999389648438,0.02788845,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
BOS,Red Sox,11,39,45,10,7,2,0,1,6,5,5,0,7,0,0,0,,0,0,0.260034,0.343741,0.419569,0.76331,0.336119,0.109673,0.157911,0.694523,0.159535,2.96862,0.287009,-0.0191554,,6.05019,0.720287,0.708016,-0.0616694,-0.0808248,0.353117,0.5774040967226028,1.298293948173523,112.593,47.2,4.29090909,47.2,4.29090909,148.92999267578125,0.19774011,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
CHW,White Sox,15,57,64,13,8,2,0,3,8,8,6,0,20,1,0,0,,0,0,0.224027,0.303869,0.409714,0.713583,0.313389,0.0857459,0.311798,0.275005,0.185687,3.7991,0.29371,-0.00195148,,7.46427,-0.151138,0.617096,-0.057497,-0.0594485,0.351398,-0.060924971592612565,1.2368487119674683,99.9802,70.8,4.72,70.8,4.72,254.75,0.03030303,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
MIL,Brewers,14,49,55,13,9,3,0,2,7,7,6,0,10,0,0,0,,0,0,0.268958,0.347862,0.436714,0.784576,0.343656,0.103855,0.179659,0.578069,0.167756,3.05364,0.302022,-0.0295923,,7.75546,1.21919,-0.206166,-0.0621106,-0.0917029,0.351031,1.1265216395258904,0.5253155827522278,118.293,69.3,4.95,69.3,4.95,56.560001373291016,0.13937282,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
CHW,White Sox,15,56,65,14,8,3,0,2,8,8,7,0,12,1,0,0,,1,0,0.249543,0.342062,0.434196,0.776258,0.34042,0.115016,0.184134,0.624633,0.184653,4.38823,0.275771,-0.00385024,,8.96323,1.26594,-0.407209,0.0435599,0.0397096,0.350592,1.4569173455238342,-0.3133821189403534,118.775,75.8,5.053333333,75.8,5.053333333,303.0899963378906,0.03246753,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,14,53,62,14,10,3,0,1,8,6,7,0,8,1,0,0,,2,1,0.252968,0.349277,0.371927,0.721204,0.323732,0.120195,0.135673,0.88592,0.118959,5.68575,0.281799,0.0191829,,7.74322,0.373472,0.369641,0.0363901,0.0555729,0.340157,0.2797200419008732,1.0363072454929352,102.985,68.5,4.892857142,68.5,4.892857142,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,15,55,63,14,8,3,0,3,8,10,6,0,15,1,0,0,,0,0,0.256878,0.340054,0.494728,0.834782,0.359808,0.0957644,0.233145,0.41075,0.237851,3.19407,0.286168,-0.0765584,,9.65557,2.20906,-0.123398,-0.0384399,-0.114998,0.33673,2.3746991604566574,-1.2923790290951729,134.094,81.3,5.42,81.3,5.42,24.440000534057617,0.06774194,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,14,51,56,12,8,2,0,2,7,7,3,0,13,1,0,0,,0,0,0.245997,0.306416,0.419077,0.725492,0.316874,0.0626367,0.238508,0.262619,0.17308,3.25409,0.292821,0.00367431,,6.63059,0.0258909,0.552398,-0.0562648,-0.0525905,0.332328,0.04932784289121628,1.2412869930267334,101.574,52.8,3.771428571,52.8,3.771428571,254.6199951171875,0.12156863,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,14,53,58,14,9,3,0,2,7,7,4,0,12,1,0,0,,1,0,0.264183,0.320041,0.415873,0.735914,0.32217,0.0604795,0.197184,0.306716,0.15169,5.11058,0.30623,0.03996,,7.18569,0.276548,-0.0465968,0.0592249,0.0991849,0.326961,0.5685278996825218,0.5784031562507153,106.927,69.8,4.985714285,69.8,4.985714285,122.9800033569336,0.01793722,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,14,53,62,13,9,3,0,2,8,7,7,0,9,1,0,0,,0,0,0.248021,0.345369,0.404037,0.749406,0.332871,0.109338,0.15203,0.719184,0.156016,2.84873,0.268122,-0.0181629,,8.11705,0.824073,0.0458778,-0.0938251,-0.111988,0.326119,0.9155915379524231,0.10837779566645622,114.368,71.3,5.092857142,71.3,5.092857142,243.60000610351562,0.08730159,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,13,44,50,11,7,2,0,2,7,7,5,0,10,1,0,0,,0,0,0.256854,0.348419,0.455008,0.803427,0.350929,0.108565,0.189777,0.572069,0.198154,3.20428,0.28094,-0.0531979,,7.35442,1.40481,-0.50095,-0.0512382,-0.104436,0.325505,1.2361137568950653,0.32621073722839355,122.114,60.2,4.63076923,60.2,4.63076923,95.69000244140625,0.02484472,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
MIL,Brewers,14,55,60,15,9,3,0,2,8,8,4,0,13,0,0,0,,2,1,0.267946,0.31958,0.463588,0.783168,0.337843,0.0677438,0.218523,0.310007,0.195642,5.21003,0.30831,0.0588085,,8.10015,1.03747,0.680735,0.0780302,0.136839,0.32412,1.1732647269964218,0.06962394714355469,114.403,69.5,4.964285714,69.5,4.964285714,19.3799991607666,0.00729927,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
PHI,Phillies,14,52,61,14,8,3,0,3,8,9,8,0,13,0,0,0,,1,0,0.267492,0.365912,0.487494,0.853406,0.369962,0.130464,0.216664,0.602148,0.220001,3.9084,0.305885,0.0105616,,9.85657,2.64036,-0.211257,-0.0413016,-0.03074,0.323321,2.2513382211327553,-1.058479681611061,131.038,89.2,6.371428571,89.2,6.371428571,47.900001525878906,0.04982206,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,15,55,63,14,8,3,0,3,8,10,7,0,15,0,0,0,,0,0,0.253266,0.337298,0.480605,0.817903,0.353365,0.107011,0.245883,0.435213,0.227339,2.82437,0.292439,-0.0511675,,9.32845,1.88193,0.557681,-0.0519811,-0.103149,0.320868,1.6704867035150528,-0.5650045275688171,123.377,81.3,5.42,81.3,5.42,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,14,50,56,13,9,2,0,2,7,7,5,0,11,1,0,0,,0,0,0.266814,0.338469,0.45098,0.789448,0.343873,0.0906694,0.204423,0.443539,0.184166,2.98755,0.301686,-0.0142358,,7.90064,1.25032,0.274807,-0.0620087,-0.0762445,0.317818,1.0773566588759422,0.21693632006645203,117.025,65.4,4.671428571,65.4,4.671428571,78.62999725341797,0.26229508,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
CHW,White Sox,15,52,63,12,6,2,0,3,8,8,10,0,21,1,0,0,,1,0,0.225895,0.352676,0.464001,0.816676,0.356763,0.155351,0.337622,0.460134,0.238105,3.21446,0.300627,-0.00836063,,9.50752,2.05588,-0.0831888,-0.106391,-0.114752,0.315376,2.0875730887055397,-1.2165221273899078,130.138,84.1,5.606666666,84.1,5.606666666,999.0,0.05504587,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
SDP,Padres,15,56,64,14,10,3,0,1,7,7,6,0,12,1,0,0,,2,0,0.249789,0.325557,0.375577,0.701134,0.312095,0.0945409,0.18172,0.520254,0.125788,4.32318,0.287684,0.0265424,,7.31757,-0.215949,0.116369,0.163466,0.190009,0.310353,0.1804490713402629,0.7978507652878761,99.8755,65.3,4.353333333,65.3,4.353333333,237.1999969482422,0.04029304,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
MIA,Marlins,14,55,60,15,11,3,0,1,7,6,4,0,9,1,0,0,,2,1,0.271979,0.321435,0.401326,0.72276,0.316972,0.0619594,0.148527,0.41716,0.129346,6.00298,0.303626,0.0267687,,7.09506,0.032381,0.466142,0.118853,0.145622,0.308407,-0.016475558280944824,1.1050304174423218,97.7474,63.1,4.507142857,63.1,4.507142857,229.16000366210938,0.00696864,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
TOR,Blue Jays,9,33,37,9,6,2,0,1,4,4,4,0,5,0,0,0,,0,0,0.269427,0.343963,0.414466,0.758429,0.334214,0.0984708,0.125032,0.787564,0.145039,2.41005,0.284058,-0.0619069,,4.89797,0.533148,0.523296,-0.0418303,-0.103737,0.308249,0.5380447134375572,1.1853334307670593,114.994,44.6,4.955555555,44.6,4.955555555,160.25,0.05263158,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,15,57,65,16,10,3,0,2,9,9,7,0,12,1,0,0,,1,0,0.275583,0.354581,0.455265,0.809846,0.353301,0.10071,0.182841,0.550803,0.179682,3.70474,0.310117,-0.0500119,,9.63927,1.94197,0.286167,-0.00552036,-0.0555323,0.307902,1.8033043816685677,-0.8940803110599518,123.702,86.0,5.733333333,86.0,5.733333333,67.87999725341797,0.0034965,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
TOR,Blue Jays,14,52,58,12,7,3,0,3,7,8,6,0,15,1,0,0,,0,0,0.234866,0.315588,0.444163,0.759751,0.330712,0.0966599,0.262473,0.368266,0.209298,2.54898,0.276774,-0.0165484,,7.58809,0.678949,0.038828,-0.0733077,-0.089856,0.302939,0.7610522955656052,0.14993908628821373,112.559,73.1,5.221428571,73.1,5.221428571,999.0,0.01388889,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14,14.0,AL,Kazuma Okamoto,672960,37123,37123
WSN,Nationals,13,48,56,13,7,3,0,3,8,8,7,0,16,0,0,0,,2,0,0.26374,0.360363,0.489964,0.850327,0.368094,0.126925,0.281145,0.451458,0.226224,4.97306,0.334472,0.0162405,,9.01673,2.35325,-0.0911843,0.0296734,0.0459139,0.301874,2.173713192343712,-1.0396411046385765,131.34,86.5,6.653846153,86.5,6.653846153,37.790000915527344,0.20629371,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
MIN,Twins,12,40,46,10,6,2,0,2,6,6,5,0,9,1,0,0,,0,0,0.256942,0.343017,0.439554,0.782571,0.34274,0.102284,0.19464,0.525504,0.182612,3.45503,0.29072,-0.0249943,,6.46166,0.986986,-0.228095,-0.0540894,-0.0790837,0.299407,0.9996757656335831,0.3052382618188858,120.093,58.6,4.883333333,58.6,4.883333333,298.05999755859375,0.18556701,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
LAD,Dodgers,15,56,64,14,9,3,0,2,9,8,8,0,10,0,0,0,,2,0,0.254321,0.346853,0.445023,0.791876,0.346201,0.120958,0.163052,0.741836,0.190702,5.1404,0.271158,0.00158418,,9.16803,1.55262,-0.0851347,0.144397,0.145981,0.298799,1.6163459867238998,-0.7740235850214958,118.95,77.7,5.18,77.7,5.18,13.130000114440918,0.07037037,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,14,53,59,14,8,3,0,3,8,8,4,0,17,1,0,0,,1,0,0.256277,0.321283,0.4607,0.781983,0.338617,0.0750846,0.280432,0.267746,0.204423,4.05854,0.319408,-0.00468582,,8.04898,1.06307,-0.104432,-0.0485023,-0.0531881,0.29872,0.9082857854664326,0.10621664673089981,113.508,79.2,5.657142857,79.2,5.657142857,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16,16.0,NL,Austin Riley,663586,18360,18360
TOR,Blue Jays,13,50,55,12,9,3,0,1,6,5,3,0,10,1,0,0,,2,0,0.248026,0.308441,0.367405,0.675846,0.300259,0.0554792,0.18145,0.305755,0.119378,5.88477,0.288778,0.000236989,,5.81164,-0.71366,0.72611,0.213263,0.2135,0.298149,-0.33775392174720764,1.3163875937461853,91.3853,51.1,3.93076923,51.1,3.93076923,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
