Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,142,554,614,153,98,27,2,26,84,85,47,3,134,9,5,0,,26,6,0.276245,0.339603,0.472039,0.811642,0.348047,0.0764905,0.218858,0.349498,0.195794,5.56407,0.319851,0.289571,,89.9945,17.4442,2.19348,1.58798,1.87755,5.06768,24.19012761116028,4.207371473312378,130.832,837.5,5.897887323,837.5,5.897887323,9.489999771118164,0.00564972,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,118,449,511,123,74,23,0,26,68,77,54,3,93,4,4,0,,4,1,0.274316,0.354704,0.502955,0.857659,0.366544,0.105004,0.182653,0.574881,0.228639,2.982,0.290487,-0.522187,,82.5701,22.1915,1.85083,-0.539788,-1.06197,4.64814,22.09389364719391,5.748664975166321,138.447,729.7,6.183898305,729.7,6.183898305,95.08999633789062,0.04237288,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,132,497,570,133,74,27,11,22,103,73,60,3,119,8,4,0,,30,6,0.267403,0.353774,0.494594,0.848368,0.362311,0.105679,0.208628,0.50654,0.227191,8.52712,0.308861,1.22801,,90.1693,22.8012,5.59495,2.59612,3.82413,4.56505,25.985830545425415,-0.334836483001709,132.796,839.8,6.362121212,839.8,6.362121212,14.100000381469727,0.03773585,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,138,483,553,127,82,26,1,19,69,69,62,2,110,4,4,0,,5,2,0.26362,0.349342,0.435068,0.784409,0.341167,0.112481,0.199055,0.565076,0.171447,3.2803,0.303586,-0.296309,,77.9595,12.6214,5.46801,-0.575587,-0.871896,4.42565,12.26889443397522,12.591156005859375,120.05,689.8,4.998550724,689.8,4.998550724,56.560001373291016,0.13855422,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,140,543,606,142,82,29,7,25,90,82,55,2,169,3,4,1,,38,10,0.262116,0.330705,0.476809,0.807515,0.345214,0.0902134,0.279034,0.323306,0.214693,7.56743,0.332407,0.98304,,87.373,15.8132,0.880832,2.56787,3.55091,4.41793,15.888408422470093,7.144411385059357,117.188,829.4,5.924285714,829.4,5.924285714,8.449999809265137,0.02247191,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,141,539,608,142,88,31,3,21,79,78,59,2,74,4,5,1,,33,6,0.262913,0.33708,0.445277,0.782357,0.337882,0.0966258,0.122086,0.791458,0.182364,5.87088,0.269217,-0.0418016,,84.0606,12.2506,3.9798,2.99226,2.95045,4.27935,16.18981122970581,4.718229174613953,118.483,795.5,5.641843971,795.5,5.641843971,6.28000020980835,0.15819209,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,136,507,587,137,81,27,2,27,85,85,72,3,89,3,4,0,,22,3,0.269716,0.361107,0.488188,0.849296,0.364444,0.122742,0.151531,0.810014,0.218473,5.46732,0.278046,0.0144557,,93.8025,24.479,1.38237,2.12782,2.14228,4.25786,27.00170135498047,-4.903739929199219,135.75,862.1,6.338970588,862.1,6.338970588,13.130000114440918,0.12751678,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,140,554,603,152,91,26,3,32,81,91,41,3,119,4,5,0,,5,1,0.275042,0.326393,0.504224,0.830617,0.352601,0.06728,0.196944,0.34162,0.229182,3.97927,0.295844,-0.0363877,,90.6738,19.3743,-0.136408,-0.478862,-0.51525,4.15538,18.370864152908325,1.4742396622896194,126.555,832.2,5.944285714,832.2,5.944285714,16.479999542236328,0.03508772,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,136,521,589,131,82,25,1,22,76,74,53,2,111,9,4,1,,21,5,0.250709,0.328578,0.431711,0.760288,0.329852,0.0901773,0.188104,0.479401,0.181002,5.15306,0.276216,-0.26931,,77.6209,8.03183,3.1458,1.21776,0.948448,4.08354,11.310997247695923,9.008454084396362,114.845,709.5,5.216911764,709.5,5.216911764,25.350000381469727,0.01129944,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,138,535,595,146,87,28,2,29,82,92,48,3,146,8,4,0,,3,1,0.272124,0.338966,0.494525,0.833491,0.355894,0.081395,0.245861,0.331061,0.222401,3.46488,0.320003,-0.0472873,,91.0317,20.7023,-1.37406,-0.86418,-0.911467,4.07813,19.485410392284393,0.572698712348938,128.913,818.7,5.932608695,818.7,5.932608695,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,137,545,593,137,82,27,6,22,80,76,34,1,146,8,4,2,,33,9,0.25069,0.302132,0.440258,0.74239,0.318559,0.0568713,0.246056,0.231131,0.189569,7.4048,0.301112,0.512971,,72.7191,2.65014,9.36969,2.22591,2.73888,3.87673,6.67537784576416,11.487596035003662,105.601,705.0,5.145985401,705.0,5.145985401,32.939998626708984,0.00578035,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,139,518,599,141,80,32,0,29,83,93,73,3,127,5,4,0,,12,4,0.272493,0.364192,0.50357,0.867762,0.371338,0.121105,0.212006,0.571232,0.231077,3.61079,0.306081,0.103893,,99.1741,28.3598,1.46797,-0.14918,-0.0452868,3.86855,27.197463359683752,-9.324317455291748,138.353,882.6,6.349640287,882.6,6.349640287,47.900001525878906,0.01351351,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,136,524,587,143,86,27,4,26,85,83,54,3,153,4,4,0,,7,2,0.273253,0.343945,0.489727,0.833672,0.356372,0.0927288,0.261009,0.35527,0.216475,4.94621,0.335585,0.00288894,,89.9573,20.6337,3.24903,-0.514663,-0.511774,3.78253,20.083888590335846,-3.3074541091918945,129.784,804.0,5.911764705,804.0,5.911764705,78.4800033569336,0.14444444,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,142,542,612,132,78,28,1,24,73,81,62,2,150,3,4,1,,11,4,0.243229,0.322255,0.432314,0.754568,0.326819,0.101225,0.245361,0.412556,0.189085,3.78602,0.289598,0.0491335,,79.1439,6.83863,1.44183,-0.296018,-0.246885,3.75601,8.355110555887222,7.998309135437012,111.86,714.4,5.030985915,714.4,5.030985915,133.92999267578125,0.00571429,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,133,507,576,135,83,28,2,22,78,75,59,2,100,6,4,0,,6,1,0.265824,0.346428,0.459265,0.805693,0.347637,0.102465,0.17315,0.59177,0.193441,4.04723,0.2894,-0.0514252,,84.2925,16.1841,2.12252,-0.405472,-0.456897,3.73122,15.08069422841072,2.2120273113250732,122.743,752.0,5.654135338,752.0,5.654135338,32.63999938964844,0.16197183,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,138,530,595,134,80,28,1,25,75,80,46,2,139,15,4,1,,23,8,0.253863,0.328346,0.452832,0.781177,0.337199,0.0766423,0.233977,0.327563,0.198968,4.8117,0.295905,0.272044,,81.9971,11.6678,-2.72236,0.362691,0.634735,3.6582,11.61329597234726,3.6549558639526367,115.649,746.6,5.410144927,746.6,5.410144927,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
KCR,Royals,139,540,599,147,102,31,3,12,76,64,52,1,91,1,5,2,,26,6,0.273078,0.334964,0.407247,0.742211,0.323792,0.0862552,0.151233,0.570345,0.134169,5.82674,0.306996,0.338141,,76.0387,5.22432,7.22225,1.54083,1.87898,3.60055,5.110646605491638,9.452809810638428,104.575,694.6,4.997122302,694.6,4.997122302,63.150001525878906,0.03108808,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
TEX,Rangers,127,481,549,123,74,25,3,22,74,72,59,2,122,4,4,0,,19,4,0.254949,0.33981,0.451531,0.791341,0.341853,0.108176,0.222434,0.486329,0.196582,5.81206,0.296327,0.290599,,77.6837,12.8326,4.62288,1.04655,1.33715,3.59035,15.20548689365387,0.9954121112823486,121.439,718.1,5.654330708,718.1,5.654330708,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,134,523,580,137,87,25,0,25,70,80,51,2,113,2,4,1,,10,2,0.262125,0.327161,0.45366,0.780821,0.335962,0.0870852,0.194348,0.448089,0.191535,3.5104,0.287604,-0.258198,,79.3725,10.7944,2.22841,0.129827,-0.128371,3.53288,13.263897404074669,1.9580435752868652,119.469,724.1,5.403731343,724.1,5.403731343,37.52000045776367,0.08045977,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
SFG,Giants,117,415,461,94,64,19,1,9,47,44,38,0,115,3,3,3,,3,0,0.225444,0.291631,0.342835,0.634466,0.280958,0.0814355,0.249926,0.325839,0.117391,3.27954,0.286976,-0.185323,,42.4968,-12.0249,21.3578,-0.384499,-0.569822,3.52526,-11.265072166919708,30.370165824890137,80.4436,385.5,3.294871794,385.5,3.294871794,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
TOR,Blue Jays,81,283,321,79,54,14,0,10,40,39,33,1,36,2,3,0,,1,0,0.278396,0.35487,0.436851,0.79172,0.344413,0.101407,0.113008,0.897341,0.158455,2.28589,0.28724,-0.53819,,46.107,8.17353,10.4232,-0.484027,-1.02222,3.51431,7.453800559043884,15.844963550567627,122.401,400.9,4.949382716,400.9,4.949382716,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIN,Twins,117,456,507,116,62,24,4,26,73,75,39,2,136,8,3,0,,15,2,0.2536,0.32133,0.494377,0.815707,0.347132,0.0771782,0.268657,0.287274,0.240777,6.47758,0.301015,0.433782,,74.0062,14.0412,0.531446,1.60383,2.03761,3.39955,15.7424898147583,0.016785740852355957,122.912,694.3,5.934188034,694.3,5.934188034,73.4800033569336,0.07092199,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,134,533,580,146,100,28,3,16,74,67,36,1,111,5,5,2,,25,4,0.274336,0.323563,0.425111,0.748674,0.323806,0.0626178,0.190552,0.328613,0.150775,6.09886,0.317087,0.839875,,73.6442,5.06608,0.321766,2.5133,3.35317,3.39536,7.33751916885376,6.540285021066666,105.792,692.6,5.168656716,692.6,5.168656716,26.780000686645508,0.00641026,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,115,427,492,105,60,20,1,24,66,72,54,2,106,7,3,0,,5,2,0.245713,0.33766,0.467966,0.805627,0.346868,0.10907,0.216297,0.504261,0.222253,3.59019,0.26886,-0.133912,,71.6251,13.5041,9.44687,-0.549885,-0.683796,3.39049,13.587860584259033,2.6200151443481445,124.617,637.2,5.540869565,637.2,5.540869565,53.189998626708984,0.32885906,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,140,528,606,125,74,27,2,22,76,75,65,2,155,7,4,2,,8,3,0.236666,0.326036,0.418847,0.744884,0.324675,0.107769,0.256525,0.42011,0.182182,4.45125,0.291129,-0.04672,,77.2736,5.7138,3.94513,-0.643037,-0.689757,3.37889,6.76922881603241,6.108097314834595,110.392,691.3,4.937857142,691.3,4.937857142,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
BOS,Red Sox,130,484,561,129,80,30,3,17,80,69,70,2,136,3,4,1,,8,3,0.267644,0.361463,0.44688,0.808343,0.351464,0.124573,0.241663,0.515483,0.179236,4.87114,0.336535,0.185704,,83.8511,17.5092,6.22431,-0.535238,-0.349534,3.3635,14.512436479330063,-0.9630331993103027,122.458,728.1,5.60076923,728.1,5.60076923,50.75,0.29545455,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
STL,Cardinals,134,526,580,134,91,28,3,12,69,61,43,1,107,5,4,3,,17,4,0.255311,0.31462,0.390359,0.70498,0.308007,0.0738802,0.184452,0.400539,0.135049,5.49124,0.296883,0.588472,,66.1992,-2.37896,6.59621,0.765981,1.35445,3.33562,0.4791700839996338,12.814727306365967,98.7276,600.6,4.482089552,600.6,4.482089552,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,142,528,614,134,93,27,3,11,79,59,72,1,88,7,5,2,,19,6,0.25314,0.348095,0.377917,0.726012,0.322355,0.117776,0.142925,0.824042,0.124777,5.44146,0.283045,0.189297,,77.1863,4.63598,0.851009,0.441892,0.63119,3.31851,4.578533828258514,7.429712474346161,105.424,677.5,4.77112676,677.5,4.77112676,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,136,541,587,142,89,27,3,22,76,78,38,2,110,3,5,1,,10,3,0.262894,0.311495,0.450824,0.762319,0.326368,0.0640758,0.187537,0.34167,0.18793,5.09562,0.289927,0.629979,,75.6649,6.34135,1.54627,-0.168841,0.461138,3.31577,9.428602546453476,3.4613893032073975,112.896,690.0,5.073529411,690.0,5.073529411,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,126,483,543,118,71,20,2,24,69,74,50,2,140,5,4,1,,32,9,0.243691,0.318612,0.444774,0.763387,0.329228,0.0923436,0.258506,0.35722,0.201083,6.10295,0.28983,0.40453,,71.2298,7.12411,1.4363,2.05539,2.45992,3.30452,10.430646419525146,3.19370436668396,112.465,673.4,5.344444444,673.4,5.344444444,19.520000457763672,0.00684932,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BAL,Orioles,108,377,434,97,62,21,1,13,56,54,51,1,69,3,3,1,,2,1,0.257818,0.347015,0.42098,0.767994,0.335666,0.116671,0.157896,0.738908,0.163162,3.05315,0.281852,-0.18396,,59.3019,7.97475,4.64318,-0.662035,-0.845995,3.28571,7.968477725982666,9.194413661956787,117.216,518.0,4.796296296,518.0,4.796296296,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PIT,Pirates,118,453,511,114,65,22,3,24,70,70,50,2,147,4,3,1,,27,5,0.251317,0.329088,0.470292,0.79938,0.342884,0.0984273,0.288145,0.341589,0.218975,6.70699,0.316285,0.212498,,72.7541,12.3755,-0.664517,2.53661,2.74911,3.27266,14.006863117218018,0.980235755443573,118.588,691.2,5.857627118,691.2,5.857627118,92.93000030517578,0.02097902,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
WSN,Nationals,130,491,561,132,77,28,2,25,78,78,63,2,157,4,3,0,,15,5,0.268897,0.354254,0.486022,0.840276,0.360775,0.112466,0.279431,0.402483,0.217125,5.01719,0.34343,0.162081,,88.0953,21.7534,0.81544,0.0349348,0.197015,3.26916,21.989062935113907,-8.715115368366241,132.747,791.3,6.086923076,791.3,6.086923076,37.790000915527344,0.20348837,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,114,389,451,100,62,18,1,19,60,61,50,2,84,8,3,0,,3,1,0.257939,0.352256,0.45364,0.805897,0.349562,0.111582,0.187251,0.595896,0.195701,3.40502,0.282554,-0.479286,,66.6534,13.3669,-4.00755,-0.514129,-0.993415,3.26455,12.665934383869171,4.238745212554932,125.555,584.4,5.126315789,584.4,5.126315789,95.69000244140625,0.00862069,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
CHC,Cubs,143,556,618,133,85,24,1,22,70,73,53,1,156,3,4,2,,15,4,0.239329,0.306947,0.407597,0.714545,0.310569,0.0854336,0.251657,0.339484,0.168268,4.53941,0.289688,0.438021,,71.803,-1.24767,3.5132,0.647181,1.0852,3.26208,1.1786206811666489,10.137272119522095,100.127,656.2,4.588811188,656.2,4.588811188,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,142,533,614,136,76,29,1,30,84,93,72,3,145,5,4,0,,2,1,0.255397,0.346737,0.481765,0.828501,0.355563,0.116596,0.236943,0.492085,0.226367,2.614,0.293415,-0.499718,,93.7411,21.1908,2.72323,-0.789437,-1.28916,3.25067,19.586538910865784,-8.241278648376465,128.686,832.4,5.86197183,832.4,5.86197183,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,143,538,618,136,81,27,1,27,80,84,70,3,145,6,4,0,,4,1,0.253506,0.343613,0.457134,0.800747,0.345904,0.113251,0.234296,0.483366,0.203628,3.13932,0.295743,-0.35035,,89.5396,16.4889,6.63563,-0.86154,-1.21189,3.24685,17.05857753753662,-5.891533851623535,124.934,794.2,5.553846153,794.2,5.553846153,61.619998931884766,0.79329609,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
ATL,Braves,128,467,525,124,81,22,1,20,67,69,48,2,101,5,4,1,,1,0,0.265002,0.33754,0.445686,0.783226,0.338704,0.0919191,0.193454,0.475146,0.180684,2.52338,0.296619,-0.133076,,72.8971,10.9227,4.54854,-0.804975,-0.938052,3.20802,9.715472519397736,4.190515995025635,117.138,645.8,5.0453125,645.8,5.0453125,78.62999725341797,0.14173228,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,122,489,526,136,87,26,3,20,70,72,27,2,101,5,4,1,,18,4,0.278261,0.320082,0.466269,0.786351,0.336097,0.0520674,0.192067,0.27109,0.188008,5.71233,0.311522,0.274831,,72.0318,9.84588,0.948267,0.989482,1.26431,3.18976,10.840118050575256,2.827896296977997,115.352,672.1,5.509016393,672.1,5.509016393,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ATH,Athletics,123,445,490,115,66,23,1,24,63,74,38,1,115,3,3,1,,5,1,0.259506,0.319331,0.4828,0.802131,0.342304,0.0765074,0.234669,0.326023,0.223293,3.85099,0.294671,-0.0290593,,69.5977,11.647,-2.29783,-0.387479,-0.416538,3.14979,9.713840514421463,4.1910576820373535,117.525,626.7,5.095121951,626.7,5.095121951,54.04999923706055,0.12857143,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,136,516,587,143,89,30,1,23,79,83,59,3,105,7,4,0,,9,2,0.277375,0.356444,0.471027,0.827471,0.356604,0.0998066,0.179761,0.555218,0.193652,3.91056,0.306977,-0.451504,,90.0679,20.7443,0.928105,-0.0140932,-0.465597,3.12909,20.65916082262993,-9.593808054924011,130.379,803.2,5.905882352,803.2,5.905882352,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,110,415,473,108,68,22,1,17,63,61,49,2,65,4,4,1,,9,2,0.260161,0.341956,0.442124,0.784079,0.339865,0.10404,0.13737,0.757373,0.181963,4.6446,0.270099,-0.10748,,66.2053,10.2992,-1.11482,0.0526101,-0.0548696,3.09457,10.551116947084665,3.954629421234131,118.913,589.6,5.36,589.6,5.36,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,105,368,416,84,50,18,1,16,49,52,39,1,99,4,3,1,,5,1,0.229445,0.309494,0.410807,0.7203,0.313609,0.0949747,0.237441,0.399993,0.181362,3.95619,0.2682,-0.07056,,49.3204,0.186899,7.29439,-0.0678973,-0.138457,3.08421,0.6973263919353485,15.135129928588867,101.705,446.4,4.251428571,446.4,4.251428571,246.13999938964844,0.00729927,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
CHC,Cubs,139,540,599,146,110,28,2,6,69,54,43,1,62,9,5,2,,27,6,0.270963,0.332747,0.364718,0.697465,0.308256,0.072046,0.103648,0.695102,0.0937551,5.70337,0.29407,0.464057,,68.4793,-2.33506,6.30854,2.06737,2.53143,3.06666,1.49640953540802,8.539098739624023,98.5429,617.1,4.439568345,617.1,4.439568345,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
NYM,Mets,136,539,589,148,100,29,1,18,73,74,41,2,107,4,5,1,,9,3,0.274318,0.326575,0.432917,0.759492,0.327953,0.068787,0.181984,0.377985,0.158599,4.1269,0.310037,0.144413,,76.713,7.12396,-0.103281,-0.24487,-0.100457,3.05183,9.35422383993864,0.881286546587944,113.545,692.5,5.091911764,692.5,5.091911764,92.86000061035156,0.05128205,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
HOU,Astros,119,457,514,121,81,24,1,16,64,63,49,2,97,3,4,1,,2,1,0.265974,0.33877,0.428031,0.766801,0.333249,0.0959646,0.188356,0.509485,0.162057,2.82724,0.302798,-0.0143075,,69.1286,8.42325,1.37403,-0.853058,-0.867365,3.03622,8.022796034812927,3.9697073698043823,114.682,603.3,5.069747899,603.3,5.069747899,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043,14162,14162
