Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,87,307,349,82,54,16,0,11,43,43,37,1,66,2,3,0,,3,1,0.266721,0.347063,0.432186,0.779249,0.343427,0.105881,0.187614,0.564353,0.165464,3.19332,0.30313,-0.18746,,48.5391,7.30414,3.53972,-0.296779,-0.48424,2.74278,7.333977788686752,8.370272159576416,118.988,421.9,4.849425287,421.9,4.849425287,56.560001373291016,0.13761468,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,74,280,318,75,44,14,0,16,42,47,33,1,62,3,2,0,,2,1,0.26695,0.347394,0.491292,0.838686,0.363868,0.103515,0.194354,0.532609,0.224342,2.65299,0.286649,-0.324987,,49.424,11.8696,1.10323,-0.250556,-0.575543,2.66467,11.752576053142548,3.090886116027832,132.786,440.0,5.945945945,440.0,5.945945945,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,62,217,246,60,41,11,0,8,30,30,25,1,29,2,2,0,,1,0,0.275237,0.351305,0.432829,0.784134,0.345874,0.100449,0.118751,0.845886,0.157592,2.29034,0.285866,-0.411914,,34.6515,5.62438,7.94149,-0.286258,-0.698172,2.63222,5.048471391201019,12.042106628417969,119.773,309.0,4.983870967,309.0,4.983870967,160.25,0.05343511,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,86,341,374,87,52,17,4,14,52,48,23,1,91,6,3,1,,20,5,0.253902,0.310389,0.449379,0.759768,0.330246,0.0617466,0.244605,0.252434,0.195477,7.30835,0.304004,0.32313,,47.973,3.86186,5.90214,1.31378,1.63691,2.62263,6.507822751998901,7.236247897148132,111.058,460.9,5.359302325,460.9,5.359302325,32.939998626708984,0.00438596,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,86,317,374,85,46,16,1,21,55,59,52,2,106,2,2,0,,5,1,0.267519,0.372188,0.524975,0.897163,0.387262,0.139426,0.284225,0.490547,0.257456,4.34965,0.332568,0.0421231,,65.0892,20.9628,-1.0217,-0.0407098,0.00141329,2.57115,19.64331049413886,-7.6945377588272095,144.457,577.2,6.711627906,577.2,6.711627906,19.8700008392334,0.02688172,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,79,287,342,71,40,12,1,18,48,49,49,2,94,4,2,0,,4,1,0.248958,0.363955,0.490422,0.854377,0.37223,0.143752,0.27497,0.522792,0.241464,4.21158,0.300094,-0.189775,,55.4601,15.0636,-1.03982,0.142124,-0.0476515,2.55461,14.468072637915611,-1.559422254562378,135.888,484.1,6.127848101,484.1,6.127848101,178.44000244140625,0.58585859,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,88,329,382,89,51,20,0,19,53,58,47,2,80,3,3,0,,7,2,0.271511,0.364997,0.502462,0.867459,0.376264,0.124058,0.210564,0.589167,0.230951,3.83353,0.303986,0.066156,,63.1054,18.0401,0.934967,0.00460249,0.0707585,2.43733,17.60354395210743,-5.936638414859772,138.962,563.7,6.405681818,563.7,6.405681818,47.900001525878906,0.02955665,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SEA,Mariners,68,241,275,56,30,10,0,15,35,41,30,1,74,2,2,0,,4,1,0.230972,0.319415,0.461852,0.781267,0.339872,0.108353,0.268961,0.402858,0.23088,3.62518,0.264854,-0.36535,,37.4262,4.96549,4.50159,-0.0140324,-0.379383,2.43149,6.642208427190781,7.446032524108887,121.604,343.4,5.05,343.4,5.05,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CIN,Reds,79,307,342,81,47,16,4,14,51,47,30,1,96,2,2,0,,19,5,0.26288,0.330761,0.479207,0.809968,0.350656,0.0888386,0.280918,0.316244,0.216327,7.39939,0.333631,0.554433,,49.4617,9.12637,0.484299,1.23038,1.78481,2.42669,9.134285688400269,3.713465094566345,118.247,465.5,5.892405063,465.5,5.892405063,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
WSN,Nationals,86,323,374,86,50,18,1,17,52,52,46,2,106,3,2,0,,10,3,0.267774,0.360959,0.493001,0.85396,0.371402,0.122311,0.284327,0.430179,0.225227,5.00847,0.342453,0.107833,,60.3117,16.2005,0.650565,0.268267,0.3761,2.41514,16.80155935883522,-5.09310781955719,137.29,533.9,6.208139534,533.9,6.208139534,37.790000915527344,0.19396552,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,67,247,290,71,43,12,1,14,44,43,38,2,60,4,2,0,,16,4,0.286074,0.386034,0.513449,0.899483,0.390399,0.129548,0.205561,0.630217,0.227376,5.54191,0.323105,0.37039,,51.2785,17.0101,-0.614361,0.86992,1.24031,2.40148,18.25635302066803,-4.007570743560791,149.727,467.9,6.983582089,467.9,6.983582089,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,85,318,364,79,44,15,1,19,50,55,39,2,79,5,3,0,,3,1,0.248599,0.337689,0.477468,0.815157,0.354486,0.106672,0.217078,0.491401,0.228869,3.8382,0.271288,-0.0982569,,53.8735,10.8537,6.20268,-0.282102,-0.380359,2.38316,10.879634410142899,-0.442227840423584,126.141,487.1,5.730588235,487.1,5.730588235,53.189998626708984,0.36040609,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,86,333,374,91,55,17,2,16,53,52,36,2,100,3,2,0,,3,1,0.272903,0.345705,0.483868,0.829573,0.360036,0.095417,0.267655,0.356493,0.210965,4.68079,0.340687,0.00183936,,56.9041,12.793,2.04809,-0.294889,-0.29305,2.37393,12.309793293476105,-2.2912607192993164,128.535,507.6,5.902325581,507.6,5.902325581,78.4800033569336,0.12340426,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,77,273,313,71,45,15,1,10,41,40,35,1,49,2,2,1,,1,1,0.259897,0.34593,0.430543,0.776473,0.342645,0.112881,0.155993,0.723633,0.170645,3.05999,0.281405,-0.131789,,43.2809,6.34606,3.10075,-0.404237,-0.536026,2.34037,6.275331258773804,5.572975397109985,118.418,377.9,4.907792207,377.9,4.907792207,148.92999267578125,0.19858156,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,85,316,366,83,49,17,1,15,52,51,45,2,59,2,3,0,,12,2,0.262927,0.354701,0.469838,0.824538,0.359967,0.121953,0.161003,0.757459,0.20691,5.34226,0.277508,0.00901004,,55.686,12.5035,0.861615,1.13016,1.13917,2.31907,14.07473111152649,-3.056440770626068,129.999,503.0,5.917647058,503.0,5.917647058,13.130000114440918,0.095,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIN,Twins,74,288,319,74,39,15,2,18,46,49,24,1,85,5,2,0,,9,1,0.257365,0.322608,0.510511,0.833119,0.357886,0.0752494,0.266334,0.282538,0.253146,6.43115,0.299664,0.272568,,48.0272,10.3708,0.325012,1.15288,1.42545,2.30056,11.443383574485779,-0.202765554189682,126.57,451.8,6.105405405,451.8,6.105405405,73.4800033569336,0.1344086,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,81,310,350,83,51,17,1,14,48,47,34,1,59,3,3,0,,3,1,0.267621,0.343248,0.465337,0.808586,0.352528,0.0969215,0.168573,0.574953,0.197717,4.13198,0.288311,-0.0312098,,51.1826,9.87273,1.33008,-0.202916,-0.234126,2.27593,9.4330894947052,1.6708178520202637,123.436,455.3,5.620987654,455.3,5.620987654,32.63999938964844,0.15789474,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,80,291,321,77,44,16,1,17,42,50,24,1,71,2,2,1,,3,1,0.265444,0.32508,0.49496,0.820039,0.353865,0.0759722,0.221388,0.343163,0.229516,3.78281,0.295114,-0.0189653,,47.2558,9.39291,-1.46778,-0.171796,-0.190762,2.23773,8.068783685564995,2.493328094482422,121.787,433.0,5.4125,433.0,5.4125,54.04999923706055,0.15789474,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,87,331,377,87,56,18,2,11,48,43,42,1,59,1,3,0,,9,2,0.261647,0.344162,0.424701,0.768863,0.339338,0.110628,0.15617,0.708385,0.163054,4.74476,0.28672,-0.031961,,51.2325,6.65707,-1.60739,0.249755,0.217794,2.22785,6.682689726352692,1.76298189163208,114.485,463.7,5.329885057,463.7,5.329885057,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,40,143,173,42,21,7,0,13,29,33,28,2,43,1,1,0,,3,1,0.29244,0.409969,0.624267,1.03424,0.437672,0.160386,0.250532,0.64018,0.331827,4.03177,0.325822,-0.188787,,37.0894,16.6845,1.06791,0.0563437,-0.132443,2.2176,16.74479243159294,-1.1279258728027344,182.608,324.6,8.115,324.6,8.115,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,82,330,354,93,60,17,2,15,47,50,18,1,68,3,3,0,,10,3,0.281832,0.322309,0.476025,0.798334,0.345114,0.0509152,0.193254,0.263462,0.194193,5.44377,0.314154,0.184755,,49.659,7.87966,0.623147,0.529138,0.713893,2.20295,8.600822746753693,1.6595664024353027,118.905,466.1,5.684146341,466.1,5.684146341,99.06999969482422,0.01357466,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYM,Mets,74,282,318,71,45,13,1,12,41,40,28,1,60,5,2,0,,11,3,0.251435,0.328279,0.43295,0.761229,0.334458,0.089158,0.188805,0.472222,0.181515,5.14581,0.277164,-0.145423,,41.9173,4.3629,1.69222,0.747844,0.60242,2.18258,6.39274787902832,4.815680146217346,115.441,383.3,5.179729729,383.3,5.179729729,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,83,313,358,79,48,16,2,13,48,46,39,1,81,3,2,0,,12,3,0.252023,0.337695,0.441879,0.779574,0.342155,0.109113,0.226769,0.481163,0.189856,5.54156,0.296096,0.189432,,49.3672,7.11847,2.94692,0.80646,0.995892,2.17757,8.63018548488617,0.022229909896850586,118.047,449.8,5.419277108,449.8,5.419277108,37.75,0.01092896,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,84,311,362,76,48,15,0,11,45,42,40,1,60,8,3,1,,1,1,0.243045,0.340861,0.404278,0.745139,0.332353,0.110548,0.165706,0.667135,0.161233,2.55583,0.26523,-0.106683,,47.0585,4.35051,3.87333,-0.526125,-0.632809,2.16711,3.8855130076408386,4.526111483573914,110.566,404.6,4.816666666,404.6,4.816666666,243.60000610351562,0.10404624,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,82,312,354,80,51,16,1,13,47,45,36,1,48,3,3,1,,6,2,0.257814,0.337348,0.437036,0.774383,0.340316,0.101135,0.136196,0.742571,0.179222,4.27047,0.266944,-0.0803889,,48.3082,6.51869,-0.833821,0.0256007,-0.0547882,2.16037,6.88200368732214,2.9578460454940796,116.623,433.1,5.281707317,433.1,5.281707317,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,84,325,362,86,51,17,1,17,48,54,28,1,93,5,3,0,,3,1,0.263009,0.32941,0.475801,0.805211,0.349463,0.0781824,0.257603,0.303499,0.212792,3.73531,0.315296,-0.0287397,,52.0374,9.31928,-0.834719,-0.376516,-0.405256,2.12751,8.921457886695862,0.34367597103118896,121.865,473.3,5.634523809,473.3,5.634523809,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
ARI,Diamondbacks,63,220,248,60,41,12,0,7,30,29,23,1,43,2,2,0,,3,1,0.27466,0.347602,0.425859,0.773461,0.341606,0.0940644,0.174685,0.53848,0.151199,3.46004,0.312686,0.108522,,34.0874,4.82178,3.8198,-0.216529,-0.108007,2.12283,4.568177752196789,8.306220531463623,116.002,294.5,4.674603174,294.5,4.674603174,181.22000122070312,0.09302326,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAA,Angels,86,327,370,81,48,17,1,15,46,48,30,1,94,9,3,1,,15,5,0.246384,0.324994,0.440766,0.76576,0.336049,0.0806645,0.254036,0.317532,0.194382,5.12563,0.296939,0.168934,,49.1894,5.54257,-1.69053,0.270919,0.439853,2.1193,5.390499711036682,2.2696545124053955,111.328,454.1,5.280232558,454.1,5.280232558,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,75,274,309,73,47,12,0,13,40,42,30,1,61,3,2,0,,1,0,0.266113,0.341187,0.455429,0.796616,0.348459,0.0958168,0.198664,0.482306,0.189316,2.75714,0.297054,-0.0786778,,44.1424,7.70119,2.94369,-0.363982,-0.44266,2.10482,7.2648672461509705,3.483196258544922,121.181,392.7,5.236,392.7,5.236,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
KCR,Royals,85,330,366,89,62,19,2,7,46,38,31,0,55,1,3,2,,14,4,0.271255,0.332045,0.401512,0.733558,0.324622,0.0845431,0.151523,0.557957,0.130258,5.98253,0.306221,0.206322,,45.3124,2.12994,4.40677,0.832466,1.03879,2.092,1.7911517024040222,5.7408775091171265,101.74,412.1,4.848235294,412.1,4.848235294,63.150001525878906,0.02916667,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
HOU,Astros,82,321,354,86,59,17,1,10,44,41,22,1,64,6,3,1,,10,3,0.268318,0.325963,0.416667,0.74263,0.327042,0.0631476,0.180057,0.350709,0.148348,5.23462,0.305669,0.242424,,44.5382,2.74873,0.392386,0.441634,0.684058,2.07466,3.59699147939682,4.184052973985672,106.962,404.2,4.929268292,404.2,4.929268292,122.9800033569336,0.0125,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,83,299,348,80,54,15,1,10,44,39,38,1,66,8,2,1,,4,1,0.266546,0.361618,0.423687,0.785305,0.34921,0.109842,0.190638,0.576184,0.157142,3.89342,0.308846,0.10919,,49.9929,8.89505,3.27119,-0.0946398,0.0145505,2.05884,9.996376377530396,-0.9646100997924805,124.323,435.0,5.240963855,435.0,5.240963855,178.42999267578125,0.75428571,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
SFG,Giants,86,333,374,80,48,17,1,14,44,49,35,1,95,2,3,1,,6,2,0.239677,0.314354,0.423407,0.737761,0.324055,0.0948863,0.253985,0.37359,0.18373,3.95432,0.289508,0.0299929,,46.117,2.00585,0.880144,-0.169628,-0.139635,2.03954,3.141245871782303,4.8824591636657715,107.449,418.4,4.865116279,418.4,4.865116279,133.92999267578125,0.00438596,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
STL,Cardinals,86,321,370,83,56,16,1,10,43,39,37,1,65,8,3,1,,8,1,0.25711,0.345798,0.404709,0.750507,0.334758,0.099837,0.176854,0.564517,0.147599,4.20825,0.291522,0.0,,48.8064,5.15963,0.0117337,0.43771,0.43771,2.03867,6.751513481140137,1.3898201454430819,114.487,437.3,5.08488372,437.3,5.08488372,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,90,340,390,87,49,19,0,19,53,60,44,2,91,3,3,0,,2,0,0.256313,0.344224,0.484011,0.828235,0.3597,0.112524,0.234737,0.479362,0.227698,2.72188,0.292543,-0.317063,,59.2412,13.237,1.72784,-0.34674,-0.663802,2.02353,12.581211864948273,-5.228949069976807,128.833,525.7,5.841111111,525.7,5.841111111,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,85,319,366,76,46,17,1,12,45,45,39,1,90,4,2,1,,4,2,0.239043,0.327825,0.416271,0.744096,0.329008,0.106801,0.246975,0.432437,0.177228,4.01845,0.292043,-0.02821,,46.5996,3.41715,2.38211,-0.320032,-0.348242,2.01194,4.317095845937729,3.6881297826766968,110.819,405.4,4.769411764,405.4,4.769411764,163.6199951171875,0.00505051,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,80,307,346,74,45,13,1,15,44,45,33,1,91,3,2,1,,20,5,0.240841,0.317046,0.435249,0.752295,0.329553,0.0944864,0.262934,0.359354,0.194408,6.11253,0.290369,0.25768,,44.1905,3.38071,0.914901,1.40078,1.65846,2.01179,5.424587607383728,2.0343459248542786,109.217,423.8,5.2975,423.8,5.2975,19.520000457763672,0.00510204,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
STL,Cardinals,86,338,374,85,58,17,2,7,44,38,28,0,71,3,3,2,,9,2,0.252617,0.313147,0.381855,0.695002,0.308584,0.0739758,0.190375,0.388579,0.129238,5.63559,0.297575,0.378879,,41.4931,-2.63338,4.24687,0.464094,0.842974,1.99953,-0.6235467791557312,8.250577926635742,96.6717,369.0,4.290697674,369.0,4.290697674,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,87,325,378,82,57,16,2,6,49,36,45,1,53,4,3,1,,11,3,0.253773,0.348588,0.376417,0.725005,0.326401,0.118388,0.141194,0.838481,0.122645,5.64441,0.284028,0.116429,,47.3349,2.739,0.523421,0.292476,0.408906,1.99916,2.9260480999946594,4.569717347621918,105.653,407.9,4.688505747,407.9,4.688505747,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,86,339,370,91,63,17,2,10,46,42,23,1,72,3,3,1,,17,3,0.268284,0.318061,0.41433,0.732391,0.321664,0.0633475,0.195902,0.323362,0.146045,6.15595,0.312366,0.534989,,44.9328,1.27581,0.204961,1.85648,2.39147,1.95747,3.175843358039856,4.16607178747654,101.799,427.2,4.96744186,427.2,4.96744186,26.780000686645508,0.00961538,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
WSN,Nationals,85,328,366,87,55,18,2,12,49,43,26,1,70,8,3,1,,17,4,0.265586,0.33194,0.441669,0.773609,0.339166,0.0702516,0.190659,0.368468,0.176083,6.44059,0.302405,0.243124,,49.5811,6.3986,-4.24849,1.2437,1.48682,1.95128,8.105621337890625,-0.695556640625,115.35,458.7,5.396470588,458.7,5.396470588,65.0,0.00947867,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
CLE,Guardians,65,247,280,64,40,14,1,9,36,35,28,1,36,2,2,0,,17,3,0.260338,0.337562,0.437839,0.7754,0.340226,0.100606,0.126881,0.792912,0.177501,5.98553,0.269358,-0.0192587,,38.2017,5.13748,1.77634,1.73806,1.7188,1.93894,7.187126040458679,1.8874511122703552,116.518,356.2,5.48,356.2,5.48,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,90,357,390,97,66,18,1,12,48,48,26,1,69,2,3,1,,5,1,0.271361,0.322973,0.42758,0.750552,0.328631,0.0677013,0.177115,0.382244,0.156218,3.92995,0.304438,0.0955267,,49.5268,3.52265,-0.0708641,-0.139548,-0.0440216,1.93863,5.227234859019518,1.292098879814148,111.475,447.6,4.973333333,447.6,4.973333333,92.86000061035156,0.0372093,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
COL,Rockies,81,299,327,78,42,17,1,17,42,49,21,1,90,4,2,1,,3,1,0.260175,0.314711,0.497042,0.811754,0.349891,0.0644345,0.275765,0.233657,0.236868,3.94562,0.313488,-0.046787,,47.1562,8.53736,2.72486,-0.337296,-0.384083,1.93484,3.0536321699619293,5.435195207595825,108.915,430.5,5.314814814,430.5,5.314814814,67.36000061035156,0.27272727,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
