Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,94,365,406,96,58,19,1,19,54,61,32,2,105,6,3,0,,3,1,0.263838,0.329854,0.47823,0.808084,0.351923,0.0780198,0.258038,0.302358,0.214392,3.6255,0.316101,-0.0322446,,58.9879,11.4673,-0.93674,-0.37421,-0.406455,2.50407,11.114700734615326,0.3881053924560547,124.303,528.9,5.626595744,528.9,5.626595744,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ATL,Braves,89,358,384,101,65,18,2,16,51,54,20,1,74,3,3,0,,11,3,0.281957,0.322792,0.477054,0.799846,0.347132,0.0513299,0.192607,0.266501,0.195097,5.48611,0.313703,0.20055,,54.3537,9.38789,0.66838,0.659813,0.860362,2.48042,10.299221217632294,1.6659108996391296,121.042,503.1,5.652808988,503.1,5.652808988,99.06999969482422,0.01401869,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,92,331,384,88,59,16,1,12,49,44,42,1,74,8,3,1,,5,1,0.26658,0.360187,0.426829,0.787016,0.350593,0.109609,0.192821,0.568449,0.160249,3.94168,0.308818,0.121004,,55.4435,10.4509,4.11541,-0.0209089,0.100096,2.47547,11.783897154033184,0.12575197219848633,126.031,483.4,5.254347826,483.4,5.254347826,178.42999267578125,0.75903614,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
DET,Tigers,96,365,415,95,62,20,2,12,53,47,45,1,66,2,3,1,,10,3,0.261114,0.341867,0.423432,0.765298,0.338888,0.108051,0.158789,0.680472,0.162318,5.03646,0.286902,-0.035122,,55.9894,7.42155,-1.76636,0.356896,0.321774,2.44639,7.49093621969223,1.906478762626648,114.73,500.8,5.216666666,500.8,5.216666666,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,92,342,398,83,54,17,1,12,49,46,44,1,65,8,3,1,,1,1,0.24349,0.340593,0.401412,0.742005,0.332359,0.109737,0.163473,0.671281,0.157922,2.56002,0.265917,-0.117262,,51.5932,5.04902,4.3037,-0.540734,-0.657996,2.42214,4.532697260379791,5.229629755020142,111.128,445.7,4.844565217,445.7,4.844565217,243.60000610351562,0.10493827,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
KCR,Royals,95,370,410,101,70,21,2,7,51,43,34,0,62,1,3,2,,16,4,0.271899,0.331993,0.401317,0.73331,0.32558,0.0836885,0.150262,0.556951,0.129418,5.74365,0.306587,0.231457,,51.031,2.99935,4.94363,1.02557,1.25702,2.40171,2.6815731525421143,6.439921736717224,102.96,457.9,4.82,457.9,4.82,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,95,364,410,90,53,19,1,16,51,53,33,1,103,10,3,1,,16,6,0.247223,0.325258,0.439463,0.764721,0.336968,0.0806618,0.251268,0.321019,0.192241,5.09055,0.297728,0.187616,,54.7796,6.71766,-1.87749,0.276606,0.464223,2.391,6.487525373697281,2.5206589698791504,112.506,493.8,5.197894736,493.8,5.197894736,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,70,249,279,68,46,14,0,7,34,32,25,1,49,2,2,1,,4,1,0.274474,0.344595,0.423502,0.768097,0.340343,0.0906251,0.176776,0.512654,0.149028,3.77504,0.313793,0.122088,,38.0048,5.3177,4.235,-0.194788,-0.0727004,2.36935,5.113744810223579,9.098886013031006,115.905,324.0,4.628571428,324.0,4.628571428,181.22000122070312,0.08333333,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,94,351,405,90,61,17,1,12,48,43,41,1,73,9,3,1,,9,2,0.256374,0.346043,0.40775,0.753793,0.337082,0.100548,0.181254,0.554737,0.151376,4.26091,0.291494,0.0,,54.0839,6.6644,0.0128571,0.587955,0.587955,2.35461,8.551793575286865,1.5228880029171705,116.835,482.3,5.130851063,482.3,5.130851063,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
SFG,Giants,96,369,415,89,53,19,1,16,49,54,39,1,105,2,3,1,,7,3,0.240575,0.314695,0.423453,0.738149,0.325449,0.0942478,0.252509,0.373245,0.182878,3.98886,0.290446,0.0332888,,51.5306,2.98804,0.976863,-0.134768,-0.10148,2.35308,4.336247265338898,5.418992817401886,109.164,468.5,4.880208333,468.5,4.880208333,133.92999267578125,0.00456621,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,82,297,335,79,51,13,1,14,43,45,32,1,67,3,2,0,,1,0,0.266232,0.341362,0.455707,0.797068,0.349955,0.0959296,0.198806,0.482529,0.189475,2.75852,0.297248,-0.0853212,,48.1344,8.93535,3.16829,-0.362224,-0.447545,2.34552,8.53223791718483,3.682645559310913,122.963,427.3,5.210975609,427.3,5.210975609,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
HOU,Astros,91,358,393,96,65,18,1,11,49,46,24,1,72,7,3,1,,11,3,0.267667,0.323743,0.416813,0.740556,0.327107,0.0605791,0.18228,0.332341,0.149146,5.20479,0.305219,0.26936,,49.3906,3.35228,0.435985,0.510431,0.779791,2.32033,4.272198379039764,4.6489478051662445,107.57,446.4,4.905494505,446.4,4.905494505,122.9800033569336,0.01333333,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,95,376,410,101,70,19,2,11,51,47,26,1,80,3,3,1,,18,3,0.269367,0.318997,0.41793,0.736928,0.324553,0.0631838,0.19486,0.324253,0.148564,6.13811,0.312593,0.593139,,50.6534,2.6623,0.227239,2.07649,2.66963,2.30707,4.837748765945435,4.618905946612358,104.529,472.3,4.971578947,472.3,4.971578947,26.780000686645508,0.01010101,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,99,373,428,95,53,20,0,21,58,66,49,2,101,3,3,0,,1,0,0.255737,0.344722,0.483951,0.828673,0.361363,0.113774,0.235144,0.483848,0.228214,2.63052,0.291981,-0.34808,,65.369,15.2935,1.89687,-0.370537,-0.718616,2.30703,14.631600439548492,-5.740476965904236,130.728,572.3,5.78080808,572.3,5.78080808,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,97,360,419,91,63,18,3,7,55,40,50,1,60,5,3,1,,13,4,0.252442,0.347765,0.37731,0.725075,0.3273,0.118651,0.142786,0.830976,0.124868,5.7152,0.282668,0.129085,,52.6571,3.63386,0.580315,0.494936,0.624021,2.302,4.061031699180603,5.066425979137421,107.028,463.2,4.775257731,463.2,4.775257731,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,93,361,401,92,58,17,0,17,47,54,34,1,81,1,3,1,,6,1,0.254708,0.319047,0.44166,0.760707,0.33354,0.0852809,0.201281,0.423692,0.186952,3.41141,0.281513,-0.178194,,52.3616,5.46328,1.6517,0.147257,-0.0309367,2.29731,7.465785555541515,2.1921324133872986,116.024,476.9,5.127956989,476.9,5.127956989,37.52000045776367,0.08333333,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
STL,Cardinals,95,371,409,94,64,19,2,8,49,42,30,0,78,4,3,2,,11,3,0.2533,0.312866,0.384345,0.697211,0.31028,0.0731333,0.190502,0.383899,0.131045,5.65518,0.297965,0.415155,,45.954,-1.98657,4.65349,0.566849,0.982004,2.29468,0.3091508150100708,9.040526390075684,98.5931,411.6,4.332631578,411.6,4.332631578,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
PIT,Pirates,87,333,375,82,47,16,2,17,50,51,36,1,113,3,2,1,,21,4,0.246977,0.324412,0.461002,0.785413,0.343389,0.096927,0.301971,0.320982,0.214025,6.51318,0.318043,0.156077,,52.0016,8.05774,-0.476939,2.20843,2.3645,2.28498,9.849401235580444,0.4894188344478607,117.074,489.5,5.626436781,489.5,5.626436781,92.93000030517578,0.04301075,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,99,392,428,106,72,20,1,13,52,53,30,1,75,2,3,1,,5,2,0.271829,0.324242,0.428432,0.752674,0.330816,0.0692272,0.17478,0.396083,0.156603,3.94779,0.303767,0.104872,,54.9828,4.9073,-0.0777964,-0.0879607,0.016911,2.26814,6.875615077093244,1.636709712445736,113.73,487.4,4.923232323,487.4,4.923232323,92.86000061035156,0.03902439,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
NYY,Yankees,88,337,379,82,50,14,1,16,48,50,36,1,99,3,3,1,,21,6,0.241887,0.317571,0.434121,0.751692,0.33071,0.0938214,0.260976,0.359502,0.192234,6.0511,0.291539,0.282617,,48.6962,4.31725,1.00344,1.53226,1.81488,2.25144,6.511956691741943,2.231218099594116,110.561,459.0,5.21590909,459.0,5.21590909,19.520000457763672,0.00534759,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,93,360,402,96,61,20,3,13,54,47,28,1,76,9,3,1,,19,5,0.266254,0.332861,0.442249,0.77511,0.341077,0.07038,0.188735,0.372904,0.175995,6.47388,0.302758,0.26717,,54.9389,7.88875,-4.66867,1.45208,1.71925,2.2472,9.893065571784973,-0.764348030090332,117.414,508.0,5.462365591,508.0,5.462365591,65.0,0.00985222,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
TEX,Rangers,80,302,345,77,47,15,2,13,46,44,37,1,77,3,2,0,,12,3,0.253743,0.338788,0.443178,0.781966,0.344371,0.108366,0.224306,0.483118,0.189435,5.57168,0.297608,0.182545,,48.0381,7.67113,2.90053,0.836556,1.0191,2.22353,9.147335648536682,0.51580810546875,120.093,440.7,5.50875,440.7,5.50875,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
NYM,Mets,73,278,314,70,44,13,1,12,41,40,28,1,59,5,2,0,,11,3,0.251446,0.328324,0.43299,0.761314,0.335745,0.0892118,0.188744,0.47266,0.181544,5.14821,0.277149,-0.143685,,41.6268,4.83666,1.66723,0.779367,0.635682,2.21821,6.906024217605591,4.722164869308472,117.085,381.7,5.228767123,381.7,5.228767123,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,98,379,423,90,58,16,1,15,48,49,37,1,105,2,3,2,,10,2,0.236316,0.306301,0.399783,0.706084,0.312953,0.0880578,0.247335,0.356027,0.163467,4.8193,0.285336,0.299923,,48.4102,-1.15433,2.40556,0.634623,0.934546,2.19132,0.9615771789103746,6.941211700439453,100.055,448.5,4.576530612,448.5,4.576530612,152.30999755859375,0.00460829,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
BOS,Red Sox,83,318,360,83,50,19,1,13,45,48,37,1,84,1,2,1,,7,2,0.259943,0.33762,0.448505,0.786125,0.345816,0.10312,0.233591,0.441453,0.188562,4.20012,0.310961,-0.00484192,,50.6436,8.43508,6.08711,0.0600489,0.0552069,2.18808,6.609858203679323,2.1610279083251953,115.496,451.5,5.439759036,451.5,5.439759036,199.89999389648438,0.02409639,OF,/players/wilyer-abreu/23772/stats/batting,3.0,AL,Wilyer Abreu,677800,23772,23772
