Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,69,269,298,70,37,14,2,17,43,47,22,1,79,4,2,0,,9,1,0.259958,0.324891,0.517206,0.842097,0.360097,0.0755103,0.264638,0.285335,0.257248,6.40994,0.301362,0.254434,,45.5467,10.199,0.313154,1.08567,1.34011,2.2279,11.255497574806213,0.04417288303375244,128.054,427.1,6.189855072,427.1,6.189855072,73.4800033569336,0.13471503,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,80,298,345,80,46,17,1,16,48,49,42,2,98,2,2,0,,10,3,0.268341,0.360678,0.494669,0.855347,0.370654,0.121438,0.282907,0.42925,0.226328,5.01439,0.341981,0.0995385,,55.7001,14.7544,0.600522,0.27475,0.374289,2.20233,15.28002381324768,-4.701330244541168,136.405,498.0,6.225,498.0,6.225,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,78,294,337,73,41,14,1,17,46,51,36,1,73,5,2,0,,3,1,0.248761,0.338124,0.478614,0.816738,0.353971,0.107385,0.216737,0.495462,0.229853,3.80606,0.270803,-0.0908612,,49.8798,9.87557,5.73581,-0.251278,-0.342139,2.19331,9.965112268924713,-0.40894174575805664,125.768,446.8,5.728205128,446.8,5.728205128,53.189998626708984,0.3627451,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,82,307,356,83,47,18,0,17,50,54,44,2,75,2,2,0,,7,2,0.270034,0.363815,0.49928,0.863095,0.373448,0.124325,0.21063,0.590253,0.229246,3.83882,0.302712,0.0617591,,58.3537,16.0483,0.863828,-0.0261369,0.0356222,2.17818,15.548331797122955,-5.576758801937103,136.67,515.5,6.286585365,515.5,6.286585365,47.900001525878906,0.03333333,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,76,293,331,79,48,16,1,13,45,44,32,1,55,3,3,0,,2,1,0.268669,0.344532,0.465937,0.81047,0.352309,0.0971683,0.166599,0.583247,0.197269,3.83933,0.289028,-0.0294905,,48.4987,9.24629,1.2596,-0.192843,-0.222333,2.13491,8.7736114859581,1.6006468534469604,122.919,429.7,5.653947368,429.7,5.653947368,32.63999938964844,0.16243655,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,81,311,349,84,52,16,2,15,49,48,33,2,94,2,2,0,,3,1,0.271314,0.344379,0.479828,0.824208,0.356913,0.0956094,0.268617,0.355933,0.208514,4.65379,0.33941,0.00171809,,52.4906,11.0575,1.91305,-0.26771,-0.265992,2.13268,10.668642580509186,-2.1401888132095337,126.393,466.1,5.754320987,466.1,5.754320987,78.4800033569336,0.12396694,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
TEX,Rangers,78,296,338,75,46,15,2,13,45,44,37,1,76,3,2,0,,11,2,0.254869,0.339244,0.44635,0.785595,0.343338,0.108073,0.224444,0.481515,0.191481,5.52298,0.298473,0.178908,,47.128,7.00329,2.78529,0.770248,0.949156,2.12182,8.496365010738373,0.3192403316497803,118.811,436.4,5.594871794,436.4,5.594871794,37.75,0.01570681,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYM,Mets,73,280,316,70,44,13,1,12,41,40,28,1,60,5,2,0,,11,3,0.251307,0.327892,0.43245,0.760342,0.333084,0.0888343,0.189265,0.469365,0.181143,5.13766,0.277234,-0.144436,,41.4384,3.93053,1.68373,0.743394,0.598959,2.12072,5.902529835700989,4.8056477308273315,114.14,379.7,5.201369863,379.7,5.201369863,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,77,281,316,74,48,12,0,13,40,43,30,1,65,3,2,0,,1,0,0.263903,0.337802,0.453928,0.79173,0.345193,0.0940167,0.204966,0.458694,0.190025,2.76173,0.296319,-0.0807219,,44.5875,7.02921,3.07544,-0.353291,-0.434013,2.08486,6.549037843942642,3.792107582092285,118.593,391.3,5.081818181,391.3,5.081818181,78.62999725341797,0.20118343,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,82,309,353,81,52,17,1,10,45,41,39,1,55,1,3,0,,8,2,0.261916,0.344928,0.426198,0.771126,0.339272,0.111406,0.155316,0.717283,0.164282,4.70648,0.286289,-0.0298537,,48.0191,6.14982,-1.50141,0.224225,0.194372,2.07353,6.220064163208008,1.594272255897522,114.393,423.2,5.160975609,423.2,5.160975609,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,78,292,338,76,46,16,1,14,48,47,41,2,55,2,3,0,,11,1,0.261642,0.353769,0.46564,0.81941,0.357079,0.121859,0.163801,0.743945,0.203999,5.32441,0.277651,0.00831696,,50.8263,10.7426,0.795337,1.03606,1.04438,2.04983,12.131771445274353,-2.821329891681671,127.662,464.4,5.953846153,464.4,5.953846153,13.130000114440918,0.09178744,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,37,132,160,39,20,6,0,12,27,30,26,2,40,1,1,0,,3,1,0.292289,0.409925,0.623796,1.03372,0.436065,0.160474,0.250432,0.640788,0.331506,4.03608,0.325643,-0.174577,,34.2541,15.2795,0.987527,0.0594524,-0.115125,2.03443,15.369169436395168,-1.0430285334587097,181.613,300.5,8.121621621,300.5,8.121621621,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAA,Angels,63,229,273,57,32,10,1,15,39,39,39,1,75,3,2,0,,4,1,0.249857,0.364511,0.492206,0.856716,0.371939,0.143098,0.275012,0.520334,0.242349,4.27968,0.301316,-0.151206,,44.3126,11.946,-0.803514,0.16403,0.0128232,2.01954,11.56344991363585,-1.4183292984962463,135.69,396.7,6.296825396,396.7,6.296825396,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,58,212,249,60,37,11,1,12,38,37,32,2,51,3,2,0,,13,4,0.285666,0.385662,0.512569,0.898232,0.388755,0.129576,0.206089,0.628736,0.226904,5.53605,0.322933,0.317776,,43.8586,14.2935,-0.523621,0.744451,1.06223,2.01901,15.319417238235474,-3.4566454887390137,148.225,392.9,6.774137931,392.9,6.774137931,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATH,Athletics,73,266,293,70,40,14,1,15,38,46,22,1,64,2,2,0,,3,1,0.265155,0.324834,0.495235,0.820069,0.352669,0.0761294,0.218368,0.348629,0.23008,3.77964,0.293181,-0.0173161,,43.0379,8.27403,-1.34015,-0.185069,-0.202386,2.01258,7.0778611451387405,2.2765164375305176,120.944,388.2,5.317808219,388.2,5.317808219,54.04999923706055,0.15816327,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,77,308,331,87,56,16,2,14,44,46,17,1,65,3,3,0,,9,2,0.281435,0.321917,0.475997,0.797914,0.343817,0.0509872,0.195712,0.260522,0.194562,5.41014,0.31453,0.172706,,46.2556,6.98266,0.582507,0.480502,0.653207,2.01008,7.587599217891693,1.5513337850570679,117.658,440.1,5.715584415,440.1,5.715584415,99.06999969482422,0.01333333,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,77,286,334,70,45,14,0,10,41,39,37,1,55,7,2,1,,1,0,0.243097,0.341982,0.404078,0.74606,0.331991,0.110883,0.165043,0.671843,0.160982,2.56955,0.265303,-0.0983856,,43.4623,3.85583,3.57207,-0.470934,-0.56932,1.98964,3.495464503765106,4.1740803718566895,110.264,374.5,4.863636363,374.5,4.863636363,243.60000610351562,0.1,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,76,288,327,74,47,15,1,12,43,42,33,1,45,3,3,1,,6,2,0.258463,0.337035,0.437808,0.774843,0.33938,0.100101,0.137527,0.727862,0.179346,4.27671,0.268112,-0.0742052,,44.5168,5.72613,-0.769681,0.0474376,-0.0267676,1.95866,6.0330373384058475,2.730319321155548,115.622,402.2,5.292105263,402.2,5.292105263,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,58,203,229,56,38,12,0,6,28,27,21,1,40,2,2,0,,3,1,0.275582,0.348261,0.426436,0.774697,0.341153,0.0934106,0.172902,0.540253,0.150853,3.77992,0.313405,0.100265,,31.5317,4.34158,3.52916,-0.168457,-0.0681917,1.94456,4.0999730080366135,7.674225807189941,115.33,273.7,4.718965517,273.7,4.718965517,181.22000122070312,0.08955224,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,77,276,322,74,50,14,1,10,41,36,36,1,60,8,2,0,,5,1,0.266961,0.364384,0.425397,0.789781,0.350336,0.111013,0.18624,0.596074,0.158436,4.07137,0.307053,0.101059,,46.7469,8.49672,3.02759,0.0284049,0.129464,1.93644,9.583984315395355,-0.8927779197692871,124.719,417.4,5.42077922,417.4,5.42077922,178.42999267578125,0.74725275,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,78,304,338,80,48,16,1,16,45,50,27,1,88,5,2,0,,2,1,0.262449,0.329098,0.473841,0.802938,0.34753,0.0786577,0.258942,0.303765,0.211392,3.72169,0.315712,-0.0268654,,48.309,8.15352,-0.780281,-0.340331,-0.367196,1.92471,7.736973971128464,0.32126230001449585,120.183,443.5,5.685897435,443.5,5.685897435,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
BAL,Orioles,66,234,268,60,38,13,1,8,35,34,30,1,42,2,2,1,,1,1,0.258101,0.343633,0.42641,0.770043,0.339128,0.111922,0.156793,0.71382,0.168309,3.06102,0.28,-0.113059,,36.5313,4.65143,2.63962,-0.334334,-0.447393,1.92269,4.648581504821777,4.688998222351074,115.986,315.7,4.783333333,315.7,4.783333333,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,79,297,342,77,53,14,0,10,40,36,34,1,60,7,2,1,,7,1,0.259556,0.347798,0.407754,0.755552,0.335797,0.100439,0.174941,0.574132,0.148198,4.19841,0.293477,0.0,,45.6289,5.00648,0.0108599,0.434153,0.434153,1.90569,6.457842856645584,1.2863228963688016,114.829,402.3,5.092405063,402.3,5.092405063,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
KCR,Royals,78,304,338,83,57,17,2,6,42,35,28,0,51,0,3,1,,13,3,0.271392,0.332015,0.401041,0.733057,0.323546,0.0843104,0.15216,0.55409,0.129649,5.97842,0.306736,0.190451,,41.6837,1.59999,4.06779,0.785567,0.976018,1.90079,1.351264476776123,5.299272060394287,100.936,378.2,4.848717948,378.2,4.848717948,63.150001525878906,0.02868852,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,78,299,337,73,43,15,1,14,42,44,27,1,88,8,2,1,,13,5,0.245046,0.323255,0.442224,0.765479,0.334601,0.0805266,0.26044,0.309195,0.197178,5.14347,0.297155,0.154083,,44.6404,4.60806,-1.54191,0.217723,0.371805,1.89013,4.490863054990768,2.0701242685317993,110.29,406.3,5.208974358,406.3,5.208974358,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,76,297,326,79,54,15,1,9,40,38,21,1,59,6,3,1,,9,3,0.268042,0.325345,0.416561,0.741906,0.32573,0.0629756,0.180354,0.349177,0.148519,5.19061,0.305227,0.223569,,40.8774,2.12263,0.361867,0.388785,0.612354,1.87513,2.939445912837982,3.8586264848709106,106.005,368.9,4.853947368,368.9,4.853947368,122.9800033569336,0.01197605,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,74,283,320,68,42,11,1,14,41,42,31,1,84,2,2,1,,19,5,0.240215,0.318552,0.435549,0.754101,0.329465,0.0973042,0.262717,0.370376,0.195334,6.15052,0.28918,0.238285,,40.9918,3.04262,0.846038,1.42314,1.66142,1.87047,5.113545179367065,1.8812230825424194,109.098,388.1,5.244594594,388.1,5.244594594,19.520000457763672,0.00492611,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,84,318,364,82,46,17,0,18,49,56,41,2,85,3,2,0,,1,0,0.256493,0.343625,0.482571,0.826197,0.357792,0.111644,0.234438,0.47622,0.226078,2.704,0.292907,-0.296385,,55.0439,11.7995,1.61516,-0.312508,-0.608893,1.82624,11.13743281364441,-4.887930870056152,127.164,493.6,5.876190476,493.6,5.876190476,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,81,311,349,74,45,16,1,13,41,45,33,1,88,2,2,1,,5,2,0.238953,0.31251,0.422405,0.734915,0.321768,0.0933964,0.253012,0.369138,0.183452,3.93998,0.287715,0.0280153,,42.5859,1.15272,0.822113,-0.15009,-0.122075,1.82516,2.170135647058487,4.560538589954376,105.533,386.6,4.772839506,386.6,4.772839506,133.92999267578125,0.0042735,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,81,299,349,76,53,15,2,6,45,33,42,1,50,4,3,1,,11,3,0.252858,0.35007,0.374701,0.724771,0.325896,0.121187,0.142776,0.848788,0.121843,5.68707,0.283855,0.107571,,43.7493,2.31615,0.483596,0.318725,0.426295,1.82207,2.478185296058655,4.222021639347076,104.952,388.4,4.795061728,388.4,4.795061728,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,80,313,346,79,54,16,2,7,41,35,26,0,65,3,3,2,,9,2,0.253201,0.313831,0.381418,0.695248,0.307916,0.0743334,0.189007,0.393284,0.128217,5.58556,0.298033,0.350665,,38.3418,-2.72703,3.93062,0.380963,0.731627,1.80888,-0.967013418674469,7.6361730098724365,95.8637,351.5,4.39375,351.5,4.39375,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
DET,Tigers,63,225,248,56,35,11,1,9,30,30,17,1,60,4,2,1,,1,0,0.247198,0.310249,0.423802,0.734051,0.321079,0.0677956,0.241243,0.281026,0.176604,3.54541,0.295304,0.016603,,30.1905,0.682645,3.51583,-0.22516,-0.208557,1.7911,0.38661012053489685,8.36922025680542,102.017,275.7,4.376190476,275.7,4.376190476,254.6199951171875,0.08376963,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SFG,Giants,79,298,342,71,42,16,1,11,42,42,37,1,85,4,2,1,,4,1,0.237132,0.326224,0.412681,0.738906,0.326075,0.107062,0.248481,0.430865,0.17555,3.99811,0.290395,-0.02635,,42.8774,2.31654,2.22505,-0.290436,-0.316786,1.78382,3.1152521669864655,3.444956421852112,108.462,382.9,4.846835443,382.9,4.846835443,163.6199951171875,0.00490196,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
SDP,Padres,80,312,346,79,50,15,0,15,40,47,29,1,70,1,3,1,,5,1,0.253062,0.316007,0.440546,0.756553,0.329262,0.0832867,0.202229,0.411843,0.187483,3.37417,0.279605,-0.153742,,44.2716,3.23353,1.37909,0.0845017,-0.0692408,1.78053,4.846685692667961,1.5516204237937927,111.979,411.6,5.145,411.6,5.145,37.52000045776367,0.08154506,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
NYM,Mets,83,330,360,90,61,17,1,11,44,45,24,1,63,2,3,1,,4,1,0.273089,0.323808,0.42975,0.753558,0.328778,0.0668223,0.175556,0.380633,0.156661,3.87674,0.305842,0.0882583,,45.9686,3.22705,-0.0654722,-0.134615,-0.0463569,1.76489,4.745320577174425,1.0363795757293701,111.211,415.2,5.002409638,415.2,5.002409638,92.86000061035156,0.03587444,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
BOS,Red Sox,70,270,305,70,42,16,1,11,38,41,31,1,70,1,2,1,,6,2,0.259893,0.335671,0.448566,0.784238,0.342488,0.100694,0.231029,0.435851,0.188673,4.19793,0.309266,-0.00408978,,42.2605,6.10204,5.14154,0.00625951,0.00216973,1.75527,4.574024797650054,1.825333833694458,112.645,379.3,5.418571428,379.3,5.418571428,199.89999389648438,0.02209945,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
COL,Rockies,75,276,302,72,39,15,1,16,39,46,19,1,83,3,2,1,,2,1,0.260083,0.313871,0.498489,0.812361,0.348813,0.0636778,0.275769,0.23091,0.238406,3.91656,0.312345,-0.043188,,43.4391,7.59164,2.51525,-0.300394,-0.343582,1.7474,2.4640713930130005,5.0171027183532715,107.833,393.8,5.250666666,393.8,5.250666666,67.36000061035156,0.2744186,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
