Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,73,255,290,69,46,13,0,10,36,36,31,1,53,2,2,0,,3,1,0.270783,0.351065,0.438775,0.789841,0.346236,0.106264,0.183962,0.577642,0.167993,3.15912,0.306058,-0.155552,,41.2938,6.83162,2.93721,-0.270324,-0.425876,2.31339,6.467002332210541,6.945544958114624,119.818,365.0,5.0,365.0,5.0,56.560001373291016,0.14224138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,71,279,308,72,43,14,3,12,44,40,21,1,76,5,2,1,,16,4,0.258107,0.318292,0.459416,0.777708,0.336223,0.0678946,0.247518,0.274301,0.201309,7.50032,0.310539,0.266316,,41.3816,4.76486,4.8644,1.12018,1.38649,2.28664,6.597564339637756,5.963940262794495,114.101,391.9,5.519718309,391.9,5.519718309,32.939998626708984,0.00409836,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,74,278,318,83,53,16,0,14,45,46,34,2,41,3,2,0,,4,1,0.300242,0.380043,0.509951,0.889994,0.38438,0.107706,0.128751,0.836544,0.209708,3.40378,0.30835,-0.122085,,55.0609,17.2878,-1.1958,-0.243525,-0.36561,2.21299,17.491933703422546,-7.005988359451294,147.735,480.6,6.494594594,480.6,6.494594594,18.049999237060547,0.13807531,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,73,284,316,75,43,15,3,13,47,43,28,1,88,2,2,0,,17,5,0.263295,0.331633,0.480255,0.811888,0.349904,0.0896037,0.279529,0.320552,0.21696,7.32786,0.333211,0.513052,,45.9832,8.39004,0.449878,1.07911,1.59216,2.19625,7.924249768257141,3.479970932006836,116.689,427.1,5.850684931,427.1,5.850684931,8.449999809265137,0.03070175,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,70,259,305,69,38,13,1,17,45,48,42,2,89,2,2,0,,4,1,0.26627,0.371024,0.522257,0.893281,0.384089,0.139462,0.291189,0.47894,0.255987,4.26659,0.335323,0.0343395,,52.7419,16.5106,-0.832906,-0.0545746,-0.0202351,2.0688,15.799729324877262,-6.272721111774445,144.088,467.4,6.677142857,467.4,6.677142857,19.8700008392334,0.02970297,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,61,240,265,63,33,12,2,15,39,42,20,1,69,4,2,0,,8,1,0.261326,0.325163,0.51952,0.844683,0.360525,0.0738942,0.261082,0.28303,0.258194,6.37202,0.301219,0.226845,,40.8899,9.32502,0.287175,0.927215,1.15406,2.05153,10.526428818702698,0.23007622361183167,129.981,384.4,6.301639344,384.4,6.301639344,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,57,209,246,60,37,10,1,12,38,36,32,2,51,3,2,0,,13,4,0.287096,0.386873,0.515552,0.902426,0.389825,0.12958,0.206318,0.628063,0.228457,5.53392,0.324659,0.314026,,43.7391,14.4766,-0.520871,0.738282,1.05231,2.00843,15.221179008483887,-3.397722899913788,147.976,393.0,6.894736842,393.0,6.894736842,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,70,267,301,67,42,13,1,11,39,38,27,1,56,5,2,1,,10,2,0.251804,0.327617,0.433681,0.761297,0.332873,0.0880764,0.186616,0.471967,0.181876,5.41198,0.276655,-0.137816,,39.6934,3.84762,1.60945,0.716785,0.578969,2.00682,5.405900061130524,4.607136845588684,113.342,364.4,5.205714285,364.4,5.205714285,25.350000381469727,0.01052632,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,71,274,308,75,46,14,2,14,44,43,30,1,82,2,2,0,,2,1,0.272666,0.346096,0.484541,0.830636,0.358837,0.0963832,0.265938,0.362428,0.211874,4.35125,0.338766,0.00151596,,47.0138,10.3971,1.72592,-0.245104,-0.243588,1.99014,10.393727704882622,-1.7578771114349365,129.332,426.6,6.008450704,426.6,6.008450704,78.4800033569336,0.12350598,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,73,271,314,74,42,16,0,15,44,48,39,2,66,2,2,0,,6,2,0.272145,0.364735,0.503279,0.868014,0.374713,0.123208,0.210254,0.585998,0.231134,3.78893,0.304575,0.0544933,,52.0407,14.6531,0.762201,-0.0405598,0.0139336,1.93917,13.846560888923705,-4.920669436454773,136.659,459.6,6.29589041,459.6,6.29589041,47.900001525878906,0.03636364,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,69,260,298,65,36,12,1,15,41,45,31,1,65,4,2,0,,2,1,0.248065,0.33566,0.477583,0.813243,0.351914,0.105141,0.219701,0.478564,0.229518,3.78459,0.270868,-0.0802959,,43.7953,8.38658,5.06886,-0.222786,-0.303081,1.93366,8.802811682224274,-0.3613901138305664,125.966,391.5,5.673913043,391.5,5.673913043,53.189998626708984,0.37558685,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,68,262,296,71,43,14,1,12,40,40,28,1,48,3,2,0,,2,1,0.269769,0.344742,0.471706,0.816449,0.353763,0.0959014,0.162929,0.588608,0.201938,3.88811,0.287282,-0.0263679,,43.9199,8.7679,1.12623,-0.14965,-0.176018,1.9328,8.0412487834692,1.4311665892601013,123.162,388.7,5.71617647,388.7,5.71617647,32.63999938964844,0.16504854,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,65,230,263,59,38,13,1,8,34,33,29,1,41,2,2,0,,1,0,0.258422,0.343903,0.426458,0.770361,0.338782,0.11188,0.156553,0.714643,0.168035,3.05733,0.280403,-0.11088,,35.9349,4.61994,2.58873,-0.327744,-0.438624,1.91798,4.916222631931305,4.598608016967773,117.266,313.9,4.829230769,313.9,4.829230769,148.92999267578125,0.2027027,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,46,163,184,44,30,8,0,6,22,22,18,1,23,1,1,0,,1,0,0.269574,0.344109,0.421326,0.765435,0.336822,0.0976241,0.123646,0.789542,0.151751,2.26266,0.282166,-0.309534,,24.856,2.94107,6.13611,-0.203943,-0.513478,1.90478,2.758120357990265,9.44629454612732,115.074,221.9,4.823913043,221.9,4.823913043,160.25,0.04929577,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,56,201,240,51,28,8,1,13,34,35,34,1,66,3,1,0,,3,0,0.251592,0.366253,0.496144,0.862397,0.373577,0.143393,0.274594,0.522199,0.244552,4.27378,0.303263,-0.133037,,39.4808,10.9583,-0.726067,0.140575,0.00753814,1.85885,10.889110861811787,-1.1195858120918274,138.521,352.4,6.292857142,352.4,6.292857142,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,33,116,141,34,17,6,0,11,24,27,23,1,35,1,1,0,,3,1,0.293995,0.411414,0.628984,1.0404,0.437857,0.160525,0.250238,0.641489,0.334989,4.0332,0.327137,-0.154277,,30.5905,13.7956,0.872698,0.0511719,-0.103105,1.84104,14.033691488206387,-0.9217459559440613,184.99,270.1,8.184848484,270.1,8.184848484,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
DET,Tigers,72,272,311,71,46,15,1,9,40,35,35,1,49,1,2,0,,7,2,0.26092,0.346545,0.420799,0.767345,0.337934,0.114003,0.157081,0.725757,0.159879,4.74157,0.28716,-0.0263415,,42.2478,5.2457,-1.32477,0.244683,0.218341,1.8357,5.706744238734245,1.2909700870513916,114.977,375.1,5.209722222,375.1,5.209722222,999.0,0.00952381,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
STL,Cardinals,71,255,297,67,45,12,1,9,37,33,33,1,55,7,2,0,,4,1,0.263259,0.361172,0.419113,0.780285,0.346133,0.110328,0.185762,0.593922,0.155854,4.05526,0.30235,0.093852,,42.3404,6.98396,3.46195,0.019306,0.113158,1.83064,7.65412637591362,0.7554657459259033,121.133,370.1,5.212676056,370.1,5.212676056,178.42999267578125,0.74210526,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,69,279,300,79,50,15,1,12,40,42,15,1,59,2,2,0,,8,2,0.281467,0.322344,0.475875,0.798219,0.343559,0.0516498,0.195886,0.263672,0.194409,5.44836,0.314896,0.15664,,42.0987,6.42249,0.52832,0.479855,0.636495,1.80715,6.683837532997131,1.4070237278938293,116.795,386.0,5.594202898,386.0,5.594202898,99.06999969482422,0.01287554,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
ATH,Athletics,67,243,268,64,37,13,1,14,35,41,21,1,59,2,2,0,,3,1,0.262477,0.323055,0.488341,0.811396,0.348875,0.0770428,0.220412,0.349539,0.225864,3.84028,0.291518,-0.0158163,,38.7066,6.88039,-1.21273,-0.14396,-0.159776,1.79075,6.113904684782028,1.9932862520217896,119.904,362.3,5.407462686,362.3,5.407462686,54.04999923706055,0.16585366,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,69,263,298,69,43,14,1,11,39,39,29,1,41,2,2,1,,5,1,0.260202,0.337314,0.440972,0.778286,0.340057,0.0985665,0.136959,0.719678,0.18077,4.22288,0.269476,-0.0677269,,40.9995,5.53911,-0.702486,0.0225433,-0.0451836,1.78808,5.469653643667698,2.4919580817222595,115.41,372.8,5.40289855,372.8,5.40289855,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
WSN,Nationals,71,266,307,70,40,15,1,14,42,43,37,1,88,2,2,0,,8,3,0.26221,0.354938,0.483438,0.838376,0.363462,0.120954,0.287777,0.420306,0.221228,4.73233,0.33655,0.0886117,,48.0238,11.515,0.553829,0.196831,0.285443,1.77395,11.596329897642136,-4.059751033782959,130.697,430.6,6.064788732,430.6,6.064788732,37.790000915527344,0.20318725,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,68,252,293,62,40,13,0,9,36,34,32,1,48,6,2,1,,1,0,0.244698,0.342034,0.404354,0.746388,0.331551,0.109526,0.163223,0.67102,0.159657,2.55784,0.266967,-0.0865319,,38.3214,3.4315,3.106,-0.412643,-0.499175,1.7642,3.448678880929947,3.477762073278427,111.425,333.4,4.902941176,333.4,4.902941176,243.60000610351562,0.10471204,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,70,270,305,66,39,14,1,13,38,40,24,1,80,8,2,1,,12,4,0.245994,0.323027,0.445151,0.768178,0.335002,0.0795156,0.262914,0.302439,0.199157,5.10594,0.299037,0.139231,,40.645,4.41376,-1.39329,0.171534,0.310765,1.76152,4.627014100551605,1.8705942630767822,112.029,375.7,5.367142857,375.7,5.367142857,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,70,261,301,68,41,14,1,12,42,41,37,1,50,2,2,0,,9,1,0.259955,0.352107,0.462212,0.814319,0.354639,0.121611,0.166186,0.731777,0.202257,5.28074,0.276646,0.00742586,,45.0005,9.15466,0.710122,0.880095,0.887521,1.75177,10.017648220062256,-2.5190446972846985,125.237,410.2,5.86,410.2,5.86,13.130000114440918,0.08878505,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,48,182,207,48,29,9,0,11,27,31,22,1,41,2,1,0,,1,0,0.265148,0.347758,0.489104,0.836862,0.361666,0.106147,0.197092,0.538564,0.223956,2.64284,0.285648,-0.211948,,32.1471,7.47902,0.719499,-0.156523,-0.368471,1.73407,7.679874420166016,2.0157952904701233,132.943,290.2,6.045833333,290.2,6.045833333,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,68,247,278,65,42,11,0,12,35,37,26,1,58,3,2,0,,1,0,0.261952,0.335144,0.449751,0.784895,0.342028,0.0922638,0.210334,0.438654,0.187798,2.78897,0.296724,-0.0707724,,38.6195,5.60041,2.64255,-0.306072,-0.376844,1.72329,4.87635737657547,3.111989736557007,115.764,350.6,5.155882352,350.6,5.155882352,78.62999725341797,0.20786517,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,71,276,307,72,43,14,1,14,41,45,24,1,80,4,2,0,,2,1,0.262378,0.32906,0.471987,0.801047,0.346456,0.0788556,0.260486,0.302725,0.209609,3.71198,0.316957,-0.0243663,,43.7637,7.28579,-0.707697,-0.307444,-0.33181,1.70465,6.570395588874817,0.2913774847984314,118.748,390.1,5.494366197,390.1,5.494366197,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
NYY,Yankees,65,250,282,60,37,10,1,12,36,37,27,1,75,2,2,1,,17,4,0.241069,0.31857,0.437044,0.755613,0.329525,0.0963441,0.264713,0.363957,0.195974,6.18265,0.291052,0.210577,,36.4303,2.84062,0.747661,1.32523,1.53581,1.70383,5.058780670166016,1.6624761819839478,110.59,341.6,5.255384615,341.6,5.255384615,19.520000457763672,0.00471698,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,50,176,199,48,33,10,0,5,24,23,19,1,33,2,2,0,,2,1,0.275535,0.350013,0.423713,0.773726,0.340636,0.0961038,0.167881,0.572452,0.148178,3.47689,0.311807,0.0870122,,27.4206,3.785,3.05987,-0.154203,-0.0671906,1.66751,3.347570188343525,6.648755788803101,114.315,232.8,4.656,232.8,4.656,181.22000122070312,0.0915493,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,72,279,309,71,44,13,0,13,36,42,26,1,62,1,2,1,,4,1,0.254436,0.318725,0.445933,0.764658,0.332053,0.08529,0.201895,0.422448,0.191497,3.3366,0.280368,-0.137653,,40.5469,3.74514,1.23477,0.0585453,-0.0791079,1.64873,4.833002954721451,1.3892415165901184,113.225,364.3,5.059722222,364.3,5.059722222,37.52000045776367,0.08264463,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,76,289,330,74,42,16,0,16,45,51,37,2,78,3,2,0,,1,0,0.257768,0.344256,0.483649,0.827906,0.357991,0.11108,0.23597,0.47074,0.225881,2.70078,0.295665,-0.268814,,50.2122,10.9283,1.46491,-0.284189,-0.553003,1.64704,9.96221524477005,-4.433239459991455,126.522,444.1,5.843421052,444.1,5.843421052,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
DET,Tigers,61,219,242,54,34,11,1,9,29,30,16,1,58,4,2,1,,1,0,0.247124,0.30897,0.425219,0.734189,0.320389,0.0665704,0.241229,0.275963,0.178096,3.27106,0.294538,0.0160355,,29.4211,0.645367,3.1022,-0.217983,-0.201948,1.63123,0.6321616768836975,6.817476511001587,102.927,267.5,4.385245901,267.5,4.385245901,254.6199951171875,0.09452736,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,72,273,311,76,47,16,0,12,42,44,32,2,56,4,2,0,,4,1,0.27801,0.35944,0.471756,0.831195,0.361488,0.103854,0.180852,0.574251,0.193746,3.69873,0.308887,-0.239419,,48.1759,11.1738,0.492313,-0.00527337,-0.244692,1.6132,10.903761640191078,-5.086390167474747,129.853,424.6,5.897222222,424.6,5.897222222,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,72,271,311,69,48,13,0,9,36,33,30,1,54,7,2,1,,7,1,0.256394,0.343029,0.402202,0.745232,0.330937,0.0975728,0.175436,0.556172,0.145808,4.22979,0.289719,0.0,,40.4249,3.47931,0.0098613,0.424545,0.424545,1.59506,4.485899120569229,1.1680403435602784,110.892,359.2,4.988888888,359.2,4.988888888,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,72,267,312,68,47,13,2,5,40,29,38,1,44,3,2,1,,10,3,0.252554,0.350119,0.374599,0.724718,0.325391,0.121825,0.140502,0.867067,0.122045,5.65973,0.282414,0.0961807,,39.1994,2.09446,0.432391,0.176356,0.272537,1.59002,1.7857733964920044,3.774983912706375,104.041,343.5,4.770833333,343.5,4.770833333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,65,247,279,63,38,14,1,10,35,37,29,1,64,1,2,1,,6,2,0.256508,0.333638,0.444766,0.778403,0.339578,0.102019,0.229695,0.44415,0.188258,4.50655,0.304322,-0.00375375,,38.3243,5.08407,4.7212,0.0186879,0.0149342,1.58839,4.008879283443093,1.6792271137237549,112.132,341.9,5.26,341.9,5.26,199.89999389648438,0.02094241,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
MIL,Brewers,71,282,307,75,46,16,1,12,40,43,20,1,67,2,2,1,,10,3,0.267202,0.317597,0.464978,0.782575,0.337403,0.0658703,0.217212,0.303253,0.197776,5.53761,0.30674,0.30248,,41.5176,5.03963,2.77473,0.476285,0.778765,1.5584,5.883235931396484,-0.46323132514953613,113.865,379.5,5.345070422,379.5,5.345070422,19.3799991607666,0.00938967,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
STL,Cardinals,73,284,314,71,49,14,2,6,37,32,23,0,59,3,2,2,,8,2,0.251406,0.311664,0.378315,0.689979,0.305211,0.0737194,0.186491,0.395298,0.126909,5.32815,0.294628,0.31842,,34.3332,-3.01844,3.56918,0.353438,0.671857,1.55779,-1.7581371068954468,6.933996200561523,93.5539,309.6,4.24109589,309.6,4.24109589,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
TEX,Rangers,56,213,243,55,33,11,1,10,33,32,26,1,54,2,2,0,,8,2,0.257627,0.34069,0.453481,0.794171,0.345948,0.106221,0.223025,0.476273,0.195854,5.57159,0.300069,0.12869,,34.5819,5.67393,1.96056,0.612198,0.740888,1.55146,7.081999659538269,-0.4584174156188965,122.148,320.2,5.717857142,320.2,5.717857142,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
CHW,White Sox,69,264,299,60,36,11,1,12,36,37,26,1,88,6,2,1,,2,1,0.228641,0.311307,0.416598,0.727905,0.319667,0.0884741,0.292531,0.302444,0.187957,3.87091,0.291119,-0.00908852,,36.2384,0.62384,0.954555,-0.23378,-0.242868,1.54393,0.6122856885194778,3.9252339601516724,102.424,319.4,4.628985507,319.4,4.628985507,254.75,0.01197605,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
NYM,Mets,72,286,311,79,53,15,1,10,39,39,21,1,56,2,2,1,,3,1,0.274926,0.32533,0.432799,0.75813,0.330173,0.0662516,0.180161,0.367736,0.157873,3.83908,0.30992,0.0762857,,40.2944,3.2923,-0.0565273,-0.128513,-0.0522269,1.52137,4.250979080796242,0.6610653847455978,111.523,371.5,5.159722222,371.5,5.159722222,92.86000061035156,0.03846154,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,73,282,314,66,43,12,1,11,36,37,27,1,78,2,2,1,,8,2,0.235782,0.305123,0.400927,0.70605,0.310171,0.0873319,0.248043,0.352084,0.165146,4.96,0.284547,0.222715,,35.6277,-1.75983,1.78631,0.575239,0.797954,1.50525,-0.5062775015830994,5.154365062713623,96.5435,328.1,4.494520547,328.1,4.494520547,152.30999755859375,0.00414938,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
SFG,Giants,71,275,309,65,39,14,0,12,36,40,29,1,79,2,2,1,,5,2,0.236042,0.309582,0.416827,0.726409,0.317927,0.0929838,0.254465,0.365409,0.180784,3.91569,0.28481,0.0247853,,36.923,0.208701,0.727328,-0.137299,-0.112514,1.50202,0.7649513334035873,4.034735262393951,102.368,339.3,4.778873239,339.3,4.778873239,133.92999267578125,0.00416667,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
