Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,75,264,301,72,47,14,0,10,38,38,32,1,56,2,2,0,,3,1,0.271107,0.351523,0.439987,0.79151,0.347311,0.106883,0.185203,0.577112,0.16888,3.15593,0.306828,-0.161535,,42.9854,7.36955,3.05018,-0.294384,-0.455919,2.46003,7.206761360168457,7.212681293487549,121.455,378.7,5.049333333,378.7,5.049333333,56.560001373291016,0.13973799,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,74,291,320,75,45,14,3,13,45,42,21,1,80,5,2,1,,16,4,0.257445,0.315494,0.458617,0.774111,0.335007,0.0648068,0.248783,0.260496,0.201171,7.50833,0.309909,0.276968,,42.5646,4.6661,5.05898,1.11815,1.39512,2.37609,6.767591834068298,6.202498078346252,114.136,406.1,5.487837837,406.1,5.487837837,32.939998626708984,0.00414938,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,76,295,328,77,45,15,3,14,48,45,29,1,92,2,2,0,,18,5,0.262752,0.331312,0.478627,0.809939,0.349708,0.0897815,0.280221,0.320395,0.215875,7.34794,0.333191,0.533041,,47.5477,8.67746,0.467406,1.13174,1.66478,2.31263,8.465195655822754,3.615554243326187,117.446,441.6,5.810526315,441.6,5.810526315,8.449999809265137,0.02666667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,76,289,330,87,55,17,0,14,46,48,36,2,43,3,3,0,,4,1,0.30054,0.380612,0.510417,0.891029,0.385348,0.108137,0.128777,0.839724,0.209877,3.4071,0.308731,-0.126968,,57.3123,18.217,-1.24364,-0.268566,-0.395534,2.30049,18.15555575489998,-7.286227583885193,147.597,500.9,6.590789473,500.9,6.590789473,18.049999237060547,0.13924051,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,62,237,270,63,37,12,0,14,35,40,28,1,53,2,2,0,,2,0,0.265791,0.347537,0.490313,0.83785,0.36248,0.105083,0.19603,0.536056,0.224522,2.64679,0.285794,-0.275532,,41.8151,9.9006,0.935349,-0.214799,-0.490332,2.25315,9.938257992267609,2.6205337047576904,132.777,376.0,6.064516129,376.0,6.064516129,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,73,269,317,72,39,14,1,18,47,50,44,2,92,2,2,0,,4,1,0.267445,0.371533,0.525659,0.897191,0.386007,0.138813,0.290027,0.478621,0.258214,4.27606,0.335619,0.0357131,,55.1411,17.6415,-0.866222,-0.0651668,-0.0294537,2.17634,16.652137318626046,-6.523629605770111,144.622,492.5,6.746575342,492.5,6.746575342,19.8700008392334,0.03015075,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,73,278,313,70,44,13,1,12,41,39,28,1,58,5,2,1,,11,2,0.252185,0.32834,0.433526,0.761866,0.333651,0.0885367,0.186168,0.475573,0.181341,5.41437,0.277238,-0.143329,,41.326,4.22532,1.67383,0.735878,0.592548,2.1393,6.070868611335754,4.791422247886658,114.725,384.5,5.267123287,384.5,5.267123287,25.350000381469727,0.01069519,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,64,250,276,65,35,13,2,16,40,44,20,1,72,4,2,0,,8,1,0.261702,0.325596,0.520504,0.8461,0.361666,0.0740166,0.261245,0.283323,0.258802,6.37335,0.301684,0.236041,,42.6458,9.95893,0.290517,0.957884,1.19393,2.12104,10.988258600234985,0.04097968339920044,130.057,397.9,6.2171875,397.9,6.2171875,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,76,282,327,77,44,17,0,16,46,50,40,2,69,2,2,0,,6,2,0.272723,0.365243,0.504121,0.869363,0.375776,0.123166,0.21014,0.586115,0.231397,3.79675,0.305328,0.0566731,,54.2049,15.5085,0.792689,-0.0538261,0.00284696,2.07504,14.91179108992219,-5.117495834827423,138.421,480.7,6.325,480.7,6.325,47.900001525878906,0.03686636,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,74,285,320,78,47,14,2,14,45,44,31,1,85,2,2,0,,3,1,0.272485,0.346273,0.481603,0.827876,0.358449,0.0968471,0.265511,0.364757,0.209119,4.36366,0.339329,0.0015766,,48.6149,10.7164,1.79496,-0.269781,-0.268204,2.03506,10.449115365743637,-1.828192114830017,128.366,437.3,5.909459459,437.3,5.909459459,78.4800033569336,0.12449799,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,72,270,309,67,38,13,1,16,42,46,33,1,67,4,2,0,,3,1,0.249083,0.337242,0.478529,0.815771,0.353541,0.106013,0.217598,0.487195,0.229446,3.78954,0.27158,-0.0834655,,45.7631,9.13345,5.26894,-0.246263,-0.329729,2.02806,9.308432191610336,-0.3756556510925293,126.394,412.9,5.734722222,412.9,5.734722222,53.189998626708984,0.37142857,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,71,272,307,73,45,15,1,12,42,41,30,1,51,3,2,0,,2,1,0.269225,0.344182,0.468853,0.813035,0.353015,0.0961379,0.164471,0.584528,0.199628,3.89507,0.287995,-0.0274088,,45.301,8.93681,1.17068,-0.169162,-0.196571,2.02011,8.405271381139755,1.487659990787506,123.589,398.8,5.616901408,398.8,5.616901408,32.63999938964844,0.16748768,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,68,239,274,62,39,13,1,9,36,35,31,1,43,2,2,1,,1,1,0.258743,0.344164,0.427475,0.771639,0.339682,0.111854,0.156776,0.713465,0.168732,3.06095,0.280713,-0.115375,,37.4531,5.02506,2.69368,-0.354144,-0.46952,1.99713,5.104630947113037,4.785038232803345,117.242,334.3,4.91617647,334.3,4.91617647,148.92999267578125,0.20547945,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,48,170,192,46,32,8,0,6,23,23,19,1,24,1,2,0,,1,0,0.27008,0.345117,0.42292,0.768037,0.338309,0.0983605,0.124607,0.789367,0.15284,2.26451,0.282899,-0.321916,,25.9849,3.30277,6.38155,-0.222564,-0.544479,1.99332,2.952142298221588,9.824146747589111,115.463,229.1,4.772916666,229.1,4.772916666,160.25,0.05,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,54,197,232,57,35,10,1,11,35,34,30,2,48,3,2,0,,12,3,0.287267,0.387056,0.51594,0.902996,0.390581,0.129613,0.206131,0.628792,0.228673,5.5326,0.324739,0.295606,,41.1645,13.7508,-0.487089,0.684772,0.980378,1.92461,14.619777977466583,-3.2154843509197235,149.615,373.7,6.92037037,373.7,6.92037037,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,71,287,308,81,52,15,1,13,41,43,16,1,60,3,2,0,,9,2,0.282216,0.322432,0.47748,0.799912,0.344674,0.0507577,0.196365,0.258487,0.195264,5.45714,0.315797,0.160656,,43.2963,6.881,0.541867,0.488085,0.648741,1.91281,7.381793856620789,1.443101167678833,118.438,406.5,5.725352112,406.5,5.725352112,99.06999969482422,0.01298701,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,34,121,147,36,18,6,0,11,25,28,24,1,37,1,1,0,,3,1,0.293967,0.411353,0.628898,1.04025,0.43849,0.160494,0.250289,0.641234,0.334931,4.03298,0.327119,-0.160367,,31.7575,14.3835,0.907147,0.0464649,-0.113902,1.91004,14.50898813456297,-0.9581306576728821,184.425,279.3,8.214705882,279.3,8.214705882,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
DET,Tigers,75,283,324,74,48,16,1,9,41,37,36,1,50,1,2,0,,8,2,0.261551,0.345592,0.422697,0.768288,0.338408,0.112737,0.155189,0.72645,0.161146,4.7707,0.286842,-0.0273951,,43.8997,5.6023,-1.37776,0.26118,0.233785,1.90053,5.836977615952492,1.3426090478897095,114.676,388.7,5.182666666,388.7,5.182666666,999.0,0.00990099,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAA,Angels,57,207,246,52,29,9,1,13,35,36,35,1,68,3,1,0,,3,0,0.251511,0.366075,0.495931,0.862005,0.373955,0.143276,0.274707,0.52156,0.244419,4.27486,0.303198,-0.136584,,40.4604,11.318,-0.745429,0.132892,-0.00369221,1.89743,11.045389588922262,-1.1494413912296295,138.031,357.9,6.278947368,357.9,6.278947368,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
STL,Cardinals,74,265,309,70,47,13,1,9,39,35,34,1,58,8,2,0,,4,1,0.26409,0.362505,0.420837,0.783341,0.347805,0.11106,0.186153,0.596607,0.156747,4.04592,0.303449,0.0972972,,44.2941,7.6958,3.23639,-0.00151808,0.0957791,1.88771,8.604312591254711,-0.07610774040222168,123.184,385.8,5.213513513,385.8,5.213513513,178.42999267578125,0.74468085,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAD,Dodgers,73,271,313,71,42,15,1,13,44,43,38,1,52,2,2,0,,10,1,0.260336,0.352385,0.463596,0.815981,0.355709,0.121508,0.164604,0.738185,0.20326,5.3017,0.276274,0.00772289,,46.8993,9.79869,0.738527,0.924405,0.932128,1.88102,10.944824039936066,-2.619806408882141,126.913,434.2,5.947945205,434.2,5.947945205,13.130000114440918,0.09004739,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,70,268,303,69,44,14,1,11,40,39,30,1,42,3,2,1,,5,1,0.259378,0.33734,0.441475,0.778816,0.340735,0.0995148,0.138412,0.718976,0.182097,4.2409,0.268633,-0.0689048,,41.7251,5.82123,-0.714704,0.0189509,-0.0499539,1.86688,5.978377349674702,2.5352964997291565,116.743,373.8,5.34,373.8,5.34,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,68,246,272,65,37,13,1,14,35,42,21,1,59,2,2,0,,3,1,0.263082,0.323578,0.489962,0.813541,0.350228,0.0770017,0.218875,0.351807,0.22688,3.85064,0.291408,-0.0160793,,39.4319,7.28939,-1.26124,-0.154441,-0.17052,1.85078,6.2960579842329025,2.2415361404418945,120.181,364.9,5.36617647,364.9,5.36617647,54.04999923706055,0.16336634,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
WSN,Nationals,73,274,316,72,41,15,1,14,43,44,38,1,91,2,2,0,,8,3,0.261484,0.354271,0.481806,0.836077,0.363111,0.120833,0.287682,0.420023,0.220323,4.74909,0.335621,0.0912436,,49.1795,11.7669,0.550478,0.229097,0.32034,1.83728,12.119521141052246,-4.309553027153015,131.45,436.8,5.983561643,436.8,5.983561643,37.790000915527344,0.20242915,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,70,253,285,66,43,11,0,12,36,38,26,1,60,3,2,0,,1,0,0.262566,0.336285,0.451648,0.787933,0.343733,0.0930114,0.210137,0.442624,0.189082,2.77562,0.297141,-0.0725871,,39.8557,6.1525,2.7103,-0.329656,-0.402243,1.83524,5.613329321146011,3.191784143447876,117.799,350.2,5.002857142,350.2,5.002857142,78.62999725341797,0.20571429,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,73,283,315,74,45,14,1,15,42,46,25,1,82,4,2,0,,2,1,0.263315,0.330276,0.474195,0.80447,0.348333,0.079301,0.260365,0.304576,0.210879,3.70256,0.317973,-0.024991,,45.197,7.96338,-0.725843,-0.331809,-0.356801,1.82661,7.4553108513355255,0.29884880781173706,120.923,406.7,5.571232876,406.7,5.571232876,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
HOU,Astros,71,262,305,64,41,13,0,9,38,35,34,1,50,7,2,1,,1,0,0.244386,0.342074,0.403358,0.745432,0.331678,0.109819,0.164138,0.669069,0.158972,2.56267,0.267226,-0.090088,,39.7806,3.63123,3.23365,-0.446043,-0.536131,1.81812,3.3938270211219788,3.620683878660202,110.905,343.6,4.839436619,343.6,4.839436619,243.60000610351562,0.10160428,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,68,260,294,63,38,10,1,13,38,39,28,1,77,2,2,1,,18,4,0.241758,0.319281,0.438304,0.757585,0.330774,0.0964995,0.263134,0.366731,0.196546,6.18437,0.291144,0.218889,,38.0245,3.27651,0.777174,1.38037,1.59926,1.78225,5.354558348655701,1.7281002402305603,110.841,362.7,5.333823529,362.7,5.333823529,19.520000457763672,0.0047619,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAA,Angels,72,277,313,68,40,14,1,13,39,41,25,1,82,8,2,1,,12,5,0.245539,0.322646,0.442948,0.765594,0.334561,0.0793986,0.263012,0.301882,0.197409,5.1218,0.298975,0.142944,,41.4642,4.44539,-1.43045,0.178558,0.321502,1.7766,4.4253139197826385,1.9204767942428589,111.12,380.1,5.279166666,380.1,5.279166666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,69,271,299,73,50,14,1,8,37,34,19,1,54,5,2,1,,9,2,0.269155,0.326881,0.416147,0.743028,0.326331,0.0639021,0.179564,0.355874,0.146992,5.26195,0.306812,0.204714,,37.637,2.26506,0.331348,0.43168,0.636393,1.7651,3.1937559843063354,3.5332002341747284,107.252,342.8,4.968115942,342.8,4.968115942,122.9800033569336,0.01149425,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,52,183,207,50,34,10,0,5,25,24,19,1,35,2,2,0,,3,1,0.275529,0.348773,0.424548,0.773321,0.340674,0.0943248,0.168536,0.559672,0.149019,3.48939,0.311729,0.0904469,,28.4046,3.95402,3.18065,-0.167396,-0.0769489,1.75642,3.6518373489379883,6.9112067222595215,115.208,238.9,4.594230769,238.9,4.594230769,181.22000122070312,0.08633094,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,74,290,321,74,46,14,0,14,38,44,27,1,65,1,2,1,,5,1,0.253694,0.318174,0.442696,0.76087,0.331165,0.0854094,0.202872,0.421001,0.189002,3.34659,0.280558,-0.143016,,41.7415,3.68952,1.28287,0.0508671,-0.0921491,1.72102,5.049516327679157,1.4433677792549133,113.475,387.3,5.233783783,387.3,5.233783783,37.52000045776367,0.07949791,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,78,296,339,76,43,16,0,17,46,52,38,2,80,3,2,0,,1,0,0.257029,0.343711,0.481998,0.825709,0.357704,0.111178,0.235265,0.472566,0.224969,2.69612,0.294417,-0.275707,,51.2327,11.135,1.50247,-0.308834,-0.584541,1.71162,10.38754540681839,-4.546912312507629,127.287,460.7,5.906410256,460.7,5.906410256,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
DET,Tigers,63,228,252,56,35,11,1,9,30,31,17,1,61,4,2,1,,1,0,0.247223,0.309668,0.425679,0.735347,0.321385,0.0672474,0.242052,0.277822,0.178456,3.27153,0.294856,0.016677,,30.6871,0.904005,3.22629,-0.238565,-0.221888,1.70089,0.6828145235776901,7.090175628662109,103.047,272.7,4.328571428,272.7,4.328571428,254.6199951171875,0.09090909,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
STL,Cardinals,74,278,318,71,49,13,0,9,37,34,31,1,55,7,2,1,,7,1,0.257082,0.343751,0.404508,0.74826,0.332466,0.0975528,0.173502,0.562259,0.147427,4.17065,0.289361,0.0,,41.6881,3.98907,0.010111,0.36315,0.36315,1.70041,5.189398914575577,1.1976109528914094,112.766,366.4,4.951351351,366.4,4.951351351,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,75,278,324,70,49,14,2,5,42,31,39,1,46,4,2,1,,10,3,0.252866,0.3494,0.375307,0.724707,0.325557,0.120427,0.140338,0.858122,0.122441,5.64767,0.282491,0.0999773,,40.64,2.25559,0.44946,0.184988,0.284965,1.69141,2.186975508928299,3.9239966571331024,104.941,352.6,4.701333333,352.6,4.701333333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,75,282,324,67,40,15,1,11,40,39,35,1,81,4,2,1,,4,1,0.235463,0.325695,0.409278,0.734974,0.324672,0.10794,0.250522,0.43086,0.173815,3.99343,0.28951,-0.0250167,,40.4087,2.02434,2.11246,-0.322026,-0.347043,1.6694,2.6241697669029236,3.2706387042999268,107.719,367.6,4.901333333,367.6,4.901333333,163.6199951171875,0.0047619,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
MIL,Brewers,74,293,318,79,48,17,1,13,42,45,21,1,68,2,2,1,,10,3,0.267817,0.317203,0.465511,0.782714,0.337865,0.0645254,0.214694,0.300545,0.197694,5.56582,0.306455,0.314114,,43.0744,5.3754,2.88145,0.53297,0.847084,1.66628,6.532750606536865,-0.4810481071472168,115.04,406.2,5.489189189,406.2,5.489189189,19.3799991607666,0.00956938,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
NYM,Mets,75,297,324,82,55,16,1,10,40,41,21,1,58,2,3,1,,4,1,0.275733,0.326086,0.43492,0.761006,0.33173,0.0662308,0.179573,0.368824,0.159187,3.84926,0.310379,0.0793371,,42.1579,3.86046,-0.0587884,-0.145069,-0.065732,1.65975,5.088148072361946,0.7356560789048672,113.42,382.1,5.094666666,382.1,5.094666666,92.86000061035156,0.03913043,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
BOS,Red Sox,67,257,290,66,40,15,1,11,37,38,29,1,67,1,2,1,,6,2,0.256686,0.333401,0.445944,0.779345,0.340312,0.101503,0.229676,0.44194,0.189258,4.52143,0.304189,-0.0039,,39.8428,5.47326,4.90515,0.0167306,0.0128306,1.64816,4.134305391460657,1.7446513175964355,112.029,361.0,5.388059701,361.0,5.388059701,199.89999389648438,0.0212766,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
LAD,Dodgers,73,275,313,76,48,16,0,12,42,44,32,2,57,4,2,0,,4,1,0.27737,0.358787,0.470523,0.82931,0.361247,0.103647,0.181745,0.570286,0.193154,3.71108,0.308595,-0.241214,,48.2985,11.1979,0.495837,-0.015545,-0.256759,1.64736,11.15509831905365,-5.125458776950836,130.674,422.6,5.789041095,422.6,5.789041095,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
SFG,Giants,75,289,324,68,41,15,0,12,38,42,30,1,82,2,2,1,,5,2,0.236409,0.310118,0.417842,0.72796,0.318988,0.0932472,0.253007,0.368556,0.181433,3.91826,0.284511,0.0260378,,38.9228,0.538404,0.764081,-0.154944,-0.128907,1.63888,1.356366977095604,4.23861825466156,103.859,348.0,4.64,348.0,4.64,133.92999267578125,0.00416667,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
STL,Cardinals,75,291,322,73,50,15,2,6,38,32,24,0,60,3,2,2,,8,2,0.251104,0.311224,0.378401,0.689625,0.30539,0.0734627,0.187435,0.391936,0.127297,5.30233,0.294519,0.326481,,35.1184,-2.99487,3.65954,0.323727,0.650208,1.63299,-1.4982876777648926,7.1095404624938965,94.3786,319.7,4.262666666,319.7,4.262666666,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
TEX,Rangers,58,222,253,57,35,11,1,10,34,33,27,1,56,2,2,0,,9,2,0.257615,0.340632,0.453399,0.794031,0.346369,0.106181,0.223019,0.476107,0.195784,5.57232,0.300057,0.133838,,35.9188,5.99893,2.03899,0.628267,0.762104,1.62351,7.256018102169037,-0.2841615676879883,121.771,327.3,5.643103448,327.3,5.643103448,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
