Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,44,161,189,45,28,8,1,9,28,28,24,1,40,2,1,0,,9,3,0.28265,0.382002,0.508725,0.890726,0.384509,0.128139,0.211449,0.606005,0.226075,5.40817,0.321037,0.240897,,32.8361,10.4409,-0.669762,0.453063,0.69396,1.40101,10.679461002349854,-3.0179104804992676,143.754,291.2,6.618181818,291.2,6.618181818,5.260000228881836,0.06369427,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,46,173,197,51,33,10,0,8,27,28,21,1,27,2,2,0,,3,1,0.295649,0.375153,0.49866,0.873812,0.377488,0.106863,0.135727,0.787342,0.203011,3.4197,0.307462,-0.0757258,,33.1525,9.77805,-0.0779069,-0.203694,-0.279419,1.37236,10.08189070224762,-3.639172412455082,145.208,288.7,6.276086956,288.7,6.276086956,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,43,163,187,43,23,9,4,7,33,24,20,1,40,3,1,0,,8,2,0.260946,0.34764,0.484943,0.832584,0.358522,0.105292,0.216146,0.487133,0.223997,8.36066,0.304141,0.402418,,28.5757,6.4061,1.94792,0.720265,1.12268,1.32127,6.963827967643738,-0.024924278259277344,125.855,271.1,6.304651162,271.1,6.304651162,14.100000381469727,0.02352941,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,44,167,189,43,27,9,1,6,24,23,19,1,24,1,2,0,,11,2,0.258831,0.336378,0.431542,0.76792,0.335399,0.100841,0.124949,0.80706,0.172712,5.99923,0.267975,-0.0129907,,25.3517,2.94108,1.28782,1.18652,1.17353,1.31666,4.803661823272705,1.3821089267730713,116.52,237.3,5.393181818,237.3,5.393181818,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,41,142,163,33,18,6,0,9,21,24,18,1,45,1,1,0,,2,1,0.228534,0.320345,0.455262,0.775607,0.336188,0.111979,0.277023,0.404223,0.226729,3.49828,0.266813,-0.218409,,22.0212,2.64686,0.764636,-0.0471994,-0.265608,1.31235,4.010285317897797,3.0493581891059875,122.508,202.8,4.946341463,202.8,4.946341463,18.729999542236328,0.23140496,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,46,175,197,44,28,8,1,8,26,25,18,1,37,3,1,0,,6,1,0.252062,0.328175,0.435433,0.763608,0.333102,0.0888564,0.187544,0.473789,0.18337,5.28415,0.277051,-0.0900796,,26.0758,2.7013,1.18582,0.34764,0.25756,1.31206,3.3679398000240326,3.15140163898468,113.058,247.1,5.37173913,247.1,5.37173913,25.350000381469727,0.01376147,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAA,Angels,40,146,174,37,21,6,0,9,24,25,25,1,48,2,1,0,,2,0,0.250971,0.364543,0.484446,0.84899,0.368299,0.141897,0.27295,0.519866,0.233475,4.28224,0.305231,-0.0966494,,28.0245,7.35202,-0.517407,0.0801739,-0.0164756,1.30355,7.483957409858704,-0.9025918245315552,137.003,248.0,6.2,248.0,6.2,178.44000244140625,0.5426009,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
DET,Tigers,46,177,199,48,29,9,1,9,28,28,20,1,53,1,1,0,,2,1,0.272288,0.347294,0.488363,0.835658,0.360059,0.0988362,0.264555,0.373594,0.216076,4.42025,0.33654,0.000980426,,30.7002,7.07447,0.548364,-0.154999,-0.154019,1.2949,7.308613657951355,-1.7034876942634583,132.215,272.2,5.917391304,272.2,5.917391304,78.4800033569336,0.11913357,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
TEX,Rangers,42,161,183,41,25,8,1,7,24,24,19,1,42,1,1,0,,6,1,0.255895,0.336711,0.451472,0.788183,0.342608,0.103376,0.227052,0.455295,0.195577,5.53225,0.299092,0.0967749,,25.6003,3.91263,2.57898,0.414381,0.511156,1.26288,5.1383949518203735,0.7366986274719238,121.76,231.9,5.521428571,231.9,5.521428571,37.75,0.03196347,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,46,170,197,45,26,10,0,9,27,30,24,1,43,1,1,0,,3,1,0.266675,0.360666,0.493143,0.85381,0.368688,0.123956,0.217333,0.570349,0.226468,4.02153,0.302213,0.0341492,,31.7495,8.37498,0.144224,-0.0734882,-0.0393391,1.15934,7.593140583485365,-2.5756836235523224,132.042,273.5,5.945652173,273.5,5.945652173,47.900001525878906,0.03629032,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,42,159,183,42,28,8,1,5,24,20,21,1,28,1,1,0,,4,1,0.263687,0.349284,0.424731,0.774015,0.339922,0.114803,0.155978,0.736019,0.161044,4.85054,0.289496,-0.0154537,,25.1672,3.51031,-0.48329,0.0455063,0.0300527,1.15317,3.896181598305702,0.909302294254303,118.206,222.9,5.307142857,222.9,5.307142857,999.0,0.00714286,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,44,168,189,45,27,9,1,7,25,25,18,1,31,2,1,0,,2,0,0.2655,0.33895,0.460755,0.799705,0.346533,0.0927564,0.166169,0.558207,0.195255,4.32067,0.284932,-0.01685,,27.0536,4.64298,0.990544,-0.0752885,-0.0921385,1.14917,3.9797418117523193,1.2008838951587677,117.83,245.4,5.577272727,245.4,5.577272727,32.63999938964844,0.17596567,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
HOU,Astros,42,166,183,45,31,9,1,5,23,21,12,0,34,3,1,0,,5,1,0.270447,0.328005,0.422375,0.75038,0.327975,0.063359,0.184018,0.344309,0.151928,5.156,0.309,0.125267,,23.4468,1.74885,0.0646011,0.197094,0.322362,1.13663,2.606496751308441,2.0238604098558426,110.736,216.5,5.154761904,216.5,5.154761904,122.9800033569336,0.01546392,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,43,174,187,49,31,9,1,8,24,26,9,1,36,2,1,0,,5,1,0.280601,0.319114,0.472992,0.792105,0.340284,0.0483407,0.19466,0.248334,0.192391,5.33747,0.313661,0.0974769,,25.7939,3.64484,1.05084,0.229417,0.326894,1.13577,3.5213395953178406,1.5989856719970703,114.153,247.1,5.746511627,247.1,5.746511627,99.06999969482422,0.01140684,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
CHW,White Sox,45,160,193,37,20,6,0,11,25,26,30,1,63,2,1,0,,2,1,0.23245,0.358989,0.476188,0.835177,0.363221,0.156672,0.329448,0.475558,0.243738,3.31594,0.305391,-0.0256044,,30.2007,7.33889,0.288939,-0.334692,-0.360296,1.12561,7.352743893861771,-3.1818949580192566,134.408,265.0,5.888888888,265.0,5.888888888,999.0,0.06493506,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
LAD,Dodgers,44,167,189,43,27,9,0,7,24,24,18,1,25,1,2,0,,3,1,0.257763,0.332814,0.434367,0.767181,0.334902,0.0957765,0.134795,0.710533,0.176603,4.10942,0.266493,-0.0429035,,25.2757,2.86506,0.258751,-0.0347242,-0.0776277,1.10659,2.5520469397306442,2.2098309993743896,111.515,225.6,5.127272727,225.6,5.127272727,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,42,153,169,38,24,7,1,6,20,21,11,0,40,3,1,0,,1,0,0.249709,0.311181,0.428552,0.739733,0.322096,0.064044,0.238515,0.268511,0.178843,3.24709,0.29663,0.0111496,,20.9097,0.81377,1.74489,-0.173542,-0.162393,1.09875,0.9815476834774017,3.759704828262329,105.806,186.1,4.43095238,186.1,4.43095238,254.6199951171875,0.11894273,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIN,Twins,33,128,142,34,18,7,1,8,21,22,11,1,37,2,1,0,,4,0,0.261376,0.325414,0.51666,0.842074,0.359065,0.0740059,0.258466,0.286327,0.255284,6.05965,0.300895,0.121511,,21.8048,4.93662,0.0700722,0.444519,0.56603,1.09638,5.694449543952942,-0.00245869904756546,131.007,210.2,6.369696969,210.2,6.369696969,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,45,157,178,42,28,8,0,6,22,22,18,1,32,1,1,0,,1,1,0.267912,0.34633,0.432489,0.778818,0.341032,0.103076,0.1822,0.565729,0.164576,3.13721,0.302521,-0.0957245,,24.7473,3.5896,-0.599592,-0.19135,-0.287074,1.09595,3.1323889195919037,1.8670742511749268,115.859,213.9,4.753333333,213.9,4.753333333,56.560001373291016,0.13618677,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,45,173,195,42,25,9,0,8,24,25,16,1,52,5,1,0,,7,3,0.245008,0.321692,0.439032,0.760724,0.331619,0.0799981,0.266743,0.299907,0.194024,5.32315,0.301275,0.089108,,25.573,2.43948,-1.01736,0.0234503,0.112558,1.09519,2.7181157171726227,1.0715337991714478,111.487,231.4,5.142222222,231.4,5.142222222,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CHW,White Sox,46,174,197,40,24,7,1,8,23,24,17,0,58,4,1,1,,1,0,0.22759,0.308077,0.413256,0.721333,0.316244,0.0866832,0.296737,0.292121,0.185666,3.83338,0.291932,-0.00597639,,23.3778,0.0135559,1.55757,-0.175533,-0.181509,1.0901,0.21441486477851868,3.4555649757385254,101.728,216.1,4.697826086,216.1,4.697826086,254.75,0.0201005,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
NYM,Mets,26,93,114,26,15,4,0,6,18,18,20,1,19,1,1,0,,3,1,0.284134,0.409263,0.542944,0.952208,0.408251,0.173015,0.163631,1.05735,0.25881,4.6018,0.291543,-0.060899,,21.9713,8.47671,-0.108616,0.0272121,-0.033687,1.07516,8.679196033626795,-1.791332170367241,163.358,186.5,7.173076923,186.5,7.173076923,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
BOS,Red Sox,45,181,195,47,30,10,1,6,24,23,9,0,41,2,1,1,,7,2,0.261206,0.302021,0.4265,0.728521,0.315573,0.0449524,0.212458,0.211583,0.165294,6.12978,0.307075,0.121122,,23.0207,-0.0923481,3.13302,0.231503,0.352625,1.07112,-0.2695794403553009,3.828696548938751,97.2545,214.0,4.755555555,214.0,4.755555555,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
BOS,Red Sox,42,161,182,41,24,9,1,7,23,25,18,1,42,1,1,0,,3,1,0.255527,0.332909,0.452081,0.784991,0.341066,0.101537,0.229669,0.442103,0.196554,4.38268,0.299929,-0.00244562,,25.2762,3.67056,2.76783,-0.0481069,-0.0505526,1.06068,3.1247068010270596,0.7866543531417847,114.988,226.1,5.383333333,226.1,5.383333333,199.89999389648438,0.02283105,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
ARI,Diamondbacks,39,136,153,38,26,8,0,4,19,18,15,0,25,1,1,0,,2,1,0.277323,0.352495,0.422859,0.775355,0.340942,0.0974538,0.164182,0.593574,0.145536,3.31964,0.313212,0.0668551,,21.2892,3.07845,0.499735,-0.156982,-0.0901265,1.05367,2.52425529807806,2.864241361618042,114.088,186.6,4.784615384,186.6,4.784615384,181.22000122070312,0.12941176,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,44,159,179,42,28,7,0,8,23,24,17,1,36,2,1,0,,1,0,0.265381,0.341692,0.453736,0.795428,0.346114,0.0960968,0.201165,0.477701,0.188355,2.61737,0.296925,-0.0455547,,25.5992,4.34306,0.793895,-0.214377,-0.259932,1.05057,3.6508953273296356,0.8753761649131775,118.054,230.6,5.24090909,230.6,5.24090909,78.62999725341797,0.22488038,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
ARI,Diamondbacks,44,163,191,41,29,8,1,3,25,18,23,0,26,2,1,1,,6,2,0.252826,0.350948,0.37546,0.726408,0.325456,0.122402,0.137034,0.893225,0.122634,5.67639,0.280965,0.0588541,,24.0881,1.43651,0.893342,0.100191,0.159045,1.03144,1.0183146446943283,2.9387122988700867,103.722,204.5,4.647727272,204.5,4.647727272,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHW,White Sox,46,173,199,43,26,10,0,7,25,25,22,1,36,2,1,0,,4,1,0.247504,0.336754,0.430635,0.767389,0.336062,0.109544,0.183157,0.598089,0.183131,4.31683,0.273035,-0.0117914,,26.8215,3.20599,-0.925265,0.068739,0.0569476,1.03085,3.6494204327464104,-0.6379197239875793,115.515,239.4,5.204347826,239.4,5.204347826,303.0899963378906,0.03272727,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
STL,Cardinals,43,161,185,40,28,7,0,5,21,19,18,0,32,4,1,0,,4,1,0.251564,0.33954,0.392418,0.731958,0.325317,0.0985183,0.172258,0.571923,0.140854,4.20017,0.282898,0.0,,23.2985,1.36985,1.73905,0.212615,0.212615,1.03004,1.7126156836748123,2.4280919432640076,106.712,201.1,4.676744186,201.1,4.676744186,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
BAL,Orioles,47,177,201,45,25,9,0,11,27,32,19,1,47,4,1,0,,2,0,0.253718,0.335995,0.488108,0.824103,0.35508,0.0939557,0.232922,0.403378,0.234391,3.27853,0.282783,-0.244987,,30.2092,6.33739,-0.267303,-0.107549,-0.352536,1.01895,6.780709117650986,-3.9635991752147675,130.475,277.3,5.9,277.3,5.9,24.440000534057617,0.03610108,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,47,178,203,46,26,10,0,10,27,31,22,1,49,2,1,0,,1,0,0.256709,0.342912,0.485737,0.82865,0.35739,0.110168,0.240546,0.457991,0.229029,2.63558,0.295041,-0.165424,,30.9006,6.78273,1.13243,-0.202804,-0.368228,1.01825,5.924078494310379,-2.497200608253479,125.602,276.5,5.882978723,276.5,5.882978723,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,44,163,189,42,26,9,1,8,26,26,23,1,31,1,1,0,,5,1,0.259499,0.351905,0.458329,0.810234,0.352635,0.121596,0.16493,0.737257,0.19883,5.15214,0.276205,0.00465354,,27.9864,5.5758,0.109961,0.44577,0.450423,1.01663,5.790836721658707,-1.9136497601866722,123.384,257.9,5.861363636,257.9,5.861363636,13.130000114440918,0.07883817,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,38,144,162,34,21,6,1,7,20,21,15,0,44,1,1,0,,10,3,0.237725,0.313961,0.431608,0.745569,0.324792,0.0945063,0.273875,0.34507,0.193882,6.2077,0.290796,0.12114,,20.4131,1.1352,0.945548,0.762791,0.883931,1.01117,2.601033389568329,1.5257944464683533,109.084,193.9,5.102631578,193.9,5.102631578,19.520000457763672,0.00421941,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,46,177,197,42,27,8,1,7,23,23,17,0,48,1,1,1,,6,1,0.236544,0.303864,0.400551,0.704415,0.308714,0.0849669,0.245662,0.345869,0.164007,5.10197,0.284863,0.139568,,22.1874,-1.18706,1.83151,0.413081,0.552649,0.991117,-0.5790874361991882,3.9421576261520386,95.2488,215.5,4.684782608,215.5,4.684782608,152.30999755859375,0.00373134,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,42,163,181,41,25,9,0,7,22,24,13,0,39,3,1,0,,3,2,0.255123,0.320659,0.44515,0.765809,0.332591,0.0742389,0.217783,0.340885,0.190028,4.15035,0.292396,0.0580717,,23.8505,2.40379,1.00512,-0.234042,-0.17597,0.967081,2.002552703022957,1.650645673274994,109.968,206.6,4.919047619,206.6,4.919047619,133.4199981689453,0.00320513,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
HOU,Astros,43,159,185,39,25,8,0,6,23,21,20,1,29,4,1,0,,0,0,0.245548,0.342355,0.403593,0.745948,0.3308,0.108043,0.158834,0.680227,0.158045,2.82454,0.26674,-0.054527,,24.1243,2.1905,0.156507,-0.281218,-0.335745,0.962157,2.3958620727062225,0.4475565254688263,112.701,211.0,4.906976744,211.0,4.906976744,243.60000610351562,0.0913242,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,44,172,191,44,27,8,0,8,22,26,17,1,39,1,1,0,,3,1,0.253838,0.319017,0.445694,0.764711,0.331547,0.0864715,0.206533,0.418681,0.191856,3.28994,0.28143,-0.0849255,,25.029,2.37747,0.962783,-0.0214366,-0.106362,0.95965,2.7669678032398224,0.48407959938049316,112.448,229.7,5.220454545,229.7,5.220454545,37.52000045776367,0.099631,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,42,164,183,43,26,8,0,8,24,26,14,1,49,3,1,0,,2,1,0.259412,0.325749,0.466218,0.791968,0.342286,0.077011,0.271056,0.284115,0.206806,3.9074,0.318589,-0.0145003,,25.5165,3.85958,-0.4095,-0.162378,-0.176878,0.955783,3.242323324084282,0.24235141277313232,115.493,227.2,5.409523809,227.2,5.409523809,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16,16.0,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,45,172,195,48,30,10,0,7,26,27,20,1,35,2,1,0,,2,1,0.278657,0.357378,0.46505,0.822429,0.357486,0.100712,0.180817,0.556982,0.186394,3.72364,0.311404,-0.150036,,29.6546,6.5211,0.392307,-0.0134699,-0.163506,0.948617,6.1146072298288345,-3.1036802530288696,126.631,258.6,5.746666666,258.6,5.746666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,45,178,193,50,36,11,0,3,23,22,11,0,20,2,2,1,,2,1,0.284079,0.329734,0.407016,0.73675,0.322832,0.0553178,0.105644,0.523626,0.122937,3.90198,0.302843,0.0106911,,23.9292,1.04179,0.275951,-0.0906119,-0.0799209,0.941587,0.751476377248764,1.6018763482570648,103.705,202.1,4.491111111,202.1,4.491111111,196.44000244140625,0.03030303,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,44,176,191,45,29,9,1,7,24,25,12,1,40,1,1,0,,5,1,0.256781,0.305214,0.43732,0.742534,0.320872,0.0632429,0.211082,0.299613,0.180539,5.37861,0.293002,0.204982,,23.3797,0.728149,0.762245,0.251737,0.456719,0.940908,1.6807239353656769,1.3860109448432922,105.303,219.3,4.984090909,219.3,4.984090909,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
MIA,Marlins,42,168,183,46,32,9,1,4,22,19,11,0,28,1,1,1,,7,2,0.272765,0.321641,0.403606,0.725247,0.317425,0.0620342,0.153531,0.40405,0.130841,5.92304,0.306273,0.0820518,,21.8749,0.187217,1.37949,0.302688,0.38474,0.935773,-0.0583343505859375,3.3378243446350098,97.9952,202.7,4.826190476,202.7,4.826190476,229.16000366210938,0.00784314,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
NYY,Yankees,16,59,71,17,9,3,0,6,12,14,11,1,18,1,0,0,,1,0,0.293932,0.41129,0.628704,1.03999,0.436946,0.160386,0.24983,0.641979,0.334772,4.04302,0.326849,-0.0776579,,15.3828,6.94873,0.399421,0.0174134,-0.0602445,0.930613,7.1430702321231365,-0.5362271368503571,187.104,139.2,8.7,139.2,8.7,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
TOR,Blue Jays,41,158,179,37,21,8,0,8,21,24,17,0,47,2,1,1,,1,0,0.234791,0.316617,0.443891,0.760508,0.330737,0.0973773,0.262632,0.370775,0.2091,2.55012,0.276877,-0.0506994,,23.3143,2.10859,0.197571,-0.226923,-0.277622,0.929938,2.360110282897949,0.38615113496780396,112.686,206.5,5.036585365,206.5,5.036585365,999.0,0.00884956,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14,14.0,AL,Kazuma Okamoto,672960,37123,37123
