Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,76,268,305,73,48,14,0,10,38,38,33,1,56,2,2,0,,3,1,0.271737,0.352244,0.441161,0.793404,0.34789,0.107124,0.184297,0.581259,0.169424,3.15617,0.30713,-0.163529,,43.6964,7.5788,3.08784,-0.292096,-0.455626,2.49967,7.409839332103729,7.301726579666138,121.71,383.3,5.043421052,383.3,5.043421052,56.560001373291016,0.13973799,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,75,295,324,76,45,15,3,13,46,43,21,1,80,5,2,1,,17,4,0.258223,0.316348,0.460139,0.776487,0.335762,0.0649895,0.247379,0.262712,0.201916,7.50879,0.310176,0.280519,,43.3436,4.89316,5.12384,1.13793,1.41845,2.42092,7.017003417015076,6.282017469406128,114.516,412.5,5.5,412.5,5.5,32.939998626708984,0.00416667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,77,292,335,88,56,17,0,15,47,49,36,2,43,3,3,0,,4,1,0.301161,0.38135,0.511621,0.892971,0.385913,0.108399,0.128536,0.843338,0.21046,3.40562,0.309269,-0.128596,,58.2561,18.5914,-1.25958,-0.265828,-0.394424,2.345,18.54341533780098,-7.379641056060791,147.901,512.9,6.661038961,512.9,6.661038961,18.049999237060547,0.13983051,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,77,298,332,78,45,16,3,14,49,45,30,1,93,2,2,0,,18,5,0.263071,0.331347,0.479406,0.810753,0.349788,0.0894454,0.280536,0.318837,0.216335,7.35383,0.333667,0.539704,,48.2059,8.78198,0.473249,1.15494,1.69464,2.33849,8.561283230781555,3.6607485115528107,117.364,450.1,5.845454545,450.1,5.845454545,8.449999809265137,0.02678571,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,63,240,273,64,38,12,0,14,36,40,29,1,53,2,2,0,,2,0,0.266113,0.347577,0.489602,0.837179,0.36205,0.104738,0.194142,0.539494,0.223489,2.65063,0.285753,-0.279065,,42.2952,9.91586,0.94734,-0.212394,-0.491459,2.27082,9.966175854206085,2.654130458831787,132.403,381.6,6.057142857,381.6,6.057142857,95.08999633789062,0.03311258,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,74,273,321,73,40,14,1,18,47,50,45,2,93,2,2,0,,4,1,0.267198,0.371675,0.525055,0.896729,0.38566,0.139275,0.290242,0.479859,0.257856,4.27897,0.335649,0.0361709,,55.8127,17.7669,-0.877328,-0.0593413,-0.0231704,2.19455,16.77702148258686,-6.6072662472724915,144.303,497.1,6.717567567,497.1,6.717567567,19.8700008392334,0.03015075,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,65,253,280,66,35,13,2,16,41,44,21,1,73,4,2,0,,8,1,0.261966,0.325643,0.521339,0.846982,0.361736,0.07424,0.262472,0.28285,0.259372,6.37208,0.302486,0.239106,,43.2549,10.0866,0.29429,0.9799,1.21901,2.14911,11.14484453201294,0.041511863470077515,130.024,403.5,6.207692307,403.5,6.207692307,73.4800033569336,0.13131313,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,73,282,317,71,45,13,1,12,41,40,28,1,59,5,2,1,,11,3,0.251955,0.327878,0.432726,0.760605,0.332998,0.0881666,0.186727,0.472169,0.180772,5.14237,0.277045,-0.145167,,41.7228,4.08183,1.69529,0.75413,0.608964,2.14475,5.951002478599548,4.852850556373596,114.148,383.3,5.250684931,383.3,5.250684931,25.350000381469727,0.01069519,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,77,286,331,78,45,17,0,16,46,51,41,2,70,2,2,0,,6,2,0.272322,0.365111,0.502705,0.867816,0.375038,0.123462,0.210016,0.587872,0.230383,3.80245,0.305104,0.0573997,,54.7547,15.4947,0.802852,-0.0472511,0.0101486,2.07774,14.885083734989166,-5.18310546875,137.772,485.3,6.302597402,485.3,6.302597402,47.900001525878906,0.03703704,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,73,276,314,71,43,14,1,12,42,41,33,1,70,3,2,0,,11,2,0.257621,0.340612,0.453352,0.793963,0.346159,0.106149,0.223018,0.475967,0.195731,5.57218,0.300079,0.166279,,44.611,7.37474,2.58868,0.785384,0.951663,2.07596,8.949448943138123,0.2967057228088379,121.549,404.0,5.534246575,404.0,5.534246575,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,73,274,313,68,39,13,1,16,43,47,33,1,68,4,2,0,,3,1,0.249533,0.337851,0.479565,0.817417,0.353989,0.106274,0.217494,0.488631,0.230032,3.78611,0.272012,-0.084522,,46.497,9.33983,5.33564,-0.244934,-0.329456,2.06367,9.529357522726059,-0.38041114807128906,126.62,414.5,5.678082191,414.5,5.678082191,53.189998626708984,0.37320574,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,75,288,324,78,48,15,2,14,46,45,31,1,86,2,2,0,,3,1,0.271954,0.345998,0.480576,0.826573,0.357777,0.0970988,0.266512,0.364332,0.208622,4.36566,0.339239,0.00159681,,49.1071,10.6566,1.81797,-0.266417,-0.264821,2.04206,10.399960964918137,-1.8516302108764648,127.827,437.2,5.829333333,437.2,5.829333333,78.4800033569336,0.125,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,72,276,311,74,45,15,1,12,42,42,30,1,51,3,2,0,,3,1,0.268999,0.344152,0.466932,0.811084,0.352168,0.0963631,0.164203,0.586853,0.197933,3.89907,0.288172,-0.0277557,,45.7027,8.81479,1.1855,-0.165872,-0.193628,2.01943,8.270547658205032,1.5064911246299744,122.875,402.3,5.5875,402.3,5.5875,32.63999938964844,0.16336634,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,49,172,194,46,32,8,0,6,23,23,19,1,24,1,2,0,,1,0,0.270281,0.345576,0.421454,0.76703,0.337889,0.0987296,0.12281,0.803923,0.151173,2.26904,0.282996,-0.326043,,26.2743,3.26182,6.46337,-0.221887,-0.54793,2.00994,2.9149054884910583,9.95009732246399,115.097,227.1,4.634693877,227.1,4.634693877,160.25,0.05035971,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,54,199,234,57,35,10,1,11,36,35,30,2,48,3,2,0,,12,3,0.287322,0.387083,0.51608,0.903164,0.390434,0.129596,0.206085,0.628846,0.228758,5.53298,0.324767,0.299301,,41.6922,13.888,-0.493178,0.696751,0.996052,1.9428,14.762914299964905,-3.2556777894496918,149.361,371.7,6.883333333,371.7,6.883333333,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,72,290,312,82,53,15,2,13,41,44,16,1,61,3,2,0,,9,2,0.282635,0.322465,0.478326,0.800792,0.344782,0.0502598,0.196168,0.256208,0.195691,5.42582,0.316116,0.162665,,43.9026,6.9686,0.54864,0.466354,0.629018,1.93133,7.436734974384308,1.461139976978302,118.375,414.8,5.761111111,414.8,5.761111111,99.06999969482422,0.01304348,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,34,123,149,36,18,6,0,12,25,28,24,1,37,1,1,0,,3,1,0.293972,0.411333,0.628868,1.0402,0.438208,0.160463,0.250302,0.641077,0.334895,4.03224,0.32714,-0.162397,,32.16,14.5358,0.91863,0.0502067,-0.11219,1.9304,14.669752858579159,-0.9702588319778442,184.148,286.7,8.432352941,286.7,8.432352941,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
DET,Tigers,76,287,328,75,49,16,1,9,42,37,37,1,51,1,3,0,,8,2,0.26167,0.34535,0.423284,0.768634,0.338304,0.112264,0.15493,0.724611,0.161614,4.77721,0.286745,-0.0277463,,44.4725,5.61732,-1.39543,0.274487,0.246741,1.9206,5.872291773557663,1.3598217964172363,114.526,393.3,5.175,393.3,5.175,999.0,0.01,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAA,Angels,58,209,249,53,29,9,1,14,36,36,36,1,69,3,2,0,,3,0,0.251507,0.366014,0.495852,0.861866,0.373695,0.143202,0.274737,0.521232,0.244345,4.27188,0.303221,-0.138358,,40.9724,11.4007,-0.75511,0.138457,9.91578e-05,1.91564,11.133471464636386,-1.164369285106659,137.772,373.9,6.446551724,373.9,6.446551724,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
STL,Cardinals,75,268,313,71,48,13,1,9,40,35,35,1,58,8,2,0,,4,1,0.264042,0.36272,0.42128,0.783999,0.347908,0.111374,0.186827,0.596134,0.157238,4.04811,0.303609,0.0984984,,44.9062,7.79232,3.27635,0.00613458,0.104633,1.90942,8.710250496864319,-0.07704782485961914,123.116,391.4,5.218666666,391.4,5.218666666,178.42999267578125,0.74331551,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
BAL,Orioles,64,226,258,58,37,13,1,8,34,33,29,1,41,2,2,0,,1,0,0.258743,0.34415,0.42741,0.77156,0.339487,0.111835,0.15677,0.713374,0.168667,3.05942,0.280729,-0.108905,,35.3222,4.67714,2.56329,-0.32839,-0.437295,1.88789,4.764514863491058,4.609585762023926,117.03,312.3,4.8796875,312.3,4.8796875,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,73,275,317,71,43,15,1,13,45,44,39,1,52,2,2,0,,10,1,0.259866,0.352251,0.462283,0.814534,0.355027,0.121878,0.163606,0.744948,0.202417,5.3136,0.275607,0.0078219,,47.3684,9.72745,0.747995,0.953123,0.960945,1.88421,10.89447969198227,-2.6533936858177185,126.309,433.2,5.934246575,433.2,5.934246575,13.130000114440918,0.09047619,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,71,271,307,70,44,14,1,11,40,40,31,1,42,3,2,1,,5,1,0.259399,0.337605,0.440439,0.778044,0.340347,0.0998338,0.13816,0.722595,0.18104,4.24476,0.26894,-0.0697882,,42.1997,5.77294,-0.723866,0.0250841,-0.0447041,1.87632,5.92766696959734,2.5678004026412964,116.345,379.4,5.343661971,379.4,5.343661971,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
WSN,Nationals,74,277,320,73,42,15,1,15,44,44,39,1,92,2,2,0,,9,3,0.262212,0.354702,0.483248,0.83795,0.363593,0.120579,0.286487,0.420887,0.221036,4.75218,0.335783,0.0924286,,49.9888,12.025,0.557627,0.238994,0.331423,1.86995,12.378023147583008,-4.365521013736725,131.634,453.7,6.131081081,453.7,6.131081081,37.790000915527344,0.19918699,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,69,249,275,66,38,13,1,14,36,42,21,1,60,2,2,0,,3,1,0.26304,0.323192,0.490243,0.813435,0.349921,0.0765199,0.218829,0.349679,0.227204,3.85375,0.29118,-0.0162854,,39.9044,7.29372,-1.27741,-0.150339,-0.166625,1.86598,6.298448026180267,2.2702739238739014,119.89,367.5,5.326086956,367.5,5.326086956,54.04999923706055,0.1641791,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,70,256,288,67,44,11,0,12,37,39,27,1,61,3,2,0,,1,0,0.26304,0.336925,0.452701,0.789626,0.344227,0.0933082,0.209959,0.444412,0.189661,2.77176,0.297557,-0.0734945,,40.5036,6.32036,2.74418,-0.328662,-0.402157,1.86534,5.769304871559143,3.2316815853118896,117.999,355.8,5.082857142,355.8,5.082857142,78.62999725341797,0.20114943,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,74,286,318,75,45,15,1,15,43,47,25,1,83,4,2,0,,2,1,0.263695,0.330717,0.475064,0.805781,0.34865,0.0794347,0.260147,0.305345,0.211369,3.70077,0.318298,-0.0253034,,45.8835,8.11955,-0.734916,-0.331106,-0.356409,1.85308,7.598640501499176,0.30258429050445557,121.0,412.2,5.57027027,412.2,5.57027027,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
HOU,Astros,72,266,309,65,42,13,0,9,38,36,34,1,51,7,2,1,,1,0,0.243957,0.341516,0.402885,0.744401,0.33109,0.109515,0.164803,0.664519,0.158928,2.55833,0.26684,-0.0912734,,40.1899,3.50186,3.27619,-0.444819,-0.536093,1.82521,3.275862157344818,3.668324202299118,110.424,345.2,4.794444444,345.2,4.794444444,243.60000610351562,0.10215054,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,73,281,317,69,41,15,1,13,40,42,25,1,83,8,2,1,,12,5,0.245958,0.323172,0.443837,0.767009,0.334942,0.0795517,0.263037,0.302435,0.197879,5.12167,0.299499,0.1448,,42.135,4.57086,-1.44903,0.18601,0.33081,1.80755,4.5621353685855865,1.945418119430542,111.301,384.6,5.26849315,384.6,5.26849315,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,69,264,297,64,39,11,1,13,38,39,29,1,78,2,2,1,,18,5,0.241984,0.319479,0.438647,0.758126,0.330803,0.0964999,0.262528,0.36758,0.196663,6.18475,0.29115,0.22166,,38.5441,3.29566,0.787012,1.4031,1.62476,1.80351,5.412741422653198,1.7499749064445496,110.782,367.4,5.324637681,367.4,5.324637681,19.520000457763672,0.00478469,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,70,275,303,74,51,14,1,8,38,35,19,1,54,5,2,1,,9,2,0.268623,0.326568,0.416058,0.742626,0.325992,0.0640903,0.179505,0.35704,0.147435,5.27546,0.306028,0.207407,,38.0798,2.18072,0.335708,0.451562,0.658969,1.77864,3.143112599849701,3.5796898305416107,106.942,344.4,4.92,344.4,4.92,122.9800033569336,0.01156069,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,53,185,209,51,35,11,0,6,25,24,20,1,35,2,2,0,,3,1,0.275522,0.34902,0.425108,0.774128,0.340834,0.0946599,0.16931,0.559093,0.149586,3.49323,0.31196,0.0915918,,28.8157,4.01299,3.22091,-0.165027,-0.0734349,1.77755,3.7038098722696304,6.998690366744995,115.182,257.8,4.864150943,257.8,4.864150943,181.22000122070312,0.08695652,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,75,293,326,75,47,14,0,14,38,44,28,1,66,1,2,1,,5,1,0.254234,0.318783,0.44377,0.762553,0.33165,0.0855862,0.202005,0.423683,0.189536,3.34746,0.280793,-0.144804,,42.425,3.83107,1.29891,0.0573781,-0.0874258,1.75063,5.20515526086092,1.4614099264144897,113.671,392.9,5.238666666,392.9,5.238666666,37.52000045776367,0.07983193,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ATL,Braves,79,300,343,77,44,16,0,17,46,52,38,2,81,3,2,0,,1,0,0.257439,0.344244,0.482982,0.827226,0.358095,0.111412,0.235197,0.473695,0.225543,2.6947,0.29485,-0.279153,,52.0284,11.3595,1.52125,-0.306717,-0.58587,1.73981,10.596467554569244,-4.603748798370361,127.411,462.3,5.851898734,462.3,5.851898734,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
DET,Tigers,64,231,255,57,36,11,1,9,30,31,17,1,62,5,2,1,,1,0,0.247268,0.309703,0.425735,0.735438,0.321247,0.0672278,0.242348,0.277402,0.178467,3.26716,0.295055,0.0168908,,31.0761,0.859274,3.26765,-0.237471,-0.22058,1.71746,0.6450968831777573,7.181075096130371,102.874,278.3,4.3484375,278.3,4.3484375,254.6199951171875,0.09137056,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
STL,Cardinals,75,281,322,72,49,13,0,9,37,34,32,1,56,7,2,1,,7,1,0.256484,0.34355,0.404667,0.748217,0.332282,0.0979299,0.174353,0.561678,0.148183,4.17938,0.288794,0.0,,42.1895,3.95936,0.0102358,0.380451,0.380451,1.7124,5.177565276622772,1.2123962566256523,112.509,372.0,4.96,372.0,4.96,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,76,282,328,71,50,14,2,5,43,31,40,1,46,4,2,1,,10,3,0.251895,0.348798,0.373582,0.72238,0.324585,0.120717,0.140784,0.857467,0.121687,5.65558,0.281673,0.101243,,40.9293,1.99209,0.455149,0.196509,0.297752,1.68158,1.9197528958320618,3.973667323589325,104.153,357.2,4.7,357.2,4.7,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,76,301,328,83,56,16,1,10,41,41,22,1,59,2,3,1,,4,1,0.275905,0.326341,0.435566,0.761907,0.331909,0.0663708,0.179351,0.37006,0.15966,3.85428,0.310406,0.0803543,,42.7807,3.92548,-0.0595421,-0.139631,-0.0592763,1.6812,5.167064029723406,0.7450875639915466,113.409,386.7,5.088157894,386.7,5.088157894,92.86000061035156,0.03930131,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
BOS,Red Sox,68,260,294,67,40,15,1,11,37,39,30,1,67,1,2,1,,6,2,0.257236,0.334076,0.446909,0.780985,0.340793,0.101758,0.228775,0.444796,0.189673,4.52077,0.304442,-0.00394875,,40.4893,5.63029,4.96646,0.0219037,0.017955,1.67853,4.283779285848141,1.7664597034454346,112.277,366.6,5.39117647,366.6,5.39117647,199.89999389648438,0.02139037,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
LAD,Dodgers,73,278,317,77,48,16,0,12,43,45,33,2,58,4,2,0,,4,1,0.276856,0.358545,0.470265,0.82881,0.360863,0.103922,0.18233,0.569967,0.193409,3.71598,0.308072,-0.244307,,48.8641,11.2231,0.502194,-0.00651358,-0.25082,1.65508,11.178379774093628,-5.1911700963974,130.27,428.2,5.865753424,428.2,5.865753424,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
MIL,Brewers,75,297,322,79,48,17,1,13,42,45,21,1,69,2,2,1,,10,3,0.267521,0.317054,0.463774,0.780827,0.336992,0.0646872,0.215445,0.30025,0.196253,5.53279,0.306901,0.317992,,43.4157,5.18553,2.91703,0.504358,0.822349,1.6549,6.311308741569519,-0.4869873523712158,114.314,402.2,5.362666666,402.2,5.362666666,19.3799991607666,0.00966184,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
SFG,Giants,76,293,328,69,41,15,0,12,38,42,31,1,83,2,2,1,,5,2,0.23641,0.310224,0.418221,0.728445,0.318999,0.0933943,0.252823,0.369406,0.181812,3.92215,0.284336,0.0263673,,39.4484,0.51121,0.773753,-0.15076,-0.124393,1.65461,1.3359057158231735,4.2922714948654175,103.739,352.6,4.639473684,352.6,4.639473684,133.92999267578125,0.0041841,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
SFG,Giants,74,280,321,66,40,15,1,11,40,39,35,1,80,4,2,1,,3,1,0.235703,0.3256,0.409802,0.735402,0.324618,0.107543,0.250377,0.429525,0.174099,3.98021,0.289659,-0.0248,,40.0763,1.95884,2.09416,-0.284242,-0.309042,1.65145,2.578906774520874,3.2423118352890015,107.553,362.1,4.893243243,362.1,4.893243243,163.6199951171875,0.00478469,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
STL,Cardinals,75,295,326,74,51,15,2,6,38,33,24,0,61,3,2,2,,8,2,0.251162,0.3114,0.378774,0.690174,0.305467,0.0736278,0.187231,0.393246,0.127612,5.30787,0.294457,0.330512,,35.5969,-3.05334,3.70472,0.336545,0.667056,1.64967,-1.5393182039260864,7.197312593460083,94.309,321.3,4.284,321.3,4.284,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
