Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,59,206,233,56,39,10,0,7,28,28,23,1,29,2,2,0,,1,0,0.27309,0.349121,0.427779,0.7769,0.34219,0.100116,0.123256,0.812261,0.154689,2.27735,0.285805,-0.390413,,32.2461,4.59991,7.53378,-0.264142,-0.654554,2.42432,4.120983958244324,11.429612636566162,117.289,279.3,4.733898305,279.3,4.733898305,160.25,0.05185185,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CIN,Reds,78,304,338,80,46,16,4,14,50,46,30,1,95,2,2,0,,19,5,0.263346,0.331501,0.48042,0.811922,0.350421,0.0893078,0.280264,0.318656,0.217075,7.37728,0.33373,0.549173,,49.0797,8.92903,0.480679,1.19889,1.74806,2.37923,8.822450637817383,3.7029008269309998,117.607,462.9,5.934615384,462.9,5.934615384,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,80,293,345,78,43,15,1,19,51,54,48,2,99,2,2,0,,4,1,0.267322,0.372419,0.523419,0.895837,0.385747,0.1401,0.285612,0.490526,0.256097,4.32473,0.333819,0.0389181,,59.9299,18.9588,-0.94396,-0.0397266,-0.000808475,2.34026,17.819319011818152,-7.109083652496338,143.533,526.4,6.58,526.4,6.58,19.8700008392334,0.03108808,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,65,249,282,66,39,12,0,14,37,42,29,1,55,3,2,0,,2,1,0.266709,0.347315,0.490734,0.838048,0.362589,0.103669,0.194794,0.532199,0.224024,2.65964,0.286614,-0.288603,,43.7433,10.2281,0.972351,-0.21301,-0.501613,2.33246,10.207397162914276,2.6711169481277466,131.981,384.0,5.907692307,384.0,5.907692307,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,79,297,341,74,42,14,1,18,47,51,37,2,74,5,2,0,,3,1,0.24947,0.339086,0.480173,0.819259,0.355053,0.107787,0.215965,0.499097,0.230703,3.80753,0.271254,-0.0919177,,50.7127,10.2689,5.80251,-0.258521,-0.350439,2.24931,10.38698536157608,-0.4136967658996582,126.572,461.8,5.84556962,461.8,5.84556962,53.189998626708984,0.36453202,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,81,302,349,81,47,17,1,16,48,49,42,2,99,2,2,0,,10,3,0.268163,0.3608,0.494237,0.855037,0.370669,0.121778,0.283997,0.4288,0.226074,5.01365,0.342468,0.100723,,56.3196,14.9126,0.607671,0.272841,0.373565,2.2236,15.408782243728638,-4.757298648357391,136.286,499.6,6.167901234,499.6,6.167901234,37.790000915527344,0.20083682,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIN,Twins,69,269,298,70,37,14,2,17,43,46,23,1,79,4,2,0,,9,1,0.259617,0.324786,0.515589,0.840375,0.359583,0.0757268,0.26572,0.284987,0.255971,6.41498,0.301915,0.254397,,45.3769,10.0566,0.307872,1.08527,1.33966,2.20299,11.140931844711304,-0.08101662993431091,127.774,430.1,6.233333333,430.1,6.233333333,73.4800033569336,0.13020833,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,82,314,353,85,52,16,2,15,50,49,34,2,95,3,2,0,,3,1,0.271541,0.344768,0.480444,0.825212,0.357402,0.0958397,0.269494,0.355628,0.208902,4.65587,0.340188,0.0017383,,53.2006,11.3065,1.93556,-0.275038,-0.273299,2.17218,10.942320764064789,-2.1653674840927124,126.795,474.7,5.78902439,474.7,5.78902439,78.4800033569336,0.12083333,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,83,311,360,84,48,18,0,17,50,55,45,2,76,2,3,0,,7,2,0.269033,0.363243,0.496972,0.860214,0.372529,0.124691,0.211444,0.589714,0.227939,3.81711,0.301773,0.0624857,,58.7231,15.947,0.87399,-0.0298492,0.0326365,2.17128,15.406624611467123,-5.642367482185364,135.916,520.1,6.26626506,520.1,6.26626506,47.900001525878906,0.03349282,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,77,296,334,80,49,16,1,13,45,45,32,1,56,3,3,0,,3,1,0.26873,0.344226,0.466096,0.810323,0.352285,0.0966556,0.166869,0.57923,0.197366,3.84286,0.289164,-0.0298374,,49.0188,9.32963,1.27442,-0.197847,-0.227685,2.15466,8.819604232907295,1.6194780468940735,122.78,434.2,5.638961038,434.2,5.638961038,32.63999938964844,0.16326531,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYM,Mets,74,283,320,71,45,13,1,12,41,40,28,1,60,5,2,0,,11,3,0.251303,0.327884,0.432448,0.760332,0.333156,0.0888251,0.189262,0.469323,0.181145,5.13755,0.277227,-0.146135,,41.9045,3.97928,1.70354,0.748333,0.602198,2.14307,5.941881418228149,4.862184762954712,114.07,382.3,5.166216216,382.3,5.166216216,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,78,284,320,75,49,13,0,14,41,43,30,1,65,3,2,0,,1,0,0.264865,0.338884,0.455668,0.794552,0.346398,0.0943072,0.202693,0.465271,0.190804,2.75899,0.296413,-0.0816605,,45.3761,7.40503,3.1112,-0.362883,-0.444543,2.13601,6.8858736753463745,3.8362016677856445,119.292,406.2,5.207692307,406.2,5.207692307,78.62999725341797,0.19642857,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,79,295,342,78,46,16,1,14,48,47,42,2,55,2,3,0,,11,2,0.26248,0.35471,0.467228,0.821938,0.358149,0.122136,0.161902,0.754385,0.204747,5.32561,0.277797,0.00841597,,51.681,11.1458,0.804805,1.04675,1.05517,2.09938,12.51978611946106,-2.854917347431183,128.263,472.8,5.984810126,472.8,5.984810126,13.130000114440918,0.09223301,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,83,313,357,82,53,17,1,10,46,41,40,1,56,1,3,0,,8,2,0.261685,0.34435,0.426289,0.770639,0.339077,0.110863,0.15619,0.709793,0.164604,4.71677,0.286243,-0.0302049,,48.4824,6.1473,-1.51907,0.229516,0.199311,2.09335,6.254736497998238,1.6130285263061523,114.316,427.8,5.154216867,427.8,5.154216867,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,77,293,334,75,46,15,2,13,45,43,36,1,75,3,2,0,,11,2,0.254536,0.338701,0.44628,0.784982,0.343122,0.107699,0.224613,0.479489,0.191744,5.53385,0.297846,0.177077,,46.5445,6.85537,2.75473,0.770535,0.947612,2.08737,8.372525751590729,0.2331256866455078,118.724,436.4,5.667532467,436.4,5.667532467,37.75,0.01578947,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,37,133,162,39,20,6,0,12,27,31,26,2,40,1,1,0,,3,1,0.292268,0.409909,0.623713,1.03362,0.436138,0.160469,0.250494,0.640609,0.331446,4.03683,0.325666,-0.176607,,34.6366,15.4535,0.99901,0.0583443,-0.118263,2.05911,15.557490974664688,-1.0551564693450928,181.789,299.5,8.094594594,299.5,8.094594594,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATH,Athletics,74,269,296,71,41,14,1,15,39,46,23,1,65,2,2,0,,3,1,0.265382,0.325203,0.495863,0.821066,0.353158,0.0763218,0.219201,0.348182,0.230481,3.77982,0.29377,-0.0175223,,43.6283,8.47284,-1.3561,-0.190533,-0.208055,2.04883,7.2877252250909805,2.3036179542541504,121.341,393.8,5.321621621,393.8,5.321621621,54.04999923706055,0.15816327,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,64,231,276,58,32,10,1,15,39,40,39,2,76,3,2,0,,4,1,0.24981,0.364462,0.492053,0.856515,0.371955,0.143068,0.275127,0.520009,0.242243,4.28193,0.301339,-0.153028,,44.812,12.0761,-0.813195,0.163504,0.0104753,2.0445,11.712743910960853,-1.4354175925254822,135.779,400.3,6.2546875,400.3,6.2546875,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,58,214,252,61,38,11,1,12,38,37,33,2,52,3,2,0,,13,4,0.285692,0.385671,0.512633,0.898304,0.388869,0.129543,0.206064,0.628654,0.226941,5.53602,0.322946,0.321472,,44.3561,14.4661,-0.529709,0.749402,1.07087,2.04099,15.478274583816528,-3.496839165687561,148.168,399.5,6.887931034,399.5,6.887931034,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,77,312,335,88,56,16,2,14,44,47,17,1,65,3,3,0,,9,2,0.281379,0.321934,0.475377,0.797312,0.343692,0.0510596,0.195373,0.261344,0.193998,5.41233,0.314436,0.174714,,46.7166,7.01208,0.58928,0.483487,0.658201,2.02537,7.592262625694275,1.5693725943565369,117.452,441.7,5.736363636,441.7,5.736363636,99.06999969482422,0.01339286,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,78,289,338,70,45,14,0,10,42,39,38,1,56,7,2,1,,1,0,0.24299,0.342165,0.404289,0.746453,0.332239,0.111189,0.165645,0.671249,0.161298,2.57124,0.265345,-0.099571,,44.0114,3.95307,3.61511,-0.48149,-0.581061,2.02087,3.6151705384254456,4.224370658397675,110.485,374.5,4.801282051,374.5,4.801282051,243.60000610351562,0.10055866,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,76,292,331,75,48,15,1,12,43,43,33,1,46,3,3,1,,6,2,0.258358,0.336693,0.438047,0.77474,0.33936,0.0997409,0.137965,0.722942,0.179688,4.28442,0.268043,-0.0750886,,44.9993,5.77169,-0.778844,0.0479815,-0.027107,1.97712,6.053144674748182,2.762823224067688,115.489,403.8,5.313157894,403.8,5.313157894,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,58,206,232,57,38,12,0,6,28,27,22,1,40,2,2,0,,3,1,0.2756,0.348257,0.426456,0.774713,0.341232,0.0933709,0.172894,0.540048,0.150856,3.52844,0.313425,0.101445,,31.8878,4.39524,3.57068,-0.173989,-0.0725441,1.96575,4.127120964229107,7.764510631561279,115.265,279.3,4.815517241,279.3,4.815517241,181.22000122070312,0.09022556,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,79,308,342,81,48,16,1,16,46,51,27,1,89,5,2,0,,3,1,0.26281,0.329533,0.474657,0.80419,0.348108,0.0787781,0.25874,0.304468,0.211847,3.71964,0.316033,-0.0271778,,48.9861,8.38929,-0.789354,-0.349177,-0.376355,1.95824,7.93316838145256,0.3249979615211487,120.454,447.0,5.658227848,447.0,5.658227848,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,3B,16.0,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,77,279,326,74,50,14,1,10,41,37,36,1,61,8,2,0,,5,1,0.26696,0.364368,0.425424,0.789792,0.350413,0.110977,0.186279,0.595755,0.158464,4.06948,0.307066,0.102221,,47.2619,8.5966,3.06239,0.0228179,0.125039,1.95576,9.661382243037224,-0.9030394554138184,124.647,414.4,5.381818181,414.4,5.381818181,178.42999267578125,0.74585635,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
BAL,Orioles,67,237,272,61,39,13,1,9,35,34,30,1,43,2,2,1,,1,1,0.258081,0.343627,0.42632,0.769947,0.339172,0.111929,0.156839,0.713657,0.168239,3.06161,0.280013,-0.114422,,36.9465,4.70291,2.67142,-0.342062,-0.456484,1.94719,4.72165709733963,4.745492219924927,116.074,327.7,4.891044776,327.7,4.891044776,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,80,301,346,78,53,15,0,10,41,37,35,1,61,7,3,1,,7,1,0.259572,0.347785,0.407829,0.755614,0.335888,0.100374,0.174966,0.573677,0.148258,4.19669,0.293495,0.0,,46.1351,5.07167,0.0109847,0.432548,0.432548,1.92493,6.502246916294098,1.301108201034367,114.771,409.8,5.1225,409.8,5.1225,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
KCR,Royals,79,308,342,84,58,17,2,6,43,36,29,0,52,0,3,1,,13,3,0.271368,0.331985,0.400928,0.732913,0.323563,0.084291,0.152236,0.553687,0.129559,5.97983,0.30676,0.192718,,42.1426,1.60735,4.11622,0.792745,0.985464,1.9247,1.3864697217941284,5.362358093261719,100.99,382.8,4.84556962,382.8,4.84556962,63.150001525878906,0.02880658,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
HOU,Astros,76,300,330,81,55,16,1,9,41,38,21,1,59,6,3,1,,9,3,0.268611,0.325966,0.417456,0.743422,0.326421,0.0630912,0.17914,0.352189,0.148845,5.19212,0.305376,0.226262,,41.5133,2.31642,0.366227,0.391513,0.617775,1.91712,3.172124683856964,3.905116081237793,106.522,380.0,5.0,380.0,5.0,122.9800033569336,0.01204819,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,79,302,341,74,44,16,1,14,43,45,27,1,89,9,2,1,,14,5,0.245055,0.323015,0.442318,0.765332,0.334591,0.0801087,0.260756,0.307217,0.197262,5.14867,0.297136,0.155939,,45.1325,4.64342,-1.56049,0.222891,0.378829,1.91375,4.559834957122803,2.0950655937194824,110.335,416.7,5.274683544,416.7,5.274683544,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,75,286,323,69,42,12,1,14,42,42,32,1,85,2,2,1,,19,5,0.240601,0.319103,0.436425,0.755529,0.330117,0.097555,0.262837,0.371162,0.195825,6.1521,0.289699,0.241055,,41.5983,3.23211,0.855876,1.44309,1.68415,1.91067,5.360740900039673,1.9030978083610535,109.591,396.6,5.288,396.6,5.288,19.520000457763672,0.0049505,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,82,315,353,75,45,16,1,14,41,46,33,1,89,2,2,1,,6,2,0.239289,0.312966,0.423168,0.736134,0.322332,0.0935856,0.253015,0.369881,0.183879,3.93993,0.28811,0.0283449,,43.2044,1.31031,0.831785,-0.155828,-0.127483,1.85798,2.304153636097908,4.614192068576813,105.8,399.5,4.871951219,399.5,4.871951219,133.92999267578125,0.00429185,SS,/players/willy-adames/15986/stats/batting,SS,30.0,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,85,322,368,83,46,17,0,18,50,56,41,2,87,3,3,0,,1,0,0.256436,0.34376,0.482974,0.826734,0.358081,0.111867,0.235037,0.475954,0.226538,2.70406,0.293009,-0.299831,,55.7207,12.0011,1.63394,-0.320663,-0.620494,1.85062,11.294741094112396,-4.944767355918884,127.235,495.2,5.825882352,495.2,5.825882352,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,82,303,353,77,54,15,2,6,46,33,42,1,50,4,3,1,,11,3,0.253236,0.349761,0.375335,0.725097,0.325974,0.120305,0.142571,0.843826,0.122099,5.6942,0.284136,0.108836,,44.2426,2.34848,0.489285,0.3216,0.430436,1.84115,2.4808862507343292,4.271692544221878,104.891,390.0,4.75609756,390.0,4.75609756,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,81,316,350,80,55,16,2,7,41,35,26,0,66,3,3,2,,9,2,0.253206,0.313812,0.381448,0.695259,0.307983,0.0742935,0.189022,0.393042,0.128242,5.58611,0.298042,0.354695,,38.7601,-2.75449,3.9758,0.381465,0.73616,1.82683,-1.009336531162262,7.723945140838623,95.7984,354.1,4.371604938,354.1,4.371604938,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,80,301,346,72,43,16,1,12,43,42,37,1,85,4,2,1,,4,1,0.237803,0.327059,0.413983,0.741043,0.326999,0.107363,0.247221,0.43428,0.176181,3.99858,0.290635,-0.02666,,43.5972,2.58511,2.25123,-0.298173,-0.324833,1.82605,3.3580057322978973,3.4854851961135864,108.974,394.9,4.93625,394.9,4.93625,163.6199951171875,0.00492611,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
DET,Tigers,64,227,251,56,35,11,1,9,30,31,17,0,61,5,2,1,,1,0,0.246414,0.309737,0.421305,0.731042,0.320058,0.0679884,0.242305,0.28059,0.174891,3.55384,0.295334,0.0167984,,30.3076,0.471496,3.55719,-0.230519,-0.213721,1.79169,0.19302579760551453,8.467681646347046,101.364,276.7,4.3234375,276.7,4.3234375,254.6199951171875,0.08421053,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
COL,Rockies,76,279,305,73,40,16,1,16,39,47,19,1,84,3,2,1,,2,1,0.260708,0.314566,0.499882,0.814448,0.349724,0.0638118,0.274982,0.232058,0.239174,3.91435,0.312691,-0.0437022,,44.1414,7.89004,2.54519,-0.308128,-0.35183,1.78684,2.6736474335193634,5.0768303871154785,108.34,399.3,5.253947368,399.3,5.253947368,67.36000061035156,0.2744186,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
NYM,Mets,84,334,364,91,62,17,1,11,45,45,24,1,64,2,3,1,,4,1,0.272993,0.323798,0.429932,0.75373,0.328915,0.0669075,0.175967,0.380227,0.156939,3.88073,0.305838,0.0892967,,46.5044,3.28734,-0.0662425,-0.139048,-0.0497516,1.78461,4.787816688418388,1.0485722497105598,111.186,416.8,4.961904761,416.8,4.961904761,92.86000061035156,0.03603604,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
CHW,White Sox,78,298,338,69,41,13,1,14,41,42,30,1,97,7,2,1,,2,1,0.230403,0.314121,0.419715,0.733836,0.322687,0.0897101,0.287392,0.312152,0.189312,3.8923,0.291025,-0.0102689,,41.5033,1.35267,1.07852,-0.267854,-0.278123,1.778,0.9848442375659943,4.435004711151123,103.148,375.4,4.812820512,375.4,4.812820512,254.75,0.01282051,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
WSN,Nationals,79,307,342,81,52,17,2,11,45,40,24,1,65,8,3,1,,16,4,0.265352,0.330638,0.441161,0.771799,0.337376,0.0690986,0.191597,0.360645,0.175809,6.45214,0.302337,0.227094,,45.9522,5.41697,-3.96837,1.20122,1.42831,1.7593,6.965271830558777,-0.6496963500976562,113.65,425.9,5.39113924,425.9,5.39113924,65.0,0.00921659,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
