Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,134,512,578,135,83,29,2,20,76,74,57,2,71,4,5,0,,33,6,0.263463,0.339344,0.448366,0.787711,0.340081,0.099134,0.122564,0.808837,0.184903,5.92232,0.269344,-0.0397836,,81.0348,12.6915,3.78767,3.11056,3.07078,4.20645,16.70322275161743,4.4904526472091675,119.997,756.4,5.644776119,756.4,5.644776119,6.28000020980835,0.16304348,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,133,517,577,135,78,27,6,24,85,78,52,2,162,3,4,1,,35,9,0.261507,0.329999,0.477421,0.80742,0.345089,0.0900906,0.280977,0.320634,0.215914,7.53152,0.332011,0.935908,,83.1252,14.9963,0.8386,2.37805,3.31396,4.19347,15.001235723495483,6.8018715381622314,117.102,783.4,5.890225563,783.4,5.890225563,8.449999809265137,0.02162162,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,130,487,563,131,78,26,2,26,81,82,69,3,85,3,4,0,,21,3,0.27024,0.361253,0.490864,0.852117,0.365391,0.12243,0.151557,0.80782,0.220624,5.42727,0.277963,0.0138616,,90.38,23.9054,1.32556,1.94831,1.96217,4.11789,26.23236060142517,-4.7022165060043335,136.399,825.3,6.348461538,825.3,6.348461538,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,133,527,575,145,87,25,3,30,77,87,39,3,112,4,4,0,,5,1,0.275576,0.32707,0.506299,0.833368,0.353641,0.0676719,0.194232,0.348408,0.230722,3.99126,0.294935,-0.0346549,,86.8416,18.9373,-0.129913,-0.530396,-0.56505,4.00077,17.907306373119354,1.4040377140045166,127.272,792.3,5.957142857,792.3,5.957142857,16.479999542236328,0.03370787,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,132,513,571,140,83,27,1,28,78,89,46,3,139,8,4,0,,4,2,0.272669,0.338507,0.49709,0.835597,0.356543,0.0798755,0.244327,0.326921,0.224421,3.55423,0.319064,-0.0453306,,87.5656,20.1464,-1.3172,-0.788403,-0.833733,3.94444,19.019868195056915,0.5490009784698486,129.358,782.2,5.925757575,782.2,5.925757575,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
NYM,Mets,132,504,569,126,79,24,1,22,73,72,51,2,107,9,4,1,,20,5,0.25072,0.327539,0.431784,0.759323,0.329324,0.0889806,0.188477,0.472104,0.181064,5.16179,0.276235,-0.260023,,74.7005,7.51106,3.03732,1.20193,0.941902,3.92066,10.703316390514374,8.697818040847778,114.484,687.7,5.209848484,687.7,5.209848484,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,133,497,575,135,77,30,1,28,80,89,69,3,122,4,4,0,,11,3,0.272295,0.363411,0.503395,0.866805,0.370871,0.120395,0.212738,0.565931,0.2311,3.85998,0.306202,0.0996236,,94.8808,26.9766,1.40764,-0.161806,-0.0621821,3.68557,25.84329540655017,-8.941126108169556,138.033,846.4,6.363909774,846.4,6.363909774,47.900001525878906,0.01298701,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,129,511,557,128,77,25,5,20,75,70,32,1,137,8,4,2,,31,9,0.250776,0.302629,0.439156,0.741785,0.318432,0.0566119,0.245873,0.230248,0.18838,7.40036,0.301952,0.481424,,68.1897,2.42978,8.79348,1.84741,2.32883,3.60792,5.965855836868286,10.78113043308258,105.514,648.5,5.027131782,648.5,5.027131782,32.939998626708984,0.00558659,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,126,479,544,127,78,26,2,21,73,71,55,2,94,5,4,0,,5,1,0.265682,0.345536,0.459525,0.805061,0.34727,0.101577,0.173206,0.586453,0.193843,4.01959,0.288847,-0.0485725,,79.4545,15.1242,2.07463,-0.394015,-0.442587,3.56268,14.070954710245132,2.6363595724105835,122.492,703.1,5.58015873,703.1,5.58015873,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,129,499,559,136,82,26,4,25,80,79,52,3,147,4,4,0,,6,2,0.272245,0.343328,0.48707,0.830398,0.355179,0.0931784,0.262749,0.354629,0.214825,4.92767,0.335684,0.00275043,,85.1035,19.1036,3.09325,-0.499037,-0.496287,3.54608,18.571132510900497,-3.1488776206970215,128.963,769.6,5.965891472,769.6,5.965891472,78.4800033569336,0.13903743,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,136,520,587,126,75,27,1,23,70,78,58,2,146,3,4,1,,11,4,0.242382,0.320496,0.43063,0.751126,0.325382,0.0995568,0.24842,0.40076,0.188248,3.7782,0.28986,0.0471143,,75.2064,5.87267,1.38257,-0.410385,-0.36327,3.51883,7.200297832489014,7.66961145401001,110.876,678.5,4.988970588,678.5,4.988970588,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
TEX,Rangers,125,472,538,121,74,24,3,20,73,69,57,2,119,4,4,0,,18,4,0.256148,0.339608,0.447649,0.787258,0.340425,0.10666,0.221189,0.482214,0.191501,5.5484,0.298819,0.285063,,75.5796,11.964,4.53599,1.02323,1.3083,3.47159,14.28835940361023,1.1008055210113525,120.455,686.3,5.4904,686.3,5.4904,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,78,275,311,76,53,14,0,10,38,38,32,1,35,2,3,0,,1,0,0.278232,0.35466,0.436503,0.791163,0.344193,0.10131,0.11343,0.893151,0.158271,2.29051,0.287258,-0.521882,,44.6502,7.86957,10.1178,-0.468419,-0.9903,3.40521,7.17255961894989,15.38936710357666,122.249,389.1,4.988461538,389.1,4.988461538,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,111,409,472,101,57,19,1,24,64,71,52,2,101,7,3,0,,4,2,0.247033,0.339638,0.475051,0.814689,0.35018,0.110468,0.214644,0.514655,0.228019,3.55561,0.267879,-0.128408,,69.9498,14.2173,9.05864,-0.529499,-0.657907,3.38165,14.295395255088806,2.512343406677246,126.898,622.0,5.603603603,622.0,5.603603603,53.189998626708984,0.32258065,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
LAA,Angels,131,503,566,127,76,27,1,23,71,75,44,2,135,14,4,1,,22,8,0.252141,0.328056,0.447815,0.775871,0.335423,0.0782117,0.238833,0.327474,0.195674,4.79128,0.297073,0.258911,,77.2218,10.2876,-2.59093,0.142355,0.401265,3.37844,10.03294488787651,3.4785096645355225,114.426,701.8,5.357251908,701.8,5.357251908,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,129,502,557,131,83,24,0,24,66,76,48,2,109,2,4,1,,9,2,0.260404,0.325114,0.449057,0.774171,0.333391,0.0864628,0.195444,0.442392,0.188653,3.50442,0.28651,-0.247587,,74.949,9.18914,2.27208,0.0759466,-0.171641,3.36632,11.508621901273727,2.877016305923462,117.708,688.3,5.335658914,688.3,5.335658914,37.52000045776367,0.07777778,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
MIN,Twins,113,441,490,113,61,23,3,26,71,73,38,2,131,8,3,0,,14,1,0.255287,0.322193,0.497895,0.820088,0.348744,0.0766115,0.267111,0.286815,0.242608,6.40187,0.301724,0.418824,,72.0957,14.1984,0.51312,1.44409,1.86291,3.33827,15.736654162406921,0.016206800937652588,124.023,681.8,6.033628318,681.8,6.033628318,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
KCR,Royals,132,514,571,140,96,29,3,11,72,61,49,1,88,1,4,2,,24,6,0.271331,0.332669,0.403858,0.736527,0.321495,0.0852573,0.153844,0.554181,0.132527,5.81309,0.306293,0.321929,,71.3292,3.90998,6.87598,1.42267,1.7446,3.31572,3.757467746734619,8.999592304229736,102.993,653.4,4.95,653.4,4.95,63.150001525878906,0.03,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,130,517,563,142,97,27,3,15,71,65,35,1,106,4,4,2,,24,3,0.274201,0.323577,0.424516,0.748093,0.323614,0.0629342,0.189231,0.33258,0.150315,6.087,0.316346,0.814113,,71.2976,4.82299,0.311897,2.42252,3.23663,3.28103,7.011067152023315,6.339674413204193,105.661,668.8,5.144615384,668.8,5.144615384,26.780000686645508,0.00617284,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
WSN,Nationals,126,477,547,127,74,27,2,24,75,76,62,2,155,4,3,0,,15,5,0.267156,0.354074,0.486129,0.840203,0.360787,0.113939,0.28339,0.402057,0.218974,5.03774,0.342346,0.157777,,85.7618,21.1814,0.885032,0.112304,0.270081,3.25205,21.48905012011528,-7.888270020484924,132.756,762.0,6.047619047,762.0,6.047619047,37.790000915527344,0.19553073,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
BOS,Red Sox,123,458,532,123,75,28,3,16,76,65,67,2,128,3,3,1,,7,3,0.267698,0.362599,0.446016,0.808614,0.351796,0.125541,0.240473,0.522057,0.178318,4.83863,0.336361,0.176071,,79.6453,16.7446,6.12558,-0.520715,-0.344643,3.25163,13.889981389045715,-0.44231653213500977,122.687,694.4,5.645528455,694.4,5.645528455,50.75,0.28723404,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
SFG,Giants,134,508,581,121,72,26,2,20,72,72,61,2,147,6,4,1,,8,3,0.237721,0.325359,0.418063,0.743422,0.324007,0.105867,0.25307,0.418332,0.180342,4.42656,0.291316,-0.0448,,73.783,5.16405,3.78301,-0.621724,-0.666524,3.20748,6.170993983745575,5.85707950592041,109.934,652.2,4.867164179,652.2,4.867164179,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
STL,Cardinals,129,504,557,129,87,27,3,12,66,58,41,1,104,4,4,3,,15,4,0.255252,0.314961,0.390663,0.705623,0.308307,0.0745177,0.186999,0.398493,0.135411,5.43962,0.297772,0.564288,,63.6143,-2.14556,6.32513,0.671132,1.23542,3.20612,0.5317459106445312,12.288094997406006,98.9332,578.9,4.487596899,578.9,4.487596899,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ARI,Diamondbacks,136,505,587,128,89,26,3,10,75,57,69,1,84,7,4,2,,19,6,0.254159,0.348067,0.378499,0.726566,0.322471,0.116743,0.143669,0.812582,0.12434,5.47322,0.284561,0.180905,,73.8196,4.4858,0.813279,0.451916,0.632821,3.18027,4.460515379905701,7.100316047668457,105.504,645.6,4.747058823,645.6,4.747058823,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,137,532,593,127,82,23,1,22,68,71,51,1,148,3,4,2,,14,3,0.239454,0.30785,0.408564,0.716415,0.311375,0.0865696,0.249911,0.346401,0.16911,4.50431,0.288778,0.42002,,69.24,-0.808564,3.36882,0.57888,0.9989,3.16364,1.4763140976428986,9.720672130584717,100.679,638.6,4.661313868,638.6,4.661313868,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
PIT,Pirates,113,434,490,109,62,21,3,23,67,68,48,2,142,4,3,1,,26,5,0.250583,0.328638,0.470479,0.799117,0.342739,0.098877,0.290389,0.340498,0.219895,6.73966,0.316017,0.203766,,69.7066,11.8094,-0.637208,2.57709,2.78086,3.14725,13.518401622772217,0.9399521946907043,118.489,662.0,5.858407079,662.0,5.858407079,92.93000030517578,0.02013423,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
ATL,Braves,136,511,589,130,73,28,1,29,80,90,69,3,140,5,4,0,,2,0,0.255385,0.346871,0.482093,0.828965,0.355732,0.116925,0.237346,0.492634,0.226708,2.59715,0.293562,-0.47904,,89.9432,20.395,2.61054,-0.762021,-1.24106,3.12412,18.851912260055542,-7.900259971618652,128.802,802.3,5.899264705,802.3,5.899264705,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,103,359,414,93,59,20,1,12,53,51,48,1,65,2,3,1,,2,1,0.257678,0.346798,0.420518,0.767316,0.335406,0.116532,0.15822,0.736518,0.16284,3.05621,0.28189,-0.17514,,56.3712,7.50493,4.42056,-0.629335,-0.804475,3.12018,7.4999144077301025,8.75358533859253,117.037,489.3,4.750485436,489.3,4.750485436,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,117,469,505,131,84,24,3,20,67,69,27,2,97,4,4,1,,17,4,0.279056,0.321646,0.468218,0.789864,0.337569,0.0533407,0.192965,0.276426,0.189162,5.68666,0.312549,0.263458,,69.6543,10.0416,0.909028,0.941269,1.20473,3.11891,10.98742139339447,2.710879921913147,116.36,653.4,5.584615384,653.4,5.584615384,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
SDP,Padres,130,520,563,136,85,27,3,21,72,75,35,2,108,3,4,1,,10,3,0.261879,0.309595,0.449402,0.758996,0.324921,0.0628643,0.191847,0.327679,0.187522,5.14375,0.290517,0.60409,,71.8949,5.42024,1.48272,-0.100065,0.504025,3.11844,8.442456245422363,3.3191404342651367,111.905,659.0,5.069230769,659.0,5.069230769,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,120,462,520,112,68,19,2,23,66,69,49,1,136,4,4,1,,31,8,0.241574,0.3186,0.439221,0.757821,0.327435,0.0948881,0.261544,0.3628,0.197648,6.10447,0.289538,0.387905,,67.5451,6.07392,1.37727,2.02858,2.41648,3.0982,9.30223035812378,3.0624561309814453,111.23,643.4,5.361666666,643.4,5.361666666,19.520000457763672,0.00662252,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,130,495,563,138,86,29,1,22,77,80,56,3,101,7,4,0,,8,2,0.278857,0.357937,0.474826,0.832763,0.358559,0.100224,0.179178,0.559356,0.195969,4.15822,0.30844,-0.432949,,87.2598,20.7851,0.889964,-0.0392406,-0.472189,3.08945,20.67774534225464,-9.199542045593262,131.719,773.0,5.946153846,773.0,5.946153846,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,110,404,477,101,57,17,2,26,68,69,65,3,131,6,3,0,,5,1,0.250495,0.359691,0.494092,0.853783,0.366413,0.135297,0.27553,0.491044,0.243597,4.29042,0.301117,-0.264635,,77.0316,20.666,-0.919844,-0.128606,-0.393242,3.08149,19.720445841550827,-6.030955076217651,135.774,686.4,6.24,686.4,6.24,178.44000244140625,0.71523179,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,117,423,467,110,64,22,1,23,61,70,37,1,109,3,3,1,,4,1,0.260534,0.321703,0.483073,0.804776,0.343565,0.0785663,0.234157,0.335529,0.222539,3.8191,0.296492,-0.027666,,66.7388,11.5666,-2.18766,-0.386154,-0.41382,3.04687,9.708857715129852,3.990116596221924,118.394,603.5,5.158119658,603.5,5.158119658,54.04999923706055,0.14189189,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,137,517,593,131,78,26,1,25,76,80,66,3,140,6,4,0,,3,1,0.252696,0.34192,0.454531,0.796451,0.3442,0.112082,0.236508,0.473903,0.201836,3.11854,0.296002,-0.335952,,85.0395,14.9909,6.36293,-0.826217,-1.16217,3.02968,15.537097811698914,-5.649416446685791,123.767,751.6,5.486131386,751.6,5.486131386,61.619998931884766,0.77297297,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
ATH,Athletics,122,455,529,119,65,23,2,29,75,82,68,3,153,3,3,0,,5,2,0.261169,0.357704,0.50957,0.867274,0.37018,0.127855,0.2887,0.442866,0.248401,3.95899,0.325236,0.0595802,,86.9652,24.5138,-1.37943,-0.573232,-0.513652,3.02632,22.365690886974335,-10.98931086063385,136.727,779.0,6.385245901,779.0,6.385245901,19.8700008392334,0.03597122,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,122,448,503,118,78,20,1,19,64,65,46,2,98,5,4,1,,1,0,0.264556,0.336561,0.443126,0.779688,0.337357,0.0913686,0.195154,0.468186,0.17857,2.50184,0.297169,-0.12757,,69.3306,9.9206,4.36032,-0.773463,-0.901033,3.01898,8.76155400276184,4.017114639282227,116.214,610.0,5.0,610.0,5.0,78.62999725341797,0.14285714,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
SFG,Giants,101,358,398,81,55,16,1,8,40,37,32,0,100,2,3,3,,2,0,0.224859,0.291003,0.341363,0.632366,0.280123,0.0813674,0.251782,0.323166,0.116504,3.2738,0.287249,-0.159936,,36.4055,-10.6475,18.4321,-0.334565,-0.494501,3.0146,-9.994516670703888,26.20986843109131,79.8718,328.7,3.254455445,328.7,3.254455445,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
LAD,Dodgers,106,364,421,94,59,17,1,17,56,56,46,2,79,7,3,0,,3,1,0.258158,0.351309,0.451818,0.803126,0.348461,0.11033,0.186932,0.590218,0.19366,3.38023,0.283197,-0.447805,,61.9028,12.1131,-3.74173,-0.487528,-0.935333,3.01008,11.451050758361816,3.9496288299560547,124.801,539.1,5.085849056,539.1,5.085849056,95.69000244140625,0.00826446,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
CHC,Cubs,133,518,575,141,106,27,2,6,66,52,41,1,60,9,5,2,,26,5,0.271802,0.332853,0.368278,0.701131,0.309472,0.071428,0.103817,0.688019,0.0964754,5.70791,0.294135,0.444986,,66.2323,-1.67191,6.04929,2.04586,2.49084,3.00535,2.065547525882721,8.18817663192749,99.3756,603.1,4.534586466,603.1,4.534586466,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,101,351,399,81,48,17,1,15,47,50,39,1,93,4,3,1,,5,1,0.230106,0.312911,0.409756,0.722668,0.315045,0.0987813,0.232768,0.424376,0.17965,3.92069,0.268097,-0.0676603,,47.7585,0.644166,6.99462,-0.0917131,-0.159373,3.00314,1.107010543346405,14.51313829421997,102.695,434.3,4.3,434.3,4.3,246.13999938964844,0.0070922,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
COL,Rockies,124,458,500,120,66,27,2,25,64,75,30,1,134,6,3,2,,2,1,0.261922,0.313723,0.494685,0.808408,0.344019,0.0603654,0.269196,0.224243,0.232763,3.85207,0.314394,-0.0714659,,71.5832,12.5584,4.16214,-0.70807,-0.779536,2.93027,3.7180052995681763,8.302111148834229,107.596,647.7,5.223387096,647.7,5.223387096,67.36000061035156,0.28313253,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
