Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,151,569,654,175,109,34,1,32,96,102,74,5,85,6,5,0,,6,3,0.308425,0.390841,0.539864,0.930705,0.396298,0.112852,0.130471,0.864957,0.231439,3.1809,0.313937,-0.251345,,121.448,44.1908,-2.51431,-0.948649,-1.19999,5.29288,43.606913566589355,-14.382824659347534,158.142,1059.1,7.013907284,1059.1,7.013907284,18.049999237060547,0.14723926,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,124,459,536,139,78,27,1,33,84,93,65,4,92,8,4,0,,5,1,0.302609,0.394781,0.579838,0.974619,0.41117,0.12087,0.17096,0.707008,0.27723,3.55739,0.313941,-0.484966,,105.991,42.6821,1.18985,-0.491728,-0.976694,5.20969,42.1923730969429,-9.717558860778809,168.359,939.3,7.575,939.3,7.575,33.38999938964844,0.68518519,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,126,479,546,134,80,25,0,29,74,83,58,3,96,5,4,0,,4,1,0.278688,0.359141,0.510989,0.87013,0.371353,0.10564,0.176126,0.599798,0.232301,2.90338,0.29286,-0.557953,,90.3577,25.8436,1.97759,-0.637411,-1.19536,5.17872,25.67860233783722,6.142408728599548,141.761,810.3,6.43095238,810.3,6.43095238,95.08999633789062,0.0462963,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,141,532,609,142,79,28,11,23,109,78,64,3,126,9,4,0,,33,7,0.266827,0.352931,0.493448,0.846379,0.36156,0.104995,0.206513,0.508417,0.226621,8.52191,0.306523,1.3127,,96.0164,24.0022,5.98081,2.8598,4.1725,4.85075,27.491157054901123,-0.3579287528991699,132.281,885.4,6.279432624,885.4,6.279432624,14.100000381469727,0.02649007,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,147,513,587,136,87,28,1,20,74,74,66,2,118,4,4,0,,6,2,0.264006,0.349232,0.437937,0.787169,0.342041,0.111809,0.200152,0.558623,0.173931,3.31518,0.303833,-0.31445,,83.2307,13.824,5.73114,-0.591783,-0.906233,4.70788,13.46953135728836,13.00151538848877,120.649,739.3,5.0292517,739.3,5.0292517,56.560001373291016,0.14465409,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,145,542,627,147,86,30,2,29,91,93,76,3,94,3,5,0,,25,4,0.270705,0.36133,0.493728,0.855058,0.366345,0.121832,0.150339,0.810377,0.223023,5.51784,0.277699,0.0154458,,101.195,27.123,1.47705,2.4011,2.41655,4.66174,29.946072578430176,-5.239612817764282,137.052,925.5,6.38275862,925.5,6.38275862,13.130000114440918,0.13571429,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,150,581,647,152,88,30,7,26,96,87,58,2,182,3,4,1,,40,11,0.261268,0.329715,0.475185,0.8049,0.344163,0.089838,0.281221,0.319456,0.213917,7.81024,0.332724,1.05037,,92.8051,16.3439,0.941162,2.57135,3.62172,4.6466,16.251933336257935,7.633755087852478,116.468,869.7,5.798,869.7,5.798,8.449999809265137,0.02380952,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,150,577,650,152,94,33,3,22,85,83,62,2,79,5,5,1,,35,7,0.263317,0.337091,0.446017,0.783107,0.338117,0.0960126,0.122334,0.784838,0.1827,6.10991,0.269844,-0.0446844,,89.9816,13.2192,4.25427,3.09346,3.04878,4.57671,17.324903964996338,5.043624401092529,118.645,841.7,5.611333333,841.7,5.611333333,6.28000020980835,0.16167665,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,146,556,630,140,88,27,2,24,82,80,57,2,118,10,5,1,,22,5,0.252141,0.330778,0.436632,0.76741,0.332589,0.0911751,0.186836,0.487996,0.18449,5.18412,0.276839,-0.287883,,84.3729,9.98458,3.36275,1.38993,1.10205,4.51753,13.578088402748108,9.629727125167847,116.72,772.1,5.288356164,772.1,5.288356164,25.350000381469727,0.01197605,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,149,578,643,158,94,30,2,32,89,100,51,3,159,9,5,0,,3,1,0.272943,0.338855,0.49813,0.836985,0.357073,0.0799877,0.246672,0.324267,0.225187,3.38909,0.320399,-0.0510806,,98.9496,22.9786,-1.46882,-0.960265,-1.01135,4.44795,21.63726782798767,0.4447568655014038,129.721,888.9,5.965771812,888.9,5.965771812,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
TBR,Rays,148,587,640,161,97,28,3,34,86,96,43,3,126,4,5,0,,5,1,0.274782,0.326624,0.503532,0.830156,0.352491,0.0677243,0.196685,0.344328,0.22875,4.01135,0.295408,-0.0386155,,96.1681,20.5034,-0.14476,-0.490357,-0.528973,4.40609,19.456269919872284,1.5644992291927338,126.479,880.2,5.947297297,880.2,5.947297297,16.479999542236328,0.03703704,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,136,473,545,122,78,26,1,17,70,68,64,2,86,3,4,1,,2,1,0.257953,0.347948,0.422453,0.770401,0.336651,0.117688,0.157154,0.748871,0.1645,3.06248,0.281194,-0.231091,,74.895,10.4492,5.87076,-0.83259,-1.06368,4.1883,10.439850807189941,11.720759391784668,117.895,653.1,4.802205882,653.1,4.802205882,148.92999267578125,0.1875,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,144,542,620,139,84,28,3,24,84,81,69,3,137,5,4,0,,21,5,0.256321,0.343083,0.45246,0.795543,0.343852,0.110761,0.221569,0.499894,0.196139,5.49995,0.297966,0.328348,,88.7814,15.5062,5.2267,1.10039,1.42874,4.17724,18.105209350585938,1.3748459815979004,122.816,808.2,5.6125,808.2,5.6125,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,144,569,620,143,86,28,6,23,84,79,36,1,151,9,4,2,,34,9,0.251487,0.303866,0.441862,0.745728,0.319993,0.0579592,0.244034,0.237504,0.190375,7.38855,0.301241,0.536444,,76.7686,3.4933,9.79844,2.34078,2.87723,4.12954,7.715738773345947,12.013259649276733,106.583,737.8,5.123611111,737.8,5.123611111,32.939998626708984,0.00613497,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,145,550,627,143,90,29,2,22,84,81,65,2,87,6,5,1,,12,3,0.260192,0.342013,0.441872,0.783885,0.339805,0.104037,0.138053,0.753601,0.18168,4.66234,0.270594,-0.142403,,87.6867,13.6149,-1.47705,0.0838867,-0.0585165,4.09862,13.962893459945917,5.239612817764282,118.872,780.5,5.38275862,780.5,5.38275862,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,141,535,609,143,88,30,2,24,83,80,64,3,104,6,5,0,,6,2,0.26734,0.349211,0.462814,0.812025,0.350201,0.104317,0.171156,0.609486,0.195473,4.08261,0.290146,-0.0543742,,90.3955,18.3813,2.24089,-0.411228,-0.465603,4.07437,17.232185542583466,2.3126500844955444,124.5,805.6,5.713475177,805.6,5.713475177,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,145,561,627,152,92,28,4,28,90,88,57,3,165,5,4,0,,6,2,0.271647,0.341702,0.485942,0.827644,0.353995,0.0914268,0.262612,0.348144,0.214295,4.90146,0.334609,0.00308681,,94.9092,20.8375,3.47156,-0.533322,-0.530235,3.91988,20.266586542129517,-3.533992290496826,128.147,849.2,5.856551724,849.2,5.856551724,78.4800033569336,0.14117647,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,150,575,650,139,84,29,1,26,78,85,66,2,161,3,4,1,,12,4,0.242246,0.321393,0.428682,0.750075,0.32522,0.10117,0.247875,0.408151,0.186436,3.80669,0.289639,0.0521622,,83.1788,6.4164,1.53071,-0.299578,-0.247416,3.90295,8.041056230664253,8.491355538368225,110.764,756.2,5.041333333,756.2,5.041333333,133.92999267578125,0.0060241,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
PHI,Phillies,148,554,640,149,85,33,0,30,87,97,77,3,138,5,4,0,,12,4,0.269256,0.360595,0.495315,0.855909,0.366892,0.119907,0.216024,0.555063,0.226058,3.60628,0.304606,0.111009,,103.656,27.991,1.56851,-0.118056,-0.00704643,3.90151,26.79040077002719,-9.962969422340393,135.308,915.7,6.187162162,915.7,6.187162162,47.900001525878906,0.01449275,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,147,566,636,144,86,30,1,26,80,85,48,2,148,17,4,1,,26,9,0.254194,0.328841,0.450638,0.779479,0.336711,0.0760896,0.232593,0.327137,0.196443,5.15514,0.296902,0.290806,,87.4001,12.2204,-2.91011,0.456578,0.747384,3.89208,12.231064677238464,3.9070215225219727,115.313,796.7,5.419727891,796.7,5.419727891,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,127,451,502,101,69,21,1,10,51,47,41,0,129,3,3,3,,2,0,0.224448,0.291663,0.342558,0.634221,0.280962,0.0825724,0.256525,0.321888,0.11811,3.11866,0.288533,-0.201665,,46.2461,-13.0836,23.2413,-0.487351,-0.689017,3.82944,-12.32570493221283,33.048357009887695,80.4465,411.0,3.236220472,411.0,3.236220472,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
KCR,Royals,148,576,640,157,109,32,4,12,81,67,56,1,97,1,5,3,,29,7,0.271973,0.3347,0.401984,0.736684,0.321905,0.0871821,0.151184,0.576661,0.130011,6.15416,0.306959,0.361301,,80.266,4.60129,7.71693,1.85716,2.21846,3.7687,4.69061541557312,10.100262880325317,103.275,738.1,4.987162162,738.1,4.987162162,63.150001525878906,0.03278689,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,144,561,620,148,94,27,0,27,74,86,52,2,121,2,5,1,,10,2,0.263584,0.325774,0.455424,0.781197,0.335795,0.0834161,0.194602,0.428651,0.191839,3.51728,0.289486,-0.275883,,84.725,11.4497,2.38105,0.134873,-0.14101,3.76609,14.084526017308235,2.092156171798706,119.354,775.3,5.384027777,775.3,5.384027777,37.52000045776367,0.08484848,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
SFG,Giants,152,569,656,146,86,30,1,29,87,90,76,3,152,6,4,0,,4,2,0.256327,0.348027,0.463688,0.811716,0.350224,0.115741,0.231313,0.500366,0.207361,3.19085,0.298093,-0.371947,,97.361,19.8072,7.47819,-0.917957,-1.2899,3.74634,20.408685564994812,-5.629834175109863,127.893,861.9,5.670394736,861.9,5.670394736,61.619998931884766,0.82352941,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,144,570,620,157,107,29,3,17,80,72,39,2,117,5,5,2,,27,4,0.275495,0.325038,0.428491,0.753529,0.325706,0.0631,0.188258,0.335178,0.152996,6.14837,0.316976,0.8974,,79.6449,6.36959,0.343805,2.83957,3.73697,3.74177,8.950736045837402,6.9882495403289795,107.094,742.3,5.154861111,742.3,5.154861111,26.780000686645508,0.00684932,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
MIN,Twins,125,485,539,123,66,25,4,28,78,80,42,2,146,8,4,0,,17,2,0.254151,0.321808,0.496746,0.818554,0.34816,0.0772972,0.270019,0.286266,0.242594,6.5546,0.301983,0.460928,,79.0874,15.3698,0.571763,1.86013,2.32105,3.69181,17.333494186401367,0.18657755851745605,123.62,739.0,5.912,739.0,5.912,73.4800033569336,0.06060606,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,140,522,607,140,86,32,3,18,86,75,76,2,148,4,4,1,,8,3,0.267822,0.362829,0.447876,0.810705,0.352539,0.126054,0.243742,0.517164,0.180054,4.79387,0.337592,0.200653,,91.1306,19.4482,6.56313,-0.639427,-0.438774,3.64763,16.149103343486786,-1.3813176155090332,123.199,787.9,5.627857142,787.9,5.627857142,50.75,0.24358974,OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
ARI,Diamondbacks,152,566,656,144,100,29,4,12,85,64,76,1,95,8,5,2,,20,6,0.255067,0.348412,0.381909,0.730321,0.323716,0.115794,0.145208,0.797437,0.126842,5.37286,0.285713,0.202352,,83.2349,5.68112,0.909699,0.274271,0.476623,3.60155,5.421610325574875,7.942106127738953,106.357,733.3,4.824342105,733.3,4.824342105,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,105,372,418,103,71,21,1,10,51,48,38,1,70,4,3,1,,4,2,0.277691,0.34821,0.422704,0.770914,0.336189,0.0916501,0.167585,0.546887,0.145013,3.58278,0.315378,0.182837,,57.1786,7.84266,6.43553,-0.553261,-0.370424,3.56971,7.00394806265831,13.994175910949707,114.901,493.4,4.699047619,493.4,4.699047619,181.22000122070312,0.1011236,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,144,563,620,144,98,30,4,13,74,65,45,1,115,4,5,3,,18,4,0.256249,0.313626,0.392257,0.705884,0.308022,0.0723167,0.184909,0.391094,0.136009,5.75037,0.297999,0.628778,,70.7411,-2.53416,7.048,0.816719,1.4455,3.56492,0.5180097818374634,13.692448139190674,98.7381,645.4,4.481944444,645.4,4.481944444,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,149,559,643,131,77,28,2,23,80,80,71,2,167,7,4,2,,9,3,0.234167,0.325595,0.417239,0.742834,0.32405,0.109839,0.259885,0.422646,0.183072,4.20716,0.288589,-0.0496,,81.7108,5.73976,4.18833,-0.598522,-0.648122,3.56264,6.944406628608704,6.484623670578003,109.963,726.1,4.873154362,726.1,4.873154362,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,134,515,580,126,77,21,2,26,74,78,54,2,151,5,4,1,,33,9,0.243969,0.31971,0.445671,0.765381,0.330123,0.093259,0.259775,0.358999,0.201702,6.01112,0.290236,0.432237,,76.5299,8.03344,1.53467,1.91351,2.34575,3.54535,11.283791303634644,3.412451148033142,113.082,721.8,5.386567164,721.8,5.386567164,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,123,458,526,113,65,21,1,26,70,77,55,2,110,8,4,0,,5,2,0.245888,0.335442,0.464435,0.799877,0.344566,0.105487,0.209335,0.503915,0.218546,3.53852,0.267018,-0.143084,,75.5486,13.4466,10.0939,-0.634269,-0.777353,3.51769,13.489437699317932,2.799468517303467,123.031,678.7,5.517886178,678.7,5.517886178,53.189998626708984,0.35251799,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
CHC,Cubs,153,595,661,143,92,26,2,23,75,78,55,1,165,4,5,2,,16,4,0.240444,0.30689,0.40731,0.714201,0.310371,0.0839911,0.250325,0.335528,0.166866,4.81236,0.291287,0.468023,,76.6143,-1.43981,3.75383,0.686896,1.15492,3.47436,1.148053296841681,10.831605911254883,99.9912,705.0,4.607843137,705.0,4.607843137,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,138,542,596,146,99,28,2,17,74,69,37,2,109,11,5,2,,17,5,0.268589,0.325326,0.41886,0.744187,0.323121,0.062536,0.183504,0.340789,0.150272,5.23095,0.306714,0.408332,,75.3028,4.87129,0.660924,0.535128,0.94346,3.47081,6.356464326381683,7.047498345375061,107.705,690.3,5.002173913,690.3,5.002173913,122.9800033569336,0.01550388,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,122,417,482,107,66,20,1,20,65,65,53,2,91,9,3,0,,3,1,0.2571,0.35006,0.455125,0.805185,0.34893,0.109282,0.189536,0.576578,0.198024,3.46937,0.281827,-0.512114,,70.9715,14.0353,-4.28204,-0.520367,-1.03248,3.46599,13.315239071846008,4.529070854187012,125.122,622.8,5.104918032,622.8,5.104918032,95.69000244140625,0.00925926,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATL,Braves,133,485,547,128,83,23,1,21,70,71,52,2,106,4,4,1,,1,0,0.263713,0.338303,0.443647,0.78195,0.338412,0.0956338,0.19339,0.494513,0.179934,2.5446,0.295522,-0.139021,,75.8535,11.2555,4.95948,-0.837977,-0.976998,3.41583,9.997927248477936,5.19867467880249,116.938,671.5,5.04887218,671.5,5.04887218,78.62999725341797,0.12068966,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATH,Athletics,126,457,504,119,68,24,1,26,66,77,39,2,117,3,4,1,,5,2,0.260517,0.321283,0.487932,0.809215,0.345027,0.0777619,0.23237,0.334647,0.227415,3.87983,0.293798,-0.0299407,,72.6919,13.0932,-2.42158,-0.38766,-0.4176,3.39758,11.115829706192017,4.728416919708252,119.4,659.0,5.23015873,659.0,5.23015873,54.04999923706055,0.13740458,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,140,560,607,148,93,28,4,23,79,80,38,2,115,3,5,1,,9,3,0.263474,0.311459,0.449738,0.761197,0.32594,0.0632525,0.189133,0.334433,0.186264,4.95026,0.291995,0.651415,,78.0288,6.3465,1.5983,-0.348773,0.302642,3.38874,9.364619046449661,3.5723732709884644,112.603,720.7,5.147857142,720.7,5.147857142,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
PIT,Pirates,126,484,546,120,69,23,4,25,75,75,54,2,158,4,3,1,,26,5,0.248927,0.326964,0.466009,0.792973,0.340402,0.0988614,0.289734,0.341214,0.217082,6.61755,0.314027,0.227053,,76.6369,12.1228,-0.710032,2.43168,2.65874,3.35592,13.587237358093262,1.047375202178955,116.888,721.9,5.729365079,721.9,5.729365079,92.93000030517578,0.02255639,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,146,577,630,159,107,31,1,20,79,80,43,2,113,4,5,1,,10,3,0.275894,0.327854,0.438028,0.765883,0.330312,0.0684948,0.179269,0.382078,0.162134,4.2051,0.310087,0.154373,,83.2091,8.82076,-0.107837,-0.205267,-0.0508946,3.35275,11.261327899992466,0.5619164258241653,115.16,748.6,5.12739726,748.6,5.12739726,92.86000061035156,0.04794521,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ATL,Braves,152,570,656,145,82,31,1,31,89,98,76,3,155,6,4,0,,2,1,0.254476,0.345296,0.476395,0.821691,0.353099,0.115619,0.236602,0.488665,0.221919,2.64485,0.292985,-0.534182,,98.8933,21.3396,2.91104,-0.836443,-1.37062,3.34155,19.63214886188507,-8.809643030166626,126.999,876.0,5.763157894,876.0,5.763157894,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,127,511,549,142,91,27,3,21,73,75,29,2,106,5,4,1,,19,5,0.278353,0.320206,0.465086,0.785292,0.335729,0.0520076,0.192425,0.270274,0.186733,5.9886,0.312422,0.28679,,75.0021,10.1102,0.98953,1.03814,1.32493,3.31254,11.153326869010925,2.950949251651764,115.099,701.1,5.52047244,701.1,5.52047244,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
COL,Rockies,139,515,561,136,75,30,3,28,72,84,34,1,145,6,4,2,,2,1,0.263908,0.314302,0.495715,0.810017,0.344577,0.0600218,0.258936,0.231802,0.231807,3.49788,0.312293,-0.0802064,,80.5919,14.3483,4.67118,-0.832134,-0.912341,3.3108,4.389199376106262,9.317477226257324,107.979,734.9,5.287050359,734.9,5.287050359,67.36000061035156,0.27516779,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
NYY,Yankees,112,393,444,90,54,19,1,17,53,56,42,1,106,5,3,2,,5,1,0.23002,0.309219,0.410282,0.719502,0.31326,0.0937398,0.23817,0.393584,0.180262,3.99983,0.269722,-0.0753929,,52.5728,0.0740148,7.79401,-0.0502099,-0.125603,3.28511,0.6417404115200043,16.171783447265625,101.465,479.3,4.279464285,479.3,4.279464285,246.13999938964844,0.0078125,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,145,551,627,153,96,32,1,24,84,88,63,3,113,8,5,0,,10,2,0.276696,0.356488,0.467092,0.82358,0.355312,0.100914,0.18052,0.559019,0.190396,3.96073,0.307585,-0.482429,,95.5795,21.5078,0.991674,0.0280111,-0.454417,3.28078,21.459854811429977,-10.250917553901672,129.495,856.3,5.905517241,856.3,5.905517241,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
