Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,22,82,94,21,14,4,1,3,13,10,11,0,14,1,1,0,,2,0,0.260647,0.351014,0.419203,0.770216,0.340463,0.118552,0.14591,0.812504,0.158555,4.95914,0.284334,0.0844311,,12.9995,1.82414,0.454959,0.0304881,0.114919,0.669369,2.0519975274801254,1.1754835844039917,117.651,120.9,5.495454545,120.9,5.495454545,999.0,0.01149425,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,20,69,86,19,11,3,0,5,13,13,16,1,14,0,1,0,,3,1,0.275711,0.410169,0.533343,0.943512,0.403635,0.184831,0.169394,1.09113,0.257632,4.12377,0.281321,-0.0671,,16.1436,6.01666,-0.98401,0.0563976,-0.0107024,0.657206,6.058835703879595,-2.375985324382782,158.901,144.0,7.2,144.0,7.2,4.650000095367432,0.15725806,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,21,84,91,22,14,4,1,3,12,12,6,0,19,1,1,0,,2,1,0.261399,0.313108,0.445738,0.758846,0.328157,0.066463,0.210914,0.315119,0.184339,5.53406,0.300267,0.287988,,11.6586,0.856525,1.15546,0.0812166,0.369205,0.604831,1.5294628739356995,1.4542269706726074,110.556,106.7,5.08095238,106.7,5.08095238,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,19,73,83,18,10,4,2,3,13,10,9,0,18,1,1,0,,4,1,0.253436,0.343197,0.483012,0.826209,0.356332,0.109558,0.211356,0.518356,0.229576,8.0231,0.290204,0.597732,,12.5639,2.68255,0.621494,0.371402,0.969133,0.603544,3.4830110669136047,-0.2599871754646301,125.001,113.8,5.989473684,113.8,5.989473684,14.100000381469727,0.0212766,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,19,74,82,20,14,4,0,2,11,9,5,0,15,2,1,0,,2,0,0.272964,0.329355,0.432852,0.762206,0.33364,0.0610252,0.184656,0.330481,0.159887,5.67807,0.310924,0.157851,,10.7946,1.12799,0.459949,0.114288,0.272139,0.597479,1.6383101046085358,1.334949254989624,114.391,93.2,4.905263157,93.2,4.905263157,122.9800033569336,0.01834862,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,16,53,62,14,9,2,0,2,8,8,7,0,12,1,0,0,,0,0,0.262433,0.359795,0.444949,0.804744,0.353911,0.118467,0.191966,0.617126,0.182517,2.78721,0.295617,-0.198761,,9.17861,1.86473,1.19814,-0.0978589,-0.29662,0.597467,1.503417193889618,2.362647294998169,124.187,74.0,4.625,74.0,4.625,95.69000244140625,0.01923077,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
TEX,Rangers,17,66,75,17,10,3,0,4,10,11,9,1,15,1,1,0,,0,0,0.258328,0.347525,0.476662,0.824187,0.353802,0.114697,0.198841,0.576827,0.218334,2.5719,0.279413,-0.196685,,11.181,2.26625,0.298526,-0.0584017,-0.255087,0.596108,2.338730812072754,0.8462115526199341,129.628,105.5,6.205882352,105.5,6.205882352,95.08999633789062,0.04918033,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,19,64,75,14,7,2,0,4,9,11,9,1,21,1,1,0,,1,0,0.215948,0.316259,0.452854,0.769113,0.332256,0.120589,0.2817,0.428076,0.236906,2.98418,0.243504,-0.200944,,9.77911,0.94722,0.653603,-0.0316282,-0.232572,0.591396,1.4566273093223572,1.7068440914154053,119.476,89.7,4.721052631,89.7,4.721052631,18.729999542236328,0.21722846,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,21,81,91,19,11,4,0,4,12,10,7,0,25,2,1,0,,4,1,0.239062,0.316,0.431918,0.747918,0.326261,0.0781823,0.269919,0.28965,0.192855,5.97924,0.2961,0.0956293,,11.5188,0.716797,0.446996,0.109387,0.205016,0.59117,1.1804532706737518,1.3908233642578125,109.195,106.4,5.066666666,106.4,5.066666666,32.29999923706055,0.00384615,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,2,9,10,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.207878,0.252386,0.328063,0.580449,0.256056,0.0516083,0.209173,0.246726,0.120185,4.05574,0.24496,0.0141475,,0.66105,-0.464162,5.86445,-0.00146375,0.0126838,0.584951,-0.4614314390346408,5.898403931409121,58.5914,2.2,1.1,2.2,1.1,746.030029296875,0.00574713,OF,/players/alek-thomas/23792/stats/batting,OF,22,22.0,NL,Alek Thomas,677950,23792,23792
CIN,Reds,20,79,88,20,12,4,1,3,13,11,9,1,24,0,0,0,,5,1,0.25909,0.335743,0.459656,0.795398,0.344476,0.0996387,0.266361,0.374073,0.200565,7.4363,0.326246,0.538774,,12.459,1.99454,-0.446822,0.396677,0.935451,0.583711,2.571959137916565,0.2966965436935425,115.369,112.2,5.61,112.2,5.61,8.449999809265137,0.04225352,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,21,82,91,22,13,4,0,5,12,15,8,1,17,1,1,0,,1,0,0.269657,0.33582,0.514268,0.850088,0.362824,0.0871687,0.189958,0.458884,0.244611,3.07732,0.278865,-0.108164,,14.2128,3.4108,-1.10392,-0.0500526,-0.158217,0.581201,3.3328401297330856,-0.8594726920127869,132.91,128.7,6.128571428,128.7,6.128571428,16.479999542236328,0.02027027,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
STL,Cardinals,15,60,66,14,9,2,0,3,8,9,5,0,19,0,0,0,,3,0,0.229823,0.29297,0.420244,0.713214,0.310079,0.0762711,0.282661,0.269832,0.190421,5.37951,0.27964,0.131844,,7.49553,-0.345147,4.10526,0.339447,0.471291,0.580219,0.1569468379020691,3.3955333828926086,96.06,73.1,4.873333333,73.1,4.873333333,999.0,0.0,OF,/players/joshua-baez/29596/stats/batting,OF,28,28.0,NL,Joshua Báez,695491,29596,29596
PIT,Pirates,17,66,73,18,12,3,0,2,10,8,5,0,18,1,0,0,,4,1,0.265227,0.327266,0.401316,0.728582,0.322299,0.0646461,0.248493,0.260152,0.13609,6.19551,0.33849,0.304467,,8.93051,0.337983,2.17927,0.268548,0.573015,0.574859,0.49905358254909515,2.795006513595581,99.1541,85.1,5.005882352,85.1,5.005882352,999.0,0.05,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
PHI,Phillies,21,83,90,23,16,4,1,3,13,10,6,0,17,1,1,0,,4,1,0.272705,0.324149,0.428144,0.752294,0.328998,0.0650811,0.190998,0.340743,0.155439,6.52854,0.314509,0.473774,,11.5984,0.908898,0.374959,0.325532,0.799306,0.554618,1.1787716448307037,1.3425518572330475,103.489,117.1,5.576190476,117.1,5.576190476,26.780000686645508,0.01090909,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,20,75,88,20,12,4,0,4,13,12,12,1,14,1,1,0,,3,1,0.260483,0.362235,0.461776,0.824011,0.359028,0.133598,0.160425,0.832772,0.201294,5.51824,0.276288,0.076247,,13.4977,3.03324,0.237812,0.211486,0.287733,0.54811,3.2284107208251953,-0.7094102501869202,127.617,128.1,6.405,128.1,6.405,13.130000114440918,0.07169811,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,20,73,87,20,12,3,0,4,14,10,12,0,19,1,0,0,,4,1,0.269217,0.375807,0.477612,0.853419,0.372116,0.135838,0.215381,0.630684,0.208395,5.79136,0.311432,0.298782,,14.1215,3.88211,-0.640638,0.15692,0.455702,0.543474,4.21119698882103,-1.6761313676834106,136.044,129.1,6.455,129.1,6.455,5.260000228881836,0.07650273,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,20,78,88,21,13,4,0,3,12,11,9,0,10,1,1,0,,1,0,0.266421,0.34296,0.444074,0.787034,0.34353,0.100724,0.116527,0.86439,0.177653,4.03376,0.270669,-0.0948206,,12.3915,1.92702,-0.18558,-0.0538548,-0.148675,0.540821,1.6857784390449524,0.7616422176361084,117.228,111.3,5.565,111.3,5.565,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,18,64,73,18,13,4,0,2,9,9,7,0,12,1,1,0,,1,0,0.28146,0.356383,0.415609,0.771991,0.340878,0.100233,0.161671,0.619978,0.134149,3.20119,0.31953,-0.0569361,,10.0695,1.43399,0.767287,-0.10169,-0.158626,0.53757,1.1279640942811966,1.7881202697753906,114.642,93.1,5.172222222,93.1,5.172222222,181.22000122070312,0.14871795,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
MIL,Brewers,19,68,77,18,12,3,0,2,9,10,8,0,14,1,1,0,,1,0,0.265197,0.347666,0.414403,0.762069,0.335465,0.108093,0.175722,0.61514,0.149206,3.01612,0.299701,-0.171082,,10.3259,1.18095,0.802771,-0.0955831,-0.266665,0.53336,0.9084634780883789,1.8268452286720276,112.628,89.2,4.694736842,89.2,4.694736842,56.560001373291016,0.13780919,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,20,73,80,18,11,4,1,3,10,11,5,0,19,1,0,0,,0,0,0.251693,0.310483,0.438355,0.748838,0.325871,0.0623297,0.235685,0.264462,0.186662,3.44365,0.297743,-0.0665819,,10.0926,0.604395,0.80195,-0.0938771,-0.160459,0.526751,0.5398215651512146,1.792227566242218,107.516,91.3,4.565,91.3,4.565,254.6199951171875,0.12350598,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,20,72,85,19,13,3,1,1,11,8,11,0,11,1,1,1,,3,1,0.259514,0.361564,0.38262,0.744184,0.334492,0.127418,0.128273,0.993329,0.123106,5.67071,0.285562,0.0902646,,11.333,1.23682,0.267046,0.0587993,0.149064,0.525168,1.2135445475578308,1.180934578180313,110.361,97.1,4.855,97.1,4.855,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAA,Angels,18,66,80,16,9,3,0,4,11,10,12,1,22,1,1,0,,1,0,0.239476,0.361808,0.449035,0.810842,0.352418,0.150326,0.279058,0.53869,0.209559,4.09084,0.300034,-0.110001,,11.7653,2.31356,0.0636363,0.0015644,-0.108437,0.524264,2.431428574025631,-0.11290694028139114,127.363,110.8,6.155555555,110.8,6.155555555,178.44000244140625,0.508,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,19,71,81,19,11,4,0,3,11,11,8,1,13,1,1,0,,1,0,0.269377,0.348005,0.480696,0.8287,0.357853,0.0987667,0.156822,0.6298,0.211318,4.0082,0.282669,-0.065957,,12.2534,2.69426,0.197443,-0.0626493,-0.128606,0.523531,2.402481809258461,0.12290552258491516,126.021,104.1,5.478947368,104.1,5.478947368,32.63999938964844,0.17959184,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,20,74,84,18,11,4,0,3,12,10,9,0,20,1,1,0,,3,1,0.249997,0.337059,0.452598,0.789657,0.343792,0.110284,0.231658,0.476062,0.202601,5.98835,0.292424,0.155666,,11.8461,1.85731,0.171677,0.236035,0.391701,0.510869,2.6160502433776855,-0.5898968875408173,122.676,99.5,4.975,99.5,4.975,37.75,0.03643725,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,18,71,78,17,11,3,0,2,9,8,6,0,17,1,1,0,,2,0,0.238054,0.301698,0.378444,0.680142,0.300831,0.0711494,0.215908,0.329536,0.14039,5.61101,0.281671,0.0852605,,8.23854,-0.988197,2.00737,0.146604,0.231864,0.508736,-0.6091402769088745,2.842552065849304,90.7184,76.5,4.25,76.5,4.25,999.0,0.0,SS,/players/kaelen-culpepper/35111/stats/batting,SS,8,8.0,AL,Kaelen Culpepper,701785,35111,35111
LAD,Dodgers,21,80,91,23,15,5,0,3,12,12,10,1,16,1,1,0,,1,0,0.28655,0.369055,0.468758,0.837813,0.363985,0.10609,0.175705,0.603798,0.182208,3.57101,0.322123,-0.180684,,14.2983,3.49631,0.27632,-0.0153652,-0.196049,0.489542,3.2047093212604523,-1.353310078382492,130.939,126.4,6.019047619,126.4,6.019047619,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,20,74,86,18,11,3,0,3,10,11,9,0,14,2,1,0,,0,0,0.241358,0.338486,0.413145,0.751631,0.333711,0.106224,0.160432,0.66211,0.171788,1.97239,0.256459,-0.184142,,11.3992,1.19562,0.524382,-0.130775,-0.314917,0.48869,1.132112830877304,0.6118818670511246,114.441,96.7,4.835,96.7,4.835,243.60000610351562,0.08943089,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
PHI,Phillies,21,76,89,21,12,5,0,4,12,12,12,1,19,1,1,0,,1,1,0.26923,0.369748,0.484326,0.854074,0.369643,0.13325,0.212548,0.626915,0.215095,3.49363,0.308445,-0.0558763,,14.4087,3.83173,-0.0687437,-0.0939382,-0.149814,0.482793,3.1580542623996735,-1.3113362938165665,130.735,131.8,6.276190476,131.8,6.276190476,47.900001525878906,0.04727273,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,20,74,85,21,14,4,0,3,11,11,9,1,11,1,1,0,,1,0,0.287276,0.371259,0.463243,0.834502,0.362577,0.110471,0.133765,0.825858,0.175967,2.87115,0.303661,-0.154263,,13.2671,3.17088,-0.0373337,-0.12456,-0.278823,0.466735,3.140463799238205,-1.5799262262880802,134.487,115.3,5.765,115.3,5.765,18.049999237060547,0.13380282,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,22,81,93,20,11,4,0,5,13,13,11,1,23,1,1,0,,0,0,0.251171,0.340739,0.478879,0.819618,0.354417,0.114149,0.244155,0.467528,0.227708,2.22204,0.288739,-0.221622,,13.8766,2.8495,0.818605,-0.12491,-0.346532,0.462237,2.366614520549774,-0.8449752330780029,124.18,125.6,5.709090909,125.6,5.709090909,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
MIL,Brewers,19,71,81,18,12,3,0,2,10,9,8,0,18,0,1,0,,3,1,0.256749,0.333524,0.405094,0.738618,0.325436,0.102317,0.223334,0.458134,0.148345,5.84007,0.313085,0.241309,,10.1397,0.580552,0.428961,0.254249,0.495557,0.44971,1.0700241029262543,0.730349987745285,105.906,84.2,4.431578947,84.2,4.431578947,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,20,77,87,20,13,4,1,3,11,11,8,0,13,0,1,0,,2,1,0.258282,0.328053,0.445051,0.773104,0.335977,0.0927754,0.1515,0.61238,0.186769,5.03633,0.270649,0.0379001,,11.5975,1.35803,0.610039,-0.0163414,0.0215587,0.449251,1.560895225033164,-0.21496140956878662,115.308,105.5,5.275,105.5,5.275,80.98999786376953,0.00314465,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
CHC,Cubs,20,77,88,19,13,4,0,3,11,11,9,0,13,1,1,0,,0,0,0.248629,0.334962,0.405158,0.74012,0.327116,0.104877,0.147215,0.712405,0.156529,3.09975,0.265639,-0.179203,,11.1706,0.752129,0.642797,-0.10053,-0.279732,0.444351,0.5554105937480927,0.9571490287780762,107.878,99.2,4.96,99.2,4.96,119.16999816894531,0.04724409,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,20,78,87,20,15,4,0,2,10,9,8,0,15,1,1,0,,3,1,0.25928,0.329977,0.383562,0.713539,0.316654,0.091216,0.175822,0.518797,0.124282,4.54607,0.297232,0.166257,,10.3605,0.00856841,-0.0484864,0.149243,0.3155,0.441595,0.6151454746723175,0.8885506317019463,102.845,94.3,4.715,94.3,4.715,237.1999969482422,0.04104478,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,9,31,38,9,5,1,0,3,6,7,7,1,9,0,0,0,,1,0,0.285434,0.418653,0.603977,1.02263,0.431689,0.176503,0.24969,0.706891,0.318543,3.6565,0.323139,-0.0766279,,8.03619,3.53535,0.0209769,-9.12133e-05,-0.0767191,0.441567,3.538323827087879,-0.5493934974074364,181.788,73.4,8.155555555,73.4,8.155555555,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
BAL,Orioles,20,77,88,20,11,4,0,5,12,13,9,1,20,2,1,0,,0,0,0.254132,0.341066,0.484824,0.82589,0.356587,0.100618,0.231602,0.434445,0.230691,2.68405,0.284173,-0.275672,,13.2649,2.84645,-0.0210448,-0.0970616,-0.372734,0.438676,2.8460902869701385,-1.6576188318431377,131.461,126.6,6.33,126.6,6.33,24.440000534057617,0.06885246,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,20,80,88,22,17,4,1,1,10,8,6,0,8,1,1,0,,3,1,0.273232,0.330772,0.36966,0.700432,0.311762,0.0680725,0.0919614,0.740229,0.096428,5.80925,0.292435,0.312429,,10.0794,-0.339034,0.339978,0.255073,0.567502,0.434877,0.3114818036556244,1.1080333292484283,97.585,93.8,4.69,93.8,4.69,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
DET,Tigers,21,79,89,20,13,4,0,4,12,12,9,0,24,1,1,0,,1,0,0.25889,0.336541,0.454877,0.791418,0.343861,0.0996268,0.273452,0.36433,0.195987,3.33031,0.324884,-0.0981491,,12.5608,1.97355,0.153598,-0.0623923,-0.160541,0.419021,1.9200001806020737,-0.975105419754982,120.011,114.1,5.433333333,114.1,5.433333333,78.4800033569336,0.11929825,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
CLE,Guardians,20,75,86,20,16,3,0,1,10,7,9,0,8,1,1,0,,2,1,0.272403,0.351193,0.358996,0.71019,0.319671,0.103503,0.0924747,1.11926,0.0865936,4.88849,0.294034,0.102934,,10.3437,0.216776,0.575942,0.0590114,0.161945,0.413671,0.5832620412111282,0.44692982733249664,104.236,86.1,4.305,86.1,4.305,169.60000610351562,0.01886792,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,18,67,76,16,9,2,0,3,10,10,7,0,21,1,1,0,,4,1,0.232873,0.312565,0.430492,0.743056,0.32335,0.0984145,0.277753,0.354324,0.197619,6.56203,0.283769,0.367877,,9.42031,0.418614,-0.195478,0.33927,0.707147,0.413074,1.2851503491401672,0.07612721621990204,106.539,85.4,4.744444444,85.4,4.744444444,19.520000457763672,0.00381679,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
TOR,Blue Jays,14,55,62,13,10,2,0,1,6,5,6,0,14,0,0,0,,2,0,0.242734,0.319103,0.318833,0.637936,0.289649,0.100176,0.226335,0.442601,0.0760985,4.43335,0.313943,0.012473,,5.96432,-1.33932,2.74043,0.0904441,0.102917,0.411289,-1.0567069500684738,2.908948630094528,83.8322,54.8,3.914285714,54.8,3.914285714,999.0,0.0,OF,/players/brett-bateman/33312/stats/batting,OF,14,14.0,AL,Brett Bateman,703520,33312,33312
BOS,Red Sox,19,72,82,18,10,4,0,3,10,11,8,0,19,0,1,0,,1,0,0.248756,0.327469,0.456717,0.784185,0.339287,0.102131,0.226631,0.45065,0.207961,4.46538,0.285415,-0.0484863,,11.1669,1.50034,0.743765,-0.0476393,-0.0961256,0.410434,1.2934011071920395,-0.1571611762046814,114.637,94.5,4.97368421,94.5,4.97368421,199.89999389648438,0.02834008,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SDP,Padres,21,81,90,21,13,4,0,4,11,13,8,1,18,0,1,0,,1,0,0.253916,0.323208,0.447453,0.770661,0.333886,0.0927675,0.199866,0.464148,0.193536,3.21648,0.278906,-0.14806,,11.9548,1.26529,-0.34448,-0.0522496,-0.200309,0.401516,1.3655546754598618,-0.3478749096393585,114.396,111.7,5.319047619,111.7,5.319047619,37.52000045776367,0.10135135,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
