Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,43,164,185,43,26,9,2,7,28,23,18,1,50,1,1,0,,11,3,0.263264,0.336616,0.47238,0.808996,0.348572,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.07897,,26.71,4.81468,-0.491403,0.762838,1.84181,1.26928,5.206334829330444,1.2794300317764282,115.054,249.6,5.804651162,249.6,5.804651162,8.449999809265137,0.02692308,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,28,108,121,25,17,5,0,3,14,13,10,0,30,1,1,1,,3,1,0.229858,0.298858,0.357923,0.656781,0.291448,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0588812,,11.8826,-2.43261,12.4945,0.0373592,-0.0215221,1.26906,-2.842826137319207,11.399572730064392,80.6918,110.6,3.95,110.6,3.95,748.489990234375,0.03267974,1B/OF,/players/tim-tawa/29571/stats/batting,1B/OF,15,15.0,NL,Tim Tawa,694374,29571,29571
SEA,Mariners,37,129,149,29,14,5,0,9,20,23,18,1,42,1,1,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340822,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.395549,,20.6639,2.95714,0.98092,-0.0741114,-0.46966,1.26199,4.005507618188858,3.0711984038352966,125.819,190.5,5.148648648,190.5,5.148648648,18.729999542236328,0.22857143,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,36,135,156,35,21,6,0,8,21,22,18,2,31,1,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357806,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.399234,,23.7071,5.22793,0.324639,-0.133764,-0.532998,1.25605,5.334298551082611,1.4517995715141296,132.436,212.5,5.902777777,212.5,5.902777777,95.08999633789062,0.04347826,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,40,152,173,42,25,8,1,8,25,24,17,1,27,2,1,0,,2,0,0.276384,0.354108,0.497786,0.851894,0.366317,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.0927027,,27.4658,6.98412,0.242154,-0.107971,-0.200673,1.24786,6.227308049798012,0.43459221720695496,130.747,248.1,6.2025,248.1,6.2025,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,40,148,171,38,21,8,3,7,27,22,19,1,36,2,1,1,,8,2,0.257597,0.346963,0.489018,0.83598,0.360136,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.16744,,26.3159,6.05437,0.978661,0.729147,1.89659,1.23284,7.400806307792664,-0.8262776136398315,126.614,243.5,6.0875,243.5,6.0875,14.100000381469727,0.02307692,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAA,Angels,42,160,181,39,23,8,1,8,25,21,14,1,48,4,1,1,,7,2,0.244599,0.321786,0.448412,0.770197,0.334881,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.271907,,24.1162,2.70741,0.317372,0.247229,0.519136,1.22504,3.4155561327934265,2.184655487537384,113.821,224.2,5.338095238,224.2,5.338095238,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,40,146,173,40,25,7,1,8,28,21,24,1,37,2,1,0,,8,2,0.275333,0.384978,0.48727,0.872249,0.37959,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.738919,,29.3577,8.85038,-1.07353,0.364109,1.10303,1.20932,9.502167344093323,-3.2259942293167114,140.125,266.8,6.67,266.8,6.67,5.260000228881836,0.06790123,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,39,145,167,38,24,8,1,5,22,18,20,0,24,1,1,0,,4,1,0.259749,0.351247,0.425781,0.777029,0.342879,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.232621,,23.4217,3.59044,0.326689,0.0998726,0.332493,1.20571,4.281458705663681,1.6032321453094482,120.343,211.5,5.423076923,211.5,5.423076923,999.0,0.00689655,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,40,156,171,42,29,8,1,5,23,19,10,0,30,3,1,1,,5,1,0.273004,0.329125,0.426507,0.755632,0.330713,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.399468,,22.2476,1.98607,0.49338,0.252082,0.65155,1.1793,3.170888125896454,2.3248611092567444,112.703,200.8,5.02,200.8,5.02,122.9800033569336,0.01515152,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,41,143,163,39,26,7,0,5,21,22,18,1,29,1,1,0,,1,1,0.270919,0.352149,0.430228,0.782377,0.342492,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.368615,,22.8305,3.45641,1.16493,-0.207219,-0.575834,1.16174,2.692431926727295,3.42603862285614,116.527,198.8,4.848780487,198.8,4.848780487,56.560001373291016,0.13740458,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,41,156,177,42,26,8,1,7,25,24,18,1,21,1,1,0,,2,1,0.267206,0.344092,0.456698,0.80079,0.348241,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.175438,,25.5193,4.56122,-0.361061,-0.100001,-0.275439,1.14249,4.030663639307022,1.4654818177223206,120.129,231.9,5.65609756,231.9,5.65609756,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,37,133,160,32,18,5,0,8,23,21,24,2,45,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362711,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.214425,,24.919,5.98913,-0.0581213,-0.0524171,-0.266842,1.13676,5.889407604932785,-0.41120776161551476,133.224,217.7,5.883783783,217.7,5.883783783,178.44000244140625,0.53947368,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,41,151,177,39,24,8,1,7,26,24,24,1,29,1,1,0,,6,1,0.261306,0.362634,0.46846,0.831094,0.361238,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.212321,,27.3782,6.42016,0.203535,0.479949,0.69227,1.10894,6.857311427593231,-1.690909281373024,128.819,245.7,5.992682926,245.7,5.992682926,13.130000114440918,0.07755102,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,40,151,173,38,23,8,1,7,24,22,19,1,40,1,1,0,,6,1,0.252942,0.340613,0.459759,0.800372,0.348018,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.359684,,24.9394,4.43202,0.43654,0.452397,0.812081,1.08922,5.953635156154633,-1.417163461446762,125.613,225.1,5.6275,225.1,5.6275,37.75,0.03125,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,42,154,180,42,25,9,0,8,25,26,23,2,38,1,1,0,,3,1,0.273029,0.369758,0.493991,0.863749,0.372332,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.105655,,29.5241,8.16144,0.107385,-0.178293,-0.283948,1.08111,7.163236498832703,-2.381040498614311,134.153,257.4,6.128571428,257.4,6.128571428,47.900001525878906,0.04347826,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,42,157,180,46,30,8,0,7,25,24,20,2,24,2,1,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.367807,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.287112,,28.8644,7.50176,-0.131148,-0.226678,-0.51379,1.07779,7.556259572505951,-3.3893266320228577,138.592,256.6,6.109523809,256.6,6.109523809,18.049999237060547,0.14179104,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,41,162,177,44,31,8,1,5,25,19,11,0,34,1,1,0,,8,1,0.273323,0.32397,0.424818,0.748788,0.327332,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.03221,,22.4903,1.56813,0.349319,0.692247,1.72446,1.07408,2.5930633544921875,2.240523248910904,104.067,208.7,5.090243902,208.7,5.090243902,26.780000686645508,0.01176471,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,40,147,175,39,27,7,1,3,23,17,22,0,22,2,2,2,,6,2,0.261389,0.360578,0.38867,0.749248,0.335272,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.168723,,23.3753,2.67331,0.302711,0.131148,0.299871,1.04266,2.4110689759254456,2.174007683992386,109.991,203.4,5.085,203.4,5.085,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,40,160,175,41,26,8,1,6,22,22,12,1,37,1,1,1,,4,1,0.259121,0.312759,0.440598,0.753357,0.326076,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.507425,,22.0762,1.3742,1.45036,0.139419,0.646844,1.03001,2.439666450023651,2.021035850048065,108.484,198.7,4.9675,198.7,4.9675,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,35,124,140,35,25,7,0,3,17,17,14,1,23,1,1,0,,1,1,0.279833,0.355109,0.416185,0.771294,0.339933,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.0922605,,19.322,2.67865,1.32487,-0.171404,-0.263665,1.01785,1.9630743861198425,3.488142251968384,113.107,164.6,4.702857142,164.6,4.702857142,181.22000122070312,0.13142857,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,40,151,173,39,27,7,0,5,22,18,17,1,29,3,1,0,,4,1,0.259111,0.343413,0.405612,0.749025,0.331253,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.198788,,22.593,2.08569,1.12318,0.231276,0.430064,1.01551,2.6032367050647736,1.768242597579956,110.382,199.5,4.9875,199.5,4.9875,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,42,162,183,43,26,8,1,8,24,26,18,1,50,1,1,0,,1,0,0.263572,0.339424,0.471653,0.811077,0.351089,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.216409,,26.763,5.12888,0.425636,-0.216024,-0.432433,1.01305,5.087570995092392,-1.6385613679885864,126.066,241.8,5.757142857,241.8,5.757142857,78.4800033569336,0.11743772,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,40,149,173,36,22,7,0,7,21,22,19,0,29,4,1,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337726,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.351887,,23.4696,2.98784,0.54636,-0.261495,-0.613382,1.00657,2.9135193824768066,0.8184278011322021,117.592,207.7,5.1925,207.7,5.1925,243.60000610351562,0.08928571,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,42,159,183,45,28,10,0,7,25,25,20,2,33,2,1,0,,2,1,0.284113,0.367189,0.484211,0.8514,0.367741,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.339695,,29.2215,7.58738,0.284239,-0.107417,-0.447113,0.997706,6.876922100782394,-2.988600969314575,133.166,254.8,6.066666666,254.8,6.066666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,42,162,180,39,25,7,1,7,24,23,16,0,44,1,1,0,,5,1,0.24111,0.310079,0.421762,0.731841,0.319548,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.495555,,21.829,0.466325,0.689202,0.299608,0.795163,0.990995,1.276388943195343,2.6202202439308167,102.207,205.9,4.902380952,205.9,4.902380952,152.30999755859375,0.00367647,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,39,142,155,36,22,7,1,6,19,21,10,0,37,3,1,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325336,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.131539,,19.5305,1.12858,1.18478,-0.181185,-0.312724,0.988533,1.1485422849655151,3.031697154045105,108.112,181.0,4.641025641,181.0,4.641025641,254.6199951171875,0.12121212,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIN,Twins,30,117,130,30,16,6,1,8,20,19,10,1,34,2,1,0,,3,1,0.257934,0.324487,0.525227,0.849714,0.361937,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.385899,,20.2124,4.79607,-0.537628,0.298778,0.684677,0.98846,5.681461274623871,-0.6039856672286987,133.112,188.2,6.273333333,188.2,6.273333333,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,39,154,169,40,24,8,1,7,23,23,11,0,36,2,1,0,,3,1,0.26201,0.320219,0.459687,0.779906,0.337559,0.0669375,0.212368,0.315195,0.197677,4.69726,0.296884,-0.0104356,,22.9597,2.90305,0.802495,-0.0926847,-0.10312,0.961365,2.5557861253619194,1.4068163633346558,112.988,206.6,5.297435897,206.6,5.297435897,133.4199981689453,0.00316456,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,43,161,184,41,23,8,0,10,25,29,18,1,43,3,1,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.359538,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.559643,,28.3021,6.44264,-0.202363,-0.209025,-0.768668,0.958806,6.438790678977966,-3.5906347185373306,133.684,250.7,5.830232558,250.7,5.830232558,24.440000534057617,0.03546099,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,35,135,152,32,19,5,1,7,21,20,15,0,41,1,1,0,,9,2,0.237387,0.316539,0.442747,0.759286,0.329764,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,0.739352,,19.6789,1.65048,-0.238796,0.689867,1.42922,0.954494,3.6536203622817993,0.3044143468141556,112.605,189.7,5.42,189.7,5.42,19.520000457763672,0.0041841,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,40,148,170,38,21,7,1,10,25,25,18,1,37,2,1,0,,1,0,0.255922,0.342556,0.505474,0.84803,0.364419,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.232631,,26.7045,6.59639,-0.17929,-0.187611,-0.420242,0.945275,6.816279053688049,-3.5743519961833954,136.765,246.7,6.1675,246.7,6.1675,53.189998626708984,0.42622951,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
CHW,White Sox,42,159,183,38,22,9,1,7,25,23,21,0,34,2,1,0,,3,1,0.240987,0.333501,0.442141,0.775642,0.338728,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0316027,,24.9734,3.30855,-1.15384,-0.0189474,-0.0505501,0.94371,3.648292426019907,-0.8899502158164978,117.442,223.3,5.316666666,223.3,5.316666666,303.0899963378906,0.03225806,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
MIL,Brewers,40,153,173,39,27,7,1,5,23,20,18,1,38,1,1,1,,8,2,0.257496,0.334642,0.409171,0.743813,0.327186,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.586134,,22.0238,1.5165,0.520791,0.604988,1.19112,0.941811,2.5084779262542725,1.1386926770210266,106.293,205.0,5.125,205.0,5.125,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,40,157,174,40,25,8,1,6,24,21,12,1,34,4,1,0,,8,2,0.254683,0.322443,0.439073,0.761516,0.331339,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.621549,,22.7633,2.11251,-1.04954,0.57894,1.20049,0.939272,2.960312008857727,0.6226843595504761,108.349,209.9,5.2475,209.9,5.2475,65.0,0.02325581,SS,/players/cj-abrams/25768/stats/batting,SS,24,24.0,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,42,157,181,41,24,8,1,8,24,26,17,0,45,5,1,0,,1,1,0.261746,0.351995,0.478177,0.830172,0.361004,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.406589,,27.9663,6.53189,0.453864,-0.196814,-0.603403,0.926191,5.472462832927704,-2.8169692754745483,128.958,241.8,5.757142857,241.8,5.757142857,168.1999969482422,0.06584362,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
NYM,Mets,23,81,100,23,13,4,0,6,16,15,18,1,17,0,1,0,,3,1,0.280803,0.413457,0.556168,0.969625,0.412963,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.0725336,,19.7337,7.84108,-0.707161,0.0841273,0.0115937,0.919199,8.040952576324344,-2.259939134120941,166.144,172.7,7.508695652,172.7,7.508695652,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ATL,Braves,43,162,186,41,23,9,0,9,26,27,21,1,44,1,1,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.357683,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.422392,,28.3143,6.22948,1.09659,-0.2095,-0.631893,0.907757,5.11163467168808,-2.230571985244751,125.478,246.2,5.725581395,246.2,5.725581395,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,38,141,165,33,18,6,1,8,23,21,21,0,37,1,1,1,,2,1,0.23088,0.33574,0.442252,0.777991,0.341095,0.129306,0.226273,0.571462,0.211372,4.38367,0.257271,-0.114251,,22.9168,3.31087,-1.46699,-0.0513722,-0.165623,0.894414,3.769384518265724,-0.8762465119361877,120.504,209.1,5.502631578,209.1,5.502631578,253.82000732421875,0.00421941,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
CHC,Cubs,41,156,178,39,26,7,1,6,22,21,19,1,25,2,1,0,,1,0,0.250749,0.337227,0.414889,0.752117,0.33119,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.367884,,23.2837,2.14122,0.751026,-0.278175,-0.646059,0.883252,1.5099120140075684,1.3880627155303955,109.99,209.7,5.114634146,209.7,5.114634146,119.16999816894531,0.04329004,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
NYM,Mets,35,136,151,32,21,6,0,6,19,18,12,1,40,1,1,0,,8,2,0.239039,0.307034,0.410376,0.717409,0.313139,0.081862,0.265231,0.308644,0.171337,5.35694,0.293963,0.130726,,17.4482,-0.390773,2.72474,0.499883,0.630609,0.876124,0.522258922457695,3.2091516852378845,99.405,165.6,4.731428571,165.6,4.731428571,105.63999938964844,0.02702703,OF,/players/luis-robert-jr/20043/stats/batting,OF,25,25.0,NL,Luis Robert Jr.,673357,20043,20043
ATH,Athletics,40,152,171,40,23,9,1,7,22,24,16,1,37,1,1,0,,1,0,0.259882,0.335174,0.469455,0.804629,0.347323,0.0952593,0.214569,0.443957,0.209573,3.61658,0.294411,-0.220086,,24.5691,4.28715,0.388614,-0.161723,-0.381808,0.854145,3.7523458302021027,-1.4583000540733337,120.823,222.5,5.5625,222.5,5.5625,82.8499984741211,0.02651515,1B/OF,/players/tyler-soderstrom/27467/stats/batting,1B/OF,10,10.0,AL,Tyler Soderstrom,691016,27467,27467
SDP,Padres,38,148,165,39,28,7,0,4,20,18,14,0,29,1,1,0,,5,1,0.262614,0.330468,0.391105,0.721573,0.318571,0.0875149,0.175929,0.497445,0.128491,4.54948,0.29993,0.285997,,19.8979,0.297139,-0.0540443,0.274725,0.560722,0.847875,1.2542136907577515,1.7177149876952171,103.466,180.0,4.736842105,180.0,4.736842105,237.1999969482422,0.04048583,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
MIA,Marlins,40,151,171,42,33,6,2,2,21,15,17,1,24,1,1,1,,7,2,0.280565,0.351844,0.377631,0.729475,0.324074,0.0975516,0.13763,0.708798,0.0970664,6.15018,0.319705,0.506815,,21.3296,1.06815,0.783832,0.429021,0.935836,0.846288,1.3813174664974213,1.3943257927894592,102.154,193.5,4.8375,193.5,4.8375,182.42999267578125,0.01176471,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20,20.0,NL,Xavier Edwards,669364,22266,22266
