Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,40,153,172,40,24,8,2,7,26,22,16,1,46,1,1,0,,10,2,0.263264,0.336616,0.47238,0.808996,0.348688,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.00704,,24.9342,4.51138,-0.458643,0.708397,1.71544,1.18529,4.864373803138733,1.194134771823883,115.098,235.8,5.895,235.8,5.895,8.449999809265137,0.02661597,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,26,100,112,23,16,4,0,3,13,12,10,0,28,1,1,1,,2,1,0.229858,0.298858,0.357923,0.656781,0.291535,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0547732,,11.0579,-2.25025,11.6228,0.0322036,-0.0225696,1.18122,-2.640568682923913,10.604253649711609,80.7365,102.6,3.946153846,102.6,3.946153846,748.489990234375,0.03205128,1B/OF,/players/tim-tawa/29571/stats/batting,1B/OF,15,15.0,NL,Tim Tawa,694374,29571,29571
SEA,Mariners,35,120,139,27,13,5,0,8,18,22,17,1,39,1,1,0,,2,0,0.222008,0.320137,0.474643,0.79478,0.340944,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.367952,,19.2275,2.7664,0.912484,-0.0719795,-0.439932,1.17741,3.745966464281082,2.8569287061691284,125.991,178.7,5.105714285,178.7,5.105714285,18.729999542236328,0.22983871,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,37,142,161,39,23,8,1,7,23,23,16,1,25,2,1,0,,1,0,0.276384,0.354108,0.497786,0.851894,0.366439,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.0862351,,25.5533,6.51244,0.225259,-0.104565,-0.1908,1.1612,5.79547518491745,0.40427181124687195,130.786,227.0,6.135135135,227.0,6.135135135,32.63999938964844,0.175,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,37,138,159,36,19,7,3,6,25,20,17,1,34,2,1,1,,7,1,0.257597,0.346963,0.489018,0.83598,0.360255,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.08599,,24.4837,5.64761,0.910382,0.67461,1.7606,1.14729,6.887701392173767,-0.76863032579422,126.654,224.9,6.078378378,224.9,6.078378378,14.100000381469727,0.02290076,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,33,123,142,32,19,6,0,7,19,20,16,2,29,1,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357927,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.36294,,21.5557,4.76698,0.295126,-0.125228,-0.488168,1.14521,4.868124306201935,1.3198177218437195,132.61,192.3,5.827272727,192.3,5.827272727,95.08999633789062,0.04878049,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,36,135,156,35,22,7,1,4,21,17,18,0,23,1,1,0,,3,1,0.259749,0.351247,0.425781,0.777029,0.342981,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.21676,,21.8279,3.36034,0.304415,0.0888697,0.30563,1.12829,4.009122878313065,1.506575107574463,120.498,184.5,5.125,184.5,5.125,999.0,0.00666667,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,37,136,161,37,23,6,1,7,26,19,23,1,35,2,1,0,,7,2,0.275333,0.384978,0.48727,0.872249,0.379708,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.688538,,27.3579,8.26079,-1.00033,0.33485,1.02339,1.12703,8.854780435562134,-3.0060399770736694,140.156,242.8,6.562162162,242.8,6.562162162,5.260000228881836,0.07317073,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,38,146,164,36,21,7,1,7,23,19,13,1,43,4,1,1,,6,2,0.244599,0.321785,0.448412,0.770197,0.334993,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.247188,,21.9293,2.47895,0.28852,0.221412,0.4686,1.11766,3.1290341317653656,1.9860504567623138,113.981,204.2,5.37368421,204.2,5.37368421,32.29999923706055,0.00413223,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,37,145,159,39,27,7,1,5,21,17,10,0,28,3,1,1,,5,1,0.273004,0.329125,0.426507,0.755632,0.330816,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.371598,,20.6999,1.86378,0.458958,0.230608,0.602207,1.10073,2.971198618412018,2.1626615822315216,112.855,192.1,5.191891891,192.1,5.191891891,122.9800033569336,0.015,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,32,125,138,32,17,6,1,8,22,20,11,1,36,2,1,0,,4,1,0.257934,0.324487,0.525227,0.849714,0.362071,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.410001,,21.4797,5.11071,-0.568885,0.314558,0.724559,1.05247,6.056609749794006,-0.653144359588623,133.294,196.3,6.134375,196.3,6.134375,73.4800033569336,0.13461538,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,37,142,161,38,24,8,1,6,23,21,16,0,19,1,1,0,,2,1,0.267206,0.344092,0.456698,0.80079,0.348352,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.159489,,23.2033,4.16243,-0.328238,-0.095052,-0.254541,1.03897,3.6669474244117737,1.3322562277317047,120.167,208.1,5.624324324,208.1,5.624324324,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,34,121,145,29,17,5,0,7,21,19,22,2,41,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362829,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.194932,,22.6568,5.45861,-0.0528376,-0.051599,-0.246531,1.0367,5.372548043727875,-0.37382520735263824,133.395,197.5,5.808823529,197.5,5.808823529,178.44000244140625,0.53246753,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,37,129,147,35,24,6,0,5,19,19,16,1,26,1,1,0,,1,0,0.270919,0.352149,0.430228,0.782377,0.342595,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.331501,,20.5582,3.126,1.0332,-0.190656,-0.522157,1.03602,2.426181197166443,2.98381245136261,116.562,184.3,4.981081081,184.3,4.981081081,56.560001373291016,0.13962264,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,37,137,161,36,21,7,1,7,24,22,21,1,26,1,1,0,,5,1,0.261306,0.362634,0.46846,0.831094,0.361352,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.193019,,24.8924,5.85152,0.185032,0.431999,0.625018,1.00835,6.2356051206588745,-1.5371902287006378,128.854,229.1,6.191891891,229.1,6.191891891,13.130000114440918,0.0766129,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,36,138,157,35,20,7,1,7,22,20,17,1,36,1,1,0,,6,1,0.252942,0.340613,0.459759,0.800372,0.348132,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.326986,,22.6763,4.04495,0.396855,0.407501,0.734487,0.993775,5.433425068855286,-1.2883304953575134,125.778,212.4,5.9,212.4,5.9,37.75,0.030837,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,38,142,163,41,27,8,0,6,23,22,18,2,22,2,1,0,,1,1,0.290383,0.374917,0.475089,0.850007,0.367922,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.260404,,26.1819,6.81861,-0.118948,-0.21026,-0.470664,0.980973,6.87277027964592,-3.0740403309464455,138.763,226.3,5.955263157,226.3,5.955263157,18.049999237060547,0.1402214,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,37,147,160,40,28,7,1,4,23,17,10,0,31,1,1,0,,7,1,0.273323,0.32397,0.424818,0.748788,0.327435,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,0.936192,,20.403,1.43889,0.316825,0.624033,1.56022,0.97461,2.355937659740448,2.0321024358272552,104.109,184.1,4.975675675,184.1,4.975675675,26.780000686645508,0.01162791,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,38,137,162,36,25,7,1,3,22,16,20,0,21,2,1,2,,5,2,0.261389,0.360578,0.38867,0.749248,0.335363,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.156952,,21.747,2.50137,0.281592,0.117468,0.27442,0.970051,2.243966281414032,2.022332787513733,110.021,188.7,4.965789473,188.7,4.965789473,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,38,141,164,34,21,6,0,6,20,21,18,0,27,4,1,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337831,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.334376,,22.3059,2.85554,0.519793,-0.253014,-0.58739,0.960871,2.7898343205451965,0.7852247953414917,117.747,189.2,4.978947368,189.2,4.978947368,243.60000610351562,0.08849558,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,38,149,162,39,24,8,1,6,21,21,11,1,34,1,1,1,,4,1,0.259121,0.312759,0.440598,0.753357,0.326185,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.472023,,20.5417,1.29612,1.34917,0.126198,0.598221,0.958647,2.274253785610199,1.8800333738327026,108.528,195.5,5.144736842,195.5,5.144736842,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,37,136,158,37,22,8,0,7,22,23,20,1,33,1,1,0,,2,1,0.273029,0.369758,0.493991,0.863749,0.372452,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.0928626,,25.9523,7.18787,0.0942875,-0.160872,-0.253734,0.948814,6.297735691070557,-2.1084903329610825,134.189,224.2,6.059459459,224.2,6.059459459,47.900001525878906,0.04296875,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,33,116,131,32,23,6,0,3,16,16,13,0,22,1,1,0,,1,1,0.279833,0.355109,0.416185,0.771294,0.340031,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.0858237,,17.9764,2.50392,1.23244,-0.16317,-0.248994,0.947075,1.8273621797561646,3.2447835206985474,113.141,149.9,4.542424242,149.9,4.542424242,181.22000122070312,0.13559322,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,37,141,161,37,25,7,0,4,21,17,15,1,27,3,1,0,,4,1,0.259111,0.343413,0.405612,0.749025,0.33135,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.185234,,21.0564,1.95924,1.0466,0.211112,0.396347,0.946499,2.427864968776703,1.6476805806159973,110.417,182.9,4.943243243,182.9,4.943243243,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,36,132,145,33,20,6,1,6,18,19,9,0,34,2,1,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325445,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.12257,,18.2041,1.06758,1.104,-0.172196,-0.294766,0.924598,1.091231644153595,2.824990391731262,108.267,165.3,4.591666666,165.3,4.591666666,254.6199951171875,0.11965812,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,39,150,168,36,23,6,1,7,22,21,15,0,41,1,1,0,,4,1,0.24111,0.310079,0.421762,0.731841,0.319653,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.460981,,20.3121,0.452309,0.641118,0.27489,0.735871,0.922354,1.1924849152565002,2.4374141693115234,102.251,193.3,4.956410256,193.3,4.956410256,152.30999755859375,0.00363636,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,38,145,166,41,25,9,0,6,23,23,18,1,30,2,1,0,,2,0,0.284113,0.367189,0.484211,0.8514,0.367858,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.308814,,26.5679,6.91287,0.258399,-0.102173,-0.410987,0.907123,6.253178149461746,-2.716909945011139,133.201,230.9,6.076315789,230.9,6.076315789,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,40,150,172,38,22,7,0,10,23,27,17,1,40,3,1,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.359663,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.521485,,26.3774,6.02109,-0.188566,-0.199046,-0.720531,0.897259,6.023010075092316,-3.3458189219236374,133.86,239.0,5.975,239.0,5.975,24.440000534057617,0.03521127,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,33,125,142,30,18,5,1,7,20,18,14,0,38,1,1,0,,8,2,0.237387,0.316539,0.442747,0.759286,0.329876,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,0.688942,,18.3422,1.55351,-0.222514,0.639934,1.32888,0.892821,3.425270438194275,0.28365884721279144,112.763,183.6,5.563636363,183.6,5.563636363,19.520000457763672,0.00413223,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,37,138,158,35,19,7,1,9,23,24,17,1,35,2,1,0,,1,0,0.255922,0.342556,0.505474,0.84803,0.364547,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.21677,,24.8882,6.16275,-0.183773,-0.178683,-0.395453,0.885245,6.372814744710922,-3.322044089436531,136.944,227.5,6.148648648,227.5,6.148648648,53.189998626708984,0.43319838,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
CHW,White Sox,39,148,171,36,20,8,1,7,23,21,19,0,31,2,1,0,,3,1,0.240987,0.333501,0.442141,0.775642,0.338837,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0294959,,23.3133,3.10548,-1.07692,-0.0218112,-0.051307,0.884615,3.428364437073469,-0.8306201696395874,117.6,214.2,5.492307692,214.2,5.492307692,303.0899963378906,0.03202847,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,36,140,154,37,22,7,1,6,20,21,10,0,33,2,1,0,,3,1,0.26201,0.320219,0.459687,0.779906,0.337673,0.0669375,0.212368,0.315195,0.197677,4.69726,0.296884,-0.00948692,,20.8775,2.65563,0.729541,-0.0876256,-0.0971126,0.874419,2.3279484286904335,1.2789239287376404,113.032,188.5,5.236111111,188.5,5.236111111,133.4199981689453,0.0031348,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,37,145,162,37,23,7,1,6,22,20,11,1,32,4,1,0,,7,2,0.254683,0.322443,0.439073,0.761516,0.331448,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.577153,,21.1425,1.97879,-0.974571,0.534104,1.11126,0.872623,2.753543257713318,0.5782069563865662,108.392,197.3,5.332432432,197.3,5.332432432,65.0,0.02298851,SS,/players/cj-abrams/25768/stats/batting,SS,24,24.0,NL,CJ Abrams,682928,25768,25768
NYM,Mets,22,75,93,21,12,3,0,6,15,14,17,1,16,0,1,0,,3,1,0.280803,0.413457,0.556168,0.969625,0.413098,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.0674731,,18.3574,7.30147,-0.657825,0.0754927,0.00801957,0.855175,7.479210501536727,-2.102268934249878,166.172,161.6,7.345454545,161.6,7.345454545,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
MIL,Brewers,36,137,156,35,24,6,1,4,21,18,16,1,35,0,1,1,,7,1,0.257496,0.334642,0.409171,0.743813,0.327284,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.526993,,19.8058,1.37917,0.468244,0.540114,1.06711,0.849584,2.2584749460220337,1.0484909415245056,106.331,178.2,4.95,178.2,4.95,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
BOS,Red Sox,38,143,165,37,22,7,0,8,22,24,16,0,41,5,1,0,,1,0,0.261746,0.351995,0.478177,0.830172,0.361123,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.370448,,25.4841,5.96725,0.413521,-0.183676,-0.554123,0.847464,5.00769567489624,-2.5665722489356995,129.128,224.6,5.910526315,224.6,5.910526315,168.1999969482422,0.06504065,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
ATL,Braves,40,151,174,39,22,8,0,9,24,26,20,1,41,1,1,0,,0,0,0.255342,0.344118,0.485678,0.829796,0.357804,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.393593,,26.3885,5.82231,1.02182,-0.199614,-0.593206,0.846138,4.76667982339859,-2.078487515449524,125.52,238.2,5.955,238.2,5.955,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
BOS,Red Sox,35,123,139,31,20,7,0,4,16,17,15,0,22,1,1,0,,0,0,0.256185,0.336303,0.423031,0.759334,0.33301,0.105866,0.154338,0.685934,0.166846,2.55618,0.276582,-0.287163,,18.3873,1.8804,0.368546,-0.206967,-0.49413,0.839054,1.0433701872825623,2.2224041223526,109.52,156.5,4.471428571,156.5,4.471428571,148.92999267578125,0.2125,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,36,131,154,30,17,6,0,7,22,19,20,0,35,1,1,1,,2,1,0.23088,0.33574,0.442252,0.777991,0.341205,0.129306,0.226273,0.571462,0.211372,4.38367,0.25727,-0.106461,,21.3586,3.10088,-1.36697,-0.0517783,-0.158239,0.836863,3.533030152320862,-0.8165024518966675,120.665,184.2,5.116666666,184.2,5.116666666,253.82000732421875,0.00416667,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
CHC,Cubs,38,145,166,36,24,7,1,5,20,20,17,1,24,2,1,0,,1,0,0.250749,0.337227,0.414889,0.752117,0.331291,0.104586,0.142958,0.731583,0.16414,3.11825,0.264938,-0.342218,,21.6636,2.0085,0.698629,-0.263213,-0.605431,0.821833,1.4073269367218018,1.2912211418151855,110.028,188.5,4.960526315,188.5,4.960526315,119.16999816894531,0.04700855,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
NYM,Mets,32,126,140,30,19,6,0,5,18,17,11,1,37,1,1,0,,7,2,0.239039,0.307034,0.410376,0.717409,0.313242,0.081862,0.265231,0.308644,0.171337,5.35694,0.293963,0.121605,,16.2362,-0.3478,2.53464,0.46218,0.583785,0.815486,0.4905662164092064,2.9852573573589325,99.4496,150.1,4.690625,150.1,4.690625,105.63999938964844,0.02666667,OF,/players/luis-robert-jr/20043/stats/batting,OF,25,25.0,NL,Luis Robert Jr.,673357,20043,20043
ATH,Athletics,37,142,159,37,21,8,0,7,20,22,15,1,34,1,1,0,,1,0,0.259882,0.335174,0.469455,0.804629,0.34744,0.0952593,0.214569,0.443957,0.209573,3.61658,0.294411,-0.20508,,22.8986,4.01132,0.362117,-0.154505,-0.359585,0.79951,3.5187507271766663,-1.358870416879654,120.988,204.1,5.516216216,204.1,5.516216216,82.8499984741211,0.03018868,1B/OF,/players/tyler-soderstrom/27467/stats/batting,1B/OF,10,10.0,AL,Tyler Soderstrom,691016,27467,27467
SEA,Mariners,36,134,156,33,20,6,0,6,20,19,19,0,36,1,1,0,,1,0,0.248358,0.345288,0.433679,0.778967,0.34264,0.12355,0.231074,0.534677,0.185321,3.5937,0.293798,-0.399942,,21.7365,3.30991,-0.138208,-0.191747,-0.591688,0.792587,4.3072168827056885,-2.0764790773391724,127.174,186.5,5.180555555,186.5,5.180555555,148.42999267578125,0.10144928,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
SDP,Padres,36,138,154,36,26,6,0,4,18,17,13,0,27,1,1,0,,5,1,0.262614,0.330468,0.391105,0.721573,0.318664,0.0875149,0.175929,0.497445,0.128491,4.54948,0.29993,0.266044,,18.5139,0.292033,-0.0502737,0.251572,0.517616,0.788934,1.169356644153595,1.59787442907691,103.502,167.3,4.647222222,167.3,4.647222222,237.1999969482422,0.04016064,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
