Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,126,474,544,130,77,26,2,25,78,76,60,5,88,6,4,1,,5,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.676399,0.22342,4.13093,0.289062,-0.510108,,88.1328,23.8025,0.124279,-0.554127,-1.06424,4.18743,22.127617478370667,0.6860070377588272,135.941,780.5,6.194444444,780.5,6.194444444,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,127,479,550,123,67,24,9,23,88,70,58,2,116,7,4,2,,29,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.31906,,84.477,19.4319,2.78962,2.39748,6.71654,4.18569,25.531013011932373,-2.935689687728882,128.837,780.2,6.143307086,780.2,6.143307086,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,113,427,490,117,70,22,0,25,66,70,55,9,91,4,3,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608796,0.22633,2.67998,0.292566,-1.34495,,78.0942,20.1969,0.220506,-0.555189,-1.90014,4.09813,19.221491932868958,3.9581600725650787,136.573,705.0,6.238938053,705.0,6.238938053,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,130,518,563,146,101,26,4,16,80,64,36,0,102,5,3,1,,25,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.36588,,76.4061,9.9314,0.507055,2.15013,5.516,4.05686,14.398857116699219,6.534832954406738,113.322,704.7,5.42076923,704.7,5.42076923,26.780000686645508,0.00617284,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,133,515,577,133,80,27,5,21,83,70,55,5,154,3,2,1,,36,9,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,3.74998,,78.7908,10.662,-0.542982,2.65862,6.40859,3.92528,13.761552333831787,5.420289933681488,110.76,751.2,5.6481203,751.2,5.6481203,8.449999809265137,0.02162162,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,133,462,530,123,81,24,1,17,68,68,61,3,102,3,4,0,,5,2,0.266035,0.353133,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.09898,,75.0253,12.354,1.42668,-0.659835,-1.75881,3.78552,11.093434691429138,8.259089589118958,120.445,657.8,4.945864661,657.8,4.945864661,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,136,511,587,150,96,28,0,25,83,84,66,7,80,6,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.17694,,99.1906,29.8568,-0.828572,-0.969203,-2.14615,3.78479,28.263508319854736,-11.479806959629059,143.97,863.2,6.347058823,863.2,6.347058823,18.049999237060547,0.1396648,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,131,507,566,127,75,27,1,24,77,67,40,3,139,14,3,3,,24,7,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.42426,,75.8809,8.94671,0.374302,0.979128,2.40339,3.74947,10.694181442260742,6.443746566772461,112.418,701.8,5.357251908,701.8,5.357251908,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,130,515,563,139,86,28,4,21,72,76,37,2,110,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.478553,,75.7418,9.26714,3.86293,-0.328478,0.150075,3.71934,11.935410380363464,5.6993489265441895,117.675,692.5,5.326923076,692.5,5.326923076,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,133,528,575,142,84,24,1,33,76,94,39,2,112,4,4,0,,5,1,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.493581,,86.2376,18.3333,-2.23328,-0.338503,-0.832084,3.69645,17.036278784275055,-0.6993319988250732,126.38,788.4,5.927819548,788.4,5.927819548,16.479999542236328,0.03370787,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,136,497,587,131,91,25,3,11,79,60,69,1,78,7,6,8,,18,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.660784,,78.4672,9.13342,0.179127,0.541823,1.20261,3.6492,9.677922010421753,6.466164082288742,112.186,677.8,4.983823529,677.8,4.983823529,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,129,506,557,124,74,25,4,21,77,69,31,2,135,7,5,7,,30,7,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,2.91773,,66.2878,0.5279,7.77782,2.53475,5.45248,3.62901,7.187622904777527,9.765473484992981,102.631,632.5,4.903100775,632.5,4.903100775,32.939998626708984,0.00558659,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,106,360,421,94,59,18,1,17,58,58,49,2,82,7,5,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.31583,,63.1539,13.3643,1.51973,-0.720263,-2.0361,3.56378,11.601412534713745,9.21108329296112,127.306,553.1,5.217924528,553.1,5.217924528,95.69000244140625,0.00826446,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,105,385,453,112,65,22,1,24,63,70,57,8,76,6,5,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.21358,,81.6646,28.1173,-0.496429,-0.634105,-1.84768,3.32591,26.681466460227966,-9.781614065170288,153.412,729.2,6.944761904,729.2,6.944761904,33.38999938964844,0.70422535,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,125,467,538,117,69,24,2,21,74,65,63,2,126,5,4,0,,20,5,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,1.1013,,76.5875,12.972,1.07703,1.19571,2.29701,3.32198,16.2850239276886,-2.3581563234329224,122.044,694.6,5.5568,694.6,5.5568,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,134,504,581,120,70,26,2,22,77,69,66,1,142,6,4,0,,8,3,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.431866,,76.7761,8.15711,1.20982,-0.300219,-0.732085,3.24373,9.098487794399261,3.2838940620422363,114.282,684.4,5.107462686,684.4,5.107462686,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,133,495,575,135,79,30,1,25,78,80,71,7,122,5,4,0,,9,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.191984,,91.506,23.6018,0.728416,-0.525874,-0.717858,3.20371,21.812812566757202,-9.62034958600998,133.078,825.4,6.206015037,825.4,6.206015037,47.900001525878906,0.01298701,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,134,510,581,129,82,25,1,21,72,73,59,2,81,7,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.4341,,78.3687,9.74973,1.16143,-0.902313,-2.33641,3.19526,8.673052549362183,3.235501766204834,115.995,687.0,5.126865671,687.0,5.126865671,119.16999816894531,0.01470588,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
NYM,Mets,132,525,569,150,104,28,1,16,70,72,36,1,93,3,3,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632257,0.163472,0.386768,0.152048,3.56674,0.318999,-0.536544,,76.7206,9.53113,0.331193,-0.767986,-1.30453,3.15643,10.476948380470276,1.454649269580841,117.481,673.2,5.1,673.2,5.1,92.86000061035156,0.04968944,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,137,536,593,129,84,23,2,21,74,70,50,1,150,3,4,1,,15,4,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,1.0301,,69.101,-0.947555,2.14555,0.65539,1.68549,3.09451,2.0239082276821136,8.497398138046265,100.482,638.2,4.65839416,638.2,4.65839416,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,113,440,490,110,57,23,3,26,73,68,38,2,133,8,4,1,,14,2,0.249192,0.317495,0.491984,0.80948,0.343927,0.0779156,0.271646,0.286828,0.242793,6.56186,0.294961,1.91574,,70.1791,12.2819,-1.42375,1.26215,3.17789,3.07856,15.135066986083984,-1.920668125152588,120.704,663.2,5.869026548,663.2,5.869026548,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,122,466,529,118,73,26,3,16,65,63,53,1,77,3,5,1,,11,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.417395,,68.9614,6.5099,1.14007,0.00635807,-0.411037,3.06916,6.064588040113449,5.730506539344788,110.395,618.2,5.067213114,618.2,5.067213114,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SFG,Giants,136,515,587,119,71,24,1,23,75,75,63,2,149,3,5,0,,10,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.117614,,72.2784,2.94465,-0.301571,-0.0788532,-0.196467,3.06402,4.43908317387104,5.985466301441193,106.665,651.5,4.790441176,651.5,4.790441176,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,104,392,448,105,67,21,2,15,64,58,48,1,52,3,4,0,,7,2,0.268274,0.349195,0.448577,0.797772,0.345432,0.106913,0.115897,0.922486,0.180303,4.52246,0.273461,-0.419828,,64.6612,11.7674,-1.35656,-0.200957,-0.620786,3.0459,11.436886966228485,3.4397401809692383,122.726,570.0,5.48076923,570.0,5.48076923,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,120,462,520,110,66,17,2,25,71,68,50,2,138,4,3,1,,29,7,0.23845,0.316759,0.44559,0.762349,0.328633,0.0960888,0.26585,0.36144,0.20714,6.23849,0.282497,2.06892,,68.0509,6.57977,-1.4761,2.08916,4.15808,3.03621,11.549674987792969,0.20908355712890625,112.055,647.2,5.393333333,647.2,5.393333333,19.520000457763672,0.00662252,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,117,425,467,108,59,22,1,26,62,68,35,1,106,3,4,1,,5,1,0.253477,0.312495,0.493597,0.806092,0.342891,0.0741747,0.226472,0.327522,0.24012,3.80353,0.275449,-0.326747,,66.4834,11.3112,-2.07394,-0.206007,-0.532754,3.02021,9.334502816200256,4.103842735290527,117.929,614.4,5.251282051,614.4,5.251282051,54.04999923706055,0.14189189,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,132,514,571,138,95,28,4,11,74,58,47,0,85,2,5,3,,23,6,0.26802,0.329135,0.401395,0.73053,0.319041,0.0830118,0.148715,0.558192,0.133375,6.13783,0.299733,1.63449,,70.192,2.77281,3.07422,1.24153,2.87602,2.92616,3.7517128586769104,5.197830677032471,101.302,640.1,4.849242424,640.1,4.849242424,63.150001525878906,0.03,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,129,505,557,133,85,24,0,23,70,78,45,3,108,2,4,0,,8,2,0.262927,0.324318,0.450838,0.775155,0.332658,0.0814137,0.193412,0.420933,0.187911,3.7639,0.289701,-0.647555,,74.6178,8.85793,-1.2284,-0.154529,-0.802084,2.90979,10.546965777873993,-0.6234649419784546,117.205,676.2,5.241860465,676.2,5.241860465,37.52000045776367,0.07777778,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
PIT,Pirates,122,478,526,123,86,22,2,13,69,60,32,1,129,11,3,2,,24,6,0.256727,0.316204,0.394552,0.710756,0.310513,0.061317,0.244975,0.250299,0.137825,6.08647,0.322457,0.976037,,61.0999,-1.08611,4.96487,1.52262,2.49866,2.90317,0.2613379955291748,10.60375452041626,96.4132,566.0,4.639344262,566.0,4.639344262,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
CHC,Cubs,133,525,575,146,111,25,3,6,71,53,36,1,54,9,4,1,,25,6,0.278347,0.333446,0.37443,0.707877,0.311779,0.0634414,0.0933149,0.679864,0.0960838,5.9522,0.297807,1.8446,,67.3088,-0.595425,3.09853,1.42014,3.26475,2.89277,3.9159334301948547,5.237418174743652,100.956,604.3,4.543609022,604.3,4.543609022,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,131,506,567,130,92,22,2,14,72,60,52,1,118,2,4,3,,26,6,0.257155,0.326179,0.391839,0.718018,0.314763,0.090962,0.208334,0.436617,0.134685,6.01735,0.308111,2.0287,,67.7352,0.785711,0.830549,2.02176,4.05047,2.78785,5.368425726890564,3.0282347202301025,101.963,623.4,4.758778625,623.4,4.758778625,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,123,479,532,127,90,24,1,12,63,56,43,2,93,4,5,1,,15,4,0.264512,0.32709,0.394253,0.721342,0.315026,0.0807261,0.175107,0.46101,0.129741,4.82407,0.302187,0.819333,,63.7528,0.852051,-0.970945,0.704268,1.5236,2.78319,4.758460879325867,4.732758820056915,105.127,578.6,4.70406504,578.6,4.70406504,237.1999969482422,0.05806452,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,130,492,563,137,85,30,2,20,76,77,59,7,104,7,4,0,,7,2,0.278312,0.360988,0.469801,0.830789,0.355765,0.105063,0.185317,0.566935,0.191489,4.16641,0.313766,-1.05651,,85.9834,19.5087,0.123988,-0.369391,-1.4259,2.78291,18.447647213935852,-9.965517818927765,129.805,767.3,5.902307692,767.3,5.902307692,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,122,471,529,123,64,24,2,34,86,87,50,3,162,3,3,1,,3,1,0.261565,0.334569,0.536959,0.871528,0.367849,0.0945223,0.307108,0.307782,0.275394,3.84392,0.320066,-0.497894,,85.9652,23.5137,-2.22639,-0.567707,-1.0656,2.78087,20.81368637084961,-11.836265087127686,135.122,780.3,6.395901639,780.3,6.395901639,19.8700008392334,0.03597122,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,132,518,571,134,80,26,2,25,74,78,42,1,149,6,4,0,,2,1,0.258108,0.319677,0.46219,0.781868,0.335926,0.0741376,0.261166,0.283871,0.204082,3.30889,0.311895,-0.813668,,78.0142,10.595,-2.6976,-0.734898,-1.54857,2.75284,8.753646731376648,-0.8313968181610107,115.234,699.2,5.296969696,699.2,5.296969696,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
STL,Cardinals,129,508,557,127,87,26,2,12,66,55,37,0,101,5,4,2,,12,3,0.250571,0.305976,0.380179,0.686154,0.300377,0.0670773,0.181341,0.369895,0.129608,5.0053,0.289257,0.74961,,60.0311,-5.72879,5.24045,0.212488,0.962098,2.70057,-3.324804902076721,11.203413486480713,93.5009,543.2,4.210852713,543.2,4.210852713,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,122,488,529,143,105,28,1,10,66,60,29,1,47,6,3,2,,5,2,0.293857,0.339351,0.415515,0.754866,0.328997,0.0547116,0.0883811,0.619041,0.121657,3.82805,0.307459,-0.611171,,69.2924,6.84089,-1.56226,-0.590838,-1.20201,2.68285,4.004453778266907,4.014900088310242,108.358,602.6,4.939344262,602.6,4.939344262,196.44000244140625,0.00680272,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,116,441,502,118,81,25,2,10,64,53,46,1,86,10,4,0,,23,6,0.26672,0.346314,0.400912,0.747226,0.32866,0.0922043,0.171538,0.537515,0.134192,5.68642,0.307455,0.791081,,65.6881,6.36124,-1.16005,1.36375,2.15483,2.65355,8.18337893486023,0.46031618118286133,110.187,592.6,5.108620689,592.6,5.108620689,114.8499984741211,0.11267606,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
BOS,Red Sox,123,459,532,122,76,27,2,16,75,59,65,1,134,4,3,1,,10,3,0.265623,0.360142,0.441303,0.801445,0.349751,0.122752,0.251683,0.487725,0.17568,4.8572,0.33838,-0.110901,,78.7613,15.8606,0.922054,-0.169494,-0.280395,2.63538,13.070218026638031,-5.64584743976593,121.278,681.9,5.543902439,681.9,5.543902439,50.75,0.28723404,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
HOU,Astros,98,387,423,106,73,19,1,12,55,46,25,1,75,8,3,1,,12,3,0.273266,0.327362,0.422193,0.749555,0.325779,0.0584449,0.178224,0.327929,0.148928,5.38275,0.31063,0.781016,,54.3981,4.37363,0.455026,0.567777,1.34879,2.62728,6.107182621955872,4.991136878728867,109.536,493.6,5.036734693,493.6,5.036734693,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,123,487,532,124,76,26,2,21,67,71,33,1,118,8,5,1,,9,3,0.255655,0.309992,0.443685,0.753677,0.324366,0.061579,0.221342,0.278207,0.188031,4.62966,0.293901,-0.0356564,,67.7893,4.88852,0.903786,-0.304353,-0.340009,2.58212,4.893710970878601,2.6321815848350525,108.295,623.3,5.067479674,623.3,5.067479674,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,129,501,559,129,77,24,3,25,73,79,50,2,156,4,4,0,,3,1,0.257081,0.326805,0.46434,0.791144,0.339835,0.0888224,0.280057,0.317158,0.207259,4.05401,0.32166,-0.727374,,78.1449,12.145,1.39438,-0.629797,-1.35717,2.57223,10.751651287078857,-4.847751140594482,118.393,708.0,5.488372093,708.0,5.488372093,78.4800033569336,0.13903743,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,137,495,593,114,58,18,1,37,87,94,88,4,167,6,3,1,,6,2,0.229405,0.350628,0.494023,0.844651,0.361786,0.147949,0.280869,0.526755,0.264618,3.60854,0.259489,-1.76771,,93.5043,23.4557,-0.0244058,-0.561983,-2.32969,2.56527,20.021119594573975,-14.67255431972444,131.81,836.9,6.108759124,836.9,6.108759124,24.690000534057617,0.95652174,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
SFG,Giants,137,508,593,127,74,26,1,27,79,83,75,9,146,5,4,0,,2,1,0.251123,0.351624,0.465159,0.816783,0.349095,0.127344,0.245789,0.518103,0.214036,2.75793,0.296414,-1.39187,,87.3954,17.3468,0.394384,-0.900223,-2.29209,2.54446,16.763066053390503,-11.617961943149567,127.119,779.1,5.686861313,779.1,5.686861313,61.619998931884766,0.77297297,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
