Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,81,314,349,78,46,16,3,14,48,45,22,1,84,5,2,5,,18,4,0.249031,0.307451,0.448079,0.755529,0.327292,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.62075,,44.0993,2.69235,5.37352,1.46753,3.08828,2.48836,6.639266490936279,6.619658589363098,108.57,421.9,5.208641975,421.9,5.208641975,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,76,263,304,59,29,11,0,19,41,48,36,3,84,3,2,0,,4,1,0.222318,0.319337,0.475977,0.795314,0.341546,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.765774,,41.9575,5.84966,1.84769,-0.097196,-0.86297,2.3461,7.3511123061180115,4.881024718284607,122.769,399.7,5.259210526,399.7,5.259210526,18.729999542236328,0.24271845,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,77,294,334,80,48,16,1,15,48,46,35,2,53,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.363662,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.279313,,52.091,12.4019,0.38158,-0.26145,-0.540762,2.34416,11.578774869441986,0.7266416251659393,130.515,462.1,6.001298701,462.1,6.001298701,32.63999938964844,0.16326531,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,83,311,357,81,52,18,2,9,47,39,41,0,52,2,2,1,,8,2,0.259313,0.347091,0.417757,0.764848,0.338778,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.443111,,48.3963,6.06124,0.481073,0.22364,0.666751,2.33517,6.636112451553345,3.613172233104706,114.113,429.4,5.173493975,429.4,5.173493975,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,82,286,327,77,53,14,0,10,42,43,36,2,59,2,3,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.342242,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.684413,,45.2628,6.46855,2.06314,-0.322592,-1.00701,2.33392,5.862207531929016,6.5853636264801025,117.694,396.7,4.837804878,396.7,4.837804878,56.560001373291016,0.13901345,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,78,302,338,79,47,16,3,13,50,43,32,2,92,2,2,1,,20,5,0.262215,0.335145,0.466817,0.801962,0.34706,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.92375,,48.1616,8.01092,-0.791697,1.38965,3.3134,2.31575,9.469680309295654,2.4305251240730286,115.322,452.1,5.796153846,452.1,5.796153846,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,74,269,296,71,39,14,1,18,42,45,22,1,63,2,2,0,,3,1,0.264613,0.324686,0.518485,0.843171,0.361151,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.213493,,45.5399,10.3845,-0.968348,-0.0974611,-0.310954,2.27186,9.0964857339859,2.6913742423057556,126.783,419.0,5.662162162,419.0,5.662162162,54.04999923706055,0.15816327,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,79,290,342,76,44,16,1,15,51,47,46,2,55,2,3,1,,11,2,0.261437,0.363367,0.475744,0.839111,0.364806,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.457038,,53.5169,12.9817,0.265955,0.940656,1.39769,2.26586,14.698206424713135,-3.393767088651657,132.789,488.0,6.177215189,488.0,6.177215189,13.130000114440918,0.09223301,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,80,317,346,87,60,15,2,9,49,37,23,0,65,3,2,1,,15,3,0.274389,0.327028,0.423722,0.75075,0.329603,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.13126,,44.3236,3.31152,0.747911,1.34421,3.47547,2.21645,6.237604856491089,4.4506887793540955,106.73,407.8,5.0975,407.8,5.0975,26.780000686645508,0.00938967,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,79,301,341,74,43,16,1,14,47,40,27,2,87,9,2,2,,14,5,0.245668,0.325011,0.444,0.76901,0.335717,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.559128,,45.4426,4.95353,0.376485,0.443901,1.00303,2.2053,5.494147539138794,4.03204020857811,111.102,417.7,5.287341772,417.7,5.287341772,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,80,300,345,81,42,16,1,22,58,57,40,4,103,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.385306,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.207052,,59.807,18.8359,-2.09463,-0.274938,-0.48199,2.16208,17.21518960595131,-8.259750604629517,143.233,541.4,6.7675,541.4,6.7675,19.8700008392334,0.03108808,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,83,309,360,85,49,19,1,16,51,51,47,4,74,2,3,0,,6,2,0.274636,0.371419,0.496485,0.867904,0.37469,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.0822663,,59.3521,16.576,0.159231,-0.240921,-0.323188,2.12644,15.679820239543915,-6.35712656378746,137.385,531.0,6.397590361,531.0,6.397590361,47.900001525878906,0.03349282,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,76,301,330,82,57,15,1,9,44,35,20,1,57,6,2,1,,10,2,0.272679,0.329838,0.421076,0.750913,0.330202,0.0617451,0.17293,0.357052,0.148397,5.44438,0.308665,0.695227,,42.5217,3.32482,0.809076,0.501521,1.19675,2.12327,4.759497165679932,4.347964704036713,109.097,383.4,5.044736842,383.4,5.044736842,122.9800033569336,0.01204819,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,76,291,331,77,48,15,1,12,47,44,35,1,39,2,2,0,,4,1,0.263819,0.344726,0.445746,0.790473,0.34627,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.316005,,46.8434,7.61579,-0.833396,-0.15106,-0.467065,2.11416,7.457295387983322,2.7082706093788147,120.187,418.0,5.5,418.0,5.5,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,83,312,360,91,60,17,0,13,50,48,41,5,46,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.37084,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.588286,,58.148,15.4334,-0.422513,-0.41325,-1.00154,2.09549,14.70326542854309,-6.928686410188675,136.799,507.0,6.108433734,507.0,6.108433734,18.049999237060547,0.13913043,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,65,246,282,64,37,12,0,14,38,40,32,4,56,2,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.355496,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.711763,,42.126,8.61074,0.38715,-0.250259,-0.962022,2.06207,8.12966513633728,2.085915505886078,127.151,382.7,5.887692307,382.7,5.887692307,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,82,298,353,77,54,15,2,6,46,34,43,0,46,4,3,5,,11,3,0.259354,0.357708,0.383098,0.740806,0.332949,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.418336,,46.2308,4.3367,0.289658,0.31154,0.729876,2.05317,4.768549799919128,4.0720654129981995,109.634,398.0,4.853658536,398.0,4.853658536,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,81,318,350,82,51,17,2,12,44,44,25,1,72,2,2,2,,6,2,0.258095,0.314244,0.44,0.754244,0.327314,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.703902,,44.1929,2.70392,2.628,0.0986341,0.802536,2.0527,5.176810026168823,3.7692034244537354,110.536,401.5,4.956790123,401.5,4.956790123,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
MIN,Twins,69,267,298,68,35,13,2,17,46,43,23,1,80,5,2,0,,8,1,0.252964,0.321466,0.511594,0.833059,0.356413,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.11366,,44.6151,9.2948,-1.11393,0.794117,1.90778,2.03895,10.947242379188538,-1.5028188824653625,125.616,419.1,6.073913043,419.1,6.073913043,73.4800033569336,0.13020833,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,81,297,349,78,45,17,1,16,51,47,47,4,102,2,2,0,,10,3,0.263708,0.366555,0.484757,0.851312,0.368629,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.455887,,55.7448,14.3378,-1.08276,0.215743,0.671631,2.02386,15.132044434547424,-6.447734117507935,134.898,502.8,6.207407407,502.8,6.207407407,37.790000915527344,0.20083682,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,83,314,357,81,56,14,2,9,48,41,38,1,77,1,2,2,,16,4,0.258601,0.33921,0.40545,0.74466,0.329185,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.21271,,45.7217,3.30459,0.688565,1.25134,2.46405,2.00244,6.206726551055908,1.9922685623168945,108.817,412.4,4.968674698,412.4,4.968674698,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,80,302,346,77,52,15,1,9,45,36,35,1,60,7,2,1,,8,2,0.255199,0.34249,0.401246,0.743736,0.330554,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.491417,,44.6449,3.58152,1.65031,0.494855,0.986273,1.9963,5.5658228397369385,2.940428853034973,111.145,398.6,4.9825,398.6,4.9825,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TEX,Rangers,77,291,334,72,43,15,2,13,46,40,38,2,78,3,2,0,,12,3,0.248942,0.340095,0.44652,0.786615,0.343937,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.726078,,46.7646,7.07545,0.770605,0.847297,1.57338,1.97179,9.21836793422699,-1.7510001063346863,119.279,426.7,5.541558441,426.7,5.541558441,37.75,0.01578947,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,37,130,162,38,19,6,0,12,27,29,28,3,41,2,1,0,,3,1,0.287844,0.418956,0.615461,1.03442,0.435593,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.309014,,34.5655,15.3824,0.124746,-0.0989092,-0.407923,1.93371,15.196761786937714,-1.929420493543148,181.418,305.9,8.267567567,305.9,8.267567567,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,75,295,323,78,47,16,1,14,43,46,20,0,69,4,3,0,,6,2,0.264482,0.318513,0.467946,0.786459,0.340611,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0660663,,44.3258,5.96989,1.12186,-0.0962096,-0.0301433,1.91746,6.241456516087055,2.2237167358398438,116.34,403.3,5.377333333,403.3,5.377333333,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,75,287,323,68,41,11,1,15,44,42,31,1,86,3,2,1,,18,5,0.238374,0.317158,0.441544,0.758702,0.331042,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.38524,,41.8397,3.47352,-0.793724,1.3734,2.75864,1.87679,6.676642656326294,0.2534981369972229,110.221,394.6,5.261333333,394.6,5.261333333,19.520000457763672,0.0049505,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,79,306,342,78,48,16,2,11,46,41,25,1,66,8,2,1,,15,4,0.254482,0.323442,0.433044,0.756486,0.330579,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.21247,,44.0775,3.54232,-1.90424,1.08584,2.29831,1.86687,5.960623025894165,1.4144295454025269,109.029,408.3,5.16835443,408.3,5.16835443,65.0,0.00921659,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,78,290,338,70,43,13,1,13,41,43,37,0,57,8,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.339026,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.684637,,45.861,5.8027,0.798456,-0.512133,-1.19677,1.86016,4.849088788032532,1.40771484375,115.106,402.6,5.161538461,402.6,5.161538461,243.60000610351562,0.10055866,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,64,228,276,55,31,10,1,13,39,35,43,4,76,3,2,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.362958,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.397861,,42.8082,10.0723,-0.175529,-0.0993489,-0.49721,1.85423,9.2012480199337,-0.797750860452652,129.653,377.8,5.903125,377.8,5.903125,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
KCR,Royals,28,107,121,23,15,5,0,3,14,12,13,0,39,0,0,0,,4,1,0.217927,0.302068,0.345577,0.647645,0.29178,0.105068,0.320984,0.327329,0.12765,5.17821,0.311626,0.146788,,11.8435,-2.53996,15.8893,0.335726,0.482514,1.84477,-2.4855042695999146,16.32218024134636,79.3468,108.3,3.867857142,108.3,3.867857142,999.0,0.02564103,OF,/players/kameron-misner/26374/stats/batting,OF,7.0,7.0,AL,Kameron Misner,670224,26374,26374
LAD,Dodgers,79,298,342,84,52,18,1,13,47,47,37,3,62,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.365246,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.584686,,53.6384,13.1032,0.417085,-0.111797,-0.696483,1.83051,12.725575149059296,-5.708686649799347,133.089,480.3,6.079746835,480.3,6.079746835,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,82,315,353,75,48,13,1,12,45,42,32,0,87,2,3,1,,9,2,0.238506,0.309739,0.406711,0.716449,0.315187,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.804366,,41.1174,-0.725392,1.26687,0.492444,1.29681,1.81244,1.4390884339809418,5.044647932052612,100.34,374.7,4.569512195,374.7,4.569512195,152.30999755859375,0.004329,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,79,297,341,76,41,15,1,18,50,50,36,1,74,5,2,0,,3,1,0.256774,0.344278,0.500525,0.844804,0.36493,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.440938,,53.4304,12.9866,-0.956207,-0.311347,-0.752285,1.79819,12.702892124652863,-7.172410786151886,133.298,472.9,5.986075949,472.9,5.986075949,53.189998626708984,0.36453202,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
CLE,Guardians,54,203,231,55,33,12,1,10,33,31,25,4,27,1,2,0,,13,3,0.270084,0.35012,0.477937,0.828057,0.354583,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,1.02554,,34.3435,6.88414,0.233496,1.06463,2.09016,1.79645,9.307853937149048,0.11544075608253479,126.308,333.8,6.181481481,333.8,6.181481481,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,82,322,356,89,68,15,2,4,43,33,26,0,31,5,3,1,,15,3,0.276298,0.337516,0.374196,0.711711,0.317689,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.25292,,42.2654,-0.0132732,1.68988,1.01684,2.26976,1.79569,3.133193612098694,3.067191004753113,102.041,382.0,4.658536585,382.0,4.658536585,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
ATL,Braves,85,319,368,81,45,17,1,18,51,54,43,2,87,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.356755,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.860816,,55.3264,11.6069,2.12264,-0.419512,-1.28033,1.7932,10.240620851516724,-4.456064462661743,126.334,498.7,5.867058823,498.7,5.867058823,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
DET,Tigers,64,228,251,57,35,11,1,10,30,34,18,0,59,4,1,0,,0,0,0.249094,0.312298,0.43563,0.747928,0.326556,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.235128,,31.6268,1.79069,2.39548,-0.277668,-0.512796,1.77731,1.2131434679031372,7.305973768234253,105.79,288.8,4.5125,288.8,4.5125,254.6199951171875,0.08421053,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,58,211,252,58,36,10,1,11,41,30,36,2,54,3,1,0,,11,3,0.273963,0.384253,0.479645,0.863898,0.377698,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.07581,,42.0842,12.1942,-1.39341,0.4825,1.55831,1.7721,13.693814992904663,-4.360541224479675,140.573,381.4,6.575862068,381.4,6.575862068,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CHC,Cubs,82,309,353,78,51,15,1,11,43,42,36,1,51,4,2,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.331124,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.743746,,45.6546,3.81175,1.27581,-0.451117,-1.19486,1.76531,3.4845528602600098,2.5350687503814697,111.176,401.4,4.895121951,401.4,4.895121951,119.16999816894531,0.03141361,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SFG,Giants,80,301,346,72,43,16,1,11,44,40,39,1,80,4,2,0,,4,1,0.239304,0.332017,0.416253,0.74827,0.330561,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.288971,,44.5909,3.57881,0.722506,-0.128796,-0.417767,1.76229,4.258770912885666,1.9567652344703674,111.395,391.5,4.89375,391.5,4.89375,163.6199951171875,0.00492611,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
SDP,Padres,78,304,338,80,57,14,0,8,40,36,28,1,59,3,3,0,,10,2,0.262447,0.327688,0.392889,0.720577,0.318833,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.620868,,40.4507,0.30007,-0.36579,0.600865,1.22173,1.757,3.13827383518219,3.2592100501060486,104.77,366.2,4.694871794,366.2,4.694871794,237.1999969482422,0.04390244,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,78,284,320,76,48,13,1,14,41,47,30,1,58,3,2,1,,1,0,0.266301,0.340495,0.461293,0.801787,0.349804,0.0944103,0.179981,0.524556,0.194991,2.5079,0.288575,-0.528969,,46.256,8.28501,-1.08557,-0.417126,-0.946095,1.74829,7.2643009424209595,-0.36057019233703613,121.608,417.5,5.352564102,417.5,5.352564102,78.62999725341797,0.19642857,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,82,314,353,82,50,16,1,15,46,49,34,1,98,3,2,0,,2,1,0.26156,0.337128,0.462286,0.799414,0.348397,0.0966301,0.27752,0.348191,0.200726,3.47519,0.330757,-0.395921,,50.6339,8.73985,0.745657,-0.308465,-0.704386,1.74697,7.944546103477478,-3.3552685379981995,120.663,450.3,5.491463414,450.3,5.491463414,78.4800033569336,0.12083333,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIA,Marlins,76,293,331,83,64,13,2,3,42,28,32,2,46,1,2,2,,14,4,0.283442,0.353279,0.378236,0.731515,0.326151,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.14336,,41.474,2.24632,1.44754,0.882786,2.02614,1.74004,3.8530147075653076,2.62809956073761,104.654,363.5,4.782894736,363.5,4.782894736,182.42999267578125,0.01395349,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
