Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,83,322,357,88,52,15,0,21,49,57,30,2,66,2,2,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.364215,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.360858,,55.733,13.4764,-2.29772,-0.225185,-0.586043,2.41747,12.504553437232971,-1.4483329057693481,130.986,510.6,6.151807228,510.6,6.151807228,16.479999542236328,0.02597403,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,80,308,345,81,48,17,3,14,51,44,33,2,93,2,2,1,,20,5,0.262215,0.335145,0.466817,0.801962,0.347022,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.9606,,49.088,8.244,-0.808328,1.4176,3.3782,2.37945,9.761318683624268,2.497227668762207,115.627,472.6,5.9075,472.6,5.9075,8.449999809265137,0.02714932,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,74,257,297,57,28,11,0,18,40,47,35,3,82,3,2,0,,4,1,0.222318,0.319337,0.475977,0.795314,0.341536,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.747542,,40.9278,5.78097,1.82875,-0.0961383,-0.84368,2.31192,7.215521275997162,4.941713333129883,122.935,382.1,5.163513513,382.1,5.163513513,18.729999542236328,0.24038462,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,75,283,323,77,46,15,1,14,46,45,33,2,51,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.363621,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.269569,,50.2725,12.0389,0.368269,-0.254797,-0.524367,2.27751,11.266646027565002,0.7012936174869537,130.837,438.0,5.84,438.0,5.84,32.63999938964844,0.16080402,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,79,277,316,75,51,14,0,10,40,41,35,2,57,2,2,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.342174,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.661081,,43.7168,6.31452,1.99281,-0.31396,-0.975041,2.26893,5.749379992485046,6.360863089561462,117.978,391.5,4.955696202,391.5,4.955696202,56.560001373291016,0.14159292,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,80,300,344,78,50,17,2,9,45,38,39,0,50,2,2,1,,8,2,0.259313,0.347091,0.417757,0.764848,0.338707,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.427654,,46.7046,5.9221,0.464292,0.214223,0.641876,2.24536,6.448478400707245,3.359044671058655,114.241,414.7,5.18375,414.7,5.18375,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,72,262,289,69,38,14,1,17,41,43,22,1,62,2,2,0,,2,1,0.264613,0.324686,0.518485,0.843171,0.361145,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.20847,,44.4288,10.2006,-0.958341,-0.0968008,-0.305271,2.23633,8.921409964561462,2.7689738273620605,126.962,403.5,5.604166666,403.5,5.604166666,54.04999923706055,0.15736041,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,76,280,330,73,43,15,1,14,49,45,44,2,53,2,3,1,,11,2,0.261437,0.363367,0.475744,0.839111,0.364753,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.440907,,51.6233,12.5912,0.256569,0.905833,1.34674,2.20076,14.26963472366333,-3.273986905813217,133.106,462.9,6.090789473,462.9,6.090789473,13.130000114440918,0.09134615,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,77,306,334,84,58,15,2,9,47,36,22,0,62,3,2,1,,15,3,0.274389,0.327028,0.423722,0.75075,0.329546,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.05691,,42.7806,3.27247,0.721821,1.29665,3.35356,2.15512,6.121739149093628,4.295432031154633,107.006,399.0,5.181818181,399.0,5.181818181,26.780000686645508,0.00925926,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,76,291,329,71,42,15,1,14,45,38,26,2,84,9,2,2,,13,5,0.245668,0.325011,0.444,0.76901,0.335679,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.539159,,43.8263,4.85562,0.363039,0.428998,0.968157,2.13229,5.352908074855804,3.88803893327713,111.254,403.1,5.303947368,403.1,5.303947368,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,78,293,337,79,41,16,1,22,56,56,39,4,101,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.385295,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.20218,,58.4009,18.468,-2.04534,-0.270479,-0.472659,2.11624,16.859053432941437,-8.06540322303772,143.412,534.2,6.848717948,534.2,6.848717948,19.8700008392334,0.03076923,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,81,298,348,82,48,18,1,16,49,49,45,4,71,2,2,0,,5,2,0.274636,0.371419,0.496485,0.867904,0.374642,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.0793965,,57.2752,16.0678,0.153677,-0.234241,-0.313637,2.06753,15.228194743394852,-6.135366201400757,137.714,514.4,6.350617283,514.4,6.350617283,47.900001525878906,0.03301887,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,74,280,319,74,47,15,1,11,45,42,34,1,37,2,2,0,,4,1,0.263819,0.344726,0.445746,0.790473,0.346215,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.304852,,45.1894,7.41637,-0.803982,-0.147598,-0.45245,2.05415,7.284894794225693,2.6126846075057983,120.483,399.8,5.402702702,399.8,5.402702702,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,74,290,318,79,55,14,1,9,43,34,20,1,55,6,2,1,,9,2,0.272679,0.329838,0.421076,0.750913,0.330144,0.061745,0.17293,0.357052,0.148397,5.44438,0.308665,0.670398,,41.0055,3.27861,0.78018,0.4826,1.153,2.05227,4.635639309883118,4.19268012046814,109.233,372.8,5.037837837,372.8,5.037837837,122.9800033569336,0.01183432,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,81,305,351,89,59,17,0,13,49,47,40,5,45,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.370778,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.574444,,56.7703,15.1381,-0.412572,-0.4062,-0.980644,2.04974,14.394405901432037,-6.765658259391785,136.939,499.8,6.17037037,499.8,6.17037037,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIN,Twins,67,261,290,66,34,13,2,17,45,42,23,1,78,4,2,0,,8,1,0.252964,0.321466,0.511594,0.833059,0.356409,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.08698,,43.5552,9.1449,-1.10574,0.773815,1.8608,2.00547,10.734157800674438,-1.368239402770996,125.793,410.9,6.13283582,410.9,6.13283582,73.4800033569336,0.13333333,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,78,307,338,79,49,17,2,12,42,43,24,1,70,2,2,2,,6,2,0.258095,0.314244,0.44,0.754244,0.327277,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.67963,,42.6781,2.69399,2.53738,0.0940298,0.773659,1.99792,5.102660417556763,3.639230966567993,110.826,392.7,5.034615384,392.7,5.034615384,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,79,287,341,75,53,14,2,6,45,33,42,0,44,4,3,5,,11,3,0.259354,0.357708,0.383098,0.740806,0.332856,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.403742,,44.6102,4.25244,0.279554,0.299726,0.703468,1.99632,4.694284439086914,3.9300163984298706,109.888,391.9,4.960759493,391.9,4.960759493,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,63,237,273,61,36,12,0,13,36,38,31,4,54,2,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.355463,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.686934,,40.6587,8.37251,0.373645,-0.24369,-0.930624,1.9945,7.883826851844788,2.0131508708000183,127.307,362.5,5.753968253,362.5,5.753968253,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
WSN,Nationals,78,287,337,76,43,16,1,15,50,45,45,4,98,2,2,0,,9,3,0.263708,0.366555,0.484757,0.851312,0.36858,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.439797,,53.7726,13.9012,-1.04455,0.207295,0.647092,1.96727,14.691452622413635,-6.220166921615601,135.222,481.4,6.171794871,481.4,6.171794871,37.790000915527344,0.19834711,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TEX,Rangers,76,287,330,71,42,15,2,13,45,40,38,1,77,3,2,0,,12,3,0.248942,0.340095,0.44652,0.786615,0.343888,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.716322,,46.1378,7.05451,0.760821,0.835204,1.55153,1.95803,9.141014337539673,-1.6472042798995972,119.423,425.1,5.593421052,425.1,5.593421052,37.75,0.01554404,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,80,303,345,78,54,14,2,9,47,39,37,1,74,1,2,2,,15,3,0.258601,0.33921,0.40545,0.74466,0.329117,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.17137,,44.163,3.26788,0.665091,1.20814,2.37951,1.94975,6.095566987991333,1.9243503212928772,109.086,404.5,5.05625,404.5,5.05625,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,77,292,334,74,51,14,1,9,43,35,33,1,58,6,2,1,,8,2,0.255199,0.34249,0.401246,0.743736,0.330483,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.474664,,43.1219,3.53192,1.59404,0.476061,0.950725,1.94307,5.46986323595047,2.840186834335327,111.414,379.9,4.933766233,379.9,4.933766233,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,36,126,156,36,18,6,0,12,26,28,28,3,39,2,1,0,,2,1,0.287844,0.418956,0.615461,1.03442,0.435566,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.298358,,33.3661,14.8788,0.120444,-0.0964804,-0.394839,1.86992,14.685942322015762,-1.862888865172863,181.592,296.8,8.244444444,296.8,8.244444444,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,72,285,312,75,45,15,1,14,42,45,20,0,66,4,3,0,,6,2,0.264482,0.318513,0.467946,0.786459,0.340584,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0637346,,42.7691,5.83548,1.08227,-0.093539,-0.0298045,1.8648,6.119508970528841,2.1452324390411377,116.649,393.6,5.466666666,393.6,5.466666666,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,72,277,312,66,39,11,1,14,42,41,30,1,83,2,2,1,,18,4,0.238374,0.317158,0.441544,0.758702,0.33101,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.33747,,40.4056,3.43107,-0.766354,1.32703,2.66451,1.81727,6.499458312988281,0.24475669860839844,110.374,380.8,5.288888888,380.8,5.288888888,19.520000457763672,0.00487805,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,76,295,330,75,46,16,2,11,45,39,24,1,63,7,2,1,,15,4,0.254482,0.323442,0.433044,0.756486,0.330534,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.16968,,42.5276,3.49551,-1.83703,1.04776,2.21744,1.81648,5.853139162063599,1.3645086288452148,109.314,396.5,5.217105263,396.5,5.217105263,65.0,0.00913242,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
CHC,Cubs,81,312,348,74,48,13,1,12,45,42,32,0,86,2,3,1,,8,2,0.238506,0.309739,0.406711,0.71645,0.315142,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.794902,,40.644,-0.629877,1.25197,0.485212,1.28011,1.80743,1.532168209552765,4.985299229621887,100.611,370.2,4.57037037,370.2,4.57037037,152.30999755859375,0.00431034,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,75,280,326,67,41,13,1,13,39,42,36,0,55,7,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.338971,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.660186,,44.2242,5.66814,0.769939,-0.49671,-1.1569,1.79781,4.7197606563568115,1.3574392199516296,115.245,389.8,5.197333333,389.8,5.197333333,243.60000610351562,0.1043956,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,81,318,352,88,67,15,2,4,42,33,26,0,31,5,3,1,,15,3,0.276298,0.337516,0.374196,0.711711,0.317602,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.23818,,41.766,0.0621315,1.67,1.00412,2.24229,1.78977,3.1955429911613464,3.031106472015381,102.286,380.4,4.696296296,380.4,4.696296296,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,27,104,117,23,15,5,0,3,14,11,12,0,38,0,0,0,,4,1,0.217927,0.302068,0.345577,0.647645,0.291715,0.105068,0.320984,0.327329,0.12765,5.17821,0.311626,0.141607,,11.4292,-2.42094,15.3285,0.323367,0.464974,1.78355,-2.3773127794265747,15.74610286951065,79.4736,108.3,4.011111111,108.3,4.011111111,999.0,0.02469136,OF,/players/kameron-misner/26374/stats/batting,OF,7.0,7.0,AL,Kameron Misner,670224,26374,26374
LAD,Dodgers,76,287,330,81,50,18,1,12,45,45,36,3,59,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.365192,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.56405,,51.74,12.7079,0.402365,-0.110281,-0.674331,1.77991,12.365234196186066,-5.507203131914139,133.405,462.1,6.080263157,462.1,6.080263157,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,60,214,259,52,29,9,1,13,36,33,40,4,72,3,2,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.362909,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.373555,,40.1904,9.51134,-0.16926,-0.0953202,-0.468876,1.76026,8.671780943870544,-0.5942597687244415,129.801,363.1,6.051666666,363.1,6.051666666,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,81,306,348,77,51,15,1,11,43,41,36,1,50,4,2,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.331064,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.734996,,45.1191,3.84522,1.2608,-0.448541,-1.18354,1.75977,3.543611526489258,2.505244493484497,111.452,398.8,4.92345679,398.8,4.92345679,119.16999816894531,0.03125,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
DET,Tigers,66,240,264,60,36,12,1,10,32,36,19,0,62,4,2,0,,1,0,0.249094,0.312298,0.43563,0.747928,0.326521,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.245325,,33.2381,1.94717,2.31192,-0.293762,-0.539087,1.75407,1.3194659948349,6.5131516456604,105.941,301.4,4.566666666,301.4,4.566666666,254.6199951171875,0.08290155,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,82,308,356,78,44,17,1,17,49,52,42,2,84,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.356718,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.831133,,53.4202,11.2864,2.04944,-0.40801,-1.23914,1.74697,9.991068720817566,-4.3024070262908936,126.652,480.5,5.859756097,480.5,5.859756097,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,76,287,329,74,40,15,1,17,48,48,35,1,71,5,2,0,,2,1,0.256774,0.344278,0.500525,0.844804,0.364902,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.425733,,51.5898,12.613,-0.923234,-0.302782,-0.728515,1.74029,12.310236632823944,-6.925086498260498,133.46,457.4,6.018421052,457.4,6.018421052,53.189998626708984,0.36893204,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
CLE,Guardians,52,196,223,53,31,12,1,9,32,30,24,4,26,1,2,0,,13,3,0.270084,0.35012,0.477937,0.828057,0.354544,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,0.989341,,33.1324,6.69135,0.225255,1.02752,2.01686,1.73696,9.011889219284058,0.11136642098426819,126.461,317.2,6.1,317.2,6.1,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SFG,Giants,78,294,338,70,42,16,1,11,43,39,38,1,78,4,2,0,,4,1,0.239304,0.332017,0.416253,0.74827,0.330504,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.282251,,43.5568,3.57272,0.705704,-0.127905,-0.410155,1.73625,4.258017212152481,1.911259114742279,111.674,384.3,4.926923076,384.3,4.926923076,163.6199951171875,0.00487805,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
ATL,Braves,56,204,243,56,35,10,1,10,39,29,34,2,52,3,1,0,,11,3,0.273963,0.384253,0.479645,0.863898,0.377633,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.03871,,40.6246,11.8188,-1.34536,0.465896,1.50461,1.72181,13.28502869606018,-4.210177540779114,140.894,361.8,6.460714285,361.8,6.460714285,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,76,294,327,77,55,14,0,8,39,35,27,1,57,2,3,0,,10,2,0.262447,0.327688,0.392889,0.720577,0.318766,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.599459,,39.0588,0.364492,-0.353177,0.57893,1.17839,1.71093,3.12514591217041,3.1468234956264496,105.031,353.4,4.65,353.4,4.65,237.1999969482422,0.04326923,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,79,303,341,79,48,16,1,14,44,47,33,1,95,3,2,0,,2,1,0.26156,0.337128,0.462286,0.799414,0.348356,0.0966301,0.27752,0.348191,0.200726,3.47519,0.330757,-0.38211,,48.8702,8.51244,0.735818,-0.30027,-0.68238,1.7023,7.715764999389648,-3.1195831894874573,120.814,432.1,5.469620253,432.1,5.469620253,78.4800033569336,0.12295082,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIA,Marlins,74,283,319,80,62,13,2,3,40,27,31,1,44,1,2,2,,14,4,0.283442,0.353279,0.378236,0.731515,0.326056,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.103,,40.0039,2.23087,1.39645,0.851128,1.95413,1.69233,3.804959535598755,2.535343050956726,104.9,353.7,4.779729729,353.7,4.779729729,182.42999267578125,0.01376147,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
PIT,Pirates,69,269,298,71,49,13,2,7,40,33,19,0,74,6,2,1,,14,4,0.262136,0.323523,0.399496,0.723019,0.319441,0.0650038,0.249218,0.260831,0.137361,6.62914,0.335279,1.03616,,35.7539,0.494042,2.10869,0.93473,1.97089,1.68569,1.9182983450591564,5.041870594024658,99.8509,333.9,4.839130434,333.9,4.839130434,999.0,0.03921569,SS,/players/konnor-griffin/35376/stats/batting,SS,27.0,27.0,NL,Konnor Griffin,804606,35376,35376
