Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,87,306,349,82,56,15,0,11,45,46,38,2,63,2,3,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.343138,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.731078,,48.458,7.22303,2.20381,-0.354706,-1.08578,2.53702,6.651317477226257,7.034365892410278,118.791,423.0,4.862068965,423.0,4.862068965,56.560001373291016,0.13761468,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,74,281,318,72,45,14,1,12,47,39,30,1,58,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.344498,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.354716,,44.48,6.92561,2.01519,0.637089,0.991805,2.51641,9.344846427440643,5.138645172119141,122.275,398.8,5.389189189,398.8,5.389189189,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,87,329,377,85,55,19,2,9,50,41,43,0,55,2,2,1,,9,2,0.259313,0.347091,0.417757,0.764848,0.339653,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.468873,,51.3279,6.75243,0.509043,0.2282,0.697073,2.50215,7.257333993911743,3.879413068294525,114.699,444.6,5.110344827,444.6,5.110344827,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,81,307,350,84,50,17,2,15,50,49,36,2,56,3,2,1,,2,1,0.272018,0.352937,0.487614,0.840551,0.3647,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.29216,,54.6,13.2902,0.398246,-0.283409,-0.575569,2.49449,12.509080350399017,0.7389864325523376,131.72,483.1,5.96419753,483.1,5.96419753,32.63999938964844,0.15789474,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,80,291,321,77,42,15,1,19,45,48,24,1,68,3,2,0,,3,1,0.264613,0.324686,0.518485,0.843171,0.362282,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.231075,,49.4217,11.5588,-1.04809,-0.112858,-0.343934,2.48567,10.081498593091965,2.913017153739929,127.5,451.9,5.64875,451.9,5.64875,54.04999923706055,0.15789474,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,85,311,366,81,47,17,1,16,54,50,49,2,58,2,3,1,,12,2,0.261437,0.363367,0.475744,0.839111,0.365814,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.4893,,57.4021,14.2196,0.284729,0.998693,1.48799,2.47074,16.13961887359619,-3.633326977491379,133.979,518.2,6.096470588,518.2,6.096470588,13.130000114440918,0.095,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,86,340,370,93,65,16,2,10,52,40,25,0,69,3,2,1,,16,3,0.274389,0.327028,0.423722,0.75075,0.330492,0.0669138,0.186648,0.358502,0.149333,6.56194,0.317127,2.27995,,47.5522,3.89515,0.800091,1.43222,3.71216,2.41975,7.115880489349365,4.761201798915863,107.808,438.6,5.1,438.6,5.1,26.780000686645508,0.00961538,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,86,326,370,80,47,17,1,15,51,43,30,2,94,10,2,2,,15,5,0.245668,0.325011,0.444,0.76901,0.336677,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.605722,,49.3759,5.72907,0.407858,0.47952,1.08524,2.41799,6.222389101982117,4.3680437207221985,111.755,452.5,5.261627906,452.5,5.261627906,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
CIN,Reds,79,305,342,80,47,16,3,14,50,44,32,2,92,2,2,1,,20,5,0.262215,0.335145,0.466817,0.801962,0.348056,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.94218,,48.749,8.41376,-0.797659,1.40237,3.34454,2.38237,9.98140573501587,2.4315074682235718,116.478,464.1,5.874683544,464.1,5.874683544,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,86,325,374,88,45,17,1,24,62,62,44,5,112,2,2,0,,3,1,0.269416,0.357895,0.549341,0.907236,0.386496,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.224103,,64.8593,20.7329,-2.26713,-0.30647,-0.530573,2.36655,18.881463646888733,-8.93996548652649,143.937,589.3,6.852325581,589.3,6.852325581,19.8700008392334,0.02688172,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,74,277,318,72,42,14,0,16,42,45,36,5,63,3,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.356529,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.801496,,47.5508,9.99634,0.439261,-0.290902,-1.0924,2.35337,9.362455368041992,2.426915556192398,127.804,436.1,5.893243243,436.1,5.893243243,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,79,282,342,68,38,12,1,17,48,43,53,5,95,4,2,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.363969,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.4934,,53.192,12.7954,-0.224446,-0.133322,-0.626722,2.34751,11.620874583721161,-0.7440451383590698,130.28,473.0,5.987341772,473.0,5.987341772,178.44000244140625,0.58585859,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,82,311,354,82,52,16,1,13,50,47,38,1,42,2,3,0,,5,2,0.263819,0.344726,0.445746,0.790473,0.347214,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.338311,,50.2673,8.47779,-0.892224,-0.170453,-0.508764,2.30783,8.387134373188019,2.899442672729492,121.318,446.4,5.443902439,446.4,5.443902439,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,82,322,354,88,61,16,1,10,47,38,22,1,61,7,2,1,,10,3,0.272679,0.329838,0.421076,0.750913,0.331089,0.0617451,0.17293,0.357052,0.148397,5.44438,0.308665,0.744887,,45.6877,3.89816,0.866867,0.530858,1.27574,2.3005,5.338100910186768,4.6585336327552795,109.709,414.5,5.054878048,414.5,5.054878048,122.9800033569336,0.0125,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,88,327,382,90,52,20,1,17,54,54,49,4,78,3,3,0,,6,2,0.274636,0.371419,0.496485,0.867904,0.375742,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.0870985,,62.9455,17.8802,0.17034,-0.263806,-0.350905,2.30011,17.02200275659561,-6.701264426112175,138.606,562.3,6.389772727,562.3,6.389772727,47.900001525878906,0.02955665,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,89,334,385,98,65,18,0,14,53,52,44,5,50,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.371841,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.629812,,62.3521,16.848,-0.452338,-0.453837,-1.08365,2.26576,15.9560067653656,-7.417769908905029,137.399,545.5,6.129213483,545.5,6.129213483,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,86,340,374,88,54,18,3,13,47,47,27,1,77,2,3,2,,7,2,0.258095,0.314244,0.44,0.754244,0.328251,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.752447,,47.3968,3.26528,2.80924,0.0987859,0.851233,2.24327,5.987649023532867,4.029148459434509,111.656,439.0,5.104651162,439.0,5.104651162,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,87,318,378,83,58,16,2,6,50,37,47,0,49,4,3,5,,12,4,0.259354,0.357708,0.383098,0.740806,0.333743,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.447522,,49.5602,4.96428,0.309867,0.326063,0.773584,2.24139,5.516003608703613,4.3561626970767975,110.65,425.6,4.891954022,425.6,4.891954022,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
CLE,Guardians,65,246,280,66,39,14,1,12,40,38,30,5,33,2,2,0,,16,4,0.270084,0.35012,0.477937,0.828057,0.355601,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,1.24098,,41.6567,8.59247,0.293015,1.28666,2.52765,2.22237,11.45096492767334,0.4041261076927185,126.954,397.9,6.121538461,397.9,6.121538461,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
WSN,Nationals,86,318,374,84,48,18,1,17,55,50,50,4,109,3,2,1,,10,3,0.263708,0.366555,0.484757,0.851312,0.369661,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.488067,,59.7898,15.6787,-1.1592,0.224562,0.712629,2.21177,16.616242349147797,-6.902868151664734,136.106,539.7,6.275581395,539.7,6.275581395,37.790000915527344,0.19396552,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIN,Twins,74,286,319,72,38,14,2,18,49,46,25,2,85,5,2,1,,9,1,0.252964,0.321466,0.511594,0.833059,0.357531,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.19321,,47.9363,10.2798,-1.17595,0.844724,2.03793,2.20072,11.964907169342041,-1.7037228345870972,126.329,442.7,5.982432432,442.7,5.982432432,73.4800033569336,0.1344086,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,88,335,382,87,59,15,2,10,52,43,41,2,82,1,3,2,,17,4,0.258601,0.33921,0.40545,0.74466,0.330038,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.2954,,48.9693,3.88359,0.735512,1.33083,2.62622,2.18939,7.071901321411133,2.157117486000061,109.875,448.2,5.093181818,448.2,5.093181818,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,86,323,370,82,56,16,1,10,48,39,37,1,64,7,2,1,,9,2,0.255199,0.34249,0.401246,0.743736,0.331404,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.524923,,47.8116,4.16476,1.76283,0.519397,1.04432,2.17759,6.363252401351929,3.1409125328063965,112.204,425.8,4.95116279,425.8,4.95116279,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
SEA,Mariners,68,238,275,53,26,10,0,17,37,43,32,3,76,2,2,0,,3,1,0.222318,0.319337,0.475977,0.795314,0.342599,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.692843,,38.0278,5.56718,1.70472,-0.0932388,-0.786082,2.16627,6.837192535400391,4.649159550666809,123.455,352.5,5.183823529,352.5,5.183823529,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,83,311,358,77,46,16,2,14,49,43,41,2,83,3,2,0,,13,3,0.248942,0.340095,0.44652,0.786615,0.344891,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.776735,,50.1529,7.90419,0.824368,0.90073,1.67746,2.11078,10.097474336624146,-2.1003231406211853,119.905,457.9,5.516867469,457.9,5.516867469,37.75,0.01092896,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,80,316,346,84,50,17,1,15,46,50,22,0,73,5,3,0,,7,2,0.264482,0.318513,0.467946,0.786459,0.341618,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0707298,,47.5962,6.73533,1.20106,-0.108235,-0.0375048,2.09299,7.106638792902231,2.324512004852295,117.509,439.1,5.48875,439.1,5.48875,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,40,139,173,40,20,7,0,13,29,31,30,3,43,2,1,0,,3,1,0.287844,0.418956,0.61546,1.03442,0.436893,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.330325,,36.9814,16.5765,0.133349,-0.110405,-0.44073,2.0799,16.328463464975357,-2.0624839663505554,182.079,326.4,8.16,326.4,8.16,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,67,243,290,67,42,12,1,12,47,34,41,2,62,4,2,0,,13,4,0.273963,0.384253,0.479645,0.863898,0.378711,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.23951,,48.5563,14.2879,-1.61609,0.552225,1.79174,2.0781,16.085550904273987,-5.00929856300354,141.772,434.0,6.47761194,434.0,6.47761194,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
WSN,Nationals,85,328,366,83,51,18,2,12,50,44,27,1,70,8,3,1,,17,4,0.254482,0.323442,0.433044,0.756486,0.331502,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.29806,,47.3316,4.14917,-2.03866,1.15933,2.45738,2.04617,6.826750040054321,1.5142719745635986,110.133,439.3,5.168235294,439.3,5.168235294,65.0,0.00947867,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,80,306,346,73,44,12,2,16,47,45,34,1,92,3,2,1,,19,5,0.238374,0.317158,0.441544,0.758702,0.332001,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.48077,,44.8694,4.05958,-0.848464,1.46705,2.94783,2.03267,7.392823696136475,0.2709807753562927,110.878,432.5,5.40625,432.5,5.40625,19.520000457763672,0.00510204,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,84,311,362,75,46,14,1,14,43,46,40,0,61,8,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.339945,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.73354,,49.2624,6.55444,0.855488,-0.560066,-1.29361,2.01679,5.428641676902771,1.5082658529281616,115.72,430.9,5.129761904,430.9,5.129761904,243.60000610351562,0.10404624,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,88,341,381,81,52,14,1,13,49,46,35,0,94,2,3,1,,9,2,0.238506,0.309739,0.40671,0.716449,0.316061,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.870115,,44.6408,-0.399014,1.37042,0.525202,1.39532,2.01021,2.0266045331954956,5.4569984674453735,101.404,403.6,4.586363636,403.6,4.586363636,152.30999755859375,0.00444444,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,85,319,366,90,55,20,1,14,50,50,39,4,66,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.366253,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.625958,,57.5308,14.3483,0.446527,-0.130032,-0.75599,2.00251,14.024339616298676,-6.111652225255966,134.277,514.1,6.048235294,514.1,6.048235294,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,88,345,381,95,72,16,2,5,46,36,28,1,33,6,3,1,,16,4,0.276298,0.337516,0.374196,0.711711,0.318455,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.34136,,45.3735,0.333752,1.80916,1.08206,2.42342,1.96531,3.7874706983566284,3.2556122541427612,103.033,413.0,4.693181818,413.0,4.693181818,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,77,275,313,71,45,15,1,10,37,39,34,1,48,2,2,0,,1,0,0.257524,0.339584,0.428936,0.768521,0.338914,0.107532,0.154285,0.696969,0.171413,2.4386,0.277038,-0.58006,,42.3444,5.40955,0.628108,-0.413183,-0.993244,1.94627,4.8816012144088745,3.1003304719924927,115.886,375.7,4.879220779,375.7,4.879220779,148.92999267578125,0.19858156,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,85,318,364,82,44,16,2,19,53,53,39,1,79,5,3,0,,3,1,0.256774,0.344278,0.500525,0.844804,0.366009,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.471347,,57.2426,14.2228,-1.02215,-0.342122,-0.813469,1.946,13.81566697359085,-7.667059898376465,133.963,512.5,6.029411764,512.5,6.029411764,53.189998626708984,0.36040609,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,90,338,390,86,48,18,1,19,54,57,45,2,92,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.357782,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.910288,,58.6415,12.6374,2.24463,-0.45516,-1.36545,1.94357,11.279924035072327,-4.712159872055054,127.527,526.0,5.844444444,526.0,5.844444444,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,87,331,377,83,55,16,1,12,46,45,39,2,55,5,3,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.332004,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.796245,,49.0107,4.43528,1.36587,-0.493949,-1.29019,1.9357,4.164762854576111,2.714014768600464,112.255,431.7,4.962068965,431.7,4.962068965,119.16999816894531,0.03243243,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,84,325,362,85,61,15,0,9,43,39,30,1,63,3,3,0,,11,3,0.262447,0.327688,0.392889,0.720577,0.319657,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.663687,,43.3735,0.665544,-0.391017,0.635112,1.2988,1.92274,3.7751206159591675,3.4839831590652466,105.807,390.6,4.65,390.6,4.65,237.1999969482422,0.04522613,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
SFG,Giants,85,318,366,76,45,17,1,12,47,43,41,1,85,4,2,0,,4,1,0.239304,0.332017,0.416253,0.74827,0.331451,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.305772,,47.3166,4.13415,0.764512,-0.145428,-0.4512,1.90965,4.9311385452747345,2.070530652999878,112.482,415.2,4.884705882,415.2,4.884705882,163.6199951171875,0.00505051,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
MIA,Marlins,82,314,354,89,69,14,3,4,44,30,34,2,49,1,2,2,,16,4,0.283442,0.353279,0.378236,0.731515,0.326919,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.22407,,44.5033,2.71379,1.54972,0.939271,2.16334,1.90487,4.519667148590088,2.8136123418807983,105.647,403.9,4.925609756,403.9,4.925609756,182.42999267578125,0.01435407,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
DET,Tigers,67,241,266,60,37,12,1,10,32,36,19,0,63,4,2,0,,1,0,0.249094,0.312298,0.43563,0.747928,0.327494,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.248798,,33.5779,2.16282,2.53475,-0.301028,-0.549826,1.902,1.4775617122650146,7.7307398319244385,106.445,300.4,4.483582089,300.4,4.483582089,254.6199951171875,0.07567568,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,63,220,248,60,41,11,1,6,30,31,24,1,43,2,2,0,,3,1,0.273294,0.347589,0.420665,0.768254,0.339213,0.0977698,0.174301,0.560925,0.147371,3.93905,0.311874,-0.105258,,33.6114,4.34573,2.20408,-0.230269,-0.335527,1.88642,3.864614874124527,6.690499782562256,114.373,290.9,4.617460317,290.9,4.617460317,181.22000122070312,0.09302326,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
NYY,Yankees,84,322,362,84,53,16,2,14,48,50,34,1,52,2,3,0,,7,2,0.260857,0.331972,0.447711,0.779682,0.340458,0.0946106,0.144214,0.656042,0.186854,4.93144,0.271046,0.17621,,49.4113,6.70333,1.44888,0.0861148,0.262325,1.87497,7.369003772735596,-1.8233383893966675,116.619,453.5,5.398809523,453.5,5.398809523,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
