Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,17,67,75,17,11,3,0,3,11,9,7,0,14,1,0,0,,2,1,0.25369,0.333963,0.439489,0.773452,0.339506,0.0941709,0.183935,0.511978,0.185799,5.16769,0.278363,0.0321866,,10.3369,1.41062,0.964036,0.106928,0.139115,0.585127,1.5784801840782166,1.7168134450912476,115.827,90.1,5.3,90.1,5.3,25.350000381469727,0.01214575,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,17,60,72,17,9,3,1,4,12,11,10,1,17,1,1,0,,2,1,0.279959,0.38369,0.565377,0.949067,0.400692,0.137992,0.235483,0.585996,0.285419,6.19139,0.315763,0.0947571,,13.3376,4.87141,0.0,0.0522862,0.147043,0.556504,4.929417282342911,-1.788888931274414,155.445,121.2,7.129411764,121.2,7.129411764,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,17,67,75,16,10,3,0,3,10,9,6,0,20,2,0,0,,3,1,0.243313,0.319614,0.431712,0.751327,0.329094,0.0784806,0.265749,0.295319,0.188399,5.44324,0.300329,0.121435,,9.60289,0.768649,0.834894,0.121468,0.242903,0.556358,1.2137960940599442,1.6071162223815918,111.206,86.4,5.082352941,86.4,5.082352941,32.29999923706055,0.00380228,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,17,68,75,18,11,4,1,3,10,10,5,0,16,1,1,0,,2,0,0.261266,0.314362,0.446456,0.760817,0.329074,0.0673438,0.211557,0.318324,0.18519,5.80909,0.30175,0.23765,,9.60169,0.767449,1.45211,0.0678364,0.305486,0.554147,1.319862723350525,1.696559026837349,111.27,100.1,5.888235294,100.1,5.888235294,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,14,47,55,12,8,2,0,2,7,7,6,0,10,1,0,0,,0,0,0.259458,0.356044,0.437282,0.793325,0.348937,0.117176,0.18773,0.624175,0.177824,2.74702,0.290921,-0.170058,,7.94792,1.44582,1.52776,-0.0879443,-0.258002,0.550125,1.1194372773170471,2.4972010254859924,120.793,65.8,4.7,65.8,4.7,95.69000244140625,0.01886792,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,16,64,70,17,12,3,0,2,10,8,4,0,13,1,0,0,,2,0,0.272509,0.327371,0.430154,0.757525,0.331723,0.0582607,0.189125,0.308054,0.157645,5.21756,0.310957,0.142846,,9.15119,0.869087,0.74612,0.0898127,0.232658,0.539706,1.3263621181249619,1.4961198568344116,113.465,77.5,4.84375,77.5,4.84375,122.9800033569336,0.01818182,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,16,56,70,15,9,2,0,4,11,10,13,1,12,0,1,0,,2,1,0.275187,0.408857,0.532394,0.941251,0.403367,0.184364,0.166741,1.10569,0.257206,4.02916,0.279907,-0.0515692,,13.1987,4.91664,-0.911239,0.0235065,-0.0280627,0.523305,4.915248030796647,-2.050127863883972,158.585,111.4,6.9625,111.4,6.9625,4.650000095367432,0.16334661,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,16,60,70,15,8,3,1,3,11,9,8,0,14,1,1,0,,3,1,0.255124,0.344408,0.483089,0.827498,0.356664,0.110528,0.207087,0.533725,0.227965,7.92979,0.289791,0.524656,,10.5276,2.2711,0.715056,0.267619,0.792275,0.522847,2.9002707600593567,-0.032629430294036865,125.06,96.5,6.03125,96.5,6.03125,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,17,64,74,16,11,3,0,2,10,8,9,0,11,0,1,0,,1,0,0.256269,0.344834,0.418569,0.763403,0.336574,0.116544,0.143957,0.809574,0.162299,5.12158,0.276034,0.0536163,,9.94889,1.20668,0.616834,-0.00157381,0.0520425,0.519997,1.3552147559821606,1.1362788677215576,115.199,82.0,4.823529411,82.0,4.823529411,999.0,0.01136364,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,15,56,65,14,9,3,0,3,8,9,7,1,13,1,1,0,,0,0,0.257913,0.346425,0.458499,0.804924,0.346818,0.111907,0.197803,0.565751,0.200586,2.14815,0.282821,-0.168852,,9.22591,1.58798,0.502655,-0.0841615,-0.253014,0.49625,1.616338849067688,0.9720993638038635,124.955,83.3,5.553333333,83.3,5.553333333,95.08999633789062,0.04864865,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,16,55,63,15,10,3,0,2,8,8,7,0,11,0,1,0,,1,0,0.269379,0.351017,0.417004,0.768021,0.337309,0.107363,0.168549,0.63698,0.147625,3.31166,0.302305,-0.140064,,8.45833,1.05848,1.10378,-0.0403403,-0.180405,0.49342,0.8809677064418793,1.9327942728996277,114.078,79.4,4.9625,79.4,4.9625,56.560001373291016,0.14035088,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,16,60,68,16,10,4,0,2,10,9,7,1,8,1,1,0,,4,1,0.267715,0.348464,0.452372,0.800837,0.344125,0.105122,0.116185,0.904783,0.184657,5.72843,0.271483,0.296719,,9.61468,1.53196,0.051078,0.32485,0.621569,0.492235,2.3309032917022705,0.08518299087882042,121.563,88.8,5.55,88.8,5.55,6.28000020980835,0.18959108,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,17,64,74,16,10,3,0,3,9,9,8,0,11,2,1,0,,0,0,0.245084,0.341514,0.423523,0.765038,0.338218,0.10878,0.153821,0.707186,0.178439,1.99986,0.256117,-0.155901,,10.047,1.30474,0.843047,-0.112074,-0.267975,0.489478,1.2738601863384247,0.9180474430322647,117.983,92.5,5.44117647,92.5,5.44117647,243.60000610351562,0.08835341,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,15,53,61,15,10,3,0,1,8,8,6,0,10,1,1,0,,1,0,0.282919,0.357632,0.425537,0.783169,0.344615,0.0997259,0.161396,0.617894,0.142618,3.41712,0.318791,-0.0457894,,8.55163,1.38272,0.88452,-0.041616,-0.0874054,0.485197,1.1536914557218552,1.6426990032196045,116.993,72.0,4.8,72.0,4.8,181.22000122070312,0.15151515,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,16,59,71,15,11,3,1,1,9,7,9,0,9,1,1,1,,2,1,0.261969,0.362375,0.388155,0.75053,0.33614,0.126064,0.126211,0.998834,0.126185,5.85381,0.287599,0.0679518,,9.47041,1.12696,0.36326,0.0456141,0.113566,0.456703,1.0757000148296356,1.118815690279007,111.319,79.8,4.9875,79.8,4.9875,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,16,59,68,16,10,3,0,3,9,9,7,1,10,1,1,0,,1,0,0.270416,0.348652,0.473341,0.821993,0.354831,0.0994136,0.153593,0.647252,0.202925,3.753,0.282222,-0.0563481,,10.0952,2.0994,0.363954,-0.0254421,-0.0817902,0.444607,1.8596544191241264,0.3114844858646393,123.833,93.4,5.8375,93.4,5.8375,32.63999938964844,0.17741935,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,18,72,80,19,12,3,0,5,11,13,7,1,15,1,1,0,,1,0,0.270082,0.336327,0.508514,0.844841,0.361041,0.0851458,0.188797,0.450991,0.238433,3.27678,0.280722,-0.104142,,12.2953,2.87309,-1.58541,-0.0211862,-0.125328,0.440471,2.8555338829755783,-1.3479109704494476,132.258,116.0,6.444444444,116.0,6.444444444,16.479999542236328,0.02013423,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,17,68,74,18,13,3,0,2,10,8,5,0,14,1,1,0,,3,1,0.26881,0.321294,0.41442,0.735714,0.322497,0.065268,0.192148,0.339675,0.145609,5.90409,0.310476,0.374624,,9.10944,0.367225,0.619132,0.201479,0.576103,0.440416,0.5144645422697067,1.4107987880706787,99.3079,81.2,4.776470588,81.2,4.776470588,26.780000686645508,0.01079137,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,15,55,65,13,8,2,0,3,9,8,9,1,18,1,0,0,,1,0,0.241271,0.360137,0.44276,0.802897,0.350511,0.145367,0.276538,0.525668,0.201489,3.76212,0.304959,-0.0950747,,9.5318,1.80184,0.183672,-0.0107477,-0.105822,0.430163,1.8729781582951546,0.03922733664512634,126.102,83.7,5.58,83.7,5.58,178.44000244140625,0.50988142,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,17,61,72,16,10,3,0,3,10,9,10,1,11,1,1,0,,2,0,0.256456,0.358583,0.44732,0.805903,0.351872,0.132982,0.157808,0.842682,0.190865,4.77569,0.270665,0.064133,,10.6325,2.07435,0.387741,0.187532,0.251665,0.427479,2.23600971698761,-0.3872588276863098,122.759,102.3,6.017647058,102.3,6.017647058,13.130000114440918,0.07089552,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,17,64,72,17,11,3,0,2,10,9,7,0,8,1,1,0,,1,0,0.264967,0.343152,0.431696,0.774849,0.339661,0.100509,0.112868,0.890505,0.16673,4.03372,0.270009,-0.0815761,,9.91964,1.36147,-0.183954,-0.0254564,-0.107032,0.417977,1.1644321009516716,0.5910462588071823,114.582,84.6,4.976470588,84.6,4.976470588,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,16,62,71,16,10,3,0,2,9,9,7,0,10,1,1,0,,0,0,0.251014,0.335724,0.413466,0.74919,0.33039,0.104523,0.144768,0.722006,0.162452,2.64079,0.264964,-0.14249,,9.23835,0.807993,0.899437,-0.0965222,-0.239012,0.416914,0.6261913925409317,1.1539121270179749,110.073,79.1,4.94375,79.1,4.94375,119.16999816894531,0.04669261,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
MIN,Twins,15,58,65,14,9,3,0,1,8,7,6,0,14,1,1,0,,2,0,0.247277,0.324245,0.391609,0.715854,0.316926,0.0931398,0.208434,0.446855,0.144332,5.56114,0.29644,0.0895355,,7.76089,0.0309321,1.33876,0.0604251,0.149961,0.414986,0.3133612126111984,1.449867069721222,102.155,63.3,4.22,63.3,4.22,999.0,0.0,OF,/players/walker-jenkins/33571/stats/batting,OF,8,8.0,AL,Walker Jenkins,805805,33571,33571
TEX,Rangers,17,64,73,16,10,3,0,3,10,9,8,0,16,1,0,0,,3,1,0.247653,0.338614,0.437421,0.776035,0.340896,0.111697,0.225027,0.496371,0.189768,5.16956,0.289245,0.122942,,10.0992,1.44898,0.0389786,0.172924,0.295866,0.410217,2.063511222600937,-0.6221325099468231,120.836,92.4,5.435294117,92.4,5.435294117,37.75,0.03614458,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,17,62,73,17,10,4,0,3,10,10,10,1,15,1,1,0,,1,0,0.271291,0.372943,0.484244,0.857187,0.370601,0.135274,0.21044,0.642814,0.212952,3.33048,0.310673,-0.0665089,,11.852,3.20176,0.0622627,-0.110544,-0.177053,0.409391,2.6003585010766983,-0.9544039368629456,131.515,107.9,6.347058823,107.9,6.347058823,47.900001525878906,0.04676259,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,16,57,63,14,9,3,0,2,7,8,4,0,15,1,0,0,,0,0,0.245348,0.303252,0.417565,0.720817,0.315003,0.0602576,0.236357,0.254943,0.172217,2.89143,0.290646,-0.0474654,,7.35468,-0.0676639,0.9563,-0.0722881,-0.119754,0.39162,-0.10548973269760609,1.7312999963760376,100.196,63.9,3.99375,63.9,3.99375,254.6199951171875,0.12204724,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
STL,Cardinals,14,53,59,13,9,3,0,1,7,6,4,0,11,1,1,0,,1,0,0.250538,0.31186,0.362531,0.674391,0.29984,0.0736602,0.187123,0.393645,0.111992,4.9695,0.295107,0.0925648,,6.17035,-0.782522,1.8731,0.0659177,0.158482,0.389139,-0.5900049805641174,2.502731680870056,89.4336,54.8,3.914285714,54.8,3.914285714,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28,28.0,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,17,66,75,19,12,4,0,2,10,10,8,1,13,1,1,0,,1,0,0.284459,0.366208,0.458052,0.82426,0.358076,0.106941,0.175052,0.61091,0.173593,3.49733,0.319981,-0.13703,,11.4676,2.54132,0.400546,-0.0305751,-0.167605,0.385241,2.2798464745283127,-0.9466765820980072,126.912,99.7,5.864705882,99.7,5.864705882,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,17,66,75,16,9,3,0,4,10,11,8,1,18,1,1,0,,0,0,0.248228,0.336974,0.472538,0.809512,0.349341,0.111555,0.243569,0.458004,0.22431,2.17634,0.28454,-0.151709,,10.9357,2.00944,1.02209,-0.107071,-0.258781,0.380898,1.6156672537326813,-0.32512831687927246,120.612,96.9,5.7,96.9,5.7,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,17,63,72,16,12,3,0,2,8,8,7,0,12,1,1,0,,2,0,0.260378,0.333958,0.385622,0.71958,0.31921,0.0936686,0.17131,0.546777,0.125244,4.65303,0.296599,0.149546,,8.63193,0.16578,-0.0753648,0.168783,0.318329,0.38042,0.7207477986812592,0.6913018450140953,104.666,81.9,4.817647058,81.9,4.817647058,237.1999969482422,0.04059041,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,16,60,69,17,12,3,0,2,9,9,8,1,9,1,1,0,,1,0,0.288327,0.371164,0.460938,0.832102,0.361346,0.109673,0.127467,0.860404,0.17261,2.90678,0.30211,-0.120507,,10.6777,2.50812,-0.0426403,-0.0754005,-0.195908,0.375399,2.52413772046566,-1.280911847949028,133.949,91.6,5.725,91.6,5.725,18.049999237060547,0.1358885,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,15,58,65,15,10,3,0,2,9,7,7,0,15,0,0,0,,3,1,0.255392,0.333729,0.396346,0.730075,0.323663,0.103912,0.223219,0.465517,0.140954,5.31702,0.312678,0.186883,,8.12152,0.386445,0.529413,0.189388,0.376271,0.372937,0.7657374143600464,0.773394763469696,104.942,77.4,5.16,77.4,5.16,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
CIN,Reds,17,64,72,16,10,3,1,3,10,8,7,0,20,0,1,0,,4,1,0.252725,0.327405,0.441466,0.768871,0.333865,0.0984534,0.274306,0.358918,0.188741,7.18466,0.322706,0.408993,,9.58129,1.02312,-0.800902,0.337745,0.746737,0.372793,1.448953092098236,-0.13701313734054565,108.054,94.0,5.529411764,94.0,5.529411764,8.449999809265137,0.04529617,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,16,60,71,16,10,3,0,3,11,8,9,0,16,1,0,0,,3,1,0.265498,0.368866,0.457009,0.825875,0.362345,0.131455,0.219341,0.599319,0.191511,5.05865,0.309763,0.250936,,11.0021,2.62794,-0.739659,0.164326,0.415263,0.369458,2.9165682196617126,-1.5868816375732422,129.318,99.4,6.2125,99.4,6.2125,5.260000228881836,0.08064516,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,17,66,74,17,11,3,0,3,9,10,7,0,11,0,1,0,,1,0,0.258619,0.326289,0.429524,0.755814,0.329608,0.0925093,0.150303,0.615486,0.170905,4.34138,0.273066,0.0277271,,9.53351,0.791296,0.542132,-0.00865144,0.0190757,0.362647,0.9677422717213631,-0.020830631256103516,111.065,89.0,5.235294117,89.0,5.235294117,80.98999786376953,0.003125,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
CLE,Guardians,15,57,66,16,12,3,0,1,8,5,7,0,6,1,1,0,,1,0,0.273116,0.354067,0.353334,0.707401,0.319326,0.10498,0.0919189,1.14209,0.0802175,4.28881,0.294475,0.0787622,,7.98137,0.159385,0.782193,0.00603876,0.084801,0.350054,0.415834404528141,0.6825014650821686,104.315,76.6,5.106666666,76.6,5.106666666,169.60000610351562,0.02180685,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,15,58,66,14,9,2,0,3,9,8,6,0,18,1,1,0,,4,1,0.23598,0.315747,0.425334,0.741081,0.323457,0.0988759,0.271752,0.363846,0.189354,5.91127,0.285604,0.348294,,8.14816,0.377298,-0.305445,0.317902,0.666196,0.34994,1.1833792328834534,-0.07087753713130951,106.786,80.2,5.346666666,80.2,5.346666666,19.520000457763672,0.00380228,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PIT,Pirates,15,58,65,14,8,3,0,3,9,9,6,0,17,1,1,0,,0,0,0.241254,0.311362,0.434466,0.745828,0.324746,0.0871501,0.264644,0.32931,0.193213,3.07677,0.290573,-0.0818542,,8.17327,0.443311,1.31172,-0.056259,-0.138113,0.344892,-0.0575936883687973,1.3228289783000946,101.022,78.3,5.22,78.3,5.22,187.57000732421875,0.07518797,2B,/players/brandon-lowe/18882/stats/batting,2B,27,27.0,NL,Brandon Lowe,664040,18882,18882
SEA,Mariners,16,58,68,14,10,3,0,2,8,7,8,0,13,1,1,0,,1,0,0.24057,0.340331,0.366117,0.706448,0.318296,0.122851,0.193625,0.634478,0.125547,3.10899,0.282758,-0.091111,,8.20614,0.108088,-0.460579,-0.0271767,-0.118288,0.34088,0.6807993054389954,0.24497690796852112,110.061,76.8,4.8,76.8,4.8,748.5399780273438,0.00393701,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
DET,Tigers,16,62,70,16,10,3,0,3,9,9,7,0,19,1,1,0,,0,0,0.256772,0.335203,0.453044,0.788247,0.34286,0.098709,0.273367,0.361087,0.196272,3.11068,0.320298,-0.0747803,,9.78036,1.49826,0.227245,-0.0653525,-0.140133,0.333005,1.4495489299297333,-0.65608811378479,119.571,88.5,5.53125,88.5,5.53125,78.4800033569336,0.12152778,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,14,54,59,12,7,2,1,3,7,8,4,0,14,1,0,0,,1,0,0.230493,0.293215,0.448004,0.741219,0.320664,0.070575,0.232935,0.302981,0.217511,5.32497,0.257891,0.0226833,,7.20012,0.206342,0.697674,0.00672064,0.0294039,0.332697,0.35559873655438423,0.8198966756463051,104.756,69.8,4.985714285,69.8,4.985714285,700.7000122070312,0.00333333,1B/2B,/players/kody-clemens/20572/stats/batting,1B/2B,8,8.0,AL,Kody Clemens,665019,20572,20572
TOR,Blue Jays,14,57,62,14,10,3,0,1,7,6,3,0,11,2,1,0,,2,1,0.244935,0.299605,0.361392,0.660996,0.292506,0.049247,0.176511,0.279002,0.116457,5.18139,0.280741,0.141543,,6.18645,-1.20098,1.06953,0.166228,0.30777,0.330568,-0.7015690803527832,1.7385138869285583,86.0687,55.5,3.964285714,55.5,3.964285714,412.2200012207031,0.0,2B/SS,/players/andres-gimenez/19950/stats/batting,2B/SS,14,14.0,AL,Andrés Giménez,665926,19950,19950
BAL,Orioles,16,62,71,15,9,3,0,4,9,10,7,1,17,1,1,0,,0,0,0.249044,0.336094,0.47533,0.811425,0.349872,0.0996025,0.233689,0.426218,0.226286,2.75686,0.27722,-0.226738,,10.3587,1.92834,0.0697614,-0.0656255,-0.292363,0.328812,1.9630745947360992,-1.2550843879580498,127.279,92.3,5.76875,92.3,5.76875,24.440000534057617,0.06818182,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
SEA,Mariners,16,60,70,15,10,3,0,2,10,8,7,0,17,2,1,0,,3,1,0.251177,0.347616,0.427212,0.774828,0.342794,0.101377,0.238479,0.425099,0.176034,5.15698,0.304731,-0.00478438,,9.77665,1.49455,-0.686933,0.10002,0.0952361,0.328419,2.2964916452765465,-1.5480443239212036,127.1,81.4,5.0875,81.4,5.0875,89.37999725341797,0.02027027,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
