Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,97,337,386,91,61,18,1,12,50,51,45,3,69,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.349649,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.905632,,55.451,10.2169,1.70009,-0.327776,-1.23341,2.96742,9.590836524963379,7.044533848762512,123.987,487.2,5.022680412,487.2,5.022680412,56.560001373291016,0.13942308,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,94,345,406,91,54,18,1,18,61,56,55,3,64,2,3,1,,14,3,0.263202,0.366053,0.479164,0.845218,0.369562,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.490578,,64.6793,17.1587,0.198791,1.19301,1.68359,2.88508,19.363314032554626,-4.149820268154144,137.294,580.9,6.179787234,580.9,6.179787234,13.130000114440918,0.09947644,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,92,334,397,92,59,16,2,16,64,46,55,2,84,5,2,1,,16,5,0.275697,0.38356,0.47698,0.860541,0.378725,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.39898,,66.1812,19.6825,-1.81917,0.797416,2.1964,2.87794,21.931650161743164,-6.5106847286224365,142.545,585.8,6.367391304,585.8,6.367391304,5.260000228881836,0.04929577,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,95,376,410,105,72,19,2,11,58,46,28,0,75,3,2,1,,17,3,0.278611,0.332203,0.43316,0.765363,0.337612,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.12787,,54.9086,6.9175,0.429169,1.58615,3.71402,2.87197,10.137343645095825,4.820835441350937,113.417,498.8,5.250526315,498.8,5.250526315,26.780000686645508,0.01010101,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TBR,Rays,100,393,431,105,62,17,1,25,58,69,33,2,83,3,3,0,,4,1,0.267664,0.326063,0.507254,0.833318,0.360474,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.471963,,65.6319,15.1213,-2.09556,-0.237212,-0.709175,2.85124,13.831514716148376,-1.0683956146240234,128.726,597.8,5.978,597.8,5.978,16.479999542236328,0.02816901,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,90,339,388,92,56,18,2,17,56,53,42,3,64,4,3,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.366997,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.459748,,61.0168,15.6059,0.197789,-0.277827,-0.737575,2.83128,14.685947239398956,0.5755667835474014,134.046,540.5,6.005555555,540.5,6.005555555,32.63999938964844,0.16574586,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,91,343,393,92,58,19,2,14,57,51,43,1,46,3,3,1,,6,1,0.267392,0.351663,0.448839,0.800503,0.352836,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.398541,,57.3702,11.3824,-1.15918,0.00503137,-0.39351,2.77349,11.493161261081696,3.049157500267029,125.91,516.9,5.68021978,516.9,5.68021978,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,97,353,419,93,64,17,3,8,57,41,52,1,55,5,4,6,,14,4,0.262375,0.361302,0.394797,0.756099,0.340325,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.570555,,56.9924,7.96924,0.186277,0.549148,1.1197,2.75759,8.89208972454071,4.672388330101967,115.893,495.8,5.111340206,495.8,5.111340206,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,95,372,410,92,55,18,4,15,57,52,24,1,100,6,3,5,,22,5,0.246704,0.300234,0.435891,0.736126,0.321153,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.76677,,49.5874,1.55575,6.0894,1.78638,3.55315,2.75502,6.253724098205566,7.554526090621948,105.636,477.0,5.021052631,477.0,5.021052631,32.939998626708984,0.00458716,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,96,364,415,95,60,21,3,11,55,47,44,0,61,2,3,1,,9,2,0.261292,0.342804,0.426864,0.769668,0.341315,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.275513,,56.7897,8.22184,0.177081,0.238918,0.514431,2.7479,8.483878910541534,3.8499205857515335,116.374,498.9,5.196875,498.9,5.196875,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,86,329,370,86,51,17,3,15,55,48,37,3,99,2,2,1,,22,6,0.26146,0.337515,0.464875,0.80239,0.349754,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.23676,,53.1685,9.82162,-0.397147,1.6826,3.91936,2.74391,11.872998476028442,3.0972974002361298,118.393,502.0,5.837209302,502.0,5.837209302,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,98,367,423,108,71,20,0,17,59,59,49,6,57,4,3,0,,3,1,0.294784,0.381376,0.488763,0.870139,0.378755,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.882765,,70.5548,20.9902,-0.536547,-0.471262,-1.35403,2.70415,19.80109179019928,-8.189478874206543,142.591,617.5,6.301020408,617.5,6.301020408,18.049999237060547,0.14351852,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,87,314,347,83,45,17,1,20,48,52,27,1,77,2,2,0,,3,1,0.263317,0.323876,0.515084,0.838961,0.362155,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.356992,,53.2044,12.6146,-1.36231,-0.0992794,-0.456271,2.69177,10.907450526952744,3.2497235536575317,127.937,483.7,5.559770114,483.7,5.559770114,54.04999923706055,0.15555556,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,95,363,410,89,53,19,1,16,55,47,32,2,105,10,2,2,,17,5,0.245537,0.32304,0.43851,0.761551,0.334692,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.792848,,54.0368,5.97486,0.536568,0.77181,1.56466,2.67559,6.845165133476257,4.934716284275055,110.963,490.9,5.167368421,490.9,5.167368421,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,94,370,405,98,60,20,2,15,53,53,28,1,82,2,3,2,,7,2,0.264002,0.317726,0.449009,0.766735,0.334808,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.713878,,53.3517,5.93224,2.75135,0.139931,0.853809,2.64602,8.842087030410767,4.070636510848999,116.887,486.9,5.179787234,486.9,5.179787234,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,87,311,376,75,42,13,1,19,53,49,57,6,107,5,2,0,,4,1,0.242308,0.365779,0.475979,0.841758,0.366632,0.152015,0.283899,0.535453,0.233671,4.22779,0.299745,-0.607166,,59.0316,15.017,-0.339987,-0.0601363,-0.667303,2.64449,13.713772118091583,-1.0344313979148865,132.604,521.8,5.997701149,521.8,5.997701149,178.44000244140625,0.5978836,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TEX,Rangers,76,284,327,76,45,15,0,16,44,47,38,5,64,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.364589,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.924628,,50.8666,12.5435,0.267049,-0.256442,-1.18107,2.60769,11.796347379684448,2.215351313352585,133.791,462.3,6.082894736,462.3,6.082894736,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,76,263,305,60,30,11,0,19,41,49,37,4,83,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.349654,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.847215,,43.7331,8.05887,1.6033,-0.0437451,-0.890961,2.59154,9.395978152751923,5.2452733516693115,128.774,408.3,5.372368421,408.3,5.372368421,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,98,372,422,97,67,17,2,11,56,47,44,1,88,2,3,2,,20,4,0.261104,0.339482,0.40714,0.746623,0.332467,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.47332,,54.8595,5.40116,0.788936,1.63008,3.1034,2.56414,9.168609142303467,2.393874168395996,112.293,500.1,5.103061224,500.1,5.103061224,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,98,364,423,100,58,22,1,19,58,60,53,5,87,3,3,0,,6,2,0.274032,0.36915,0.494184,0.863334,0.375191,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.246926,,69.3199,19.7806,0.289412,-0.255547,-0.502472,2.55371,18.768049120903015,-7.329106539487839,138.993,617.9,6.30510204,617.9,6.30510204,47.900001525878906,0.03108808,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,73,277,314,71,45,14,1,12,46,38,29,1,58,5,2,0,,11,3,0.257631,0.337325,0.446459,0.783784,0.345778,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.296218,,44.1331,7.34289,1.75184,0.723828,1.02005,2.5237,9.796616196632385,4.806774020195007,123.913,394.2,5.4,394.2,5.4,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,98,384,423,108,81,20,2,6,53,42,29,1,39,7,3,1,,18,4,0.281501,0.340261,0.385671,0.725932,0.32461,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.51017,,52.3333,2.76878,2.19857,1.40451,2.91468,2.47534,6.864823341369629,3.8039666414260864,107.989,477.6,4.873469387,477.6,4.873469387,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,98,378,423,92,59,16,1,15,55,53,39,1,103,2,3,1,,10,2,0.242719,0.314972,0.414605,0.729577,0.322577,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.757531,,51.6492,2.08463,1.44924,0.581794,1.33932,2.46727,4.605323672294617,5.984887599945068,106.605,466.7,4.762244897,466.7,4.762244897,152.30999755859375,0.00460829,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,91,358,393,97,67,18,1,11,50,42,24,1,69,7,2,2,,11,3,0.270807,0.326243,0.415824,0.742068,0.328429,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.632912,,49.8037,3.76539,0.744069,0.61672,1.24963,2.44263,5.1551525592803955,4.957032024860382,108.465,452.0,4.967032967,452.0,4.967032967,122.9800033569336,0.01333333,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,94,354,405,89,60,17,1,11,52,43,40,1,72,7,3,1,,10,2,0.252612,0.339328,0.404981,0.744309,0.332368,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.344976,,52.5663,5.14683,1.34545,0.658153,1.00313,2.37825,7.44939649105072,2.855475902557373,113.627,457.2,4.863829787,457.2,4.863829787,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,97,366,419,93,60,18,1,14,52,51,45,1,58,5,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.338892,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.03036,,56.5507,7.4971,0.969618,-0.505245,-1.53561,2.35102,7.130675911903381,2.4659138917922974,117.71,495.3,5.106185567,495.3,5.106185567,119.16999816894531,0.02285714,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
MIN,Twins,80,310,346,78,41,16,2,19,53,49,27,2,92,5,2,0,,9,1,0.251997,0.320908,0.502253,0.823161,0.3556,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.10522,,51.2504,10.7772,-1.02648,0.900063,2.00528,2.33566,12.367398738861084,-1.6437617540359497,125.548,473.5,5.91875,473.5,5.91875,73.4800033569336,0.12921348,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,93,359,401,96,68,17,1,10,47,44,34,1,68,3,3,1,,11,3,0.265896,0.332429,0.400181,0.73261,0.325794,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.521289,,49.8952,2.99684,-0.661606,0.703214,1.2245,2.32062,6.25478720664978,3.6300601959228516,110.752,451.1,4.850537634,451.1,4.850537634,237.1999969482422,0.04712042,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,88,335,379,80,48,13,1,18,52,49,37,1,100,3,2,1,,21,5,0.237491,0.317696,0.44019,0.757886,0.333168,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282277,1.5693,,49.4366,5.05772,-0.935711,1.742,3.31131,2.28201,8.7488534450531,0.2920670509338379,112.226,471.5,5.357954545,471.5,5.357954545,19.520000457763672,0.00534759,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,99,368,428,94,52,20,1,21,60,63,53,3,101,3,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.362708,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.16064,,65.8262,15.7507,2.06143,-0.472979,-1.63362,2.27692,14.173790693283081,-5.575918912887573,131.643,589.4,5.953535353,589.4,5.953535353,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
HOU,Astros,92,341,398,82,51,15,1,15,49,50,45,0,67,9,3,0,,1,0,0.240051,0.341191,0.420532,0.761722,0.340344,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-0.926241,,54.1167,7.57248,1.09007,-0.585305,-1.51155,2.26363,6.2026050090789795,2.015998601913452,116.538,472.3,5.133695652,472.3,5.133695652,243.60000610351562,0.10493827,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,67,227,264,60,38,11,1,10,36,36,31,1,51,4,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.357431,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.843659,,39.5394,8.6181,0.910295,-0.362052,-1.20571,2.23995,7.751423358917236,5.6797391176223755,129.037,344.7,5.144776119,344.7,5.144776119,95.69000244140625,0.01342282,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SFG,Giants,94,353,406,84,50,19,2,14,52,47,46,1,98,4,2,0,,5,2,0.239199,0.33269,0.417943,0.750633,0.333761,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.422734,,53.1276,5.607,0.903534,-0.108352,-0.531086,2.23149,6.495083570480347,2.3530709743499756,114.821,469.4,4.993617021,469.4,4.993617021,163.6199951171875,0.00531915,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,93,352,401,92,48,18,1,25,65,64,44,4,123,2,2,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.376182,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.511103,,66.0257,19.0667,-1.8586,-0.316006,-0.827109,2.23039,16.79232543706894,-9.020641088485718,137.441,597.0,6.419354838,597.0,6.419354838,19.8700008392334,0.02840909,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
KCR,Royals,95,369,410,99,68,21,2,8,54,41,35,0,61,1,3,2,,16,4,0.268941,0.332103,0.401375,0.733478,0.326129,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.13213,,51.2099,3.17832,2.26221,0.916149,2.04827,2.226,3.6517950296401978,3.758505940437317,103.331,460.1,4.843157894,460.1,4.843157894,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,95,352,410,92,53,20,1,18,58,55,53,5,121,2,2,0,,10,4,0.260206,0.359374,0.472917,0.832291,0.363127,0.129756,0.295956,0.43843,0.212711,4.72858,0.34383,0.292375,,63.316,15.254,-1.09538,0.138185,0.43056,2.21786,15.975767195224762,-7.407113432884216,132.422,568.9,5.988421052,568.9,5.988421052,37.790000915527344,0.18468468,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PIT,Pirates,87,332,375,81,47,16,2,16,52,49,38,3,113,2,2,0,,21,4,0.242985,0.324014,0.450153,0.774167,0.338137,0.102351,0.302386,0.338478,0.207167,6.60476,0.314372,2.08554,,50.4345,6.49069,-1.31722,2.02158,4.10712,2.21672,10.0249662399292,-0.35086166858673096,113.499,478.5,5.5,478.5,5.5,92.93000030517578,0.04301075,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
WSN,Nationals,93,361,402,91,58,19,2,13,54,46,29,1,76,9,3,1,,19,5,0.253231,0.321231,0.423439,0.74467,0.328324,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.52117,,50.865,3.81487,-2.20499,1.47057,2.99174,2.21253,7.091678619384766,1.699329137802124,108.735,473.4,5.09032258,473.4,5.09032258,65.0,0.00985222,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,89,330,380,85,46,17,1,21,57,56,42,1,82,5,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.369178,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.639132,,60.5076,15.9666,-0.938674,-0.30365,-0.942782,2.20885,15.405000030994415,-7.124785542488098,136.624,542.3,6.093258426,542.3,6.093258426,53.189998626708984,0.35106383,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,99,395,428,111,78,21,1,11,52,51,27,1,72,2,3,1,,4,1,0.280965,0.328916,0.424379,0.753296,0.332047,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.40364,,55.4012,5.3257,-0.737582,-0.372549,-0.776189,2.16192,6.500913441181183,0.9769245982170105,114.567,488.4,4.933333333,488.4,4.933333333,92.86000061035156,0.03902439,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,70,248,279,68,47,14,1,7,34,34,26,1,49,2,2,0,,2,1,0.275633,0.348082,0.418707,0.766789,0.339623,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.245973,,37.845,5.15796,2.61763,-0.284505,-0.530478,2.13987,4.496232807636261,7.481520652770996,115.415,329.9,4.712857142,329.9,4.712857142,181.22000122070312,0.08333333,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,94,356,406,100,62,22,1,15,55,55,42,5,73,5,3,0,,4,1,0.280764,0.361905,0.473462,0.835367,0.364104,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.834093,,62.9182,15.3976,0.248867,-0.100351,-0.934444,2.1397,14.984177947044373,-7.029990881681442,133.579,560.3,5.960638297,560.3,5.960638297,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,89,317,359,81,53,17,1,11,42,44,38,1,56,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.33614,0.105656,0.155727,0.678465,0.164741,2.40442,0.277893,-0.81367,,47.6698,5.63846,0.475603,-0.430932,-1.2446,2.1335,4.886145353317261,3.40584996342659,114.555,416.9,4.684269662,416.9,4.684269662,148.92999267578125,0.18656716,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,80,300,345,75,44,15,2,13,47,41,40,2,79,3,2,0,,13,3,0.25046,0.340962,0.447972,0.788934,0.346928,0.114609,0.230074,0.498141,0.197513,5.91423,0.294912,0.711858,,48.739,8.37206,0.663286,0.907711,1.61957,2.12743,10.448730111122131,-1.7214366793632507,121.825,442.4,5.53,442.4,5.53,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,89,351,384,92,57,19,1,15,49,52,24,0,85,5,3,1,,8,3,0.261661,0.317093,0.447788,0.764881,0.335273,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0146069,,50.7332,5.76741,0.909849,0.0782411,0.092848,2.12565,6.353283062577248,2.1567628383636475,113.956,459.8,5.166292134,459.8,5.166292134,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
STL,Cardinals,92,329,384,88,59,16,1,12,49,46,43,2,74,9,3,1,,5,2,0.268007,0.365641,0.431509,0.79715,0.354687,0.113001,0.193017,0.585446,0.163502,3.91213,0.309867,-0.299006,,56.6941,11.7015,-0.224384,-0.127559,-0.426564,2.10419,12.507842034101486,-4.2140437960624695,128.817,488.6,5.310869565,488.6,5.310869565,178.42999267578125,0.75903614,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
