Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,98,385,423,103,61,17,1,25,57,68,32,2,81,3,3,0,,4,1,0.267664,0.326063,0.507254,0.833318,0.36,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.462887,,64.3299,14.6368,-2.05526,-0.238597,-0.701483,2.78132,13.400648653507233,-1.047849416732788,128.339,591.6,6.036734693,591.6,6.036734693,16.479999542236328,0.02790698,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,91,335,394,88,52,18,1,18,59,55,54,3,62,2,3,1,,14,3,0.263202,0.366053,0.479164,0.845218,0.369143,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.476006,,62.7463,16.4941,0.192886,1.14959,1.6256,2.77501,18.59577965736389,-4.026558339595795,136.754,571.1,6.275824175,571.1,6.275824175,13.130000114440918,0.09793814,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,89,324,385,89,57,15,2,16,62,45,54,2,81,5,2,1,,16,4,0.275697,0.38356,0.47698,0.860541,0.378318,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.35743,,64.2157,18.9581,-1.76514,0.763149,2.12058,2.76925,21.099634647369385,-6.317298531532288,142.008,575.9,6.470786516,575.9,6.470786516,5.260000228881836,0.05517241,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,92,365,398,102,70,18,2,11,56,44,27,0,73,3,2,1,,16,3,0.278611,0.332204,0.43316,0.765363,0.337242,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.06529,,53.2682,6.54399,0.416546,1.53142,3.59671,2.76126,9.628229856491089,4.679045736789703,112.931,485.2,5.273913043,485.2,5.273913043,26.780000686645508,0.00995025,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
TEX,Rangers,79,297,342,79,47,15,0,17,46,49,40,6,67,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.36415,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.96674,,53.1639,12.9711,0.281896,-0.272583,-1.23932,2.72547,12.21642005443573,2.42078498005867,133.431,481.5,6.094936708,481.5,6.094936708,95.08999633789062,0.03448276,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,87,329,376,90,54,18,1,17,54,51,41,3,62,4,2,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.366568,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.446226,,59.206,14.9938,0.191972,-0.275235,-0.721461,2.72401,14.065142273902893,0.5586383789777756,133.503,530.6,6.098850574,530.6,6.098850574,32.63999938964844,0.16393443,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,94,357,407,93,59,21,3,11,54,46,43,0,60,2,2,1,,8,2,0.261292,0.342804,0.426864,0.769668,0.340956,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.270003,,55.6348,7.8905,0.173539,0.226548,0.496551,2.6803,8.17403718829155,3.7729219496250153,116.058,489.8,5.210638297,489.8,5.210638297,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,88,333,381,89,56,18,1,13,56,50,42,1,44,3,3,1,,5,1,0.267392,0.351663,0.448839,0.800503,0.352451,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.386703,,55.6505,10.8902,-1.12475,-0.0014926,-0.388196,2.66727,10.962753355503082,2.958588480949402,125.403,487.2,5.536363636,487.2,5.536363636,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,84,322,363,84,50,17,3,14,54,47,36,3,97,2,2,1,,22,6,0.26146,0.337515,0.464875,0.802391,0.349342,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.1929,,52.1006,9.4718,-0.38936,1.63893,3.83183,2.66482,11.438003301620483,3.036566197872162,117.874,485.4,5.778571428,485.4,5.778571428,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,94,342,406,90,62,17,3,7,55,40,51,1,53,4,4,6,,14,4,0.262375,0.361302,0.394797,0.756099,0.340008,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.553774,,55.3101,7.58101,0.180798,0.5227,1.07647,2.65203,8.433811783790588,4.534964933991432,115.442,474.6,5.04893617,474.6,5.04893617,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,92,361,398,89,53,18,4,15,55,50,24,1,97,5,3,5,,21,5,0.246704,0.300234,0.435891,0.736126,0.320761,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.71429,,48.0667,1.31714,5.90853,1.72344,3.43774,2.64527,5.837782144546509,7.330134272575378,105.143,466.3,5.06847826,466.3,5.06847826,32.939998626708984,0.00452489,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYM,Mets,76,291,329,75,47,14,1,13,48,40,31,1,60,5,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.345385,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.310516,,46.2423,7.55667,1.8398,0.751616,1.06213,2.62606,10.100398182868958,5.063410639762878,123.404,419.9,5.525,419.9,5.525,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,95,357,411,105,69,20,0,16,58,57,47,6,55,4,3,0,,3,1,0.294784,0.381376,0.488763,0.870139,0.378334,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.856544,,68.455,20.2134,-0.52061,-0.464069,-1.32061,2.61308,19.088765621185303,-7.946226894855499,142.247,595.3,6.266315789,595.3,6.266315789,18.049999237060547,0.14155251,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,93,356,402,87,52,19,1,16,54,46,32,2,102,10,2,2,,17,5,0.245537,0.32304,0.43851,0.761551,0.334298,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.776991,,52.9199,5.67292,0.525837,0.745784,1.52277,2.60745,6.547841668128967,4.836021780967712,110.621,486.7,5.233333333,486.7,5.233333333,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,84,305,336,80,44,16,1,20,47,50,26,1,74,2,2,0,,3,1,0.263317,0.323876,0.515084,0.83896,0.361673,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.346492,,51.607,12.0888,-1.32225,-0.100701,-0.447193,2.59935,10.45272621512413,3.1541433334350586,127.543,470.0,5.595238095,470.0,5.595238095,54.04999923706055,0.15846995,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,85,305,368,74,41,13,1,19,52,48,56,6,105,5,2,0,,4,1,0.242308,0.365779,0.475979,0.841758,0.366207,0.152015,0.2839,0.535453,0.233671,4.22779,0.299745,-0.595023,,57.8358,14.5675,-0.333187,-0.064597,-0.65962,2.57999,13.314598262310028,-1.0137426257133484,132.251,519.2,6.108235294,519.2,6.108235294,178.44000244140625,0.59685864,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,91,359,393,95,59,20,2,14,51,52,27,1,80,2,3,2,,7,2,0.264002,0.317726,0.449009,0.766735,0.334409,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.693086,,51.7612,5.57998,2.67121,0.129521,0.822607,2.54327,8.37395191192627,3.95207417011261,116.38,468.7,5.15054945,468.7,5.15054945,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
SEA,Mariners,74,258,299,59,29,11,0,19,41,48,36,3,81,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.349196,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.830271,,42.931,7.77644,1.52213,-0.0474451,-0.877716,2.49097,9.120173335075378,4.728303670883179,128.4,404.7,5.468918918,404.7,5.468918918,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,95,362,410,94,65,17,2,11,55,46,43,1,85,1,3,2,,19,4,0.261104,0.339482,0.40714,0.746623,0.332125,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.43082,,53.255,5.07428,0.766178,1.57301,3.00383,2.4647,8.69268012046814,2.324820101261139,111.828,485.4,5.109473684,485.4,5.109473684,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,95,353,411,97,56,22,1,18,57,58,52,5,84,3,3,0,,6,2,0.274032,0.36915,0.494184,0.863334,0.374757,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.239663,,67.2695,19.0381,0.2809,-0.255757,-0.49542,2.45408,18.013630121946335,-7.113544762134552,138.442,599.7,6.312631578,599.7,6.312631578,47.900001525878906,0.03061224,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,95,372,411,105,79,19,2,5,52,40,28,1,38,7,3,1,,17,4,0.281501,0.340261,0.385671,0.725932,0.324303,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.46531,,50.7608,2.51917,2.13326,1.35306,2.81837,2.37712,6.455005645751953,3.6909773349761963,107.551,455.6,4.795789473,455.6,4.795789473,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,95,367,411,89,57,16,1,15,54,51,38,1,100,2,3,1,,10,2,0.242719,0.314972,0.414605,0.729577,0.322211,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.73503,,50.0758,1.83417,1.40619,0.557407,1.29244,2.36741,4.244075894355774,5.807118654251099,106.129,457.9,4.82,457.9,4.82,152.30999755859375,0.00454545,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,88,348,381,94,65,18,1,10,49,41,23,1,67,7,2,2,,11,3,0.270807,0.326243,0.415824,0.742068,0.328073,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.613924,,48.2816,3.48585,0.721747,0.590647,1.20457,2.35692,4.859694480895996,4.808320939540863,108.148,432.8,4.918181818,432.8,4.918181818,122.9800033569336,0.0130719,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,43,147,184,43,22,7,0,14,32,34,33,4,46,2,1,0,,3,1,0.292607,0.426373,0.629799,1.05617,0.445331,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.374954,,40.481,18.8774,0.183919,-0.0727556,-0.44771,2.34677,18.63043224811554,-2.153580829501152,188.186,353.6,8.223255813,353.6,8.223255813,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
STL,Cardinals,92,347,397,88,58,17,1,11,51,42,40,1,71,7,3,1,,10,2,0.252612,0.339328,0.404981,0.744309,0.332024,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.338277,,51.5235,4.8805,1.31932,0.638182,0.97646,2.30798,7.103830099105835,2.800029754638672,113.16,458.6,4.984782608,458.6,4.984782608,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,94,355,407,90,59,17,1,14,51,50,43,1,56,5,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.338528,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-0.999757,,54.8481,7.10379,0.940817,-0.495937,-1.49569,2.25688,6.714048504829407,2.392668902873993,117.225,480.6,5.112765957,480.6,5.112765957,119.16999816894531,0.02808989,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,91,353,393,94,67,17,1,10,47,43,34,1,67,3,3,1,,11,2,0.265896,0.332429,0.400181,0.73261,0.325459,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.511729,,48.9553,2.77404,-0.649473,0.682568,1.1943,2.25414,5.939708232879639,3.56348979473114,110.293,448.7,4.93076923,448.7,4.93076923,237.1999969482422,0.04639175,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,78,301,335,76,40,16,2,19,51,48,26,2,89,5,2,0,,9,1,0.251997,0.320908,0.502253,0.823161,0.355132,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.07206,,49.679,10.2981,-0.995683,0.868209,1.94027,2.25328,11.863434433937073,-1.5944488048553467,125.163,468.3,6.003846153,468.3,6.003846153,73.4800033569336,0.13259669,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,87,327,376,82,49,17,2,15,51,45,43,2,87,3,3,0,,14,3,0.25046,0.340962,0.447972,0.788934,0.346535,0.114609,0.230074,0.498141,0.197513,5.91423,0.294912,0.777253,,53.1935,8.98137,0.708498,0.982871,1.76012,2.25076,11.274639129638672,-2.469279646873474,121.49,490.1,5.633333333,490.1,5.633333333,37.75,0.01149425,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,85,325,368,77,47,12,1,17,50,48,36,1,97,3,2,1,,21,5,0.237491,0.317696,0.44019,0.757886,0.332767,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.52315,,47.9463,4.73895,-0.90819,1.68081,3.20396,2.20193,8.34447169303894,0.28347688913345337,111.881,449.4,5.287058823,449.4,5.287058823,19.520000457763672,0.00526316,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,96,357,415,91,51,20,1,20,58,61,51,2,98,3,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.362278,0.123546,0.23613,0.523211,0.226541,2.57785,0.292542,-1.12617,,63.8486,15.1097,2.0002,-0.463979,-1.59015,2.1846,13.542084217071533,-5.410297393798828,131.101,568.2,5.91875,568.2,5.91875,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
HOU,Astros,89,331,386,79,50,15,1,15,47,48,43,0,65,9,2,0,,1,0,0.240051,0.341191,0.420532,0.761722,0.339976,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-0.898454,,52.4716,7.18354,1.04535,-0.573041,-1.4715,2.17107,5.883178234100342,1.823749840259552,116.217,459.5,5.162921348,459.5,5.162921348,243.60000610351562,0.10909091,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,65,220,256,58,36,11,1,10,35,35,30,1,49,4,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.357039,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.818599,,38.3556,8.25966,0.883256,-0.355173,-1.17377,2.15665,7.395682096481323,5.511033773422241,128.523,337.5,5.192307692,337.5,5.192307692,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
ATH,Athletics,90,341,389,89,47,18,1,24,63,62,43,4,120,2,2,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.375689,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.496071,,64.0553,18.3359,-1.80394,-0.312077,-0.808147,2.15249,16.152322828769684,-8.755328178405762,137.045,578.8,6.431111111,578.8,6.431111111,19.8700008392334,0.02793296,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,88,328,379,84,46,17,1,21,56,56,42,1,82,5,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.368723,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.634595,,60.183,15.7268,-0.911066,-0.307771,-0.942366,2.15143,15.197639167308807,-7.4346771240234375,136.254,538.7,6.121590909,538.7,6.121590909,53.189998626708984,0.35602094,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,93,345,402,90,52,19,1,17,57,54,52,5,119,2,2,0,,10,3,0.260206,0.359374,0.472917,0.832291,0.36271,0.129756,0.295956,0.43843,0.212711,4.72858,0.34383,0.286527,,62.0326,14.7856,-1.07348,0.126545,0.413072,2.14963,15.453248381614685,-7.258970737457275,131.888,552.2,5.937634408,552.2,5.937634408,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
WSN,Nationals,91,354,394,90,56,18,2,12,53,45,28,1,75,9,3,1,,19,4,0.253231,0.321231,0.423439,0.74467,0.327954,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.49075,,49.814,3.56174,-2.16089,1.43151,2.92226,2.14296,6.733193397521973,1.6653423309326172,108.254,462.3,5.08021978,462.3,5.08021978,65.0,0.0097561,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
SFG,Giants,91,342,394,82,49,18,2,13,51,45,45,1,95,4,2,0,,5,2,0.239199,0.33269,0.417943,0.750633,0.333397,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.410178,,51.5229,5.27059,0.876696,-0.111603,-0.521781,2.14129,6.099069178104401,2.2831778526306152,114.34,453.9,4.987912087,453.9,4.987912087,163.6199951171875,0.0052356,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
PIT,Pirates,84,322,364,78,45,15,2,16,51,47,37,3,110,2,2,0,,20,4,0.242985,0.324014,0.450153,0.774167,0.33773,0.102351,0.302386,0.338478,0.207167,6.60476,0.314372,2.02359,,48.9029,6.13198,-1.27809,1.9529,3.97648,2.12664,9.522220134735107,-0.340440034866333,112.989,463.9,5.522619047,463.9,5.522619047,92.93000030517578,0.04232804,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27.0,27.0,NL,Oneil Cruz,665833,21711,21711
KCR,Royals,91,354,394,95,66,20,2,8,51,40,34,0,59,1,3,2,,16,4,0.268941,0.332103,0.401375,0.733478,0.325798,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.08681,,49.1371,2.88483,2.17166,0.869772,1.95658,2.12473,3.3589547872543335,3.608392357826233,103.028,446.8,4.909890109,446.8,4.909890109,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
NYM,Mets,97,387,419,109,76,20,1,11,51,50,27,1,70,2,3,0,,4,1,0.280965,0.328916,0.424379,0.753296,0.331686,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.395647,,54.2752,5.03896,-0.722976,-0.371732,-0.767379,2.08171,6.1572399735450745,0.8353574275970459,114.088,482.3,4.972164948,482.3,4.972164948,92.86000061035156,0.03864734,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
BAL,Orioles,86,307,348,79,51,16,1,11,41,43,37,1,54,2,2,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.335778,0.105656,0.155727,0.678465,0.164741,2.40442,0.277893,-0.789502,,46.2326,5.32319,0.461476,-0.422546,-1.21205,2.05983,4.620363235473633,3.3046860694885254,114.237,409.8,4.765116279,409.8,4.765116279,148.92999267578125,0.18978102,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,68,241,271,66,46,13,1,7,33,33,26,1,47,2,2,0,,2,1,0.275633,0.348082,0.418707,0.766789,0.339275,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.238739,,36.7205,4.89633,2.54064,-0.280665,-0.519404,2.0594,4.227783560752869,7.261475563049316,114.943,322.8,4.747058823,322.8,4.747058823,181.22000122070312,0.08196721,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,91,345,394,97,60,21,1,14,53,53,41,4,71,5,3,0,,4,1,0.280764,0.361905,0.473462,0.835367,0.363695,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.809318,,61.0359,14.7836,0.241475,-0.103413,-0.912731,2.05357,14.34696751832962,-6.821178823709488,133.05,539.2,5.925274725,539.2,5.925274725,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
