Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,98,368,425,94,51,19,7,17,68,54,47,1,92,5,3,1,,21,4,0.256063,0.346056,0.487229,0.833285,0.363665,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.09678,,65.3063,16.0949,2.0406,1.99951,5.09629,3.31203,21.055583000183105,-2.3847110271453857,132.549,597.9,6.101020408,597.9,6.101020408,14.100000381469727,0.03061224,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,101,353,405,96,64,18,1,12,52,53,47,3,72,2,3,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.350561,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.949172,,57.9861,11.1398,1.78182,-0.361949,-1.31112,3.16595,10.516725182533264,7.383213520050049,125.341,505.2,5.001980198,505.2,5.001980198,56.560001373291016,0.14215686,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,99,362,426,95,56,19,1,19,64,59,58,3,67,2,3,1,,15,3,0.263202,0.366053,0.479164,0.845218,0.370642,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.514864,,67.7414,18.4599,0.208632,1.24064,1.7555,3.08515,20.81790566444397,-4.355257302522659,138.823,609.5,6.156565656,609.5,6.156565656,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,105,412,452,110,65,18,1,26,60,73,34,2,87,3,3,0,,4,1,0.267664,0.326063,0.507254,0.833318,0.361748,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.494653,,68.7362,16.4253,-2.1963,-0.263618,-0.758272,3.06909,14.997924149036407,-1.1197606325149536,130.017,622.1,5.924761904,622.1,5.924761904,16.479999542236328,0.02884615,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,99,390,426,109,75,20,2,12,60,47,29,0,78,3,2,1,,17,3,0.278611,0.332203,0.43316,0.765363,0.33855,0.0682911,0.18232,0.374568,0.154548,6.43691,0.319403,2.21132,,56.968,7.68653,0.445999,1.63938,3.8507,3.04775,11.09190058708191,5.0098876953125,114.748,522.5,5.277777777,522.5,5.277777777,26.780000686645508,0.01030928,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,95,347,412,96,61,16,2,17,66,48,57,3,87,5,2,1,,17,5,0.275697,0.38356,0.47698,0.860541,0.379755,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.4521,,68.5168,20.825,-1.86377,0.823418,2.27552,3.03529,23.214752435684204,-6.803896427154541,144.067,612.5,6.447368421,612.5,6.447368421,5.260000228881836,0.05109489,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,94,356,407,97,58,19,2,18,58,56,44,3,67,4,3,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.368109,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.482285,,63.8918,16.82,0.207485,-0.308799,-0.791084,3.0275,15.899240553379059,0.6037808805704117,135.588,569.8,6.061702127,569.8,6.061702127,32.63999938964844,0.16477273,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,102,386,440,101,63,23,4,11,58,50,47,0,65,2,3,1,,9,2,0.261292,0.342804,0.426864,0.769668,0.342214,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.292044,,60.0754,9.20422,0.187706,0.240615,0.532659,2.98711,9.406649053096771,4.113631770014763,117.384,531.0,5.205882352,531.0,5.205882352,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,95,360,412,96,61,19,2,14,60,54,46,1,48,3,3,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.353813,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.418271,,60.0888,12.3971,-1.21656,-0.0106751,-0.428946,2.96694,12.551148891448975,3.2001055479049683,127.317,528.5,5.563157894,528.5,5.563157894,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,100,390,431,96,58,19,4,16,60,54,25,1,105,6,3,6,,23,6,0.246704,0.300234,0.435891,0.736126,0.322184,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.85424,,52.0275,2.21613,6.39086,1.88078,3.73502,2.96185,7.2011942863464355,7.928512454032898,106.984,495.8,4.958,495.8,4.958,32.939998626708984,0.00469484,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,102,370,439,97,67,18,3,8,59,43,55,1,57,5,4,6,,15,4,0.262375,0.361302,0.394797,0.756099,0.341079,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.598523,,59.6175,8.80127,0.195408,0.568893,1.16742,2.94856,9.828703165054321,4.90142685174942,117.107,515.0,5.049019607,515.0,5.049019607,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAA,Angels,101,385,435,95,56,20,1,17,59,50,34,2,111,11,3,2,,18,6,0.245537,0.32304,0.43851,0.761551,0.335717,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.840418,,57.2218,6.88056,0.568762,0.822655,1.66307,2.91481,7.751158595085144,5.230799198150635,112.052,522.9,5.177227722,522.9,5.177227722,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,103,386,444,114,74,21,0,18,62,62,51,6,60,4,3,0,,3,1,0.294784,0.381376,0.488763,0.870139,0.379829,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.926466,,73.8716,22.4705,-0.563108,-0.514796,-1.44126,2.90193,21.133708119392395,-8.594898223876953,143.769,650.4,6.314563106,650.4,6.314563106,18.049999237060547,0.14218009,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,100,393,430,104,64,22,2,15,56,57,30,1,87,3,3,2,,7,2,0.264002,0.317726,0.449009,0.766735,0.335845,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.757901,,56.5888,6.84242,2.92171,0.137721,0.895621,2.87228,9.95768815279007,4.325259685516357,118.284,512.3,5.123,512.3,5.123,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,92,330,398,80,45,14,1,20,56,52,61,6,113,5,3,0,,4,1,0.242308,0.365779,0.475979,0.841758,0.367735,0.152015,0.2839,0.535453,0.233671,4.22779,0.299745,-0.643596,,62.4581,16.3561,-0.360386,-0.0810876,-0.724684,2.86837,14.905685126781464,-1.0964971780776978,133.788,555.1,6.033695652,555.1,6.033695652,178.44000244140625,0.61202186,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,90,327,360,86,47,17,1,21,50,54,28,1,80,3,3,1,,3,1,0.263317,0.323876,0.515084,0.83896,0.363453,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.370992,,55.253,13.5719,-1.41574,-0.115182,-0.486174,2.86683,11.747224777936935,3.3771637678146362,129.249,502.9,5.587777777,502.9,5.587777777,54.04999923706055,0.15819209,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,80,276,320,63,31,11,0,20,43,51,39,4,87,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.350882,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.889576,,45.896,8.88245,1.68346,-0.0546961,-0.944272,2.78195,10.201957523822784,5.5075366497039795,130.011,427.5,5.34375,427.5,5.34375,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,101,386,438,101,69,18,2,12,58,49,46,1,91,2,3,2,,20,4,0.261104,0.339482,0.40714,0.746623,0.333316,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.52772,,56.7734,6.0972,0.818069,1.68568,3.21341,2.71749,10.054896354675293,2.4833468198776245,113.55,526.8,5.215841584,526.8,5.215841584,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,102,378,440,104,60,23,1,19,61,62,55,5,90,3,3,0,,7,2,0.274032,0.36915,0.494184,0.863334,0.376311,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.256609,,71.8912,21.02,0.300761,-0.278556,-0.535165,2.70951,20.02511101961136,-7.61652272939682,140.565,637.1,6.246078431,637.1,6.246078431,47.900001525878906,0.03174603,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,76,291,330,75,47,14,1,13,48,40,31,1,60,5,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.346788,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.310883,,46.2455,8.09208,1.83856,0.754637,1.06552,2.69856,10.692509293556213,5.04473352432251,125.325,419.9,5.525,419.9,5.525,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,103,403,444,113,85,20,2,6,56,44,31,1,41,7,3,1,,19,4,0.281501,0.340261,0.385671,0.725932,0.325346,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.58493,,54.7952,3.39414,2.3074,1.46633,3.05126,2.65377,7.735337018966675,3.992281436920166,109.146,494.5,4.800970873,494.5,4.800970873,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,103,397,444,96,62,17,2,16,58,55,41,1,108,2,3,1,,10,2,0.242719,0.314972,0.414605,0.729577,0.323519,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.795032,,54.1552,2.7541,1.52098,0.599078,1.39411,2.65291,5.4381489753723145,6.281169056892395,107.897,494.1,4.797087378,494.1,4.797087378,152.30999755859375,0.00471698,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,94,372,408,101,70,19,1,11,52,44,25,1,72,7,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.329325,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.657254,,51.6415,4.39973,0.772687,0.631796,1.28905,2.6044,5.771402716636658,5.147686958312988,109.456,468.2,4.980851063,468.2,4.980851063,122.9800033569336,0.0137931,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,86,333,371,84,44,17,2,21,57,53,29,2,98,6,3,1,,10,1,0.251997,0.320908,0.502253,0.823161,0.356859,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.18617,,54.9707,12.0481,-1.12155,0.956239,2.14241,2.5886,13.694737911224365,-1.6286442279815674,126.822,516.7,6.008139534,516.7,6.008139534,73.4800033569336,0.10982659,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,73,273,314,73,43,14,0,15,43,45,37,5,61,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.365737,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.888131,,48.7832,12.4095,0.261151,-0.260762,-1.14889,2.57801,11.625389456748962,2.3086814284324646,134.999,441.2,6.043835616,441.2,6.043835616,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,102,384,440,98,63,19,1,15,55,54,47,2,61,5,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.339811,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.08137,,59.2426,8.37137,1.01762,-0.551158,-1.63253,2.52245,8.015483260154724,2.5879887342453003,119.035,523.6,5.133333333,523.6,5.133333333,119.16999816894531,0.02352941,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,96,363,415,92,61,18,1,12,54,44,41,1,74,8,3,1,,10,2,0.252612,0.339328,0.404981,0.744309,0.333225,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.353772,,53.8035,5.75185,1.37975,0.661036,1.01481,2.49228,8.143996357917786,2.929752230644226,114.891,483.3,5.034375,483.3,5.034375,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,104,387,449,98,55,21,1,22,63,66,55,3,106,3,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.363828,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.2181,,68.9729,17.0419,2.16348,-0.518756,-1.73686,2.44578,15.429418921470642,-5.851954460144043,133.178,611.1,5.875961538,611.1,5.875961538,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
PIT,Pirates,95,372,412,97,67,18,2,10,54,48,27,1,101,9,3,2,,19,5,0.261775,0.324771,0.401822,0.726594,0.323651,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.921085,,50.2902,2.5985,2.09328,1.24213,2.16322,2.44452,4.200134992599487,6.5099475383758545,104.287,458.9,4.830526315,458.9,4.830526315,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
NYY,Yankees,91,348,394,83,50,13,1,18,54,51,39,1,104,3,3,1,,22,5,0.237491,0.317696,0.44019,0.757886,0.334218,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.63085,,51.3353,5.76315,-0.972405,1.81492,3.44577,2.44088,9.539956331253052,0.30352067947387695,113.327,483.2,5.309890109,483.2,5.309890109,19.520000457763672,0.00543478,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,101,391,435,105,72,22,2,8,57,44,38,0,65,1,3,2,,17,5,0.268941,0.332103,0.401375,0.733478,0.326942,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.20081,,54.2124,3.87114,2.39946,0.969018,2.16983,2.43419,4.325256109237671,4.018902063369751,104.267,482.7,4.77920792,482.7,4.77920792,63.150001525878906,0.02597403,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
HOU,Astros,97,358,417,86,54,16,1,16,51,52,47,0,71,9,3,0,,1,0,0.240051,0.341191,0.420532,0.761722,0.341276,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-0.972553,,56.7206,8.42897,1.11856,-0.635447,-1.608,2.411,6.905423998832703,1.8315261602401733,117.569,496.0,5.113402061,496.0,5.113402061,243.60000610351562,0.10828025,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,94,365,407,97,69,17,1,10,48,44,35,1,69,3,3,1,,11,3,0.265896,0.332429,0.400181,0.73261,0.326625,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.529499,,50.5902,3.51832,-0.672026,0.703414,1.23291,2.40942,6.851542711257935,3.687232732772827,111.98,453.7,4.826595744,453.7,4.826595744,237.1999969482422,0.04812834,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
SFG,Giants,99,370,426,89,53,19,2,14,55,49,49,1,102,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.334683,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.443661,,55.6699,6.38841,0.948263,-0.128179,-0.57184,2.39677,7.3504520654678345,2.469559609889984,116.135,494.3,4.992929292,494.3,4.992929292,163.6199951171875,0.00546448,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,70,238,277,62,39,12,1,11,38,38,32,1,54,4,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.35843,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.885424,,41.4112,9.34415,0.955359,-0.393069,-1.27849,2.39158,8.457679152488708,5.960914373397827,130.474,360.2,5.145714285,360.2,5.145714285,95.69000244140625,0.01369863,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATH,Athletics,96,366,417,96,50,19,1,26,67,67,46,4,128,2,2,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.377506,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.531146,,68.5393,20.3176,-1.93149,-0.343215,-0.874361,2.38636,17.894677996635437,-9.374391794204712,138.789,623.7,6.496875,623.7,6.496875,19.8700008392334,0.02906977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
WSN,Nationals,98,379,422,96,60,20,2,13,56,49,30,2,80,9,3,1,,20,5,0.253231,0.321231,0.423439,0.74467,0.329273,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.59723,,53.3456,4.52909,-2.31524,1.54474,3.14197,2.383,8.02837085723877,1.7842953205108643,110.047,491.2,5.012244897,491.2,5.012244897,65.0,0.01010101,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
PIT,Pirates,91,348,394,85,49,16,2,17,55,51,40,3,119,3,2,0,,22,4,0.242985,0.324014,0.450153,0.774167,0.339202,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.18878,,52.8825,7.31038,-1.36577,2.12213,4.31091,2.37403,11.084672927856445,-0.4824393391609192,114.919,505.2,5.551648351,505.2,5.551648351,92.93000030517578,0.0441989,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
WSN,Nationals,100,370,431,96,56,21,1,19,61,58,56,5,128,3,2,1,,11,4,0.260206,0.359374,0.472917,0.832291,0.364202,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.306993,,66.3579,16.4915,-1.11421,0.138344,0.445338,2.37279,17.301841974258423,-7.871156573295593,133.928,599.5,5.995,599.5,5.995,37.790000915527344,0.1843318,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,92,343,395,88,48,17,1,21,59,58,43,1,85,5,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.370379,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.664196,,62.7896,17.051,-0.975485,-0.330618,-0.994814,2.35703,16.388421833515167,-7.404188096523285,137.875,549.1,5.96847826,549.1,5.96847826,53.189998626708984,0.3423913,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,104,414,449,116,82,22,1,12,55,54,29,1,75,2,3,1,,4,1,0.280965,0.328916,0.424379,0.753296,0.332956,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.423622,,58.052,6.12101,-0.765772,-0.40787,-0.831493,2.31148,7.378698170185089,0.9027466773986816,115.868,515.7,4.958653846,515.7,4.958653846,92.86000061035156,0.04,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,85,318,365,80,47,16,2,14,50,44,42,2,84,3,2,0,,14,3,0.25046,0.340962,0.447972,0.788934,0.347938,0.114609,0.230074,0.498141,0.197513,5.91423,0.294912,0.754146,,51.5513,9.29361,0.702689,0.956598,1.71074,2.30593,11.428151607513428,-1.889749526977539,122.917,472.6,5.56,472.6,5.56,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,93,332,377,85,55,18,1,12,44,46,40,1,59,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.337053,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.853951,,49.943,6.35422,0.499148,-0.471287,-1.32524,2.29759,5.483070373535156,3.5744563937187195,115.566,442.6,4.759139784,442.6,4.759139784,148.92999267578125,0.17829457,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,99,374,426,105,65,23,1,15,57,58,44,5,76,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.365151,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.875385,,65.8982,16.6167,0.261187,-0.123109,-0.998493,2.29549,16.22071808576584,-7.3780103623867035,135.069,581.1,5.869696969,581.1,5.869696969,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,93,368,403,96,60,20,1,16,52,55,26,1,90,6,3,1,,8,3,0.261661,0.317093,0.447788,0.764881,0.336317,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.01533,,53.196,6.56408,0.954891,0.0746751,0.0900051,2.28819,7.224168457090855,2.263533353805542,115.355,486.5,5.231182795,486.5,5.231182795,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,74,260,293,72,50,14,1,7,36,36,28,2,51,2,2,0,,3,1,0.275633,0.348082,0.418707,0.766789,0.340487,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.258031,,39.6143,5.73177,2.74595,-0.310272,-0.568302,2.28692,5.070126950740814,7.848261594772339,116.702,348.2,4.705405405,348.2,4.705405405,181.22000122070312,0.08695652,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
