Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,90,338,390,99,65,19,0,14,54,52,45,5,50,4,3,0,,3,1,0.291932,0.378674,0.476565,0.855239,0.37203,0.115122,0.128469,0.896105,0.184633,2.9003,0.304803,-0.636733,,63.1381,17.1298,-0.457309,-0.454089,-1.09082,2.29055,16.13456130027771,-7.499283999204636,137.313,553.0,6.144444444,553.0,6.144444444,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,87,344,378,89,55,19,3,13,47,48,27,1,78,2,3,2,,7,2,0.258095,0.314244,0.44,0.754244,0.328426,0.0718156,0.20654,0.347708,0.181905,5.20599,0.296681,0.760538,,48.0137,3.40356,2.83945,0.103488,0.864026,2.28711,6.256176829338074,4.07247269153595,112.131,443.5,5.097701149,443.5,5.097701149,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,88,322,382,83,59,16,2,6,50,37,47,0,49,4,3,5,,12,4,0.259354,0.357708,0.383098,0.740806,0.333899,0.123179,0.129308,0.952595,0.123744,5.67369,0.286108,0.452386,,50.1996,5.11487,0.313235,0.334486,0.786872,2.285,5.775639832019806,4.403512358665466,111.106,421.6,4.79090909,421.6,4.79090909,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
WSN,Nationals,87,322,378,85,49,18,1,17,56,51,51,4,110,3,2,1,,10,3,0.263708,0.366555,0.484757,0.851312,0.369854,0.13418,0.290912,0.46124,0.221049,4.9047,0.344928,0.493431,,60.5464,15.9464,-1.17193,0.231384,0.724815,2.25507,16.99577295780182,-6.978724122047424,136.615,544.3,6.256321839,544.3,6.256321839,37.790000915527344,0.19480519,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,89,339,386,88,60,16,2,10,52,44,42,2,83,1,3,2,,17,4,0.258601,0.33921,0.40545,0.74466,0.330202,0.107625,0.215067,0.500426,0.146849,5.95747,0.311853,1.30918,,49.5956,4.02606,0.743337,1.3495,2.65868,2.23246,7.3521058559417725,2.1800654530525208,110.337,455.7,5.120224719,455.7,5.120224719,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
MIN,Twins,75,290,322,73,38,14,2,19,49,46,25,2,86,5,2,1,,9,1,0.252964,0.321466,0.511594,0.833059,0.357733,0.0784202,0.267467,0.293195,0.258629,6.44928,0.292081,1.20646,,48.5597,10.4814,-1.18901,0.857037,2.0635,2.22577,12.106837272644043,-1.7226530313491821,126.286,453.7,6.049333333,453.7,6.049333333,73.4800033569336,0.12972973,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,86,326,374,83,57,16,1,10,48,39,37,1,64,7,2,1,,9,2,0.255199,0.34249,0.401246,0.743736,0.331567,0.100072,0.172328,0.580706,0.146047,4.8368,0.288209,0.530507,,48.4216,4.30644,1.78158,0.529284,1.05979,2.21985,6.628873109817505,3.174326539039612,112.67,428.4,4.981395348,428.4,4.981395348,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
SEA,Mariners,69,241,278,54,27,10,0,17,37,44,33,3,77,2,2,0,,3,1,0.222318,0.319337,0.475977,0.795314,0.342789,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.700542,,38.5294,5.70506,1.72366,-0.0916955,-0.792237,2.19098,6.921928882598877,4.700817108154297,123.422,358.1,5.189855072,358.1,5.189855072,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,81,320,350,85,51,17,1,15,47,50,22,0,74,5,3,0,,7,2,0.264482,0.318513,0.467946,0.786459,0.341803,0.0628263,0.212066,0.296258,0.203464,4.7404,0.297321,0.0715071,,48.2177,6.90402,1.21425,-0.105985,-0.0344781,2.13416,7.372866205871105,2.3500561714172363,117.995,440.7,5.44074074,440.7,5.44074074,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ATL,Braves,68,246,293,67,42,12,1,12,47,35,41,2,63,4,2,0,,13,4,0.273963,0.384253,0.479645,0.863898,0.378901,0.141137,0.213545,0.660923,0.205681,5.55788,0.318675,1.25298,,49.1587,14.5146,-1.63365,0.562091,1.81508,2.11525,16.411203861236572,-5.063747406005859,142.285,431.0,6.338235294,431.0,6.338235294,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,40,141,175,41,21,7,0,13,29,31,31,3,44,2,1,0,,3,1,0.287844,0.418956,0.61546,1.03442,0.43713,0.176234,0.250801,0.702681,0.327617,3.49748,0.323285,-0.333877,,37.4215,16.7952,0.134783,-0.109388,-0.443265,2.10205,16.502777636051178,-2.0846614092588425,181.88,333.0,8.325,333.0,8.325,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
WSN,Nationals,86,331,370,84,52,18,2,12,50,44,27,1,71,8,3,1,,17,4,0.254482,0.323442,0.433044,0.756486,0.331675,0.0727189,0.191982,0.37878,0.178562,6.55527,0.287538,1.31232,,47.9552,4.29422,-2.06106,1.17594,2.48826,2.08781,7.100207328796387,1.5309123992919922,110.601,441.9,5.138372093,441.9,5.138372093,65.0,0.00952381,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
TEX,Rangers,82,308,354,77,45,16,2,14,49,43,41,2,82,3,2,0,,13,3,0.248942,0.340095,0.44652,0.786615,0.34507,0.11471,0.232161,0.494096,0.197577,5.93223,0.293399,0.767729,,49.668,7.90527,0.814172,0.894179,1.66191,2.07699,9.987973690032959,-2.171013593673706,119.869,460.9,5.620731707,460.9,5.620731707,37.75,0.01104972,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,81,310,349,74,44,12,2,16,47,45,34,1,93,3,2,1,,20,5,0.238374,0.317158,0.441544,0.758702,0.332178,0.097298,0.267106,0.364267,0.203171,6.26401,0.285937,1.49669,,45.4506,4.19813,-0.857587,1.4865,2.98319,2.05522,7.482925653457642,0.2738945484161377,110.871,436.0,5.382716049,436.0,5.382716049,19.520000457763672,0.00512821,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,89,345,386,82,53,14,1,14,49,46,35,0,95,2,3,1,,9,2,0.238506,0.309739,0.40671,0.716449,0.316225,0.0907922,0.246885,0.36775,0.168204,5.35406,0.287297,0.879676,,45.2413,-0.297644,1.38548,0.534903,1.41458,2.05247,2.2578386664390564,5.516965746879578,101.858,414.6,4.658426966,414.6,4.658426966,152.30999755859375,0.00446429,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,86,322,370,91,56,20,1,14,51,51,40,4,67,4,3,0,,4,1,0.281244,0.36512,0.477972,0.843092,0.366442,0.107915,0.180222,0.59879,0.196728,3.81438,0.313462,-0.632837,,58.2605,14.5994,0.451434,-0.127267,-0.760104,2.04309,14.371260941028595,-6.178813576698303,134.782,519.7,6.043023255,519.7,6.043023255,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,85,315,366,75,46,14,1,14,44,47,40,0,62,8,2,0,,0,0,0.239411,0.339019,0.426406,0.765425,0.340118,0.110126,0.168882,0.652089,0.186995,2.27278,0.253156,-0.74169,,49.9094,6.72291,0.864993,-0.562219,-1.30391,2.03955,5.496561169624329,1.5250242352485657,115.694,426.9,5.022352941,426.9,5.022352941,243.60000610351562,0.10465116,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,89,348,386,96,73,17,2,5,46,36,28,1,33,6,3,1,,16,4,0.276298,0.337516,0.374196,0.711711,0.318606,0.0724357,0.0867257,0.835228,0.097898,5.83439,0.292747,1.3561,,45.9773,0.438356,1.82904,1.09869,2.45479,2.00666,4.0340495109558105,3.291388154029846,103.481,418.5,4.702247191,418.5,4.702247191,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
ATL,Braves,91,342,394,87,48,19,1,19,54,58,46,2,93,3,3,0,,1,0,0.253609,0.344938,0.478037,0.822975,0.357972,0.116727,0.235138,0.496418,0.224428,2.70961,0.290587,-0.920183,,59.3858,12.8773,2.26903,-0.45599,-1.37617,1.98472,11.610544562339783,-4.763379096984863,128.025,533.5,5.862637362,533.5,5.862637362,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,86,332,370,87,62,16,0,9,44,40,31,1,65,3,3,0,,11,3,0.262447,0.327688,0.392889,0.720577,0.319815,0.0838941,0.174529,0.480688,0.130442,4.5807,0.298664,0.678277,,44.4295,0.778724,-0.399613,0.65328,1.33156,1.98411,4.056105613708496,3.560572624206543,106.264,400.7,4.659302325,400.7,4.659302325,237.1999969482422,0.04545455,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,88,335,382,84,55,16,1,12,47,45,39,2,55,5,3,0,,2,1,0.252065,0.336376,0.413807,0.750183,0.332171,0.102442,0.144829,0.707333,0.161742,3.02441,0.267745,-0.804995,,49.654,4.58457,1.38088,-0.495144,-1.30014,1.97654,4.413567066192627,2.743839144706726,112.724,433.3,4.923863636,433.3,4.923863636,119.16999816894531,0.02717391,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,78,278,316,72,45,15,1,10,38,39,34,1,49,2,2,0,,1,0,0.257524,0.339584,0.428936,0.768521,0.339086,0.107532,0.154285,0.696969,0.171413,2.4386,0.277038,-0.586505,,42.9011,5.55243,0.635087,-0.414316,-1.00082,1.96822,4.9424426555633545,3.134778618812561,115.859,378.3,4.85,378.3,4.85,148.92999267578125,0.19858156,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,84,313,359,80,44,16,2,19,53,52,38,1,78,5,3,0,,3,1,0.256774,0.344278,0.500525,0.844804,0.366207,0.105997,0.216472,0.489655,0.243751,4.07984,0.2804,-0.465945,,56.5698,14.125,-1.04856,-0.333788,-0.799733,1.95273,13.63556981086731,-7.242699027061462,133.895,503.3,5.991666666,503.3,5.991666666,53.189998626708984,0.3622449,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,86,321,370,77,46,18,1,12,47,43,42,1,86,4,2,0,,4,1,0.239304,0.332017,0.416253,0.74827,0.331619,0.112269,0.232383,0.483121,0.176948,4.20814,0.286642,-0.309132,,47.9386,4.27755,0.772913,-0.143073,-0.452204,1.94964,5.182448774576187,2.093283712863922,112.952,423.7,4.926744186,423.7,4.926744186,163.6199951171875,0.00507614,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
MIA,Marlins,83,318,358,90,70,14,3,4,45,30,34,2,49,1,2,2,,16,4,0.283442,0.353279,0.378236,0.731515,0.327071,0.0957145,0.138314,0.692008,0.0947937,5.99073,0.324109,1.23752,,45.0877,2.83514,1.56675,0.954225,2.19174,1.94393,4.757486581802368,2.844531297683716,106.094,405.5,4.885542168,405.5,4.885542168,182.42999267578125,0.01442308,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
NYY,Yankees,86,329,370,86,54,16,2,14,49,51,35,1,53,2,3,0,,8,2,0.260857,0.331972,0.447711,0.779682,0.340636,0.0946106,0.144214,0.656042,0.186854,4.93144,0.271046,0.180084,,50.5996,6.94878,1.48073,0.0919626,0.272047,1.92781,7.539954334497452,-1.7541418075561523,116.594,462.6,5.379069767,462.6,5.379069767,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
DET,Tigers,68,244,269,61,37,12,1,10,32,37,19,0,64,4,2,0,,1,0,0.249094,0.312298,0.43563,0.747928,0.327669,0.0707772,0.236526,0.299236,0.186536,3.14956,0.294052,-0.251532,,34.0233,2.26011,2.56261,-0.301759,-0.553291,1.92349,1.5021209120750427,7.815693140029907,106.449,303.0,4.455882352,303.0,4.455882352,254.6199951171875,0.07608696,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,63,222,251,61,42,12,1,6,31,31,24,1,44,2,2,0,,3,1,0.273294,0.347589,0.420665,0.768254,0.339381,0.0977698,0.174301,0.560925,0.147371,3.93905,0.311874,-0.106402,,34.0442,4.45775,2.22804,-0.229842,-0.336244,1.91972,4.038750499486923,6.763222694396973,114.841,297.4,4.72063492,297.4,4.72063492,181.22000122070312,0.0859375,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
