Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,99,389,427,104,61,17,1,25,57,69,32,2,82,3,3,0,,4,1,0.267664,0.326063,0.507254,0.833318,0.360223,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.467425,,64.9119,14.8506,-2.07541,-0.236362,-0.703787,2.81273,13.556060492992401,-1.0581223964691162,128.415,593.2,5.991919191,593.2,5.991919191,16.479999542236328,0.02803738,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,92,338,398,89,53,18,1,18,60,55,54,3,63,2,3,1,,14,3,0.263202,0.366053,0.479164,0.845218,0.369334,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.480864,,63.3268,16.7133,0.194854,1.16738,1.64824,2.81257,18.887906432151794,-4.067645639181137,137.086,573.7,6.235869565,573.7,6.235869565,13.130000114440918,0.0984456,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,90,328,389,90,57,16,2,16,63,45,54,2,82,5,2,1,,16,5,0.275697,0.38356,0.47698,0.860541,0.3785,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.37128,,64.8058,19.1947,-1.78315,0.778866,2.15015,2.80627,21.41148853302002,-6.381760358810425,142.345,577.6,6.417777777,577.6,6.417777777,5.260000228881836,0.05555556,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,93,368,402,103,70,19,2,11,57,45,27,0,73,3,2,1,,16,3,0.278611,0.332204,0.43316,0.765363,0.337407,0.0682911,0.18232,0.374568,0.154548,6.43691,0.319403,2.08615,,53.7527,6.66835,0.420753,1.553,3.63915,2.79936,9.838101625442505,4.726308822631836,113.202,490.7,5.276344086,490.7,5.276344086,26.780000686645508,0.01,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,88,332,380,90,54,18,2,17,55,52,41,3,63,4,2,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.366764,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.450734,,59.7496,15.1966,0.193911,-0.273693,-0.724427,2.76078,14.307890355587006,0.5642811357975006,133.833,533.3,6.060227272,533.3,6.060227272,32.63999938964844,0.16483516,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,80,300,346,80,47,15,0,17,47,49,40,6,67,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.364353,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.976505,,53.6541,13.1514,0.284744,-0.271852,-1.24836,2.75617,12.349402904510498,2.445237457752228,133.491,484.1,6.05125,484.1,6.05125,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,95,361,411,94,59,21,3,11,54,46,44,0,60,2,2,1,,9,2,0.261292,0.342804,0.426864,0.769668,0.341115,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.272758,,56.1439,8.02668,0.17531,0.234638,0.507396,2.71049,8.269388675689697,3.8114211559295654,116.092,496.3,5.224210526,496.3,5.224210526,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,89,336,385,90,57,18,1,13,56,50,43,1,45,3,3,1,,5,1,0.267392,0.351663,0.448839,0.800503,0.352624,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.390649,,56.1624,11.0525,-1.13622,0.00339371,-0.387256,2.7035,11.17468175292015,2.988777995109558,125.701,492.8,5.537078651,492.8,5.537078651,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,85,326,367,85,51,17,3,15,54,48,37,3,98,2,2,1,,22,6,0.26146,0.337515,0.464875,0.802391,0.34953,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.21483,,52.5743,9.62122,-0.393253,1.66321,3.87804,2.70178,11.662348508834839,3.066931664943695,118.172,499.4,5.875294117,499.4,5.875294117,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,95,346,410,91,63,17,3,7,55,40,51,1,54,5,4,6,,14,4,0.262375,0.361302,0.394797,0.756099,0.340143,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.559367,,55.8027,7.70575,0.182625,0.535723,1.09509,2.68787,8.623492002487183,4.58077272772789,115.695,479.2,5.044210526,479.2,5.044210526,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,93,365,402,90,54,18,4,15,56,51,24,1,98,5,3,5,,21,5,0.246704,0.300234,0.435891,0.736126,0.320942,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.73179,,48.5163,1.40149,5.96882,1.74833,3.48012,2.6833,6.020050525665283,7.404931664466858,105.406,467.9,5.031182795,467.9,5.031182795,32.939998626708984,0.00454545,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,96,360,415,106,69,20,0,16,58,58,48,6,56,4,3,0,,3,1,0.294784,0.381376,0.488763,0.870139,0.378524,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.865284,,69.0864,20.468,-0.525922,-0.463543,-1.32883,2.64148,19.286123394966125,-8.027310609817505,142.298,600.9,6.259375,600.9,6.259375,18.049999237060547,0.14220183,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,94,360,406,88,52,19,1,16,55,47,32,2,104,10,2,2,,17,5,0.245537,0.32304,0.43851,0.761551,0.334478,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.784919,,53.412,5.79597,0.531202,0.761248,1.54617,2.63815,6.63974142074585,4.885369002819061,110.671,488.3,5.194680851,488.3,5.194680851,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,85,308,340,81,44,16,1,20,47,51,26,1,75,2,2,0,,3,1,0.263317,0.323876,0.515084,0.83896,0.3619,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.349992,,52.09,12.2672,-1.3356,-0.0983684,-0.44836,2.62978,10.579423874616623,3.1860034465789795,127.625,472.6,5.56,472.6,5.56,54.04999923706055,0.15934066,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,86,308,372,75,42,13,1,19,52,49,57,6,106,5,2,0,,4,1,0.242308,0.365779,0.475979,0.841758,0.366402,0.152015,0.283899,0.535453,0.233671,4.22779,0.299745,-0.601095,,58.3725,14.7663,-0.336587,-0.0608718,-0.661967,2.60914,13.461066901683807,-1.0240870416164398,132.309,524.8,6.102325581,524.8,6.102325581,178.44000244140625,0.6,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,92,363,397,96,59,20,2,14,51,52,27,1,81,2,3,2,,7,2,0.264002,0.317726,0.449009,0.766735,0.334592,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.700016,,52.2325,5.69993,2.69792,0.135638,0.835655,2.57841,8.568439841270447,3.9915950298309326,116.664,470.3,5.111956521,470.3,5.111956521,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
SEA,Mariners,75,261,302,59,30,11,0,19,41,48,36,3,82,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.349412,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.838743,,43.3367,7.9075,1.53766,-0.0445132,-0.883256,2.51982,9.226216793060303,4.776551961898804,128.465,401.7,5.356,401.7,5.356,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,96,365,414,95,66,17,2,11,55,47,43,1,86,1,3,2,,19,4,0.261104,0.339482,0.40714,0.746623,0.332275,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.44499,,53.7246,5.18215,0.773764,1.59612,3.04111,2.49855,8.89093565940857,2.3478381633758545,112.084,488.0,5.083333333,488.0,5.083333333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,96,357,415,98,57,22,1,18,57,59,52,5,85,3,3,0,,6,2,0.274032,0.36915,0.494184,0.863334,0.374955,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.242084,,67.8862,19.283,0.283737,-0.252458,-0.494542,2.4879,18.30389541387558,-7.185398697853088,138.783,601.3,6.263541666,601.3,6.263541666,47.900001525878906,0.03076923,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,72,275,311,71,44,13,1,12,45,38,29,1,57,5,2,0,,11,3,0.257631,0.337325,0.446459,0.783784,0.345564,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.293286,,43.6351,7.18267,1.73449,0.71494,1.00823,2.48603,9.623381972312927,4.759182453155518,123.699,393.3,5.4625,393.3,5.4625,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,96,376,415,106,79,19,2,5,52,41,28,1,38,7,3,1,,17,4,0.281501,0.340261,0.385671,0.725932,0.324434,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.48026,,51.2183,2.59992,2.15503,1.3742,2.85446,2.41027,6.629151344299316,3.7286404371261597,107.785,457.2,4.7625,457.2,4.7625,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,96,371,415,90,58,16,1,15,54,52,38,1,101,2,3,1,,10,2,0.242719,0.314972,0.414605,0.729577,0.322377,0.09217,0.244148,0.377517,0.171886,5.07107,0.291445,0.74253,,50.5389,1.92051,1.42054,0.568501,1.31103,2.40153,4.406305909156799,5.866374731063843,106.384,459.5,4.786458333,459.5,4.786458333,152.30999755859375,0.00456621,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,89,351,385,95,66,18,1,10,49,41,23,1,68,7,2,2,,11,3,0.270807,0.326243,0.415824,0.742068,0.328232,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.620253,,48.7299,3.57956,0.729188,0.602464,1.22272,2.38412,4.925965666770935,4.857891142368317,108.182,435.4,4.892134831,435.4,4.892134831,122.9800033569336,0.01315789,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,43,149,186,44,22,7,0,14,33,34,34,4,46,2,1,0,,3,1,0.292607,0.426373,0.629799,1.05617,0.445595,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.378742,,40.8563,19.0861,0.185777,-0.0707003,-0.449442,2.37296,18.816394686698914,-2.1753343790769577,188.28,360.2,8.376744186,360.2,8.376744186,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
STL,Cardinals,93,350,401,89,59,17,1,11,52,43,40,1,71,7,3,1,,10,2,0.252612,0.339328,0.404981,0.744309,0.332176,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.341627,,51.9784,4.98511,1.33238,0.649995,0.991622,2.33956,7.279913067817688,2.8277528285980225,113.418,461.2,4.959139784,461.2,4.959139784,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,95,359,411,91,59,18,1,14,51,50,44,1,57,5,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.338691,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.00996,,55.3515,7.23426,0.950417,-0.496553,-1.50651,2.28861,6.890409231185913,2.4170839190483093,117.499,488.1,5.137894736,488.1,5.137894736,119.16999816894531,0.02824859,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
MIN,Twins,78,304,339,77,40,16,2,19,52,48,27,2,90,5,2,0,,9,1,0.251997,0.320908,0.502253,0.823161,0.355352,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.08311,,50.1538,10.4611,-1.00595,0.880866,1.96398,2.27999,12.005935311317444,-1.6108864545822144,125.238,473.9,6.075641025,473.9,6.075641025,73.4800033569336,0.13333333,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,86,323,372,81,48,17,2,14,51,45,43,2,85,3,2,0,,14,3,0.25046,0.340962,0.447972,0.788934,0.346714,0.114609,0.230074,0.498141,0.197513,5.91423,0.294912,0.767261,,52.4599,8.91954,0.715655,0.976281,1.74354,2.27226,11.142872214317322,-1.9695305824279785,121.535,479.1,5.570930232,479.1,5.570930232,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,91,352,393,94,67,17,1,10,47,43,34,1,67,3,3,1,,11,2,0.265896,0.332429,0.400181,0.73261,0.325606,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.511167,,48.8489,2.82767,-0.64876,0.687636,1.1988,2.26018,6.0369908809661865,3.5595739483833313,110.542,449.7,4.941758241,449.7,4.941758241,237.1999969482422,0.04663212,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,86,329,372,78,47,13,1,17,51,48,37,1,98,3,2,1,,21,5,0.237491,0.317696,0.44019,0.757886,0.332952,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.53853,,48.3888,4.84836,-0.917363,1.70517,3.2437,2.22757,8.451467037200928,0.2863401770591736,111.932,456.9,5.312790697,456.9,5.312790697,19.520000457763672,0.00529101,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,97,361,419,92,51,20,1,20,59,62,52,2,99,3,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.362476,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.13766,,64.4427,15.3231,2.02061,-0.464741,-1.6024,2.21579,13.792450785636902,-5.4655046463012695,131.427,572.8,5.905154639,572.8,5.905154639,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
HOU,Astros,90,334,390,80,50,15,1,15,48,49,44,0,66,9,2,0,,1,0,0.240051,0.341191,0.420532,0.761722,0.340142,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-0.907716,,52.9593,7.31273,1.06827,-0.574806,-1.48252,2.20917,5.9552531242370605,1.975678563117981,116.255,465.1,5.167777777,465.1,5.167777777,243.60000610351562,0.10365854,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,65,222,259,58,37,11,1,10,35,35,30,1,50,4,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.357216,0.116605,0.193169,0.603641,0.190959,3.25331,0.293493,-0.826953,,38.7088,8.37782,0.892269,-0.355786,-1.18274,2.18527,7.537593603134155,5.567269206047058,128.829,335.5,5.161538461,335.5,5.161538461,95.69000244140625,0.01986755,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
WSN,Nationals,94,349,406,91,53,19,1,18,57,54,53,5,120,2,2,0,,10,3,0.260206,0.359374,0.472917,0.832291,0.3629,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.289451,,62.6072,14.9912,-1.08443,0.134518,0.423969,2.18019,15.719293594360352,-7.333042621612549,132.21,566.2,6.023404255,566.2,6.023404255,37.790000915527344,0.18834081,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,91,345,393,90,47,18,1,24,64,63,43,4,121,2,2,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.375922,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.501081,,64.6531,18.5813,-1.82216,-0.31109,-0.812171,2.17708,16.335242211818695,-8.8437659740448,137.128,580.4,6.378021978,580.4,6.378021978,19.8700008392334,0.02808989,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,89,332,382,85,46,17,1,21,57,56,42,1,82,5,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.368934,0.109914,0.215685,0.509606,0.244813,3.91695,0.27815,-0.641005,,60.7399,15.941,-0.920269,-0.306532,-0.947536,2.17531,15.36328899860382,-7.50977486371994,136.32,540.3,6.070786516,540.3,6.070786516,53.189998626708984,0.35263158,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,92,357,398,90,57,19,2,13,53,46,28,1,75,9,3,1,,19,5,0.253231,0.321231,0.423439,0.74467,0.328121,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.50596,,50.2741,3.66058,-2.18294,1.45331,2.95927,2.17433,6.917562484741211,1.682335615158081,108.515,468.8,5.095652173,468.8,5.095652173,65.0,0.00980392,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
SFG,Giants,92,346,398,83,49,18,2,14,51,46,45,1,96,4,2,0,,5,2,0.239199,0.33269,0.417943,0.750633,0.33356,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.414363,,51.9966,5.3831,0.885642,-0.107783,-0.522146,2.17176,6.268333256244659,2.306475579738617,114.608,464.9,5.053260869,464.9,5.053260869,163.6199951171875,0.00526316,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
PIT,Pirates,85,325,368,79,46,15,2,16,51,48,38,3,111,2,2,0,,20,4,0.242985,0.324014,0.450153,0.774167,0.337917,0.102351,0.302386,0.338478,0.207167,6.60476,0.314372,2.04424,,49.3591,6.25409,-1.29114,1.97926,4.0235,2.15774,9.729828834533691,-0.3439137935638428,113.274,469.5,5.523529411,469.5,5.523529411,92.93000030517578,0.04255319,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27.0,27.0,NL,Oneil Cruz,665833,21711,21711
KCR,Royals,92,358,398,96,66,20,2,8,52,40,34,0,59,1,3,2,,16,4,0.268941,0.332103,0.401375,0.733478,0.325942,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.0979,,49.584,2.97047,2.19382,0.88591,1.98381,2.14906,3.4117953777313232,3.645213007926941,103.056,448.4,4.873913043,448.4,4.873913043,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
NYM,Mets,98,391,423,110,77,21,1,11,51,51,27,1,71,2,3,1,,4,1,0.280966,0.328916,0.424379,0.753296,0.331847,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.399644,,54.7681,5.15232,-0.730279,-0.370437,-0.77008,2.12409,6.332010865211487,0.9672520756721497,114.353,486.8,4.967346938,486.8,4.967346938,92.86000061035156,0.03883495,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,69,243,274,67,46,13,1,7,33,34,26,1,48,2,2,0,,2,1,0.275633,0.348082,0.418707,0.766789,0.339428,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.24115,,37.0516,4.98211,2.56631,-0.280014,-0.521164,2.087,4.342696666717529,7.334823846817017,115.208,326.4,4.730434782,326.4,4.730434782,181.22000122070312,0.08196721,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,87,310,352,80,52,16,1,11,41,43,37,1,55,2,2,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.33594,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.797558,,46.657,5.42802,0.466185,-0.42339,-1.22095,2.08284,4.677420496940613,3.338406950235367,114.271,412.4,4.740229885,412.4,4.740229885,148.92999267578125,0.19117647,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,92,349,398,98,61,21,1,14,54,54,41,4,71,5,3,0,,4,1,0.280764,0.361905,0.473462,0.835367,0.36388,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.817576,,61.5995,14.986,0.243939,-0.0997971,-0.917373,2.08243,14.594968020915985,-6.890782997012138,133.37,540.8,5.878260869,540.8,5.878260869,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
