Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,104,389,449,100,54,20,8,18,72,57,50,2,97,6,3,1,,22,4,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.27043,,68.8993,15.8217,2.15502,1.93824,5.20867,3.3727,20.526530742645264,-2.5184335708618164,128.771,642.4,6.176923076,642.4,6.176923076,14.100000381469727,0.03157895,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,107,372,427,101,68,19,1,13,55,56,49,3,76,2,3,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.00142,,61.1606,10.6832,1.87991,-0.547002,-1.54842,3.22791,9.536048531532288,7.789628982543945,121.892,532.5,4.976635514,532.5,4.976635514,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,104,383,450,101,59,20,1,20,68,63,61,4,71,2,3,1,,16,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.544007,,71.5661,18.3864,0.220441,1.13069,1.67469,3.14473,20.352954864501953,-4.6017811596393585,135.015,645.3,6.204807692,645.3,6.204807692,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,104,413,450,115,79,21,3,13,64,50,31,0,82,4,3,1,,18,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.33649,,60.0945,6.91478,0.471244,1.55942,3.89591,3.09502,9.97185206413269,5.293466120958328,111.39,562.0,5.403846153,562.0,5.403846153,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,99,376,430,102,62,20,2,19,62,59,46,3,71,4,3,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.509329,,67.4333,16.6634,0.219119,-0.480539,-0.989868,3.08325,15.191654801368713,0.6376377493143082,131.775,596.1,6.021212121,596.1,6.021212121,32.63999938964844,0.16470588,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,100,363,432,100,64,17,2,17,70,50,60,3,91,5,2,1,,18,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.5206,,71.8136,20.8088,-1.95169,0.660662,2.18126,3.07103,22.768558979034424,-7.124834775924683,140.24,632.7,6.327,632.7,6.327,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,109,431,473,115,68,19,1,28,63,76,36,2,90,3,3,1,,4,1,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.517344,,71.7094,15.834,-2.29705,-0.426918,-0.944262,3.03059,14.507073163986206,-1.1711257696151733,127.723,658.8,6.044036697,658.8,6.044036697,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,101,380,436,102,64,21,2,15,63,57,48,1,51,3,3,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.441947,,63.4524,11.9881,-1.28542,-0.176042,-0.617988,3.02188,11.652589201927185,3.381243586540222,123.77,563.3,5.577227722,563.3,5.577227722,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,107,391,464,102,71,19,4,8,63,45,58,1,61,5,4,6,,16,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.632085,,62.9861,8.17766,0.206366,0.39182,1.0239,2.99795,8.681328892707825,5.176273167133331,113.928,538.7,5.034579439,538.7,5.034579439,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,105,400,456,105,66,23,4,12,60,51,49,0,67,3,3,1,,9,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.302634,,62.1978,8.35942,0.194512,0.0760003,0.378634,2.93868,8.708504676818848,4.322752922773361,115.511,555.0,5.285714285,555.0,5.285714285,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,103,404,445,100,60,20,4,16,62,56,26,1,108,6,3,6,,24,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.91751,,53.5667,0.958788,6.60893,1.78704,3.70455,2.9315,5.629134654998779,8.199055910110474,103.647,512.0,4.970873786,512.0,4.970873786,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,105,415,454,109,68,23,3,16,59,60,31,1,92,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.8004,,59.5899,5.93537,3.08554,-0.00411424,0.796285,2.91091,8.764202415943146,4.567797660827637,114.805,541.2,5.154285714,541.2,5.154285714,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,109,408,469,120,79,23,0,19,66,65,54,7,63,5,3,0,,4,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-0.978907,,78.0957,22.6287,-0.594983,-0.729509,-1.70842,2.9105,21.362545013427734,-9.08140218257904,141.698,691.1,6.340366972,691.1,6.340366972,18.049999237060547,0.14492754,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,95,345,381,91,49,18,1,22,53,57,30,1,84,3,3,1,,3,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.391991,,58.2305,13.2524,-1.49587,-0.236618,-0.628609,2.87743,11.44669371843338,3.5683237314224243,126.914,531.2,5.591578947,531.2,5.591578947,54.04999923706055,0.15204678,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,105,403,456,99,59,21,1,18,62,52,36,3,116,11,3,2,,19,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.880061,,59.7563,5.91796,0.595591,0.684332,1.56439,2.8774,6.954770088195801,5.477535367012024,110.037,547.5,5.214285714,547.5,5.214285714,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
LAA,Angels,97,345,417,84,47,14,1,21,59,55,63,6,118,5,3,0,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.283899,0.535453,0.233671,4.22779,0.299745,-0.673955,,65.3695,16.0649,-0.377385,-0.239594,-0.913549,2.85349,14.668236553668976,-1.1482188403606415,131.682,579.8,5.977319587,579.8,5.977319587,178.44000244140625,0.62921348,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,84,292,338,66,33,12,0,21,46,54,41,4,92,3,2,0,,4,1,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.940409,,48.3686,8.40679,1.77966,-0.165042,-1.10545,2.8087,9.982917428016663,5.822253227233887,127.817,446.6,5.316666666,446.6,5.316666666,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,81,308,348,79,49,15,1,13,51,42,32,1,64,6,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.32848,,48.7892,7.61783,1.94263,0.661613,0.990093,2.75412,9.986860752105713,5.330284357070923,121.785,434.2,5.360493827,434.2,5.360493827,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,108,400,465,109,63,25,1,20,64,66,59,5,95,3,3,0,,7,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.271134,,75.9553,21.0601,0.317786,-0.473181,-0.744315,2.74924,19.44991648197174,-8.04764723777771,136.674,667.5,6.180555555,667.5,6.180555555,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,107,407,462,106,73,19,2,12,62,52,48,1,96,2,3,2,,22,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.61182,,59.8248,5.22066,0.8631,1.58428,3.19609,2.74787,8.85085391998291,2.6200448274612427,110.324,543.7,5.081308411,543.7,5.081308411,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,109,419,469,102,65,18,2,17,61,58,43,1,115,3,3,1,,11,2,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291444,0.840034,,57.0358,1.5688,1.60708,0.468501,1.30853,2.67672,3.895620584487915,6.6367069482803345,104.65,528.9,4.852293577,528.9,4.852293577,152.30999755859375,0.00483092,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,106,417,460,117,88,21,2,6,58,45,32,1,42,7,3,1,,19,4,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.64011,,56.6528,2.32938,2.38774,1.32086,2.96098,2.62883,6.287652969360352,4.0988558530807495,106.105,508.8,4.8,508.8,4.8,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,100,393,432,107,74,20,1,12,55,46,26,1,76,8,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.694812,,54.4757,3.47096,0.816841,0.505054,1.19987,2.59571,5.063122749328613,5.4418405294418335,107.593,499.1,4.991,499.1,4.991,122.9800033569336,0.01438849,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,91,352,392,89,46,18,2,22,60,56,31,2,104,6,3,1,,10,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.25332,,57.9178,11.5999,-1.18503,0.890257,2.14357,2.58465,13.483766078948975,-1.7208316326141357,124.545,541.2,5.947252747,541.2,5.947252747,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,76,284,327,76,45,15,0,16,44,47,38,5,64,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.92414,,50.7058,12.0515,0.275795,-0.382737,-1.30688,2.57705,11.36197817325592,2.5602080821990967,132.857,462.3,6.082894736,462.3,6.082894736,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,108,406,465,103,67,20,1,15,58,57,50,2,64,6,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.14258,,62.5157,7.62049,1.07522,-0.749972,-1.89255,2.55157,6.735721588134766,2.734478712081909,115.67,544.5,5.041666666,544.5,5.041666666,119.16999816894531,0.02439024,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,101,380,435,96,64,18,1,12,56,46,43,1,77,8,3,1,,11,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.370151,,56.2205,4.8737,1.44363,0.524304,0.894455,2.49932,6.894014418125153,3.065389037132263,111.649,496.6,4.916831683,496.6,4.916831683,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,109,405,470,103,57,22,1,23,66,69,58,3,111,4,3,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.27556,,72.1539,16.6154,2.26553,-0.702042,-1.9776,2.44717,14.39656662940979,-6.127989768981934,129.392,645.4,5.921100917,645.4,5.921100917,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,74,251,293,66,42,12,1,11,40,40,34,2,57,5,2,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.935542,,43.7379,9.13431,1.00944,-0.52585,-1.46139,2.44649,7.8628169298172,6.2983245849609375,126.863,378.6,5.116216216,378.6,5.116216216,95.69000244140625,0.01408451,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,99,386,430,103,73,18,1,11,51,47,37,1,73,3,3,1,,12,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.559191,,53.3344,2.56453,-0.70971,0.57483,1.13402,2.4373,5.6218143701553345,3.893993377685547,108.812,486.5,4.914141414,486.5,4.914141414,237.1999969482422,0.04945055,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,97,369,417,88,53,14,1,19,57,54,41,1,110,3,3,1,,24,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.72763,,54.2115,4.90691,-1.03025,1.75703,3.48466,2.42845,9.04271388053894,0.32298755645751953,111.301,509.5,5.252577319,509.5,5.252577319,19.520000457763672,0.00555556,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,104,391,450,94,56,21,2,15,58,52,51,1,108,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.468774,,58.7138,5.5341,1.00194,-0.297365,-0.76614,2.42067,6.064895272254944,2.6093461513519287,112.806,522.5,5.024038461,522.5,5.024038461,163.6199951171875,0.00564972,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
HOU,Astros,104,387,451,93,58,17,1,17,55,57,51,0,76,10,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.05048,,61.1884,7.91681,1.18248,-0.850202,-1.90068,2.41952,6.425866484642029,1.6963698863983154,115.67,530.7,5.102884615,530.7,5.102884615,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
PIT,Pirates,99,384,426,101,69,19,2,10,56,49,28,1,105,9,3,2,,19,5,0.261775,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.951595,,51.8384,1.51779,2.16262,1.10882,2.06041,2.40966,2.6466561555862427,6.725581169128418,101.161,475.2,4.8,475.2,4.8,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
KCR,Royals,106,413,460,111,77,23,3,9,60,46,40,0,69,1,3,2,,18,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.26878,,57.1933,2.86994,2.53528,0.835222,2.104,2.40684,3.4453327655792236,4.246387362480164,102.475,520.2,4.907547169,520.2,4.907547169,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,103,401,446,101,64,21,3,14,59,51,32,2,84,10,3,1,,21,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.6885,,56.2429,3.53802,-2.44754,1.46109,3.14959,2.39985,6.718303918838501,1.8862547874450684,106.75,526.1,5.10776699,526.1,5.10776699,65.0,0.01041667,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
WSN,Nationals,105,391,456,102,59,22,1,20,64,61,59,5,135,3,2,1,,12,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.324536,,70.1076,16.2693,-1.17788,-0.034428,0.290108,2.39828,16.590738534927368,-8.320936679840088,130.184,635.3,6.05047619,635.3,6.05047619,37.790000915527344,0.18181818,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,79,279,314,77,53,15,1,8,38,39,30,2,55,3,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.276449,,42.4093,5.33741,2.94386,-0.452513,-0.728962,2.36571,4.256564438343048,8.419480562210083,113.407,378.5,4.79113924,378.5,4.79113924,181.22000122070312,0.09009009,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,102,386,440,101,53,20,1,27,71,70,49,4,135,2,3,0,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.561211,,72.3042,20.2681,-2.04082,-0.504576,-1.06579,2.36357,17.840514183044434,-9.905018091201782,136.424,653.0,6.401960784,653.0,6.401960784,19.8700008392334,0.03012048,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PIT,Pirates,93,355,402,86,50,17,2,18,56,52,41,3,121,3,2,0,,22,4,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.232,,53.7773,6.31581,-1.44308,2.01372,4.24572,2.344,9.682908058166504,-0.14678430557250977,111.421,519.1,5.58172043,519.1,5.58172043,92.93000030517578,0.03428571,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYY,Yankees,97,359,414,92,50,18,1,22,62,61,46,1,89,6,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.362917,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.695526,,65.6754,16.7595,-1.0215,-0.490014,-1.18554,2.32486,16.219943404197693,-7.753442406654358,135.672,579.8,5.977319587,579.8,5.977319587,53.189998626708984,0.32402235,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,104,395,450,111,69,24,2,16,61,61,47,5,81,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.924935,,69.6067,16.427,0.275972,-0.294423,-1.21936,2.32139,15.499464869499207,-7.79563307762146,131.342,620.7,5.96826923,620.7,5.96826923,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,110,438,474,123,86,23,1,12,58,57,30,1,80,3,3,1,,4,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.447601,,61.2211,5.18224,-0.809117,-0.600727,-1.04833,2.32112,6.010800361633301,0.8847097158432007,112.558,537.0,4.881818181,537.0,4.881818181,92.86000061035156,0.04145078,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,99,389,426,102,63,21,1,16,55,58,27,1,95,6,3,1,,9,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0161977,,56.0449,5.72431,1.00894,-0.067953,-0.0517553,2.30408,5.948708176612854,2.391657829284668,111.888,506.9,5.12020202,506.9,5.12020202,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,99,351,398,90,58,19,1,13,47,49,42,1,62,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277894,-0.902287,,52.6907,5.65401,0.527401,-0.636441,-1.53873,2.28878,4.884809374809265,3.7767839431762695,113.691,469.9,4.746464646,469.9,4.746464646,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,104,408,449,102,71,21,2,9,53,44,32,0,82,4,3,2,,10,3,0.251158,0.31049,0.377382,0.687872,0.301929,0.0718564,0.181736,0.395389,0.126224,5.26038,0.292141,0.626003,,49.0198,-4.05784,4.28614,0.222527,0.84853,2.25192,-2.0454972982406616,9.09910535812378,94.5643,438.7,4.21826923,438.7,4.21826923,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
