Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,108,403,465,103,56,20,8,19,74,59,51,2,101,6,4,1,,23,5,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.3862,,71.3382,16.3817,2.23131,2.00685,5.39304,3.49197,21.25313711166382,-2.607581377029419,128.771,656.7,6.080555555,656.7,6.080555555,14.100000381469727,0.03208556,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,110,382,438,103,69,20,1,13,57,57,51,3,78,2,3,0,,4,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.02754,,62.7561,10.9619,1.92895,-0.561271,-1.58882,3.31201,9.784819483757019,7.992836356163025,121.892,544.5,4.95,544.5,4.95,56.560001373291016,0.14795918,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,107,393,462,103,61,21,1,21,70,64,63,4,73,3,3,1,,16,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.558579,,73.4831,18.8789,0.226346,1.16097,1.71955,3.22885,20.8981294631958,-4.725043088197708,135.015,667.8,6.241121495,667.8,6.241121495,13.130000114440918,0.10674157,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,103,389,445,106,64,21,2,20,64,61,48,3,74,5,3,1,,3,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.527358,,69.8203,17.2533,0.226876,-0.497549,-1.02491,3.19228,15.729414939880371,0.6602089256048203,131.775,626.8,6.085436893,626.8,6.085436893,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,107,424,462,118,81,21,3,13,66,51,32,0,84,4,3,1,,19,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.39907,,61.7042,7.1,0.483866,1.60119,4.00027,3.17781,10.238955020904541,5.435255318880081,111.39,572.7,5.352336448,572.7,5.352336448,26.780000686645508,0.00540541,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TBR,Rays,112,442,485,118,70,19,1,28,65,78,37,2,93,3,3,1,,4,1,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.530958,,73.5965,16.2506,-2.3575,-0.438153,-0.969111,3.11036,14.888829946517944,-1.2019448280334473,127.723,667.6,5.960714285,667.6,5.960714285,16.479999542236328,0.03,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,111,404,480,106,74,20,4,9,65,47,60,1,63,5,4,7,,16,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.65446,,65.2157,8.46713,0.213671,0.40569,1.06015,3.10395,8.988634586334229,5.359504356980324,113.928,566.4,5.102702702,566.4,5.102702702,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,104,390,447,104,66,21,2,15,65,58,49,1,52,3,4,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.453785,,65.152,12.3093,-1.31985,-0.180757,-0.634542,3.10271,11.964720726013184,3.4718127250671387,123.77,567.5,5.456730769,567.5,5.456730769,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,89,335,386,89,53,17,0,19,52,55,45,6,75,3,3,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-1.09027,,59.821,14.2179,0.330303,-0.45154,-1.54181,3.05997,13.40446388721466,3.2124012410640717,132.857,539.1,6.05730337,539.1,6.05730337,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,108,410,467,107,67,24,4,12,62,53,50,0,69,3,3,2,,10,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.310239,,63.7608,8.5695,0.199401,0.0779102,0.38815,3.01533,8.927356213331223,4.458659738302231,115.511,564.0,5.222222222,564.0,5.222222222,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,113,422,486,124,81,23,0,19,68,68,56,7,65,5,3,0,,4,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-1.01387,,80.8848,23.4368,-0.616232,-0.755562,-1.76943,3.01445,22.12548577785492,-9.40573787689209,141.698,705.5,6.243362831,705.5,6.243362831,18.049999237060547,0.14778325,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,106,415,457,102,61,20,4,17,63,58,27,1,111,6,4,6,,24,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,1.96887,,55.0015,0.984469,6.78596,1.83491,3.80378,3.00991,5.779914021492004,8.418673396110535,103.647,524.6,4.949056603,524.6,4.949056603,32.939998626708984,0.00490196,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,108,426,466,112,70,23,3,17,60,61,32,1,95,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.821649,,61.172,6.09295,3.16746,-0.00422356,0.817426,2.98808,8.996884226799011,4.689066529273987,114.805,559.4,5.179629629,559.4,5.179629629,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,109,418,472,103,61,22,1,19,64,54,37,3,120,12,3,2,,20,6,0.245537,0.32304,0.43851,0.761551,0.329052,0.078959,0.25471,0.309996,0.192973,5.54804,0.297282,0.911775,,61.9097,6.13122,0.617053,0.708993,1.62077,2.98109,7.205386757850647,5.674923837184906,110.037,575.1,5.276146788,575.1,5.276146788,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,99,358,394,94,51,19,1,23,54,59,31,1,87,3,3,1,,4,1,0.263317,0.323876,0.515084,0.83896,0.355935,0.0776832,0.221321,0.350998,0.251768,3.92251,0.284485,-0.405991,,60.3102,13.7257,-1.5493,-0.245069,-0.65106,2.98021,11.85550445318222,3.695763945579529,126.914,552.2,5.577777777,552.2,5.577777777,54.04999923706055,0.1497006,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,100,358,432,87,48,15,1,22,61,57,66,7,123,6,3,1,,5,1,0.242308,0.365779,0.475979,0.841758,0.360474,0.152015,0.2839,0.535453,0.233671,4.22779,0.299745,-0.698241,,67.7252,16.6439,-0.390985,-0.248228,-0.946469,2.95633,15.196824073791504,-1.1895960867404938,131.682,607.9,6.079,607.9,6.079,178.44000244140625,0.63793103,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,88,304,352,69,34,12,0,22,48,56,42,4,96,3,2,0,,5,1,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-0.978534,,50.32,8.74595,1.85632,-0.1717,-1.15023,2.92599,10.385480165481567,6.09613311290741,127.817,465.7,5.292045454,465.7,5.292045454,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
PHI,Phillies,110,410,477,112,65,25,1,21,66,67,60,5,98,3,3,0,,7,3,0.274032,0.36915,0.494184,0.863334,0.368887,0.12593,0.20509,0.614026,0.220152,3.81575,0.310501,-0.278396,,77.9898,21.6242,0.326298,-0.485855,-0.764252,2.82276,19.970897793769836,-8.263208538293839,136.674,686.7,6.242727272,686.7,6.242727272,47.900001525878906,0.02234637,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,110,418,474,109,75,19,2,12,63,53,49,1,98,2,3,2,,22,5,0.261104,0.339482,0.40714,0.746623,0.326969,0.104222,0.207489,0.502302,0.146037,5.9822,0.31178,1.65387,,61.3855,5.35685,0.885616,1.6256,3.27947,2.81944,9.08174991607666,2.6883938908576965,110.324,552.5,5.022727272,552.5,5.022727272,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,91,331,393,91,58,16,2,16,63,46,55,2,83,5,2,1,,16,5,0.275697,0.38356,0.47698,0.860541,0.372429,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.38285,,65.3079,18.9237,-1.75077,0.600812,1.98366,2.78809,20.70593810081482,-6.5246909856796265,140.24,583.2,6.408791208,583.2,6.408791208,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,81,310,351,80,50,15,1,14,51,42,33,1,64,6,2,0,,12,3,0.257631,0.337325,0.446459,0.783784,0.339982,0.0929616,0.183217,0.507385,0.188828,5.9115,0.283027,0.330761,,49.128,7.67073,1.95452,0.666207,0.996968,2.77198,10.056215345859528,5.355758309364319,121.785,450.2,5.558024691,450.2,5.558024691,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,112,431,482,105,67,19,2,17,63,60,44,1,118,3,4,1,,11,3,0.242719,0.314972,0.414605,0.729577,0.317171,0.09217,0.244148,0.377517,0.171886,5.07107,0.291444,0.862535,,58.5636,1.61083,1.65012,0.48105,1.34359,2.7483,3.9999706745147705,6.814475893974304,104.65,536.8,4.792857142,536.8,4.792857142,152.30999755859375,0.00490196,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,109,428,472,120,90,22,2,6,59,46,32,1,43,7,3,1,,20,4,0.281501,0.340261,0.385671,0.725932,0.319295,0.0686722,0.0917999,0.748064,0.10417,5.71258,0.299195,1.68405,,58.1702,2.39178,2.4517,1.35624,3.04029,2.69913,6.456068277359009,4.208646535873413,106.105,519.4,4.765137614,519.4,4.765137614,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,92,357,398,90,47,18,2,22,61,57,31,2,106,6,3,1,,10,2,0.251997,0.320908,0.502253,0.823161,0.349502,0.0785671,0.265426,0.296003,0.250256,6.19068,0.292587,1.271,,58.7349,11.7636,-1.23493,0.902818,2.17382,2.64428,13.674007415771484,-1.518882393836975,124.545,541.8,5.889130434,541.8,5.889130434,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,110,417,477,106,69,20,1,16,59,58,51,2,66,6,3,0,,2,1,0.254311,0.341149,0.42218,0.763329,0.333258,0.106596,0.138559,0.769319,0.167869,2.88515,0.266801,-1.17318,,64.1902,7.8246,1.10402,-0.77006,-1.94324,2.61979,6.916133999824524,2.8077237606048584,115.67,562.7,5.115454545,562.7,5.115454545,119.16999816894531,0.02484472,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
HOU,Astros,99,391,429,106,73,20,1,11,55,46,26,1,75,7,3,2,,12,3,0.270807,0.326243,0.415824,0.742068,0.322959,0.0606471,0.175708,0.345159,0.145017,5.06765,0.307674,0.689804,,54.0831,3.44595,0.810953,0.501414,1.19122,2.57701,5.026634693145752,5.402620077133179,107.593,483.1,4.879797979,483.1,4.879797979,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,103,390,446,98,66,19,1,13,58,47,44,1,79,8,3,1,,11,2,0.252612,0.339328,0.404981,0.744309,0.326869,0.0994741,0.178077,0.558601,0.152369,5.12636,0.285588,0.379978,,57.7131,5.00309,1.48196,0.538223,0.918201,2.56556,7.077044129371643,3.14677095413208,111.649,513.1,4.981553398,513.1,4.981553398,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,113,419,487,107,59,23,1,23,68,72,60,3,115,4,4,0,,1,0,0.25433,0.350295,0.48087,0.831165,0.356594,0.123546,0.23613,0.523212,0.226541,2.57785,0.292542,-1.32153,,74.754,17.2141,2.34717,-0.727341,-2.04887,2.53524,14.91536283493042,-6.348818302154541,129.392,662.7,5.864601769,662.7,5.864601769,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,100,382,432,91,55,15,1,20,59,56,43,1,114,4,3,1,,24,6,0.237491,0.317696,0.44019,0.757886,0.327539,0.0989315,0.264721,0.37372,0.202699,6.0209,0.282278,1.78989,,56.1651,5.08373,-1.06738,1.82035,3.61023,2.51597,9.368570804595947,0.3346269130706787,111.301,534.6,5.346,534.6,5.346,19.520000457763672,0.00568182,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,108,406,467,97,58,21,2,16,60,54,53,1,112,5,3,0,,6,2,0.239199,0.33269,0.417943,0.750633,0.3282,0.114075,0.24033,0.474658,0.178744,4.53694,0.289467,-0.486506,,60.9348,5.74343,1.03984,-0.308614,-0.79512,2.51212,6.29431015253067,2.7080483436584473,112.806,539.7,4.997222222,539.7,4.997222222,163.6199951171875,0.00574713,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,76,258,301,68,43,12,1,12,41,41,35,2,58,5,3,0,,1,1,0.262435,0.357827,0.453394,0.811222,0.351471,0.116605,0.193169,0.603642,0.190959,3.25331,0.293493,-0.960601,,44.9094,9.37898,1.03647,-0.539935,-1.50054,2.51195,8.073431253433228,6.467029452323914,126.863,395.2,5.2,395.2,5.2,95.69000244140625,0.01438849,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,102,396,441,105,75,19,1,11,52,48,38,1,75,3,3,1,,12,3,0.265896,0.332429,0.400181,0.73261,0.320406,0.0857098,0.170658,0.502232,0.134285,4.74419,0.301533,0.574036,,54.7504,2.63261,-0.728552,0.590091,1.16413,2.5019,5.771065950393677,3.997373938560486,108.812,493.6,4.839215686,493.6,4.839215686,237.1999969482422,0.05027933,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
HOU,Astros,107,397,463,95,59,18,1,18,57,58,52,0,78,10,3,0,,1,1,0.240051,0.341191,0.420532,0.761722,0.334683,0.11276,0.169218,0.666359,0.180481,2.4347,0.255753,-1.07887,,62.8422,8.13078,1.21444,-0.87318,-1.95205,2.48492,6.5995399951934814,1.7422177195549011,115.67,547.2,5.114018691,547.2,5.114018691,243.60000610351562,0.10738255,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
PIT,Pirates,101,395,437,103,71,19,2,10,57,51,29,1,108,9,3,2,,20,5,0.261776,0.324771,0.401822,0.726594,0.317445,0.0663242,0.245844,0.269781,0.140047,6.48105,0.332328,0.977084,,53.2269,1.55846,2.22055,1.13852,2.1156,2.47409,2.717559516429901,6.905730485916138,101.161,480.3,4.755445544,480.3,4.755445544,999.0,0.0,SS,/players/konnor-griffin/35376/stats/batting,27.0,NL,Konnor Griffin,804606,35376,35376
KCR,Royals,109,424,472,114,79,24,3,9,62,48,41,0,70,1,3,3,,19,5,0.268941,0.332103,0.401375,0.733478,0.320744,0.0863186,0.149051,0.57912,0.132434,5.81276,0.301602,1.30277,,58.7253,2.94681,2.60319,0.857594,2.16036,2.47132,3.537619471549988,4.3601295948028564,102.475,533.8,4.897247706,533.8,4.897247706,63.150001525878906,0.02702703,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,108,401,467,104,61,22,1,20,66,63,61,5,138,3,2,1,,12,4,0.260206,0.359374,0.472917,0.832291,0.357033,0.129756,0.295957,0.43843,0.212711,4.72858,0.34383,0.332692,,71.8695,16.6781,-1.22033,-0.0352931,0.297399,2.46186,17.00767034292221,-8.496562004089355,130.184,642.5,5.949074074,642.5,5.949074074,37.790000915527344,0.1804878,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,106,400,456,105,55,21,1,28,74,73,50,4,140,3,3,1,,3,1,0.261397,0.345513,0.530207,0.87572,0.36974,0.110218,0.307626,0.358285,0.26881,3.94785,0.326182,-0.581254,,74.8865,20.992,-2.11371,-0.522597,-1.10385,2.448,18.477672696113586,-10.258768320083618,136.424,679.7,6.41226415,679.7,6.41226415,19.8700008392334,0.0308642,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PIT,Pirates,97,369,417,90,52,17,2,18,58,54,43,3,126,3,3,0,,23,5,0.242985,0.324014,0.450153,0.774167,0.332421,0.102351,0.302386,0.338479,0.207167,6.60476,0.314372,2.3194,,55.883,6.56312,-1.4998,2.09257,4.41196,2.43583,10.062055587768555,-0.1510390043258667,111.421,532.6,5.490721649,532.6,5.490721649,92.93000030517578,0.02906977,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
NYM,Mets,115,458,496,129,90,24,1,13,60,60,32,1,83,3,3,1,,4,2,0.280965,0.328916,0.424379,0.753296,0.326513,0.0637855,0.167884,0.379938,0.143414,3.56726,0.31696,-0.468317,,64.0546,5.42209,-0.847123,-0.62853,-1.09685,2.43203,6.289003372192383,0.9609012603759766,112.558,568.9,4.946956521,568.9,4.946956521,92.86000061035156,0.04255319,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
WSN,Nationals,105,406,452,103,65,21,3,14,60,52,32,2,86,10,3,1,,21,5,0.253231,0.321231,0.423439,0.74467,0.322824,0.0714829,0.189318,0.37758,0.170208,6.59216,0.286427,1.71173,,57.0166,3.58669,-2.48001,1.48119,3.19292,2.4246,6.810719728469849,1.8324897289276123,106.75,532.3,5.069523809,532.3,5.069523809,65.0,0.0106383,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
LAD,Dodgers,107,405,462,114,71,25,2,17,62,63,48,5,83,5,3,0,,5,1,0.280764,0.361905,0.473462,0.835367,0.358009,0.103657,0.179499,0.57748,0.192698,4.05348,0.314534,-0.94971,,71.4712,16.867,0.283364,-0.302309,-1.25202,2.38345,15.914633631706238,-8.004444658756256,131.342,642.8,6.007476635,642.8,6.007476635,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,101,400,437,105,65,22,1,17,56,60,28,1,97,6,3,1,,9,3,0.261661,0.317093,0.447788,0.764881,0.32961,0.063433,0.222347,0.285288,0.186126,4.5433,0.303741,0.0166316,,57.5461,5.87763,1.03597,-0.0697731,-0.0531415,2.36569,6.108044687658548,2.4557201862335205,111.888,528.0,5.227722772,528.0,5.227722772,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,98,363,419,93,51,18,1,23,62,62,46,1,90,6,3,0,,3,1,0.256613,0.346658,0.501426,0.848084,0.362917,0.109914,0.215685,0.509606,0.244813,3.91694,0.27815,-0.704025,,66.4655,16.9611,-1.04275,-0.495909,-1.19993,2.35716,16.41493284702301,-7.804319858551025,135.672,590.8,6.028571428,590.8,6.028571428,53.189998626708984,0.31428571,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,78,276,311,76,53,15,1,8,38,38,29,2,54,3,2,1,,3,1,0.275633,0.348082,0.418707,0.766789,0.334008,0.0944249,0.173919,0.542924,0.143074,3.70009,0.31639,-0.273967,,42.0362,5.29045,2.91159,-0.448532,-0.722499,2.34123,4.2191667556762695,8.310201168060303,113.407,372.9,4.78076923,372.9,4.78076923,181.22000122070312,0.09259259,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,105,381,427,101,65,17,1,17,55,62,39,1,76,4,2,1,,1,0,0.265536,0.338298,0.45321,0.791509,0.342544,0.0918836,0.177289,0.51827,0.187674,2.59602,0.288584,-0.776854,,60.7459,10.2349,-1.18016,-0.659966,-1.43682,2.32024,8.578734993934631,-0.1330968141555786,119.768,530.3,5.05047619,530.3,5.05047619,78.62999725341797,0.19018405,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
BAL,Orioles,100,357,404,92,59,19,1,13,48,49,43,1,63,2,3,0,,1,0,0.256841,0.336985,0.421582,0.758566,0.330549,0.105656,0.155727,0.678465,0.164741,2.40442,0.277893,-0.915928,,53.5007,5.74092,0.533446,-0.646225,-1.56215,2.31851,4.960126757621765,3.7811307311058044,113.691,478.1,4.781,478.1,4.781,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
