Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,23,85,99,22,14,5,1,3,13,11,12,0,14,1,1,0,,2,1,0.260647,0.351014,0.419202,0.770216,0.340441,0.118552,0.14591,0.812504,0.158555,4.95914,0.284334,0.088102,,13.5556,1.89806,0.47474,0.033225,0.121327,0.697606,2.1350992172956467,1.2265915870666504,117.608,126.6,5.504347826,126.6,5.504347826,999.0,0.01176471,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,21,72,89,20,11,3,0,5,14,13,17,1,15,0,1,0,,3,1,0.275711,0.410169,0.533343,0.943512,0.40361,0.184831,0.169394,1.09113,0.257632,4.12377,0.281321,-0.07015,,16.8692,6.28541,-1.02874,0.0604235,-0.00972656,0.686116,6.3156432788819075,-2.483984589576721,158.682,149.6,7.123809523,149.6,7.123809523,4.650000095367432,0.15447154,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
STL,Cardinals,17,69,76,16,10,3,0,3,9,10,6,0,21,0,0,0,,3,0,0.229823,0.29297,0.420244,0.713214,0.310061,0.0762711,0.282661,0.269832,0.190421,5.37951,0.27964,0.150335,,8.53981,-0.397609,4.68358,0.387898,0.538233,0.661454,0.1671212613582611,3.8743163347244263,95.9229,81.2,4.776470588,81.2,4.776470588,999.0,0.0,OF,/players/joshua-baez/29596/stats/batting,OF,28,28.0,NL,Joshua Báez,695491,29596,29596
HOU,Astros,21,81,89,22,15,4,0,3,12,10,5,0,17,2,1,0,,2,1,0.272964,0.329355,0.432852,0.762206,0.333619,0.0610252,0.184656,0.330481,0.159887,5.67807,0.310924,0.172884,,11.8143,1.23054,0.503754,0.126362,0.299247,0.653859,1.7913322746753693,1.4620872735977173,114.37,104.0,4.952380952,104.0,4.952380952,122.9800033569336,0.01860465,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,19,72,82,19,11,4,0,4,11,12,9,1,16,1,1,0,,0,0,0.258328,0.347525,0.476662,0.824187,0.35378,0.114697,0.198841,0.576827,0.218334,2.5719,0.279413,-0.215417,,12.2383,2.47767,0.326957,-0.062942,-0.278359,0.653256,2.5670016407966614,0.9268030524253845,129.714,113.6,5.978947368,113.6,5.978947368,95.08999633789062,0.05,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,17,58,67,15,10,3,0,3,9,9,8,0,13,1,0,0,,0,0,0.262433,0.359795,0.444949,0.804744,0.353889,0.118467,0.191966,0.617126,0.182517,2.78721,0.295617,-0.21683,,10.0068,2.03061,1.30706,-0.105794,-0.322624,0.651596,1.6310789585113525,2.577433466911316,124.05,89.9,5.288235294,89.9,5.288235294,95.69000244140625,0.01960784,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
SEA,Mariners,20,70,82,15,8,3,0,5,10,12,10,1,23,1,1,0,,1,0,0.215948,0.316259,0.452854,0.769113,0.332237,0.120589,0.2817,0.428076,0.236906,2.98418,0.243504,-0.220082,,10.703,1.0331,0.715851,-0.0337116,-0.253793,0.648301,1.6028955578804016,1.8694005608558655,119.571,104.6,5.23,104.6,5.23,18.729999542236328,0.21886792,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,2,10,10,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207878,0.252386,0.328063,0.580449,0.25604,0.0516083,0.209173,0.246726,0.120185,4.05574,0.24496,0.0154336,,0.720175,-0.50693,6.39759,-0.00149508,0.0139386,0.638217,-0.5048228912055492,6.4346224293112755,58.4908,4.2,2.1,4.2,2.1,746.030029296875,0.00574713,OF,/players/alek-thomas/23792/stats/batting,OF,22,22.0,NL,Alek Thomas,677950,23792,23792
TBR,Rays,23,90,100,24,14,4,0,6,14,16,9,1,19,1,1,0,,1,0,0.269657,0.33582,0.514268,0.850088,0.362803,0.0871687,0.189958,0.458884,0.244611,3.07732,0.278865,-0.117998,,15.4958,3.71561,-1.20427,-0.0534333,-0.171431,0.636874,3.6662606596946716,-0.937606543302536,133.206,144.3,6.273913043,144.3,6.273913043,16.479999542236328,0.02047782,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,22,87,95,23,14,5,1,3,12,13,6,0,20,1,1,0,,2,1,0.261399,0.313108,0.445738,0.758846,0.328137,0.066463,0.210914,0.315119,0.184339,5.53406,0.300267,0.301078,,12.1797,0.890291,1.20798,0.0860367,0.387115,0.631717,1.5835037529468536,1.5203281939029694,110.405,112.2,5.1,112.2,5.1,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,20,76,87,19,10,4,2,3,14,11,10,0,18,1,1,0,,4,1,0.253436,0.343197,0.483012,0.826209,0.35631,0.109558,0.211356,0.518356,0.229576,8.0231,0.290204,0.626195,,13.1541,2.80556,0.651089,0.390221,1.01642,0.630882,3.6262450218200684,-0.27236753702163696,124.762,119.4,5.97,119.4,5.97,14.100000381469727,0.02142857,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAA,Angels,22,85,95,20,12,4,0,4,13,11,7,0,26,2,1,0,,4,1,0.239062,0.316,0.431918,0.747918,0.326241,0.0781823,0.269919,0.28965,0.192855,5.97924,0.2961,0.0999761,,12.0336,0.744225,0.467314,0.115577,0.215553,0.618499,1.2410476356744766,1.4540426135063171,109.259,108.0,4.909090909,108.0,4.909090909,32.29999923706055,0.00387597,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CIN,Reds,21,82,92,21,13,4,1,3,14,11,9,1,25,1,1,0,,5,1,0.25909,0.335742,0.459656,0.795398,0.344454,0.0996387,0.266361,0.374073,0.200565,7.4363,0.326246,0.563264,,13.0168,2.0802,-0.461763,0.415962,0.979226,0.606853,2.676477789878845,0.28005823493003845,115.238,117.8,5.609523809,117.8,5.609523809,8.449999809265137,0.03900709,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,22,82,96,21,13,4,0,4,14,13,13,1,15,1,1,0,,3,1,0.260483,0.362235,0.461776,0.824011,0.359006,0.133598,0.160425,0.832772,0.201294,5.51824,0.276288,0.0831786,,14.7159,3.30379,0.259431,0.232092,0.31527,0.597597,3.5090252161026,-0.7739020586013794,127.479,129.7,5.895454545,129.7,5.895454545,13.130000114440918,0.07251908,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,22,85,96,23,15,4,0,3,13,13,10,0,11,1,1,0,,1,0,0.266421,0.34296,0.444074,0.787034,0.343508,0.100724,0.116527,0.86439,0.177653,4.03376,0.270669,-0.103441,,13.509,2.09697,-0.202451,-0.0574555,-0.160896,0.589633,1.8260424435138702,0.8308823853731155,117.095,118.5,5.386363636,118.5,5.386363636,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,21,74,85,20,14,4,0,2,10,11,9,1,15,1,1,0,,1,0,0.265197,0.347666,0.414403,0.762069,0.335443,0.108093,0.175722,0.61514,0.149206,3.01612,0.299701,-0.187376,,11.3014,1.2888,0.879226,-0.103498,-0.290873,0.583857,0.9835435450077057,2.0008304715156555,112.498,100.3,4.776190476,100.3,4.776190476,56.560001373291016,0.13928571,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,22,87,94,24,16,4,1,3,14,10,6,0,18,1,1,0,,4,1,0.272705,0.324149,0.428144,0.752294,0.328977,0.0650811,0.190998,0.340743,0.155439,6.52854,0.314509,0.495309,,12.1168,0.945054,0.392003,0.341584,0.836893,0.580517,1.229798674583435,1.4035768806934357,103.453,118.7,5.395454545,118.7,5.395454545,26.780000686645508,0.01098901,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,21,77,90,21,13,3,0,4,14,11,12,1,19,1,0,0,,4,1,0.269217,0.375807,0.477612,0.853419,0.372093,0.135838,0.215381,0.630683,0.208395,5.79136,0.311432,0.312363,,14.7551,4.05371,-0.669757,0.165481,0.477844,0.567764,4.389601647853851,-1.7523191571235657,135.891,130.7,6.223809523,130.7,6.223809523,5.260000228881836,0.07734807,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,19,67,76,19,13,4,0,2,9,9,8,0,12,1,1,0,,1,0,0.28146,0.356383,0.415609,0.771991,0.340855,0.100233,0.161671,0.619978,0.134149,3.20119,0.31953,-0.0596474,,10.5418,1.49808,0.803824,-0.105401,-0.165049,0.561953,1.1619770228862762,1.8732687830924988,114.408,98.7,5.194736842,98.7,5.194736842,181.22000122070312,0.14507772,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
TEX,Rangers,21,81,92,20,12,4,1,4,13,11,10,0,21,1,1,0,,3,1,0.249997,0.337059,0.452598,0.789657,0.343771,0.110284,0.231658,0.476062,0.202601,5.98835,0.292424,0.170491,,12.9658,2.02921,0.188027,0.259731,0.430223,0.559907,2.871423661708832,-0.6460775434970856,122.752,121.8,5.8,121.8,5.8,37.75,0.03688525,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,21,76,84,19,12,4,1,3,10,11,5,0,20,2,1,0,,0,0,0.251693,0.310483,0.438355,0.748838,0.325851,0.0623297,0.235685,0.264462,0.186662,3.44365,0.297743,-0.0694768,,10.5236,0.626145,0.836817,-0.0970153,-0.166492,0.548887,0.5578927248716354,1.8701504468917847,107.46,96.9,4.614285714,96.9,4.614285714,254.6199951171875,0.12048193,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,21,75,89,20,14,4,1,2,12,9,11,0,11,1,1,1,,3,1,0.259514,0.361564,0.38262,0.744184,0.33447,0.127418,0.128273,0.99333,0.123106,5.67071,0.285562,0.0945629,,11.8643,1.29078,0.279762,0.063042,0.157605,0.548739,1.248400166630745,1.2371695935726166,110.129,112.0,5.333333333,112.0,5.333333333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAA,Angels,19,69,83,17,10,3,0,4,11,10,13,1,23,1,1,0,,1,0,0.239476,0.361808,0.449035,0.810842,0.352396,0.150326,0.279058,0.53869,0.209559,4.09084,0.300034,-0.115001,,12.2924,2.41424,0.0665288,0.00278229,-0.112219,0.548507,2.5481298118829727,-0.11803906410932541,127.451,116.4,6.126315789,116.4,6.126315789,178.44000244140625,0.51209677,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,20,75,85,20,12,4,0,4,12,12,8,1,13,1,1,0,,1,0,0.269377,0.348005,0.480696,0.8287,0.357831,0.0987667,0.156822,0.6298,0.211318,4.0082,0.282669,-0.0690978,,12.8291,2.818,0.206845,-0.064558,-0.133656,0.54709,2.4949996322393417,0.12875817716121674,125.782,115.1,5.755,115.1,5.755,32.63999938964844,0.18032787,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
PIT,Pirates,16,63,70,17,12,3,0,2,9,8,4,0,17,1,0,0,,4,1,0.265227,0.327266,0.401316,0.728582,0.322278,0.0646461,0.248493,0.260152,0.13609,6.19551,0.33849,0.291781,,8.55192,0.320087,2.06857,0.258363,0.550145,0.54611,0.4660890996456146,2.6364741921424866,98.9974,79.5,4.96875,79.5,4.96875,999.0,0.05084746,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
HOU,Astros,22,81,94,20,12,4,0,3,11,12,10,0,15,2,1,0,,0,0,0.241358,0.338486,0.413145,0.751631,0.33369,0.106224,0.160432,0.66211,0.171788,1.97239,0.256459,-0.201679,,12.4761,1.30437,0.574323,-0.141963,-0.343642,0.534648,1.236797422170639,0.6701563373208046,114.42,106.8,4.854545454,106.8,4.854545454,243.60000610351562,0.09053498,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,23,87,100,25,16,5,0,3,13,13,11,1,17,1,1,0,,1,0,0.28655,0.369055,0.468758,0.837813,0.363962,0.10609,0.175705,0.603798,0.182208,3.57101,0.322123,-0.19711,,15.589,3.80875,0.301439,-0.0153648,-0.212475,0.533669,3.4826955795288086,-1.4763383269309998,130.799,133.6,5.808695652,133.6,5.808695652,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
MIN,Twins,19,74,81,18,12,3,0,2,10,8,6,0,18,1,1,0,,2,0,0.238054,0.301698,0.378444,0.680142,0.300812,0.0711494,0.215908,0.329536,0.14039,5.61101,0.281671,0.0891359,,8.60542,-1.03758,2.09861,0.154285,0.243421,0.533155,-0.6220444589853287,2.971759021282196,90.8519,79.1,4.163157894,79.1,4.163157894,999.0,0.0,SS,/players/kaelen-culpepper/35111/stats/batting,SS,8,8.0,AL,Kaelen Culpepper,701785,35111,35111
TOR,Blue Jays,22,82,93,23,16,4,0,3,13,12,10,1,12,1,1,0,,1,0,0.287276,0.371259,0.463243,0.834502,0.362554,0.110471,0.133765,0.825858,0.175967,2.87115,0.303661,-0.168954,,14.522,3.46781,-0.0408893,-0.135064,-0.304018,0.511317,3.4434415698051453,-1.7303954623639584,134.555,121.5,5.522727272,121.5,5.522727272,18.049999237060547,0.13523132,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,22,80,93,21,13,5,0,4,13,13,12,1,20,1,1,0,,1,1,0.26923,0.369748,0.484326,0.854074,0.369621,0.13325,0.212548,0.626915,0.215095,3.49363,0.308445,-0.0584161,,15.055,4.00088,-0.0718684,-0.0968861,-0.155302,0.505421,3.2992389649152756,-1.3709424883127213,130.685,127.8,5.809090909,127.8,5.809090909,47.900001525878906,0.04395604,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,20,78,88,20,14,4,0,2,11,10,9,0,20,0,1,1,,4,1,0.256749,0.333524,0.405094,0.738618,0.325415,0.102317,0.223334,0.458134,0.148345,5.84007,0.313085,0.26429,,11.0972,0.631001,0.469815,0.279704,0.543994,0.492198,1.1599572896957397,0.7999071180820465,105.779,96.2,4.81,96.2,4.81,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,22,84,96,21,14,4,0,3,12,12,10,0,14,1,1,0,,0,0,0.248629,0.334962,0.405158,0.74012,0.327096,0.104877,0.147215,0.712405,0.156529,3.09975,0.265639,-0.196269,,12.2255,0.818507,0.704016,-0.108825,-0.305094,0.486093,0.5933629274368286,1.0483061075210571,107.734,106.4,4.836363636,106.4,4.836363636,119.16999816894531,0.04780876,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
ATL,Braves,23,85,97,21,12,4,0,5,13,14,11,1,24,1,1,0,,0,0,0.251171,0.340739,0.478879,0.819618,0.354396,0.114149,0.244155,0.467528,0.227708,2.22204,0.288739,-0.231696,,14.4984,2.97383,0.855814,-0.129394,-0.36109,0.482742,2.4598655700683594,-0.8833830952644348,124.034,127.2,5.530434782,127.2,5.530434782,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,22,84,96,21,12,4,0,5,13,15,10,1,22,2,1,0,,0,0,0.254132,0.341066,0.484824,0.82589,0.356566,0.100618,0.231602,0.434445,0.230691,2.68405,0.284173,-0.301926,,14.5194,3.1124,-0.0230491,-0.105114,-0.407041,0.480927,3.1245809197425842,-1.8154873382300138,131.557,128.2,5.827272727,128.2,5.827272727,24.440000534057617,0.06953642,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,22,88,96,24,18,4,1,1,11,9,7,0,9,1,1,0,,4,1,0.273232,0.330772,0.36966,0.700432,0.311741,0.0680725,0.0919614,0.740229,0.096428,5.80925,0.292435,0.342184,,11.0303,-0.376686,0.372357,0.28078,0.622964,0.475717,0.3262282609939575,1.213560312986374,97.4458,101.9,4.631818181,101.9,4.631818181,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,21,81,90,21,13,4,1,3,12,12,8,0,14,0,1,0,,2,1,0.258282,0.328053,0.445051,0.773104,0.335956,0.0927754,0.1515,0.61238,0.186769,5.03633,0.270649,0.0396228,,12.1162,1.41487,0.637768,-0.0159125,0.0237103,0.470033,1.6379734855145216,-0.22473245859146118,115.375,107.1,5.1,107.1,5.1,80.98999786376953,0.00316456,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
NYY,Yankees,9,32,40,9,5,2,0,3,7,7,7,1,10,0,0,0,,1,0,0.285434,0.418653,0.603977,1.02263,0.431664,0.176503,0.24969,0.70689,0.318543,3.6565,0.323139,-0.080111,,8.39788,3.69398,0.0219304,0.000510861,-0.0796001,0.461874,3.702023968100548,-0.5743659362196922,181.944,75.3,8.366666666,75.3,8.366666666,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,21,82,91,21,15,4,0,2,11,10,8,0,16,1,1,0,,3,1,0.25928,0.329977,0.383562,0.713539,0.316633,0.091216,0.175822,0.518796,0.124282,4.54607,0.297232,0.173814,,10.8229,0.00393408,-0.0506903,0.157319,0.331133,0.461067,0.6284111738204956,0.9289392903447151,102.698,95.9,4.566666666,95.9,4.566666666,237.1999969482422,0.04135338,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
CLE,Guardians,22,82,93,22,17,4,0,1,11,8,10,0,9,1,1,1,,2,1,0.272403,0.351193,0.358996,0.71019,0.319649,0.103503,0.0924747,1.11926,0.0865936,4.88849,0.294034,0.112291,,11.2752,0.231282,0.628301,0.0658378,0.178129,0.452216,0.6482408344745636,0.48755979537963867,104.339,96.2,4.372727272,96.2,4.372727272,169.60000610351562,0.01910828,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
TOR,Blue Jays,16,60,68,15,11,3,0,1,7,5,7,0,15,0,0,0,,2,1,0.242734,0.319103,0.318833,0.637936,0.289629,0.100176,0.226335,0.442601,0.0760985,4.43335,0.313943,0.0136609,,6.52599,-1.47064,3.00142,0.100037,0.113698,0.450561,-1.1546435356140137,3.185991257429123,83.8332,64.1,4.00625,64.1,4.00625,999.0,0.0,OF,/players/brett-bateman/33312/stats/batting,OF,14,14.0,AL,Brett Bateman,703520,33312,33312
BOS,Red Sox,21,79,89,20,11,4,0,4,11,12,9,1,20,0,1,0,,1,0,0.248756,0.327469,0.456717,0.784185,0.339266,0.102131,0.226631,0.45065,0.20796,4.46538,0.285415,-0.0531041,,12.2222,1.63841,0.814599,-0.0510884,-0.104192,0.449813,1.4220168739557266,-0.17212897539138794,114.698,111.1,5.29047619,111.1,5.29047619,199.89999389648438,0.02868852,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
BOS,Red Sox,18,63,72,16,10,4,0,2,8,9,8,0,11,0,1,0,,0,0,0.254775,0.339363,0.410128,0.749491,0.331121,0.110318,0.151462,0.728357,0.155353,1.93329,0.277671,-0.153498,,9.32929,0.842111,0.308461,-0.107478,-0.260976,0.437667,0.49116188287734985,1.266794115304947,109.033,81.0,4.5,81.0,4.5,148.92999267578125,0.20231214,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
SEA,Mariners,20,75,87,18,12,3,0,2,10,8,11,0,17,1,1,1,,1,0,0.237505,0.337146,0.363398,0.700543,0.315944,0.122977,0.195074,0.630415,0.125893,2.91893,0.279833,-0.111865,,10.3037,-0.0449058,-0.370056,-0.0588778,-0.170743,0.437283,0.6657490730285645,0.5314870774745941,108.239,91.2,4.56,91.2,4.56,748.5399780273438,0.00401606,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
DET,Tigers,22,83,93,21,13,4,0,4,12,13,9,0,26,1,1,0,,1,0,0.25889,0.336541,0.454877,0.791418,0.34384,0.0996268,0.273452,0.36433,0.195987,3.33031,0.324884,-0.102416,,13.0983,2.05433,0.160276,-0.0639359,-0.166352,0.436358,1.9975928217172623,-1.0175012797117233,119.972,115.7,5.259090909,115.7,5.259090909,78.4800033569336,0.11660777,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
